# Founder genotypes (A/B/-) for MegaMUGA chromosome 13
# nrow 3349
# ncol 9
marker,A,B,C,D,E,F,G,H
JAX00348762,B,B,B,B,A,A,A,B
CEAJAX00041178,B,A,B,B,A,A,A,B
JAX00041181,A,B,A,B,A,A,A,B
JAX00041188,A,B,A,B,B,B,B,B
JAX00348808,A,A,A,A,A,B,A,A
UNC22027003,B,A,B,A,B,A,B,A
JAX00348836,A,A,A,A,A,A,B,A
JAX00041205,B,A,B,B,B,B,B,B
UNC22029209,B,A,B,A,A,A,A,B
UNC22030396,A,A,A,A,B,B,A,A
UNC22032065,B,A,B,A,A,B,A,A
UNC22034495,B,B,B,B,B,B,B,A
JAX00041244,B,A,B,A,A,A,A,A
JAX00348917,A,A,A,A,B,B,B,B
UNC22036173,A,A,A,B,A,A,A,A
JAX00041266,B,A,B,A,B,B,B,A
UNC130415489,B,B,B,A,A,A,A,A
UNC22038441,A,B,A,B,A,B,A,B
UNC22041230,B,B,B,B,B,B,B,A
UNC22042094,B,A,B,A,A,B,B,A
CEAJAX00041295,B,A,B,A,B,B,B,A
UNC22044642,B,B,B,B,A,B,B,B
UNC22045693,B,A,B,B,A,B,A,B
UNC130005651,A,B,A,B,A,A,B,B
UNC22047665,B,A,B,A,A,A,A,A
UNC22048757,A,A,A,A,A,B,B,A
UNC22049635,A,A,A,A,B,B,A,A
JAX00201897,A,A,A,B,B,A,B,A
UNC22051049,B,B,B,B,B,A,B,A
UNC22052019,B,B,B,A,B,A,B,B
UNC22053004,A,A,A,A,B,A,A,A
JAX00201905,B,B,B,B,A,A,A,B
JAX00349206,A,A,A,A,B,A,A,A
UNC22055634,B,B,B,A,A,B,A,B
UNC22056198,A,A,A,B,B,B,B,B
B6_rs13481676,B,A,B,B,B,B,B,B
UNC22057850,A,A,A,A,B,B,B,B
UNC22058943,B,B,B,B,B,A,A,B
UNC22059899,B,B,B,B,A,A,A,B
UNC22061120,B,B,B,A,A,B,A,A
UNC22062604,B,B,B,A,A,A,A,A
UNC22063659,A,A,A,B,B,B,B,A
JAX00041424,A,A,A,B,B,B,B,B
UNC22064724,B,B,B,A,A,A,B,B
JAX00349382,A,A,A,A,A,B,A,A
JAX00349390,B,B,B,B,B,B,A,B
UNC22066312,A,A,A,B,B,B,B,A
UNC22066911,B,B,B,A,A,B,A,A
JAX00041446,B,B,B,A,A,B,A,B
JAX00041453,B,B,B,A,A,A,A,B
UNC22068688,A,A,A,B,B,B,B,B
JAX00349416,B,B,B,A,A,A,A,A
UNC22070069,A,A,A,B,B,B,B,A
UNC22071058,A,A,A,B,B,B,A,A
UNC130645771,B,B,B,A,A,A,A,A
UNC22072200,A,A,A,B,B,B,B,A
UNC22073765,A,A,A,B,B,A,B,B
UNC130423804,B,B,B,A,A,A,A,A
JAX00349476,A,A,A,A,A,B,A,A
UNC22075198,A,A,A,B,B,B,B,B
UNC22076691,B,B,B,A,A,A,A,B
JAX00349514,B,B,B,A,A,B,A,B
JAX00349523,B,B,B,A,A,A,A,B
UNC22077608,B,B,B,A,A,B,B,B
UNC22078473,B,B,B,A,A,A,A,B
UNC22082270,B,B,B,A,A,A,B,B
UNC22084282,B,B,B,A,B,B,B,B
UNC22085217,A,A,A,B,B,A,B,A
UNC22086689,A,A,A,B,B,B,B,B
JAX00201957,A,A,A,B,B,B,B,A
JAX00349662,B,B,B,A,A,A,A,A
UNC22087901,B,B,B,A,A,A,A,B
UNC22088733,A,A,A,A,A,A,B,B
JAX00041566,B,B,B,A,A,A,A,B
backupUNC130434346,B,B,B,A,A,A,A,B
UNC22091359,A,A,A,A,A,B,A,B
JAX00349721,A,A,A,B,B,B,B,A
UNC22092286,B,B,B,A,A,A,A,B
UNC22093617,A,A,A,B,B,B,B,A
UNC22094836,A,A,A,A,A,A,B,B
JAX00349768,A,A,A,A,A,A,B,A
UNC130006328,B,B,A,A,A,A,A,A
JAX00349771,A,A,B,A,A,A,A,B
UNC22095970,A,A,B,B,B,B,B,A
JAX00349774,A,A,B,A,A,A,A,A
backupUNC130006609,A,A,B,A,A,B,A,B
JAX00349794,A,A,B,B,B,A,B,B
UNC22097736,B,B,B,A,A,A,A,B
UNC22098823,A,A,A,B,B,B,B,A
JAX00349831,B,B,A,A,A,B,A,A
UNC22100188,A,A,B,B,B,A,A,B
JAX00349847,B,B,B,B,B,B,B,A
UNC22100826,A,A,B,B,B,A,B,A
UNC22102410,B,B,A,B,B,A,B,A
UNC130007643,B,B,A,A,A,B,A,B
UNC22104827,A,A,A,B,B,B,B,A
UNC130443004,A,A,A,B,B,B,B,A
JAX00041666,B,B,A,A,A,A,A,A
UNC22106060,A,A,B,B,B,A,A,B
UNC22107783,B,B,A,A,A,B,B,A
UNC22108473,B,B,A,B,B,B,A,A
UNC22110508,B,B,B,A,A,B,A,A
UNC22111265,B,B,B,A,A,A,A,B
UNC22112860,B,B,B,A,B,A,A,A
UNC130223068,A,A,B,B,B,B,B,A
JAX00041704,A,A,A,B,A,A,A,A
UNC22113668,A,A,B,B,B,A,B,A
UNC22114923,B,B,B,B,B,A,A,B
UNC22116791,B,B,A,B,B,B,B,B
UNC130449407,A,A,A,B,A,B,B,B
UNC22117720,A,A,A,A,A,-,A,B
JAX00350055,A,A,A,B,A,B,B,A
UNC22118523,B,B,B,B,A,B,B,B
UNC22119007,A,A,A,A,A,A,B,A
UNC22119063,B,B,A,A,B,A,A,B
UNC22120110,B,B,B,B,A,A,B,A
JAX00041746,A,A,B,B,A,B,B,A
UNC22120747,B,B,A,A,B,A,A,A
UNC22121309,A,A,A,B,A,A,A,A
JAX00350090,A,A,B,B,A,B,A,B
UNC22121621,A,A,B,A,A,B,A,B
UNC22122038,B,B,B,A,B,A,B,B
UNC22122640,B,B,B,A,B,A,A,B
UNC22123056,B,B,A,A,B,A,A,A
UNC22123526,B,B,A,B,A,A,B,B
UNC22123698,B,B,B,B,B,A,B,A
UNC22124482,A,A,A,B,A,B,A,A
JAX00350140,A,A,A,B,A,B,A,B
UNC22124922,B,B,A,B,B,A,B,B
UNC22125493,A,A,A,B,B,B,B,A
UNC22125971,B,B,B,A,B,B,A,A
UNC130453704,B,B,B,A,A,A,B,B
UNC22126609,B,B,B,A,B,A,B,A
UNC22127090,A,A,A,B,B,B,B,B
JAX00041782,A,A,B,B,B,B,B,A
JAX00350174,A,A,A,A,A,A,B,A
UNC22128711,A,A,A,B,A,B,A,A
JAX00350196,A,A,A,A,A,B,A,A
UNC22129208,B,B,A,B,B,B,B,A
JAX00350201,B,B,A,B,B,B,B,B
JAX00350207,B,B,A,A,B,B,A,A
UNC22129662,B,B,A,A,B,A,A,B
UNC22131310,B,B,B,A,B,B,A,A
UNC22131845,B,B,B,B,B,A,A,A
UNC22132289,A,A,A,B,A,B,B,A
JAX00350253,A,A,A,A,A,A,B,A
UNC22132949,A,A,B,B,B,B,B,B
UNC22133215,A,A,A,A,A,B,B,A
backupUNC130456957,A,A,A,B,A,B,B,B
UNC22133739,A,A,A,B,A,B,A,B
UNC22134453,B,B,B,A,B,B,A,B
UNC22134934,B,B,A,B,B,B,B,B
JAX00041815,B,B,B,A,B,B,A,B
UNC22135354,B,B,B,A,B,A,A,A
JAX00350314,A,A,A,A,A,B,A,A
UNC22136264,A,A,A,A,A,A,B,B
UNC22137469,A,A,B,A,B,B,B,B
JAX00350337,A,A,A,A,A,A,B,A
JAX00350355,A,A,B,A,A,B,B,B
JAX00350356,B,B,A,B,B,B,B,A
UNC22140006,B,B,A,B,B,B,B,B
UNC130013342,B,B,A,B,A,A,A,A
UNC22141689,B,B,A,B,A,B,B,A
UNC22142592,B,B,A,B,B,A,A,A
UNC22143040,A,A,A,A,A,B,A,A
UNC130014044,A,A,B,A,A,B,B,B
UNC22143067,A,A,-,A,A,A,A,B
UNC22143085,B,B,B,B,B,A,B,B
UNC22143106,B,B,B,B,A,B,B,B
UNC22143155,A,A,A,A,A,B,B,A
UNC22143487,B,B,A,B,B,A,A,A
UNC22144316,A,A,B,A,A,A,B,B
UNC22145917,B,B,B,B,B,B,B,A
UNC22146756,A,A,B,A,A,B,A,B
JAX00041911,B,B,A,B,B,A,A,A
JAX00041918,A,A,B,A,A,A,B,B
UNC22149194,B,B,A,B,B,A,A,A
UNC22149575,A,A,A,A,A,B,B,B
UNC22150264,A,A,B,A,A,A,A,B
UNC22150735,B,B,A,B,B,A,B,A
JAX00350592,A,A,B,A,A,A,A,B
UNC22152008,B,B,A,B,B,A,A,A
UNC22153001,B,B,B,A,B,B,A,A
UNC130469128,B,B,B,A,B,A,B,A
JAX00041960,B,B,B,A,B,A,A,A
UNC22154128,A,A,A,B,A,B,B,A
UNC22155486,B,B,B,A,B,A,B,A
UNC22156119,B,B,B,A,A,A,A,A
UNC130269169,B,A,A,A,A,B,B,A
UNC22157475,A,A,B,B,B,A,A,A
UNC22158728,A,A,B,A,A,B,A,A
backupUNC130017770,A,A,B,B,B,B,B,A
UNC22160603,B,B,B,B,A,A,B,A
JAX00350761,B,B,B,B,B,B,B,A
UNC22163382,B,B,B,B,B,A,A,B
UNC22165363,B,B,A,B,A,B,A,A
JAX00350844,B,B,A,B,A,B,B,A
UNC22166313,B,B,A,B,B,A,A,A
JAX00350858,A,A,A,A,A,B,A,A
UNC130018261,B,B,A,B,B,B,A,A
JAX00042040,B,B,B,B,B,A,A,B
UNC22167664,A,A,A,A,B,B,B,A
UNC22168988,A,A,A,A,A,B,B,A
UNC22170126,B,B,B,B,A,A,B,B
JAX00350917,B,B,B,B,A,A,A,B
backupJAX00042076,B,B,A,B,A,A,A,A
UNC22173137,A,B,A,A,B,A,A,A
UNC130018533,A,B,A,A,B,B,A,A
UNC22174331,B,B,B,B,B,A,A,A
UNC22175590,A,A,B,A,A,B,A,B
UNC22176234,B,A,A,B,A,A,A,B
JAX00042101,B,B,B,B,B,A,A,B
UNC22177382,A,A,A,A,A,B,A,A
UNC22178547,B,B,B,B,B,A,A,A
backupUNC130018837,B,B,A,B,B,A,A,B
JAX00351083,B,B,B,B,B,B,A,B
UNC22180309,A,B,B,A,B,A,A,A
UNC22181883,A,A,B,A,A,A,A,B
UNC130487260,A,B,B,A,B,B,A,A
UNC22183690,A,B,B,A,B,B,A,A
UNC22185260,B,A,B,B,A,B,A,A
JAX00351238,B,A,A,B,A,A,B,A
UNC22186716,A,B,A,B,B,A,A,B
UNC130020459,A,B,A,B,B,B,B,A
UNC22188628,B,B,A,B,B,B,B,B
UNC22190603,A,B,B,B,B,B,A,B
UNC22191645,B,A,A,A,A,B,B,A
UNC22192362,A,B,B,B,B,A,A,A
UNC22193313,A,B,A,B,B,A,A,A
UNC22194525,A,A,A,A,A,B,B,B
UNC22195946,A,B,A,B,B,A,B,A
UNC22196688,A,A,B,A,A,B,B,A
JAX00351388,B,A,A,A,A,B,B,B
JAX00351389,A,B,B,B,B,A,B,B
UNC22198401,B,A,B,B,A,A,A,B
UNC22200065,A,B,A,A,B,A,B,B
backupJAX00351463,B,A,B,B,A,A,B,A
UNC22201133,B,A,A,A,A,B,B,B
UNC22202797,B,A,A,B,A,A,B,A
UNC22203735,B,A,A,A,A,A,A,A
UNC22205420,A,B,A,A,B,A,B,B
JAX00042274,B,A,B,B,A,B,A,B
UNC22207225,A,A,B,A,A,A,B,A
UNC22208995,A,A,A,A,A,B,B,A
JAX00042288,A,A,B,A,A,B,B,B
UNC130272753,B,A,A,A,A,B,B,B
UNC22211216,A,B,B,B,B,B,A,A
