# Founder genotypes (A/B/-) for MegaMUGA chromosome 6
# nrow 3807
# ncol 9
marker,A,B,C,D,E,F,G,H
JAX00137332,A,B,A,A,A,A,A,A
backupUNC060001120,B,A,B,B,B,-,B,B
CEAJAX00601853,B,B,B,B,B,B,B,A
JAX00601853,B,B,B,B,B,B,B,A
JAX00601910,B,B,B,B,A,A,A,A
UNC10471744,A,B,A,A,B,A,A,B
JAX00601915,B,A,B,B,A,B,B,A
JAX00601929,B,B,B,B,A,B,B,B
UNC10474142,A,B,A,A,B,B,B,A
UNC10474750,B,B,B,B,A,B,A,A
JAX00137398,B,B,B,B,B,A,B,B
UNC10475366,B,A,B,B,B,A,-,A
UNC10475615,B,A,B,B,A,B,A,A
UNC10476147,A,B,A,A,B,A,A,B
JAX00601997,B,B,B,B,B,B,A,B
UNC10476849,A,B,A,A,B,B,B,A
UNC10477147,A,A,A,A,B,A,A,A
UNC10477860,A,A,A,A,A,B,A,A
UNC10478583,B,A,B,B,A,A,A,A
UNC10478777,A,B,A,A,B,A,A,B
UNC10479551,A,A,A,A,A,A,A,B
UNC10479723,A,B,A,A,A,A,A,A
JAX00228455,A,A,A,A,A,B,B,A
UNC10480326,B,A,B,B,A,B,A,A
backupUNC060002805,B,A,B,B,A,A,B,B
UNC10481130,B,A,B,B,A,A,A,B
backupUNC060002948,A,B,A,A,B,A,B,A
UNC10481814,A,A,A,A,A,B,B,A
UNC10482638,A,A,A,A,A,B,B,B
UNC10482904,A,B,A,A,A,A,A,A
UNC10483643,A,A,A,A,A,B,A,B
UNC10484262,A,A,A,A,B,B,B,A
UNC10484860,B,B,B,B,A,A,A,A
UNC10485564,A,A,A,A,A,B,B,B
UNC10486218,B,A,B,B,B,A,A,B
UNC10486443,B,B,B,B,B,A,B,B
UNC10487207,B,A,B,B,B,A,A,A
UNC10487732,A,B,A,A,A,B,B,A
UNC10488616,A,A,A,A,A,B,B,B
UNC10489280,B,B,B,A,B,A,A,B
UNC10490204,A,A,A,B,A,A,B,A
UNC10490501,B,B,B,A,B,A,A,B
backupUNC061649280,B,B,B,A,B,B,A,A
UNC10491637,A,A,A,B,A,B,A,B
UNC10492366,B,B,B,A,B,A,A,A
JAX00137514,A,A,A,B,A,B,B,B
UNC10494097,A,A,A,A,A,B,A,B
UNC10494469,A,A,A,B,A,A,A,B
JAX00137523,A,A,A,B,A,B,B,B
UNC10495511,B,B,B,A,B,A,A,B
JAX00602217,A,A,A,A,A,B,A,A
UNC10495878,B,B,B,A,B,A,A,A
JAX00602234,A,A,A,A,A,A,B,A
JAX00602237,A,A,A,B,A,A,A,A
UNC10496817,B,B,B,A,B,A,A,A
JAX00602248,B,B,B,B,B,B,A,B
UNC10497593,B,B,B,B,B,A,B,A
UNC10498454,A,A,A,A,A,B,B,A
UNC10499357,A,A,A,A,A,B,B,B
JAX00602266,B,B,B,B,B,A,A,A
UNC10499807,B,B,B,B,B,A,A,A
JAX00602274,A,A,A,A,A,A,A,B
JAX00602275,B,A,B,A,A,A,B,A
JAX00137554,B,A,B,A,A,A,A,A
UNC10503413,A,B,A,B,B,A,A,B
UNC10504063,B,A,B,A,A,B,B,A
UNC10504243,A,B,A,B,B,B,A,A
JAX00137571,B,A,B,A,A,B,B,A
UNC10505608,B,B,B,B,B,A,A,A
UNC10506151,B,A,B,A,A,B,B,A
UNC10506939,A,B,A,B,B,A,A,B
UNC10507154,B,A,B,A,A,A,B,B
UNC10508224,B,A,B,A,A,B,B,A
UNC10508896,B,A,B,A,A,B,A,B
UNC10509411,A,B,A,B,B,B,A,A
JAX00137601,A,B,A,B,B,A,B,B
UNC10510046,B,A,B,A,A,B,A,A
UNC10510594,A,B,A,B,B,B,A,A
JAX00137606,B,A,B,A,A,A,A,A
UNC10510979,B,A,B,A,A,B,B,B
UNC10511903,A,B,A,B,B,A,A,B
UNC10512494,A,B,A,B,B,B,A,A
UNC10513499,B,B,B,B,B,A,A,B
UNC10514174,A,A,A,A,A,B,B,B
UNC10514936,A,A,B,A,A,A,A,A
UNC10516047,B,B,A,B,B,B,A,A
JAX00602469,A,A,B,A,A,B,B,B
UNC10516507,A,A,B,A,A,B,B,B
UNC10517210,B,B,A,B,B,A,B,A
UNC10517696,B,B,A,B,B,A,A,A
UNC10518129,A,A,A,A,A,B,B,B
UNC060719988,B,B,B,B,B,A,A,A
UNC10518661,A,A,B,A,A,B,B,A
