# Founder genotypes (A/B/-) for MegaMUGA chromosome 8
# nrow 3559
# ncol 9
marker,A,B,C,D,E,F,G,H
JAX00659253,A,A,A,A,A,B,A,A
JAX00659261,B,B,A,B,A,A,A,A
JAX00659273,A,A,B,A,A,B,B,A
B6_rs32574177,B,A,B,B,B,B,B,B
UNC14053566,B,B,A,B,A,B,A,B
JAX00659320,B,B,A,B,B,B,B,B
JAX00659337,B,B,A,B,B,A,A,B
JAX00659340,A,A,A,A,B,A,A,B
JAX00659346,A,A,A,A,B,A,A,B
JAX00659365,A,A,A,A,B,A,A,B
JAX00659376,A,A,B,A,B,A,A,B
JAX00659454,B,B,A,B,A,A,A,B
UNC080007365,A,A,B,A,B,B,B,B
UNC14067338,A,A,A,A,A,A,A,B
JAX00158390,A,A,B,A,A,B,B,A
backupJAX00158395,B,B,-,B,B,A,-,A
CEAJAX00158407,B,B,A,B,B,A,A,A
backupJAX00659559,B,B,A,B,B,A,A,B
UNC14075558,B,B,A,B,B,A,B,B
UNC14078146,A,B,B,B,B,B,B,B
CEAJAX00659602,A,A,B,A,A,B,B,B
CEAJAX00158434,A,A,B,A,A,B,B,B
backupUNC080021687,A,A,B,A,B,A,B,A
backupUNC080025068,B,B,A,B,A,A,A,B
UNC080026940,B,B,A,B,A,A,A,A
UNC14096429,B,B,B,B,B,A,A,A
UNC080616646,B,B,B,A,A,B,B,A
UNC080035066,B,B,A,B,A,-,A,A
UNC14112699,B,B,A,B,B,A,A,B
UNC14112858,B,B,A,B,A,A,A,B
UNC14114422,B,B,A,B,A,A,B,A
JAX00660129,B,B,B,B,A,A,B,A
UNC14115350,B,B,A,B,A,A,A,B
UNC14115862,A,A,B,A,B,B,B,A
UNC14116597,A,A,B,A,B,A,B,B
UNC14117223,A,A,B,A,B,B,A,B
UNC14117586,A,A,A,A,B,B,B,A
UNC14118059,B,B,B,B,A,B,B,B
UNC14118615,A,A,B,A,A,B,B,A
UNC14119282,B,B,B,B,B,A,B,B
backupJAX00158646,B,B,B,B,A,A,A,B
UNC14119743,A,A,B,A,B,B,B,B
UNC14120047,B,B,B,B,B,A,A,B
UNC14121223,A,A,A,A,A,B,A,B
UNC14122354,B,B,B,B,B,A,B,B
UNC14122889,B,B,B,B,B,A,A,B
UNC14123302,B,B,A,B,A,B,B,B
JAX00660309,B,B,B,B,B,A,A,B
UNC14123726,B,B,B,B,B,B,B,A
UNC14123927,B,B,B,B,B,A,B,B
UNC14124729,A,A,A,A,A,A,A,B
UNC14125140,B,B,A,B,A,A,A,A
UNC14125682,B,B,A,B,A,A,B,A
UNC14126015,B,B,A,B,A,B,A,A
UNC14126852,A,A,B,A,B,B,A,B
JAX00660351,B,B,A,B,A,A,A,A
JAX00233793,A,A,A,A,A,B,B,A
UNC14127728,B,B,B,B,B,B,A,A
UNC14128104,B,B,B,B,B,A,A,A
UNC14128639,A,A,A,A,A,B,B,A
UNC080043240,B,B,A,B,A,B,B,A
UNC14129161,B,B,B,B,B,A,A,A
UNC14129614,B,B,B,B,B,A,B,A
UNC14130143,A,A,A,A,A,B,B,B
UNC14130658,B,B,B,B,B,A,A,A
UNC14132107,A,A,A,A,A,B,B,B
UNC14132372,A,A,A,A,A,B,A,A
UNC14132690,B,B,B,B,B,A,A,A
UNC14133109,A,A,A,A,A,B,B,B
UNC14133883,B,B,B,B,B,A,A,B
UNC14134546,B,B,B,B,B,A,A,B
UNC14135137,B,B,B,B,B,A,B,A
UNC14135598,A,A,A,A,A,B,B,B
UNC14136072,A,A,A,A,A,B,B,B
UNC14137386,B,B,B,B,B,A,A,B
UNC14138747,B,B,B,B,B,A,A,A
JAX00158746,A,A,A,A,A,A,A,B
UNC14139293,A,A,A,A,A,B,B,B
UNC14139601,B,B,B,B,B,A,A,A
JAX00660526,B,B,B,B,B,A,A,A
UNC14140331,B,B,B,B,B,A,A,B
UNC14140895,A,A,A,A,A,B,A,A
JAX00660537,B,B,B,B,B,A,A,A
UNC14141574,B,B,B,B,B,A,A,B
UNC14142175,A,A,A,A,A,B,B,B
JAX00158761,B,B,B,B,B,B,B,A
UNC14142995,B,B,B,B,B,A,A,A
UNC14143760,B,B,B,B,B,A,A,A
UNC14144507,A,A,A,A,A,B,A,B
UNC14145138,B,B,B,B,B,A,A,B
JAX00158775,B,B,B,B,B,A,A,B
UNC14145606,A,A,A,A,A,B,B,B
UNC14146419,A,A,A,A,A,B,B,B
UNC14147058,A,A,A,A,A,B,B,B
UNC14147606,B,B,B,B,B,A,B,A
JAX00158787,B,B,B,B,B,B,A,B
UNC14148237,A,A,A,A,A,B,B,A
JAX00233821,B,B,B,B,B,A,A,B
UNC14148867,B,B,B,B,B,A,A,A
UNC14149228,A,A,A,A,A,B,B,B
UNC14150102,B,B,B,B,B,A,A,A
UNC14150555,B,B,B,B,B,A,B,A
UNC14151093,B,B,B,B,B,A,A,B
JAX00660686,A,A,A,A,A,B,B,A
JAX00158801,B,B,B,B,B,A,A,B
JAX00158805,A,A,A,A,A,B,B,A
UNC14151739,A,A,A,A,A,A,A,B
UNC14152406,A,A,A,A,A,B,B,A
UNC14152873,A,A,A,A,A,B,B,A
UNC14153518,B,B,B,B,B,A,B,B
UNC14154117,A,A,A,A,A,B,B,A
UNC14154785,B,B,B,B,B,A,A,A
UNC14155073,A,A,A,A,A,B,B,B
UNC14155611,A,A,A,A,A,B,B,B
UNC14156104,B,B,B,B,B,A,B,B
UNC14156656,B,B,B,B,B,A,A,B
UNC14157526,A,A,B,A,B,B,B,A
JAX00660763,B,B,B,B,B,B,A,B
UNC14158988,A,A,B,A,B,B,B,A
backupJAX00660767,B,B,A,B,A,A,B,B
JAX00158842,B,B,A,B,A,A,A,B
UNC14160543,B,B,A,B,A,B,A,A
UNC14161319,B,B,A,B,A,A,B,A
JAX00660817,B,B,A,B,A,A,A,B
UNC14162691,A,A,B,A,B,B,B,A
JAX00660855,A,A,A,A,A,B,B,A
UNC14163912,A,A,B,A,B,B,B,A
UNC14165974,B,B,A,B,A,A,A,A
JAX00660901,A,A,A,A,A,B,A,A
UNC14166840,B,B,B,B,B,A,A,A
UNC14168225,A,A,B,A,B,B,B,A
UNC14169435,B,B,A,B,A,A,A,B
UNC14170409,B,B,A,B,A,B,A,A
JAX00158904,A,A,B,A,B,A,A,B
JAX00233862,A,A,A,A,A,B,B,A
JAX00158907,B,B,A,B,A,B,B,A
UNC14171240,A,A,B,A,B,B,A,B
JAX00158911,B,B,A,B,A,A,A,A
UNC14172771,A,A,B,A,B,B,B,A
UNC14174320,A,A,B,A,B,B,B,A
backupJAX00661046,B,B,A,B,A,A,B,B
UNC14176199,A,A,B,A,B,B,A,A
UNC14177910,B,B,A,B,A,A,A,A
UNC14178681,B,B,A,B,A,A,A,B
UNC14180630,A,A,B,A,B,B,B,A
backupUNC080048533,A,A,B,A,B,A,B,B
UNC14181578,A,A,A,A,A,B,B,A
UNC14182753,A,A,B,A,B,A,B,B
UNC14183629,B,B,A,B,A,A,B,A
UNC14184761,A,A,B,A,B,B,B,A
UNC080049150,B,B,A,B,A,A,A,B
UNC14186755,A,A,B,A,B,B,B,A
UNC14187152,A,A,B,A,B,B,B,B
UNC14188992,B,B,B,B,B,A,A,B
JAX00661318,B,B,B,B,B,A,A,A
backupUNC080049517,A,A,B,A,B,B,A,B
JAX00661344,B,B,B,B,B,A,A,B
UNC14191588,A,A,B,A,B,A,A,A
UNC14192828,B,B,B,B,B,A,A,A
UNC14194406,A,A,A,A,A,B,B,B
UNC14195206,B,B,B,B,B,A,A,B
JAX00159043,B,B,B,B,B,A,A,A
JAX00661437,B,B,B,B,B,A,B,B
JAX00233915,B,B,B,B,B,B,A,B
UNC14197866,B,B,B,B,B,A,A,A
JAX00661449,A,A,A,A,A,A,B,A
UNC14199451,B,B,B,B,B,A,A,A
UNC14200149,A,A,A,A,A,B,B,A
JAX00661491,A,A,A,A,A,B,A,A
UNC14201406,A,A,A,A,A,B,A,B
UNC14202665,B,B,B,B,B,A,A,A
UNC080463080,B,B,B,B,B,A,B,B
UNC14203732,B,B,B,B,B,A,A,A
UNC14204897,A,B,A,A,A,A,A,A
UNC14205385,A,B,A,A,A,B,B,A
UNC14205733,B,A,B,B,B,B,A,B
UNC14205970,B,A,B,B,B,A,A,B
UNC14206829,B,A,B,B,B,A,B,A
UNC14207267,B,A,B,B,B,A,A,A
UNC14207839,A,B,A,A,A,B,B,B
JAX00661653,A,A,A,A,A,A,B,A
UNC14208437,A,B,A,A,A,A,A,B
UNC14208801,B,B,B,B,B,A,B,B
UNC14209347,B,A,B,B,B,A,A,B
JAX00661663,A,A,A,A,A,A,A,B
UNC14209961,A,B,A,A,A,B,B,B
UNC14210181,A,B,A,A,A,B,B,B
UNC14210619,B,B,B,B,B,A,A,A
JAX00661690,A,A,A,A,A,A,A,B
UNC14210971,A,A,A,A,A,B,A,B
UNC14211644,A,B,A,A,A,B,B,A
JAX00661705,B,B,B,B,B,A,B,A
UNC14212445,A,B,A,A,A,B,B,B
UNC14213077,B,A,A,B,A,A,A,A
UNC14213390,A,A,B,A,B,B,B,A
UNC14213725,B,B,A,B,A,B,A,A
JAX00661746,B,A,A,B,A,B,A,A
UNC14214623,B,B,A,B,A,A,B,A
UNC14214929,B,B,A,B,A,A,A,B
JAX00661779,A,B,A,A,A,A,A,B
UNC14216543,A,A,B,A,B,B,B,B
UNC14217262,B,B,A,B,A,B,A,A
JAX00661800,A,A,A,A,A,A,A,B
UNC14217762,A,A,B,A,B,B,A,A
JAX00661805,A,B,A,A,A,A,A,B
UNC14218506,A,A,B,A,B,B,B,A
UNC14220144,B,A,A,B,A,A,A,A
UNC14220734,A,A,B,A,B,A,B,B
UNC14221236,A,A,B,A,B,A,A,A
UNC14221487,A,A,B,A,B,B,B,A
UNC080762124,B,B,-,B,-,A,A,A
UNC14222457,B,B,B,B,B,B,B,A
UNC14222719,B,A,A,B,A,A,A,B
UNC14223076,A,A,B,A,B,A,B,A
UNC14223835,B,B,A,B,A,A,B,B
UNC14224352,A,A,B,A,B,B,B,B
UNC14224816,A,B,A,A,A,A,A,A
UNC14225125,B,B,A,B,A,B,A,A
UNC14226139,A,A,B,A,B,B,A,A
UNC14226452,A,A,B,A,B,-,B,B
UNC14227044,A,A,B,A,B,B,B,A
JAX00661921,A,A,A,A,A,A,A,B
JAX00159184,A,A,B,A,B,B,B,B
UNC14228449,A,B,A,A,A,B,A,A
JAX00661930,B,B,A,B,A,B,B,B
UNC14228827,B,B,A,B,A,A,B,B
UNC14229193,A,B,B,A,B,A,B,A
UNC080060264,A,B,A,A,A,-,A,B
UNC14230085,B,A,A,B,A,B,A,B
JAX00159196,A,B,A,A,A,A,A,A
UNC14230896,A,B,A,A,A,B,A,B
UNC14231285,B,B,A,B,A,A,A,B
UNC14231935,A,A,B,A,B,A,A,A
UNC14233350,B,B,A,B,A,B,A,B
UNC14233715,B,B,B,B,B,B,B,A
UNC14234511,B,B,A,B,A,A,A,B
UNC14235005,A,A,B,A,B,B,A,A
UNC14235532,A,B,B,A,B,B,B,A
JAX00159217,A,B,B,A,B,B,B,B
UNC14236307,B,A,A,B,A,B,A,A
UNC14238094,A,A,B,A,B,A,B,A
UNC14238458,B,B,A,B,A,A,A,A
UNC14239296,B,A,A,B,A,A,A,B
UNC14239379,B,A,A,B,A,B,B,A
JAX00662100,A,B,B,A,B,A,B,B
UNC14240597,B,B,A,B,A,A,A,B
UNC14240997,A,B,B,A,B,B,A,A
JAX00159239,A,B,A,A,A,A,A,B
UNC14241423,A,B,B,A,B,A,B,A
UNC14242586,A,B,B,A,B,A,B,A
UNC14243005,B,B,B,B,B,B,B,A
UNC14243632,B,A,B,B,B,A,A,A
UNC14244263,A,A,B,A,B,B,B,A
JAX00662174,B,B,B,B,B,B,B,A
UNC14245149,B,A,A,B,A,A,A,A
UNC14245960,B,B,A,B,A,B,A,B
UNC14246172,A,A,B,A,B,B,B,B
UNC14246894,B,B,A,B,A,A,B,B
UNC14247282,B,B,A,B,A,A,A,B
JAX00662205,B,B,A,B,A,A,A,A
UNC14247821,B,B,B,B,A,B,A,B
UNC14247929,B,B,B,B,A,A,A,A
JAX00662229,A,A,A,A,A,B,A,A
UNC14248638,A,B,A,A,B,B,B,A
UNC14249334,A,B,A,A,A,B,B,B
JAX00662239,A,B,A,A,B,B,B,B
UNC14250087,B,B,B,B,A,B,A,B
CEAJAX00159275,A,B,A,A,A,A,A,A
CEBJAX00159275,A,B,A,A,A,A,A,A
CEAJAX00159276,A,B,A,A,A,A,A,A
UNC14250628,B,A,B,B,A,A,A,B
JAX00159278,A,B,A,A,A,A,A,A
UNC14250969,B,B,B,B,A,A,B,B
UNC14251823,A,A,A,A,B,B,B,A
JAX00662282,A,A,A,A,B,A,B,A
UNC14252427,A,B,A,A,B,A,B,A
UNC14252583,A,B,A,A,B,B,B,A
UNC14253321,A,A,A,A,B,A,A,A
backupUNC080772544,B,B,B,B,A,A,A,A
UNC14253935,A,B,A,A,B,B,B,B
UNC14254733,A,A,A,A,B,B,B,A
JAX00662330,A,A,A,A,B,B,B,A
UNC14255359,A,B,A,A,A,B,A,A
UNC14255756,A,A,A,A,A,A,A,B
UNC14256002,B,B,B,B,B,A,A,B
JAX00159301,A,B,A,A,B,B,B,A
UNC14257099,B,B,B,B,A,A,B,B
UNC14257187,B,B,B,B,B,B,B,A
UNC14257872,A,B,A,A,B,B,B,A
UNC14258180,A,A,A,A,B,A,B,A
UNC14258600,A,A,A,A,A,B,B,A
UNC14259079,A,B,A,A,A,A,A,A
backupJAX00159316,A,B,A,A,B,B,B,A
UNC14259644,A,B,A,A,B,B,B,B
UNC14259951,B,B,B,B,A,B,B,B
UNC14260408,A,A,A,A,B,A,B,A
JAX00662450,B,B,B,B,B,A,B,B
UNC14260720,A,B,A,A,B,B,B,A
UNC14261290,A,A,A,A,B,B,B,A
UNC14261982,A,A,A,A,B,B,A,A
UNC14262486,B,B,B,B,A,A,A,A
UNC14262860,A,A,A,A,B,A,A,A
UNC14263546,B,B,B,B,A,A,A,A
UNC14263879,B,B,B,B,A,A,A,B
UNC14264597,B,B,B,B,A,B,A,A
UNC14265056,A,B,A,A,B,A,B,B
JAX00662501,A,A,A,A,B,B,B,A
UNC14266075,B,B,B,B,A,A,A,A
UNC14266431,B,B,B,B,A,A,A,B
UNC14266871,A,A,A,A,B,A,B,A
UNC14267315,B,B,B,B,A,A,A,A
UNC14267668,A,A,A,A,A,B,B,A
UNC14268362,B,B,B,B,A,A,A,A
JAX00662529,A,A,A,A,B,A,A,A
UNC14268922,A,A,A,A,B,B,B,A
UNC14269211,A,A,A,A,B,A,B,B
UNC14269604,A,A,A,A,B,B,B,B
JAX00662545,A,A,A,A,B,B,B,B
UNC14269951,A,A,A,A,B,B,A,A
UNC14270413,A,B,A,A,A,A,A,A
UNC14271269,B,B,B,B,A,A,A,B
backupJAX00159379,B,B,B,B,A,A,A,A
UNC14272167,A,B,A,A,B,A,B,B
JAX00159382,B,A,B,B,B,B,B,A
UNC14272674,B,A,B,B,A,A,A,A
UNC14273585,B,A,B,B,A,A,B,A
JAX00662599,B,A,B,B,A,B,B,A
JAX00662608,B,A,B,B,A,B,B,A
JAX00159402,A,B,A,A,B,B,B,B
JAX00159409,A,A,A,A,A,B,B,A
UNC14278532,A,A,A,A,A,B,B,B
JAX00662676,A,B,A,A,B,A,A,B
JAX00662683,B,A,B,B,A,A,A,A
UNC14280814,A,B,A,A,B,B,B,A
UNC14281989,B,A,B,B,A,A,A,B
JAX00662718,A,B,A,A,B,B,B,B
JAX00662722,A,B,A,A,B,A,B,B
UNC080073182,B,A,B,B,A,A,B,A
UNC14283812,A,B,A,A,B,B,A,B
JAX00159456,A,B,A,A,B,A,A,B
UNC14287667,A,B,A,A,B,B,A,B
JAX00662910,B,A,B,B,A,-,B,A
UNC14289731,A,B,A,A,B,-,B,B
UNC14290425,B,A,B,B,A,A,B,A
UNC14290963,B,A,B,B,A,B,A,A
JAX00662951,B,A,B,B,A,A,B,A
JAX00662955,B,B,B,B,B,A,B,B
UNC14291157,A,B,A,A,B,B,A,B
JAX00159573,B,A,B,B,A,A,A,A
UNC14291638,A,A,A,A,A,A,A,B
UNC14292294,B,A,B,B,A,A,A,B
JAX00159582,B,A,B,B,A,B,B,A
UNC14292656,B,A,B,B,A,A,B,A
backupUNC080079599,B,A,B,B,A,A,A,B
UNC14293593,A,A,A,A,A,B,B,A
UNC14294274,A,A,A,A,A,B,B,A
JAX00159595,A,B,A,A,B,B,B,A
UNC14295395,B,A,B,B,A,A,B,B
UNC080079721,B,A,B,B,A,B,A,B
UNC14296105,A,B,A,A,B,B,B,A
UNC14296574,B,A,B,B,A,A,A,A
UNC14297639,B,B,B,B,B,A,A,B
UNC14298290,A,A,A,A,A,B,B,B
UNC14299130,B,B,B,B,B,A,A,A
JAX00663067,B,B,B,B,B,B,A,B
UNC14300700,B,A,B,B,A,A,A,B
UNC14301531,B,A,B,B,A,A,B,B
JAX00663081,B,A,B,B,A,A,A,B
UNC14302472,A,A,A,A,A,A,A,B
UNC14303128,B,A,B,B,A,B,B,B
backupUNC080080466,A,B,A,A,B,B,A,A
UNC14304032,B,A,B,B,A,A,A,B
UNC14304602,A,B,A,A,B,B,A,B
UNC14305521,B,A,B,B,A,A,A,A
UNC14305713,B,B,B,B,B,A,A,B
UNC14306020,A,B,A,A,B,A,A,A
UNC14306359,B,A,B,B,A,A,B,A
JAX00663138,A,A,A,A,A,B,A,B
JAX00663144,B,B,B,B,B,B,A,B
JAX00663156,B,B,B,B,B,B,B,A
UNC14307442,B,A,B,B,A,A,A,B
UNC14308216,A,A,A,A,A,B,A,B
UNC14309010,B,B,B,B,B,A,A,A
UNC14309708,A,B,A,A,B,B,B,B
