# Founder genotypes (A/B/-) for MegaMUGA chromosome 14
# nrow 2990
# ncol 9
marker,A,B,C,D,E,F,G,H
JAX00049793,A,A,B,B,B,B,B,A
JAX00049803,B,B,A,A,A,A,A,A
JAX00372138,A,A,A,A,A,B,A,A
JAX00372147,B,B,A,B,B,B,B,B
JAX00049811,A,A,A,B,B,A,A,A
JAX00372157,A,A,B,B,B,B,B,A
JAX00372194,A,A,A,A,A,A,A,B
JAX00049828,B,B,A,B,B,B,A,B
JAX00372220,B,B,A,B,B,B,A,B
JAX00049833,A,A,A,B,A,A,A,A
JAX00372251,A,A,A,A,A,B,A,A
JAX00372254,A,A,B,A,B,B,B,A
JAX00372314,B,B,A,B,B,A,A,B
JAX00372322,A,A,A,B,B,A,A,B
JAX00372344,A,A,A,A,A,B,A,A
JAX00049884,B,B,A,B,B,A,A,B
backupUNC140686121,B,B,B,A,A,A,A,B
JAX00372423,A,A,B,A,A,A,A,A
JAX00372441,A,A,A,A,A,B,A,A
JAX00372450,B,B,B,B,A,B,B,A
JAX00372464,A,A,B,A,A,B,B,B
UNC140017435,A,A,B,A,B,A,B,A
JAX00049927,B,B,A,B,A,A,A,A
JAX00372508,A,A,A,A,B,A,A,B
JAX00049935,B,B,A,B,B,B,A,B
UNC140019920,A,B,A,A,A,-,A,A
JAX00372574,B,B,B,B,A,A,B,A
JAX00372610,A,A,A,A,A,B,A,A
JAX00372622,A,A,A,A,A,A,A,B
JAX00372675,A,A,B,A,A,B,B,A
UNC140025084,B,B,A,B,B,A,B,A
JAX00372726,B,B,A,B,A,A,A,B
JAX00372768,A,A,A,A,A,B,A,A
JAX00050015,B,B,A,B,B,A,A,A
JAX00372781,B,B,B,A,A,B,B,A
JAX00050026,B,B,A,A,A,A,A,B
JAX00050046,A,A,B,B,A,B,B,A
JAX00372887,B,B,A,B,B,B,A,B
UNC140035077,B,A,B,B,B,A,B,A
UNC140731695,A,A,A,A,B,B,B,B
JAX00373032,B,B,B,B,B,A,B,B
JAX00373062,A,A,A,B,B,A,A,B
UNC140042044,B,B,A,B,B,B,A,A
JAX00373129,A,A,A,A,A,B,A,A
JAX00050146,A,A,B,B,B,B,B,A
JAX00373163,B,B,A,A,B,A,A,B
UNC140044177,A,A,B,B,B,A,B,B
JAX00373204,B,B,B,B,B,B,B,A
JAX00050178,A,A,B,A,A,A,B,A
JAX00373329,A,B,A,B,B,B,A,B
UNC140055212,A,B,A,B,B,B,A,B
JAX00373417,B,B,B,B,B,B,A,B
JAX00373449,B,A,A,A,B,A,A,B
JAX00050270,B,A,A,A,B,A,A,B
