# Founder genotypes (A/B/-) for MegaMUGA chromosome 12
# nrow 3210
# ncol 9
marker,A,B,C,D,E,F,G,H
JAX00032639,A,A,A,A,A,B,A,A
UNC120000218,B,B,A,B,A,A,A,B
UNC20544708,A,A,A,A,B,B,B,B
JAX00199655,B,B,B,B,B,A,A,B
UNC120000271,B,B,A,B,A,B,B,A
JAX00323996,B,B,A,B,B,A,A,B
UNC20547528,A,A,B,A,A,A,B,A
UNC20547890,B,B,A,B,B,A,A,B
UNC20549033,A,A,A,A,B,A,A,A
UNC20549832,A,A,A,A,A,B,B,B
backupUNC120343260,B,A,A,A,B,B,B,A
JAX00032702,A,A,A,A,A,B,B,A
UNC20551212,B,B,B,B,B,A,B,B
UNC20551760,A,A,A,A,A,B,B,A
UNC20552681,B,B,B,B,B,A,A,A
UNC20553149,A,A,A,A,A,B,A,A
JAX00324115,A,A,A,A,A,B,B,A
UNC120617581,A,A,A,A,B,B,A,B
JAX00324118,B,B,B,B,B,A,A,A
UNC20553693,A,A,A,A,B,B,B,B
UNC20554359,A,A,A,A,A,B,B,A
UNC20555752,A,A,A,A,A,B,B,B
UNC20556352,B,B,B,B,B,A,B,A
backupJAX00032746,B,B,B,B,B,A,A,A
UNC20556847,A,A,A,A,A,B,B,A
UNC20557642,A,A,A,A,A,B,B,B
UNC20558531,B,B,B,B,B,A,A,A
UNC20559176,A,A,A,A,A,B,A,B
UNC20559589,A,A,A,A,A,B,B,A
UNC20560330,A,A,A,A,A,B,B,B
UNC20560999,A,B,B,B,B,B,B,B
UNC20561450,A,B,B,B,B,A,A,A
UNC20562328,A,B,B,B,B,A,B,A
CEAJAX00324318,B,A,A,A,A,B,B,B
UNC120343709,B,A,A,A,A,B,B,B
UNC20563815,B,A,A,A,A,B,B,B
UNC20564739,A,A,A,A,A,B,B,B
UNC20565224,B,B,A,A,A,B,B,B
UNC120000974,A,A,B,B,B,A,A,B
UNC20565755,A,A,A,A,A,B,A,A
UNC20566467,A,B,B,B,B,A,A,B
UNC20566917,B,A,A,A,A,B,B,B
UNC20567266,A,A,A,A,A,B,B,B
UNC20567881,B,B,B,B,B,A,B,B
B6_rs29158719,B,A,B,B,B,B,B,B
JAX00324444,B,B,B,B,B,A,B,B
JAX00324446,A,A,A,A,A,B,B,A
UNC20569179,B,A,A,A,A,B,B,B
JAX00324450,B,B,B,B,B,A,B,B
JAX00324457,B,B,B,B,B,A,B,B
UNC20569724,B,B,B,B,B,A,A,B
UNC20570152,B,B,B,B,B,B,A,A
UNC120575179,A,A,A,A,A,B,B,B
JAX00324477,A,A,A,A,A,A,B,A
UNC20570601,A,A,A,A,A,B,B,B
UNC20571214,A,A,A,A,A,B,B,B
UNC20571445,A,A,A,A,A,B,B,A
JAX00324521,B,B,B,B,B,A,A,B
JAX00032868,B,B,B,B,B,A,A,B
UNC20571929,A,B,B,B,B,B,A,A
UNC20572554,A,B,B,B,B,A,A,A
UNC20573688,A,B,B,B,B,A,A,A
UNC20573991,B,A,A,A,A,A,A,B
UNC120345124,B,A,A,A,A,B,B,A
UNC20575242,B,A,A,A,A,B,B,B
UNC20575747,B,B,B,B,B,A,A,A
UNC20576165,A,B,B,B,B,A,A,A
UNC20576704,B,B,B,B,B,A,A,B
UNC20577042,B,B,B,B,B,A,B,A
UNC20578215,B,B,B,B,B,A,A,A
UNC20578807,A,B,B,B,B,B,B,B
UNC20579155,B,B,B,B,B,A,A,B
UNC20580229,A,A,A,A,A,B,B,B
UNC20580800,A,A,A,A,A,B,A,A
JAX00324775,A,A,A,A,A,B,B,B
UNC20581067,B,A,A,A,A,A,-,A
UNC20582011,A,A,A,A,A,B,B,A
UNC20582615,A,B,B,B,B,A,A,A
UNC20583206,B,A,A,A,A,B,B,B
UNC20584055,B,B,B,B,B,A,B,A
UNC20584895,B,B,B,B,B,A,A,A
UNC20585373,A,B,B,B,B,B,B,A
UNC120345621,B,A,A,A,A,B,B,B
JAX00324880,B,B,B,B,B,A,A,B
UNC20586263,A,B,B,B,B,A,A,B
UNC20586746,B,A,A,A,A,B,B,B
UNC20587427,A,B,B,B,B,B,A,B
UNC20588524,A,B,B,B,A,A,A,A
JAX00324975,B,A,A,A,B,B,B,A
backupUNC120346225,A,B,B,B,A,A,A,B
UNC20588948,A,B,B,B,A,B,B,A
JAX00324986,A,B,B,B,A,B,B,A
JAX00324994,A,B,B,B,A,B,B,A
JAX00324995,B,B,B,B,B,A,B,B
UNC20589634,A,B,B,B,A,A,A,B
UNC20589906,B,B,B,B,A,B,B,B
UNC20590943,A,A,A,A,A,B,A,A
UNC20591727,A,B,B,B,A,A,A,A
UNC20592554,B,B,B,B,B,A,A,B
UNC20593263,B,A,A,A,B,B,B,A
backupUNC120346593,A,B,B,B,B,A,A,B
JAX00325045,A,B,B,B,A,A,A,B
JAX00325046,A,A,A,A,A,A,B,A
UNC20594325,A,A,A,A,B,B,B,A
JAX00325070,B,A,A,A,B,A,A,B
backupUNC120347016,A,B,B,B,A,A,B,A
UNC20595067,B,A,A,A,B,A,B,B
UNC20595628,B,A,A,A,B,B,A,B
UNC20596597,A,A,A,A,A,A,A,B
UNC20597134,B,A,A,A,A,B,B,B
UNC20597328,B,B,B,B,B,A,B,B
UNC20598056,A,A,A,A,B,A,A,A
JAX00033054,B,B,B,B,B,A,A,A
UNC20599638,B,B,B,B,B,A,A,B
UNC20600326,B,B,B,B,B,A,A,A
JAX00325144,B,B,B,B,B,A,A,A
JAX00033064,B,B,B,B,B,B,A,B
JAX00325157,B,B,B,B,B,A,A,A
UNC20601450,B,A,A,A,A,B,B,B
UNC120347469,A,B,B,B,B,B,A,A
UNC20601730,A,B,B,B,B,B,A,A
JAX00325168,A,B,B,B,B,B,B,B
UNC20602818,B,A,A,A,A,B,B,B
JAX00325204,B,B,B,B,B,A,A,A
UNC20603601,A,B,B,B,B,A,B,B
UNC20604170,A,B,B,B,B,B,B,A
JAX00325226,A,B,B,B,B,B,B,A
UNC20604636,B,A,A,A,A,B,B,B
JAX00325236,A,B,B,B,B,B,A,A
JAX00325248,B,B,B,B,B,A,B,B
UNC20605515,A,B,A,A,B,B,A,A
UNC120001653,A,B,A,A,B,A,B,A
UNC20605938,A,B,B,B,B,A,A,A
UNC20606303,B,B,A,A,B,B,B,A
UNC20606837,A,A,B,B,A,B,B,A
UNC20607704,B,B,B,A,A,A,B,B
UNC20608503,B,A,A,B,B,A,A,A
backupUNC120348716,A,B,B,A,A,A,A,B
UNC20608961,A,A,A,B,B,B,B,B
UNC20609242,A,A,A,A,A,B,B,B
UNC20609427,B,B,B,B,B,A,B,B
JAX00033129,B,B,A,A,B,A,A,A
UNC20609739,A,A,B,B,A,A,A,B
UNC20609857,A,A,A,A,A,B,B,B
UNC20610097,B,B,B,B,B,A,A,B
UNC20610302,B,B,B,B,B,A,B,B
UNC20610436,A,A,A,A,A,B,B,B
UNC20610547,B,B,A,A,B,B,B,B
UNC20610771,B,A,B,B,B,B,A,B
UNC20611071,A,A,A,A,A,A,A,B
JAX00033140,A,B,A,A,A,B,B,B
UNC20611188,A,B,A,A,A,A,A,A
UNC20611323,A,B,A,A,A,B,B,B
UNC20611420,B,B,B,B,B,B,A,B
UNC20611641,A,B,A,A,A,B,B,A
UNC20611785,A,B,A,A,A,B,B,B
JAX00325350,B,B,B,B,B,B,B,A
JAX00033145,B,A,B,B,B,A,A,B
UNC20612005,A,B,A,A,A,A,B,A
UNC20612104,B,B,A,A,B,B,B,B
UNC20612263,A,B,A,A,A,A,A,A
UNC20612513,B,A,A,A,B,A,A,B
JAX00325355,B,B,B,B,B,A,B,B
UNC20612588,A,A,B,B,A,A,A,B
UNC20612779,A,B,A,A,A,A,B,A
UNC20613001,B,B,B,B,B,B,B,A
UNC20613163,B,A,B,B,B,B,B,B
UNC20613238,B,A,B,B,B,A,A,B
UNC20613367,B,B,A,A,B,B,B,A
UNC20613601,B,A,B,B,B,B,A,B
UNC20613689,B,B,B,B,B,B,B,A
UNC20613793,B,A,B,B,B,B,B,B
UNC20614013,A,B,A,A,A,B,B,B
UNC20614177,B,A,B,B,B,A,A,B
JAX00033161,A,B,A,A,A,A,A,A
UNC20614630,A,A,B,B,A,A,A,A
JAX00325386,B,B,B,B,B,B,B,A
UNC20614824,A,B,A,A,A,B,B,B
UNC20615053,B,B,A,A,B,B,B,B
UNC20615249,B,B,B,B,B,A,A,B
UNC20615408,A,B,A,B,A,B,B,A
UNC20615538,A,A,A,B,A,B,B,B
UNC20615680,A,A,A,A,A,B,A,A
UNC20615812,B,B,B,B,B,A,A,B
JAX00325404,A,A,A,A,A,B,A,A
UNC20615959,A,B,A,A,B,B,B,A
UNC20616110,A,A,A,A,A,B,A,A
UNC20616342,B,A,B,B,B,B,B,B
UNC20616517,B,A,B,B,A,A,A,B
UNC20616578,B,B,B,B,A,B,B,B
JAX00033177,A,B,A,B,A,B,B,A
JAX00325417,A,A,A,A,A,A,B,A
UNC20616787,A,A,A,A,A,B,A,A
UNC20616895,A,B,A,B,A,A,A,A
UNC20617216,A,A,A,B,A,B,B,B
UNC120650885,B,B,B,A,B,A,A,A
UNC20617407,A,B,B,B,B,B,B,A
UNC20617558,A,A,A,A,A,B,B,A
UNC20617755,A,B,B,A,B,A,B,A
UNC20617903,A,B,B,A,B,B,A,A
UNC20618082,B,A,A,B,A,A,B,B
UNC20618458,A,B,B,A,B,B,A,A
JAX00033184,B,A,A,B,A,A,A,B
UNC20618622,B,A,A,B,A,B,A,B
UNC20618852,B,A,A,B,A,A,B,B
UNC20618988,B,B,B,A,B,B,B,B
JAX00033198,B,B,B,A,A,B,B,A
UNC20621151,B,A,B,A,B,A,A,A
UNC20622163,A,B,B,A,A,A,B,A
UNC20622785,A,B,B,A,A,B,A,A
JAX00325494,A,A,A,B,A,A,A,A
UNC20623452,A,B,A,B,A,B,B,A
UNC20624337,A,A,B,B,B,B,B,A
JAX00033222,A,A,B,B,B,A,A,A
UNC20625512,A,B,B,B,B,A,A,B
UNC20626133,B,B,B,B,A,B,B,B
JAX00325548,B,B,B,B,B,B,A,B
JAX00325551,A,A,A,B,A,A,A,A
UNC120350890,A,B,B,A,A,A,-,A
UNC20627256,B,B,B,B,B,A,B,A
JAX00325564,B,B,B,B,B,A,B,B
UNC20627907,B,B,B,A,A,A,A,A
backupUNC120005635,A,B,A,B,B,A,A,A
UNC20629691,B,A,A,B,A,A,A,A
JAX00325605,B,A,A,B,A,B,B,A
JAX00033263,B,A,A,B,A,B,B,A
UNC20631117,B,B,B,B,A,B,B,B
JAX00033265,A,B,B,A,B,A,A,B
JAX00325652,B,B,B,A,B,B,B,A
UNC20632983,B,B,B,A,B,A,B,A
backupUNC120488539,B,B,B,A,B,A,A,A
UNC20633466,A,B,A,B,A,A,A,A
JAX00325691,B,B,B,B,B,A,A,B
UNC20635327,B,A,B,B,A,B,A,A
backupJAX00033291,B,B,A,A,B,A,A,B
UNC20636780,A,B,A,A,B,B,A,A
UNC20637838,B,B,A,A,A,B,B,B
UNC20638862,B,B,A,B,A,A,A,B
UNC20639168,A,B,A,B,A,A,A,A
UNC20640456,A,B,B,A,B,A,B,B
UNC20641597,B,A,A,B,B,A,B,B
UNC20643304,A,A,A,B,B,B,A,A
JAX00325917,A,B,A,B,B,B,B,B
UNC20644033,B,A,B,A,A,B,B,A
backupUNC120008313,A,B,A,B,B,B,A,B
UNC20644706,A,B,A,A,A,B,B,A
UNC20647170,A,A,B,B,B,B,B,A
JAX00326005,A,B,B,A,B,A,A,A
UNC20648013,A,A,A,B,A,B,B,B
JAX00033353,A,B,B,A,B,A,A,B
UNC20649437,B,A,A,A,A,B,B,B
UNC20650408,A,B,B,A,B,A,A,B
UNC20651821,B,A,A,B,A,B,A,B
UNC20652374,B,A,B,B,B,B,B,B
UNC120281392,B,A,B,A,B,A,A,B
UNC20653510,A,B,B,B,B,B,-,A
JAX00033377,A,B,B,B,B,A,A,B
UNC20654680,A,B,B,B,B,A,A,A
UNC120490011,A,A,A,B,A,B,B,A
UNC20655754,A,B,A,B,A,B,B,B
JAX00033388,A,B,A,B,A,B,B,B
UNC20657486,B,A,B,B,B,B,B,B
UNC20658477,B,B,B,B,B,A,A,B
UNC20659143,A,A,B,A,B,B,B,B
JAX00033410,B,B,B,B,B,A,A,B
UNC120009435,B,B,A,A,A,B,-,B
UNC20661057,A,B,A,B,A,B,B,B
UNC20662364,A,B,A,A,A,A,A,A
UNC20663136,B,B,B,B,B,A,B,B
UNC20664549,A,B,B,B,B,A,A,B
backupUNC120009543,B,B,A,B,A,A,A,A
UNC20666394,B,A,B,A,B,A,B,B
JAX00326342,A,B,A,B,A,A,A,A
UNC20667270,B,B,A,A,A,B,B,B
UNC20668348,B,A,B,A,B,A,A,B
UNC20669236,B,A,A,B,A,B,B,B
UNC20671861,B,B,B,B,B,B,B,A
backupUNC120357910,B,A,A,A,A,B,B,B
