# Physical map for MegaMUGA chromosome 8 (build GRCm39)
# nrow 3559
# ncol 3
marker,chr,pos
JAX00681172,8,116.14528
UNC15557272,8,116.167895
UNC15557711,8,116.196801
JAX00681183,8,116.199986
UNC15558336,8,116.233817
UNC15558623,8,116.254066
UNC15559017,8,116.280835
JAX00681206,8,116.301579
UNC15559460,8,116.313905
UNC15559784,8,116.337581
JAX00681224,8,116.361288
UNC15560342,8,116.366763
JAX00166582,8,116.379258
JAX00681237,8,116.386221
UNC15560835,8,116.396923
UNC081371717,8,116.427439
UNC15561291,8,116.434544
JAX00681277,8,116.451569
UNC15561546,8,116.452222
UNC15562121,8,116.491019
JAX00681294,8,116.518355
UNC15562471,8,116.521446
UNC15562700,8,116.550225
UNC15563045,8,116.581749
UNC15563701,8,116.624711
JAX00681325,8,116.629769
UNC15564158,8,116.646154
UNC15564377,8,116.663447
JAX00681342,8,116.680553
UNC15564981,8,116.711546
UNC15565274,8,116.728013
UNC15565913,8,116.764516
UNC15566283,8,116.787321
UNC15566712,8,116.815631
UNC15567070,8,116.845926
UNC15567457,8,116.872243
UNC15568055,8,116.908068
UNC15568476,8,116.935874
UNC15568956,8,116.966842
UNC081375663,8,116.990081
UNC15569627,8,117.003305
UNC15569856,8,117.020955
JAX00681412,8,117.044412
UNC15570461,8,117.058491
UNC15570970,8,117.086133
JAX00681432,8,117.0868
JAX00681438,8,117.137158
JAX00681454,8,117.20769
UNC15572987,8,117.211762
backupUNC081488776,8,117.23285
UNC15573351,8,117.236912
UNC15573611,8,117.251259
JAX00681478,8,117.25596
UNC15574588,8,117.29942
JAX00681490,8,117.299894
UNC15574952,8,117.31988
UNC15575375,8,117.339625
JAX00166657,8,117.381227
UNC15576079,8,117.381429
UNC15576774,8,117.421025
UNC15576985,8,117.43406
UNC15577619,8,117.47816
UNC15577849,8,117.492546
UNC15578801,8,117.540961
UNC15578883,8,117.546926
JAX00681538,8,117.547598
UNC15579785,8,117.587923
UNC15580449,8,117.618342
UNC15580854,8,117.639749
JAX00166681,8,117.699575
UNC15581903,8,117.712578
UNC15582230,8,117.737202
UNC15582926,8,117.773983
UNC15583441,8,117.799779
JAX00681593,8,117.805385
UNC15583970,8,117.826256
UNC15584458,8,117.857399
UNC080671076,8,117.87009
UNC15584811,8,117.886474
UNC15585111,8,117.914928
UNC15585486,8,117.947117
UNC15586739,8,118.039324
UNC15586988,8,118.056772
UNC15587532,8,118.094071
UNC15587978,8,118.12392
UNC15588218,8,118.139964
UNC15588561,8,118.158936
UNC15588793,8,118.173183
UNC15588922,8,118.18191
JAX00681656,8,118.185337
UNC15589119,8,118.196789
UNC15589284,8,118.209302
UNC15589507,8,118.221991
UNC15589626,8,118.229908
UNC15589844,8,118.241186
UNC15590105,8,118.254734
UNC15590537,8,118.279629
UNC15590736,8,118.290049
UNC15591258,8,118.312971
JAX00681673,8,118.316245
UNC15591638,8,118.337192
UNC15591925,8,118.353421
UNC15592047,8,118.359295
B6_rs32661424,8,118.36473
UNC15592497,8,118.383461
UNC15592642,8,118.395011
UNC15592782,8,118.4064
UNC15592923,8,118.41849
JAX00166735,8,118.421582
UNC15593005,8,118.424164
UNC15593123,8,118.436235
UNC15593212,8,118.453372
UNC15593290,8,118.46376
UNC15593347,8,118.472514
UNC15593418,8,118.486552
UNC15593521,8,118.49987
UNC15593708,8,118.52275
UNC15593886,8,118.534488
JAX00166744,8,118.539164
JAX00681718,8,118.546094
UNC15594067,8,118.548081
JAX00681719,8,118.550982
UNC15594403,8,118.568679
UNC15594530,8,118.577001
UNC15594824,8,118.593
UNC080434173,8,118.594406
UNC15595019,8,118.6046
UNC15595193,8,118.615115
JAX00166749,8,118.619377
UNC15595415,8,118.62736
UNC15595544,8,118.637065
UNC15595705,8,118.646102
UNC15595970,8,118.662424
UNC15596175,8,118.674109
repJAX00681744,8,118.685362
JAX00681744,8,118.685362
UNC15596411,8,118.687339
UNC15596560,8,118.697816
UNC15596713,8,118.713537
UNC15597037,8,118.729947
UNC15597493,8,118.75588
UNC15597651,8,118.765946
UNC15597776,8,118.777733
UNC15597955,8,118.785594
UNC15598203,8,118.802301
UNC15598416,8,118.814448
JAX00681767,8,118.814581
UNC15598508,8,118.82045
JAX00166766,8,118.821964
UNC15598756,8,118.837804
UNC15598896,8,118.845589
UNC15599111,8,118.861403
UNC15599276,8,118.872668
JAX00681790,8,118.878582
UNC15599426,8,118.880654
UNC15599777,8,118.898687
UNC15600024,8,118.909795
JAX00681796,8,118.91443
JAX00681797,8,118.914555
UNC15600173,8,118.918653
UNC15600382,8,118.927422
UNC15600573,8,118.943257
UNC15600685,8,118.949571
UNC15601003,8,118.966316
JAX00166776,8,118.9804
UNC15601281,8,118.98357
UNC15601681,8,119.001457
JAX00681822,8,119.013566
UNC15601899,8,119.017305
UNC15602001,8,119.023529
UNC15602114,8,119.030148
UNC15602419,8,119.047215
UNC15602662,8,119.06231
UNC15602782,8,119.070317
UNC15603080,8,119.090058
UNC15603295,8,119.106095
UNC15603464,8,119.117075
UNC15603645,8,119.129609
JAX00166788,8,119.139403
UNC15603866,8,119.141489
UNC15604012,8,119.149923
UNC15604164,8,119.158644
UNC15604313,8,119.171928
UNC15604511,8,119.187019
UNC15604705,8,119.201659
JAX00681879,8,119.210029
UNC15604827,8,119.211017
UNC15605042,8,119.233086
JAX00681881,8,119.240731
JAX00166797,8,119.25629
UNC15605442,8,119.257853
UNC15605543,8,119.268338
UNC15605707,8,119.279461
JAX00681890,8,119.28042
UNC15605888,8,119.293815
JAX00681896,8,119.305519
UNC15606091,8,119.309632
JAX00681900,8,119.32395
UNC15606312,8,119.324387
JAX00166804,8,119.339603
UNC15606682,8,119.345516
backupUNC081397997,8,119.357575
JAX00681915,8,119.371783
UNC15607147,8,119.37252
UNC15607361,8,119.386959
UNC15608163,8,119.433765
UNC15608290,8,119.444491
UNC15608544,8,119.463234
UNC15608904,8,119.501066
UNC15609094,8,119.520653
UNC15609239,8,119.539449
UNC15609494,8,119.564067
UNC15609590,8,119.574543
JAX00681948,8,119.589452
UNC15609855,8,119.596702
UNC15610175,8,119.61436
JAX00166825,8,119.615204
UNC15610359,8,119.627135
UNC15610686,8,119.648807
UNC15611098,8,119.675642
UNC15611317,8,119.690637
UNC15611594,8,119.711413
JAX00681974,8,119.739321
UNC15612153,8,119.747936
UNC15612410,8,119.766635
UNC15612605,8,119.785139
UNC15612921,8,119.801467
UNC15613253,8,119.823186
UNC15613521,8,119.843857
UNC15613925,8,119.868273
UNC15614145,8,119.88209
UNC15614509,8,119.899361
JAX00682000,8,119.91197
UNC15614845,8,119.915254
UNC15615600,8,119.957995
UNC15615969,8,119.9785
JAX00166853,8,119.981582
UNC15616247,8,119.99536
UNC15616520,8,120.014885
UNC15616825,8,120.034498
UNC15617185,8,120.072067
UNC15617461,8,120.091984
JAX00166860,8,120.094872
UNC15617788,8,120.110038
UNC15618057,8,120.123738
UNC15618392,8,120.148513
JAX00682032,8,120.161721
UNC15618608,8,120.168923
UNC15618815,8,120.186825
UNC15618980,8,120.200265
backupUNC081405578,8,120.227146
UNC15619745,8,120.250744
UNC15619830,8,120.26263
UNC15620020,8,120.286607
UNC15620182,8,120.300651
UNC15620364,8,120.317471
JAX00682064,8,120.338676
UNC15620644,8,120.338807
UNC15620930,8,120.35467
UNC15621331,8,120.377193
UNC15621694,8,120.394535
JAX00682081,8,120.396323
UNC15622152,8,120.421057
UNC15622392,8,120.434283
UNC15622705,8,120.450137
UNC15623028,8,120.465946
UNC15623557,8,120.492614
UNC15623823,8,120.505134
JAX00682102,8,120.52026
JAX00682103,8,120.521851
UNC15624630,8,120.548
UNC15624911,8,120.568586
UNC15625266,8,120.586312
UNC15625463,8,120.596342
UNC15625895,8,120.623873
UNC15626228,8,120.646342
JAX00166903,8,120.659902
UNC15626398,8,120.663339
JAX00682131,8,120.664341
UNC15626677,8,120.679096
JAX00682142,8,120.715442
JAX00682143,8,120.718369
UNC15627722,8,120.738533
UNC15627983,8,120.758335
UNC15628189,8,120.776332
UNC15628485,8,120.795283
UNC15628701,8,120.818152
UNC15628875,8,120.831332
UNC15629146,8,120.850719
UNC15629444,8,120.867021
UNC15629811,8,120.888551
UNC15630099,8,120.908222
UNC15630321,8,120.93194
UNC15630551,8,120.947402
JAX00682172,8,120.960724
UNC15630851,8,120.970893
JAX00166926,8,120.973193
UNC15630971,8,120.978172
backupJAX00682180,8,120.998244
UNC15631703,8,121.027305
UNC15631856,8,121.036629
UNC15632129,8,121.060576
UNC15632364,8,121.08036
UNC15632657,8,121.101958
UNC15632853,8,121.119357
UNC15633104,8,121.137892
UNC15633354,8,121.159342
UNC15633645,8,121.18775
UNC15634189,8,121.248962
JAX00166947,8,121.257217
UNC15634435,8,121.275492
UNC15634785,8,121.304842
UNC15635207,8,121.33562
UNC15635557,8,121.363849
JAX00682228,8,121.380669
UNC15635868,8,121.391999
JAX00166960,8,121.421655
UNC15636463,8,121.4525
UNC15636805,8,121.485243
UNC15637136,8,121.517021
UNC15637699,8,121.575216
UNC15637883,8,121.593993
JAX00166976,8,121.628806
UNC15638330,8,121.635775
JAX00166978,8,121.660811
UNC15638798,8,121.665551
UNC15639157,8,121.689427
UNC15640024,8,121.754122
UNC15640445,8,121.785828
UNC15640763,8,121.814413
UNC15641191,8,121.838387
JAX00682289,8,121.859548
UNC15641574,8,121.874861
UNC15642188,8,121.915613
JAX00166999,8,121.923709
JAX00682298,8,121.938598
UNC15642922,8,121.966765
JAX00682300,8,121.98155
UNC15643908,8,122.029766
UNC15644226,8,122.053232
UNC15644848,8,122.096456
UNC081422314,8,122.111082
UNC15645176,8,122.114729
JAX00167012,8,122.115113
JAX00167015,8,122.141408
JAX00682330,8,122.148797
UNC15645576,8,122.149536
UNC15645911,8,122.172313
JAX00682343,8,122.194585
UNC15646411,8,122.211488
UNC15646782,8,122.233881
UNC15647294,8,122.266365
UNC15647769,8,122.292213
UNC15648164,8,122.320856
UNC15648385,8,122.342153
JAX00682368,8,122.374288
UNC15648927,8,122.382117
UNC15649892,8,122.445335
UNC15650229,8,122.469523
UNC15650940,8,122.506412
UNC15651643,8,122.535735
JAX00682413,8,122.545659
UNC15652118,8,122.570107
JAX00167047,8,122.578696
UNC15652397,8,122.583239
backupUNC080393526,8,122.584543
UNC15653414,8,122.628194
UNC15654357,8,122.673145
UNC15654802,8,122.715523
UNC15655272,8,122.747689
UNC15655470,8,122.762862
JAX00682483,8,122.772398
UNC15656167,8,122.805898
JAX00682501,8,122.828419
UNC15656714,8,122.829782
JAX00682509,8,122.841092
UNC15657240,8,122.852325
UNC15657905,8,122.8849
UNC15658760,8,122.927491
UNC15659342,8,122.954358
UNC15659778,8,122.984351
UNC15660054,8,123.006449
UNC15660598,8,123.058903
UNC15660952,8,123.083082
JAX00167086,8,123.083329
UNC15661556,8,123.133974
JAX00682613,8,123.136581
UNC15661991,8,123.173154
backupUNC080395551,8,123.188328
UNC15662324,8,123.197485
UNC15662616,8,123.224898
UNC15663129,8,123.26297
JAX00167099,8,123.271173
UNC15663869,8,123.301834
UNC15665211,8,123.373044
backupUNC080396070,8,123.381178
UNC15665660,8,123.413267
UNC15665883,8,123.431446
JAX00682707,8,123.45911
UNC15666737,8,123.480485
UNC15667304,8,123.525472
UNC15667636,8,123.55831
JAX00167121,8,123.578915
JAX00682755,8,123.588041
UNC15668538,8,123.608857
UNC15668813,8,123.644839
UNC15669127,8,123.675844
UNC15669423,8,123.706133
backupUNC080396995,8,123.718461
UNC15669580,8,123.724149
UNC15669957,8,123.765583
UNC15670385,8,123.798515
UNC15671007,8,123.836968
UNC15671070,8,123.840532
UNC15671818,8,123.899117
UNC15672346,8,123.941937
JAX00682838,8,123.949704
JAX00167151,8,123.978429
UNC15672711,8,123.986599
JAX00682845,8,123.99072
UNC15673364,8,124.028993
UNC15674177,8,124.072091
UNC080398225,8,124.116581
UNC15675154,8,124.126311
UNC15675864,8,124.190082
UNC15676031,8,124.20594
UNC15677222,8,124.409899
UNC15678694,8,124.501799
UNC15679394,8,124.543888
UNC15680212,8,124.586689
UNC15680777,8,124.620243
UNC15681657,8,124.673705
JAX00724827,8,124.692328
UNC15682502,8,124.727933
UNC15682981,8,124.775809
UNC15684477,8,124.869026
UNC15685083,8,124.899953
UNC15686202,8,124.95263
UNC15688448,8,125.064186
UNC080399632,8,125.09268
UNC15689162,8,125.09443
JAX00167233,8,125.118471
JAX00683163,8,125.118979
UNC15690447,8,125.146402
JAX00683188,8,125.180472
JAX00683191,8,125.183618
UNC15691654,8,125.205391
UNC15692301,8,125.23712
UNC15693202,8,125.28612
UNC15693760,8,125.326408
UNC15694768,8,125.378706
UNC15695144,8,125.403909
UNC15696063,8,125.45767
UNC15697065,8,125.512184
UNC15697837,8,125.561127
JAX00683319,8,125.595114
UNC15698296,8,125.602104
UNC15698826,8,125.645381
JAX00683340,8,125.656846
UNC15700062,8,125.893389
UNC080549794,8,125.921291
UNC15701336,8,125.95689
UNC15702795,8,126.025956
UNC15703257,8,126.053184
UNC15704048,8,126.093502
JAX00683480,8,126.152602
UNC15705367,8,126.163008
UNC15705878,8,126.186003
JAX00683522,8,126.216485
JAX00683530,8,126.251133
UNC15707035,8,126.266076
JAX00683557,8,126.292923
UNC15707524,8,126.293063
JAX00167327,8,126.330529
UNC15708220,8,126.330766
UNC15709292,8,126.403486
UNC15709889,8,126.443272
UNC15711563,8,126.531224
backupJAX00167343,8,126.578747
UNC15712365,8,126.579714
UNC15713126,8,126.62571
UNC15714179,8,126.686437
UNC15714380,8,126.699807
JAX00683698,8,126.752261
UNC15715771,8,126.778086
UNC15716191,8,126.796583
UNC15717153,8,126.865558
UNC081450048,8,126.867423
UNC15717716,8,126.895997
UNC080555524,8,126.921217
UNC15718770,8,126.94071
UNC15719919,8,127.012963
JAX00167376,8,127.015211
UNC15720388,8,127.038148
UNC15720727,8,127.062528
UNC15720760,8,127.065115
UNC15720941,8,127.075437
JAX00683775,8,127.076854
UNC15721315,8,127.093324
UNC15721477,8,127.10247
UNC15721735,8,127.116486
UNC15721799,8,127.123784
UNC15721846,8,127.129607
UNC15721952,8,127.137811
UNC15721972,8,127.146306
UNC15722134,8,127.155937
UNC15722363,8,127.166377
UNC15722374,8,127.16718
JAX00167388,8,127.168833
UNC15722607,8,127.177671
UNC15722763,8,127.184249
UNC15723060,8,127.196461
UNC15723152,8,127.201925
UNC15723200,8,127.210338
JAX00683809,8,127.220836
UNC15723457,8,127.226104
UNC15723539,8,127.231758
UNC15723705,8,127.241683
JAX00683819,8,127.242086
UNC15723784,8,127.253387
UNC15723849,8,127.259398
UNC15723909,8,127.264375
UNC15724030,8,127.272752
UNC15724143,8,127.281725
UNC081453674,8,127.292089
UNC15724295,8,127.292885
JAX00683832,8,127.294515
UNC15724362,8,127.297662
UNC15725017,8,127.369419
UNC15725772,8,127.433198
JAX00683866,8,127.435212
JAX00683867,8,127.435557
UNC15726468,8,127.482564
UNC15727059,8,127.524731
UNC15727784,8,127.597529
UNC15728156,8,127.63796
UNC15728537,8,127.693046
JAX00683927,8,127.755521
JAX00683937,8,127.7863
UNC15730164,8,127.807087
UNC15730624,8,127.846127
UNC15731252,8,127.922231
UNC080403439,8,127.937569
UNC15731816,8,127.976377
UNC15732294,8,128.014148
UNC15733405,8,128.085849
JAX00683999,8,128.133672
UNC15734263,8,128.155149
UNC15734800,8,128.192056
UNC080403561,8,128.246426
JAX00684039,8,128.249227
UNC15735808,8,128.257046
JAX00684078,8,128.31015
UNC15738234,8,128.399261
JAX00167483,8,128.438738
UNC15739421,8,128.481497
UNC080558632,8,128.487749
UNC15740407,8,128.558764
UNC15741440,8,128.653674
UNC15742288,8,128.727321
UNC15742674,8,128.76571
UNC15743312,8,128.820793
UNC15744306,8,128.922671
UNC15745127,8,129.002889
UNC15745622,8,129.039065
UNC15746217,8,129.08097
UNC15746498,8,129.113494
UNC15746519,8,129.115729
UNC15746931,8,129.15792
UNC15747507,8,129.213581
backupUNC081466441,8,129.220742
UNC15747739,8,129.237298
UNC15748220,8,129.271478
UNC15748701,8,129.316217
UNC15748820,8,129.327836
UNC15749370,8,129.386001
UNC080406193,8,129.388668
UNC15749745,8,129.440613
UNC15749949,8,129.469726
UNC15750067,8,129.4982
UNC15750355,8,129.5603
UNC15750694,8,129.621901
UNC15750819,8,129.646212
UNC15750933,8,129.669597
UNC15751443,8,129.755506
UNC15751584,8,129.783468
UNC15751708,8,129.813762
UNC15751784,8,129.840555
UNC15752039,8,129.911543
