# Genetic map for MegaMUGA chromosome 1 (build GRCm39)
# nrow 4998
# ncol 3
marker,chr,pos
UNC517414,1,18.6275820659279
JAX00248357,1,18.6276733637937
UNC517564,1,18.6276740411975
UNC517961,1,18.6371398036165
UNC518187,1,18.6424850505629
UNC518325,1,18.6454706943284
JAX00248375,1,18.6510044800704
UNC518753,1,18.6555909826552
UNC519145,1,18.6629963888133
UNC519296,1,18.6679094880134
UNC519475,1,18.6730275705693
JAX00248386,1,18.6764384783117
UNC519575,1,18.6768824814386
UNC520232,1,18.6891175905412
UNC520366,1,18.6891971804415
UNC520787,1,18.6894991003604
UNC521042,1,18.6896410720804
UNC521141,1,18.6897103088229
UNC521336,1,18.6898919642774
UNC521498,1,18.6899907236963
UNC521970,1,18.6902684592858
UNC522210,1,18.6903985410512
UNC522478,1,18.6905587015707
UNC522694,1,18.6906707765256
UNC522839,1,18.6907543600756
JAX00248421,1,18.6910694438728
UNC523568,1,18.6912330925168
UNC523881,1,18.6914608215455
UNC524208,1,18.6917311966869
UNC524471,1,18.6918991422958
UNC524732,1,18.6920887142762
UNC524947,1,18.6922883563203
JAX00248439,1,18.6922932396945
JAX00002871,1,18.6924079332703
UNC525221,1,18.692514447447
UNC525479,1,18.6927066683799
UNC525766,1,18.6929659522966
UNC525955,1,18.6931037079357
UNC526214,1,18.6933277365193
UNC526362,1,18.6934865725627
UNC526893,1,18.6937710417489
UNC527371,1,18.6940465833586
JAX00002883,1,18.6941051231862
UNC527937,1,18.6944226840573
UNC528356,1,18.6946752444878
UNC528437,1,18.6947170514286
UNC528742,1,18.7237625640116
UNC528903,1,18.7439174905763
JAX00248499,1,18.7476383699197
UNC529444,1,18.784905026264
UNC529906,1,18.8215185182322
UNC530110,1,18.8366511403378
UNC530480,1,18.8643723779553
UNC531436,1,18.9189145455369
UNC531500,1,18.924620416918
JAX00248544,1,18.941962617611
UNC531718,1,18.9438720936473
JAX00002909,1,18.9465361631798
UNC531839,1,18.9466016084827
UNC532315,1,18.9469212622285
UNC532412,1,18.9470229233625
UNC532787,1,18.9473065938188
JAX00002914,1,18.9473598357414
UNC533184,1,18.9488000824619
UNC533314,1,18.9505031238085
UNC533491,1,18.9545409071018
UNC533757,1,18.9591239525067
UNC534089,1,18.9660814609393
UNC534504,1,18.9854754071643
UNC534538,1,18.9893414173377
UNC534913,1,19.0083579498828
UNC535173,1,19.0202401511192
JAX00248612,1,19.0222300619287
UNC010443677,1,19.026850520301
UNC535648,1,19.0386382365638
UNC535822,1,19.0496070830546
JAX00248629,1,19.0586189453177
UNC536233,1,19.0742375977863
UNC536360,1,19.0785037375073
UNC536663,1,19.0980249057074
UNC536810,1,19.1069344092489
UNC537209,1,19.1231758035896
JAX00248660,1,19.1256166654099
JAX00248662,1,19.1304797783737
UNC537525,1,19.1453053296996
UNC537771,1,19.1576384819468
JAX00002942,1,19.1596777826289
B6_rs31362610,1,19.1596942459198
UNC538011,1,19.1719737135229
UNC538335,1,19.1856239290397
JAX00248686,1,19.1882222658161
UNC538532,1,19.1948877512326
UNC539111,1,19.2211094788166
UNC539298,1,19.2288068033859
UNC539732,1,19.2410698404737
JAX00248723,1,19.2414435144989
UNC010077196,1,19.2431899215754
UNC539910,1,19.2725908014813
JAX00248732,1,19.3130981038053
UNC540376,1,19.3332427667099
UNC540628,1,19.3909338842798
UNC540792,1,19.4147556033915
UNC541211,1,19.4877310265788
UNC541620,1,19.5628888098722
UNC541737,1,19.5892613731981
JAX00248770,1,19.6395490741421
UNC542045,1,19.6496694123269
UNC542228,1,19.7071503382576
UNC542313,1,19.7406823921096
UNC542508,1,19.8095759455624
JAX00248792,1,19.8514196515185
UNC542829,1,19.8687228348558
JAX00002972,1,19.9182242633716
UNC543407,1,19.9790838252809
UNC544165,1,20.0946165680143
UNC544289,1,20.1073993336291
UNC544678,1,20.1703348623455
UNC544906,1,20.2410604565056
UNC545184,1,20.2955026860224
UNC545603,1,20.3557057234289
UNC545949,1,20.4019842134767
UNC546172,1,20.4572983490524
JAX00002992,1,20.6213957402799
UNC547234,1,20.6407411559637
JAX00248843,1,20.6666725763432
UNC547351,1,20.6762453782825
JAX00248853,1,20.701457995155
UNC547697,1,20.7414307360262
UNC547859,1,20.7612250795321
UNC548263,1,20.8409603696351
UNC548541,1,20.8857675182083
UNC548872,1,20.9461106833743
JAX00248878,1,20.9481503207623
UNC549131,1,20.9950801453958
UNC549686,1,21.0703365371125
JAX00248899,1,21.0713615457235
UNC549896,1,21.1042137204462
UNC550060,1,21.1497163178998
UNC550476,1,21.2008888996953
UNC010078808,1,21.2530086413466
UNC551425,1,21.3232619530581
UNC551663,1,21.3700827894343
JAX00248937,1,21.3801512284488
UNC551990,1,21.4274521321491
UNC552260,1,21.4639580084523
JAX00003017,1,21.4679672193486
UNC552818,1,21.5507360159485
UNC553082,1,21.5824801433879
UNC553601,1,21.6682383321901
UNC553849,1,21.7063037785572
UNC554095,1,21.7137599681897
UNC554590,1,21.7389812592602
UNC554949,1,21.7601808555292
UNC555271,1,21.7768568407564
JAX00248988,1,21.7837236368544
UNC555538,1,21.7933991635067
UNC555788,1,21.8075319245965
UNC556156,1,21.8319221442113
UNC556336,1,21.8417031460155
UNC557096,1,21.8869538047297
UNC557616,1,21.9089126402389
UNC557806,1,21.9174297587571
JAX00249009,1,21.9180098720927
JAX00003040,1,21.9181271677358
JAX00249034,1,21.9752495206265
CEAJAX00249056,1,21.9905340477363
UNC559715,1,21.9913644888894
JAX00249075,1,22.0075121328599
UNC562450,1,22.0472394175059
JAX00249118,1,22.0609697543944
UNC563452,1,22.0611286814323
backupUNC010557791,1,22.1414130728777
JAX00249219,1,22.1454407646714
UNC570893,1,22.1458870019476
JAX00249263,1,22.1470947928388
UNC573481,1,22.1472837682994
UNC574402,1,22.1479308204383
UNC010084304,1,22.1491778906439
JAX00249318,1,22.1508800953706
UNC578793,1,22.1845396536553
JAX00003163,1,22.1990748694035
UNC581980,1,22.2337880619203
UNC011275068,1,22.2348425977673
JAX00249409,1,22.2458754103939
backupUNC010086952,1,22.2954065773825
UNC587430,1,22.3772552011376
UNC589868,1,22.4866801374608
UNC591481,1,22.4877506580172
UNC010712538,1,22.4886884680768
UNC592611,1,22.4896510488752
UNC594903,1,22.506974080939
JAX00249627,1,22.5237492357539
UNC595722,1,22.5625508680941
JAX00249676,1,22.611030119325
UNC596831,1,22.6155133404128
JAX00003278,1,22.616553637477
backupUNC010089879,1,22.6166994208576
JAX00003279,1,22.6167836818115
UNC597735,1,22.7976694054507
JAX00249717,1,22.8881068927193
UNC600255,1,23.7263218751434
UNC010559810,1,24.1394109505316
UNC601980,1,24.2078773291032
UNC604430,1,24.2100081181633
UNC605533,1,24.2109729030519
backupUNC010715008,1,24.2276152347382
UNC606275,1,24.2388854882012
UNC010715287,1,24.2960461260207
UNC608264,1,24.3517603793111
UNC609906,1,24.352641247003
UNC612303,1,24.3547210588938
UNC612760,1,24.3550233832329
UNC614659,1,24.3569436007924
JAX00003394,1,24.3575264208891
UNC615565,1,24.3579345617801
UNC010561617,1,24.3589254115522
UNC618599,1,24.3607992926644
UNC620215,1,24.3622552459162
UNC621376,1,24.363435212696
UNC623968,1,24.3650297203168
UNC625632,1,24.3660210553932
UNC627036,1,24.3675294821691
JAX00003475,1,24.3683936270847
UNC628685,1,24.3687559673853
UNC010093480,1,24.3689417479261
UNC631399,1,24.3712397243072
UNC633506,1,24.3725386816277
UNC636247,1,24.374088268272
UNC637091,1,24.3745972007936
UNC639433,1,24.3762947321087
UNC641785,1,24.4088961036643
UNC643528,1,24.4431777292988
UNC645531,1,24.4768804516414
JAX00250261,1,24.4866774671313
repJAX00250261,1,24.4866774671313
UNC011311574,1,24.4867345004935
UNC647072,1,24.4870773072972
UNC648423,1,24.4878835594576
backupJAX00003592,1,24.4899414416616
UNC651262,1,24.4901055250574
UNC652639,1,24.4910207482474
UNC652774,1,24.4911352598341
UNC653041,1,24.4913532221143
UNC653165,1,24.4914816457568
UNC653383,1,24.4916433228522
JAX00003607,1,24.5586363684947
UNC653694,1,24.5831453550739
UNC653805,1,24.6095211195007
JAX00250381,1,24.6702255234424
UNC654157,1,24.7197413040268
UNC654436,1,24.7992178654205
JAX00250387,1,24.824533781779
UNC654625,1,24.8483000717952
UNC654826,1,24.9135168591792
UNC654978,1,24.9696366173104
UNC655256,1,25.0487157356785
UNC655421,1,25.1091299953913
UNC655657,1,25.1092491274791
UNC655907,1,25.1094343013895
JAX00250410,1,25.1096029951759
UNC655991,1,25.1096353083518
UNC656180,1,25.1098393282448
UNC656365,1,25.1100171720387
UNC656481,1,25.1101124433332
UNC656698,1,25.1102875370696
UNC656936,1,25.1104461405713
UNC657187,1,25.1106232564088
UNC657492,1,25.1108539478156
UNC657626,1,25.1109983460569
UNC010098122,1,25.1111351310875
UNC658126,1,25.1113067063679
UNC658688,1,25.1116333565836
JAX00250473,1,25.1116362178567
UNC658850,1,25.1117313577146
UNC659220,1,25.1119545066842
UNC659763,1,25.112262422133
UNC660238,1,25.1126191005504
UNC660383,1,25.1127044129968
UNC660770,1,25.1128881714365
JAX00250526,1,25.1130405670878
UNC661198,1,25.1130676834639
UNC661499,1,25.1132099281675
UNC661934,1,25.1134812739174
JAX00003651,1,25.1135364671676
JAX00250556,1,25.1136741419227
UNC662596,1,25.1139225368248
JAX00003653,1,25.1139620992333
UNC663025,1,25.1141535012153
UNC663552,1,25.1144525396401
UNC663918,1,25.1259447718526
UNC664379,1,25.1563709350972
UNC664649,1,25.1728777477695
JAX00003662,1,25.1918146521457
UNC664984,1,25.1948205487109
UNC665178,1,25.2074370187913
JAX00250618,1,25.2095108922333
UNC665495,1,25.2286820223158
JAX00250627,1,25.2438273980698
UNC665901,1,25.256890360903
UNC666044,1,25.2726005621885
UNC666369,1,25.2953241154845
UNC666736,1,25.3239606479412
UNC666941,1,25.3405260170402
UNC667141,1,25.3508722056644
UNC667574,1,25.3867380169546
UNC667661,1,25.3945809183418
UNC667964,1,25.4231918323619
UNC668095,1,25.4442001703288
UNC668252,1,25.4678911245892
UNC668320,1,25.4786642871574
UNC668547,1,25.5064871292695
UNC668704,1,25.5200161036643
JAX00250703,1,25.5225881945267
UNC669197,1,25.5227745210349
UNC669458,1,25.5229147031953
UNC669669,1,25.5231408448746
UNC669839,1,25.5232557811025
UNC670094,1,25.5234302378771
UNC670323,1,25.5236296473795
UNC670616,1,25.5237836202696
UNC670762,1,25.5239630716339
UNC671186,1,25.5243041394306
UNC671332,1,25.5244318452271
UNC671488,1,25.5245964543692
JAX00003699,1,25.5246092744903
UNC671782,1,25.5248059743772
UNC672049,1,25.5250355637389
UNC672230,1,25.525178718388
JAX00250785,1,25.5252938467156
UNC672894,1,25.5256305467738
UNC011325355,1,25.5257046466695
JAX00003707,1,25.5258469318152
UNC673131,1,25.5258618347005
JAX00250823,1,25.5264266479866
UNC674092,1,25.5264297721328
UNC674249,1,25.5265200690586
JAX00250849,1,25.5270635896199
UNC675172,1,25.5271075096563
UNC675423,1,25.5273336513356
UNC676471,1,25.5279538904135
UNC676907,1,25.5283413350995
UNC677249,1,25.5286232261068
UNC677810,1,25.5290477359064
UNC678353,1,25.5295917316615
JAX00250904,1,25.5296868917404
UNC679051,1,25.5302332129118
UNC679641,1,25.5308094611798
UNC680045,1,25.5313527087574
UNC680505,1,25.5319528885922
JAX00250952,1,25.5321356258708
UNC681990,1,25.5329741103232
JAX00250966,1,25.5330351070036
UNC683222,1,25.533826061969
UNC683713,1,25.5342432820941
UNC683922,1,25.534657499399
JAX00251029,1,25.5364839521293
UNC684957,1,25.5366975466711
JAX00003792,1,25.5371826386204
UNC686266,1,25.5380033892459
UNC686835,1,25.5385070036415
UNC687422,1,25.53892229266
UNC687785,1,25.5390848493694
JAX00251092,1,25.5390932410891
UNC011335784,1,25.5394882484333
JAX00003808,1,25.5397595840727
UNC688978,1,25.5398152120746
JAX00251109,1,25.5401571493748
UNC689713,1,25.5402515612763
UNC689986,1,25.5405260716145
UNC690271,1,25.5407552868875
JAX00251123,1,25.5408579590721
UNC690829,1,25.5569232039271
UNC691339,1,25.5776906577489
UNC691648,1,25.5891964675516
JAX00003829,1,25.5982825220303
UNC692581,1,25.6156799712508
UNC693267,1,25.6533429886817
UNC693792,1,25.6743663149621
UNC694097,1,25.6927187083675
UNC694544,1,25.7086568182154
backupUNC010724016,1,25.8743360708964
UNC696192,1,25.9825612055078
UNC696705,1,26.0744234246026
UNC697391,1,26.1941053046899
UNC698050,1,26.3405304093438
JAX00251228,1,26.3558439345761
UNC698410,1,26.4041726845542
UNC699324,1,26.5120490613944
UNC699866,1,26.5124830245167
UNC011342783,1,26.5127835087438
backupJAX00251301,1,26.5129702497827
UNC700850,1,26.5130936181723
UNC701705,1,26.5136436296782
UNC702069,1,26.5138804884935
UNC702963,1,26.5246503120065
UNC703322,1,26.5346963817408
UNC703927,1,26.5564091947713
JAX00191749,1,26.5803523073848
UNC704723,1,26.5855250145541
UNC705778,1,26.6180822846197
UNC706090,1,26.6373979104123
UNC706622,1,26.6707049597238
JAX00003916,1,26.6791842298237
UNC707026,1,26.6895146566789
UNC707616,1,26.7063541071444
UNC708721,1,26.7402501240537
UNC709209,1,26.7665261792068
UNC011347842,1,26.796054651066
JAX00251477,1,26.7997134045724
UNC710514,1,26.8196128537981
UNC711145,1,26.8462122958418
JAX00251532,1,26.8877877239932
UNC712273,1,26.897277751638
UNC712761,1,26.9252309469577
UNC713154,1,26.9423830733584
UNC713780,1,26.9745144912773
UNC714139,1,26.990415897769
JAX00003956,1,26.9948189745403
UNC714632,1,27.0175704498017
UNC715006,1,27.0388346539961
UNC715622,1,27.0651232478386
UNC715902,1,27.0811577543135
UNC716055,1,27.0964890402296
UNC716895,1,27.1292828283914
UNC718377,1,27.1973784316265
UNC719247,1,27.229796614112
UNC010729195,1,27.2522419586302
JAX00003993,1,27.2537213672194
UNC720106,1,27.2538283869215
UNC720677,1,27.2543082719604
UNC720990,1,27.2546762235915
UNC721192,1,27.254993471037
UNC721751,1,27.2555598312305
UNC722178,1,27.2559880920276
UNC722840,1,27.2565080652213
UNC723308,1,27.2568096514936
UNC723639,1,27.2572377606332
backupUNC011355063,1,27.2572881210617
JAX00004020,1,27.2573603707349
UNC723854,1,27.2574669556852
JAX00004022,1,27.2577249858992
UNC724674,1,27.2948985779162
UNC725132,1,27.3209801628469
JAX00251840,1,27.3228510459639
UNC725712,1,27.3232569827647
UNC725998,1,27.3236298379911
JAX00251867,1,27.3240321855623
UNC726590,1,27.3240842243348
UNC727152,1,27.3248097238868
JAX00191794,1,27.3253021965052
UNC728003,1,27.3254771689155
UNC728238,1,27.3257352800136
UNC728789,1,27.3262116870386
UNC729151,1,27.3265187532048
UNC729540,1,27.3269963734905
UNC010731340,1,27.3273814017656
UNC730430,1,27.3296161266978
UNC731078,1,27.3392554398749
JAX00251959,1,27.3427729992428
UNC731706,1,27.3482754454326
UNC731988,1,27.3521167376155
UNC732898,1,27.3646833036057
UNC733491,1,27.3716877351684
JAX00252004,1,27.3745633930641
backuprs51918679,1,27.3776378431414
UNC733960,1,27.3789702060081
UNC734536,1,27.3890190749185
UNC734946,1,27.3959626379675
JAX00252030,1,27.3974374769949
UNC736075,1,27.4040412088053
UNC010100349,1,27.404296751835
UNC736591,1,27.4044617755077
JAX00252053,1,27.4046326531633
UNC737192,1,27.4048840609961
UNC737644,1,27.4052999566449
UNC738265,1,27.4058522329041
UNC738685,1,27.4346025290208
UNC739188,1,27.4994229618078
UNC739718,1,27.5207284420843
JAX00252106,1,27.5211718585295
UNC740698,1,27.5213946637419
UNC740835,1,27.5214838788435
JAX00252121,1,27.5215392035303
UNC741530,1,27.5369900243259
UNC742627,1,27.5822010191825
backupUNC010101265,1,27.6301940856398
UNC743346,1,27.631226094323
UNC743640,1,27.6393453298436
JAX00004144,1,27.6457248729837
UNC744008,1,27.6465670656648
UNC744683,1,27.6575228766066
backupJAX00252178,1,27.6661035447823
UNC745175,1,27.6672614490205
UNC745540,1,27.6757838898893
UNC746463,1,27.7097534094555
UNC746854,1,27.7197097739714
UNC747160,1,27.7284150198649
UNC747767,1,27.7469110451582
UNC748270,1,27.7476983441001
JAX00252231,1,27.7480391591342
UNC748635,1,27.7480759007116
JAX00004182,1,27.7482443720668
UNC748964,1,27.7483314942938
JAX00252242,1,27.7484602515829
UNC749434,1,27.7489060136653
JAX00004190,1,27.7493083410156
UNC749948,1,27.7496889509998
JAX00252264,1,27.7498311148194
UNC750579,1,27.750288018679
UNC750740,1,27.7786035859769
backupJAX00252274,1,27.7805789552248
JAX00252296,1,27.8866891686425
JAX00004202,1,27.8867239083398
UNC751654,1,27.8867762504274
UNC752248,1,27.9495072743848
UNC753406,1,28.2064026218979
UNC754029,1,28.389192492829
UNC754930,1,28.5348312183029
JAX00252404,1,28.5541273467438
JAX00191847,1,28.6114835487905
JAX00252453,1,28.9586539067636
JAX00252456,1,28.9735146762732
JAX00252465,1,28.9787401995998
backupUNC010733471,1,28.9788046540731
JAX00004252,1,28.9798586843949
UNC760131,1,28.9800326154231
B6_rs3659238,1,28.9852744964357
JAX00004261,1,28.9856572363778
JAX00004263,1,28.98582989787
UNC761255,1,28.9865444433107
UNC761563,1,28.9880094182392
JAX00191860,1,28.98991656824
UNC764041,1,29.0008844052692
UNC764506,1,29.0048473976131
backupJAX00004293,1,29.0127634880589
UNC766527,1,29.0138786806263
UNC766998,1,29.0205453094589
UNC768262,1,29.0283184211387
UNC769626,1,29.0578997338332
UNC770116,1,29.0847965260025
UNC771487,1,29.1194056674852
UNC773571,1,29.168665647278
UNC774504,1,29.1852197391719
UNC775718,1,29.1861937751731
JAX00252732,1,29.1862760746889
JAX00252734,1,29.1862779451325
UNC776673,1,29.1871323839627
backupUNC010737916,1,29.2373591302773
JAX00252788,1,29.26666478671
UNC779275,1,29.2727572810186
JAX00191891,1,29.4054968543214
UNC780397,1,29.5097200275253
UNC780992,1,29.6205949087398
JAX00252821,1,29.6918407842158
UNC781464,1,29.7139978830396
backupUNC010738940,1,29.7840424831587
UNC783025,1,29.889806293544
JAX00004404,1,29.8898626495023
UNC783353,1,29.8902499829727
UNC783803,1,29.890706199318
UNC784253,1,29.8911551360992
JAX00004414,1,29.8914082728285
JAX00252869,1,29.89192800337
UNC785146,1,29.8920509167869
UNC785595,1,29.8925068601485
UNC786052,1,29.8929484364816
UNC786420,1,29.8933729766127
JAX00004434,1,29.8938432263398
UNC786916,1,29.8938793713974
UNC787219,1,29.8943050540156
backupUNC010739171,1,29.8944061186298
UNC787537,1,29.8946773936062
UNC788163,1,29.8952237451091
UNC788609,1,29.8956763418933
JAX00004447,1,29.8957046411985
UNC789029,1,29.8961239238667
UNC789373,1,29.8965529530624
UNC789712,1,29.8969655729073
UNC790025,1,29.8972781594097
UNC010446561,1,29.8973742193236
UNC790834,1,29.8979243117136
UNC791131,1,29.9298154992725
JAX00252953,1,29.9770308266777
JAX00191917,1,29.9892208661238
UNC791840,1,30.0687722542519
UNC792051,1,30.1170329239056
UNC792649,1,30.2126880622771
JAX00252972,1,30.2167745917526
UNC793417,1,30.3477585045424
UNC793779,1,30.4103504792157
UNC794531,1,30.5299346818804
UNC794882,1,30.621423204072
UNC795154,1,30.7330261343676
UNC_rs31392164,1,30.8266179863253
UNC795996,1,30.8415625745966
UNC796606,1,30.8423071223412
UNC796811,1,30.8427579295659
UNC797153,1,30.843269693029
UNC797558,1,30.8437056984735
UNC798040,1,30.8441001194084
UNC010104462,1,30.8442013154592
JAX00253067,1,30.8443501319915
JAX00191930,1,30.8444523087613
UNC798825,1,30.8447695359857
UNC799168,1,30.8450118039215
UNC799618,1,30.8454459288119
UNC800539,1,30.846322600644
UNC801098,1,30.8469205662781
UNC801623,1,30.8473007010685
UNC802565,1,30.8482390166534
UNC802880,1,30.8486242572492
UNC803232,1,30.8490086687835
UNC803809,1,30.8495323424222
UNC010486741,1,30.8496486435684
UNC804306,1,30.850016483984
UNC804718,1,30.9068934835741
UNC804981,1,30.9569448379284
JAX00253205,1,30.9767725188167
UNC805608,1,31.0690381323764
UNC805911,1,31.1253131177928
UNC806852,1,31.191816697767
UNC807105,1,31.2239838066461
UNC807288,1,31.2446154917948
UNC807932,1,31.274837706989
UNC808491,1,31.275361006539
JAX00253267,1,31.2756021623191
UNC809041,1,31.2757456405045
UNC810365,1,31.2767816235736
UNC810655,1,31.2771671068215
JAX00253313,1,31.2775867534679
UNC010106429,1,31.27765878071
UNC812026,1,31.2780916215662
JAX00253323,1,31.2781272206565
UNC812359,1,31.2784963046643
UNC812688,1,31.2918360672465
UNC813367,1,31.322203027401
UNC813782,1,31.3411888226238
UNC814184,1,31.3415964175475
UNC814540,1,31.3420840371232
JAX00253368,1,31.3421063813407
UNC815271,1,31.3425482104364
UNC010106729,1,31.3429076186903
UNC816809,1,31.3940845085649
UNC817280,1,31.433859134874
JAX00253426,1,31.453925613012
JAX00253431,1,31.4597210632944
UNC817672,1,31.4625470094044
UNC818203,1,31.540032190984
JAX00004655,1,31.5466867288838
UNC818548,1,31.5872469682116
UNC819103,1,31.6448465322042
UNC819594,1,31.688352537757
UNC821103,1,31.7897056601817
JAX00253487,1,31.8133972619896
UNC821869,1,31.8403047904707
UNC822146,1,31.8478539024435
JAX00004677,1,31.8480107972698
UNC010107618,1,31.8481139244271
UNC822740,1,31.8482742062728
UNC823147,1,31.8487273692453
UNC823895,1,31.8492301141374
UNC010108618,1,31.8492560374739
UNC824891,1,31.8496676058263
UNC825935,1,31.8505656310462
UNC826886,1,31.8510446162501
UNC827494,1,31.8514320002731
UNC828332,1,31.8609514764376
UNC828726,1,31.8976774615493
UNC828952,1,31.9286005383768
UNC829516,1,31.9604099621629
UNC829913,1,31.977776658709
JAX00253571,1,31.9921240717545
UNC831260,1,32.0381570751837
UNC010113351,1,32.0439712410499
UNC831500,1,32.0475564056739
UNC832262,1,32.0838095723403
UNC833125,1,32.0953710017429
UNC010114763,1,32.0957371739251
UNC833920,1,32.09583865307
UNC835226,1,32.1007762643978
JAX00004743,1,32.101707441896
UNC835792,1,32.1095179386432
UNC836407,1,32.118353916728
JAX00253660,1,32.1329360124625
UNC837204,1,32.1338864396103
UNC010564849,1,32.1376165939482
UNC838213,1,32.1466328187527
UNC838450,1,32.1510207666751
UNC838814,1,32.1552375385614
UNC839510,1,32.1574724573179
JAX00004774,1,32.1934709782812
UNC840480,1,32.1985511728223
JAX00253711,1,32.2232990312183
UNC842284,1,32.2654485242584
UNC842856,1,32.2908060405213
JAX00004786,1,32.2910479950314
UNC843848,1,32.2913656873391
UNC843989,1,32.2914277456226
UNC844929,1,32.2920807427388
UNC845282,1,32.2923233038792
UNC846359,1,32.2930928751252
UNC846806,1,32.2935003082808
UNC847336,1,32.2938833144549
UNC848027,1,32.2943033655215
UNC848846,1,32.2948673194146
UNC850115,1,32.2955928594087
UNC850770,1,32.2962383444192
UNC851208,1,32.2965963675338
UNC851933,1,32.2970462951446
UNC852627,1,32.2975030170151
UNC853299,1,32.2980478822736
JAX00004842,1,32.2986430371871
JAX00004843,1,32.2986473847046
UNC854111,1,32.2988545287438
UNC854778,1,32.2992943357384
UNC855090,1,32.3028031519885
UNC856600,1,32.3335042393834
JAX00253885,1,32.3405583063477
UNC857053,1,32.3450417117667
UNC857628,1,32.3600524130881
UNC858102,1,32.380171202322
UNC859055,1,32.4507318100464
UNC859504,1,32.4894868536985
UNC860473,1,32.5607178137211
UNC860957,1,32.6211001586745
UNC861166,1,32.64081165098
backupUNC010132013,1,32.6953355918823
UNC862208,1,32.6955241123702
UNC863458,1,32.6962865455992
UNC864329,1,32.6968447870567
UNC865358,1,32.7691430991297
JAX00253988,1,32.7739698641617
UNC865642,1,32.7767377988764
JAX00254003,1,32.786601888228
JAX00254004,1,32.7885321853878
UNC867214,1,32.8077200849494
JAX00004915,1,32.8158068310775
UNC010135944,1,32.8360690067512
UNC867840,1,32.8461290425916
JAX00004919,1,32.8996070561364
UNC868588,1,32.9205873522946
UNC869157,1,32.9945413201837
UNC869715,1,33.0546307376339
JAX00004936,1,33.2379070817369
UNC871558,1,33.2482521812263
UNC872147,1,33.2792469292292
UNC010138697,1,33.3020011468818
UNC872736,1,33.3118869284061
UNC873228,1,33.3122525647314
JAX00004950,1,33.3125573459234
UNC874332,1,33.3130015610985
UNC875089,1,33.3347747385442
JAX00254115,1,33.3497887818626
UNC875730,1,33.3557205178682
UNC876349,1,33.3774961646569
JAX00254124,1,33.3819007369426
UNC876773,1,33.3980645170498
UNC877230,1,33.4142202768347
UNC877831,1,33.438702546503
UNC879570,1,33.5030882784597
UNC879935,1,33.5259485558916
JAX00254177,1,33.5277672819157
UNC880274,1,33.5470627619836
UNC881357,1,33.5881098278732
UNC882030,1,33.6070547726788
JAX00254205,1,33.6195825160887
UNC882933,1,33.630102820009
UNC883442,1,33.652773440408
UNC883961,1,33.6713131230463
JAX00254231,1,33.6812267131748
UNC884363,1,33.6837233923239
JAX00005015,1,33.7020172756734
UNC885304,1,33.7143303575163
JAX00254244,1,33.722969188185
UNC886027,1,33.7355606223896
UNC886572,1,33.7562431464291
UNC886911,1,33.7718700367269
UNC887579,1,33.7991278096895
UNC888180,1,33.81876486113
UNC888516,1,33.8307623197017
UNC889525,1,33.8620302538071
UNC890096,1,33.8827236288709
UNC890786,1,33.9040671218235
UNC891362,1,33.928953238308
JAX00005057,1,33.9687382828969
UNC892865,1,33.9726404055806
JAX00005062,1,33.9905460109747
backupJAX00254338,1,33.9939419097871
UNC893744,1,34.0033096462166
UNC893783,1,34.0075538120566
UNC893909,1,34.0176525232158
UNC894144,1,34.0264718772944
UNC894237,1,34.0314593174646
UNC894416,1,34.0412795803181
UNC894537,1,34.0504800049282
JAX00005069,1,34.0602954787445
UNC894762,1,34.061689772718
UNC895069,1,34.0781407996495
UNC895187,1,34.0856746393139
JAX00005074,1,34.0880801042848
UNC895334,1,34.09513846097
UNC895432,1,34.102874124345
UNC895535,1,34.1116626917559
UNC895675,1,34.1203671089417
UNC895846,1,34.1282402860991
UNC896044,1,34.1360382069577
UNC896276,1,34.1461841243408
UNC896379,1,34.1529633485721
UNC896517,1,34.1636942126418
UNC896793,1,34.1795938161471
UNC896835,1,34.1870489787718
UNC897049,1,34.1963732342009
UNC897190,1,34.205158380871
JAX00254377,1,34.2076329448072
UNC897389,1,34.2132025950713
UNC897532,1,34.2218105473649
UNC897674,1,34.2298650237878
UNC897815,1,34.2391550718084
UNC897935,1,34.2473087497162
UNC897970,1,34.2542104364701
UNC898113,1,34.2643392501489
UNC898257,1,34.2722302151588
UNC898442,1,34.281155612204
JAX00254397,1,34.2867150002455
UNC898637,1,34.2896616264201
UNC898729,1,34.2981224868568
JAX00254398,1,34.2990720845189
UNC898891,1,34.3066791280376
UNC899024,1,34.3155066918943
UNC899132,1,34.3235974281702
UNC899282,1,34.3319672969002
UNC899363,1,34.3386596343136
UNC899531,1,34.3492160405997
UNC899809,1,34.3648932959492
JAX00254420,1,34.3745692035385
JAX00254428,1,34.4061522197269
UNC901351,1,34.4500622176692
UNC901814,1,34.4743843693136
JAX00254453,1,34.5135210654634
UNC903462,1,34.5567790701982
UNC904171,1,34.5864628910626
UNC904980,1,34.6246534782252
JAX00254507,1,34.6544715528552
UNC905938,1,34.6709499029123
UNC906966,1,34.7246810269355
UNC907572,1,34.7483313287539
JAX00005147,1,34.7869159611165
UNC908695,1,34.7961332668437
UNC909629,1,34.8402114375804
UNC910607,1,34.8727692459703
UNC911464,1,34.8823273506154
JAX00254628,1,34.9007004862887
UNC913244,1,34.921605044383
JAX00254642,1,34.9586007446273
UNC914302,1,34.9591839252209
backupUNC010568212,1,35.0145766520769
JAX00254674,1,35.0434860279231
UNC916311,1,35.043607121449
