# Founder genotypes (A/B/-) for MegaMUGA chromosome 7
# nrow 4063
# ncol 9
marker,A,B,C,D,E,F,G,H
JAX00148221,A,B,B,A,B,B,B,B
JAX00631078,B,B,B,B,B,A,B,B
UNC070000382,A,A,B,A,B,B,B,B
UNC12367710,A,A,B,A,A,B,A,B
UNC12370256,A,B,B,A,B,A,A,B
UNC12371610,B,A,B,B,B,A,A,A
UNC070001815,B,B,A,B,A,A,A,A
UNC12372829,B,B,A,B,A,A,A,A
UNC12373496,A,B,A,A,B,B,B,A
UNC12374525,A,B,A,A,A,A,A,B
JAX00148249,A,A,A,A,A,A,B,A
JAX00148253,B,A,B,B,B,B,A,A
UNC12375684,A,A,A,A,A,A,B,B
UNC12376566,B,B,B,B,B,A,A,B
UNC070002741,A,B,A,A,A,A,A,A
UNC12377259,A,A,A,A,A,A,A,B
JAX00190001,A,B,A,A,A,A,A,A
JAX00631171,A,A,A,A,A,B,B,A
UNC12378469,B,B,B,B,A,B,B,B
UNC12380039,B,B,B,B,A,A,A,A
UNC12380978,B,B,B,B,B,A,A,B
UNC12381586,A,B,A,A,A,A,B,B
UNC12382380,B,A,A,B,A,A,B,A
JAX00631240,B,B,B,B,B,B,B,A
UNC12383207,B,A,A,B,A,A,A,B
UNC070876645,A,A,A,A,B,B,B,A
UNC12384210,B,A,B,B,A,A,B,A
UNC12385212,B,A,B,B,B,A,A,A
JAX00631330,B,B,B,B,B,A,A,B
UNC12387094,B,B,B,B,B,A,B,B
UNC12388018,B,A,B,B,B,B,B,B
JAX00148348,A,A,A,A,B,B,B,B
UNC12388871,B,B,B,B,A,B,B,B
UNC12389803,A,B,A,A,B,B,B,B
UNC12390334,A,B,A,A,B,A,A,B
UNC070004479,A,B,A,A,B,A,A,B
UNC12393002,A,A,A,A,A,A,B,B
JAX00631423,B,B,B,B,B,A,A,A
JAX00631431,A,A,A,A,A,A,B,A
UNC12395307,B,B,B,B,B,A,A,A
backupUNC070886038,B,B,B,B,B,A,A,A
UNC12396268,B,B,B,B,B,A,B,A
UNC12397154,B,B,B,B,B,A,A,A
JAX00231327,B,B,B,B,B,A,A,B
UNC12398366,A,A,A,A,A,A,A,B
UNC12400258,B,B,B,B,A,A,A,B
UNC12400809,B,B,B,B,B,A,B,B
UNC12400911,B,B,B,B,B,A,A,B
UNC12400995,A,A,A,A,A,B,B,A
UNC12401028,B,B,B,B,B,A,A,B
UNC12401136,A,A,A,A,A,B,A,A
UNC12401207,B,A,B,B,B,A,A,B
UNC12401245,B,B,B,B,B,A,A,B
UNC12401354,A,B,A,A,A,B,B,A
UNC12401384,A,B,A,A,A,B,B,A
JAX00148453,B,A,B,B,B,A,A,B
UNC12401460,B,B,B,B,B,B,A,B
UNC12401516,B,A,B,B,B,A,A,B
UNC12401560,A,B,A,A,A,A,A,A
UNC12401582,B,A,B,B,B,A,A,B
UNC12401648,A,A,A,A,A,B,B,A
UNC12401735,B,B,B,B,B,A,B,B
UNC12401831,A,B,A,A,A,B,A,A
UNC12401900,B,B,B,B,B,A,A,B
UNC12401981,B,B,B,B,B,B,B,A
UNC12402068,B,A,B,B,B,A,B,A
JAX00631550,B,B,B,B,B,B,A,B
UNC12402112,B,A,B,B,B,A,A,A
UNC12402170,A,B,A,A,A,B,B,B
UNC12402225,A,A,A,A,A,B,A,B
JAX00148458,B,A,B,B,B,A,A,A
UNC12402262,A,B,A,A,A,A,B,B
UNC12404061,A,B,A,A,A,B,A,A
JAX00631585,A,A,A,A,A,B,B,A
UNC070006538,B,A,B,B,B,B,A,B
UNC12405664,A,B,A,A,A,A,A,B
UNC070009066,B,A,B,B,B,B,B,A
UNC12407732,A,A,A,A,B,A,A,A
JAX00148593,A,B,B,A,A,A,A,B
JAX00631730,B,B,B,B,B,B,A,B
JAX00148599,B,A,A,B,B,B,B,A
JAX00631754,A,A,A,A,A,B,A,A
UNC12410649,A,B,B,A,A,A,B,A
UNC12412010,A,A,A,A,A,B,A,A
backupUNC070619888,A,B,B,A,A,A,A,B
UNC12413647,A,B,B,A,A,B,B,B
UNC070619927,A,B,B,A,A,A,A,A
UNC12416196,A,B,A,A,B,A,A,A
UNC12420706,B,B,B,A,B,B,A,A
JAX00631922,A,A,A,B,A,A,B,B
backupUNC070716198,B,B,B,A,B,A,A,A
JAX00631946,B,B,B,B,B,A,B,A
UNC12422348,B,B,B,A,B,A,A,B
UNC070010113,A,A,B,A,A,A,B,B
UNC12426177,A,A,B,B,A,B,A,B
JAX00632055,B,A,A,A,A,A,A,B
JAX00632072,B,B,B,B,B,A,B,B
JAX00148771,B,B,A,A,B,B,B,B
JAX00148777,A,A,A,A,B,B,B,A
UNC070620568,B,A,A,A,A,B,B,B
UNC12432782,A,A,B,A,A,A,A,A
backupUNC071736088,B,B,B,A,B,A,A,A
JAX00148856,B,B,B,A,B,A,A,A
JAX00632264,B,A,B,A,B,A,A,A
UNC12443299,B,A,B,A,B,A,A,B
JAX00632321,A,A,A,A,A,A,A,B
UNC070621878,B,A,A,A,A,B,-,B
JAX00632340,B,B,B,A,B,B,B,B
UNC12446199,B,B,A,A,B,A,A,A
UNC12447278,A,B,A,B,B,B,A,A
UNC12448565,B,A,B,A,A,A,A,A
JAX00632402,B,A,B,B,B,A,A,B
UNC12449622,A,B,A,B,A,B,A,B
JAX00632426,A,A,A,B,A,A,A,B
UNC12450656,A,A,B,A,A,B,B,B
UNC12451181,A,A,A,A,B,A,A,B
UNC12451571,B,B,B,A,B,B,B,B
UNC12452451,B,B,A,B,A,A,A,A
UNC12453165,A,A,A,A,A,A,B,B
UNC12453743,A,B,B,A,A,B,B,A
JAX00148996,A,A,B,A,A,A,A,A
UNC070622161,B,A,B,B,B,B,B,B
JAX00632487,B,B,B,A,B,B,B,B
UNC12454358,B,B,B,A,B,A,A,B
UNC12455630,B,B,B,B,A,B,B,B
UNC12455891,A,A,B,B,A,A,B,A
UNC12457155,B,B,B,B,B,A,A,B
backupUNC070018634,A,A,B,A,A,B,B,B
UNC12459104,B,A,A,A,A,A,B,A
UNC12459172,B,B,A,B,B,B,B,B
JAX00632555,A,B,B,B,B,B,B,B
UNC12460173,A,B,A,B,A,A,A,A
JAX00632576,B,B,B,B,B,B,B,A
JAX00149030,B,B,A,B,B,A,B,B
UNC070622599,A,B,B,B,B,B,A,A
UNC12461352,B,B,B,A,A,A,B,B
JAX00149038,B,B,A,A,A,A,A,B
JAX00190026,B,A,B,B,A,B,B,A
UNC12462887,A,A,A,B,A,B,A,A
JAX00632646,B,B,B,B,B,A,B,B
UNC12463533,A,A,A,B,A,A,A,A
UNC12463826,B,B,A,B,B,B,A,B
UNC12464446,A,A,B,A,A,A,A,A
UNC12464737,A,A,A,A,A,A,A,B
UNC12466249,B,A,A,B,A,A,A,A
JAX00632720,A,A,B,A,A,A,A,A
UNC12466999,B,A,A,B,B,B,A,A
UNC070025817,B,B,A,B,A,B,A,B
UNC12467217,A,A,B,A,A,A,A,A
UNC12468937,A,A,A,A,A,A,A,B
JAX00632767,B,B,A,B,B,A,A,B
UNC12469222,B,B,A,B,B,B,B,B
UNC12469642,B,B,A,B,B,B,A,A
JAX00632799,A,A,B,A,A,B,B,B
UNC12470658,A,A,B,A,A,B,B,B
UNC12471107,A,A,A,A,A,A,B,A
UNC12471890,A,A,B,A,A,B,B,A
UNC12473803,A,A,B,B,A,B,B,A
UNC12474416,B,B,A,B,B,A,A,A
UNC12475690,B,B,A,A,B,B,B,A
UNC12476157,B,B,B,A,B,A,B,A
backupUNC070034349,A,A,B,B,A,B,B,B
UNC12476895,B,A,A,A,A,A,A,A
UNC12477331,B,B,A,B,B,A,A,B
UNC12477829,B,A,A,A,B,A,A,B
JAX00149159,A,B,B,B,A,B,B,A
UNC12478200,A,A,B,B,A,A,A,A
UNC12478470,A,A,A,A,B,B,A,A
UNC12479791,B,B,B,B,B,B,A,B
backupUNC070037076,A,B,A,A,A,B,A,B
JAX00633065,B,B,B,B,B,B,B,A
UNC12484354,A,B,A,A,B,A,A,A
UNC12486155,A,A,B,B,B,B,A,A
JAX00633165,A,A,B,B,B,B,B,B
UNC12488508,B,B,A,A,A,B,A,A
UNC070931469,A,A,B,B,A,B,B,A
JAX00633183,A,A,B,B,A,B,B,A
JAX00633185,A,B,A,A,B,A,A,B
JAX00633186,A,A,A,A,A,B,A,A
UNC12490509,B,A,A,A,A,A,A,B
UNC12492257,B,A,B,B,A,B,B,A
UNC12495868,B,A,A,A,B,B,A,A
JAX00633320,B,B,A,A,B,A,A,B
