# Genetic map for MegaMUGA chromosome 9 (build GRCm39)
# nrow 3589
# ncol 3
marker,chr,pos
UNC16494463,9,32.2277796257033
UNC16495229,9,32.2286437074985
UNC16495650,9,32.2291211957845
UNC16496014,9,32.2295242627607
UNC16496380,9,32.2299988681899
JAX00172069,9,32.2300024657044
JAX00696281,9,32.2469687987517
UNC16496732,9,32.2671815948349
JAX00172073,9,32.3025515922883
UNC16497035,9,32.3079644279124
UNC16497345,9,32.3083250272598
UNC16497633,9,32.3087157754743
UNC16497933,9,32.3215218848305
UNC16498218,9,32.3431674801391
UNC16498819,9,32.3894387466664
JAX00696323,9,32.4211427833516
JAX00172094,9,32.4219741350003
UNC16499351,9,32.4290263113672
UNC16499721,9,32.4471430777726
UNC090531109,9,32.4635831327576
UNC16500353,9,32.4753085407734
UNC16500822,9,32.4964431441162
UNC16501221,9,32.5118636513649
UNC16501678,9,32.5344325646951
JAX00696387,9,32.5433423399841
UNC16502242,9,32.5634781032507
UNC16502816,9,32.5882456828461
JAX00172117,9,32.6043684233923
UNC16503385,9,32.6062241951679
UNC16504099,9,32.6319686890816
UNC16504576,9,32.6494002755568
UNC16505192,9,32.6687314853231
UNC16505503,9,32.6855558501179
UNC16506040,9,32.7160685872975
JAX00172131,9,32.7201833211722
UNC16506545,9,32.7358590198794
UNC16507172,9,32.7607660716561
UNC16507956,9,32.8003901792865
UNC16508502,9,32.8267559030037
UNC16508924,9,32.8435187538669
JAX00696478,9,32.8449548910008
UNC16509765,9,32.88479764716
JAX00696487,9,32.8911268825693
UNC16510466,9,32.9160954482775
JAX00696496,9,32.9182758430779
backupUNC090331519,9,32.9259206239534
UNC16510967,9,32.9349649990331
JAX00172160,9,32.9511571711455
UNC16511443,9,32.9599597538409
UNC16511609,9,32.9681203990727
UNC16512360,9,33.0037564549844
UNC16512715,9,33.0253484539963
UNC16513211,9,33.0484015611439
JAX00172175,9,33.0720588447278
UNC16513860,9,33.0766949243983
UNC16514092,9,33.0863349492307
UNC16514612,9,33.1105805739814
UNC16515007,9,33.1322554036337
UNC16515184,9,33.1530270138757
UNC16515587,9,33.1754138216067
UNC16516214,9,33.2055038789005
UNC16516610,9,33.2222910917168
UNC16517038,9,33.2469295529609
UNC090123239,9,33.2771895348774
UNC16517621,9,33.2834322853533
UNC16518488,9,33.3241185741378
UNC16518842,9,33.3522304408417
UNC16519155,9,33.3761374344447
UNC090332521,9,33.4159527834067
UNC16520320,9,33.4428477705545
UNC16520785,9,33.4620358538465
UNC16521274,9,33.4822203410193
UNC16522104,9,33.531576439855
UNC090123645,9,33.535876324573
UNC16522691,9,33.5578623781758
UNC16522775,9,33.5622536202179
UNC16523424,9,33.5925897332378
JAX00696717,9,33.6110634022558
UNC16524009,9,33.6158176373987
UNC16524451,9,33.6351799086552
JAX00172249,9,33.6738605996527
UNC16525584,9,33.6884595000339
JAX00696767,9,33.7037813413726
UNC16526078,9,33.7118384483039
JAX00696776,9,33.7223384500799
UNC16526654,9,33.7524230259343
JAX00696790,9,33.7603089901452
UNC16527018,9,33.7749511329931
UNC16527703,9,33.8186601311056
backupUNC090124811,9,33.873221161216
UNC16528666,9,33.8967682069623
UNC16529393,9,33.9393815262351
JAX00172282,9,33.9470610228937
UNC16529735,9,33.963390840041
JAX00172286,9,33.993525966948
UNC16530238,9,33.994824459047
UNC16530878,9,34.0284835424665
UNC16531304,9,34.0444576750989
UNC16532472,9,34.0937333794894
JAX00172302,9,34.1066324245946
UNC16533045,9,34.1284509897701
UNC16533270,9,34.1472395370316
UNC16533516,9,34.1752241125308
UNC16533693,9,34.204974929628
JAX00696923,9,34.24298871216
UNC16534446,9,34.2697095113433
UNC16534770,9,34.2947913601334
UNC16535450,9,34.329512624707
UNC16535872,9,34.3485070304721
UNC090273817,9,34.366755960473
UNC16536403,9,34.3711776549564
UNC16537330,9,34.4088101729227
UNC16537896,9,34.4388813497029
JAX00697010,9,34.4920976000035
UNC16538908,9,34.5006029668714
UNC16539916,9,34.5449319766897
JAX00172357,9,34.5558199425685
UNC16540582,9,34.5782487746685
backupUNC090126861,9,34.5930486611626
UNC16540942,9,34.5934384524118
UNC16542106,9,34.6342246252039
JAX00172369,9,34.6452173474809
UNC16543950,9,34.7035435174394
JAX00697119,9,34.7423259195909
UNC16545099,9,34.745404661411
JAX00697140,9,34.7764710239743
JAX00697141,9,34.7769990693073
JAX00697144,9,34.7773596262128
UNC16546891,9,34.8084875027077
UNC16547306,9,34.8294600990625
UNC16548247,9,34.8652575529134
UNC16549335,9,34.9069268465045
UNC16549900,9,34.9421584939952
UNC16550006,9,34.9452816963796
UNC090129073,9,34.9670332661841
UNC16550538,9,34.985785270516
JAX00697229,9,34.9998098378534
JAX00697231,9,35.0015852151839
UNC16551206,9,35.0188279965227
UNC16551815,9,35.0426686038035
UNC16552565,9,35.077489143336
UNC16553385,9,35.1083405116634
UNC16554667,9,35.1689213803791
UNC16555181,9,35.1860630596127
JAX00697322,9,35.2193085988787
UNC16556396,9,35.2307494696747
JAX00697328,9,35.2313089149093
UNC16556834,9,35.2888562737193
UNC16557388,9,35.3495696964896
UNC16558390,9,35.4206984547667
UNC16558912,9,35.4728927148165
JAX00172457,9,35.5201314492212
UNC16559468,9,35.5340015364485
JAX00697375,9,35.5405473153578
UNC16559943,9,35.5668530685392
UNC16560611,9,35.6273823613345
UNC16561101,9,35.6929890674457
UNC16561779,9,35.7016774389858
UNC16562374,9,35.7022916933863
UNC16563147,9,35.7869375770568
UNC16563921,9,35.9170947306945
UNC16564637,9,36.0364066344633
UNC16565231,9,36.1372247566956
UNC16565892,9,36.2657800124301
UNC16566972,9,36.4509532757734
JAX00237282,9,36.6698348797326
JAX00697578,9,36.7343168495529
JAX00697595,9,36.8246004048854
JAX00697596,9,36.8246010105276
UNC16569036,9,36.8247727100825
UNC16569972,9,36.8255249418819
JAX00697618,9,36.8255735991737
UNC16570342,9,36.8258253403976
JAX00697631,9,36.826177279062
UNC16570891,9,36.8264030866882
UNC16571473,9,36.8270467268468
JAX00697671,9,36.8276116214105
UNC16572156,9,36.8276703202495
JAX00697694,9,36.8279732018982
UNC16573049,9,36.8283565855039
UNC16573846,9,36.8290855727569
UNC16574284,9,36.8294203232965
UNC16574603,9,36.8296640337052
UNC16574606,9,36.8296655841492
UNC16574661,9,36.8297391817855
JAX00697740,9,36.8298611702312
UNC16574941,9,36.8299619612009
UNC16575928,9,36.8306996575883
UNC090134376,9,36.8307061379595
UNC16576238,9,36.8308954011373
JAX00697779,9,36.8314318062934
UNC16576971,9,36.8315853244704
JAX00172555,9,36.8516465961521
UNC16577443,9,36.8664615342244
UNC16577992,9,36.9209947578761
UNC16579072,9,37.0455588835564
UNC16579832,9,37.1199723113954
JAX00172570,9,37.2092270040537
UNC16581015,9,37.2635215318663
JAX00172571,9,37.280437344346
JAX00172576,9,37.3336261487863
UNC16581784,9,37.3573834052425
UNC16582236,9,37.43511389106
UNC16582414,9,37.4576909432242
UNC16582990,9,37.5087382107607
UNC16583442,9,37.5493631481131
UNC090336865,9,37.5616799175086
UNC16583754,9,37.5758841312631
UNC16584631,9,37.6338632976001
UNC16585357,9,37.6828867211545
UNC16585544,9,37.6982730649769
JAX00172600,9,37.7328486207491
UNC16586404,9,37.7559374629526
JAX00172602,9,37.7616709103626
UNC16587020,9,37.7801377011326
UNC16587484,9,37.7804544156484
UNC16588264,9,37.7809211477294
UNC16588711,9,37.7813191273115
UNC16588927,9,37.7818186004081
JAX00697921,9,37.7820983344131
UNC16589169,9,37.7822276026776
UNC16589714,9,37.782697169164
UNC16590026,9,37.7832559104033
UNC16590418,9,37.7839182649048
UNC16590864,9,37.7843745314892
UNC16591276,9,37.7850264931711
UNC16591452,9,37.7853241420715
UNC16592580,9,37.8724797447792
UNC16592776,9,37.890170298521
UNC090137212,9,37.9355866385587
UNC16593474,9,37.9444421788728
UNC16593897,9,37.981141836946
UNC16594686,9,38.0434179955556
UNC16595075,9,38.076420399137
backupUNC090274933,9,38.0967468465939
UNC16595670,9,38.1031749255226
JAX00698024,9,38.1032635067462
UNC16596045,9,38.1036053675249
UNC16596404,9,38.1039719627297
UNC16597000,9,38.1043936108077
UNC16597439,9,38.1050257074265
UNC16598217,9,38.1058424522297
UNC090138839,9,38.1058570966574
UNC16599193,9,38.1067148676611
UNC16599532,9,38.107099014376
UNC16600042,9,38.1075291777829
JAX00172684,9,38.1078046601798
UNC16600322,9,38.1079168493352
UNC16600653,9,38.1083562548415
JAX00698160,9,38.1098257486615
UNC16603741,9,38.1106851791249
JAX00698191,9,38.1113133632953
UNC16605890,9,38.1124240141302
JAX00172727,9,38.1809275644562
JAX00698241,9,38.2375713502964
UNC16610992,9,38.3388117688766
UNC_rs46445810,9,38.3398244994857
JAX00172760,9,38.3401351696926
JAX00698296,9,38.3401441089711
JAX00172765,9,38.3407224245653
UNC090141582,9,38.3416600555454
JAX00698320,9,38.3421177272196
UNC16614618,9,38.3425304602448
UNC16615071,9,38.3429759463986
JAX00172784,9,38.3439353078198
UNC16616082,9,38.3439452766899
backupJAX00698344,9,38.3442292865285
UNC16616431,9,38.3442840123549
UNC16616802,9,38.3447677872066
UNC16617536,9,38.3453486101593
UNC16617978,9,38.3459190645182
UNC16618214,9,38.3461542838238
UNC16618912,9,38.3469811791898
UNC16619630,9,38.3474331336019
UNC16619894,9,38.3476611215399
UNC090339208,9,38.3478515717763
UNC16620711,9,38.3809075435155
UNC16621456,9,38.4575759350262
UNC16622135,9,38.5320207149753
UNC16622501,9,38.5806761272454
UNC16623158,9,38.68160244234
UNC16623682,9,38.7569242192154
UNC16624495,9,38.8411291262479
UNC16625010,9,38.9133484086205
JAX00698419,9,38.9305884707788
UNC16625127,9,38.9435208749162
UNC16626137,9,39.0731768549116
UNC16626602,9,39.1336186207271
UNC090440250,9,39.1340878238282
UNC16627968,9,39.1345171029975
JAX00698454,9,39.1346321628967
UNC16628346,9,39.138460756165
UNC16629859,9,39.1709837671946
JAX00698470,9,39.1796976830935
JAX00698471,9,39.1833243082211
UNC16630803,9,39.1869222173135
backupUNC090142746,9,39.1906367415244
UNC16631362,9,39.1985872311219
UNC16632025,9,39.2121601102928
UNC16632607,9,39.2147465617594
JAX00172868,9,39.2149526739023
UNC16632995,9,39.2151558183986
JAX00172876,9,39.2160210751395
UNC16634025,9,39.2161806860767
UNC16634905,9,39.2166500708704
UNC16635396,9,39.2170301718956
UNC16636291,9,39.325313401458
UNC090144156,9,39.3340718065903
UNC16636920,9,39.3515581616645
UNC16637179,9,39.3622443803401
JAX00698566,9,39.3630631173716
UNC16637706,9,39.3791952316523
UNC090340603,9,39.4039979385999
UNC16638321,9,39.4054643560109
JAX00698599,9,39.408820010391
UNC16638735,9,39.4231842008771
UNC16639533,9,39.4531861163886
UNC16639697,9,39.4667483889644
UNC16640352,9,39.5125321169556
UNC16640882,9,39.552506529372
UNC16641309,9,39.5762623622746
UNC16641965,9,39.6257390486972
UNC090145124,9,39.6813900979826
UNC16642471,9,39.7008392936317
UNC16642960,9,39.8035064911043
UNC16643103,9,39.8248677131323
UNC16643524,9,39.9144339239724
UNC16644144,9,40.0015480973037
UNC16644443,9,40.0587980720521
UNC16644706,9,40.0973816034408
JAX00698682,9,40.1488057903633
UNC16645302,9,40.2231936427648
UNC16645564,9,40.2635946760963
JAX00698715,9,40.3596950195145
UNC16646397,9,40.4167821297124
UNC16646855,9,40.484376132314
UNC16647311,9,40.4979630678728
UNC16647901,9,40.5208758219354
UNC16648204,9,40.53306139881
JAX00698738,9,40.5433904452167
UNC16648749,9,40.5454637970041
UNC16649239,9,40.5460102194817
JAX00698750,9,40.5461841235741
UNC16649647,9,40.5462571034555
UNC_rs32954132,9,40.5466429217427
UNC16650140,9,40.5467806811104
UNC16650808,9,40.5471619328557
UNC16651549,9,40.5478598264398
JAX00172982,9,40.5481690915569
UNC16651889,9,40.5482418412942
UNC16652459,9,40.5501830220377
JAX00172988,9,40.5550665538227
UNC16652978,9,40.5552271098746
UNC16653596,9,40.5619034694447
UNC16654106,9,40.5676199579416
UNC16654570,9,40.5713746882751
UNC16655361,9,40.5787881329577
backupUNC090146715,9,40.5815966216749
UNC16655871,9,40.5845271862805
UNC16656338,9,40.5915705695073
UNC16656746,9,40.5950404301131
UNC16657224,9,40.5997118405172
UNC16658155,9,40.6085256470195
UNC16658671,9,40.6223214552107
UNC16658781,9,40.6280273537771
UNC16659342,9,40.645881260084
UNC16660141,9,40.684934514144
JAX00698878,9,40.7296196834839
JAX00698883,9,40.7315216158645
UNC16660827,9,40.7317808912769
UNC16661334,9,40.7322446920499
JAX00173035,9,40.7326342410929
UNC16661912,9,40.7328111128319
UNC16662328,9,40.7333615446606
UNC16662626,9,40.7337182436724
UNC16663093,9,40.7426459257778
UNC16663455,9,40.7651733226018
UNC16664415,9,40.8171719679293
JAX00698945,9,40.8516447088388
UNC16665153,9,40.8602761299045
JAX00173057,9,40.8818009119756
JAX00698957,9,40.928793844047
UNC16667372,9,40.929303964333
UNC16668662,9,40.9302899740096
JAX00698977,9,40.9304277939416
UNC16669163,9,40.9310210810102
JAX00698989,9,40.9312758625578
UNC16669736,9,40.9319010064045
JAX00173085,9,40.9323374927156
JAX00173087,9,40.932681921417
UNC16670332,9,40.9327204523718
JAX00699009,9,40.9329060453581
UNC16671211,9,40.9334955289939
JAX00699032,9,40.9355760188595
UNC16673344,9,40.935758038557
UNC090149921,9,40.935900412918
UNC16674372,9,40.9369056820156
UNC16675236,9,40.9377843840127
UNC16675916,9,40.9383533848304
UNC16677116,9,41.1288639118249
UNC16678197,9,41.6183393161476
JAX00699093,9,41.6184159904462
UNC16679384,9,41.6191076822544
UNC16680312,9,41.6198450879335
UNC16681280,9,41.6205751774552
UNC16682804,9,41.6217694311352
JAX00699166,9,41.6223743586463
UNC16683613,9,41.6224747983436
backupUNC090344633,9,41.6229210476065
UNC16684648,9,41.6232127006493
UNC16685881,9,41.624198165248
UNC16686479,9,41.6606214778822
UNC16687615,9,41.7325790224368
JAX00699225,9,41.7405770476041
UNC16689284,9,41.8750850940974
JAX00699248,9,41.9104751534172
JAX00699253,9,41.9106074741182
UNC16690898,9,41.9121095272613
UNC16691683,9,41.9128572651958
JAX00699319,9,41.9152592420375
UNC090153823,9,41.9155676834813
UNC16695105,9,41.9156534787509
UNC16695482,9,41.9158531953125
UNC16697019,9,41.917061100167
UNC16698009,9,41.9180193350937
UNC16698765,9,41.9186282113918
UNC16699990,9,41.9197709976002
UNC16700238,9,41.9199256301588
UNC16701759,9,41.9211712665203
UNC16703102,9,41.9281905108665
UNC16703674,9,41.9397587787009
backupUNC090156067,9,41.9521036313645
UNC16705644,9,41.9801363107582
UNC090276663,9,41.9916197370387
UNC16706423,9,42.0012897767545
UNC16706804,9,42.0073964712116
UNC16708252,9,42.0390236676808
UNC16708567,9,42.0788053466038
UNC090346834,9,42.0958317200532
UNC16710116,9,42.0966866566516
UNC16710708,9,42.097130471233
UNC16712060,9,42.1145977838395
UNC090158607,9,42.1276431041118
UNC16713665,9,42.1322395985185
UNC16715632,9,42.2610650729081
UNC16716563,9,42.2617039527192
JAX00699672,9,42.2619703625964
UNC16717493,9,42.2622947082035
JAX00237564,9,42.2848470123227
UNC16719052,9,42.2938823557044
UNC16719752,9,42.3142566590739
UNC16721240,9,42.3560884888457
JAX00699753,9,42.3578915036847
UNC16722368,9,42.3892484064621
UNC16723782,9,42.434580677592
JAX00173373,9,42.4422537430953
UNC16724337,9,42.4561140955992
UNC090299874,9,42.4776032042222
UNC16725277,9,42.4868780068295
UNC16726545,9,42.5304369598353
JAX00699822,9,42.5488781484715
JAX00699845,9,42.5805909404525
UNC16729786,9,42.6141552990446
JAX00173404,9,42.631806932163
UNC16731317,9,42.6473557550338
UNC16731922,9,42.6730617971862
UNC16733231,9,42.7146023163252
B6_rs29934845,9,42.7596347920465
UNC16735009,9,42.7708134840486
UNC16736856,9,42.8350851886996
backupUNC090163486,9,42.8661036432014
UNC16738264,9,42.87129208355
JAX00699939,9,42.8783665009891
UNC16739111,9,42.9025938352852
UNC16740425,9,42.9395700164669
UNC16741827,9,42.9787267850068
JAX00699959,9,42.9847391913525
UNC16742300,9,42.9969869650945
UNC090455169,9,43.01521839122
UNC16743338,9,43.032622080337
UNC16746053,9,43.0974302113637
UNC16746742,9,43.1310473641158
UNC16747112,9,43.1440441550027
UNC16749114,9,43.1951988677775
UNC090459362,9,43.2006875749111
UNC16749941,9,43.2239419882588
UNC16750600,9,43.242567956455
JAX00173504,9,43.2673755551346
UNC16751553,9,43.2750212808051
UNC16752391,9,43.3138848532065
UNC16753440,9,43.3497910098954
UNC16754767,9,43.3845248534067
JAX00700086,9,43.3886654239547
JAX00173526,9,43.3999511184061
UNC16757287,9,43.4803071295508
UNC16757890,9,43.5130277243358
JAX00173544,9,43.5163212314418
JAX00700130,9,43.5301245473979
UNC16758798,9,43.5403397459802
UNC16759840,9,43.5741426210451
UNC16760509,9,43.6006528313845
UNC16761662,9,43.6480506740241
JAX00700190,9,43.6740909220643
JAX00173570,9,43.6758369003555
UNC16763291,9,43.7088973575456
UNC16764030,9,43.735730932115
UNC16764900,9,43.7678599494823
UNC16766090,9,43.7991301189968
UNC16766914,9,43.8192894747149
UNC16768245,9,43.8513020621044
JAX00173604,9,43.8867377851176
UNC16769589,9,43.8940419946466
JAX00173608,9,43.8942316696611
UNC16770385,9,43.8946457593248
JAX00173609,9,43.8946865553813
UNC16770842,9,43.9257536879837
UNC16771740,9,44.0099156182141
JAX00173625,9,44.0534105948335
UNC16774508,9,44.1132556738186
UNC16774830,9,44.1150195670808
UNC16777374,9,44.1551972886482
UNC16777958,9,44.1678480196523
UNC16778784,9,44.1705007845634
JAX00173662,9,44.1706313246765
JAX00700435,9,44.1711610677687
UNC16779917,9,44.1714923055837
JAX00700446,9,44.1716271094177
UNC16780516,9,44.1722284999785
UNC16781617,9,44.1734556158026
UNC16782639,9,44.1747877015273
JAX00173690,9,44.1752306560968
UNC16783167,9,44.175452672403
JAX00173695,9,44.1757738928966
UNC16784014,9,44.1763258146051
UNC16784605,9,44.1879806615179
UNC16785248,9,44.2186657954253
UNC16785551,9,44.235691442168
UNC16785864,9,44.2521998655448
JAX00173711,9,44.263285535309
UNC16786495,9,44.2784235433345
UNC16786776,9,44.2901889183982
UNC16787719,9,44.3408865183355
UNC090480404,9,44.3526486567072
UNC16788295,9,44.3626487400075
UNC16788536,9,44.3720409725686
UNC16789416,9,44.4055387917389
UNC16789943,9,44.4229127065302
JAX00700618,9,44.4327645493414
UNC16790533,9,44.4463347237853
JAX00700626,9,44.4554275539975
UNC16790828,9,44.4704040393509
UNC16791758,9,44.5271430184567
UNC16792154,9,44.5591031055484
UNC16792537,9,44.5935597760652
JAX00700671,9,44.6216855371637
UNC16793027,9,44.6256434862491
JAX00700683,9,44.6348418483694
JAX00700685,9,44.6373223507419
UNC16793660,9,44.6644611372336
UNC16795358,9,44.6926133889236
JAX00700745,9,44.6928691516115
UNC16795885,9,44.6929409444342
UNC16796753,9,44.7053053485604
UNC16797125,9,44.7172171236195
JAX00700777,9,44.7307484009112
UNC16798286,9,44.7451500147247
UNC16798400,9,44.7471656368173
UNC16799076,9,44.7625116583459
JAX00700794,9,44.7660541936794
JAX00237675,9,44.7689268677863
UNC16799672,9,44.77521808849
UNC16800218,9,44.791471482137
UNC16800364,9,44.804579265432
UNC16800815,9,44.8167213052878
UNC16801668,9,44.8427343837787
UNC16802251,9,44.8547005045503
UNC16802901,9,44.8703850797397
UNC16803490,9,44.8740511578672
UNC16803841,9,44.8742828281097
backupUNC090173414,9,44.8746194198014
JAX00173799,9,44.8746664660851
UNC16804821,9,44.8749386659015
UNC16804980,9,44.8751027222522
UNC16805938,9,44.8757667241005
UNC16806346,9,44.8760601698441
JAX00173807,9,44.8761734733811
UNC16806684,9,44.8763463236561
UNC16807119,9,44.8767444122537
JAX00173811,9,44.8768370028284
UNC16807536,9,44.8771319142262
UNC16808481,9,44.8776813770274
UNC16809340,9,44.8783484191994
UNC16809740,9,44.8787036767828
UNC16810017,9,44.879162814111
UNC16810256,9,44.8794651870203
UNC16810763,9,44.8799774755052
JAX00700935,9,44.8801611910007
UNC16811129,9,44.880223584257
UNC090175312,9,44.8802797878502
JAX00700939,9,44.8817244921996
UNC16812012,9,44.9167554532474
UNC16812102,9,44.9221001707033
UNC16812653,9,44.9652513593608
UNC16812954,9,44.9767335866606
UNC16813513,9,45.0032272936194
UNC16813737,9,45.0151427569081
UNC16814383,9,45.0366542126638
UNC16814676,9,45.0516078935826
UNC16815010,9,45.0633657287997
UNC16816141,9,45.1020086034083
UNC16816728,9,45.11902293586
UNC16817034,9,45.1289213059277
JAX00701023,9,45.1430637027551
UNC16817483,9,45.1477850442096
UNC090481644,9,45.1549900315683
JAX00701045,9,45.1810763610174
UNC16818606,9,45.1910768331747
JAX00701067,9,45.2078258930921
UNC16819132,9,45.2123161403033
JAX00701072,9,45.2144547644558
JAX00173881,9,45.2503047830553
UNC16820593,9,45.2870373079336
UNC16821369,9,45.3255780208236
UNC16822579,9,45.3762913333648
JAX00173901,9,45.3897188995444
UNC16823632,9,45.433319199965
JAX00701155,9,45.4508616747427
JAX00173909,9,45.4557380059096
UNC16824550,9,45.4561649351873
UNC16825255,9,45.4569034189095
JAX00701180,9,45.4572776088671
UNC16827003,9,45.4581177072324
UNC16827753,9,45.4849117283414
UNC16829367,9,45.5520588661849
backupUNC090179964,9,45.5532447256644
UNC16831006,9,45.5534306941488
UNC16831365,9,45.5536823263571
UNC16832742,9,45.5552869510579
UNC16833871,9,45.5611315796801
UNC090180616,9,45.5625012878964
UNC16834111,9,45.5641206902661
UNC16835107,9,45.5652651238212
JAX00174014,9,45.5653976867791
UNC16835937,9,45.5660897298598
UNC16837548,9,45.5677878293729
UNC16838396,9,45.5682753470931
JAX00174033,9,45.5683080154317
UNC16839328,9,45.569231098887
UNC16840897,9,45.5704009936389
UNC16841961,9,45.5881660626457
UNC16842803,9,45.6382041387526
JAX00174065,9,45.7133510539649
JAX00174076,9,45.7837149733439
UNC16845629,9,45.7875441599461
JAX00701455,9,45.8163101396253
UNC16846961,9,45.8425680834533
UNC16847968,9,45.8863985528645
UNC16848716,9,45.9312769918331
UNC16849938,9,45.998840276738
JAX00174107,9,46.0549035777303
UNC16851140,9,46.0704495917102
JAX00701506,9,46.0790707102018
UNC090183309,9,46.0849536702824
JAX00174111,9,46.0922050060334
JAX00174115,9,46.1205356589254
UNC16851967,9,46.1227567190754
UNC16853307,9,46.1805232784216
UNC16853991,9,46.2275067560704
UNC16854310,9,46.267224123732
UNC16855325,9,46.3495025477238
UNC16856548,9,46.457704740568
UNC16858208,9,46.5366749645655
UNC16859328,9,46.5700662630146
UNC16860240,9,46.6045538165144
UNC16861475,9,46.6058446580074
UNC16861920,9,46.6063038195613
UNC16862728,9,46.6075926260967
UNC16863240,9,46.6086958517586
backupJAX00174199,9,46.6088653952274
UNC16864621,9,46.610145444177
UNC16865486,9,46.6195614982579
UNC16866232,9,46.6300145974098
JAX00237809,9,46.6792131449135
JAX00701721,9,46.683044548429
UNC16869833,9,46.690815462293
backupUNC090353537,9,46.6939886919384
JAX00701731,9,46.6984076855007
UNC16870713,9,46.702723237253
JAX00701738,9,46.7080020148017
UNC16871343,9,46.7097603227465
UNC16873276,9,46.7337624735788
backupUNC090354566,9,46.7371746335228
JAX00701777,9,46.7489716648978
UNC16874927,9,46.7517108445948
UNC16875631,9,46.7606445661007
UNC16877930,9,46.7852008405119
JAX00701881,9,46.7962539021624
UNC16880065,9,46.807729858272
JAX00701912,9,46.8145057024882
UNC16881118,9,46.8175030810563
backupUNC090482859,9,46.8234524049271
JAX00701943,9,46.8318719597886
UNC16882054,9,46.8371598645558
UNC16883357,9,46.8527156873523
UNC16884299,9,46.8725550152225
UNC16885809,9,46.901174321673
UNC16887186,9,46.927775295864
JAX00237838,9,46.929918569604
UNC16888414,9,46.940916056635
UNC16890069,9,46.9626666240673
JAX00702064,9,46.9631743002451
UNC16890502,9,46.9687021494465
UNC16892704,9,46.9906979348168
backupUNC090483659,9,46.9948994977509
UNC16893611,9,47.0035340493157
UNC16895233,9,47.0257835713615
UNC16896353,9,47.0416142248495
UNC16898435,9,47.1278300235905
UNC16899401,9,47.2035333092632
UNC16900598,9,47.3130175237201
UNC090187228,9,47.3277179716238
UNC16901123,9,47.3278207369871
UNC16901350,9,47.3283456470548
UNC16901836,9,47.3288456531166
JAX00702229,9,47.3294660002773
UNC16902593,9,47.3295664520874
JAX00174400,9,47.3298580324532
UNC16903026,9,47.3298952067696
UNC090302332,9,47.3618976727573
UNC16903841,9,47.3989118588969
UNC16904043,9,47.4325543559294
UNC16904504,9,47.4856389151689
UNC16905381,9,47.5549502010795
JAX00174416,9,47.5845804637296
backupUNC090188167,9,47.6001616014617
UNC16906310,9,47.61345165501
JAX00702316,9,47.6384190506751
UNC16906944,9,47.6528905824184
JAX00174421,9,47.6556696410541
JAX00702328,9,47.6748973475587
UNC16907172,9,47.6794063828043
JAX00702340,9,47.7183951632377
UNC16908069,9,47.758820126877
UNC16908465,9,47.8047931204607
UNC16909216,9,47.8692158354408
UNC16909819,9,47.9236180517921
UNC16910753,9,47.9913834548136
UNC16911249,9,48.0337729254197
UNC16912008,9,48.0965564497344
JAX00174451,9,48.1610888643976
UNC16913594,9,48.2117162897477
UNC16914101,9,48.2553420218126
UNC16914459,9,48.2997507410252
UNC16915206,9,48.3991639633479
UNC16915405,9,48.4130086622819
backupUNC090355700,9,48.4222008488319
UNC16916077,9,48.4511534971945
UNC16916724,9,48.4516817867455
UNC16917572,9,48.4564787881048
UNC090485124,9,48.4682003236767
UNC16917980,9,48.4710550738905
UNC16918765,9,48.4869482546376
UNC16919744,9,48.5081214287297
UNC16919934,9,48.5112623987749
UNC16922002,9,48.5571674341461
JAX00702517,9,48.5682618429857
JAX00174502,9,48.5859165390608
UNC16922838,9,48.5864576407132
UNC16923451,9,48.6104116542554
UNC16923586,9,48.6247408107478
UNC16923790,9,48.6445051645304
UNC16924618,9,48.6545727621474
UNC16925075,9,48.6551586482687
UNC16925877,9,48.6561632632727
UNC16926407,9,48.6566245324614
UNC16926810,9,48.6570116952743
UNC16927732,9,48.6577818056305
backupUNC090189184,9,48.6579827092508
UNC16928089,9,48.658128705352
UNC16929509,9,48.953209002351
UNC16930806,9,48.9775805271433
UNC16931018,9,48.9821912068494
JAX00702627,9,48.989544576209
UNC16932069,9,49.0023210830934
JAX00174559,9,49.0101027790365
UNC16932934,9,49.0239727524956
UNC16934132,9,49.053412411317
UNC090357185,9,49.0538722996415
UNC16934766,9,49.0539996419639
JAX00702672,9,49.0540101801377
UNC16935049,9,49.0541936170378
UNC16935917,9,49.0546421677409
JAX00702705,9,49.0550635372235
UNC16937087,9,49.0554265228009
UNC16937488,9,49.0556947617175
UNC16938529,9,49.0879006656491
JAX00174587,9,49.1043420200202
JAX00702747,9,49.1047020496779
JAX00702758,9,49.1245671699557
UNC16939439,9,49.1357458972649
UNC16939697,9,49.1544480830352
UNC16940081,9,49.1863652928888
UNC16940356,9,49.223952389159
UNC16941533,9,49.289245509673
UNC16942408,9,49.3334587001607
UNC16942982,9,49.3629246113121
UNC16943653,9,49.3998303611332
UNC16944586,9,49.4058663343022
JAX00702826,9,49.4061304306264
UNC16945430,9,49.4155308199852
JAX00702853,9,49.4340136279036
UNC16945946,9,49.4464535695134
UNC16946746,9,49.5018553066964
UNC16947333,9,49.5398541166719
JAX00702883,9,49.5641930446105
UNC16947947,9,49.5888760322869
JAX00702894,9,49.617710065177
UNC16948658,9,49.6326619473501
UNC16949171,9,49.638879384958
UNC16949519,9,49.6392453502949
UNC16950294,9,49.6399217799205
UNC16950683,9,49.6402868731328
