# Founder genotypes (A/B/-) for MegaMUGA chromosome 19
# nrow 2225
# ncol 9
marker,A,B,C,D,E,F,G,H
JAX00468921,B,B,B,B,B,B,A,B
backupJAX00086312,A,A,A,A,A,B,B,B
JAX00468938,A,A,A,A,A,B,A,B
UNC190137872,A,B,B,A,B,A,-,A
B6_rs30503185,B,A,B,B,B,B,B,B
repB6_rs30503185,B,A,B,B,B,B,B,B
JAX00468967,A,A,A,A,A,B,B,B
JAX00468987,A,A,A,A,A,A,B,A
UNC29827168,B,A,A,B,A,B,A,B
UNC29827681,A,A,A,A,A,B,A,A
UNC29828334,A,A,A,A,A,B,B,B
UNC29828976,A,B,B,A,B,B,B,B
UNC29829291,A,A,A,A,A,B,A,B
JAX00469067,A,A,A,A,A,B,B,B
JAX00469069,A,A,A,A,A,B,A,A
UNC29830560,A,A,A,A,A,B,A,A
UNC29831148,B,B,B,B,B,A,A,A
JAX00469121,A,A,A,A,A,B,B,A
UNC29831860,A,B,B,A,B,A,A,A
UNC29832192,A,B,B,A,B,B,B,A
UNC29832780,A,B,B,A,B,A,A,B
JAX00469178,B,B,B,B,B,B,B,A
UNC29834997,B,A,A,B,A,A,B,B
UNC29836189,A,B,B,A,B,B,A,B
JAX00086422,A,B,B,A,B,B,A,A
JAX00469261,B,B,B,B,B,A,A,B
UNC29837025,B,B,B,B,B,A,A,A
UNC29837897,A,B,B,A,B,A,A,A
UNC190139327,A,B,B,A,B,A,A,A
UNC29839866,A,B,B,A,B,A,B,A
UNC190279660,A,B,B,A,B,A,A,A
UNC29840729,A,B,B,A,B,A,A,B
UNC29841215,B,A,A,B,A,A,B,B
UNC29841737,A,B,B,A,B,B,A,A
UNC29842600,A,B,B,A,B,B,B,A
UNC29843285,A,B,B,A,B,B,B,B
backupUNC190139992,B,A,A,B,A,B,-,B
UNC29843650,B,A,A,B,A,B,B,A
UNC29844952,A,B,B,A,B,B,A,A
UNC29845290,A,B,B,A,B,B,A,A
UNC29845938,B,A,A,B,A,B,B,B
