# Founder genotypes (A/B/-) for MegaMUGA chromosome 2
# nrow 5060
# ncol 9
marker,A,B,C,D,E,F,G,H
backupUNC020000070,B,B,A,B,A,A,B,B
UNC2466989,A,B,A,B,A,B,B,A
JAX00482049,B,B,B,B,B,A,B,B
CEAJAX00090652,A,A,B,A,B,B,B,A
JAX00090652,A,A,B,A,B,B,B,A
JAX00090654,A,A,B,A,B,B,B,A
UNC2471300,B,B,A,B,A,A,A,B
UNC2471438,A,A,A,A,B,B,B,A
UNC2472028,A,A,B,A,A,B,B,B
UNC2472526,B,B,B,B,B,A,B,B
UNC2472909,A,A,A,A,A,B,B,A
UNC2473318,B,B,B,B,B,A,A,A
UNC2473662,B,B,B,B,B,A,B,B
UNC2474017,A,A,B,A,A,B,B,B
UNC2474590,B,B,B,B,B,A,A,B
UNC2475044,B,B,B,B,B,-,-,A
JAX00482155,B,B,A,B,B,B,B,B
UNC2475469,B,B,A,B,B,A,B,B
UNC2475948,A,A,B,A,A,B,B,A
UNC2476359,B,B,A,B,B,A,A,B
UNC2476771,A,A,B,A,A,B,B,B
UNC2477266,B,B,A,B,B,B,B,B
UNC2477500,A,A,B,A,A,B,A,B
UNC2478309,A,A,B,A,A,B,B,B
UNC2478840,A,A,B,A,A,A,A,B
JAX00482217,B,B,A,B,B,A,A,A
UNC2479300,B,B,A,B,B,A,A,A
UNC2479702,A,A,A,A,A,B,A,B
UNC2480370,A,A,A,A,A,B,B,B
JAX00090716,B,A,B,B,A,B,B,A
UNC2481020,B,B,A,B,B,A,A,A
UNC2481206,A,A,A,A,A,A,A,B
UNC2481772,B,B,A,B,B,A,A,B
UNC2482282,A,A,B,A,A,A,B,A
UNC2482652,A,A,A,A,A,B,B,A
UNC2483107,A,A,B,A,A,B,B,A
UNC2483338,A,A,B,A,A,B,B,A
UNC2484092,B,B,A,B,B,A,A,A
JAX00482283,A,A,B,A,A,A,A,A
UNC2484500,A,A,A,A,A,B,A,A
UNC2484812,B,B,B,B,B,A,A,A
UNC2485247,B,B,A,B,B,A,A,B
JAX00482294,B,B,A,B,B,B,B,B
UNC2485966,B,B,A,B,B,A,A,A
UNC2486827,B,B,A,B,B,A,A,A
JAX00215420,B,B,B,B,B,B,A,B
UNC2487777,A,A,B,A,A,B,A,B
UNC2488313,B,B,A,B,B,A,A,A
UNC2488740,B,B,A,B,B,B,B,A
UNC2489320,A,A,B,A,A,B,B,B
UNC2489846,A,A,A,A,A,A,B,B
JAX00482334,A,A,A,A,A,B,A,A
UNC2490684,B,B,B,B,B,A,A,B
UNC2491037,A,A,A,A,A,B,B,B
UNC2491480,A,A,B,A,A,B,B,A
JAX00482360,A,A,A,A,A,A,A,B
JAX00090777,B,B,B,B,B,A,A,A
UNC2491880,B,B,A,B,B,A,B,A
UNC2492492,B,B,A,B,B,A,A,A
UNC2492946,B,B,A,B,B,A,A,A
JAX00482378,B,B,A,B,B,B,B,A
UNC2493329,A,A,A,A,A,B,A,B
UNC2494094,A,A,A,A,A,B,B,A
UNC2494736,A,A,A,A,A,B,B,B
UNC2495151,A,A,A,A,A,B,B,B
UNC2495569,B,B,B,B,B,A,A,A
UNC2495921,A,A,A,A,A,B,A,A
JAX00482418,B,B,B,B,B,A,A,B
JAX00482419,B,B,B,B,B,A,A,B
UNC2496693,A,A,B,A,A,A,A,A
UNC2497423,B,B,B,B,B,A,A,B
JAX00482435,A,A,A,A,A,A,B,A
UNC2498431,B,B,A,B,B,A,A,A
UNC2498976,A,A,A,A,A,B,B,B
UNC2499421,B,B,B,A,B,B,A,A
UNC2500051,A,A,A,B,A,B,B,A
JAX00482470,B,B,B,A,B,A,A,B
UNC2500441,A,A,A,B,A,B,A,B
UNC2500781,B,B,B,A,B,A,A,A
UNC2501218,B,B,A,B,B,A,B,A
UNC2501565,B,B,B,B,B,A,A,B
UNC2501954,B,B,B,B,B,A,A,A
JAX00482490,B,B,B,B,B,B,B,A
JAX00482498,A,A,A,B,A,A,A,A
UNC2502735,A,A,A,B,A,B,B,A
UNC2503705,B,B,A,B,B,A,A,B
JAX00482512,A,A,A,A,A,A,B,A
UNC2504191,B,B,A,B,B,A,A,A
UNC2504669,A,A,A,A,A,A,B,B
UNC020362379,B,A,A,A,A,B,A,B
UNC2504884,A,A,B,A,A,A,A,A
UNC2505315,B,B,B,B,B,A,A,A
JAX00482529,B,B,B,B,B,A,B,B
UNC2505670,B,B,B,B,B,A,A,B
JAX00090851,A,A,B,A,A,B,B,B
UNC2505851,A,A,A,A,A,A,A,B
UNC2506365,B,B,B,B,B,A,B,B
JAX00090857,A,A,B,A,A,-,B,B
UNC2506901,B,B,A,B,B,A,A,A
UNC2507892,A,A,A,A,A,B,B,A
JAX00482548,A,A,A,A,A,B,B,B
JAX00482553,B,B,B,A,B,A,A,A
UNC2508416,B,B,B,A,B,A,A,A
UNC2508790,B,B,A,B,B,A,B,A
UNC2509229,B,B,A,A,B,A,A,B
JAX00482560,B,B,A,A,B,B,B,B
UNC2509730,A,A,B,A,A,B,B,B
JAX00090873,A,A,A,A,A,B,A,A
UNC2510239,B,B,B,B,B,A,A,B
UNC2510582,B,B,B,B,B,A,A,A
UNC2511168,A,A,A,A,A,B,A,B
backupJAX00482585,A,A,A,A,A,B,B,B
UNC2512096,B,B,B,B,B,A,A,A
UNC2512954,A,A,A,A,A,B,B,B
JAX00482601,B,B,B,B,B,B,B,A
UNC2513327,A,A,A,A,A,B,A,B
UNC2513566,B,B,B,B,B,A,A,A
UNC2513769,B,B,B,A,B,A,A,A
UNC2514134,A,A,A,B,A,B,B,A
UNC2514798,B,B,B,A,B,A,A,A
UNC2515191,A,A,A,B,A,A,B,B
backupUNC020820163,A,A,A,B,A,B,A,B
UNC2515959,B,B,B,A,B,A,A,A
UNC2516793,A,A,A,B,A,B,B,A
JAX00482647,A,A,A,B,A,A,A,B
UNC020822186,A,A,A,A,A,B,B,B
UNC2519048,A,A,A,B,A,B,B,B
UNC2521801,A,A,A,A,A,B,B,B
UNC2522862,B,B,B,A,B,A,B,B
UNC020006684,B,A,B,B,B,B,-,B
JAX00482728,A,A,A,A,A,A,A,B
UNC2525438,B,B,B,A,B,A,A,A
UNC2526055,B,B,B,A,B,A,A,B
JAX00482758,A,A,A,A,A,B,B,A
UNC2530653,B,A,A,A,A,A,B,A
UNC020363105,A,B,B,B,B,B,A,A
UNC2533908,A,B,B,B,B,A,A,B
UNC2535070,A,B,B,B,B,B,B,B
UNC020363465,A,B,B,B,B,A,A,A
UNC2538571,B,B,B,B,B,A,B,A
UNC2538884,A,A,A,A,A,B,B,A
UNC2539258,B,B,B,B,B,A,A,A
JAX00482873,A,A,A,A,A,B,B,B
JAX00091053,A,A,A,A,A,B,A,A
JAX00482884,A,A,A,A,A,B,A,A
UNC2539510,A,A,A,A,A,B,B,B
UNC2540251,B,A,A,A,A,B,B,A
UNC2540465,B,A,A,A,A,A,B,B
UNC020363748,B,A,A,A,A,B,B,A
UNC2540847,B,A,A,A,A,B,B,B
JAX00091063,B,A,A,A,A,A,A,A
UNC2541204,A,B,B,B,B,A,B,A
UNC2541673,B,B,B,B,B,A,A,A
UNC2541928,A,B,B,B,B,A,A,A
UNC2542367,B,B,B,B,B,A,B,B
UNC2542718,A,A,A,A,A,B,B,B
JAX00091076,B,B,B,B,B,A,A,A
UNC2543532,A,B,B,B,B,A,A,A
JAX00091084,A,A,A,A,A,B,B,A
UNC2543884,B,B,B,B,B,A,B,A
UNC2544208,B,A,A,A,A,B,B,B
UNC2544580,A,A,A,A,A,B,B,B
UNC2545642,B,B,B,B,B,A,A,A
UNC020006990,B,B,A,B,B,A,A,A
UNC2546273,B,A,A,A,A,B,A,A
UNC2547203,A,B,B,B,B,A,A,B
UNC2547700,B,B,B,B,B,A,A,B
UNC2547968,B,A,A,A,A,B,B,B
JAX00091105,B,A,A,A,A,A,A,A
JAX00483003,B,A,A,A,A,B,A,A
UNC2548697,A,B,B,B,B,A,B,A
UNC2549110,B,A,A,A,A,B,B,B
backupUNC020365091,A,B,B,B,B,A,A,A
UNC2549643,A,B,B,B,B,A,A,B
JAX00483029,B,B,B,B,B,B,A,B
UNC2550331,A,B,B,B,B,B,A,A
UNC2550506,B,A,A,A,A,B,B,B
UNC2551069,B,B,B,B,B,A,A,A
UNC2551571,A,A,A,A,A,B,B,B
JAX00091125,A,A,A,A,A,B,B,B
UNC2552144,A,A,A,A,A,B,A,B
UNC2552718,B,B,B,B,B,A,A,B
UNC2553197,A,A,A,A,A,B,B,B
UNC020007086,B,B,A,B,B,A,A,A
JAX00483070,B,B,B,B,B,B,B,A
UNC2553771,A,A,A,A,A,B,B,B
UNC2553991,A,A,A,A,A,B,B,B
UNC2554371,B,B,B,B,B,A,B,B
JAX00483092,A,A,A,A,A,B,B,A
UNC2554709,B,B,B,B,B,A,A,B
UNC2555023,B,B,B,B,B,A,A,B
UNC2555368,A,A,A,A,A,B,B,B
UNC2556003,A,A,A,A,A,B,B,B
UNC2556949,A,A,A,A,A,B,B,B
JAX00091156,B,B,B,B,B,A,A,A
UNC2557713,B,B,B,B,B,A,A,B
UNC2558229,A,A,A,A,A,B,B,B
UNC2559552,A,A,A,A,A,B,A,B
JAX00483156,A,A,A,A,A,A,A,B
JAX00483162,B,B,B,B,B,A,A,A
UNC2560425,B,B,B,B,B,A,A,A
JAX00091167,A,B,B,A,A,B,B,B
UNC2560980,A,A,A,A,A,B,B,A
JAX00483178,A,A,A,A,A,B,A,A
UNC2561549,B,B,B,B,B,A,A,A
UNC2561908,A,A,B,A,A,B,B,B
UNC2562331,B,B,A,B,B,B,A,A
JAX00091179,B,B,A,B,B,B,B,A
JAX00091180,B,B,A,B,B,A,A,A
UNC2562750,B,B,B,B,B,A,A,A
UNC2563077,B,B,A,B,B,A,A,B
UNC2563591,B,B,A,B,B,A,B,B
UNC2564037,A,A,A,A,A,B,B,A
JAX00091192,B,B,A,B,B,B,B,B
UNC2564605,B,B,A,B,B,A,A,B
UNC2564981,A,A,A,A,A,A,A,B
UNC2565361,B,B,A,B,A,A,A,B
JAX00483258,B,B,B,B,B,B,A,B
UNC2565963,A,A,B,A,B,B,A,B
UNC2566395,A,A,B,A,B,A,B,B
UNC2566916,B,B,A,B,A,B,A,B
UNC2567717,A,A,B,A,B,B,B,A
UNC2568238,A,A,B,A,B,B,B,A
JAX00483290,A,A,B,A,B,A,A,B
UNC2569185,B,B,A,B,A,A,A,A
UNC2569719,B,B,A,B,A,B,A,A
backupUNC020008953,B,B,A,B,A,A,B,B
UNC2570505,A,A,B,A,B,B,B,A
JAX00091225,A,A,B,A,B,B,B,A
UNC2571417,B,B,A,B,A,B,B,B
UNC2572150,B,B,B,B,B,A,A,B
UNC2572547,B,B,B,B,B,A,A,A
UNC2573166,B,B,B,B,B,A,A,A
UNC2573980,B,B,B,B,B,A,A,A
UNC2574595,A,A,A,A,A,B,B,A
UNC2575189,B,B,B,B,B,A,A,B
UNC2575564,B,B,B,B,B,A,A,A
UNC2576027,B,B,B,B,B,A,B,B
UNC2576730,B,B,B,B,B,A,A,A
UNC2578179,B,B,B,B,B,A,A,A
UNC2578639,A,A,A,A,A,B,A,A
UNC2579647,B,B,B,B,B,A,A,A
UNC2580163,B,B,B,B,B,A,A,B
JAX00483420,A,A,A,A,A,B,A,A
UNC2581097,B,B,B,B,B,A,B,A
UNC2581492,B,B,B,A,B,B,B,B
JAX00483439,A,A,A,B,A,B,B,B
JAX00483446,B,B,B,A,B,B,B,B
UNC2581866,B,B,B,A,B,A,A,A
UNC2582189,A,A,A,A,A,B,B,A
UNC2582305,B,B,B,B,B,A,A,B
UNC2583110,A,A,A,B,A,B,B,A
UNC2585175,A,A,B,B,A,B,B,A
JAX00483484,B,B,B,A,B,B,B,A
UNC2585520,B,B,A,A,B,B,A,A
JAX00483492,A,A,B,B,A,A,A,B
UNC2586034,B,B,A,A,B,A,B,A
UNC2586969,B,B,B,B,B,A,B,B
UNC2587542,B,B,B,A,B,A,A,B
UNC2587898,A,A,A,B,A,A,A,B
UNC2588702,B,B,B,A,B,A,A,A
UNC2589143,B,B,B,A,B,A,B,A
JAX00483532,B,B,B,A,B,B,B,A
UNC2589742,B,B,B,A,B,B,B,B
JAX00483541,B,B,B,A,B,A,A,A
UNC2590872,B,B,B,B,B,A,B,B
UNC2591167,A,A,A,B,A,B,B,B
UNC2591479,B,B,B,B,B,A,A,B
UNC2591891,A,A,A,A,A,A,B,B
UNC2592332,B,B,B,A,B,A,A,A
JAX00483574,B,B,B,B,B,A,B,B
UNC2593326,A,A,A,A,A,B,B,A
