# Physical map for MegaMUGA chromosome 1 (build GRCm39)
# nrow 4998
# ncol 3
marker,chr,pos
UNC1752370,1,136.593266
UNC1752539,1,136.607708
UNC1752851,1,136.638709
JAX00268538,1,136.644815
UNC010461917,1,136.660958
JAX00268541,1,136.665221
UNC1753306,1,136.676847
UNC1753695,1,136.718475
UNC1753882,1,136.733217
UNC1754202,1,136.769351
UNC1754576,1,136.798062
UNC1754760,1,136.810496
UNC1755261,1,136.840521
JAX00268589,1,136.841198
UNC1755586,1,136.875534
UNC1755807,1,136.898709
JAX00268604,1,136.900479
JAX00268605,1,136.900603
JAX00268608,1,136.900927
UNC1756524,1,136.945247
UNC1756857,1,136.964057
UNC1757252,1,136.979902
UNC1757623,1,137.004315
JAX00268641,1,137.028382
UNC1758301,1,137.046175
JAX00009999,1,137.076062
JAX00193459,1,137.107647
UNC1759162,1,137.107851
UNC1759461,1,137.133292
UNC1759601,1,137.141466
UNC1759948,1,137.16236
UNC1760476,1,137.190108
UNC1760696,1,137.209967
UNC1761019,1,137.228965
UNC1761398,1,137.252121
UNC1761545,1,137.264458
UNC1761840,1,137.297811
UNC1762014,1,137.312426
UNC1762309,1,137.333374
UNC1762718,1,137.361134
JAX00268717,1,137.403389
UNC1763453,1,137.406389
JAX00268741,1,137.468307
UNC1765149,1,137.521402
UNC1765809,1,137.576781
UNC1766157,1,137.616502
JAX00268792,1,137.67579
backuprs47520660,1,137.696449
UNC1767179,1,137.707929
UNC1768420,1,137.787027
UNC1769297,1,137.866348
JAX00010060,1,137.901071
UNC1770327,1,137.934628
JAX00268864,1,137.977577
UNC1771228,1,138.013256
UNC1772106,1,138.088305
UNC1773103,1,138.1654
UNC1773890,1,138.240307
UNC1774662,1,138.296206
backupUNC010611519,1,138.310707
UNC1775576,1,138.386012
JAX00268949,1,138.389609
JAX00010099,1,138.397649
JAX00268962,1,138.432783
UNC1777022,1,138.495293
UNC1777709,1,138.539454
UNC1778501,1,138.604213
JAX00010117,1,138.663066
JAX00010121,1,138.708068
JAX00269052,1,138.857602
UNC1782025,1,138.883832
UNC010291816,1,138.895498
UNC1782763,1,138.979766
JAX00269092,1,139.014552
UNC1783074,1,139.024488
UNC1784366,1,139.147988
JAX00010155,1,139.157767
UNC1785026,1,139.202615
UNC011881810,1,139.26068
UNC1787544,1,139.385374
JAX00269145,1,139.385894
backupJAX00269153,1,139.406568
UNC1788773,1,139.483129
UNC1789955,1,139.563993
UNC1791691,1,139.734513
UNC1791992,1,139.785292
UNC1792619,1,139.887642
UNC1792946,1,139.941189
UNC1793565,1,140.030394
UNC1793646,1,140.09114
UNC1794157,1,140.163291
UNC010292027,1,140.222197
UNC1794951,1,140.261827
UNC1795522,1,140.311911
UNC1796470,1,140.393854
UNC012331510,1,140.454369
UNC1797532,1,140.45962
JAX00269276,1,140.459959
UNC1798594,1,140.524105
UNC1799788,1,140.591655
JAX00269314,1,140.700745
backupUNC011891368,1,140.762488
UNC1801891,1,140.781157
JAX00269327,1,140.78686
UNC1803006,1,140.827786
UNC1804293,1,140.920624
UNC1806326,1,141.042145
UNC010617990,1,141.064277
UNC1808116,1,141.151378
UNC1809056,1,141.224182
UNC1809830,1,141.296093
UNC1811593,1,141.382685
UNC010292970,1,141.415995
UNC1812244,1,141.42541
UNC1813531,1,141.521596
backupUNC011898258,1,141.592336
JAX00269452,1,141.660741
UNC1818589,1,141.766631
JAX00269464,1,141.78334
UNC1819375,1,141.806473
UNC1820725,1,141.882035
JAX00269487,1,141.904559
JAX00269501,1,141.932909
UNC1821880,1,141.936888
UNC1823389,1,142.068303
UNC1823974,1,142.093451
UNC010295757,1,142.150082
JAX00010381,1,142.18852
UNC1825459,1,142.193988
UNC1826224,1,142.268981
UNC1826779,1,142.317236
UNC010296421,1,142.406883
UNC1827895,1,142.413246
UNC1828946,1,142.508248
UNC1829738,1,142.563274
UNC010808822,1,142.639545
UNC1830818,1,142.644221
JAX00269621,1,142.659783
UNC1832009,1,142.720465
UNC1832863,1,142.793747
UNC1833297,1,142.861748
UNC1834559,1,142.944913
JAX00269692,1,142.989485
UNC010297799,1,143.077533
UNC1835855,1,143.099756
UNC1836825,1,143.189671
UNC1837401,1,143.228542
UNC1839008,1,143.425214
UNC1839045,1,143.427711
UNC1840182,1,143.536185
UNC1841019,1,143.615649
UNC1841967,1,143.685897
UNC1842952,1,143.779628
UNC1843688,1,143.835369
UNC1844458,1,143.912677
UNC1845127,1,143.968903
UNC010621409,1,143.978446
UNC1847505,1,144.141555
UNC1848254,1,144.194568
JAX00269981,1,144.274979
UNC1849020,1,144.287222
UNC1849492,1,144.370831
UNC1849934,1,144.41144
UNC010463165,1,144.42503
JAX00193621,1,144.480141
UNC010300060,1,144.505522
UNC1852039,1,144.585916
UNC1853926,1,144.729645
JAX00270073,1,144.770721
JAX00270076,1,144.771968
UNC1854486,1,144.778062
JAX00010581,1,144.865043
JAX00010611,1,145.252518
backupUNC010301903,1,145.270237
UNC1861016,1,145.360051
UNC1866430,1,145.639367
JAX00010652,1,145.802656
UNC1872920,1,146.0652
UNC1876903,1,146.441321
UNC_rs32124917,1,146.452282
UNC010307063,1,146.749377
UNC1883987,1,146.955948
UNC1886404,1,147.134603
UNC1890675,1,147.506485
UNC1896790,1,147.942254
UNC1903098,1,148.491653
UNC1905607,1,148.639361
backupUNC010312588,1,148.858613
UNC010313115,1,149.115213
UNC1913549,1,149.150571
UNC010313174,1,149.429432
UNC1917999,1,149.493556
UNC1921260,1,149.673538
UNC010313299,1,149.768389
UNC1928645,1,150.190923
UNC1934398,1,150.608883
UNC010313917,1,150.705294
UNC1936512,1,150.747723
UNC1936845,1,150.769965
JAX00271265,1,150.808082
UNC1937494,1,150.809316
JAX00271268,1,150.830779
UNC1938148,1,150.855971
UNC1938399,1,150.876749
JAX00271278,1,150.884479
UNC1939261,1,150.939025
UNC1939528,1,150.950946
backupUNC010628673,1,150.987363
UNC1940721,1,151.030832
UNC1941082,1,151.056282
JAX00271340,1,151.092412
JAX00271347,1,151.105318
UNC1941988,1,151.141838
UNC1942621,1,151.179713
UNC1943175,1,151.214568
UNC1943577,1,151.254875
UNC1944082,1,151.294382
UNC1944257,1,151.308214
UNC1944789,1,151.341192
JAX00271411,1,151.352652
UNC1945404,1,151.390361
UNC1946205,1,151.437099
UNC1946548,1,151.458806
UNC1947153,1,151.49575
JAX00193766,1,151.514536
UNC1947829,1,151.537354
UNC1948234,1,151.568084
UNC1948835,1,151.612198
UNC1949073,1,151.63509
JAX00271468,1,151.639294
UNC1949569,1,151.674477
UNC1950039,1,151.711736
UNC1950553,1,151.740867
JAX00011099,1,151.782024
UNC1951142,1,151.789079
JAX00271510,1,151.796918
UNC1951289,1,151.802347
UNC1951925,1,151.848375
JAX00011107,1,151.875299
UNC1952460,1,151.885503
UNC1953417,1,151.940043
CEAJAX00271542,1,151.948289
CEBJAX00271542,1,151.948289
UNC1953593,1,151.953289
UNC1953873,1,151.97908
UNC1954704,1,152.029958
UNC1955304,1,152.065857
UNC1955813,1,152.09109
JAX00271575,1,152.105408
JAX00011124,1,152.110815
JAX00271581,1,152.113693
UNC1956316,1,152.136162
UNC1956739,1,152.156826
UNC1957652,1,152.203508
UNC010317552,1,152.223809
UNC1958264,1,152.226866
JAX00011136,1,152.252823
UNC1960105,1,152.320772
UNC1960768,1,152.353075
UNC1961263,1,152.382148
UNC1961820,1,152.421063
UNC1962195,1,152.451496
JAX00271715,1,152.480878
UNC010829068,1,152.483433
UNC1962782,1,152.494009
UNC1963301,1,152.532963
backupUNC010318876,1,152.545829
UNC1963734,1,152.566063
UNC1964025,1,152.585422
UNC1965019,1,152.652005
UNC1966069,1,152.704983
UNC1966373,1,152.741159
UNC1966867,1,152.795689
UNC1967652,1,152.849241
UNC1968356,1,152.891467
UNC1968641,1,152.904322
UNC1969965,1,152.98007
UNC1970775,1,153.024907
JAX00011195,1,153.04792
UNC1971409,1,153.057411
UNC1972093,1,153.101253
UNC1972342,1,153.117363
UNC1973125,1,153.161122
UNC1973447,1,153.187032
UNC1974122,1,153.238536
JAX00271948,1,153.244148
UNC1974981,1,153.305072
JAX00271959,1,153.328805
UNC1975228,1,153.33819
UNC1975589,1,153.37895
JAX00271972,1,153.389984
backupJAX00271975,1,153.399282
UNC1976268,1,153.421081
UNC1977065,1,153.469201
JAX00271982,1,153.470362
JAX00271992,1,153.513489
UNC1977687,1,153.522226
backupUNC012255208,1,153.527256
UNC1977921,1,153.541564
JAX00272024,1,153.601425
UNC1978827,1,153.620353
UNC1979324,1,153.663389
JAX00011242,1,153.678986
UNC1979520,1,153.699662
UNC1979774,1,153.732366
UNC1980362,1,153.773025
UNC1980733,1,153.808462
UNC1981188,1,153.839526
UNC1982125,1,153.91345
JAX00272100,1,153.95685
JAX00272106,1,153.978327
UNC1983252,1,153.978638
UNC1983810,1,154.019254
UNC1984158,1,154.04539
JAX00272120,1,154.04612
JAX00272123,1,154.075435
UNC1984844,1,154.09017
JAX00272130,1,154.108551
UNC1985853,1,154.159448
UNC1986257,1,154.198599
UNC1986401,1,154.222924
UNC1986786,1,154.262363
UNC1987057,1,154.297624
UNC1987211,1,154.312783
UNC1987292,1,154.317745
UNC1987347,1,154.324484
JAX00272165,1,154.337983
UNC1987490,1,154.338516
UNC1987588,1,154.34611
UNC1987645,1,154.351524
UNC1987703,1,154.35675
JAX00272168,1,154.359609
UNC1987774,1,154.362749
UNC1987889,1,154.373634
UNC1987920,1,154.376332
UNC1988027,1,154.385535
UNC1988099,1,154.390858
UNC1988150,1,154.395525
backupJAX00272176,1,154.403554
UNC1988287,1,154.408583
UNC1988322,1,154.415986
JAX00272179,1,154.429971
UNC1988421,1,154.430942
UNC1988456,1,154.435775
UNC1988555,1,154.442914
UNC1988625,1,154.447464
UNC1988684,1,154.45576
UNC1988706,1,154.45914
UNC1988752,1,154.468926
UNC1988760,1,154.474921
UNC1988789,1,154.481174
UNC1988850,1,154.486629
UNC1988911,1,154.49244
UNC1988963,1,154.500723
UNC1989022,1,154.506784
UNC1989080,1,154.512177
UNC1989138,1,154.520173
UNC1989201,1,154.527811
UNC1989247,1,154.533194
UNC1989275,1,154.539562
UNC1989322,1,154.552931
UNC1989353,1,154.560421
JAX00011308,1,154.562302
UNC1989377,1,154.564666
UNC1989419,1,154.573289
UNC1989439,1,154.57726
UNC1989492,1,154.585799
UNC1989553,1,154.591115
UNC1989599,1,154.597019
UNC1989650,1,154.605911
JAX00011312,1,154.609688
UNC1989748,1,154.613731
UNC1989827,1,154.618816
JAX00272209,1,154.622772
UNC1989961,1,154.623702
JAX00272212,1,154.627081
UNC1990082,1,154.6317
JAX00272225,1,154.670206
UNC1990523,1,154.679445
UNC1990921,1,154.705267
JAX00272241,1,154.743595
UNC010465120,1,154.743834
UNC1991330,1,154.747617
UNC1991730,1,154.796424
JAX00272256,1,154.830482
UNC1992243,1,154.845192
UNC1992709,1,154.87192
JAX00272276,1,154.891776
JAX00272284,1,154.918828
UNC1993543,1,154.934719
UNC1993908,1,154.98066
JAX00272294,1,155.021995
UNC010629297,1,155.06834
UNC1994761,1,155.068675
UNC1995263,1,155.121429
UNC1995441,1,155.164352
UNC1995727,1,155.205457
UNC1996232,1,155.255194
UNC1996686,1,155.304751
UNC1997341,1,155.358565
UNC1997785,1,155.39329
UNC1998305,1,155.441007
UNC1998823,1,155.479939
UNC1999219,1,155.518593
JAX00272363,1,155.53017
UNC1999963,1,155.580334
UNC2000451,1,155.618891
UNC2001336,1,155.68569
JAX00272416,1,155.709868
UNC2001814,1,155.718034
backupUNC010629680,1,155.755697
UNC2002250,1,155.760524
JAX00272441,1,155.783849
UNC2003065,1,155.813512
UNC2003272,1,155.834594
UNC010630474,1,155.849035
JAX00272462,1,155.861419
UNC2003908,1,155.902906
UNC2004125,1,155.9293
UNC2005080,1,155.984568
UNC2006445,1,156.06557
UNC010321756,1,156.07588
UNC2006963,1,156.092835
JAX00272539,1,156.125803
JAX00011426,1,156.128778
UNC2008271,1,156.198068
UNC2008828,1,156.25227
UNC2009084,1,156.265171
UNC2009875,1,156.325181
UNC2010743,1,156.408263
JAX00272600,1,156.420251
JAX00272605,1,156.474925
UNC2011321,1,156.476458
UNC2011729,1,156.50508
UNC2012484,1,156.563089
UNC2013051,1,156.604772
JAX00272637,1,156.610133
UNC2013805,1,156.654148
UNC2014242,1,156.690625
JAX00272656,1,156.693969
UNC2014798,1,156.725165
JAX00272673,1,156.79983
UNC2016318,1,156.818522
UNC2018109,1,156.920758
UNC2018619,1,156.959636
JAX00272708,1,156.972924
UNC2019191,1,157.019112
UNC2019431,1,157.047097
JAX00011498,1,157.093059
UNC2020328,1,157.157904
UNC2020818,1,157.20736
UNC2021171,1,157.238544
JAX00272743,1,157.258097
repJAX00272743,1,157.258097
JAX00011514,1,157.294526
UNC2021880,1,157.299294
UNC2022438,1,157.336103
UNC2022940,1,157.368611
UNC2024255,1,157.479955
UNC010905835,1,157.50048
UNC2024860,1,157.530981
UNC2025451,1,157.577757
UNC2025800,1,157.601412
UNC2026501,1,157.658835
UNC2027205,1,157.718509
UNC2027391,1,157.732419
UNC2028173,1,157.816208
UNC010325547,1,157.840273
UNC2028588,1,157.847983
UNC2029189,1,157.893868
UNC2029835,1,157.935844
UNC2030429,1,157.984061
UNC2030766,1,158.013183
UNC2031646,1,158.058963
UNC2032160,1,158.086307
JAX00272982,1,158.103552
UNC2032620,1,158.122623
JAX00272997,1,158.142744
UNC2033008,1,158.147519
UNC2033372,1,158.19041
UNC010836178,1,158.193845
JAX00273015,1,158.196763
UNC2033631,1,158.206812
UNC2034010,1,158.238735
UNC2034184,1,158.263736
UNC2034268,1,158.27802
UNC2034681,1,158.312855
UNC2034971,1,158.339134
UNC2035448,1,158.362412
UNC2035807,1,158.387589
UNC2036078,1,158.418117
UNC2036448,1,158.443769
UNC2036719,1,158.464041
UNC2036998,1,158.491259
JAX00273127,1,158.496288
UNC2037443,1,158.52021
UNC2037617,1,158.538825
UNC2037993,1,158.563221
UNC010636744,1,158.572057
UNC2038662,1,158.613879
UNC2038904,1,158.637177
UNC2039097,1,158.657077
JAX00273147,1,158.678654
UNC2039336,1,158.690087
JAX00273151,1,158.698312
UNC2039628,1,158.721833
UNC2039726,1,158.736619
UNC2039917,1,158.762394
UNC2040100,1,158.787367
UNC2040383,1,158.818523
UNC2040568,1,158.837668
JAX00273181,1,158.865295
UNC2040913,1,158.887176
UNC2041110,1,158.906612
UNC2041453,1,158.932589
UNC2041731,1,158.957668
UNC2041908,1,158.978578
UNC2042171,1,159.01641
UNC2042650,1,159.060674
UNC2042839,1,159.085606
JAX00011651,1,159.113961
UNC2043201,1,159.136675
UNC2043332,1,159.156059
UNC2043561,1,159.175299
JAX00273241,1,159.183161
UNC2044017,1,159.210957
JAX00273249,1,159.251128
JAX00273250,1,159.25303
UNC2044879,1,159.261905
UNC2045218,1,159.282971
UNC2045596,1,159.306711
JAX00011665,1,159.327561
UNC2046092,1,159.334497
UNC2046424,1,159.357484
UNC2046779,1,159.384068
UNC2047166,1,159.41112
UNC2047551,1,159.43441
UNC2047910,1,159.460255
UNC2048471,1,159.491752
UNC2048716,1,159.510163
backupUNC010326580,1,159.53253
UNC2049133,1,159.551759
UNC2049544,1,159.584575
JAX00273349,1,159.613653
UNC2049877,1,159.613835
UNC2050291,1,159.64535
UNC2050462,1,159.663376
UNC2050783,1,159.701298
UNC2051115,1,159.732151
UNC2051440,1,159.760099
UNC2051541,1,159.774827
UNC2051884,1,159.809685
UNC2052165,1,159.835578
UNC2052576,1,159.865069
UNC2052993,1,159.892966
UNC2053214,1,159.91033
UNC2053415,1,159.925836
UNC2053747,1,159.961312
UNC_rs32791096,1,159.975132
UNC2054057,1,159.980623
UNC2054624,1,160.049978
JAX00011719,1,160.050996
UNC2055064,1,160.097304
JAX00011726,1,160.130895
UNC2055403,1,160.136991
JAX00011730,1,160.177268
UNC2055882,1,160.193127
UNC2056094,1,160.230998
JAX00011737,1,160.293756
UNC2056933,1,160.372452
JAX00273497,1,160.38292
UNC2057127,1,160.397039
JAX00011750,1,160.442172
UNC2057441,1,160.450297
UNC010637850,1,160.472989
UNC2058048,1,160.528536
UNC2058346,1,160.560779
JAX00273510,1,160.564644
UNC2058631,1,160.618543
JAX00273530,1,160.683573
UNC2059714,1,160.725729
UNC2059926,1,160.768471
UNC2060389,1,160.832459
JAX00273577,1,160.886763
UNC2061568,1,160.940876
UNC2062013,1,160.995789
UNC2062943,1,161.058512
UNC2064059,1,161.149095
UNC2064598,1,161.213784
UNC2065081,1,161.262121
JAX00011812,1,161.294872
JAX00273672,1,161.344104
JAX00011820,1,161.383927
UNC2066181,1,161.428108
JAX00273701,1,161.444183
UNC2067166,1,161.517952
UNC2067665,1,161.570456
JAX00273722,1,161.593851
UNC2068275,1,161.62391
UNC2068678,1,161.680985
UNC2069242,1,161.73761
UNC2069655,1,161.776771
UNC010331745,1,161.818693
UNC2070420,1,161.85049
UNC2070932,1,161.888241
UNC2071444,1,161.955254
JAX00273811,1,161.970464
UNC2072077,1,162.01199
UNC2072837,1,162.077829
UNC2073231,1,162.107958
JAX00273849,1,162.124116
UNC2073776,1,162.165725
UNC2074461,1,162.224499
UNC2075109,1,162.277064
UNC2075481,1,162.30554
UNC2076211,1,162.384901
UNC2076506,1,162.418286
UNC012380738,1,162.448849
UNC2077359,1,162.48306
JAX00273912,1,162.522116
UNC2077695,1,162.543572
UNC2078614,1,162.635041
JAX00273944,1,162.683222
UNC010332330,1,162.760534
UNC2080032,1,162.760925
UNC2080420,1,162.792555
JAX00273971,1,162.814994
UNC2081114,1,162.838795
JAX00273979,1,162.858954
UNC2081992,1,162.910386
B6_rs6341208,1,162.960268
JAX00274026,1,163.018956
UNC2084182,1,163.07248
JAX00274050,1,163.130592
UNC2084970,1,163.138724
JAX00274052,1,163.155504
UNC2085343,1,163.164422
UNC2085485,1,163.173468
UNC2085539,1,163.177581
UNC2085639,1,163.186613
UNC2085874,1,163.203139
UNC2085979,1,163.212914
UNC2086024,1,163.217903
UNC2086184,1,163.230476
UNC2086337,1,163.239242
UNC2086443,1,163.247472
UNC2086500,1,163.251959
UNC2086604,1,163.265567
UNC2086653,1,163.272719
JAX00011963,1,163.279112
UNC2086781,1,163.288926
UNC2086928,1,163.295783
UNC2087031,1,163.305716
JAX00274086,1,163.31998
UNC2087388,1,163.323645
UNC2087488,1,163.330815
UNC2087612,1,163.336948
UNC2087883,1,163.349683
UNC2087971,1,163.356294
UNC2088089,1,163.365889
UNC2088187,1,163.377041
UNC2088343,1,163.385399
UNC2088392,1,163.38811
JAX00274097,1,163.39602
UNC2088485,1,163.396252
UNC2088672,1,163.408516
UNC2088847,1,163.415696
UNC2088954,1,163.423015
UNC2089101,1,163.432961
UNC2089243,1,163.442348
UNC2089389,1,163.459843
UNC2089492,1,163.468263
UNC2089724,1,163.47881
UNC2089879,1,163.490766
backupUNC010837286,1,163.514827
UNC2090823,1,163.57194
JAX00274139,1,163.580791
JAX00011986,1,163.621355
UNC2091398,1,163.662607
UNC2091732,1,163.688205
UNC2092706,1,163.772111
UNC2092923,1,163.795519
UNC2093253,1,163.83016
UNC2094177,1,163.89288
backupUNC012268343,1,163.901961
UNC2095610,1,163.985202
JAX00012018,1,164.010967
UNC2096203,1,164.030289
JAX00274253,1,164.037586
JAX00274257,1,164.050024
UNC2096757,1,164.067689
backupUNC012010690,1,164.115325
UNC2097425,1,164.122588
UNC2098492,1,164.19955
UNC2099443,1,164.257946
UNC2100589,1,164.342689
UNC2101411,1,164.399265
UNC2102205,1,164.444915
UNC2102791,1,164.489662
UNC2103620,1,164.546796
UNC2104102,1,164.589698
JAX00274379,1,164.590401
UNC2104482,1,164.612271
backupJAX00012065,1,164.642942
UNC2105769,1,164.674819
JAX00274402,1,164.701343
UNC2106581,1,164.729806
JAX00274408,1,164.738422
UNC2107061,1,164.766374
UNC2107583,1,164.796896
UNC2108385,1,164.860074
JAX00274433,1,164.877559
backupUNC012018069,1,164.910803
UNC2109067,1,164.912179
UNC2109907,1,164.958227
UNC2110288,1,164.979163
UNC2111325,1,165.040061
UNC2111966,1,165.094459
UNC2112424,1,165.135735
JAX00274503,1,165.19728
backupUNC012020959,1,165.230978
UNC2113779,1,165.265801
UNC2114116,1,165.319445
UNC2114611,1,165.364847
JAX00274538,1,165.392533
UNC2115346,1,165.417804
UNC010333272,1,165.429844
UNC2115803,1,165.451991
JAX00274542,1,165.467917
UNC2116636,1,165.503199
UNC2117362,1,165.551971
UNC2118065,1,165.604746
backuprs32565732,1,165.658363
UNC2119193,1,165.676514
JAX00274630,1,165.679647
UNC2119567,1,165.727878
UNC2119796,1,165.763263
UNC2120288,1,165.823202
UNC2120797,1,165.868864
JAX00012157,1,165.8906
JAX00012159,1,165.891761
UNC2121284,1,165.915194
UNC2122148,1,165.964681
UNC2122853,1,166.001081
UNC2123418,1,166.052118
JAX00274735,1,166.086406
JAX00012174,1,166.092451
UNC2123992,1,166.098763
UNC2124614,1,166.141367
UNC2125276,1,166.190471
UNC2125805,1,166.244174
UNC2126189,1,166.282151
UNC2126358,1,166.313873
UNC2126926,1,166.402884
UNC2127159,1,166.444932
UNC2128533,1,166.568466
JAX00274812,1,166.583764
UNC2128845,1,166.587642
JAX00012213,1,166.626813
UNC2129402,1,166.636906
UNC2130659,1,166.710847
UNC2131109,1,166.736173
UNC2131657,1,166.775662
UNC2132723,1,166.842309
JAX00274889,1,166.84604
UNC2133247,1,166.872619
JAX00274915,1,166.925769
UNC2134023,1,166.927321
JAX00012240,1,166.976247
UNC2135660,1,167.023347
UNC012035201,1,167.023732
UNC2136413,1,167.072023
UNC2137048,1,167.111968
UNC2137499,1,167.15871
UNC2138223,1,167.212371
backupUNC012208248,1,167.252089
UNC2139446,1,167.281845
UNC2140023,1,167.327046
UNC2140855,1,167.370924
JAX00012269,1,167.381332
JAX00275020,1,167.387584
UNC2142209,1,167.449344
UNC010639880,1,167.488698
UNC2142797,1,167.493043
UNC2142968,1,167.501445
UNC2145062,1,167.633523
UNC2145389,1,167.651048
UNC2146263,1,167.702021
UNC2147137,1,167.752851
UNC2147620,1,167.783776
UNC2148038,1,167.845015
JAX00275164,1,167.859957
UNC2148264,1,167.874803
UNC2148353,1,167.885313
UNC2148455,1,167.894286
UNC2148551,1,167.904442
UNC2148650,1,167.912313
UNC2148779,1,167.921541
UNC2148948,1,167.939611
UNC2149130,1,167.946412
UNC2149275,1,167.955357
UNC2149487,1,167.966727
UNC2149562,1,167.971926
backupUNC010333562,1,167.986697
UNC2149905,1,167.991649
UNC2150083,1,168.001848
JAX00275205,1,168.006342
UNC2150313,1,168.014903
UNC2150386,1,168.022008
UNC2150546,1,168.031125
JAX00275219,1,168.035686
UNC2150651,1,168.041675
UNC2150801,1,168.050757
UNC2150902,1,168.05787
JAX00275223,1,168.060284
UNC2151041,1,168.067901
UNC2151158,1,168.074811
UNC2151334,1,168.084557
UNC2151520,1,168.094259
UNC2151681,1,168.10344
UNC2151875,1,168.114692
UNC2152024,1,168.124102
UNC2152184,1,168.138626
UNC2152265,1,168.144227
UNC2152403,1,168.153628
UNC2152579,1,168.16647
UNC2152682,1,168.17193
UNC2152931,1,168.184783
UNC2153044,1,168.194695
UNC2153107,1,168.199684
UNC2153292,1,168.212086
UNC2153422,1,168.219993
UNC2153492,1,168.227456
UNC2153593,1,168.234303
UNC2153706,1,168.24567
JAX00012335,1,168.256199
UNC2153870,1,168.256881
UNC2154073,1,168.274582
UNC2154166,1,168.283187
UNC2154276,1,168.29085
JAX00012338,1,168.298157
UNC2154438,1,168.301799
UNC2154599,1,168.313036
UNC2154734,1,168.319038
UNC2154862,1,168.330113
UNC2154967,1,168.335618
UNC2155220,1,168.350489
UNC2155319,1,168.359107
JAX00275319,1,168.422517
UNC010337609,1,168.458635
JAX00012351,1,168.460412
UNC2157704,1,168.529763
JAX00012358,1,168.574502
UNC2158883,1,168.6136
JAX00275349,1,168.62031
UNC2159659,1,168.651132
JAX00275360,1,168.675271
JAX00275371,1,168.773646
UNC2161597,1,168.7775
UNC2162164,1,168.828944
UNC2163572,1,168.917744
UNC2164048,1,168.953739
JAX00275475,1,169.074794
UNC2165985,1,169.078508
CEAJAX00012397,1,169.078508
backupUNC010343297,1,169.104343
UNC2167386,1,169.171676
JAX00275522,1,169.244353
UNC2168801,1,169.251714
UNC2170834,1,169.366805
JAX00275566,1,169.39648
JAX00275579,1,169.412495
JAX00275580,1,169.413006
backupJAX00012423,1,169.41381
UNC010346837,1,169.51952
UNC2173489,1,169.519587
UNC2174742,1,169.602309
JAX00275650,1,169.662125
UNC2177126,1,169.740342
UNC2178186,1,169.797498
UNC2181072,1,169.988927
UNC2182156,1,170.060657
UNC2182851,1,170.10805
UNC2184852,1,170.220078
UNC2185611,1,170.266812
UNC2186279,1,170.307552
UNC2188237,1,170.421371
JAX00275914,1,170.468859
UNC2188846,1,170.46972
UNC2190194,1,170.571791
UNC2191344,1,170.677807
UNC2192408,1,170.734825
UNC2192846,1,170.763758
UNC2192979,1,170.780547
JAX00012525,1,170.788453
UNC2193346,1,170.802328
JAX00276009,1,170.816435
JAX00276021,1,170.840148
UNC2194161,1,170.847212
JAX00276023,1,170.848506
backupUNC010358913,1,170.861983
UNC2194425,1,170.866844
UNC2194776,1,170.888113
UNC2194885,1,170.914354
UNC2194980,1,170.92181
UNC2195301,1,170.937749
UNC2195556,1,170.956606
UNC2195707,1,170.96622
UNC2195900,1,170.98571
UNC2196251,1,171.023326
UNC2196421,1,171.033712
UNC2196547,1,171.047549
UNC2196796,1,171.066063
JAX00276067,1,171.067113
UNC2196967,1,171.079014
JAX00276079,1,171.07949
UNC2197142,1,171.097357
UNC2197216,1,171.108785
JAX00276090,1,171.113186
UNC2197425,1,171.126426
UNC2197676,1,171.14446
UNC2197872,1,171.166085
JAX00276105,1,171.166946
UNC2197937,1,171.174849
JAX00276108,1,171.184911
UNC2198182,1,171.194747
JAX00012557,1,171.200766
UNC2198282,1,171.203889
UNC2198485,1,171.22224
UNC2198731,1,171.237762
UNC010361641,1,171.241345
UNC2198953,1,171.253287
JAX00276141,1,171.259305
UNC2199154,1,171.265388
UNC2199451,1,171.289573
UNC2199804,1,171.319299
UNC2200080,1,171.331675
UNC2200287,1,171.361573
UNC2200687,1,171.41054
UNC2200831,1,171.424675
UNC2200991,1,171.440311
UNC2201094,1,171.455846
UNC2201195,1,171.469559
UNC2201362,1,171.483483
UNC2201530,1,171.50217
UNC2201666,1,171.519284
JAX00012580,1,171.523426
UNC2201764,1,171.532144
UNC2201963,1,171.57041
UNC2202092,1,171.583476
UNC2202366,1,171.604644
UNC2202657,1,171.627408
UNC2202768,1,171.645148
UNC2202978,1,171.662616
UNC2203040,1,171.675241
JAX00012594,1,171.67715
UNC2203192,1,171.700975
UNC2203285,1,171.723982
UNC2203509,1,171.750286
UNC2203633,1,171.766786
UNC2203795,1,171.78444
UNC2203950,1,171.794135
JAX00012603,1,171.819463
UNC2204464,1,171.830973
UNC2204652,1,171.846417
UNC2204803,1,171.863583
UNC2205074,1,171.876923
UNC2205212,1,171.891389
UNC2205364,1,171.909167
UNC2205541,1,171.927658
UNC2205626,1,171.939854
UNC2205787,1,171.955098
UNC2205970,1,171.972833
UNC2206079,1,171.986166
UNC2206209,1,172.00294
UNC2206313,1,172.012526
JAX00276258,1,172.024659
UNC2206502,1,172.035019
JAX00012619,1,172.047099
UNC2206673,1,172.047328
UNC2206871,1,172.062069
UNC2207116,1,172.079664
UNC2207276,1,172.092087
UNC2207536,1,172.112469
UNC2207758,1,172.127378
UNC2207925,1,172.14225
UNC2208169,1,172.162559
UNC2208362,1,172.177826
backupUNC010646654,1,172.180922
UNC2208564,1,172.188815
UNC2208828,1,172.212591
