# Genetic map for MegaMUGA chromosome 14 (build GRCm39)
# nrow 2990
# ncol 3
marker,chr,pos
UNC23951246,14,18.2017786806619
UNC23951402,14,18.2101212725402
UNC23951563,14,18.2209269729704
UNC23951669,14,18.2299298507903
UNC23951774,14,18.236416036644
UNC23952027,14,18.253986210982
UNC23952275,14,18.267004387866
UNC23952418,14,18.2753573507276
UNC23952719,14,18.2940242565577
UNC23952820,14,18.2988018229
UNC23953166,14,18.3151257507355
UNC23953262,14,18.3215583531751
UNC23953329,14,18.3266297640465
UNC23953513,14,18.3385512094384
UNC23953670,14,18.3454712480967
UNC23953755,14,18.3524664763846
UNC23953896,14,18.368624468486
UNC23954020,14,18.3750890481244
UNC23954188,14,18.3837903031777
UNC23954320,14,18.3953055517207
UNC23954378,14,18.404489057501
UNC23954465,14,18.4109579583825
UNC23954575,14,18.4199444154787
UNC140417972,14,18.4280795876894
UNC23954686,14,18.4314717635023
UNC23954916,14,18.4544223367866
UNC23955065,14,18.484319516094
UNC23955192,14,18.5051801194949
UNC23955229,14,18.5139533801791
UNC23955347,14,18.53072169605
UNC23955480,14,18.5558490123511
UNC23955531,14,18.564841981915
UNC23955628,14,18.5865646491645
UNC23955755,14,18.6048021633454
UNC23955968,14,18.6277357451837
UNC23956025,14,18.636354706502
UNC23956269,14,18.6744683270428
UNC23956563,14,18.6847820846457
UNC23956753,14,18.6849287695646
JAX00379181,14,18.6849421072658
UNC141383930,14,18.6856477441557
UNC23957796,14,18.68565261048
UNC23958168,14,18.6860027574123
UNC23959020,14,18.6868050156682
UNC23959551,14,18.6871820962159
JAX00379234,14,18.6872147999016
UNC23959801,14,18.6874832025164
UNC23960120,14,18.6878315618193
UNC23960556,14,18.6881506238635
UNC23961029,14,18.6885106027571
UNC23961757,14,18.6890056271164
backupUNC140165312,14,18.6893928177011
UNC23962308,14,18.6894267429336
UNC23962698,14,18.6898274698449
UNC23963112,14,18.6902329041803
UNC23963314,14,18.69044109348
UNC23963985,14,18.6909730621791
UNC23964491,14,18.6912792731545
UNC23964595,14,18.6914619788048
backupUNC140167042,14,18.6919945632429
UNC23965175,14,18.6920516482066
UNC23965526,14,18.6922880919812
UNC23965945,14,18.692592684159
UNC23966416,14,18.6929612436734
UNC23966880,14,18.6934107629347
UNC23967191,14,18.6936944795742
UNC23967523,14,18.6939835789643
JAX00379335,14,18.6940122902778
JAX00379336,14,18.6940141275635
JAX00379339,14,18.6942092572377
JAX00379362,14,18.6946977070936
UNC23968555,14,18.6947558944287
UNC23968684,14,18.6948321666141
UNC23969355,14,18.6953286905958
UNC23969624,14,18.695518963877
UNC23970089,14,18.6959258680409
UNC23970682,14,18.6963644529693
UNC23971252,14,18.6966827503053
UNC23971951,14,18.6971270059912
UNC23972348,14,18.6974831017567
UNC23972545,14,18.6977420994548
UNC23973081,14,18.8515701257409
UNC23973371,14,18.9200716640986
UNC23973854,14,19.0378172946043
UNC23974300,14,19.2028207911574
UNC23974697,14,19.3001816579367
UNC140172727,14,19.3177284445502
UNC23975044,14,19.4047967234648
JAX00379459,14,19.4112600105593
UNC23975499,14,19.4452978795695
UNC23976112,14,19.4458001835527
UNC23976354,14,19.4460155233698
backupUNC141498528,14,19.4462052802247
UNC23976779,14,19.446542168906
UNC23977204,14,19.4470405599672
UNC23977511,14,19.4473723936299
UNC23977896,14,19.4477747294077
UNC23978220,14,19.4481056990496
UNC23978836,14,19.4487099376305
UNC23979048,14,19.4489644563241
UNC23979305,14,19.4494263300903
UNC23979521,14,19.4497822470928
UNC23979673,14,19.4501033847733
UNC23979890,14,19.4504299052043
UNC23980737,14,19.4878957861662
UNC23981059,14,19.5151359804809
UNC23981303,14,19.5435063847112
UNC23981562,14,19.5642711320669
UNC23982070,14,19.599685138713
UNC140178161,14,19.6933041933864
JAX00379612,14,19.7342640073915
UNC23984819,14,19.7940682795705
backupUNC140418896,14,19.8510521456386
UNC23985736,14,19.8525524291562
UNC23986665,14,19.8949444674218
UNC23987848,14,19.9462222120604
UNC23988528,14,19.9937549839084
UNC23990985,14,20.1389192049075
UNC23991991,14,20.1761951531603
UNC23993021,14,20.2281217035002
UNC23993769,14,20.2654851789138
UNC23994875,14,20.3082889347462
UNC23996559,14,20.3639991227877
UNC23998161,14,20.4257240413516
UNC23998790,14,20.4497948603371
UNC23999902,14,20.495829048224
UNC24000553,14,20.5257433674126
UNC140923270,14,20.5995937719649
UNC24004095,14,20.6626736619639
UNC24004843,14,20.7423310262541
UNC24006031,14,20.7744590178094
UNC24007625,14,20.8091801077243
UNC24009661,14,20.875687578334
JAX00380130,14,20.8803175951823
UNC140197182,14,20.9016912179714
UNC24010608,14,20.9094717877176
JAX00380151,14,20.9280432666952
JAX00052974,14,20.9416431179641
UNC24011597,14,20.956940826196
JAX00052981,14,20.980440594191
UNC24012219,14,20.985629340245
UNC24014224,14,21.0472386889656
JAX00380214,14,21.1295018982893
JAX00380221,14,21.1330102078346
UNC24016029,14,21.1382660863711
UNC24016413,14,21.1795219711035
backupUNC140201105,14,21.1917014180113
UNC24017328,14,21.4330987780351
UNC24017878,14,21.480742870835
UNC24019411,14,21.5701153250797
UNC24020421,14,21.6145646765122
UNC24021125,14,21.6284602506155
JAX00380312,14,21.6671438565556
UNC24023007,14,21.6902323318729
JAX00380329,14,21.7304306675609
UNC24024558,14,21.7353530081305
JAX00380330,14,21.7380434061009
UNC140208618,14,21.7463070747878
UNC24025320,14,21.7625063977533
UNC24025412,14,21.76625816877
UNC24025481,14,21.7680630977937
UNC24025544,14,21.7706893375055
UNC24025558,14,21.7719533826668
UNC24025621,14,21.7752513720929
UNC24025671,14,21.7771625233991
UNC24025775,14,21.7797815399956
UNC24025823,14,21.7816659232866
UNC24025889,14,21.7836093661666
UNC24025957,14,21.7862938156891
UNC24026007,14,21.7879763766434
UNC24026039,14,21.7898662834931
UNC24026115,14,21.7927674264719
UNC24026181,14,21.7942485899786
UNC24026284,14,21.797305667268
UNC24026356,14,21.7989223704072
UNC24026437,14,21.8012082739259
UNC24026492,14,21.8030658892017
UNC24026616,14,21.8058922516936
UNC24026686,14,21.8082635579275
UNC24026709,14,21.8096665418343
UNC24026794,14,21.8121385467919
UNC24026852,14,21.813640529866
JAX00053103,14,21.81484466566
UNC24026947,14,21.8168233743379
JAX00380365,14,21.8183716703271
UNC24026978,14,21.818394189451
backupUNC140210413,14,21.8457838174299
JAX00380385,14,21.879671274872
JAX00053115,14,21.8832930298151
UNC24028720,14,21.8896990832261
JAX00053135,14,21.9944729186504
UNC24031693,14,22.0030883955369
JAX00380421,14,22.0057600983855
JAX00380437,14,22.028103318169
UNC140421057,14,22.0914275194177
JAX00053154,14,22.1067541201105
UNC24035355,14,22.1307896732982
JAX00380497,14,22.1455902612482
UNC24036171,14,22.1585867699527
JAX00380530,14,22.2234248511712
UNC24037827,14,22.2296324813586
UNC24038528,14,22.2494807521715
UNC24038704,14,22.2575808385434
UNC24039415,14,22.2812195452838
JAX00380577,14,22.2866254096832
JAX00053189,14,22.295101522935
UNC24039754,14,22.2952000411744
UNC24040120,14,22.2956164297051
UNC24040504,14,22.2960012268528
JAX00380599,14,22.2963092155263
UNC24040936,14,22.2966590645203
UNC24041159,14,22.2969792587297
JAX00380613,14,22.2971833364819
UNC24041294,14,22.2971993754896
UNC24041606,14,22.2976655892227
UNC24041736,14,22.2978447196143
JAX00053213,14,22.2982479690693
UNC24042062,14,22.2982684175627
UNC24042293,14,22.2986093879976
UNC24042443,14,22.2988056895622
backupJAX00053217,14,22.2990211386233
UNC24043047,14,22.2995824045811
JAX00053225,14,22.2998084701743
UNC24043351,14,22.3000102736647
UNC24043530,14,22.3002419901528
UNC24043963,14,22.3005601186572
UNC24044258,14,22.300803305767
UNC24044444,14,22.3012135766328
UNC24044652,14,22.3015534943527
UNC24044863,14,22.3018858841667
backupUNC140942387,14,22.3020526302595
UNC24045485,14,22.3025305132396
UNC24045724,14,22.3028564775193
UNC24046008,14,22.3031865235527
JAX00053250,14,22.3034307335837
UNC24046136,14,22.3035104419899
UNC24046348,14,22.30386072796
UNC24046561,14,22.3041481390334
UNC24047072,14,22.3045285167641
UNC24047376,14,22.3048096413411
JAX00380739,14,22.3103447671145
UNC24047768,14,22.3236014208738
UNC24048025,14,22.3403244213513
UNC24048237,14,22.363364156833
UNC24048417,14,22.3848305791352
UNC24048608,14,22.4034321625135
UNC24048898,14,22.4225407224311
JAX00053279,14,22.4341427781739
UNC24049278,14,22.4453606877979
UNC24049682,14,22.4606187548785
JAX00380814,14,22.4872693434553
backupUNC140946612,14,22.4885729113978
UNC24050230,14,22.500460969345
UNC24050468,14,22.5217913148089
JAX00380826,14,22.5279346421608
UNC24050618,14,22.5401899871495
UNC24050846,14,22.5862287319124
backupUNC141394134,14,22.955764098807
UNC24051309,14,22.985832424651
UNC24051489,14,23.1346902197761
UNC24051608,14,23.3060096224661
UNC24051804,14,23.49858260422
UNC24052025,14,23.7247983523146
UNC24052324,14,24.0393435999028
UNC24052626,14,24.1858906591877
UNC24052938,14,24.1861604819747
UNC24053796,14,24.1868521157681
UNC24054008,14,24.1871586942007
UNC24054289,14,24.1874915507846
UNC24054586,14,24.1878066502504
backupUNC140950940,14,24.1878338321477
UNC24054917,14,24.1881512356691
UNC24055210,14,24.1884694038986
UNC24055638,14,24.1887926370779
UNC24055998,14,24.1891866107229
UNC24056559,14,24.1897867476876
UNC24056982,14,24.1901944860786
UNC24057596,14,24.2058448910267
UNC24057894,14,24.3141388111857
UNC24058067,14,24.4008982120799
UNC24058567,14,24.5600842026853
UNC24058857,14,24.598056796258
UNC24059108,14,24.5984004084118
UNC24059412,14,24.5987041365687
UNC24059657,14,24.5989579997982
JAX00380950,14,24.5991008313828
UNC24060074,14,24.5993529864331
UNC24060219,14,24.5995547998548
backupJAX00053378,14,24.5996349750309
UNC24060730,14,24.6002702687061
JAX00380963,14,24.6004592111966
UNC24061066,14,24.6006876205704
UNC24061154,14,24.6008862460531
UNC24061336,14,24.6012747277035
UNC24061640,14,24.6017291232203
UNC24061755,14,24.6018498974451
JAX00380982,14,24.6022152789518
UNC24062140,14,24.6022859399673
backupUNC140958199,14,24.602331574172
UNC24062509,14,24.6026149531482
UNC24062795,14,24.6029575125869
UNC24062951,14,24.6031666950141
UNC24063610,14,24.6039553970808
UNC24063991,14,24.6042569900138
UNC24064293,14,24.6045285110487
UNC24064383,14,24.6048009954171
UNC24064741,14,24.6053531146715
UNC24064804,14,24.6054404701588
UNC24065075,14,24.6059184425204
backupUNC140693590,14,24.6061062627768
B6_rs30650651,14,24.6062909447507
JAX00381039,14,24.6063065865074
UNC24065365,14,24.6065244687307
UNC24065561,14,24.6688832067726
UNC24065710,14,24.8124332555223
JAX00381052,14,24.8465950905701
UNC24065847,14,24.9209226605441
UNC24066114,14,25.0387198866792
UNC24066374,14,25.1928140625527
UNC24066420,14,25.2586011737648
JAX00381080,14,25.3082936746739
UNC24066621,14,25.3082997923387
JAX00381082,14,25.3084699746523
UNC24066837,14,25.3087354971976
UNC24066986,14,25.3089196826077
UNC24067106,14,25.309296892262
UNC24067236,14,25.3095893285602
UNC24067285,14,25.3097707232823
UNC24067307,14,25.3098167150128
UNC24067356,14,25.3098614951279
UNC24067380,14,25.3099048252769
UNC24067389,14,25.3099453349441
UNC24067397,14,25.3099686138507
UNC24067408,14,25.3100675492036
UNC24067417,14,25.3101496013906
UNC24067467,14,25.3102474045783
UNC24067478,14,25.3102876262385
UNC24067494,14,25.3103378685544
UNC24067502,14,25.3103793216926
UNC24067515,14,25.3104227312918
UNC24067525,14,25.310461354017
UNC24067560,14,25.3105015955398
UNC24067598,14,25.3105520563436
UNC24067629,14,25.3105888219205
UNC24067673,14,25.3106253888719
UNC24067779,14,25.3108045689198
UNC24067871,14,25.3390662968584
backupUNC140961895,14,25.4112939988487
UNC24068098,14,25.55054228943
UNC24068147,14,25.5600882966757
JAX00381123,14,25.560180399312
UNC24068280,14,25.5604258706148
UNC24068607,14,25.5636429887738
JAX00381142,14,25.56402759952
JAX00381143,14,25.5640704618994
UNC24068730,14,25.5648840919812
UNC24068976,14,25.5661936958871
UNC24069013,14,25.5674765827227
UNC24069099,14,25.5687323569458
JAX00381156,14,25.5695995650018
UNC24069214,14,25.5699973005538
JAX00381165,14,25.5710099242659
UNC24069293,14,25.5712990655346
UNC24069420,14,25.5725815927865
UNC24069559,14,25.573878395512
UNC140216578,14,25.5742578642111
JAX00381184,14,25.5744547722558
UNC24069766,14,25.5755224841937
UNC24069900,14,25.5765219111833
JAX00381203,14,25.5776478629214
UNC24070278,14,25.5919374877284
UNC24070471,14,25.6090164859895
UNC24070559,14,25.6281599149995
UNC24070817,14,25.6441785728428
UNC24070978,14,25.6666039578409
UNC24071106,14,25.6858183565863
UNC24071445,14,25.7021324588098
JAX00381264,14,25.7023758587173
JAX00381273,14,25.7052777031837
UNC24072365,14,25.7057482568835
UNC24072587,14,25.7061003503455
UNC24072957,14,25.7064539632924
JAX00381295,14,25.706542778677
UNC24073185,14,25.706716526318
UNC24073504,14,25.7070845098185
UNC24073700,14,25.7074730709191
UNC24074009,14,25.7078313515648
UNC24074371,14,25.7081445243634
UNC24074697,14,25.7085751146161
UNC24075003,14,25.7100900552452
JAX00381336,14,25.7318786417612
UNC24075708,14,25.7320279300669
JAX00381337,14,25.7437278797679
UNC24076288,14,25.7558706903087
UNC24076720,14,25.7662645758381
UNC24077089,14,25.801098139296
UNC24077594,14,25.8432082771485
UNC24078069,14,25.8840781525443
JAX00053588,14,25.9414910082171
UNC24079171,14,25.9667988172306
UNC24079511,14,26.0075142361495
JAX00381382,14,26.0170559579118
UNC24079752,14,26.0304567862772
UNC24080207,14,26.0883606752275
UNC24080688,14,26.0966712188239
UNC24080998,14,26.0970532749399
JAX00053603,14,26.0999308507124
UNC24081294,14,26.1265654549174
JAX00053604,14,26.1331364740283
backupUNC140216727,14,26.1345899713431
UNC24081561,14,26.1483174459834
UNC24082107,14,26.1918792376675
UNC24082410,14,26.218399335654
UNC24082682,14,26.2186823471731
JAX00381429,14,26.21900766592
UNC24083136,14,26.2190443619779
UNC24083736,14,26.2194926398298
UNC24084018,14,26.2197976292586
JAX00053624,14,26.2198868121003
UNC24084356,14,26.3204349560516
UNC24085788,14,26.6873234416855
UNC24086226,14,26.7781577120526
JAX00381483,14,26.8031942246482
UNC24086908,14,26.8948676470547
UNC24087134,14,26.9541743249975
UNC24088183,14,27.1424738434632
UNC24088405,14,27.1890423753311
UNC24088737,14,27.2383340094382
UNC24089014,14,27.2387150724268
UNC24089348,14,27.239177343444
UNC24089641,14,27.2393742309537
UNC140421942,14,27.2397295123546
UNC24090138,14,27.2397826248087
UNC24090519,14,27.2401101383672
UNC24090838,14,27.2405609685566
UNC24090973,14,27.2408045231235
UNC24091258,14,27.2411086187375
UNC24091558,14,27.241403418679
backupUNC140453246,14,27.2417492753008
UNC24092072,14,27.2418618462931
UNC24092707,14,27.2425708498849
UNC24093316,14,27.2432945616938
UNC24093641,14,27.2436600425133
UNC24094072,14,27.250598831798
UNC24094668,14,27.2581265274961
UNC24095236,14,27.2660017988555
UNC24095667,14,27.2734107377687
UNC24096165,14,27.2821652334672
UNC24096858,14,27.2903187350082
JAX00053712,14,27.2909591733835
UNC24097140,14,27.2932513913963
UNC24097903,14,27.3011054561869
backupUNC140219411,14,27.3047112090662
UNC24099370,14,27.3155607271288
UNC24100102,14,27.3159274394263
UNC24100424,14,27.3160933115669
UNC24101056,14,27.3164578588466
UNC24101886,14,27.3168080554352
UNC24102567,14,27.3172526289219
UNC24103216,14,27.3180248748674
UNC24103445,14,27.3182639404984
UNC24103899,14,27.3186254686708
UNC24104852,14,27.3192871199475
UNC24105632,14,27.3197932871964
UNC24106278,14,27.3201754426252
UNC24106408,14,27.3203596975542
UNC24106940,14,27.3218739854909
UNC140454530,14,27.3222549410644
UNC24108267,14,27.3266839390171
UNC24108741,14,27.3290765380618
JAX00381762,14,27.3293795001023
UNC24109061,14,27.3307021079818
UNC24109670,14,27.3331404906768
UNC24109881,14,27.3339006772876
UNC24110363,14,27.3362933319626
UNC24110836,14,27.3385840721208
UNC24111328,14,27.3406347679888
UNC24111806,14,27.3422559737656
UNC24112526,14,27.3656899848068
UNC24112827,14,27.3806500900697
UNC24113360,14,27.3984018206511
UNC24113871,14,27.4190162748853
UNC24114169,14,27.4307429294656
UNC24114949,14,27.4347148021797
UNC24115260,14,27.4350746321042
UNC140992813,14,27.435913765181
UNC24116450,14,27.4359651793872
UNC24117134,14,27.4364709990415
UNC24117387,14,27.4368315042926
UNC24117994,14,27.4374553968651
UNC24118673,14,27.4382499385211
UNC24119048,14,27.4386102252842
UNC24120077,14,27.4500366503884
UNC140221618,14,27.4607668200784
UNC24120521,14,27.4620388163905
UNC24121867,14,27.493566423697
UNC140222045,14,27.4959987280629
UNC24123981,14,27.7504052258472
UNC24124897,14,27.8662243465847
UNC24127435,14,27.8788924042952
JAX00053897,14,27.8838142032285
JAX00382048,14,27.9002630379006
UNC24128486,14,27.9019782387516
JAX00053903,14,27.9037853850674
backupJAX00053908,14,27.9210707145015
UNC24130714,14,27.9841423192509
UNC24132405,14,28.2136239706655
UNC140223024,14,28.4004100656131
UNC24133612,14,28.4005759313181
UNC24134630,14,28.4204568546368
JAX00382130,14,28.4226284690515
UNC140223295,14,28.4254784134942
JAX00187997,14,28.4279462889742
UNC24137114,14,28.4350780595125
UNC140223948,14,28.4464992462788
UNC24141257,14,28.4583525747847
UNC24144884,14,28.4611454476972
JAX00205122,14,28.4859629538416
UNC24146482,14,28.5263129163357
UNC24147801,14,28.5886603991732
UNC24150005,14,28.6892326246379
UNC24150927,14,28.6966907493625
UNC24151149,14,28.6967934486683
UNC24151896,14,28.6974153053296
UNC24152410,14,28.6978147809005
UNC24153148,14,28.6982533757601
UNC24154070,14,28.6988050977635
JAX00382352,14,28.6989592112755
UNC140225943,14,28.6992243961575
UNC24154965,14,28.6992663160656
UNC24155283,14,28.6994083432171
UNC24156133,14,28.6999909316204
UNC24156520,14,28.7001778679935
UNC24157249,14,28.700661560769
UNC24157770,14,28.706322939912
UNC24157984,14,28.7096851426366
UNC24158690,14,28.7170671673764
UNC24159128,14,28.7215374184205
JAX00054074,14,28.7265232221866
UNC24159925,14,28.7272038888822
UNC140226575,14,28.7294977557392
UNC24160514,14,28.7314141179207
UNC24161320,14,28.7627153320153
JAX00382426,14,28.7629678743853
UNC24162244,14,28.7634281889415
UNC24162481,14,28.763661474571
UNC24163200,14,28.7642856352879
JAX00382457,14,28.7643046934029
UNC24163903,14,28.7646933240224
UNC24164708,14,28.7651695484798
UNC24164979,14,28.7653843917332
JAX00382480,14,28.7654422016799
JAX00382488,14,28.7656522679904
JAX00382492,14,28.7657292750901
JAX00382496,14,28.7660208473674
UNC24165924,14,28.7661167040254
UNC24166386,14,28.7664485774132
UNC24166651,14,28.7667043275847
UNC24167805,14,28.767440771287
UNC24168410,14,28.7677332572416
UNC140228122,14,28.7677968769837
UNC24169095,14,28.7681142805051
UNC24169710,14,28.7685423084891
UNC24170250,14,28.797241035384
UNC24171088,14,29.0440245330275
UNC24171938,14,29.3335667370848
UNC24172318,14,29.4488451555256
UNC24172828,14,29.5735332082229
UNC140458015,14,29.5737870317273
UNC24173459,14,29.5739978230208
UNC24174198,14,29.5744482162341
UNC24175186,14,29.5750530208977
UNC24175327,14,29.5752633255588
UNC24175833,14,29.5757115338919
UNC24176426,14,29.5760007623885
UNC24177476,14,29.6742933478386
UNC24178405,14,29.7734864149498
UNC24178901,14,29.775124142739
UNC24179899,14,29.7755658460875
UNC24180391,14,29.7759509610359
UNC24181234,14,29.7764046712948
JAX00054182,14,29.7765223370308
UNC24181673,14,29.7765886878733
UNC24182633,14,29.7772222038504
UNC24183194,14,29.7776565481248
UNC140232396,14,29.777768970148
JAX00382788,14,29.7788922659083
UNC24183773,14,29.8299092906057
UNC24183881,14,29.8449616743563
UNC24184030,14,29.8697038835322
UNC24184330,14,29.9067350933848
UNC24184469,14,29.9381441401637
UNC24184635,14,29.968494437457
UNC24184910,14,29.9971807621466
UNC24185233,14,30.0293185788817
UNC24185442,14,30.0492405740889
UNC24185868,14,30.0525058960993
UNC24186186,14,30.0560089992985
UNC24186473,14,30.0592507667008
UNC24186677,14,30.0627162169136
UNC24186778,14,30.0658472604651
UNC24187142,14,30.0704400651651
UNC24187331,14,30.0730816198916
UNC24187543,14,30.0761445785908
UNC24187666,14,30.0794374096323
JAX00054219,14,30.0816235179601
UNC24188333,14,30.089107006051
UNC24188719,14,30.0927688019743
UNC24188914,14,30.0954786134847
UNC24189285,14,30.099510233947
UNC24193479,14,30.1804356143762
backupUNC140239235,14,30.1838242112328
UNC24193650,14,30.1842502573544
UNC24193874,14,30.1877731326699
UNC24193968,14,30.1907963752052
UNC24194081,14,30.1911453568446
UNC24194395,14,30.1914260543768
UNC24194685,14,30.191638136736
UNC24194960,14,30.191804277021
UNC24195314,14,30.1919806266558
UNC24195930,14,30.1924281199371
UNC24196188,14,30.1926242626013
UNC24196362,14,30.1927785747388
UNC24196600,14,30.2014921916201
UNC24196892,14,30.230511041139
UNC24197062,14,30.2468638016225
backupJAX00383007,14,30.2546052033023
UNC24197428,14,30.2774408173537
UNC24197569,14,30.2960110559609
UNC24197696,14,30.3067250646315
UNC24197864,14,30.3203706158832
UNC24197985,14,30.3344473434368
JAX00383038,14,30.3565103382243
UNC24198243,14,30.3604319893503
UNC24198443,14,30.3801216133477
UNC24198597,14,30.3954127827954
UNC24198725,14,30.4088917950522
UNC24198865,14,30.416909474887
UNC24199098,14,30.4170942462423
UNC24199524,14,30.4175059571429
UNC24199730,14,30.4176767949206
UNC24199949,14,30.4178711598867
UNC24200402,14,30.4181918010034
UNC24200780,14,30.4184647322793
UNC24200998,14,30.4186722760461
UNC24201195,14,30.4188327753675
UNC24201400,14,30.4190096314973
UNC24201723,14,30.4192597903615
JAX00383110,14,30.4193505423445
UNC24201943,14,30.4194359314396
UNC24202144,14,30.4196158662644
UNC24202289,14,30.4197429667107
UNC140244744,14,30.4197476443409
UNC24202576,14,30.4201263933426
UNC24202816,14,30.446214199846
UNC24203297,14,30.5661199200345
UNC24203510,14,30.6680217502029
UNC24203802,14,30.8096712423525
UNC24204312,14,30.8414735244389
UNC24204717,14,30.8517943372261
JAX00054337,14,30.8944631346581
UNC24205992,14,30.8970328343728
JAX00383234,14,30.9115006958734
UNC24206415,14,30.9159212917929
UNC24207175,14,30.9426690938177
UNC24207565,14,30.9571479154734
UNC24208098,14,30.9778236498447
JAX00383296,14,30.9783359248272
UNC24208926,14,31.0578761196294
UNC24209688,14,31.3174938167775
UNC24209885,14,31.3443786369404
UNC24210335,14,31.3448784283113
UNC24210844,14,31.3453274311463
UNC24211934,14,31.3462701970687
JAX00054378,14,31.346544667692
UNC24212330,14,31.3465808473237
JAX00054383,14,31.3469565970806
UNC24212776,14,31.3471149015904
UNC24213978,14,31.3480324818016
UNC24214892,14,31.3486043047038
UNC24215275,14,31.3489136043055
UNC24215981,14,31.3511443891586
UNC24216384,14,31.3724285981056
UNC24217533,14,31.3970902825533
UNC24217966,14,31.409370891523
UNC24218517,14,31.4255469471905
UNC24219581,14,31.4579943121492
UNC24219858,14,31.4671912627656
UNC24221168,14,31.5183708925755
UNC140257974,14,31.5421515994792
UNC24222200,14,31.5581063444889
JAX00383507,14,31.5614880850772
UNC24222973,14,31.5835978254291
UNC24223697,14,31.6010282907571
UNC24224432,14,31.6312142114771
UNC24224604,14,31.6341324792102
JAX00383557,14,31.6524192793537
backupUNC140260041,14,31.6605798136771
UNC24225958,14,31.668196312379
UNC24226675,14,31.684203660136
UNC24227436,14,31.7087269661852
UNC140261700,14,31.7756483103314
UNC24228305,14,31.8116960471551
UNC24228524,14,31.879968144029
UNC24228738,14,31.9778910067923
UNC24229368,14,32.08848152677
JAX00383655,14,32.1090289109453
UNC24229825,14,32.1573654510206
UNC24230047,14,32.1994029996347
UNC24230253,14,32.2251476505288
UNC24230445,14,32.254201830293
UNC24230678,14,32.2910791266559
UNC24230848,14,32.3217401697793
UNC24230952,14,32.3417279822969
UNC24231049,14,32.3549813390284
UNC24231303,14,32.3992245144486
JAX00054485,14,32.4217140695134
UNC24231507,14,32.4256811495142
UNC24231828,14,32.4833322715013
UNC24232002,14,32.5076551313743
UNC24232158,14,32.5467946649055
JAX00054491,14,32.5525675126009
UNC24232332,14,32.5529942326317
UNC24232570,14,32.5688685614123
UNC24232629,14,32.5720323862906
UNC24233000,14,32.5910018411542
UNC24233388,14,32.6124456794142
UNC24233521,14,32.6222291239293
UNC24233689,14,32.6404796949702
UNC24233930,14,32.6603385538806
UNC24234158,14,32.6733410276632
UNC24234375,14,32.6921730849361
UNC24234559,14,32.7028986843587
UNC24234786,14,32.7216522287226
UNC24235107,14,32.7417184107833
UNC24235473,14,32.7636971182356
UNC24235551,14,32.7691770739283
UNC24235981,14,32.7912514689885
UNC24236110,14,32.8008643932794
UNC24236244,14,32.8216825817962
UNC24236404,14,32.8248132236645
UNC24236718,14,32.8250422984337
UNC24236874,14,32.8251557334469
UNC24237345,14,32.8447613827208
UNC24237605,14,32.8584974733648
UNC24237957,14,32.882864757888
UNC24238078,14,32.8941319768754
UNC24238214,14,32.9089121517473
UNC24238449,14,32.9287611503761
UNC24238621,14,32.9413961652952
UNC24238748,14,32.951652355123
backupJAX00054521,14,32.9636342474847
UNC24239108,14,32.9897922048485
UNC24239285,14,33.0042007951589
UNC24239422,14,33.0127404010925
UNC24239743,14,33.033256200238
UNC24239939,14,33.0512472760596
UNC24240453,14,33.0919243872384
UNC24240941,14,33.1172764848324
UNC24241974,14,33.1668932949581
backupUNC140400377,14,33.1676171656673
JAX00383882,14,33.1677965840658
JAX00383888,14,33.1679664187848
UNC24243619,14,33.1680980578235
JAX00383900,14,33.1684250946808
UNC24244289,14,33.1685508146801
UNC24245063,14,33.1693433204249
UNC24245551,14,33.1697368173687
UNC24245698,14,33.1699449073556
UNC141046371,14,33.1700432369009
JAX00054562,14,33.1704066122902
UNC24246567,14,33.1706907559745
UNC24246877,14,33.1709519584156
UNC24249404,14,33.1861748320789
JAX00383991,14,33.1987536432123
UNC24249876,14,33.2027357046458
UNC24250620,14,33.2242485487314
UNC140463041,14,33.2311187083797
UNC140267372,14,33.2529061469456
UNC24251916,14,33.2775318716806
UNC24253025,14,33.3460442072817
JAX00384048,14,33.3678516588416
UNC24253736,14,33.3982215166993
UNC24254415,14,33.4452485946784
JAX00054607,14,33.4453689120645
JAX00054608,14,33.4454125500831
UNC24254921,14,33.4455541899148
JAX00384092,14,33.4457816359551
UNC24255944,14,33.4461500862255
UNC24257623,14,33.4562327345342
JAX00384134,14,33.461869853037
UNC24257991,14,33.4621528704563
UNC24259258,14,33.4871277058452
UNC24260361,14,33.5098864103062
UNC24260806,14,33.5217332639509
JAX00384188,14,33.5445600907698
UNC24261682,14,33.5663443245002
JAX00384204,14,33.6151715983844
UNC24262675,14,33.6184826339097
UNC24263757,14,33.675571746438
UNC24264112,14,33.6995890041272
JAX00384236,14,33.7214939891532
UNC24265383,14,33.77081826837
UNC24265925,14,33.7927723164207
UNC24266393,14,33.8364353779484
UNC24267196,14,33.9536868058506
UNC141056279,14,34.0092260386045
UNC24267920,14,34.0329450445191
UNC24269671,14,34.2169440049641
UNC24270298,14,34.2732786675891
UNC24270800,14,34.2990222031241
UNC24271394,14,34.3421706380421
JAX00384381,14,34.348535138429
JAX00384395,14,34.3583189589988
JAX00384401,14,34.3587572559203
UNC24272927,14,34.3593208160024
UNC24273420,14,34.359708691845
UNC24274089,14,34.3604309040315
backupUNC140270769,14,34.3772427851493
UNC24274727,14,34.3802950713929
JAX00054722,14,34.4008958823666
UNC24275378,14,34.4054087911224
