# Genetic map for MegaMUGA chromosome 6 (build GRCm39)
# nrow 3807
# ncol 3
marker,chr,pos
backupUNC060363218,6,13.9884663119527
UNC10879723,6,13.9887303318886
UNC10880056,6,13.9890216529245
JAX00139762,6,13.9891082950437
UNC10880614,6,13.9895928181682
UNC10881316,6,13.9900490881977
UNC10881614,6,13.9902805393283
UNC10882187,6,13.9907390624125
JAX00607117,6,13.9908546028677
UNC10882704,6,13.991229858126
UNC10882841,6,13.9912979786543
UNC060071699,6,13.9915543191643
UNC10883556,6,13.9918135473923
JAX00607164,6,13.9921810174473
JAX00139785,6,13.9922288922162
UNC10884418,6,13.9923364676468
UNC10884793,6,13.9925636665332
UNC10885203,6,13.9930289699371
JAX00139790,6,13.9930296680668
UNC10885672,6,13.9933995075316
JAX00607189,6,13.9935170260207
UNC10886327,6,13.993807606616
UNC10886837,6,13.994182798408
UNC10887266,6,13.9945695939608
UNC10887843,6,13.9950429787442
UNC10888162,6,13.995377382841
UNC10888675,6,13.9958223347082
UNC10888850,6,13.9959280167266
UNC10889621,6,13.9964831461441
UNC10890081,6,13.9968972533745
UNC10890327,6,14.0098803611196
UNC10890879,6,14.0716259348876
JAX00139825,6,14.1090108484659
UNC10891122,6,14.1161270465706
UNC10891467,6,14.1591061351903
JAX00139829,6,14.1663147206871
UNC10891946,6,14.1943009937926
UNC10892312,6,14.2247568529581
JAX00139835,6,14.2610141665704
UNC10893085,6,14.2880706434854
UNC10893563,6,14.3338462273989
JAX00607310,6,14.3841128823125
UNC10894291,6,14.3907430691302
backupUNC060073738,6,14.3999523445562
UNC10894874,6,14.4323291834457
UNC10895237,6,14.4649923146865
UNC10895666,6,14.5028148518666
JAX00607344,6,14.5040988669193
JAX00607352,6,14.5349938664273
UNC10896209,6,14.5404543093884
UNC10897084,6,14.6081434053117
UNC060927611,6,14.6223904431456
UNC10897440,6,14.6310713678801
UNC10897933,6,14.6872719080684
UNC10898398,6,14.7316066747025
JAX00607392,6,14.7471549297046
UNC10899072,6,14.7827977131014
UNC10899714,6,14.8321579549179
UNC10900140,6,14.8613130833114
UNC10900585,6,14.914011764265
JAX00607431,6,14.9551850278075
UNC10900882,6,14.9562810483119
UNC10901191,6,14.9998478633594
UNC10901608,6,15.0410690470809
UNC10902083,6,15.0949337857236
UNC10902931,6,15.1556704491753
UNC10903383,6,15.2179233550857
JAX00229115,6,15.2573136354657
UNC10903647,6,15.2839914261744
UNC10903891,6,15.3503195147165
JAX00607476,6,15.4735654237862
UNC10904343,6,15.4746834988354
UNC10904549,6,15.5668644136207
UNC10904749,6,15.6830071186252
UNC10905629,6,15.9046223578688
JAX00607492,6,15.9269531295173
UNC10905864,6,15.9364059458423
UNC10907299,6,16.171891934322
UNC10908306,6,16.1799361589965
JAX00139929,6,16.1803791434075
UNC10909095,6,16.1805946449883
JAX00607561,6,16.1923082503707
UNC10909861,6,16.2220518204608
UNC10910782,6,16.2613826657488
UNC10911276,6,16.2968251556432
UNC10911846,6,16.3383510715491
UNC10913050,6,16.3396126870051
UNC10913700,6,16.3403361502871
UNC060074269,6,16.3406929579986
UNC10914395,6,16.3410663727333
UNC10915129,6,16.34204318303
UNC10915737,6,16.3425009762515
JAX00139986,6,16.3428156000085
UNC10916653,6,16.3433153338969
JAX00229152,6,16.3434746238094
UNC10917495,6,16.3439415879156
backupJAX00607701,6,16.403845494221
JAX00140003,6,16.4579651163058
JAX00607711,6,16.5248088912477
UNC10920601,6,16.6270206562067
UNC10921060,6,16.7013213380496
UNC10921994,6,16.783251545853
UNC10923805,6,16.9651612940666
UNC10924341,6,17.0249288698959
JAX00607805,6,17.0999436744229
UNC10926067,6,17.1866386411942
UNC10926850,6,17.2525353759541
JAX00607855,6,17.310958477579
UNC10928564,6,17.3120013986369
B6_rs30314218,6,17.3124845149244
UNC10929527,6,17.3127105819945
JAX00140072,6,17.3130201496005
JAX00607870,6,17.3132150018137
UNC10930685,6,17.3139589964537
UNC10931458,6,17.314920384432
JAX00607896,6,17.315606931465
UNC10932079,6,17.3156278859318
UNC060074456,6,17.3156744596409
JAX00140094,6,17.3159806635313
UNC10933004,6,17.3165115805436
UNC10933737,6,17.3170450785199
UNC10934366,6,17.3176914619432
JAX00229196,6,17.3183733442009
UNC10935151,6,17.3184153589119
UNC10935669,6,17.3192168857807
UNC10936206,6,17.3200880457921
JAX00607945,6,17.3441486665942
JAX00607946,6,17.3494586629949
JAX00607960,6,17.478566140452
JAX00607965,6,17.4947744435079
UNC10938023,6,17.5564661881074
UNC10940063,6,17.6981580903168
UNC10940788,6,17.7606928939649
UNC10942121,6,17.8523114953263
UNC060953020,6,17.8628769849981
UNC10942929,6,17.9368644037266
JAX00608040,6,18.1536372661814
UNC10944747,6,18.1729313740903
JAX00608052,6,18.1766665779354
UNC10945292,6,18.2188543195947
JAX00140185,6,18.3054041298953
UNC10946046,6,18.3309707362824
UNC10946941,6,18.4084730270551
UNC10947490,6,18.4810224908728
JAX00608095,6,18.5399716843721
UNC10948293,6,18.5552685095571
UNC10951129,6,18.8040358687787
UNC10951624,6,18.877957187967
JAX00140228,6,19.0019529676442
backupJAX00140229,6,19.0045528828943
UNC10952798,6,19.0422899221762
JAX00140235,6,19.0963628250303
UNC10953678,6,19.1199986290572
UNC10954454,6,19.1895397807074
UNC10955174,6,19.2213645474178
JAX00608184,6,19.2425556458613
UNC10956077,6,19.2499651640685
UNC10957425,6,19.2953278581987
JAX00608191,6,19.2969304034673
UNC10958388,6,19.3289400990596
UNC10959399,6,19.3613871334281
JAX00140268,6,19.3743646078578
UNC10961299,6,19.4384741454332
UNC10962004,6,19.4817171115724
JAX00608261,6,19.5563608988238
JAX00608265,6,19.5788439238289
UNC10964601,6,19.5840579910769
UNC10965387,6,19.6097409553968
JAX00608276,6,19.6293841115284
UNC10966484,6,19.6455043467049
backupJAX00608304,6,19.6886824074426
UNC10968218,6,19.7076486929594
JAX00608351,6,19.8063404465615
UNC10970895,6,19.8179652100058
UNC10972082,6,19.8560342884313
UNC10972781,6,19.8880548015905
UNC10973164,6,19.9133570905798
JAX00608383,6,19.9370748635788
UNC10975235,6,19.9999295633934
JAX00140364,6,20.0367098059905
UNC10976578,6,20.0411501596436
JAX00140367,6,20.0562803298872
UNC10977070,6,20.0669320274324
JAX00140375,6,20.1028585900177
UNC060075887,6,20.1032877176131
UNC10980847,6,20.1050008113906
UNC10981840,6,20.1057498516039
UNC060076905,6,20.1062541339127
UNC10982579,6,20.1064572155934
UNC10983614,6,20.1369564635121
UNC10984388,6,20.1564602691315
UNC10985107,6,20.1753367604633
JAX00608505,6,20.1818404066156
UNC10986613,6,20.2052139642865
UNC10987273,6,20.2318055579085
JAX00608524,6,20.2608943954814
UNC10988924,6,20.2672876703586
JAX00608528,6,20.2726579461731
UNC10989835,6,20.286386781303
UNC060077905,6,20.2906017892885
UNC10990857,6,20.2906154662828
JAX00608547,6,20.2906421432971
UNC10992143,6,20.2915195124313
UNC10992492,6,20.2918223949171
UNC10994038,6,20.2927836665404
UNC10994961,6,20.2935135187664
UNC10995658,6,20.2939439156885
UNC10997626,6,20.3356997755679
UNC10999277,6,20.378989389861
UNC10999677,6,20.3850267549205
UNC11002125,6,20.4516092460332
JAX00608667,6,20.4634096948074
UNC11003675,6,20.4867478974803
UNC11004688,6,20.5058043539007
UNC11005309,6,20.5286535746632
JAX00608691,6,20.5341966900408
UNC11005614,6,20.5350006912513
UNC11006703,6,20.5356834514599
UNC11007004,6,20.5359465722895
UNC11007480,6,20.5363151847385
UNC11007845,6,20.5366108743735
UNC11008761,6,20.5461403515991
UNC11008929,6,20.5525827853447
UNC11009419,6,20.5667394068299
UNC11010607,6,20.5905881052355
UNC11010900,6,20.5962497847511
UNC11011297,6,20.6248777916925
UNC11012078,6,20.6589232383244
UNC11012492,6,20.6810887019227
UNC11012931,6,20.7156025246196
UNC11013469,6,20.7522717445789
JAX00608780,6,20.7526490475203
JAX00608786,6,20.7658300751789
UNC11014087,6,20.7784097310997
UNC11014318,6,20.7981682621414
UNC11014503,6,20.8090876405599
JAX00608797,6,20.8178494533082
UNC11015271,6,20.8454785815299
UNC11015841,6,20.8697416181852
UNC11016167,6,20.9022783808072
UNC11016417,6,20.9363643347073
UNC11016661,6,20.9621032785728
UNC11017435,6,21.0184231840199
UNC11017734,6,21.0442884078617
JAX00608851,6,21.0527000038383
UNC11018236,6,21.0817166482233
UNC11018460,6,21.0936942718168
JAX00140589,6,21.0986269232433
UNC11019616,6,21.1511718774241
UNC11019772,6,21.194451815023
UNC11020085,6,21.2126633608023
JAX00608900,6,21.2548590362029
UNC11021010,6,21.2556123213155
UNC11021279,6,21.2697069492876
JAX00140605,6,21.2851325110597
UNC11021891,6,21.3089363206179
UNC11022614,6,21.3487113357758
UNC11023062,6,21.3601143608215
JAX00608940,6,21.3700568607266
UNC11023614,6,21.3726657067567
UNC11024383,6,21.4105384257413
backupUNC060371815,6,21.4186435949914
UNC11024841,6,21.4213396711548
UNC11025149,6,21.4217195911884
UNC11025236,6,21.4218960170102
JAX00608976,6,21.4234221178219
UNC11025393,6,21.4236099993164
UNC11025705,6,21.4239620999417
UNC11026066,6,21.4243354829433
UNC11026497,6,21.4247162491946
UNC060372237,6,21.4248070272031
UNC11026962,6,21.4251431660462
UNC11027368,6,21.4494013237187
UNC11027742,6,21.4828908149749
UNC11028150,6,21.519133598498
JAX00609031,6,21.5569780201818
UNC11028920,6,21.5893597117102
UNC11029462,6,21.6405215640294
UNC11029764,6,21.6544110082936
UNC060476921,6,21.6706781225416
JAX00609042,6,21.670963176
UNC11030343,6,21.698873627663
UNC11030573,6,21.729381974557
UNC11030936,6,21.8046408543469
UNC11031375,6,21.8453567844475
JAX00609080,6,21.8628126123644
UNC11031850,6,21.8803691813217
UNC11032265,6,21.9329718783885
UNC11032500,6,21.9591647618982
UNC11032921,6,21.9933193188709
UNC11033352,6,22.0206245506691
JAX00140696,6,22.059258280633
UNC11034544,6,22.0966590875795
UNC11035065,6,22.1391008329388
JAX00140702,6,22.15080947044
UNC11035576,6,22.1718251619622
JAX00609189,6,22.1852926705653
UNC11036445,6,22.2115286394237
UNC11036858,6,22.2296718860796
UNC11037282,6,22.2454837402001
UNC11037920,6,22.2728882427208
JAX00140721,6,22.2786628135625
UNC11038632,6,22.3009642619555
JAX00140723,6,22.3017960914625
UNC11039340,6,22.3037105131443
UNC11039892,6,22.3042958631129
UNC11040695,6,22.3108432202021
UNC11041170,6,22.3200160416621
UNC11042521,6,22.3416527957471
UNC11043717,6,22.3563753067197
JAX00609337,6,22.3671983823693
JAX00609407,6,22.3737330834231
JAX00609417,6,22.4313693801322
UNC060079088,6,22.5304999512298
JAX00609488,6,22.6161783503172
UNC060080140,6,22.6182865431591
UNC11058438,6,22.6204180704553
JAX00609614,6,22.6206650919924
UNC11060356,6,22.7686004780409
UNC11060586,6,22.8117532911418
UNC11061488,6,22.812220371603
UNC11061688,6,22.8124893736459
JAX00609652,6,22.8221356308431
UNC11062097,6,22.8227154941518
UNC11062621,6,22.8318089996918
UNC11063030,6,22.8377007936235
JAX00609684,6,22.8389599757368
UNC11064095,6,22.8525861340272
UNC11064496,6,22.8585567369973
backupJAX00609712,6,22.8602507536457
UNC11064819,6,22.8643382486323
UNC11065526,6,22.8746881666389
UNC11065810,6,22.8868919050164
UNC11066440,6,22.9170276561051
UNC11067013,6,22.9429544270823
UNC11067301,6,22.9559639243432
JAX00140872,6,22.9645236355703
UNC11067910,6,22.9904990800849
UNC11068342,6,23.0043426603922
UNC11068814,6,23.0112713001605
UNC11069289,6,23.0210833259703
UNC060083393,6,23.0218538735234
JAX00140883,6,23.0268655767236
UNC11069810,6,23.0301015862216
UNC11069991,6,23.0332715695169
UNC11070534,6,23.0425747340424
UNC11070742,6,23.0472754127124
UNC11071247,6,23.0803295269836
UNC11071651,6,23.1215014210241
JAX00609850,6,23.1385685499958
UNC11073109,6,23.2060861312188
UNC11073699,6,23.2492363578782
UNC11074001,6,23.2728979289128
JAX00609889,6,23.3143739990196
UNC11074561,6,23.3149954212176
UNC11074779,6,23.3329952775802
UNC11075213,6,23.3819652478837
JAX00609895,6,23.383408896011
UNC11075940,6,23.4274169942324
UNC11076206,6,23.4487604109491
UNC11076550,6,23.4759746633835
JAX00609914,6,23.5023702544518
JAX00609917,6,23.5061677025299
UNC11077939,6,23.5909068771332
JAX00609933,6,23.6131283646039
UNC11078268,6,23.6142452610974
UNC11078517,6,23.6375515639921
JAX00609950,6,23.687821411704
UNC11079213,6,23.7080324854862
UNC060084208,6,23.7591744630133
UNC11079796,6,23.7602842303803
UNC11080128,6,23.7933027800179
UNC11080704,6,23.8414707235839
JAX00609992,6,23.863191984008
UNC11080950,6,23.8712574025168
UNC11081180,6,23.8783095119027
UNC11081652,6,23.8786613057741
UNC11081897,6,23.8789454339592
UNC11082159,6,23.8791529900162
UNC11082579,6,23.8795336399127
UNC11083005,6,23.8798741473549
UNC060377613,6,23.8799475038555
JAX00140958,6,23.8801482901706
UNC11083477,6,23.8801977727531
JAX00189851,6,23.880312868944
UNC11083867,6,23.8804773948287
UNC11084324,6,23.8810119928882
UNC11084480,6,23.8812307824857
UNC11084602,6,23.881529730059
UNC11084782,6,23.8825292205371
UNC061033942,6,23.9119310744697
UNC11085353,6,23.923840694433
UNC11085640,6,23.9450731234835
UNC11086263,6,23.975250629922
UNC11086568,6,23.9942140637325
UNC11087516,6,24.045031351211
UNC11088190,6,24.074979613584
UNC060377743,6,24.0851842308097
JAX00140993,6,24.093923509548
UNC11088650,6,24.1091180927691
UNC11089119,6,24.1414831867539
UNC11091271,6,24.235728778786
UNC11091555,6,24.2359829191298
UNC11092470,6,24.2368197438562
UNC11093093,6,24.2373401889239
UNC11093522,6,24.2377032163358
UNC060302008,6,24.2380864366187
UNC11094125,6,24.2382794483082
JAX00229494,6,24.2385114071694
UNC11095814,6,24.2790755196215
JAX00610188,6,24.2830864649743
UNC11096407,6,24.2907133202154
UNC11097296,6,24.3169367390225
JAX00610241,6,24.3254290049534
UNC11098876,6,24.3441820084751
JAX00610264,6,24.3444457110794
JAX00610265,6,24.3444536549485
UNC11099278,6,24.3444878950339
UNC060481245,6,24.3445186550489
UNC11099824,6,24.3451013394316
UNC060085692,6,24.3649491750693
JAX00141068,6,24.3811865928561
UNC11100952,6,24.3868802593862
UNC11101519,6,24.420491039942
JAX00610365,6,24.4207725977407
UNC11101937,6,24.4208663586666
UNC11102451,6,24.4213022136931
UNC11103043,6,24.4218184170943
UNC11103897,6,24.532362966404
UNC11104725,6,24.6636473646613
UNC11105445,6,24.7715246943847
UNC11106211,6,24.8564242701532
backupUNC060378852,6,24.9959871100241
UNC11107710,6,25.033881974936
backupUNC060481335,6,25.0619507715326
JAX00610496,6,25.0837180677965
JAX00610501,6,25.1118350313946
UNC11108920,6,25.2086653640243
UNC11109409,6,25.2734374157989
UNC11110543,6,25.3208324811235
UNC11111537,6,25.3284048408064
UNC11112540,6,25.3578893617358
JAX00610591,6,25.3745053132398
UNC11113482,6,25.384785271102
JAX00610603,6,25.4023281270061
JAX00610607,6,25.414651755053
UNC11114667,6,25.4190488103064
UNC11115423,6,25.446517104142
UNC11116309,6,25.4693038306789
UNC060088553,6,25.4841148868798
UNC11117287,6,25.4984506050248
UNC11117796,6,25.5256474674465
UNC060088598,6,25.542237798536
UNC060302281,6,25.5468800310877
UNC11119163,6,25.5803776543677
UNC061712858,6,25.6117844020873
UNC11119915,6,25.614542027195
UNC11120788,6,25.6820837020153
JAX00141172,6,25.7194206544354
UNC11121897,6,25.7432290676361
UNC11122474,6,25.7698136478244
UNC11123637,6,25.8138800239075
UNC11124460,6,25.8502783735783
UNC11124841,6,25.8536372358034
JAX00610770,6,25.8542183969941
UNC11125724,6,25.8542921131373
JAX00610794,6,25.8547994312522
UNC11126324,6,25.8548346339103
UNC11126953,6,25.8553908739885
UNC11127691,6,25.855970184078
UNC11128370,6,25.8564504761137
UNC11128971,6,25.8568271276313
UNC11130806,6,25.957418213054
UNC11131247,6,25.9853090438984
UNC11131802,6,26.032001923781
UNC11132752,6,26.098483482645
JAX00141236,6,26.1303550867064
UNC11133467,6,26.1305385467132
JAX00610904,6,26.1308091036812
UNC11134555,6,26.1312171181439
UNC11135451,6,26.1317706820585
JAX00610936,6,26.1318797806811
UNC11136024,6,26.1321774377723
UNC11136587,6,26.1325460396437
UNC11137553,6,26.1332097070644
UNC060379499,6,26.1335251241505
UNC11138429,6,26.133721372623
UNC11139193,6,26.1342062130791
JAX00611000,6,26.1360423680719
UNC060098697,6,26.136356113878
UNC11142730,6,26.136929965863
UNC11144399,6,26.1379278152483
UNC11146472,6,26.1978282720262
JAX00141312,6,26.2277774286185
UNC11149651,6,26.2317563075196
UNC061064189,6,26.2445057271652
JAX00141319,6,26.2474096570673
UNC11150827,6,26.2578825771025
UNC11151315,6,26.2855886099547
UNC060379578,6,26.3073149581854
JAX00611138,6,26.3074924206239
UNC11153623,6,26.3078036806653
UNC11154870,6,26.3088489817106
UNC11156858,6,26.3109087603199
backupJAX00141372,6,26.3116561186755
UNC11158057,6,26.3118315925023
UNC060108668,6,26.3127170112827
UNC11160029,6,26.313284463746
JAX00141386,6,26.3136208247213
UNC11160844,6,26.3138777998945
UNC11162570,6,26.3154157371769
JAX00611235,6,26.315453108268
UNC11164825,6,26.3184674733805
UNC11168792,6,26.323373611147
JAX00141462,6,26.3241185895152
backupUNC061075925,6,26.3502051543807
JAX00611326,6,26.3894671292371
UNC11170179,6,26.3898455144927
UNC11171688,6,26.5613042292483
UNC11175253,6,26.9578403939098
backupJAX00611376,6,27.0713083506809
JAX00611384,6,27.1987160717499
backuprs6294371,6,27.2091081421581
UNC11178601,6,27.2312676904643
UNC11184335,6,27.516306579419
UNC11188169,6,27.5936766632279
B6_rs30915467,6,27.5950971652464
UNC11190088,6,27.6370680876
JAX00611531,6,27.6731970753654
backupUNC061106525,6,27.7031299264012
UNC11193855,6,27.7318106968747
UNC11196144,6,27.7439984763999
UNC11197368,6,27.745012076013
JAX00141636,6,27.7452427761253
UNC11198411,6,27.7457365864894
JAX00611608,6,27.8098063483302
backupUNC060111684,6,27.8101328931797
UNC11200613,6,27.81015067433
UNC11200703,6,27.8103531425029
UNC11202858,6,27.8123366451603
UNC11203467,6,27.812758844348
backupUNC060112033,6,27.8157754750295
JAX00611653,6,27.8324845293503
UNC11205160,6,27.8371809633246
JAX00611660,6,27.8427587919475
UNC11207401,6,27.8738136794447
UNC11208143,6,27.8785102312439
UNC11209534,6,27.8795793956296
UNC060113568,6,27.8802609711333
JAX00611707,6,27.8802687351811
UNC11211992,6,27.8813249207021
JAX00611718,6,27.8813359849991
UNC11212820,6,27.8819416124604
UNC11214736,6,27.8834339203572
JAX00141733,6,27.930843062413
JAX00611742,6,27.9462461315389
UNC11217267,6,28.0841554979236
UNC11217681,6,28.129279862049
UNC11219408,6,28.2748552475132
UNC11220448,6,28.2759404583028
UNC11223858,6,28.2792506082498
UNC060114123,6,28.2797818002828
backupUNC060114271,6,28.2802115413861
UNC11225314,6,28.2803528597492
UNC11227030,6,28.2816104027823
JAX00229668,6,28.2824565464817
UNC11230238,6,28.2837344939401
JAX00611862,6,28.3313154220207
UNC11231107,6,28.3438297135948
JAX00141828,6,28.4802478827327
JAX00611883,6,28.4802767176023
UNC11233394,6,28.4812480486391
UNC11234485,6,28.4821821566729
JAX00141841,6,28.4822683333723
JAX00141846,6,28.4828462895134
UNC11235479,6,28.4831206333058
UNC11237105,6,28.4843775099424
UNC11238167,6,28.4853109304243
UNC11239415,6,28.4865921992873
UNC11241025,6,28.4877815689034
JAX00612006,6,28.488365512035
JAX00612014,6,28.4885747499498
UNC11242349,6,28.4888256323553
JAX00141889,6,28.4889084876501
JAX00612027,6,28.4978988162382
UNC11243385,6,28.5599106012511
UNC11244679,6,28.6309087287892
JAX00229695,6,28.6320416662595
UNC11246067,6,28.6321038421082
UNC11247194,6,28.6329570094149
backupJAX00141922,6,28.6336577623282
JAX00612094,6,28.6337022628038
UNC11247837,6,28.6400934604253
UNC11249217,6,28.6829216540551
JAX00612125,6,28.6844736623503
UNC11249988,6,28.7037691472535
UNC11253272,6,28.8154267251437
backupUNC061144372,6,28.8353834920358
UNC11254824,6,28.8496377202591
UNC11256500,6,28.8868461576867
UNC11257747,6,28.9184354907428
UNC11258971,6,28.9513939936535
UNC11260427,6,28.9887767957258
backupJAX00612283,6,29.0101767152285
UNC11262405,6,29.0573294779613
UNC11263328,6,29.0869577791164
backupJAX00612315,6,29.0951744278208
UNC11264327,6,29.1203758224926
UNC11266695,6,29.1866767564476
JAX00612370,6,29.2079065482035
UNC061713233,6,29.222525475562
JAX00142060,6,29.2246237177721
UNC11268860,6,29.2541741251888
UNC11270305,6,29.2907662569284
JAX00142081,6,29.3114648068697
UNC11271986,6,29.3256326675587
UNC11272939,6,29.3518281036627
JAX00612477,6,29.356917921711
UNC11274880,6,29.3915209928405
UNC11276279,6,29.4250078043289
UNC061716948,6,29.495354975786
UNC11279476,6,29.507896845424
JAX00612578,6,29.551232489057
UNC11281797,6,29.5609799615671
JAX00142141,6,29.5760310525122
UNC11282631,6,29.5781592789229
JAX00142171,6,29.7101353896035
UNC061169856,6,29.7381794168562
UNC11293303,6,29.750489234855
JAX00612717,6,29.7510941335101
UNC11299146,6,29.8328946177581
JAX00142208,6,29.8629941923267
UNC11301386,6,29.8633989790345
UNC11305535,6,30.0037683844707
UNC11307867,6,30.0672322264035
UNC11308809,6,30.1109811305402
JAX00612858,6,30.2070455967261
JAX00612870,6,30.2220667106562
UNC11313837,6,30.2233604167679
UNC11318667,6,30.3281008190721
UNC11320208,6,30.4270824637998
UNC11322483,6,30.5652030186906
UNC11323404,6,30.5948817594943
UNC11324068,6,30.6150165885904
UNC060508303,6,30.6157725330294
JAX00612993,6,30.6225457046704
JAX00613002,6,30.6317025909317
UNC11325357,6,30.6483333685894
UNC11325997,6,30.6644060148139
UNC11326341,6,30.6745922529639
UNC11327021,6,30.6902930598132
UNC11327606,6,30.6906686747141
UNC11328293,6,30.691008166695
JAX00613061,6,30.6910384930234
JAX00142363,6,30.6913613674034
UNC11329078,6,30.6916599447564
UNC11329884,6,30.6920957045834
UNC11330289,6,30.6923703233966
UNC11330917,6,30.6926950911888
UNC11331554,6,30.6930740592275
UNC11332327,6,30.6935408858234
UNC11332572,6,30.6938539758107
UNC11332816,6,30.6941793359554
JAX00613162,6,30.6944721590278
UNC11333319,6,30.6946285929553
JAX00613182,6,30.7008262466317
JAX00613183,6,30.7008930813563
UNC11333819,6,30.7036359856052
JAX00142395,6,30.7045868614609
UNC11334199,6,30.7096543274707
UNC11334704,6,30.7176580538046
UNC11335078,6,30.7222819802779
JAX00142403,6,30.7276096370876
UNC11335290,6,30.7276827263988
JAX00613222,6,30.7305600149069
UNC11335538,6,30.7339105075619
UNC11335715,6,30.7399384993609
UNC11336483,6,30.7475213813723
JAX00613246,6,30.7491490034909
UNC11336716,6,30.7510541505491
UNC11337574,6,30.7596853012636
UNC11338075,6,30.7626445170752
UNC11338462,6,30.7628934743353
UNC11338738,6,30.7632427612866
UNC11339027,6,30.7635597544533
UNC11339332,6,30.764007995992
UNC11339896,6,30.7730767118691
UNC11340251,6,30.7770828150617
backupUNC060517806,6,30.7798540434827
UNC11340746,6,30.7854714918447
UNC11341782,6,30.8029155567636
UNC11342115,6,30.8078016757194
UNC11342612,6,30.8151419840184
UNC11343128,6,30.821583042418
UNC11343417,6,30.8266848430368
UNC11344169,6,30.8313339302897
JAX00142456,6,30.831437528497
UNC11344435,6,30.8314678759808
JAX00142458,6,30.8316554401436
UNC11345243,6,30.8319314023275
UNC11345560,6,30.8323073134046
UNC11346026,6,30.8326853188705
UNC11346425,6,30.8329148237003
JAX00613449,6,30.8330153543682
UNC11346863,6,30.8333217169245
JAX00613462,6,30.8335397555038
UNC11347527,6,30.8337180430046
JAX00613471,6,30.833914217433
UNC11348248,6,30.8342154180611
UNC11348738,6,30.8345072150944
backupUNC060640434,6,30.8346926848684
JAX00613506,6,30.8349296998806
UNC11349701,6,30.8352132357132
UNC11350547,6,30.8359373653917
UNC11350970,6,30.836261064834
UNC11351417,6,30.8408112773609
UNC11351838,6,30.8517271814561
UNC11352412,6,30.864360707592
JAX00613594,6,30.8733300775437
UNC11352685,6,30.8770899392999
UNC11352903,6,30.8888070357548
backupUNC060523700,6,30.8921801688733
UNC11353466,6,30.9037601524475
UNC11353995,6,30.9176191005398
UNC11354503,6,30.9311042109488
UNC11354872,6,30.9385329165092
JAX00613636,6,30.9487226301623
UNC11355474,6,30.9568408064759
UNC11355602,6,30.9651074240848
JAX00613674,6,30.9676397243611
UNC11356202,6,30.9679573416134
UNC11356443,6,30.9681857886709
UNC11357129,6,30.9687141035636
UNC11357613,6,30.9689528110113
UNC11357840,6,30.9691571725964
JAX00613725,6,30.9693506814388
UNC11358578,6,30.9697068121762
UNC11359005,6,30.9700947501229
UNC11359682,6,30.9704946832062
UNC11360077,6,30.9708311922696
JAX00142543,6,30.9709477693415
UNC11360257,6,30.9709503608833
UNC11360927,6,30.9715088117053
UNC11361761,6,30.9720539134425
UNC11362299,6,30.9724476162476
JAX00613827,6,30.973702218674
UNC11364388,6,30.9739875632971
UNC11364634,6,30.9742841731939
JAX00613852,6,30.9749212270666
UNC11365927,6,30.9765712128808
JAX00613862,6,30.9845555832887
UNC11367341,6,30.9916087915098
UNC11369256,6,31.0086827764535
UNC11370709,6,31.0258375297794
backupUNC060526689,6,31.0300474815792
JAX00142607,6,31.0333807525714
UNC11372219,6,31.0352523762836
UNC11375215,6,31.0491708751578
UNC11378497,6,31.0527423672381
JAX00142647,6,31.070511755519
UNC11381057,6,31.0895394909853
UNC11383554,6,31.0912876075997
JAX00142669,6,31.0913765345068
JAX00142673,6,31.0918576621825
UNC11385756,6,31.0928583887082
UNC060119828,6,31.0934745621581
UNC11388309,6,31.0942145584192
UNC061204836,6,31.1333551741486
UNC11390107,6,31.1444523469344
UNC11392649,6,31.1459527544598
UNC11394858,6,31.1470995910566
backupUNC060121771,6,31.1474854557699
UNC11397984,6,31.2666761383118
UNC11399687,6,31.4012789793948
UNC11401441,6,31.5103801763295
UNC11401562,6,31.5247922117633
UNC060609207,6,31.5453728768562
UNC11402286,6,31.5635816934922
JAX00142748,6,31.5648861023899
UNC11402869,6,31.570725936496
UNC11403547,6,31.5875711545273
backupUNC060122218,6,31.5919859898505
JAX00614322,6,31.5949653526215
UNC11404230,6,31.5961704022478
UNC11404780,6,31.6061623782185
UNC11405255,6,31.6136839599942
JAX00614343,6,31.615619908877
JAX00614346,6,31.6232762342802
UNC11405975,6,31.624515535963
UNC11406459,6,31.6351294273739
UNC11406827,6,31.6854943458156
JAX00142769,6,31.7460520073272
UNC11407327,6,31.7819283938499
UNC11407726,6,31.8576752049295
UNC11408898,6,32.008672578247
UNC11409424,6,32.0503068583961
UNC11409724,6,32.05064160098
UNC11410017,6,32.0509347942726
JAX00142788,6,32.0511042916866
JAX00142792,6,32.0595397186976
UNC11411346,6,32.064103884253
UNC11412301,6,32.1169229806311
UNC11412630,6,32.1412040157444
UNC11413015,6,32.1620177060179
UNC11413520,6,32.1841302629283
UNC11414001,6,32.2082928828497
UNC11414354,6,32.2323792729913
UNC11414591,6,32.2495598371562
UNC11415256,6,32.2810693796443
JAX00142815,6,32.3010619686342
UNC11415630,6,32.3682000236485
UNC060124657,6,32.3684677782164
UNC11416349,6,32.3911383462717
UNC11416718,6,32.4101509645182
backupUNC060305762,6,32.4259614288996
UNC11417253,6,32.4305241575027
JAX00142824,6,32.4335587092718
UNC11417562,6,32.4738867211651
UNC11417971,6,32.5298500750577
UNC11418209,6,32.5685983441108
UNC11418531,6,32.6141782819502
