# Physical map for MegaMUGA chromosome 3 (build GRCm39)
# nrow 4100
# ncol 3
marker,chr,pos
UNC6225189,3,129.19875
JAX00537428,3,129.200801
UNC6225384,3,129.2064
UNC6225534,3,129.216313
UNC6225665,3,129.22354
UNC6225865,3,129.236637
UNC6225962,3,129.243737
UNC6226071,3,129.256551
JAX00537438,3,129.258382
UNC6226186,3,129.263232
UNC6226239,3,129.266995
UNC6226511,3,129.289729
JAX00113121,3,129.297714
UNC6226657,3,129.303603
UNC6226864,3,129.320079
UNC6226891,3,129.326693
UNC6226968,3,129.335553
JAX00537447,3,129.33615
UNC6227106,3,129.344976
UNC6227268,3,129.355883
UNC6227380,3,129.363405
UNC6227499,3,129.370453
UNC6227620,3,129.377583
UNC6227763,3,129.386249
UNC6228060,3,129.4003
UNC6228158,3,129.406753
UNC6228334,3,129.416008
UNC6228644,3,129.436402
UNC030323436,3,129.438665
UNC6228789,3,129.448372
UNC6229155,3,129.47745
JAX00537473,3,129.486296
UNC6229684,3,129.514795
UNC6230716,3,129.572914
UNC6230877,3,129.579888
UNC6232010,3,129.631115
JAX00537520,3,129.666604
UNC6232962,3,129.66767
UNC6234293,3,129.736858
UNC6234814,3,129.773722
UNC6235091,3,129.799499
UNC6235478,3,129.834576
UNC6235960,3,129.881653
UNC6236535,3,129.910914
UNC6237364,3,129.955331
UNC6237569,3,129.964817
JAX00537582,3,129.977297
UNC6238374,3,130.019921
UNC6238816,3,130.043211
JAX00537598,3,130.054678
JAX00537616,3,130.10175
UNC6240032,3,130.118627
UNC6240449,3,130.139769
backupJAX00537639,3,130.152639
UNC6241371,3,130.195974
UNC6241758,3,130.217596
JAX00537657,3,130.233912
UNC6242354,3,130.257872
JAX00113197,3,130.297047
UNC030227936,3,130.301606
JAX00537689,3,130.320266
UNC6243788,3,130.34332
UNC6243932,3,130.349274
UNC6244486,3,130.394862
JAX00113206,3,130.424792
UNC6245320,3,130.438654
JAX00537741,3,130.440066
UNC6246459,3,130.508694
UNC6246841,3,130.535617
UNC6247460,3,130.584978
UNC030229530,3,130.61199
JAX00537801,3,130.626501
JAX00113224,3,130.654128
UNC6248611,3,130.657356
UNC6249057,3,130.685196
UNC6249560,3,130.717558
UNC6249945,3,130.745452
UNC6250492,3,130.790286
UNC6250875,3,130.825301
UNC6251370,3,130.868996
UNC6251528,3,130.890966
UNC6251782,3,130.915415
UNC030230440,3,130.921163
UNC6252185,3,130.950316
UNC6252846,3,130.988258
UNC6253663,3,131.034444
UNC6254560,3,131.075844
UNC6255470,3,131.144769
UNC6255857,3,131.163893
UNC6255932,3,131.172034
backupUNC031495555,3,131.189824
UNC6256194,3,131.192836
UNC6256956,3,131.237939
UNC6257269,3,131.26502
UNC6257540,3,131.287089
UNC6258446,3,131.336015
UNC6258958,3,131.365204
UNC6259559,3,131.402911
UNC6259885,3,131.42726
UNC6260458,3,131.47293
UNC6261018,3,131.51266
UNC6261300,3,131.530096
UNC6261885,3,131.563646
UNC6262790,3,131.621176
UNC6263175,3,131.64682
UNC6263727,3,131.689256
UNC6264274,3,131.726159
UNC030354097,3,131.737632
UNC6265083,3,131.765111
UNC6265372,3,131.780848
UNC6265771,3,131.811648
UNC6266282,3,131.847418
UNC6267900,3,131.938809
JAX00538060,3,131.945568
UNC6268499,3,131.965228
UNC6269045,3,131.995759
UNC6269332,3,132.02463
UNC6269850,3,132.057717
UNC6270786,3,132.110117
JAX00538090,3,132.122486
JAX00538091,3,132.129944
UNC6270942,3,132.139379
UNC6271423,3,132.174192
UNC6271875,3,132.194569
UNC6272670,3,132.246202
UNC6273310,3,132.28433
UNC6273606,3,132.315347
backupUNC030230614,3,132.334972
UNC6273768,3,132.336789
JAX00221691,3,132.338705
UNC6274580,3,132.389474
UNC6274997,3,132.426427
UNC6275227,3,132.442471
UNC6275926,3,132.485364
UNC6276648,3,132.543132
UNC6277033,3,132.566506
backupUNC031506483,3,132.585027
UNC6277418,3,132.589953
UNC6277907,3,132.618944
UNC030231288,3,132.643814
UNC6278482,3,132.65635
UNC6279191,3,132.703322
UNC6279756,3,132.767231
UNC6279866,3,132.796255
JAX00538198,3,132.821038
UNC6280522,3,132.85708
UNC6280569,3,132.860558
JAX00538207,3,132.876255
UNC6281302,3,132.90926
JAX00113396,3,132.949936
UNC6282047,3,132.959757
JAX00538220,3,132.992189
UNC6282922,3,133.009259
UNC6283589,3,133.050782
UNC6284127,3,133.090629
JAX00538238,3,133.120387
UNC6284764,3,133.126026
UNC6285188,3,133.161492
JAX00538245,3,133.174232
UNC6285635,3,133.202757
UNC6286119,3,133.246191
JAX00113419,3,133.269778
UNC6286885,3,133.307668
JAX00538268,3,133.326429
JAX00538276,3,133.393629
JAX00538292,3,133.432353
UNC6288758,3,133.454927
UNC6289841,3,133.546865
UNC6290853,3,133.632728
JAX00113456,3,133.754008
JAX00538325,3,133.755906
UNC6292076,3,133.775826
JAX00113460,3,133.819119
UNC6292542,3,133.82824
JAX00113465,3,133.869295
JAX00538335,3,133.891646
UNC030232839,3,133.918736
UNC6293850,3,133.947964
UNC6294046,3,133.9641
UNC6295621,3,134.072305
UNC6296535,3,134.140139
UNC6297290,3,134.210964
backupUNC030232983,3,134.223042
UNC6298488,3,134.330034
UNC6300488,3,134.510792
UNC6301787,3,134.613286
UNC6303347,3,134.693148
UNC6304685,3,134.792814
UNC6305777,3,134.861227
UNC6306364,3,134.907309
UNC030637510,3,135.016182
UNC6309280,3,135.068309
UNC6310630,3,135.176786
JAX00113574,3,135.332528
UNC6313346,3,135.338774
UNC6315115,3,135.462219
UNC030235509,3,135.491919
UNC6315905,3,135.528872
UNC6316485,3,135.564876
JAX00113591,3,135.565819
JAX00538681,3,135.577165
JAX00538702,3,135.643448
JAX00538703,3,135.643644
UNC6317907,3,135.658348
UNC6318351,3,135.702196
JAX00538716,3,135.708806
JAX00113606,3,135.729734
UNC6318783,3,135.730872
backupUNC030638134,3,135.757586
UNC6319452,3,135.766171
UNC6319785,3,135.786192
UNC6320026,3,135.806211
UNC6320397,3,135.835108
UNC6321110,3,135.877318
UNC6321271,3,135.898706
UNC6321948,3,135.938528
UNC6322415,3,135.966956
UNC6322840,3,135.989605
JAX00538817,3,136.0112
UNC6323197,3,136.020726
UNC6323459,3,136.041782
UNC6324281,3,136.076958
UNC6324718,3,136.103454
UNC6324839,3,136.10835
UNC6325270,3,136.136738
UNC6325642,3,136.162774
UNC6325899,3,136.189509
JAX00113639,3,136.190123
UNC6326075,3,136.208338
UNC6326383,3,136.235678
JAX00113643,3,136.253677
UNC6327269,3,136.293828
JAX00113646,3,136.29581
UNC6327383,3,136.298799
UNC6327846,3,136.330538
UNC6328161,3,136.357827
UNC6328477,3,136.386969
JAX00538874,3,136.397908
JAX00538875,3,136.398193
UNC6328750,3,136.400997
JAX00113655,3,136.411334
UNC030638648,3,136.414474
UNC6329147,3,136.431049
UNC6329363,3,136.450766
UNC6329766,3,136.474048
UNC6330168,3,136.497698
UNC6330585,3,136.522645
UNC6330919,3,136.545822
UNC6331249,3,136.56836
UNC6331517,3,136.589426
UNC6331676,3,136.607819
JAX00113670,3,136.624719
UNC6331986,3,136.630551
UNC6332467,3,136.668445
UNC6332776,3,136.683878
JAX00113677,3,136.708414
UNC6333077,3,136.711521
UNC6333210,3,136.729688
JAX00113680,3,136.749417
UNC6333596,3,136.760956
UNC6333890,3,136.780669
UNC6334105,3,136.795341
JAX00538928,3,136.815585
UNC6335128,3,136.863856
UNC6335331,3,136.882283
UNC6335635,3,136.900599
UNC6336040,3,136.92586
UNC6336381,3,136.951675
UNC6336597,3,136.973379
UNC6337235,3,137.018628
UNC030237825,3,137.023508
UNC6337746,3,137.049774
UNC6338006,3,137.068326
JAX00538964,3,137.07534
UNC6338418,3,137.09386
UNC6338669,3,137.112963
UNC6338914,3,137.136988
UNC6339192,3,137.172276
JAX00538984,3,137.179428
UNC6339346,3,137.180279
UNC6339958,3,137.242711
UNC6340223,3,137.258872
UNC6340556,3,137.282685
UNC6340958,3,137.303425
UNC6341774,3,137.357611
JAX00539012,3,137.360723
UNC6342171,3,137.400455
UNC030556947,3,137.410772
UNC6342332,3,137.414826
UNC6343319,3,137.471945
UNC6343872,3,137.503443
UNC6344187,3,137.524028
UNC6344359,3,137.534158
UNC6344933,3,137.578214
UNC6345104,3,137.589087
UNC030239481,3,137.605804
UNC6345496,3,137.61428
UNC6345641,3,137.626859
UNC6346087,3,137.658753
UNC6346418,3,137.686107
UNC6346904,3,137.705093
JAX00539080,3,137.720901
JAX00539088,3,137.728951
UNC6347731,3,137.738264
UNC6348242,3,137.764504
JAX00539115,3,137.786011
UNC6348587,3,137.789436
UNC6348828,3,137.800535
JAX00113761,3,137.813903
UNC6349380,3,137.828512
UNC6349709,3,137.852696
UNC6349977,3,137.871841
UNC6350855,3,137.925761
UNC6351262,3,137.95047
UNC6351525,3,137.978684
UNC6351650,3,137.988877
UNC6351882,3,138.008158
UNC6352400,3,138.033967
UNC6352785,3,138.053676
UNC6353448,3,138.089096
UNC6353809,3,138.116725
JAX00113785,3,138.14946
UNC6354369,3,138.156003
UNC6354787,3,138.184713
JAX00113791,3,138.237778
UNC6355474,3,138.254963
UNC6356127,3,138.292813
UNC6356738,3,138.322358
UNC6357053,3,138.340915
UNC6357699,3,138.37279
UNC6358041,3,138.393648
UNC6358523,3,138.418693
JAX00113807,3,138.433643
UNC6359022,3,138.449693
UNC6359382,3,138.471553
JAX00539277,3,138.490209
UNC6359715,3,138.49676
UNC6360102,3,138.515838
UNC6360333,3,138.528596
JAX00539298,3,138.58029
UNC6361609,3,138.611793
UNC6363014,3,138.682665
UNC6363924,3,138.730329
UNC6364268,3,138.746896
UNC6365543,3,138.827107
JAX00539367,3,138.853041
UNC030244865,3,138.861908
UNC6367063,3,138.933299
JAX00539380,3,138.946002
UNC6367825,3,139.042189
UNC6369212,3,139.127331
UNC6369688,3,139.17648
JAX00113867,3,139.247174
UNC6371004,3,139.305765
UNC6371573,3,139.343553
UNC6372340,3,139.397695
JAX00113886,3,139.502318
UNC6375952,3,139.592179
JAX00539530,3,139.759262
UNC6378689,3,139.76463
UNC030249365,3,139.785833
UNC6379671,3,139.823649
UNC6379832,3,139.840151
UNC6380932,3,139.909718
UNC6381993,3,139.993687
JAX00539599,3,140.021326
UNC6383047,3,140.043458
UNC030558559,3,140.079832
UNC6385044,3,140.144694
UNC6386356,3,140.213917
UNC6387087,3,140.261666
UNC6388284,3,140.317373
UNC6389338,3,140.384883
backupUNC030254209,3,140.38661
UNC6390573,3,140.444714
UNC6390885,3,140.481116
UNC6391970,3,140.55389
UNC6392817,3,140.612646
UNC6393665,3,140.651821
JAX00539744,3,140.694964
JAX00539750,3,140.710164
JAX00539767,3,140.80167
UNC6396145,3,140.803099
JAX00113984,3,140.808369
JAX00539772,3,140.826178
UNC6397827,3,140.900176
UNC6398481,3,140.949225
JAX00539798,3,141.003208
UNC6399872,3,141.03927
UNC6400048,3,141.046806
JAX00539830,3,141.08299
UNC6401426,3,141.13271
JAX00539837,3,141.143757
UNC6402598,3,141.208328
UNC6402920,3,141.227813
UNC030642512,3,141.230227
UNC6403990,3,141.285086
UNC6404957,3,141.360959
UNC030262102,3,141.38523
UNC6405828,3,141.416172
JAX00539895,3,141.43025
UNC6407042,3,141.487189
UNC6407681,3,141.533502
JAX00539944,3,141.540629
UNC6409039,3,141.60366
JAX00539978,3,141.641809
UNC6409840,3,141.648732
UNC030262702,3,141.682057
UNC6411236,3,141.73156
JAX00221910,3,141.73611
UNC6411461,3,141.746575
UNC6412612,3,141.818962
JAX00540034,3,141.823179
JAX00540060,3,141.863899
UNC6413814,3,141.907728
UNC6414556,3,141.950992
UNC6415179,3,141.991635
backupUNC030263285,3,141.998368
UNC6416012,3,142.050191
UNC6416698,3,142.100418
UNC6418026,3,142.170607
UNC6419919,3,142.271444
JAX00540185,3,142.337164
UNC6421327,3,142.344791
UNC6422006,3,142.40239
UNC030264556,3,142.4615
UNC6423677,3,142.502765
UNC6424418,3,142.589249
JAX00540289,3,142.636582
UNC6425317,3,142.654214
JAX00114126,3,142.691215
UNC6426219,3,142.707891
UNC6427051,3,142.76511
UNC6427153,3,142.770769
UNC6428326,3,142.855719
UNC6429354,3,142.928291
backupJAX00114148,3,142.990268
UNC6430528,3,143.030099
UNC6430915,3,143.058602
UNC6431924,3,143.146575
UNC6432527,3,143.204946
JAX00540446,3,143.229365
UNC6432904,3,143.233734
JAX00189323,3,143.250319
JAX00540457,3,143.258822
UNC6433453,3,143.267297
UNC6433476,3,143.269051
UNC6433502,3,143.27238
UNC6433513,3,143.274351
UNC6433524,3,143.276281
UNC6433563,3,143.278799
JAX00540471,3,143.279294
UNC6433580,3,143.280671
UNC6433610,3,143.283215
UNC6433618,3,143.284333
UNC6433635,3,143.286525
UNC6433670,3,143.288641
UNC6433679,3,143.289791
UNC6433708,3,143.292322
UNC6433728,3,143.295069
UNC6433748,3,143.297022
UNC6433756,3,143.298234
JAX00540480,3,143.300319
UNC6433794,3,143.301013
UNC6433804,3,143.303612
UNC6433816,3,143.305604
UNC6433829,3,143.307069
UNC6433850,3,143.309694
UNC6433865,3,143.310929
UNC6433885,3,143.313036
UNC6433931,3,143.316011
UNC6433979,3,143.318057
UNC6433997,3,143.320155
UNC6434010,3,143.322076
UNC6434064,3,143.32403
UNC6434087,3,143.326151
UNC6434108,3,143.327616
UNC6434136,3,143.329742
JAX00540494,3,143.33158
UNC6434214,3,143.333218
UNC6434231,3,143.335162
UNC6434242,3,143.337012
UNC6434261,3,143.339742
UNC6434270,3,143.340595
UNC6434334,3,143.346329
UNC6434658,3,143.367443
UNC6435121,3,143.401987
UNC6435356,3,143.424616
UNC6435677,3,143.448189
JAX00540537,3,143.4575
UNC6436072,3,143.478241
JAX00540562,3,143.49511
UNC6436582,3,143.509255
UNC6436844,3,143.522047
UNC6437163,3,143.554123
UNC6437450,3,143.575012
UNC6437826,3,143.60004
UNC6438122,3,143.621091
UNC6438443,3,143.638022
JAX00540610,3,143.668122
UNC6438952,3,143.668332
UNC6439410,3,143.695766
UNC6439699,3,143.711195
backupUNC030267817,3,143.711289
UNC6440087,3,143.742942
JAX00540650,3,143.771803
JAX00540667,3,143.80936
UNC6441066,3,143.810877
JAX00114211,3,143.829484
UNC6441405,3,143.830183
UNC6441924,3,143.861069
UNC6442349,3,143.886627
UNC031784421,3,143.905178
UNC6442647,3,143.915091
UNC6442901,3,143.935543
UNC6443276,3,143.958078
JAX00540727,3,143.962411
UNC6443460,3,143.969612
UNC6444040,3,144.012124
UNC6444169,3,144.0234
JAX00114226,3,144.033698
UNC6444516,3,144.051139
UNC6444820,3,144.076167
JAX00540763,3,144.085257
UNC6445132,3,144.100428
UNC6445829,3,144.144226
JAX00540786,3,144.145351
JAX00540793,3,144.156208
UNC6446170,3,144.164807
JAX00540806,3,144.189857
UNC6446591,3,144.194044
UNC6447071,3,144.223976
UNC6447301,3,144.24125
UNC6447609,3,144.26529
JAX00540819,3,144.278347
UNC6447933,3,144.286291
UNC6448505,3,144.314597
UNC6448725,3,144.333556
JAX00540838,3,144.35889
UNC6449331,3,144.371296
backupUNC030269400,3,144.372146
UNC6449554,3,144.383192
UNC6450028,3,144.409301
UNC6450206,3,144.421837
UNC6450714,3,144.461123
UNC6451197,3,144.502942
UNC6451715,3,144.555615
UNC6451835,3,144.573846
UNC6451954,3,144.598003
UNC6453018,3,144.691286
JAX00540905,3,144.69728
JAX00114277,3,144.709985
UNC6453398,3,144.710965
UNC6453802,3,144.741564
UNC6453940,3,144.769259
UNC6454099,3,144.784022
UNC6454708,3,144.821567
UNC6454815,3,144.835546
UNC6455156,3,144.859621
UNC6455493,3,144.883622
UNC6455700,3,144.90062
UNC030357297,3,144.919458
UNC6456167,3,144.920619
JAX00540942,3,144.924001
UNC6456491,3,144.943793
UNC030269927,3,144.963796
UNC6457016,3,144.975868
UNC6457282,3,144.992209
JAX00540970,3,145.021034
UNC6457820,3,145.02348
UNC6458499,3,145.056225
UNC6458721,3,145.064462
UNC030560328,3,145.066358
UNC6459229,3,145.096438
UNC6459413,3,145.109136
JAX00114307,3,145.110813
UNC6460590,3,145.170197
JAX00541014,3,145.192929
UNC6461003,3,145.197713
UNC6461377,3,145.21759
JAX00541020,3,145.224043
UNC6461769,3,145.23983
UNC6462226,3,145.263277
UNC6462615,3,145.283887
JAX00221989,3,145.30361
UNC6462912,3,145.306854
UNC6463435,3,145.341075
UNC6463596,3,145.358899
UNC6463856,3,145.381589
UNC6464130,3,145.400979
UNC6464954,3,145.449148
JAX00114333,3,145.473502
JAX00114334,3,145.474005
UNC6465856,3,145.496453
JAX00114338,3,145.511221
UNC6466425,3,145.525404
UNC6466793,3,145.548602
JAX00541064,3,145.569535
UNC6467133,3,145.570257
UNC6467532,3,145.59879
UNC6467750,3,145.610743
UNC6468275,3,145.639771
UNC6468526,3,145.657092
UNC6469039,3,145.69521
UNC6469551,3,145.722779
UNC6469804,3,145.741002
backupUNC030271400,3,145.747957
UNC6470078,3,145.753732
UNC6470371,3,145.787687
UNC6470448,3,145.802977
UNC6471086,3,145.835799
UNC6471399,3,145.853143
UNC6471781,3,145.877909
UNC6472352,3,145.905517
UNC6472678,3,145.926169
UNC6473029,3,145.953282
UNC6473307,3,145.969248
JAX00541163,3,145.988912
UNC6474086,3,146.016641
UNC6474704,3,146.051233
UNC6475139,3,146.079888
UNC6475780,3,146.115627
UNC6476131,3,146.134665
UNC6476655,3,146.167625
UNC6476832,3,146.195554
UNC6477098,3,146.214702
JAX00541203,3,146.264102
UNC6477794,3,146.264564
UNC6478102,3,146.285751
UNC6478289,3,146.301446
UNC6478926,3,146.339074
UNC6479063,3,146.349331
UNC6480185,3,146.413876
JAX00114407,3,146.446857
UNC6481537,3,146.514906
UNC6483368,3,146.617415
UNC6484455,3,146.684087
UNC6485950,3,146.808263
UNC6487473,3,146.919887
JAX00541394,3,146.959404
JAX00541414,3,147.000901
UNC6488545,3,147.001747
JAX00541426,3,147.086132
UNC6490313,3,147.136147
UNC6491714,3,147.219768
UNC6492430,3,147.256832
UNC6494500,3,147.399664
JAX00541542,3,147.491312
backupUNC031617344,3,147.539956
JAX00541573,3,147.602991
UNC6497707,3,147.60913
JAX00114499,3,147.664354
UNC6498574,3,147.675582
UNC6498767,3,147.692947
UNC6498989,3,147.70889
JAX00541592,3,147.717934
UNC6499210,3,147.721384
JAX00541594,3,147.728699
JAX00541601,3,147.736662
UNC6499470,3,147.740875
JAX00541606,3,147.744158
UNC6499664,3,147.757223
UNC6500479,3,147.812766
UNC6500615,3,147.832097
UNC6500839,3,147.850068
UNC6500992,3,147.864424
UNC6501177,3,147.880745
backupJAX00541626,3,147.915876
UNC6501766,3,147.930568
UNC6501900,3,147.941655
UNC6502035,3,147.959525
UNC6502303,3,147.974693
UNC6502532,3,147.989979
JAX00114522,3,147.990894
UNC6502759,3,148.003479
UNC6503001,3,148.019278
UNC6503230,3,148.038062
UNC6503409,3,148.049562
UNC6503686,3,148.063889
UNC6504077,3,148.085764
UNC030276220,3,148.096536
UNC6504550,3,148.116225
UNC6504622,3,148.127038
UNC6504977,3,148.151754
UNC6505102,3,148.16088
UNC6505381,3,148.181843
UNC6505573,3,148.194482
JAX00541682,3,148.199971
UNC6505716,3,148.206016
UNC6506273,3,148.238329
UNC6506500,3,148.25584
UNC6506668,3,148.266768
UNC6507061,3,148.288772
UNC6507289,3,148.305121
JAX00541715,3,148.316988
UNC6507570,3,148.321567
UNC6507869,3,148.335888
JAX00541733,3,148.34887
UNC6508079,3,148.351665
UNC6508678,3,148.380691
JAX00541742,3,148.385559
UNC6508929,3,148.396107
UNC6509164,3,148.4092
JAX00114556,3,148.425602
UNC6509284,3,148.429691
UNC6509477,3,148.445706
UNC6509616,3,148.455696
UNC6509758,3,148.471103
UNC6509961,3,148.491397
UNC6510142,3,148.509492
UNC6510298,3,148.524142
JAX00541788,3,148.53142
UNC6510459,3,148.54138
UNC6510559,3,148.549968
JAX00541801,3,148.561034
UNC6510715,3,148.572166
UNC6510871,3,148.585615
UNC6511155,3,148.601713
UNC6511415,3,148.623808
UNC6511575,3,148.632937
UNC6511694,3,148.64496
UNC030687843,3,148.661096
UNC6511847,3,148.664146
UNC6512027,3,148.680985
UNC6512202,3,148.69853
UNC6512283,3,148.708371
UNC6512542,3,148.731315
UNC6512687,3,148.744287
UNC6512936,3,148.763157
UNC6513101,3,148.780644
UNC6513187,3,148.787799
UNC6513301,3,148.800989
JAX00541876,3,148.823978
UNC6514245,3,148.87851
UNC6514813,3,148.929757
UNC6515308,3,148.970966
JAX00541929,3,149.006238
UNC6515982,3,149.034562
UNC6516816,3,149.100305
UNC030278892,3,149.107836
UNC6517110,3,149.121938
JAX00541957,3,149.141617
UNC6517705,3,149.18358
UNC6518388,3,149.247735
UNC6519134,3,149.327424
UNC6519396,3,149.353871
JAX00541998,3,149.39768
UNC6520157,3,149.426787
UNC6520668,3,149.461338
JAX00542007,3,149.465312
UNC6521147,3,149.500479
JAX00542031,3,149.576954
UNC6522150,3,149.585097
UNC6522631,3,149.6333
UNC6523022,3,149.665619
UNC6523838,3,149.716452
UNC6524369,3,149.761615
JAX00114661,3,149.820704
UNC6525138,3,149.831062
UNC6525632,3,149.860268
UNC6526533,3,149.956584
UNC6527195,3,150.013624
UNC6527833,3,150.06517
UNC6528351,3,150.095837
JAX00114683,3,150.122125
UNC030281570,3,150.140172
JAX00542099,3,150.162256
UNC6529339,3,150.174646
UNC6529398,3,150.179551
JAX00542114,3,150.205441
UNC6529864,3,150.227784
UNC6530043,3,150.246442
UNC6530332,3,150.263748
UNC6530501,3,150.275649
UNC6530640,3,150.288875
UNC6530830,3,150.304945
UNC6531003,3,150.31648
UNC6531215,3,150.325273
UNC6531499,3,150.339174
JAX00114699,3,150.346101
UNC6531712,3,150.349979
UNC6531866,3,150.366235
UNC6532062,3,150.384495
UNC6532388,3,150.400327
UNC6532571,3,150.414387
JAX00542140,3,150.420973
UNC6532781,3,150.424326
UNC6532907,3,150.437996
UNC6533075,3,150.451374
UNC6533211,3,150.466028
UNC6533297,3,150.475301
UNC6533487,3,150.488469
UNC6533725,3,150.504889
UNC6533852,3,150.517837
JAX00114713,3,150.520962
UNC6533985,3,150.528059
UNC6534033,3,150.533435
JAX00542157,3,150.539754
UNC6534261,3,150.549338
UNC6534453,3,150.56538
UNC6534570,3,150.576953
UNC6534622,3,150.583421
UNC6535189,3,150.60916
JAX00114721,3,150.620922
UNC6535447,3,150.630605
UNC6535537,3,150.639393
UNC6535625,3,150.650397
UNC6535699,3,150.662524
UNC6535901,3,150.688104
UNC6535995,3,150.695407
UNC6536197,3,150.713793
UNC6536302,3,150.724688
UNC6536460,3,150.737547
JAX00114731,3,150.751162
UNC6537096,3,150.781234
UNC6537709,3,150.82151
JAX00542210,3,150.825296
UNC6537922,3,150.838037
UNC6538312,3,150.864794
UNC6538690,3,150.904128
UNC030284436,3,150.911495
UNC6539006,3,150.92872
UNC6539496,3,150.962187
UNC6540232,3,151.016404
JAX00542237,3,151.040079
UNC6540591,3,151.045666
UNC6541009,3,151.071572
UNC6541435,3,151.105884
JAX00114757,3,151.121346
UNC6542080,3,151.154859
UNC6542519,3,151.195876
UNC6542663,3,151.208682
UNC6542961,3,151.236149
UNC030285648,3,151.244265
UNC6543456,3,151.264754
JAX00189340,3,151.297895
UNC6544103,3,151.324485
UNC6544249,3,151.350246
UNC6544323,3,151.374343
UNC6544393,3,151.398675
UNC6544885,3,151.434575
UNC6545376,3,151.462664
JAX00114787,3,151.506253
UNC6545950,3,151.510632
JAX00542314,3,151.52217
UNC6546469,3,151.551636
UNC6546812,3,151.574214
UNC6547075,3,151.594755
UNC6547558,3,151.631279
UNC6547782,3,151.653529
UNC6548006,3,151.687381
UNC6548459,3,151.716834
backupUNC030287736,3,151.747009
UNC6548766,3,151.753905
UNC6548877,3,151.762271
UNC6549702,3,151.816148
UNC6550285,3,151.853393
JAX00542351,3,151.867824
UNC6550741,3,151.887729
UNC6550962,3,151.918644
B6_rs31594267,3,151.925213
UNC6551177,3,151.946885
CEAJAX00542366,3,151.954055
UNC6551328,3,151.972977
JAX00114819,3,151.973507
UNC6551598,3,151.996289
JAX00542378,3,152.001318
backupJAX00542382,3,152.012219
UNC6551999,3,152.022384
UNC6552215,3,152.048583
UNC6552612,3,152.085165
UNC6553053,3,152.143617
JAX00542398,3,152.15028
JAX00542402,3,152.167374
UNC6553364,3,152.175326
UNC6553600,3,152.194433
JAX00542416,3,152.21812
UNC6554103,3,152.226398
UNC6554383,3,152.25582
UNC6554641,3,152.283008
UNC6555790,3,152.377254
UNC6556071,3,152.394582
UNC6556592,3,152.420897
UNC6557727,3,152.477875
JAX00542448,3,152.478486
UNC6558996,3,152.564355
UNC6559563,3,152.594012
UNC6559829,3,152.604733
backupUNC030289277,3,152.608672
UNC6560662,3,152.642944
UNC6561126,3,152.673408
UNC6561506,3,152.700285
UNC6561921,3,152.722248
UNC6562320,3,152.747694
JAX00542482,3,152.762841
JAX00542488,3,152.772177
JAX00542491,3,152.775553
UNC6562978,3,152.783734
UNC6563228,3,152.800216
UNC6564137,3,152.847728
UNC6564602,3,152.868647
JAX00542530,3,152.892757
UNC6565053,3,152.899007
UNC6565438,3,152.926395
JAX00542541,3,152.933811
UNC6566516,3,152.992401
JAX00542563,3,153.001564
UNC6566872,3,153.013001
UNC6567137,3,153.024723
UNC6567856,3,153.066761
UNC6568442,3,153.096937
UNC6569267,3,153.150152
UNC6569745,3,153.178675
UNC6570172,3,153.202906
UNC6570745,3,153.244209
UNC6571227,3,153.269087
UNC6571451,3,153.281106
backupUNC030291736,3,153.318299
JAX00542619,3,153.324031
UNC6572387,3,153.324958
UNC6572765,3,153.3474
UNC6573193,3,153.367512
UNC6573761,3,153.397228
UNC6574437,3,153.431792
UNC6574778,3,153.448592
UNC6575818,3,153.492882
UNC6576220,3,153.51683
UNC6576871,3,153.545994
JAX00542663,3,153.553025
UNC6577265,3,153.572318
UNC6577694,3,153.608042
JAX00114933,3,153.616213
UNC6578037,3,153.627943
UNC6578459,3,153.658661
UNC6578761,3,153.675452
UNC6579188,3,153.70159
UNC6579921,3,153.739275
UNC6580544,3,153.767873
UNC6581060,3,153.800225
JAX00542700,3,153.821898
UNC6581568,3,153.832995
JAX00114953,3,153.869751
UNC6582126,3,153.871026
UNC6582688,3,153.905712
UNC6583159,3,153.931279
UNC030564439,3,153.9412
JAX00542730,3,153.955514
UNC6583636,3,153.965671
JAX00542732,3,153.992502
UNC6583988,3,153.993398
UNC6584384,3,154.029397
UNC6584611,3,154.054244
UNC6584823,3,154.082856
JAX00542744,3,154.095705
UNC6585147,3,154.105733
UNC6585584,3,154.133433
backupUNC031666328,3,154.140018
UNC6585723,3,154.161672
UNC6585993,3,154.17827
JAX00114977,3,154.191963
UNC6586332,3,154.218144
JAX00542772,3,154.22885
UNC6586703,3,154.246708
UNC6586992,3,154.274333
UNC6587253,3,154.297883
UNC6587421,3,154.318263
UNC6587802,3,154.359857
UNC6588127,3,154.388075
JAX00542792,3,154.414474
UNC6588524,3,154.422714
UNC6588666,3,154.434367
UNC6589020,3,154.469889
UNC6589346,3,154.499659
UNC6589820,3,154.554914
JAX00115003,3,154.556616
UNC6590380,3,154.584686
UNC030688436,3,154.602719
JAX00115013,3,154.673061
UNC6592175,3,154.674762
UNC6592256,3,154.685848
UNC6592747,3,154.722571
UNC6593416,3,154.764836
UNC6593676,3,154.77685
UNC6594014,3,154.808554
UNC6594227,3,154.838598
UNC6594360,3,154.864972
UNC6594469,3,154.888182
UNC6594750,3,154.924171
UNC6595054,3,154.94633
UNC6595691,3,155.007103
JAX00115040,3,155.02925
UNC6595917,3,155.033329
UNC6596375,3,155.073127
