# Genetic map for MegaMUGA chromosome 3 (build GRCm39)
# nrow 4100
# ncol 3
marker,chr,pos
JAX00106431,3,17.3956270955419
UNC5087997,3,17.4010562068385
UNC5088194,3,17.4055556076841
UNC5088890,3,17.4274234641495
UNC5089126,3,17.4343427336166
UNC5089619,3,17.4527086957824
UNC5090120,3,17.4663180839152
UNC5090760,3,17.4868652724478
UNC5091100,3,17.4974911804216
UNC5091691,3,17.5110567270796
UNC5091882,3,17.5170553255751
UNC5092959,3,17.5511047844102
UNC5093504,3,17.5673424011634
UNC5093671,3,17.5704876880027
UNC5094514,3,17.5908952165793
UNC5095168,3,17.6053529598489
backupUNC030062236,3,17.6069113660886
JAX00520508,3,17.6072783689501
UNC5095502,3,17.613036065321
UNC5096159,3,17.6306580783364
JAX00520532,3,17.6387425366916
JAX00520538,3,17.6421499684319
UNC5096632,3,17.6458507312771
UNC5097731,3,17.6752489260135
UNC5098080,3,17.6843562014569
UNC5098583,3,17.702093467834
JAX00106482,3,17.7093779322668
UNC5098836,3,17.7137421928962
JAX00520619,3,17.7218207755897
UNC5099873,3,17.742344009502
UNC5100340,3,17.7555041355112
JAX00520650,3,17.756823899496
UNC5101042,3,17.7752043248288
UNC5101169,3,17.7830736435754
UNC5101531,3,17.7986907000715
UNC5101740,3,17.8084569535593
UNC5102338,3,17.8228731152239
UNC5102971,3,17.8408833738774
UNC5103373,3,17.8482785719322
UNC5103729,3,17.8664226148801
UNC5104141,3,17.8791190155987
UNC5104497,3,17.8938041017739
UNC5104872,3,17.9081407160202
UNC5105311,3,17.9218730410721
JAX00106520,3,17.93652196933
UNC5105681,3,17.9371095354876
UNC5106167,3,17.9500961034933
UNC5106557,3,17.9593132086107
JAX00106526,3,17.9725189839906
UNC5107173,3,17.977437816678
JAX00520773,3,17.9794707955834
UNC5107982,3,18.0021323183355
UNC5108286,3,18.0145521109861
UNC5108578,3,18.0293877044924
UNC5108938,3,18.0452158328312
UNC5109110,3,18.056801281538
UNC5109453,3,18.0889809240698
UNC5109532,3,18.0946943269919
UNC5110176,3,18.1306587995269
UNC5110381,3,18.1364418064399
JAX00520851,3,18.1408399651168
UNC5110977,3,18.1547743225322
UNC5111362,3,18.1642373014879
UNC5111773,3,18.1822755825274
UNC5112202,3,18.1958338976018
UNC5112667,3,18.2147318331273
UNC5113032,3,18.227759982738
UNC5113254,3,18.2342548486497
UNC5113543,3,18.2457973598295
UNC5114055,3,18.2664530221143
UNC5114560,3,18.2803055722415
UNC5114998,3,18.2939239998536
UNC5115192,3,18.2996066685459
UNC5115862,3,18.3200738576863
UNC5116353,3,18.3378631010697
UNC5116690,3,18.3480704811497
UNC5116963,3,18.3557793491379
UNC5117743,3,18.3835969909103
UNC030065366,3,18.3838478364622
JAX00521000,3,18.4158435255894
UNC5118774,3,18.4239248201267
JAX00521008,3,18.430661492111
UNC5122206,3,18.5536445125921
JAX00106624,3,18.5552327491135
JAX00521063,3,18.5741352043787
UNC5124887,3,18.6463308140895
UNC5128130,3,18.7188580057141
backupUNC030068994,3,18.7508344670362
UNC5130655,3,18.7523991151869
backupJAX00521241,3,18.8121445996245
UNC5136691,3,18.816150855727
UNC030069075,3,18.8175263880646
JAX00106714,3,18.8175296948569
UNC5138323,3,18.8176976674708
JAX00106718,3,18.8181640392246
UNC5141136,3,18.8203400433743
JAX00106742,3,18.8213481589428
JAX00521361,3,18.8222630830895
JAX00106764,3,18.8248488185115
JAX00521416,3,18.8262614926583
JAX00106788,3,18.8280605017437
backupUNC030414782,3,18.828160545171
UNC5150885,3,18.8289475928573
UNC5154985,3,18.8330242770007
backupJAX00106851,3,18.8366551868714
JAX00521575,3,18.8376101864393
UNC5160962,3,18.8408430328082
UNC5163201,3,18.8968779862834
UNC5165298,3,18.9334994821578
UNC5166570,3,18.9344189570313
UNC5167879,3,18.9662993271429
UNC5169000,3,19.0064430539069
UNC5169457,3,19.0304511602253
UNC030421507,3,19.0758256605123
UNC5171599,3,19.1120303770683
UNC5173293,3,19.188412266226
UNC5173903,3,19.2051795754499
JAX00106946,3,19.2263788690516
UNC5175431,3,19.2476754157262
UNC5176588,3,19.2723604971168
UNC5178113,3,19.3000482280407
UNC5179034,3,19.3171888475857
JAX00521849,3,19.3189970975842
JAX00521857,3,19.3191371853344
UNC5180923,3,19.3225478499502
UNC5181420,3,19.3256177907123
UNC5182377,3,19.3316413158805
UNC5182782,3,19.3346562457579
UNC5184027,3,19.3357005183541
UNC5184505,3,19.3363404500607
JAX00107002,3,19.3366725805561
UNC5185481,3,19.3371184481239
UNC5186218,3,19.3377392958029
UNC5187552,3,19.33854346832
JAX00521954,3,19.3394082411765
UNC5189861,3,19.340006998653
UNC5190876,3,19.340701321393
UNC5192582,3,19.342007203768
JAX00522000,3,19.3421781721907
UNC5193970,3,19.342857629914
UNC5194701,3,19.3434096672862
UNC030426787,3,19.3435634590475
UNC5196705,3,19.3449352284834
UNC5197448,3,19.4270667720662
UNC5198868,3,19.7607852747265
UNC5200097,3,20.0734429051434
JAX00107082,3,20.211473157794
UNC5200857,3,20.2114986688162
backuprs47468865,3,20.2125850900577
UNC5203042,3,20.213049616642
UNC5203610,3,20.2136864592447
UNC5204683,3,20.2144010892143
UNC030587080,3,20.2148152053555
JAX00522139,3,20.2153454427767
JAX00522141,3,20.215362702367
UNC5208223,3,20.2165082312267
UNC5209526,3,20.2172979430059
UNC5212317,3,20.2194047636685
UNC5212774,3,20.2198432609247
JAX00107146,3,20.2200906794848
UNC5213888,3,20.2205563048779
JAX00522224,3,20.2212498190604
UNC5215374,3,20.2217228251312
backupUNC030439207,3,20.2219043877289
UNC5215785,3,20.221970388817
UNC5217020,3,20.2229406265818
UNC5218724,3,20.2237574872302
UNC030441511,3,20.2241537840105
backupJAX00107182,3,20.2252232048147
UNC5222631,3,20.2260230650257
UNC5223535,3,20.2266160589394
UNC5224935,3,20.2276593882186
UNC5225421,3,20.2280341856654
JAX00522295,3,20.2281068003383
UNC5226455,3,20.2288333409802
UNC5228352,3,20.2303568289533
UNC5228963,3,20.2307137759409
JAX00522358,3,20.2312997727233
UNC5230417,3,20.231649494525
UNC030448105,3,20.2320636521306
UNC5231652,3,20.2323420964889
UNC5233044,3,20.2332320797501
JAX00107245,3,20.2592141379025
UNC5236692,3,20.2904153251407
UNC5237455,3,20.2938161365395
JAX00107260,3,20.2942715616702
UNC5238524,3,20.2947840522934
UNC5238883,3,20.2951847754071
UNC030452391,3,20.2951878437787
UNC5239935,3,20.2959425491696
UNC5240484,3,20.3268477922043
JAX00107279,3,20.3569423724171
UNC5241131,3,20.3662614374888
UNC5241403,3,20.3805151596638
UNC5241466,3,20.3805886450909
UNC5241793,3,20.3807821598252
JAX00522541,3,20.381217536856
UNC5242220,3,20.3917875630832
UNC5242713,3,20.4212227127905
UNC031025635,3,20.4231937390394
UNC5243097,3,20.4443376505761
JAX00522573,3,20.4563076780387
UNC5243522,3,20.4564638436415
JAX00522578,3,20.4565107814343
JAX00522588,3,20.4572472631856
UNC5244563,3,20.4572682856777
UNC5245173,3,20.4577065445131
UNC5245789,3,20.4580392347791
UNC5245935,3,20.4581820073544
JAX00522608,3,20.4581903313491
UNC5246396,3,20.5188920832731
JAX00107310,3,20.5272167379924
UNC5247404,3,20.6453875485968
UNC5248054,3,20.7379725205034
UNC5248278,3,20.7844247297328
UNC5248642,3,20.8501699350977
JAX00522656,3,21.021351604049
UNC5249903,3,21.0224682328417
JAX00522673,3,21.0314356163146
UNC5250424,3,21.033653369389
UNC5250689,3,21.0426982754163
JAX00522680,3,21.0473772935888
UNC5250929,3,21.0526798363062
UNC5251217,3,21.0606956684258
UNC5251577,3,21.0691805880016
UNC5251948,3,21.0781698601958
UNC5252353,3,21.0797844496814
UNC5252870,3,21.080198254839
backupUNC030071070,3,21.0805985944062
UNC5253786,3,21.0823201122209
UNC5254401,3,21.1234878712808
UNC5255018,3,21.1585513141558
UNC5255389,3,21.1912274254535
UNC5255788,3,21.2219101764422
JAX00107359,3,21.2271224610907
JAX00522765,3,21.2554783192763
backupUNC030071414,3,21.2559730218347
UNC5256326,3,21.2624007973847
UNC5256922,3,21.3008566462657
UNC5257268,3,21.328110056442
UNC5257463,3,21.3386801264915
UNC5258063,3,21.3841558270614
UNC5258487,3,21.4123382035806
UNC5258799,3,21.4357548708377
UNC5259749,3,21.5186220263222
UNC5260121,3,21.5473830481416
JAX00107382,3,21.578544832377
UNC5260400,3,21.5810933340185
UNC5261025,3,21.617673342429
JAX00107385,3,21.6243865233012
UNC5261264,3,21.6320130012043
UNC5261852,3,21.6711258419445
UNC5262211,3,21.6964810269193
UNC5262615,3,21.7168097205141
UNC030661179,3,21.726900757317
UNC5262910,3,21.7354976133155
UNC5263061,3,21.7454968727207
UNC5263141,3,21.7536370802038
UNC5263386,3,21.774597023217
UNC5263487,3,21.7851805241052
UNC5263621,3,21.7950286865751
UNC5263688,3,21.8042366457341
UNC5263801,3,21.8138072375377
UNC5263908,3,21.8252749353064
UNC5263981,3,21.8331655530371
UNC5264057,3,21.8437345038501
UNC5264154,3,21.8519564156019
JAX00107401,3,21.8659681380659
UNC5264392,3,21.8686218479438
UNC5264502,3,21.8737345205387
UNC5264696,3,21.8864311400476
UNC5264757,3,21.8921862544265
JAX00220058,3,21.9066624600619
UNC5265059,3,21.9150119647812
UNC5265174,3,21.9247862576383
UNC5265291,3,21.9334916795829
UNC5265308,3,21.9420415276461
JAX00522909,3,21.948302536949
UNC5265500,3,21.9551668147565
JAX00107406,3,21.9586476404505
UNC5265610,3,21.9631525675946
UNC5265738,3,21.9736286217733
UNC5265952,3,21.9881764585483
UNC5266164,3,22.0035704381609
UNC5266351,3,22.0151131247789
JAX00107411,3,22.0164139685191
UNC5266456,3,22.0164662448639
UNC5266664,3,22.0166029325266
JAX00522922,3,22.0166259764121
UNC5266711,3,22.0166268368001
UNC5266948,3,22.0167559260966
UNC5266999,3,22.016810918365
UNC5267158,3,22.0169476267599
UNC5267305,3,22.0170209255968
UNC5267408,3,22.0170943488271
UNC5267543,3,22.017190390932
JAX00522938,3,22.0172549511294
UNC5267697,3,22.017273610146
UNC5267813,3,22.0447148294523
JAX00522947,3,22.0733279784261
UNC5268009,3,22.1071984938811
UNC5268144,3,22.1601535220656
UNC030308693,3,22.1637328897114
UNC5268193,3,22.1830407724157
UNC5268414,3,22.255320027449
UNC5268544,3,22.2935435333896
JAX00522967,3,22.3316362861742
UNC5268649,3,22.3574872747272
JAX00522975,3,22.3989251290864
UNC5268848,3,22.4477995691937
UNC5269084,3,22.5319610172795
JAX00522983,3,22.5441428529812
UNC5269191,3,22.571355853576
UNC5269358,3,22.616667270182
UNC5269479,3,22.640203028701
UNC5269781,3,22.6404019130857
UNC5269899,3,22.6405004119611
UNC5270075,3,22.6405907630659
UNC5270225,3,22.640672520657
JAX00523012,3,22.6407669145488
UNC5270387,3,22.6407992568442
UNC5270590,3,22.6409259101024
UNC5270691,3,22.6410119799996
UNC5270734,3,22.6410325567484
UNC5270855,3,22.6411553745421
UNC5270941,3,22.6412560917673
UNC5271075,3,22.6413611109324
UNC5271223,3,22.6414563030154
UNC5271437,3,22.6415741969019
JAX00107437,3,22.6416543373782
UNC5271729,3,22.6417483477235
UNC5271811,3,22.6417961562705
UNC5272041,3,22.6419201972664
UNC5272085,3,22.6419544883925
UNC5272324,3,22.6421166767112
UNC5272591,3,22.6422798498114
JAX00107442,3,22.6424797811742
JAX00523078,3,22.6424964084312
UNC030074556,3,22.642928748212
UNC5273993,3,22.6432467289532
JAX00107450,3,22.6433934924849
UNC5274554,3,22.7096637200675
JAX00523108,3,22.7636961662596
JAX00523125,3,22.8750882875456
UNC5275683,3,22.9057805148538
UNC5276036,3,23.0263721321911
UNC5276601,3,23.1224444074196
UNC5277061,3,23.23954243441
JAX00523150,3,23.2500699034001
JAX00523153,3,23.2751642140121
UNC5277799,3,23.3749063956095
UNC5278229,3,23.4422979112246
JAX00107471,3,23.4631624788571
UNC5279465,3,23.5380141521958
UNC5280812,3,23.6639362675069
UNC5281496,3,23.7241528820698
UNC5282259,3,23.7880622619682
UNC5282741,3,23.8157018270117
UNC5284004,3,23.9080741787959
UNC5284736,3,23.9556333265024
JAX00523263,3,23.9558143189634
UNC5285393,3,23.9560720932777
UNC5286082,3,23.9565426633102
UNC5286743,3,23.9569711054297
UNC5287086,3,23.9573771981938
UNC5287652,3,23.9578078275646
UNC5287977,3,23.9581303486666
backupJAX00523300,3,23.9588454554777
UNC5289422,3,23.9591257761038
UNC5289904,3,23.9596524786779
JAX00523314,3,23.95975603622
UNC5290273,3,23.9598770503088
UNC5291058,3,23.9604474668124
UNC5291656,3,23.9608748308553
UNC5292258,3,23.9613108091443
UNC5292760,3,23.9617299321216
UNC5293312,3,23.9621294320331
JAX00523348,3,23.9622203081273
UNC5293946,3,23.9766802169623
JAX00523361,3,23.9800300713834
UNC5294563,3,23.9900105057626
UNC5295127,3,24.008473324567
UNC5296387,3,24.0435208964565
UNC5297085,3,24.0594587731114
UNC5297747,3,24.0770955210596
UNC5298875,3,24.0979674235485
UNC5299026,3,24.1038043730205
UNC5299716,3,24.1260538326595
UNC5300036,3,24.1381077473692
UNC5300878,3,24.1982447682723
UNC5301460,3,24.2476171222353
UNC5301896,3,24.3075859369665
UNC5302729,3,24.4996560743575
UNC5303391,3,24.6673184198883
JAX00523492,3,24.6960846345882
JAX00107600,3,24.9613185417356
UNC5305093,3,25.0315918009333
UNC5305734,3,25.0502165502074
UNC5306256,3,25.0505240715332
UNC5306783,3,25.0510479648887
UNC5307199,3,25.0515957314193
JAX00107615,3,25.0517673321753
UNC5307862,3,25.0525168291264
JAX00107617,3,25.0532199107871
JAX00107624,3,25.0700055312514
UNC5309136,3,25.0704735710779
JAX00523618,3,25.0751662323953
UNC5309763,3,25.0791376445671
UNC5310431,3,25.0921975680911
UNC5310953,3,25.1017972670461
UNC5311269,3,25.1067878751138
JAX00523653,3,25.1072023208602
UNC5311853,3,25.1176770113008
JAX00220124,3,25.1248034342973
UNC5312572,3,25.1279171140942
UNC5312871,3,25.1350115168988
JAX00523702,3,25.1410460740603
JAX00523707,3,25.1429075599691
UNC5313643,3,25.1471519385996
UNC5314356,3,25.1560896598282
UNC031064554,3,25.1561400745984
JAX00107652,3,25.1600556217546
UNC5314648,3,25.1608956408318
UNC5315549,3,25.1772747638242
UNC5315844,3,25.1835668450825
UNC5316369,3,25.1953679890051
UNC5316640,3,25.2034134596377
UNC5317023,3,25.2134811984193
JAX00523779,3,25.2184697626449
UNC5317648,3,25.2247164251912
backupJAX00107677,3,25.2327013378487
UNC5318563,3,25.2393631347908
UNC5318900,3,25.2448759941903
UNC5319388,3,25.2546609392112
UNC5319677,3,25.2619315763813
UNC5320265,3,25.2698652962341
UNC5320701,3,25.2750686335065
UNC5321167,3,25.2830770038666
JAX00107703,3,25.4118418897178
UNC5322149,3,25.5766306508738
UNC5322455,3,25.6849627012194
UNC5322783,3,25.7832575613908
UNC030456578,3,25.7832837151124
UNC5323310,3,25.7838992968022
UNC5323979,3,25.7843386855448
UNC5324350,3,25.7871366937785
UNC5324687,3,25.7969511494857
B6_rs31596392,3,25.8098760515106
UNC5325599,3,25.8176907707796
UNC5326126,3,25.8328802825898
UNC5326562,3,25.8439682707534
UNC5327184,3,25.8567880643073
JAX00107738,3,25.8658690539929
UNC5328102,3,25.8829444028799
UNC5328178,3,25.9008648238741
UNC5328596,3,25.9186746284481
JAX00523956,3,25.938867373601
UNC5329171,3,25.9527616599596
JAX00523963,3,25.9719991507102
UNC5329692,3,25.9825940327934
UNC5330701,3,26.0395529648284
UNC5331039,3,26.0582661764186
JAX00107762,3,26.085689530941
backupUNC031073789,3,26.0879919162029
JAX00523979,3,26.0900010605785
UNC5332315,3,26.1133003819088
backupUNC030458360,3,26.1363562244427
UNC5332819,3,26.1514759022625
UNC5333981,3,26.2224464170105
UNC5334744,3,26.2424069189772
UNC5334986,3,26.2425989513564
UNC5335948,3,26.2502083745694
UNC5336362,3,26.28277372916
UNC5337814,3,26.3808164922952
JAX00107790,3,26.3848008843691
JAX00107791,3,26.38697120118
UNC5338319,3,26.4254537702902
UNC5339170,3,26.4761164075604
UNC5339451,3,26.4946536909614
JAX00107800,3,26.5116727068132
UNC5340061,3,26.5603770758129
UNC5340488,3,26.6037113155272
UNC5340884,3,26.6490197271525
UNC5341274,3,26.6766572823917
UNC5341668,3,26.7043146766262
JAX00524113,3,26.7117176532807
UNC5342304,3,26.7295752780772
UNC030075316,3,26.7360038458387
UNC5342820,3,26.7485642295624
UNC5343710,3,26.7776731134077
UNC5344561,3,26.8125075985987
UNC5345082,3,26.8376422861733
UNC5345615,3,26.8647333843304
UNC5346073,3,26.8911246797371
UNC5346508,3,26.9165795302336
UNC5346775,3,26.9355406414648
UNC5347339,3,26.9702150451949
UNC5347836,3,26.9973972569108
UNC030460720,3,27.0007298618714
UNC5348309,3,27.0291933580083
UNC5348508,3,27.0620815563456
UNC5348966,3,27.0824391094123
UNC5349126,3,27.0902963883948
UNC030460985,3,27.0920870229189
UNC5349406,3,27.1041481802683
JAX00524205,3,27.1139852809561
UNC5349697,3,27.11545195616
UNC5349919,3,27.1260603584325
UNC5350040,3,27.134518101077
JAX00107868,3,27.1435857983792
UNC5350384,3,27.1570326411023
UNC5350425,3,27.1629689425529
UNC5350514,3,27.1715121041588
UNC5350607,3,27.181301749868
UNC5350829,3,27.1975035122795
UNC5350891,3,27.2053253582114
UNC5351113,3,27.2170125703297
UNC5351198,3,27.2235638883024
JAX00107878,3,27.224999559587
UNC5351446,3,27.2374694624849
UNC5351559,3,27.2460157877561
UNC5351808,3,27.2617354075854
UNC5351942,3,27.2684259268286
UNC030600591,3,27.27281139958
JAX00524252,3,27.2743445117538
UNC5352164,3,27.2798005688215
UNC5352382,3,27.2890043037289
JAX00107886,3,27.2913643979956
UNC5352553,3,27.2977594309056
UNC5352696,3,27.3101217691855
UNC5352943,3,27.3232421216562
UNC5352999,3,27.3273169224814
JAX00524279,3,27.3277895740678
UNC5353298,3,27.3408675334244
UNC5353529,3,27.3510551682204
JAX00107893,3,27.3564618721104
UNC5353993,3,27.3819951815048
UNC5354147,3,27.3914539078302
UNC5354244,3,27.402733007133
JAX00524291,3,27.4113957552848
UNC5354429,3,27.4133844352528
UNC5354583,3,27.423601175769
UNC5354724,3,27.4354465711492
UNC5354866,3,27.4442497860376
JAX00524304,3,27.4815411736517
UNC5355595,3,27.4963945819392
UNC5356224,3,27.5249571133074
UNC030075885,3,27.5439867046465
UNC5358812,3,27.5692247374731
UNC5359394,3,27.584452069649
UNC5360055,3,27.5891649123945
UNC5360755,3,27.5908052991066
JAX00107960,3,27.5910468089782
UNC5360992,3,27.5912055972094
UNC5362414,3,27.6912238786161
JAX00524417,3,27.6922381723923
JAX00107980,3,27.6922444438951
UNC5363715,3,27.692297155617
JAX00220223,3,27.6937133749769
UNC5364646,3,27.6938269669235
UNC5365509,3,27.6949153577279
UNC030077897,3,27.6958084715574
UNC5366241,3,27.6960802712326
UNC5366800,3,27.6968465452137
UNC030078109,3,27.6969016515094
UNC5367680,3,27.6979759132917
UNC5369161,3,27.6991417079166
JAX00524508,3,27.6993355543669
JAX00108034,3,27.6995882907467
UNC5370827,3,27.7005231282106
UNC5371902,3,27.837832301085
UNC5373318,3,28.2044463445116
JAX00108068,3,28.3301368571203
UNC5374345,3,28.3302479819303
UNC5375208,3,28.3311843639461
UNC5377395,3,28.3333158248767
backupUNC030079540,3,28.3341430412793
UNC5378497,3,28.3348680788338
UNC5379843,3,28.3360713988143
UNC5381406,3,28.4894264403267
JAX00524656,3,28.4901509803074
UNC5382306,3,28.4905667757601
UNC5383675,3,28.4920898801867
UNC5384072,3,28.4925453053175
JAX00524704,3,28.4936158560287
UNC5385571,3,28.4939151777533
JAX00524717,3,28.4942319974891
JAX00524737,3,28.4953551251627
UNC5387438,3,28.4956783926253
UNC5388427,3,28.4967992397524
UNC5389257,3,28.4977260953036
backupJAX00108182,3,28.4977427640251
UNC5390104,3,28.4987498948122
JAX00524801,3,28.5002270876919
UNC5391949,3,28.5003672791033
backupJAX00108203,3,28.500736302621
UNC5393311,3,28.5012949743102
JAX00108206,3,28.5013435810485
JAX00524828,3,28.50151014387
UNC5395217,3,28.5025408057502
JAX00108217,3,28.5026890516371
UNC5396170,3,28.5033907239563
UNC5397889,3,28.5575952659132
UNC5399341,3,28.596100424181
UNC031090493,3,28.6042683246396
UNC5400314,3,28.6142892396489
UNC5401553,3,28.6153520572344
UNC5402631,3,28.6163415448847
UNC031092544,3,28.6169195908528
backupUNC030466538,3,28.6945712094755
UNC5404316,3,28.6957095131493
UNC5404579,3,28.7004841067102
UNC030083355,3,28.7009820018359
JAX00108339,3,28.7027081992921
UNC5406702,3,28.7029468377483
JAX00525108,3,28.7029511396882
UNC5409320,3,28.7045112304322
JAX00220318,3,28.7045459569353
JAX00220319,3,28.7045506113234
backupUNC031096286,3,28.7050973308759
JAX00525188,3,28.7057636132603
JAX00525190,3,28.7057672206701
UNC5413213,3,28.7069969120608
backupUNC030085630,3,28.7262921471345
UNC5414390,3,28.7269742702443
JAX00108376,3,28.7270545981239
UNC5414867,3,28.7368409901662
UNC5415643,3,28.7614734348655
UNC5416122,3,28.7741592650413
UNC5416869,3,28.7961113476424
JAX00525306,3,28.8002463140925
UNC5417309,3,28.8004242278158
UNC5417881,3,28.8008265473121
UNC5418718,3,28.8014026651818
UNC5419133,3,28.8016256715285
UNC5420801,3,28.802810550181
JAX00525362,3,28.8033385588862
UNC5422316,3,28.8037023682454
JAX00525380,3,28.8037360581365
UNC5423271,3,28.8042257640272
UNC5424185,3,28.8048902634389
JAX00108429,3,28.8049779400847
UNC5424657,3,28.8052292874044
UNC030606074,3,28.8052490037653
UNC030606194,3,28.8055879240695
JAX00525416,3,28.8057084302184
UNC5426053,3,28.8062210659672
UNC5426622,3,28.8066704061853
UNC5427105,3,28.8071350156986
UNC5427847,3,28.8076426549775
JAX00525488,3,28.8078904052534
UNC5428400,3,28.8081157958078
UNC5429761,3,28.9900832990434
UNC5429978,3,29.0158957697655
UNC5430662,3,29.1342560556606
UNC5431326,3,29.2537984016107
UNC5431712,3,29.2947605798087
UNC5432221,3,29.299802818964
UNC5432810,3,29.3064296664051
UNC5433082,3,29.3095479928862
UNC5433697,3,29.3161158211853
JAX00525570,3,29.3180306025959
JAX00525573,3,29.3192332568114
UNC5433945,3,29.3200634222907
JAX00525579,3,29.3272863630666
UNC5434475,3,29.3309267305627
UNC5434700,3,29.3359362307977
UNC5435272,3,29.3460345173604
UNC5436081,3,29.4041759818739
UNC5436402,3,29.4409509376293
backupUNC030608386,3,29.4738447321582
UNC5436854,3,29.474656802238
UNC5437220,3,29.5153075816702
UNC5437663,3,29.5387379003675
UNC030086476,3,29.5554909442395
UNC5438799,3,29.5813521356265
UNC5439235,3,29.6029478621998
UNC5440607,3,29.6572650566936
UNC5441190,3,29.6874237381931
UNC5441577,3,29.7153025234121
UNC5442524,3,29.7735573046591
UNC5442782,3,29.7852686514722
JAX00525709,3,29.8029145911784
UNC5443693,3,29.8274924830871
JAX00525718,3,29.8411192477786
JAX00525722,3,29.8440121997813
UNC5444467,3,29.8618114034181
UNC5445377,3,29.905127907732
UNC5445958,3,29.9359659830729
UNC5446673,3,29.9615724970827
UNC5448196,3,30.030525253184
JAX00525775,3,30.0578771459851
UNC5449295,3,30.0898261941958
UNC5449722,3,30.1043138294226
JAX00525828,3,30.1765751039054
UNC5451861,3,30.2036059812102
UNC5453030,3,30.2575708974158
UNC5454011,3,30.3087763003642
JAX00525879,3,30.3179195232066
JAX00525880,3,30.3199050917397
JAX00108603,3,30.3200065051863
UNC5454279,3,30.3285824227335
UNC5454839,3,30.3582325119858
UNC5455496,3,30.3917713875359
UNC5456377,3,30.4423812724258
UNC5456868,3,30.4747535120865
UNC5457502,3,30.5079561219979
UNC030088171,3,30.5164237635344
UNC5457870,3,30.5342938803331
UNC5458488,3,30.5674858151448
UNC5459514,3,30.6164486580093
UNC5460100,3,30.6557224282574
UNC5460324,3,30.6663942101978
JAX00108642,3,30.703176967585
UNC5461330,3,30.7313962479906
UNC5461502,3,30.7372595079782
UNC5462387,3,30.7462367905255
UNC5463042,3,30.7515354327133
JAX00525996,3,30.752181739092
UNC5463420,3,30.7541993564523
UNC5464045,3,30.7579381909207
UNC5465119,3,30.7657619759849
UNC5466669,3,30.7751562699435
UNC5467602,3,30.7811480361505
UNC5468298,3,30.7859185307664
UNC5469006,3,30.7909401685819
UNC5470478,3,30.8024976604682
JAX00526090,3,30.8027933918967
UNC5471019,3,30.8057347658903
UNC5471789,3,30.8185302419472
JAX00526126,3,30.8375407536405
JAX00526129,3,30.8379930898053
UNC5472229,3,30.8383543390986
UNC5472822,3,30.8689657243225
JAX00108714,3,30.9468171157549
UNC5474350,3,30.9492578721291
UNC5474660,3,30.9671951697985
UNC5475189,3,30.9947626862753
UNC5475952,3,31.0478390843722
JAX00526202,3,31.104506761387
JAX00526219,3,31.1050647903768
UNC5478280,3,31.105360805309
JAX00526230,3,31.1059534260423
UNC5479810,3,31.1063909074187
JAX00108750,3,31.106972239447
UNC5481513,3,31.10797040354
UNC5482456,3,31.1089277458511
UNC5483294,3,31.1095519314208
UNC5486706,3,31.1121078953452
JAX00526317,3,31.1123755589383
UNC5490306,3,31.114421820726
UNC5492395,3,31.1155688215747
UNC5494484,3,31.1425579420504
UNC5495101,3,31.1584698058557
UNC5496983,3,31.1624304949656
UNC5497659,3,31.1631428962193
UNC5500568,3,31.1647907154397
UNC_rs47362789,3,31.1653263121451
UNC5502643,3,31.1656849073458
backupUNC030473223,3,31.1660420720218
UNC5505407,3,31.1672759720573
UNC5506730,3,31.1684589018791
UNC5508250,3,31.1691784557559
UNC5509321,3,31.1701754692095
UNC5511273,3,31.171844829228
UNC5511719,3,31.1724832060164
UNC5512469,3,31.1735858502363
UNC5514046,3,31.1751859645709
UNC5514312,3,31.1755376455693
backupUNC030098041,3,31.1760200018806
UNC5515670,3,31.1768215517692
UNC5516951,3,31.235148253596
JAX00108948,3,31.2380308047214
backupUNC030474070,3,31.2488804343519
UNC5517972,3,31.331347709462
UNC5519884,3,31.6236437986824
UNC5520603,3,31.7482294668036
backupUNC030474244,3,31.7632892728402
UNC5522257,3,31.9652981633959
JAX00220514,3,32.142206630321
UNC5523265,3,32.1461121863278
UNC030099692,3,32.1826213919919
UNC5525340,3,32.182727012392
UNC5527051,3,32.1837805419337
JAX00526748,3,32.1843422508962
backupUNC030475072,3,32.1856177501726
JAX00109022,3,32.186211158731
UNC5532424,3,32.187094321085
JAX00109030,3,32.1874195684766
UNC5533997,3,32.1880103440405
UNC5536569,3,32.203203182481
JAX00526845,3,32.2213888305665
UNC5538900,3,32.2234846103997
UNC030101822,3,32.2241291202439
JAX00109064,3,32.2445667632011
JAX00526871,3,32.25076385448
UNC5542750,3,32.2645733761645
UNC031163696,3,32.2690551898287
UNC5545015,3,32.2882897103154
UNC030103315,3,32.2890385038735
UNC5546743,3,32.3136453900631
UNC5547224,3,32.3211498875265
UNC5549039,3,32.3401126711733
UNC5549545,3,32.3405092063744
UNC5551551,3,32.3421448972339
UNC5553547,3,32.3435499108178
UNC5553882,3,32.3437103161638
UNC5556339,3,32.3452869512358
backupJAX00527064,3,32.3467736291156
UNC5559078,3,32.3468610673407
UNC5560335,3,32.6198860330926
UNC5562177,3,32.8178191220282
UNC5564469,3,32.8719928181727
UNC030106226,3,32.8737544072363
backupUNC030479790,3,32.8988934432335
UNC5567230,3,32.9003869643961
UNC5569296,3,32.9134352870499
UNC030107226,3,32.9147890322963
JAX00527206,3,32.9149869422657
UNC5570922,3,32.9154465656751
JAX00109230,3,32.915571809141
