# Genetic map for MegaMUGA chromosome 18 (build GRCm39)
# nrow 2544
# ncol 3
marker,chr,pos
UNC29077021,18,18.7506546686208
UNC29077100,18,18.7507361533207
UNC29077348,18,18.75099141608
UNC29077485,18,18.7599779494623
UNC29077660,18,18.795476981959
UNC29077797,18,18.8276068987019
UNC29077947,18,18.8602417174604
UNC29078061,18,18.8912129189786
UNC29078200,18,18.917491091163
JAX00456747,18,18.9389924714673
UNC29078380,18,18.9515196256236
UNC29078673,18,18.9870326185446
UNC29078895,18,19.013001334655
UNC29079065,18,19.030891618516
UNC29079262,18,19.0644431718097
UNC29079495,18,19.098569429241
UNC29079690,18,19.1253687906028
UNC29079960,18,19.1333017604384
UNC29080241,18,19.1411903859228
UNC29080413,18,19.1471956631358
JAX00456808,18,19.1554803087176
UNC29081248,18,19.1732034967788
UNC29082687,18,19.1744971778874
UNC29084399,18,19.2095030779431
UNC180673015,18,19.2139238881298
UNC29085179,18,19.2208421358755
JAX00456916,18,19.2211836580338
UNC29086161,18,19.221950403875
UNC29086887,18,19.2227709306676
UNC29087640,18,19.2237406799241
JAX00456957,18,19.223827962473
UNC29088789,18,19.2270722490314
UNC29089418,18,19.2502202298784
UNC29089953,18,19.2825461500641
UNC180084413,18,19.3136998564613
UNC29090775,18,19.3172870899722
UNC29091795,18,19.3521735361392
JAX00082515,18,19.3709293927041
UNC29093347,18,19.3793250758033
UNC29097044,18,19.4510913749356
UNC180238368,18,19.4527123501566
JAX00082543,18,19.454217670706
JAX00457115,18,19.4573444127036
UNC29098357,18,19.4747080539976
JAX00082554,18,19.4901732543378
UNC29099100,18,19.4926794563089
UNC29101343,18,19.5270575903723
UNC29102107,18,19.5393294347725
UNC29105213,18,19.5423691079079
UNC29106494,18,19.5435111529683
UNC29107316,18,19.5441921903373
JAX00457227,18,19.5453732856154
JAX00457235,18,19.5456569604578
UNC29109634,18,19.5459589601755
JAX00082610,18,19.5461326332964
backupUNC180220461,18,19.5466514358346
JAX00082613,18,19.5467677600972
UNC29110998,18,19.5471052814775
UNC29111909,18,19.5480890662506
JAX00457260,18,19.5486346805606
UNC29113114,18,19.5494010853519
UNC29113752,18,19.5500782399986
UNC29114578,18,19.5510641366578
UNC29115859,18,19.752916909338
UNC29116030,18,19.789385992476
UNC29116052,18,19.7991554223739
UNC29116068,18,19.8038760178109
UNC29116074,18,19.8081906334024
UNC29116118,18,19.8170444491808
UNC29116235,18,19.8373693550604
UNC29116259,18,19.8436145343851
UNC29116270,18,19.847324499143
UNC29116301,18,19.8646822970032
UNC29116307,18,19.868556381273
UNC29116323,18,19.8892397587183
UNC29116331,18,19.8964610172459
UNC29116335,18,19.8995965637118
UNC29116346,18,19.9066234701857
UNC29116356,18,19.9159178172857
UNC29116386,18,19.9295958829298
UNC29116465,18,19.9489101581303
UNC29116600,18,19.9793068193246
JAX00457323,18,19.9852799057742
backupUNC181051909,18,20.0682004419893
UNC29117245,18,20.0896993378725
JAX00457332,18,20.1170198736511
UNC29117561,18,20.1181248972736
UNC29118113,18,20.1543869514183
UNC29118466,18,20.1871312759232
JAX00457359,18,20.1982871080348
UNC29118691,18,20.2053396333166
UNC29119179,18,20.2448975590767
UNC29119322,18,20.2721007660923
UNC29119696,18,20.3030030290179
UNC29120083,18,20.3324738810349
UNC29120467,18,20.3629036290331
UNC29121057,18,20.3986387703695
JAX00082674,18,20.4048902601875
UNC29121294,18,20.4167852635061
UNC29122160,18,20.4717175237205
UNC29122970,18,20.5266881824392
JAX00457411,18,20.5431078095093
UNC29123456,18,20.5571915275706
UNC29123846,18,20.5816044432768
UNC29124087,18,20.6071309156065
UNC29124267,18,20.6622722343441
UNC29124528,18,20.6872035298578
UNC180267595,18,20.7403308332546
UNC29125536,18,20.7404432223256
UNC29126306,18,20.7731109614986
UNC29126396,18,20.7766190530897
UNC29126936,18,20.8074660402016
UNC180089602,18,20.8098310293757
UNC29127247,18,20.8321831679582
UNC29127406,18,20.8433326110603
JAX00082710,18,20.8497856321073
UNC29127774,18,20.8657547801673
UNC29128582,18,20.9054934554481
UNC29129144,18,20.9251348291412
UNC29130008,18,20.9618570854723
UNC29130216,18,20.9726541874976
UNC29130678,18,20.9911334921734
JAX00457506,18,21.0060251914332
UNC29131360,18,21.0202238802935
UNC29131523,18,21.0314710743363
backupUNC181069094,18,21.0541733655416
UNC29132165,18,21.0586837690159
UNC29132466,18,21.0737366843793
JAX00457528,18,21.0790210710472
UNC29132718,18,21.0892593878451
UNC29133396,18,21.1169929345513
UNC29134074,18,21.1526151280586
UNC29134633,18,21.1825626606203
UNC29134989,18,21.2059039803626
UNC29135615,18,21.2339636066989
UNC29136248,18,21.2626170335251
UNC29137108,18,21.3011243387485
UNC29138118,18,21.3530169574685
UNC29139558,18,21.4062119393656
UNC29140796,18,21.4501145988896
UNC29141664,18,21.4766633098869
UNC29143643,18,21.5518759324771
UNC29143818,18,21.5564834022663
UNC29147760,18,21.6354175042492
UNC29148462,18,21.7577960358515
UNC29149372,18,21.8761466028204
backuprs31941857,18,21.8770531135485
UNC29152563,18,21.8794876985121
UNC29153463,18,21.8806516101203
UNC29154096,18,21.8812928889372
UNC29157025,18,21.9345788578513
UNC29160468,18,21.9456182743434
UNC29160709,18,21.9459143450392
UNC180270327,18,21.9524128587758
UNC29161860,18,21.9549907401611
backupUNC180094558,18,21.9603885648948
UNC29163820,18,21.9835647888575
UNC29165311,18,22.0967366472426
JAX00082899,18,22.1273660515633
UNC29166585,18,22.1899402413923
JAX00458042,18,22.1946501855021
UNC29167863,18,22.2811011611342
JAX00458066,18,22.2904848936321
UNC180271393,18,22.2999100729327
JAX00082914,18,22.3183353813447
UNC29168764,18,22.3285357040402
UNC29170009,18,22.4096541516755
UNC29171066,18,22.4792001228921
JAX00213137,18,22.4861473522742
UNC29172124,18,22.4868642392384
JAX00082940,18,22.4879581044368
UNC29173181,18,22.4880047758087
UNC29173744,18,22.4885088869651
JAX00458141,18,22.4885813731937
UNC29175905,18,22.4908374972199
JAX00458183,18,22.4914120089533
UNC29176723,18,22.491715123642
JAX00458197,18,22.4919407150569
JAX00458215,18,22.4927558244024
JAX00458225,18,22.4934469227445
UNC29178931,18,22.4968444020024
UNC29180197,18,22.5478344721366
JAX00213157,18,22.5735074174194
UNC29181321,18,22.5893934215048
UNC29181782,18,22.6122028893368
UNC29183088,18,22.6703231498768
UNC180239546,18,22.7296405457063
UNC29185012,18,22.7506402156045
UNC29186661,18,22.8439221750801
UNC29187354,18,22.8826946996614
UNC29187449,18,22.8875189481515
UNC29187606,18,22.9001223834681
UNC29187887,18,22.9143658502803
UNC29188129,18,22.9274767055783
UNC29188295,18,22.9407084646497
UNC29188511,18,22.9514212907021
UNC29188752,18,22.9626358987362
UNC29189342,18,22.98721945717
UNC180097727,18,22.9979266452227
UNC29189567,18,23.0008865951144
UNC29189899,18,23.0131573884431
UNC29190155,18,23.0260489881936
UNC29190493,18,23.0392757357097
UNC29190815,18,23.0501583282003
UNC29191033,18,23.06316456728
UNC29191167,18,23.0686328006354
UNC29191527,18,23.081072733958
UNC29191968,18,23.099245260182
UNC29192199,18,23.1127188268
UNC29192410,18,23.1232831855246
UNC29192562,18,23.1365995145929
UNC29192841,18,23.1541142741742
UNC29192921,18,23.1582600833559
UNC29193330,18,23.1729076068199
UNC29193578,18,23.1853882590299
UNC29193918,18,23.1988994123132
UNC29194138,18,23.2118066731743
UNC29194228,18,23.2164699254481
UNC29194725,18,23.2339984668067
UNC29194906,18,23.2431570842494
UNC29195260,18,23.2589372192275
UNC29195561,18,23.2738453435709
UNC29195758,18,23.2838515403158
UNC29195996,18,23.2963403363033
UNC29196347,18,23.309917266251
UNC29196556,18,23.321683145376
UNC29196771,18,23.3329929729621
UNC29198038,18,23.3715511799787
UNC29198666,18,23.3849072148888
JAX00458477,18,23.405227154582
JAX00083091,18,23.4061227323588
UNC29201974,18,23.4328134253225
UNC29203206,18,23.4540266925971
JAX00083108,18,23.4592790987443
JAX00458525,18,23.4777235005557
UNC29205101,18,23.4846988813353
JAX00083117,18,23.489110164435
UNC29207698,18,23.5191615242571
UNC29208869,18,23.5404618740944
UNC29210394,18,23.5629548275038
JAX00083145,18,23.5685047094855
UNC29212264,18,23.5841262411435
JAX00083150,18,23.5874101763382
UNC29213619,18,23.6019093105212
UNC29215166,18,23.6288653015248
JAX00083168,18,23.6357981105979
UNC29216106,18,23.6358567056003
UNC29217404,18,23.637381185694
UNC180273307,18,23.6806357951811
UNC29218291,18,23.6881797095162
UNC29219338,18,23.8706214766856
UNC29219447,18,23.9048904818123
UNC29219717,18,23.9579696033177
UNC29220281,18,24.0692905483543
UNC29220360,18,24.0961471171261
UNC29220720,18,24.203170193074
UNC29220930,18,24.2700048330496
UNC29221093,18,24.2956576478687
UNC29221645,18,24.3926591799863
UNC29221869,18,24.4264591618958
UNC29222308,18,24.4389176985334
UNC29222561,18,24.4511288256585
UNC29222760,18,24.4561806523385
UNC29223247,18,24.4714559432806
UNC29223449,18,24.4803513036947
UNC29223702,18,24.4893275364676
UNC29224037,18,24.5012547117551
UNC29224246,18,24.5097762621551
UNC29224686,18,24.5419227148361
UNC29225053,18,24.5914716584924
UNC29225253,18,24.6173987065318
UNC29225551,18,24.6594026543734
UNC29225656,18,24.6879212238737
UNC29226924,18,24.9312023718582
UNC29227288,18,25.0035022705855
UNC29228468,18,25.2376172426634
UNC29229265,18,25.2383178379344
UNC29229776,18,25.238874260904
UNC29231553,18,25.2634348096679
UNC29231792,18,25.2901393968672
UNC29232217,18,25.3202135923852
UNC29232856,18,25.3388809727745
UNC29234380,18,25.3796529320731
UNC29234878,18,25.392203183984
UNC29235561,18,25.41205231662
UNC180394246,18,25.4580696199528
UNC29239544,18,25.4713839951892
UNC29240206,18,25.4721100905016
UNC29241070,18,25.4730005850001
UNC29241604,18,25.484313152467
UNC29242451,18,25.5857015139032
UNC180104102,18,25.5932174621321
UNC29243361,18,25.6842732805293
JAX00213262,18,25.7321252198858
UNC29244080,18,25.7665112110505
UNC29245245,18,25.9722056063184
UNC29245771,18,26.04486379552
UNC180104228,18,26.1419043121557
UNC29246815,18,26.1522323293327
UNC29248240,18,26.2385769622996
JAX00083358,18,26.2391769871916
UNC29249090,18,26.2392260327958
UNC29250451,18,26.2404450239686
UNC29251787,18,26.2418513040251
UNC29252195,18,26.2423334174606
UNC180105043,18,26.2431983069794
UNC29253436,18,26.2434007725852
UNC29254670,18,26.2442556404828
UNC29255167,18,26.2448965388979
UNC29256243,18,26.2457667146906
JAX00459119,18,26.2468690462318
UNC29258256,18,26.2642112793234
UNC29258951,18,26.2730794105137
UNC29259687,18,26.2823967198797
UNC29261165,18,26.3065469879811
UNC29262730,18,26.3284401452575
UNC29263629,18,26.3426019990893
UNC29264705,18,26.3539432726064
UNC29265853,18,26.3660842049843
UNC29267398,18,26.3833572167143
JAX00459236,18,26.3883255609229
UNC29268136,18,26.3944410019799
JAX00459246,18,26.3987405233078
JAX00459251,18,26.4002831707938
UNC29269093,18,26.406437976746
JAX00459264,18,26.4084590883685
UNC29270571,18,26.4292743701579
JAX00083473,18,26.4331117818468
UNC29271855,18,26.4519892011236
UNC29272832,18,26.4683081900977
JAX00459322,18,26.4871447545391
UNC29274589,18,26.4961185681644
UNC29275913,18,27.1420695068829
UNC29276282,18,27.14656522401
UNC29276321,18,27.1477133738438
UNC29276474,18,27.1505205227862
UNC29276637,18,27.153069725023
UNC29276792,18,27.1551352119609
UNC29276965,18,27.1572765348824
UNC29277222,18,27.1603150183618
UNC29277281,18,27.1612161794419
UNC29277499,18,27.1636479750527
UNC29277672,18,27.1657341603439
JAX00459365,18,27.167462907685
UNC29278037,18,27.1692946249855
UNC29278350,18,27.1724778230024
UNC29278539,18,27.1745314823098
UNC29278661,18,27.1768093447889
UNC29278731,18,27.1780983825739
UNC29278958,18,27.1807684701515
UNC29279185,18,27.1828661352017
UNC29279293,18,27.1844313829452
UNC29279545,18,27.1871129502817
UNC29279666,18,27.1891401713564
UNC29279799,18,27.1911987008646
UNC29280166,18,27.1959880215244
UNC29280284,18,27.1979056630815
UNC29280989,18,27.2074295146423
JAX00459410,18,27.2076481518702
UNC29282752,18,27.2278894020544
UNC180277110,18,27.2389386700738
UNC29286797,18,27.2805013114009
JAX00213346,18,27.2915457092196
UNC29288211,18,27.300137613074
UNC29289830,18,27.3185998484876
UNC29290139,18,27.3225883689906
UNC29290377,18,27.3255097937156
UNC29290809,18,27.3312047977847
UNC29291019,18,27.3354827473626
UNC29291187,18,27.3384676586335
UNC29291363,18,27.3419776819099
UNC29291542,18,27.3466883836142
UNC29291873,18,27.3519243712598
UNC29292000,18,27.3555918063828
UNC180109510,18,27.3575480616747
UNC29292307,18,27.3592319335943
UNC29292721,18,27.3650239938076
UNC29292814,18,27.3658888023175
UNC29293186,18,27.3717893984338
UNC29293414,18,27.3750614776149
JAX00459591,18,27.376205452991
UNC29293827,18,27.3801190071891
UNC29294012,18,27.3837700923524
UNC29294204,18,27.3869364186023
JAX00213363,18,27.3907937915557
B6_rs13483369,18,27.3944285267592
UNC29294859,18,27.3964687930145
UNC29295133,18,27.4014017845973
backupUNC180109886,18,27.4040176042233
UNC29295725,18,27.4073208179023
UNC29296216,18,27.4137748775501
UNC29296551,18,27.4170067775748
UNC29296831,18,27.42106261121
JAX00083623,18,27.4211403604867
UNC29297479,18,27.429547544583
JAX00083628,18,27.4361531935291
UNC29297751,18,27.4363608296726
UNC29298098,18,27.4435682618517
UNC29298274,18,27.4506618499147
UNC29298439,18,27.4590530021645
backupUNC180790132,18,27.4603712652815
UNC29298661,18,27.4668202757213
JAX00213372,18,27.4700806806483
UNC29298833,18,27.4727084745211
JAX00459689,18,27.4802137772426
UNC29299164,18,27.4819149705682
UNC29299230,18,27.4870450710495
UNC29299618,18,27.4969954349006
UNC29299777,18,27.5042678746573
backupUNC180111263,18,27.5240080154454
UNC29300222,18,27.5279078179054
JAX00083647,18,27.5299272205654
UNC29300350,18,27.5380537396191
UNC29300377,18,27.5407025163394
UNC29300414,18,27.5440887804557
UNC29300460,18,27.5483039134777
UNC29300474,18,27.5518098745011
UNC29300506,18,27.5551202018698
UNC29300536,18,27.5587831846425
UNC29300611,18,27.5630510872687
UNC29300620,18,27.5640614321305
UNC29300659,18,27.567674219426
UNC29300801,18,27.576427538413
UNC29300827,18,27.579445702363
UNC29300849,18,27.58188468773
UNC29300868,18,27.58645762441
UNC29300881,18,27.5899378441631
UNC29300892,18,27.5920859531749
UNC29300935,18,27.5962238623858
UNC29300970,18,27.5994608271339
UNC29301014,18,27.6031649959392
UNC29301054,18,27.6079927711958
UNC29301092,18,27.6103069114015
UNC29301155,18,27.6136223870242
UNC29301218,18,27.6183047241033
UNC29301233,18,27.6195107026198
UNC29301359,18,27.6297969142569
UNC29301484,18,27.6492753335407
UNC29302117,18,27.7100945501218
UNC29302878,18,27.7870109368813
UNC29303211,18,27.8101703933279
JAX00459759,18,27.8361842114094
JAX00459769,18,27.8376207701346
UNC29303979,18,27.8380380316132
UNC29304435,18,27.8383837513092
UNC29305004,18,27.8389648610471
JAX00083676,18,27.8394531920853
UNC29305560,18,27.8394843194506
JAX00459802,18,27.8400386567686
UNC29306239,18,27.8402300251342
JAX00459814,18,27.8406866385284
JAX00083687,18,27.8412620815905
UNC29307122,18,27.8413521056561
backupUNC180279278,18,27.84138046527
UNC29307794,18,27.8418941914111
backupUNC180395407,18,27.8525114985572
UNC29308116,18,27.8653207969774
UNC29309185,18,27.9631686494982
JAX00459868,18,27.9864060105747
UNC29309888,18,28.0361807129988
UNC29310645,18,28.0985069028844
UNC29311166,18,28.1543550064989
UNC29312306,18,28.2819870559563
UNC29313408,18,28.3979207378518
UNC29313777,18,28.399864069619
UNC29314776,18,28.4005536332363
UNC29315496,18,28.4011272136411
UNC29316045,18,28.4014563137114
UNC29316725,18,28.4022462771828
UNC29317721,18,28.4631502005103
UNC29318157,18,28.508117033495
JAX00460011,18,28.6053051229373
UNC29319076,18,28.6057641333051
UNC29319194,18,28.6207775974179
UNC180418425,18,28.6609483605341
UNC29320298,18,28.716572472699
UNC29321424,18,28.7849473632535
UNC180279562,18,28.7973950771054
UNC29321926,18,28.8300951522486
UNC29322590,18,28.8791930785433
UNC29323498,18,28.9478651488872
UNC29324345,18,29.0111659152158
JAX00460068,18,29.0389360424666
UNC29324812,18,29.0772628630036
UNC29325714,18,29.1698900508436
UNC29326223,18,29.2326502009993
UNC29326819,18,29.304775465107
UNC29327251,18,29.365844797883
UNC29327752,18,29.4260382017998
UNC29328729,18,29.5351691711929
JAX00460141,18,29.5499485631801
UNC29329717,18,29.6452676299531
UNC29330010,18,29.6886505246153
JAX00460165,18,29.7623506294593
UNC29330955,18,29.79868489102
UNC29331315,18,29.827511190931
UNC180114969,18,29.8338273399692
UNC29331490,18,29.843067321227
UNC29331510,18,29.8458583907102
UNC29331529,18,29.8495879553996
UNC29331538,18,29.8536776580868
UNC29331562,18,29.8585975093792
UNC29331576,18,29.8613138044476
UNC29331610,18,29.865197495992
UNC29331647,18,29.8694214874241
UNC29331699,18,29.872841272395
UNC29331764,18,29.8772377027838
UNC29331820,18,29.8819057626794
UNC29331860,18,29.8845793295107
UNC29331922,18,29.889525122947
UNC29331931,18,29.8917195231203
UNC29331981,18,29.8969812003089
UNC29332006,18,29.9003464585358
UNC29332030,18,29.905722876564
UNC29332099,18,29.9132069182649
UNC29332141,18,29.9226912247918
UNC29332210,18,29.929997276826
UNC29332248,18,29.9347012894466
UNC29332329,18,29.9465164130377
UNC29332345,18,29.950457612801
UNC29332410,18,29.9648917272025
UNC29332466,18,29.9737347058827
UNC29333523,18,30.1179317630254
UNC29334418,18,30.2699744916681
UNC29335111,18,30.2944592231281
JAX00460246,18,30.2945897796668
UNC29335556,18,30.2948143216973
UNC29336521,18,30.2954322254764
JAX00083833,18,30.2957783386915
UNC29337942,18,30.2966396996552
UNC29338764,18,30.2973766692136
UNC29339380,18,30.2978076645107
UNC29339905,18,30.2982571158563
UNC29340355,18,30.2985635754578
UNC29340922,18,30.2992021914618
UNC29341346,18,30.2995026433375
UNC29342064,18,30.3001829067855
UNC29342600,18,30.3008340366986
UNC29343039,18,30.3011280742121
backupUNC180117139,18,30.3178432955465
UNC29344332,18,30.3348103666743
UNC29345223,18,30.3811483137799
UNC29345742,18,30.4159238142445
UNC29346250,18,30.4527116748903
UNC29346654,18,30.481447220011
UNC29347770,18,30.5449597681674
JAX00460504,18,30.5454244224697
UNC29348317,18,30.5454303646089
UNC29348686,18,30.5458486885893
UNC180282171,18,30.5465108763907
UNC29349748,18,30.6085604630302
UNC29349964,18,30.9124256446391
UNC29350506,18,31.5880403943101
UNC29351051,18,31.8429731769061
UNC29351831,18,31.8435444486651
UNC29352300,18,31.843814350337
JAX00460589,18,31.8438200694821
UNC29353201,18,31.8444065441978
UNC29354467,18,31.8450479673051
JAX00460623,18,31.8454627102611
backupUNC180282678,18,31.8455271818162
UNC29355130,18,31.8455364819856
UNC29355551,18,31.8570174091942
UNC29356119,18,31.8772175037645
UNC29356621,18,31.8913479079633
JAX00083927,18,31.9142159088272
JAX00460664,18,31.9215536010506
UNC29357689,18,31.9313366478728
UNC29357724,18,31.9333873803199
UNC29358551,18,31.9659314946306
JAX00460729,18,32.0006739854397
UNC29359734,18,32.0056021484591
backupUNC181045665,18,32.0127248883138
UNC29360103,18,32.0169832250124
UNC29361090,18,32.0520351169583
UNC29361200,18,32.0545586360548
UNC29361558,18,32.0615263883989
UNC29361657,18,32.0616413353444
UNC29362124,18,32.0619590495938
UNC29362400,18,32.0621834866859
UNC29362526,18,32.0623244714822
UNC29362814,18,32.0625050311884
UNC29362892,18,32.0755272856244
UNC29363005,18,32.0972424576608
UNC29363549,18,32.1736316945531
UNC29363747,18,32.1996532509174
JAX00460798,18,32.2262834603858
UNC29364129,18,32.232555423376
UNC29364301,18,32.259556496743
UNC29364496,18,32.283245973651
UNC29364772,18,32.3227669759226
UNC29364986,18,32.3507388400828
UNC29365179,18,32.3777115532693
UNC29365289,18,32.3904300034373
JAX00460835,18,32.4243226006603
UNC29365613,18,32.4250010634394
UNC29365808,18,32.4563892385709
UNC29365867,18,32.4631149644488
UNC29366057,18,32.4863159031049
UNC29366366,18,32.4865452067172
UNC29366422,18,32.4865856736038
UNC29371090,18,32.4896515026458
JAX00460892,18,32.490772651839
JAX00084002,18,32.4917779752273
JAX00460916,18,32.4922055075559
JAX00460925,18,32.4925383591755
JAX00084008,18,32.4926899821064
JAX00460946,18,32.4939645513013
UNC29378804,18,32.4953483876486
backupUNC180130053,18,32.4955785570031
JAX00460983,18,32.4956470686882
UNC29380358,18,32.4962337663981
JAX00461010,18,32.4963922103277
JAX00461050,18,32.4987763592527
UNC29383971,18,32.4994956466837
JAX00084050,18,32.5001001183422
JAX00461069,18,32.5003217352136
UNC29384701,18,32.5004086635952
UNC29384843,18,32.5005348914232
UNC29385036,18,32.5006898723842
UNC29385434,18,32.5009523627787
UNC29385803,18,32.5012792853763
UNC29385932,18,32.5023697333673
UNC29386217,18,32.5057072832434
backuprs52500819,18,32.5057526504574
UNC29386698,18,32.5116892141682
UNC29386801,18,32.5134855448311
JAX00461121,18,32.5181106795428
UNC29387073,18,32.5186447466059
UNC29387322,18,32.5222661053322
UNC29387624,18,32.5264666873252
UNC29387850,18,32.5305071125024
UNC29387984,18,32.5320447445405
UNC29388231,18,32.5361438305804
UNC29388526,18,32.5393442237631
UNC29388911,18,32.5449294553286
UNC29389123,18,32.5479179941726
UNC29389456,18,32.5525256150296
UNC29389779,18,32.5539476590585
JAX00084078,18,32.5542155275482
UNC29390312,18,32.5544079715328
UNC29390809,18,32.5548916459277
UNC29391101,18,32.5551518407937
UNC29391411,18,32.555410710812
UNC29391729,18,32.5556382567054
UNC29391957,18,32.5558165471178
UNC29392272,18,32.556102622427
JAX00461239,18,32.5564725173165
UNC29392647,18,32.5564752719506
UNC29392818,18,32.5566491549484
UNC29393111,18,32.5569724571698
UNC29393261,18,32.5571077228211
JAX00461252,18,32.5573531082496
UNC29393677,18,32.5573854948761
JAX00461263,18,32.5575982050973
UNC29393979,18,32.5576564590498
UNC29394181,18,32.557850686988
UNC29394405,18,32.5581149613359
UNC29394642,18,32.558393035089
UNC29394819,18,32.5585724798242
UNC29395365,18,32.5591056851635
UNC29395578,18,32.5593041106394
UNC29396276,18,32.5599054210273
UNC29396708,18,32.5602194624313
UNC29396969,18,32.5604635623638
JAX00461327,18,32.5605091449994
UNC29397100,18,32.5605971490001
UNC29397311,18,32.5608314371883
UNC29397606,18,32.5770759919829
JAX00084118,18,32.7688409437313
UNC29397890,18,32.768871533287
UNC29398147,18,32.7691518632166
UNC29398359,18,32.769352807215
UNC29398602,18,32.769568429478
UNC29398845,18,32.7697871867769
UNC29399009,18,32.7699758529777
JAX00084125,18,32.7700497558752
UNC29399290,18,32.7702146666363
JAX00461364,18,32.7702943280308
UNC180242730,18,32.770406940096
UNC29399527,18,32.7704274686786
UNC29400134,18,32.770984573748
UNC29400434,18,32.771440832975
UNC29400518,18,32.7716094559334
UNC29400812,18,32.7719519094205
UNC29400974,18,32.7723190978832
backupUNC180134519,18,32.8150949014138
UNC29401753,18,32.829095547305
UNC29402328,18,32.8690471304246
UNC29402490,18,32.8819766697102
UNC29402873,18,32.9171134726507
UNC29403919,18,32.9308727756922
UNC29404499,18,32.931410257273
UNC29404880,18,32.9317380324955
UNC29405688,18,33.0241069567685
JAX00461525,18,33.1053159138027
UNC29406658,18,33.1055856139955
UNC29407635,18,33.164187458286
UNC29408132,18,33.1960239954964
UNC29408782,18,33.2455665128306
UNC29409650,18,33.251495964187
UNC29409900,18,33.2530241020533
UNC29411109,18,33.2590336277502
UNC29412544,18,33.2629031488258
UNC29413137,18,33.2633963726189
UNC29413670,18,33.2742719850289
JAX00461651,18,33.3199575805569
UNC29414292,18,33.3583801346364
JAX00461660,18,33.372487719748
backupUNC180842500,18,33.5354641295307
UNC29416354,18,33.6341132199448
UNC29416777,18,33.6930718813317
UNC29417481,18,33.8010690731669
UNC29418916,18,33.9937315862175
UNC29419512,18,34.0695440696633
backupJAX00461716,18,34.0921933599021
UNC29420489,18,34.0926350326857
UNC29421059,18,34.0931645782969
UNC29422481,18,34.0943543965829
UNC29423407,18,34.0953133502973
UNC29424756,18,34.4603189100958
UNC29426336,18,34.9242183696794
UNC29426349,18,34.926424193522
UNC29426363,18,34.9294976414093
UNC29426369,18,34.9300662537776
UNC29426387,18,34.9334583206644
UNC29426421,18,34.9365611795363
UNC29426431,18,34.937634680473
UNC29426660,18,34.9941723964733
UNC29427773,18,35.0917734031212
UNC29428204,18,35.0919747668734
UNC29428666,18,35.0923195814753
UNC29429557,18,35.0930295687369
UNC29429949,18,35.0934014312222
UNC29431459,18,35.1138313812228
UNC29431691,18,35.1188977423996
UNC29432243,18,35.1440649862676
UNC29433098,18,35.1739293164102
UNC29434336,18,35.2300042475334
UNC29434658,18,35.2393526141607
UNC29435756,18,35.2644619357634
backupUNC180139569,18,35.2645903458224
UNC29436181,18,35.2668373677003
UNC29437003,18,35.270830103519
UNC29437295,18,35.2727352124189
UNC29438104,18,35.2745523069406
UNC29438635,18,35.2749272519926
UNC29439326,18,35.2756489005385
UNC29439850,18,35.2923895080644
UNC29440550,18,35.3277358860654
UNC29440929,18,35.3451609028242
UNC29441309,18,35.369701627409
JAX00462093,18,35.3845968884127
UNC29441924,18,35.4017383151399
UNC29442163,18,35.4260169280674
UNC29442552,18,35.4734317577531
UNC29442845,18,35.4948947952162
UNC29443155,18,35.5267247186714
UNC29443634,18,35.5699714189376
UNC29444220,18,35.6110824131579
UNC29444739,18,35.6328828967087
UNC29445510,18,35.6623325834357
UNC29446050,18,35.6911759017492
UNC29446328,18,35.7006692193109
JAX00084364,18,35.700695440804
UNC29447480,18,35.701419201236
UNC29448124,18,35.7018200923177
UNC29448452,18,35.7020929453833
UNC29449238,18,35.7028757468061
UNC29449976,18,35.7034038495137
UNC29450482,18,35.7038008054038
UNC29451352,18,35.7043731134299
UNC29451723,18,35.7046167936088
UNC29451794,18,35.7046896733565
UNC29451847,18,35.7047439527654
UNC29451937,18,35.7047913718237
UNC29452057,18,35.7048608410721
UNC29452222,18,35.7391192743649
UNC29452346,18,35.762756008746
UNC29452409,18,35.779822762652
UNC29452448,18,35.7934025883935
UNC29452490,18,35.803767402387
JAX00462330,18,35.8099694959456
UNC29452731,18,35.8493453923168
UNC29452833,18,35.8691233128461
UNC29452858,18,35.877376775841
UNC29453004,18,35.9198797110019
UNC29453083,18,35.938621949886
UNC29453136,18,35.9489827651087
UNC29453237,18,35.9728834183646
UNC29453352,18,36.00024700716
UNC29453395,18,36.0076527307387
UNC29453504,18,36.0310335437866
UNC29453675,18,36.0667905525559
UNC29453747,18,36.0859726562314
UNC29453828,18,36.1117207416111
UNC29453934,18,36.1419994343422
UNC29453977,18,36.1534599115433
UNC29454049,18,36.1766487835913
UNC29454197,18,36.216936399712
UNC29454218,18,36.2266414165184
UNC29454296,18,36.2545328430635
UNC29454393,18,36.2746826492801
UNC29454446,18,36.2874067380638
JAX00462396,18,36.3080204016967
UNC29454511,18,36.3098238473414
UNC29455127,18,36.4295790361832
UNC29455227,18,36.4478236024463
UNC180141852,18,36.453629841811
UNC29455508,18,36.4624565752587
JAX00462426,18,36.465005786577
UNC29455610,18,36.4667971966315
UNC29455898,18,36.4802573180181
UNC29456089,18,36.4901515783344
UNC29456395,18,36.5062965833503
UNC29456562,18,36.5144208555559
UNC29456737,18,36.5228709198242
JAX00462491,18,36.5347306434889
UNC29457009,18,36.5353679463185
UNC29457149,18,36.5436136095392
UNC29457368,18,36.5546093148019
UNC29457491,18,36.5631066858629
UNC29457764,18,36.5742800147433
