# Physical map for MegaMUGA chromosome 2 (build GRCm39)
# nrow 5060
# ncol 3
marker,chr,pos
UNC4324139,2,158.859066
UNC020251618,2,158.88657
UNC4324688,2,158.888303
UNC4325496,2,158.938055
JAX00509008,2,158.95462
UNC4325789,2,158.956855
UNC4326037,2,158.977302
UNC4326356,2,158.996597
UNC4326734,2,159.015286
UNC4327019,2,159.027195
JAX00102236,2,159.047652
UNC4327475,2,159.056119
UNC4327708,2,159.070337
UNC4327878,2,159.081414
JAX00509050,2,159.095788
UNC4328251,2,159.107147
UNC4328316,2,159.112243
UNC4328616,2,159.134711
UNC4328837,2,159.149124
UNC4329111,2,159.168168
JAX00509058,2,159.173565
UNC4329265,2,159.179071
UNC4329712,2,159.216086
UNC4329976,2,159.228542
UNC4330211,2,159.241655
JAX00509082,2,159.26037
backupUNC020253086,2,159.263798
UNC4330582,2,159.266282
UNC4331177,2,159.305499
UNC4331573,2,159.334387
UNC4331895,2,159.350153
UNC4332014,2,159.35858
JAX00102260,2,159.35898
UNC4332193,2,159.376173
UNC4332620,2,159.400562
UNC4332836,2,159.416367
UNC4332993,2,159.423094
JAX00509130,2,159.436256
UNC4333487,2,159.445482
UNC4333815,2,159.461898
UNC020545758,2,159.466582
UNC4333995,2,159.467668
UNC4334332,2,159.489264
JAX00509154,2,159.491856
UNC4334436,2,159.494651
JAX00509157,2,159.505231
UNC4334787,2,159.517416
UNC4335027,2,159.53011
UNC4335540,2,159.555252
UNC4335707,2,159.563451
UNC4336104,2,159.583934
UNC4336512,2,159.605337
UNC4337167,2,159.65322
UNC020254152,2,159.662895
UNC4337684,2,159.682081
UNC4338043,2,159.70113
UNC4338516,2,159.740599
UNC4338721,2,159.757243
UNC4338916,2,159.774067
UNC4339070,2,159.793554
UNC4339355,2,159.812288
JAX00509255,2,159.823755
UNC4339600,2,159.827451
UNC4339673,2,159.832499
UNC4339914,2,159.850353
JAX00509276,2,159.862444
UNC4340155,2,159.868196
UNC4340403,2,159.885517
UNC4340689,2,159.902024
UNC4340865,2,159.913152
UNC4341194,2,159.934991
UNC020613604,2,159.949721
UNC4341570,2,159.966206
UNC4341943,2,159.989527
UNC4342448,2,160.022749
UNC4343361,2,160.082794
UNC4343683,2,160.118624
UNC4344025,2,160.149042
JAX00509348,2,160.197242
UNC4344558,2,160.200835
UNC4344641,2,160.212153
UNC4345268,2,160.258274
JAX00102326,2,160.258831
JAX00102328,2,160.264425
UNC4346024,2,160.30575
JAX00218685,2,160.311418
UNC4346489,2,160.334827
UNC4347079,2,160.370493
JAX00509392,2,160.404283
UNC4347496,2,160.410786
UNC4348098,2,160.438084
UNC4348577,2,160.482074
UNC4348836,2,160.523254
UNC4349047,2,160.550927
UNC020256510,2,160.565762
UNC4349297,2,160.586903
UNC4349967,2,160.68376
UNC4350144,2,160.701923
JAX00509438,2,160.725464
UNC4350455,2,160.729999
JAX00102364,2,160.732067
UNC4350922,2,160.765144
UNC4351462,2,160.82574
UNC4351607,2,160.858469
JAX00102375,2,160.889251
UNC4351858,2,160.895586
UNC4352402,2,160.927376
UNC4352861,2,160.965369
UNC4353336,2,160.996748
JAX00509470,2,161.006193
UNC4354084,2,161.047202
UNC4354719,2,161.079204
UNC4355278,2,161.119785
UNC4355718,2,161.147082
UNC4356219,2,161.183242
UNC4356822,2,161.237482
UNC4357286,2,161.260974
JAX00509533,2,161.264125
UNC4357741,2,161.292828
UNC4358453,2,161.341486
UNC4359213,2,161.388614
UNC4359706,2,161.416094
UNC4360252,2,161.449618
JAX00102416,2,161.450961
UNC4360596,2,161.472933
UNC4361341,2,161.534168
UNC4362102,2,161.575323
JAX00509622,2,161.588056
UNC4362521,2,161.609105
UNC4363033,2,161.642347
UNC020258946,2,161.64486
UNC4363750,2,161.683458
JAX00102438,2,161.737222
UNC4365491,2,161.78054
UNC4366136,2,161.825635
backupUNC020547744,2,161.838635
JAX00509711,2,161.858099
UNC4366560,2,161.864962
UNC4367248,2,161.908253
UNC4367860,2,161.939216
UNC4368258,2,161.959901
JAX00509744,2,161.980664
UNC4369965,2,162.084829
UNC4370391,2,162.120703
JAX00218718,2,162.16846
UNC4370966,2,162.170579
JAX00509814,2,162.231234
UNC4371909,2,162.23704
UNC4372323,2,162.259325
UNC4373767,2,162.322705
UNC4374454,2,162.361333
UNC4374719,2,162.378184
backupUNC020548787,2,162.380604
JAX00102493,2,162.458668
UNC4375996,2,162.477561
UNC4376066,2,162.48105
UNC4376920,2,162.534899
JAX00509923,2,162.539133
UNC4377368,2,162.560857
UNC4378533,2,162.611306
UNC4379736,2,162.679233
UNC4380318,2,162.719627
UNC4380742,2,162.751748
JAX00509978,2,162.756583
JAX00509980,2,162.757043
JAX00509990,2,162.765017
JAX00102516,2,162.781779
UNC4381185,2,162.784997
JAX00509994,2,162.790396
UNC4381695,2,162.816605
UNC4382447,2,162.866118
JAX00102524,2,162.872593
JAX00102525,2,162.884217
UNC4383091,2,162.909882
UNC4383716,2,162.952112
UNC4384452,2,162.989592
UNC4384936,2,163.021045
UNC020266358,2,163.058591
UNC4385607,2,163.075891
UNC4386559,2,163.127976
UNC4387233,2,163.166248
JAX00102547,2,163.171296
UNC4388010,2,163.211403
UNC4388313,2,163.22641
UNC4389115,2,163.281236
JAX00510080,2,163.293057
JAX00510082,2,163.300422
UNC4389459,2,163.307471
UNC4390318,2,163.360555
UNC4390379,2,163.390674
UNC4390659,2,163.430011
UNC4391797,2,163.492558
UNC4392486,2,163.539188
UNC4393586,2,163.593055
JAX00510157,2,163.607823
UNC4394168,2,163.616317
backupUNC020550169,2,163.664516
UNC4395130,2,163.696479
UNC4395887,2,163.73974
UNC4396198,2,163.760461
UNC4396758,2,163.795214
UNC4397358,2,163.839199
UNC4397745,2,163.873045
UNC4398146,2,163.904779
JAX00510258,2,163.923559
UNC4398731,2,163.942919
UNC4399645,2,164.004368
UNC4400020,2,164.024814
backupJAX00510277,2,164.037354
UNC4400809,2,164.080359
UNC4401037,2,164.092367
UNC4401500,2,164.128093
UNC4402296,2,164.176733
UNC4402698,2,164.208266
UNC4403441,2,164.249026
JAX00102627,2,164.264837
UNC4404252,2,164.318837
UNC4404719,2,164.360828
UNC4405654,2,164.411998
UNC4406587,2,164.476419
JAX00510393,2,164.486597
UNC021859649,2,164.512578
UNC4407671,2,164.534386
JAX00510397,2,164.557807
UNC4409108,2,164.650616
UNC4409499,2,164.690241
JAX00102660,2,164.693734
UNC4409911,2,164.719109
UNC4410736,2,164.787613
UNC4410972,2,164.808264
UNC4411375,2,164.852959
JAX00102672,2,164.864645
UNC4411631,2,164.883541
UNC4412373,2,164.927683
UNC4412615,2,164.940277
UNC4413413,2,164.98844
JAX00510496,2,165.00119
UNC4413632,2,165.003667
UNC4413860,2,165.021475
backupUNC020551784,2,165.054086
UNC4414459,2,165.066044
UNC4414799,2,165.097252
UNC4414906,2,165.105448
UNC4415216,2,165.131179
UNC4415618,2,165.155435
JAX00510526,2,165.158432
UNC4415862,2,165.171408
UNC4416162,2,165.189106
JAX00102699,2,165.219435
UNC4416846,2,165.229056
UNC4417060,2,165.24866
UNC4417539,2,165.275393
JAX00510550,2,165.285243
UNC4417905,2,165.300275
UNC4418185,2,165.322127
UNC4418426,2,165.340554
UNC4418595,2,165.355282
UNC4418960,2,165.374918
UNC4419352,2,165.400114
UNC4419623,2,165.419055
UNC4419990,2,165.446254
UNC4420660,2,165.490524
UNC4421342,2,165.532562
JAX00102724,2,165.535679
JAX00510600,2,165.541556
UNC4421734,2,165.554102
backupUNC020552380,2,165.588127
UNC4422341,2,165.591522
JAX00102728,2,165.592999
UNC4422726,2,165.613481
UNC4422942,2,165.62802
UNC020328220,2,165.639812
UNC4423325,2,165.6463
UNC4423848,2,165.675672
JAX00510625,2,165.683257
UNC4424231,2,165.698399
UNC4424534,2,165.722813
UNC4424823,2,165.745494
UNC4425104,2,165.764623
JAX00102740,2,165.76717
UNC4425205,2,165.76922
UNC4425598,2,165.798762
UNC4425975,2,165.820953
UNC4426120,2,165.836073
UNC4426297,2,165.859802
UNC4426510,2,165.883071
JAX00102750,2,165.893881
UNC4426952,2,165.924459
backupUNC020275309,2,165.943013
JAX00189096,2,165.943494
UNC4427386,2,165.944251
JAX00510679,2,165.947807
UNC4427607,2,165.958895
JAX00102756,2,165.971069
UNC4428159,2,165.987286
UNC4428438,2,166.008368
UNC4428830,2,166.028894
UNC4429182,2,166.049119
UNC4429331,2,166.061803
UNC4429960,2,166.092379
UNC4430199,2,166.112317
UNC4430465,2,166.128331
UNC4431016,2,166.161041
UNC4431282,2,166.17433
JAX00510721,2,166.174654
UNC4431624,2,166.196211
UNC4432207,2,166.221741
UNC4432631,2,166.240034
UNC020275888,2,166.240397
UNC4432826,2,166.248957
UNC4433354,2,166.277949
UNC4433704,2,166.294325
JAX00510746,2,166.300504
UNC4433976,2,166.313133
UNC4434985,2,166.364147
UNC4435213,2,166.380543
UNC4435665,2,166.404174
UNC4436143,2,166.426027
UNC4436339,2,166.437892
JAX00102792,2,166.458262
UNC4436854,2,166.464745
UNC4437233,2,166.486951
UNC4437670,2,166.510378
UNC4438450,2,166.558316
UNC4438722,2,166.576931
UNC4438893,2,166.590678
UNC4439353,2,166.632172
UNC4439585,2,166.650538
UNC4439658,2,166.672086
UNC4439856,2,166.695779
UNC4440151,2,166.716053
UNC4440413,2,166.741478
UNC4440514,2,166.757709
UNC4440699,2,166.777455
UNC4440803,2,166.789481
UNC4440996,2,166.819696
JAX00102820,2,166.827141
UNC4441165,2,166.840921
UNC4441419,2,166.859901
UNC4441638,2,166.883144
UNC4441807,2,166.902103
JAX00510859,2,166.919766
UNC4442044,2,166.921937
UNC4442375,2,166.946054
UNC4442729,2,166.965547
UNC4443002,2,166.986888
UNC4443308,2,167.008105
UNC4443470,2,167.028474
UNC020278146,2,167.033359
UNC4443660,2,167.051693
UNC4443934,2,167.067818
UNC4444126,2,167.086413
UNC4444616,2,167.13495
JAX00510893,2,167.158065
JAX00510899,2,167.175651
UNC4444994,2,167.176384
backupJAX00510901,2,167.184846
UNC4445150,2,167.194823
UNC4445296,2,167.21571
UNC4445430,2,167.227394
UNC4445679,2,167.255951
JAX00510908,2,167.273316
UNC4445972,2,167.285089
UNC4446197,2,167.301646
UNC4446421,2,167.32155
UNC4446699,2,167.348953
JAX00510921,2,167.358102
UNC4446915,2,167.368498
UNC4447204,2,167.403984
UNC4447375,2,167.425263
UNC4447493,2,167.436804
UNC4447699,2,167.457067
UNC4448063,2,167.500044
UNC4448306,2,167.531103
UNC4448412,2,167.549216
JAX00510943,2,167.557856
UNC4448494,2,167.56094
UNC4448820,2,167.590669
UNC4449081,2,167.616182
UNC4449220,2,167.627387
UNC4449429,2,167.645146
backuprs27328830,2,167.668968
JAX00510965,2,167.671944
UNC4449912,2,167.69405
UNC4450393,2,167.735135
JAX00510977,2,167.763049
UNC4450814,2,167.779772
JAX00510980,2,167.786025
UNC4450956,2,167.801594
UNC4451064,2,167.818162
UNC4451479,2,167.863903
UNC4451674,2,167.882587
UNC4451792,2,167.893389
UNC4452423,2,167.94047
UNC4452571,2,167.962263
backupJAX00102906,2,167.990592
JAX00511015,2,167.994955
UNC4453243,2,168.007637
UNC4453367,2,168.021483
UNC4453473,2,168.050206
JAX00511029,2,168.108996
UNC4454366,2,168.130089
UNC4454514,2,168.143097
JAX00511040,2,168.168468
UNC4454897,2,168.169854
UNC4455410,2,168.195824
UNC4455731,2,168.21046
JAX00102924,2,168.210592
JAX00511054,2,168.222402
UNC4456281,2,168.236378
JAX00511055,2,168.250635
UNC4456648,2,168.254713
backupUNC020280159,2,168.274759
JAX00102930,2,168.287866
UNC4457546,2,168.306445
UNC4457639,2,168.309895
UNC4458047,2,168.33725
UNC4458398,2,168.362956
UNC4458649,2,168.381232
UNC4459021,2,168.408721
JAX00102939,2,168.417397
UNC4459298,2,168.424146
JAX00102941,2,168.4352
UNC4459529,2,168.440022
UNC4459850,2,168.464047
UNC4460138,2,168.480547
UNC4460634,2,168.507301
UNC4460927,2,168.523272
UNC4461489,2,168.552645
UNC4461836,2,168.568117
UNC4462137,2,168.585764
UNC4462417,2,168.613147
UNC4462516,2,168.622824
UNC020281170,2,168.643796
UNC4462988,2,168.661014
UNC4463138,2,168.672545
JAX00189097,2,168.723222
JAX00511169,2,168.770328
JAX00102966,2,168.770354
UNC4464977,2,168.776007
UNC4465424,2,168.799021
UNC4465781,2,168.814761
UNC4466263,2,168.838717
UNC4466755,2,168.86214
UNC4467163,2,168.890288
JAX00511197,2,168.901042
UNC4467472,2,168.905928
UNC4467758,2,168.921367
UNC4468427,2,168.951956
UNC4468510,2,168.955534
UNC4468995,2,168.987032
UNC4469303,2,169.006958
UNC4469667,2,169.026358
UNC4470498,2,169.073387
UNC020360345,2,169.082634
UNC4470808,2,169.088438
UNC4471180,2,169.109171
UNC4471611,2,169.129021
UNC4471893,2,169.142587
UNC4472334,2,169.170073
JAX00511269,2,169.177335
UNC4473045,2,169.206215
JAX00511283,2,169.212554
UNC4473964,2,169.256269
UNC4474334,2,169.27414
UNC4474880,2,169.307748
UNC4474972,2,169.315447
UNC4475620,2,169.351645
JAX00103011,2,169.377273
backupUNC020284106,2,169.378066
UNC4476246,2,169.379636
UNC4476644,2,169.398512
UNC4477002,2,169.419159
UNC4477398,2,169.440815
UNC4477662,2,169.457436
UNC4478012,2,169.481079
UNC4478378,2,169.506088
UNC4478518,2,169.517718
UNC4478974,2,169.543406
JAX00511387,2,169.544565
UNC4479395,2,169.569331
UNC4479653,2,169.587714
UNC4480047,2,169.609237
UNC020284970,2,169.612111
UNC4480444,2,169.631343
UNC4480744,2,169.645356
JAX00511417,2,169.650407
UNC4481165,2,169.672195
UNC4482012,2,169.715713
UNC4482166,2,169.728555
JAX00189098,2,169.74135
UNC4482674,2,169.761863
UNC4482981,2,169.77858
UNC4483189,2,169.789193
UNC4483541,2,169.809373
UNC4484037,2,169.839345
JAX00103048,2,169.852138
UNC4484418,2,169.857004
UNC4484722,2,169.884099
UNC4485235,2,169.908994
UNC4485278,2,169.912968
JAX00511485,2,169.939615
JAX00511486,2,169.939722
UNC4485689,2,169.946343
UNC4485799,2,169.959625
UNC4485979,2,169.98798
UNC4486158,2,170.00636
UNC4486414,2,170.027204
JAX00103061,2,170.048749
UNC4486802,2,170.054206
UNC020285948,2,170.060496
UNC4487209,2,170.088789
JAX00511503,2,170.110505
UNC4487909,2,170.131844
UNC4488235,2,170.148688
UNC4488618,2,170.172694
UNC4489308,2,170.215327
UNC4489716,2,170.233781
UNC4490062,2,170.252536
UNC4490541,2,170.274149
UNC4491016,2,170.297277
UNC4491461,2,170.319373
JAX00511533,2,170.328503
UNC4491971,2,170.347866
UNC4492079,2,170.352203
UNC021860090,2,170.380869
UNC4492815,2,170.383239
UNC4493189,2,170.399849
UNC4493428,2,170.412971
backupUNC020554460,2,170.428049
UNC4493925,2,170.434842
JAX00103092,2,170.449411
UNC4494448,2,170.463147
UNC4494799,2,170.484436
JAX00103094,2,170.490888
JAX00103095,2,170.490947
UNC4495127,2,170.502278
UNC4495390,2,170.516304
JAX00103099,2,170.527504
UNC4495792,2,170.532345
UNC4495984,2,170.540833
UNC4496144,2,170.550025
UNC4496260,2,170.558077
UNC4496353,2,170.568072
UNC4496460,2,170.57803
UNC4496589,2,170.587815
UNC4496736,2,170.596191
UNC4496853,2,170.604511
UNC4497042,2,170.614658
UNC4497176,2,170.622247
UNC4497359,2,170.633663
UNC4497569,2,170.642889
UNC4497682,2,170.64826
UNC4498009,2,170.67078
UNC4498181,2,170.681723
UNC4498233,2,170.685098
UNC4498521,2,170.697962
UNC4498703,2,170.71153
UNC4498754,2,170.713406
UNC4498944,2,170.722314
JAX00511595,2,170.726973
UNC4499391,2,170.745959
UNC4499560,2,170.754234
UNC4499663,2,170.761202
UNC4499823,2,170.768171
JAX00103116,2,170.771485
JAX00103117,2,170.772101
UNC4500408,2,170.792007
UNC4500510,2,170.7985
UNC4500803,2,170.812955
UNC4500956,2,170.819096
UNC4501139,2,170.827965
UNC4501329,2,170.837397
UNC4501475,2,170.845291
JAX00103121,2,170.848742
UNC4501688,2,170.857191
UNC4501847,2,170.86548
UNC4501982,2,170.872245
UNC4502310,2,170.885211
UNC4502491,2,170.894624
UNC4502833,2,170.911588
UNC4503036,2,170.921962
UNC4503114,2,170.932517
UNC4503237,2,170.940297
UNC4503379,2,170.949705
UNC4503532,2,170.95792
UNC4503732,2,170.967448
UNC4503856,2,170.976752
UNC4504171,2,170.99088
UNC4504341,2,171.003449
UNC4504460,2,171.011629
UNC4504590,2,171.023616
UNC4504721,2,171.032049
UNC4504896,2,171.041757
UNC4505182,2,171.060119
UNC4505252,2,171.065673
JAX00511659,2,171.07637
UNC4505444,2,171.078184
UNC4505539,2,171.087712
UNC4505639,2,171.097533
UNC4505844,2,171.106327
UNC4506039,2,171.115633
UNC4506302,2,171.125664
UNC4506448,2,171.134306
UNC4506608,2,171.142536
UNC4506780,2,171.150597
UNC4507007,2,171.162529
UNC4507248,2,171.174412
UNC4507380,2,171.181542
UNC4507545,2,171.190265
UNC4507594,2,171.194837
UNC4507792,2,171.207879
JAX00511679,2,171.215539
UNC4508085,2,171.221064
JAX00511680,2,171.221538
JAX00511683,2,171.22366
UNC4508200,2,171.227793
UNC4508258,2,171.23462
UNC4508434,2,171.246053
UNC4508666,2,171.25529
JAX00511689,2,171.263412
UNC4508850,2,171.263561
JAX00511694,2,171.268046
UNC4509059,2,171.274745
UNC4509184,2,171.284742
UNC4509339,2,171.292465
JAX00511696,2,171.292945
JAX00511699,2,171.299354
UNC4509485,2,171.302206
UNC4509525,2,171.308949
UNC4509625,2,171.319693
UNC4509740,2,171.329553
UNC4509856,2,171.339026
UNC4510021,2,171.349886
UNC4510053,2,171.352922
JAX00511707,2,171.364182
UNC4510388,2,171.37032
UNC4510492,2,171.375823
UNC4510628,2,171.382496
UNC4510734,2,171.39403
UNC020329635,2,171.401052
UNC4510907,2,171.402835
UNC4511063,2,171.412616
UNC4511249,2,171.433822
UNC4511413,2,171.441039
UNC4511579,2,171.449434
JAX00511723,2,171.450087
UNC4511805,2,171.459455
UNC4511938,2,171.465874
UNC4512179,2,171.483572
JAX00511737,2,171.492735
UNC4512416,2,171.504791
UNC4512686,2,171.524127
UNC4512980,2,171.546664
UNC4513211,2,171.566938
UNC4513302,2,171.574641
JAX00511752,2,171.582402
UNC4513522,2,171.58763
UNC4513906,2,171.614227
JAX00511766,2,171.614838
UNC4514191,2,171.631624
UNC4514416,2,171.650285
UNC4514840,2,171.676111
UNC4514971,2,171.682292
UNC4515172,2,171.704551
UNC4515248,2,171.713521
UNC4515938,2,171.757884
UNC4516102,2,171.775593
JAX00511789,2,171.778709
UNC4516562,2,171.803648
UNC4516964,2,171.830437
JAX00511802,2,171.837945
UNC4517298,2,171.848788
UNC4517481,2,171.866262
UNC4517866,2,171.890122
UNC4517952,2,171.895907
UNC4518341,2,171.921026
UNC4518715,2,171.938554
UNC4519006,2,171.956097
UNC4519464,2,171.981799
UNC4519674,2,171.993067
UNC4519893,2,172.007519
UNC4520253,2,172.029504
UNC4520647,2,172.048405
UNC4520865,2,172.061241
JAX00103214,2,172.078169
UNC4521259,2,172.080887
UNC020655905,2,172.088516
JAX00511835,2,172.099364
UNC4521578,2,172.10156
UNC4521926,2,172.12462
UNC4522016,2,172.12946
JAX00511850,2,172.163399
UNC4522750,2,172.170536
UNC4523264,2,172.194079
UNC4523723,2,172.227226
UNC4524029,2,172.244682
UNC4524262,2,172.260287
JAX00511868,2,172.275738
UNC4524658,2,172.284528
UNC4524966,2,172.303107
JAX00511888,2,172.332345
UNC4525525,2,172.332662
JAX00511893,2,172.348937
UNC4526296,2,172.377092
JAX00103236,2,172.381565
UNC4526720,2,172.410936
JAX00103240,2,172.414095
JAX00511902,2,172.419199
UNC4526964,2,172.425701
UNC4527153,2,172.436054
UNC4527654,2,172.464112
UNC4527705,2,172.472173
UNC4528123,2,172.495739
UNC4528255,2,172.500955
UNC4528477,2,172.512717
UNC4528687,2,172.523173
UNC4528804,2,172.530389
UNC4528984,2,172.542024
JAX00511911,2,172.548329
JAX00511917,2,172.54989
UNC4529185,2,172.551911
UNC4529290,2,172.556563
UNC4529518,2,172.569894
UNC4529601,2,172.576597
UNC4529670,2,172.582477
UNC4529769,2,172.596809
UNC4529849,2,172.601399
UNC4530223,2,172.618391
UNC4530318,2,172.623146
UNC4530476,2,172.631169
JAX00511944,2,172.639
UNC4530658,2,172.640106
UNC4530805,2,172.648139
UNC4531000,2,172.658935
UNC4531183,2,172.668729
UNC4531413,2,172.678836
UNC4531549,2,172.687029
UNC4531769,2,172.697253
UNC4531962,2,172.704394
JAX00103259,2,172.720209
UNC4532230,2,172.720496
UNC4532552,2,172.735393
UNC4532769,2,172.746858
UNC4532883,2,172.752982
UNC4533034,2,172.759152
UNC4533165,2,172.768132
JAX00103262,2,172.773839
UNC4533318,2,172.77991
JAX00103263,2,172.780002
UNC4533649,2,172.799055
UNC4533764,2,172.805926
UNC4534081,2,172.819073
UNC4534192,2,172.827369
UNC4534292,2,172.83433
UNC4534437,2,172.840987
UNC4534744,2,172.854668
UNC4534849,2,172.861526
UNC4534949,2,172.874508
UNC4535006,2,172.880597
UNC4535122,2,172.887637
UNC4535409,2,172.903414
UNC4535608,2,172.916786
UNC4535902,2,172.931035
UNC4536016,2,172.936959
UNC4536185,2,172.948912
UNC4536297,2,172.954121
UNC4536534,2,172.96581
JAX00512029,2,172.966572
UNC4536607,2,172.970822
UNC4536843,2,172.991645
JAX00512041,2,172.994367
UNC4536978,2,173.002087
UNC4537109,2,173.012999
UNC4537351,2,173.027792
UNC4537733,2,173.045914
JAX00103283,2,173.053661
UNC4537931,2,173.056917
UNC4538157,2,173.068387
UNC4538231,2,173.073898
UNC4538472,2,173.086251
UNC4538554,2,173.090445
UNC4538730,2,173.101022
UNC4538889,2,173.110005
UNC4539069,2,173.121335
UNC4539190,2,173.128559
JAX00512074,2,173.137149
UNC4539389,2,173.137609
UNC4539596,2,173.147645
UNC4539728,2,173.155689
UNC4539965,2,173.169366
UNC4540317,2,173.188264
UNC4541190,2,173.228303
JAX00512108,2,173.250077
UNC4541575,2,173.250735
JAX00512113,2,173.268293
UNC4542042,2,173.278401
UNC4542398,2,173.29595
JAX00103306,2,173.350248
UNC4543507,2,173.351378
UNC4543807,2,173.365722
UNC4544138,2,173.384792
JAX00512143,2,173.391712
JAX00512144,2,173.392384
UNC4544508,2,173.419062
UNC4544729,2,173.439094
JAX00103314,2,173.453513
UNC4544960,2,173.460605
backupUNC020656656,2,173.481405
JAX00103316,2,173.490401
UNC4545629,2,173.513911
UNC4545803,2,173.537915
UNC4546095,2,173.56445
UNC4546333,2,173.587018
UNC4546491,2,173.608453
UNC4546642,2,173.628114
UNC4547523,2,173.710799
UNC4547779,2,173.740124
JAX00103338,2,173.776972
UNC4548343,2,173.777511
JAX00103339,2,173.778838
UNC4548732,2,173.804423
UNC4549093,2,173.832914
JAX00512219,2,173.837573
UNC4549158,2,173.838961
JAX00512222,2,173.860481
UNC4549601,2,173.871383
UNC4549947,2,173.897216
backupUNC020295237,2,173.921462
UNC4550181,2,173.921561
JAX00512233,2,173.936574
UNC4550317,2,173.944919
UNC4550603,2,173.969343
UNC4550861,2,173.993556
UNC4551108,2,174.013449
UNC4551289,2,174.028878
JAX00512244,2,174.04482
UNC4551860,2,174.078831
UNC4552143,2,174.104472
UNC4552364,2,174.129597
UNC4552555,2,174.15962
UNC4552644,2,174.173172
UNC4552867,2,174.201657
JAX00512278,2,174.216251
UNC4553214,2,174.223914
UNC4553907,2,174.259273
UNC4554130,2,174.270905
UNC4554723,2,174.308507
UNC4554883,2,174.317666
UNC4555429,2,174.350267
UNC4555744,2,174.37472
UNC4556034,2,174.390885
UNC4556542,2,174.422937
UNC4556823,2,174.445253
JAX00512332,2,174.451658
UNC020296472,2,174.463597
UNC4557614,2,174.492953
UNC4558159,2,174.534982
UNC4558476,2,174.566232
JAX00512370,2,174.588216
UNC4558846,2,174.594389
UNC4558971,2,174.602128
UNC4559333,2,174.631051
UNC4559826,2,174.665322
JAX00512393,2,174.666394
JAX00512396,2,174.681768
JAX00512399,2,174.687865
UNC4560124,2,174.691177
UNC4560268,2,174.702828
UNC020296673,2,174.706031
UNC4560555,2,174.732988
JAX00512412,2,174.748296
JAX00512418,2,174.773477
UNC4561129,2,174.798522
UNC4561235,2,175.019342
UNC021713399,2,177.501617
UNC4561486,2,177.736873
UNC4561710,2,177.768259
JAX00512441,2,177.800966
UNC4563798,2,177.883262
UNC4564735,2,177.939101
UNC4565425,2,177.992851
JAX00512500,2,178.000258
UNC4566035,2,178.068342
JAX00512514,2,178.096807
UNC020296917,2,178.098553
UNC4567419,2,178.144721
JAX00512544,2,178.20738
UNC4568529,2,178.218589
UNC4569394,2,178.265321
UNC4570737,2,178.337495
JAX00512634,2,178.395236
UNC4571795,2,178.401676
UNC4573066,2,178.485843
UNC4574352,2,178.580796
JAX00512770,2,178.619428
UNC4575424,2,178.64133
backupUNC020555541,2,178.647912
UNC4575654,2,178.656251
JAX00512779,2,178.690047
UNC4576659,2,178.708035
JAX00512794,2,178.708669
JAX00512801,2,178.721213
UNC020555613,2,178.727573
UNC4577085,2,178.734154
UNC4577123,2,178.737189
JAX00512822,2,178.746338
UNC4577311,2,178.747278
UNC4577357,2,178.75074
UNC4577433,2,178.754365
UNC4577483,2,178.757661
UNC4577598,2,178.763797
UNC4577676,2,178.768496
UNC4577736,2,178.770799
UNC4577855,2,178.776151
UNC4578011,2,178.784303
UNC4578085,2,178.788951
UNC4578155,2,178.79199
UNC4578179,2,178.799599
UNC4578215,2,178.802283
UNC4578303,2,178.808033
UNC4578345,2,178.810353
JAX00103525,2,178.811903
UNC4578441,2,178.81478
UNC4578587,2,178.823198
UNC4578663,2,178.827097
UNC4578711,2,178.831047
UNC4578779,2,178.837177
UNC4578818,2,178.83961
JAX00512849,2,178.840096
UNC4578890,2,178.844799
UNC4578970,2,178.84945
UNC4579030,2,178.851647
UNC4579152,2,178.856628
UNC4579238,2,178.861754
UNC4579335,2,178.867173
JAX00512872,2,178.871711
UNC4579407,2,178.871971
UNC4579449,2,178.875456
UNC4579475,2,178.877143
UNC4579612,2,178.88384
UNC4579678,2,178.887558
UNC4579723,2,178.890318
UNC4579788,2,178.894564
UNC4579946,2,178.90141
UNC4579993,2,178.903096
UNC4580120,2,178.908622
UNC4580202,2,178.912141
UNC4580413,2,178.922904
JAX00103535,2,178.923092
JAX00512891,2,178.935209
UNC4580581,2,178.940154
JAX00512901,2,178.950009
UNC4580750,2,178.954092
UNC4580829,2,178.958668
JAX00512917,2,178.979282
UNC4581520,2,178.988755
UNC4581725,2,178.997599
UNC4581992,2,179.010806
UNC4582209,2,179.029536
UNC4582588,2,179.060351
UNC4582793,2,179.072486
UNC4582973,2,179.087918
UNC4583438,2,179.127262
UNC4583874,2,179.154069
UNC4584105,2,179.168387
UNC4584369,2,179.185746
UNC4584587,2,179.201849
JAX00103554,2,179.204416
UNC4584776,2,179.228673
UNC4584998,2,179.241462
UNC4585456,2,179.267335
JAX00513012,2,179.279779
UNC4585758,2,179.285217
UNC4585820,2,179.28859
UNC4586357,2,179.316384
UNC020300314,2,179.319814
UNC4586538,2,179.325903
UNC4586902,2,179.347465
UNC4587038,2,179.355449
UNC4587347,2,179.3743
UNC4587553,2,179.391399
UNC4587726,2,179.404527
UNC4588010,2,179.423913
UNC4588112,2,179.433301
UNC4588338,2,179.445686
JAX00103574,2,179.456919
UNC4588588,2,179.463887
JAX00513091,2,179.466503
UNC4588885,2,179.483922
UNC4589122,2,179.500445
UNC4589246,2,179.510536
UNC4589580,2,179.529291
