# Founder genotypes (A/B/-) for MegaMUGA chromosome 11
# nrow 4007
# ncol 9
marker,A,B,C,D,E,F,G,H
JAX00302685,B,B,B,B,B,B,A,B
backupUNC110000218,B,B,A,B,B,A,A,B
JAX00023801,B,B,B,B,B,A,A,B
CEAJAX00023804,A,A,B,A,A,A,A,A
JAX00302717,A,A,A,A,A,B,A,A
UNC18990654,A,A,A,A,B,A,A,B
UNC18992309,B,B,A,B,B,B,B,B
UNC18992622,B,B,B,B,B,A,B,B
UNC18992944,A,A,A,A,A,B,A,A
JAX00023839,B,B,B,B,A,B,A,A
UNC110237904,A,B,B,A,B,B,B,A
UNC18993442,B,B,B,B,B,A,B,B
UNC18993826,B,B,B,B,B,A,B,B
UNC18993943,A,A,A,A,B,A,A,A
UNC18994282,A,A,A,A,A,B,A,A
UNC18994480,B,B,B,B,B,A,B,B
UNC18994673,B,B,B,B,B,A,B,B
JAX00023857,B,A,B,B,A,B,A,A
UNC18994955,B,A,A,B,B,A,A,B
JAX00023858,A,B,B,A,A,A,B,A
UNC18995212,B,A,A,B,B,B,A,B
UNC18995393,B,B,A,B,B,B,B,B
UNC18995627,B,A,A,B,B,A,A,B
UNC18995899,A,A,A,A,A,A,B,A
JAX00197189,B,B,B,B,B,A,B,B
UNC110238232,A,B,B,A,A,A,A,B
JAX00023875,A,A,A,A,A,B,A,A
UNC18996532,B,B,B,B,B,A,B,B
UNC18996780,B,B,B,B,B,A,B,B
UNC18997021,B,B,B,B,B,A,B,B
UNC18997498,A,B,B,A,B,A,B,B
UNC18997702,B,A,A,B,A,B,A,A
UNC18998019,A,B,B,A,B,A,B,B
UNC18998209,A,B,B,A,B,B,B,B
UNC18998351,B,A,A,B,A,B,A,A
JAX00302821,B,A,A,B,A,A,A,A
UNC18998637,B,A,A,B,B,B,A,A
UNC18998944,B,A,A,B,A,A,B,A
UNC18999268,A,B,A,A,B,A,A,A
UNC18999433,B,B,B,B,B,B,B,A
UNC18999824,B,A,B,B,B,B,B,B
UNC19000036,A,B,B,A,B,A,B,B
UNC19000380,A,B,A,A,B,B,B,A
UNC110000994,B,A,B,B,A,B,B,B
UNC19000946,B,B,B,B,B,B,B,A
UNC19001625,A,B,B,A,B,B,A,B
UNC19001887,A,A,B,A,B,B,B,B
UNC19002226,B,B,B,B,A,B,B,B
JAX00023924,A,A,B,A,B,B,B,B
UNC19002506,A,A,B,A,B,A,B,B
UNC19002666,B,B,A,B,A,B,B,A
UNC19002862,B,A,A,B,A,A,A,A
UNC19003210,B,B,B,B,A,A,B,B
UNC19003496,A,B,A,A,A,A,B,A
UNC19003648,B,B,A,B,A,B,B,B
UNC19003908,A,A,B,A,B,B,A,A
UNC19004230,A,B,A,A,A,B,A,A
UNC19004405,A,B,B,A,B,A,A,A
UNC19004575,A,A,A,A,A,A,B,A
UNC19004651,B,A,A,B,A,A,B,B
JAX00302962,A,A,B,A,B,A,A,A
UNC19004988,A,B,A,A,A,B,A,A
UNC19005332,B,B,A,B,A,A,B,B
UNC19005983,A,B,B,A,A,B,B,A
UNC19006176,B,B,A,B,A,B,A,A
UNC19006384,B,A,A,B,A,B,A,B
JAX00302993,A,A,B,A,B,A,A,A
JAX00302996,B,A,B,B,B,B,B,B
UNC19006976,A,B,B,A,B,B,B,B
JAX00303006,B,B,A,B,B,B,B,B
UNC19007335,B,B,A,B,A,A,B,B
UNC19008219,B,A,B,B,B,A,B,B
UNC19008421,B,B,B,B,B,B,A,B
