# Genetic map for MegaMUGA chromosome 17 (build GRCm39)
# nrow 2752
# ncol 3
marker,chr,pos
UNC28524266,17,54.8445538283297
UNC28524447,17,54.8449003476701
UNC28524709,17,54.8454266381684
JAX00449166,17,54.8454387465725
UNC28524754,17,54.8455267514844
UNC28526134,17,54.8466075553676
JAX00079109,17,54.8467825990952
UNC170216878,17,54.8476445242515
UNC28527908,17,54.8480763820787
UNC28528376,17,54.8484602828966
UNC28529195,17,54.8753790874304
JAX00449211,17,54.8767432212233
UNC28529526,17,54.901085841207
UNC28530734,17,54.9603604955697
UNC28530860,17,54.9706968501133
UNC28531400,17,54.9884554608974
UNC28531660,17,54.9886849924437
JAX00449293,17,54.9890228684446
UNC28532692,17,54.9896092887627
UNC28533344,17,54.9900558183689
UNC28534005,17,54.9907183284138
JAX00079149,17,54.9911667000432
UNC28534519,17,54.9912727773924
UNC28534867,17,54.9915709404039
UNC28535703,17,55.0044534405286
UNC28536124,17,55.0336060998677
UNC170368859,17,55.0937031445446
UNC28537314,17,55.1005092867539
UNC28537491,17,55.1072558773766
UNC28538159,17,55.1384134401334
UNC28538626,17,55.194137739617
UNC28538918,17,55.268407294927
UNC28539686,17,55.3833579814569
JAX00449462,17,55.5425984123349
UNC28540770,17,55.5599505188995
UNC28541173,17,55.6655451800522
JAX00449466,17,55.6972389601725
UNC28541508,17,55.7199112074722
UNC170220162,17,55.7870074844529
UNC28541924,17,55.8165575823495
JAX00449486,17,55.9451254229425
UNC28543020,17,55.9451689616724
JAX00079196,17,55.9455398781591
UNC28544063,17,55.945892103907
UNC28544713,17,55.9464584036641
JAX00079202,17,55.9466762132447
JAX00449500,17,55.9468531891645
UNC28545160,17,55.9468606216637
UNC28545508,17,55.9471825764012
JAX00449526,17,55.9474141689525
UNC28546144,17,55.9477112885803
UNC28546676,17,55.9481212868736
UNC170222024,17,55.9483021787028
JAX00449541,17,55.9484105231574
UNC28547117,17,55.9485121564646
UNC28547376,17,55.948809945919
UNC28547483,17,55.9491249705274
UNC28547973,17,55.9495483524717
UNC28548459,17,55.950407302052
UNC28548714,17,55.9507982746932
JAX00079225,17,55.9508728701916
UNC28548914,17,55.9512094580644
JAX00449582,17,55.9513371373218
UNC28549147,17,55.9514234419045
UNC28549791,17,55.9519699946578
JAX00079237,17,55.9528510227538
UNC28551366,17,55.9532601580013
UNC28551774,17,55.9536326202417
UNC28552068,17,55.9538781761016
UNC28552926,17,55.9555799904246
UNC28553522,17,55.9800849844754
UNC28553997,17,56.0005536259689
UNC28554564,17,56.0213106885278
UNC28555375,17,56.0516164934186
UNC28555682,17,56.0728586277694
UNC28556490,17,56.1060802616666
UNC28556858,17,56.1087905970984
UNC170224052,17,56.10895170328
UNC28557342,17,56.1090908984026
UNC28558600,17,56.1865103920616
UNC28559821,17,56.2939117235068
UNC28560701,17,56.3840308243138
UNC28561145,17,56.4426646577398
JAX00449702,17,56.4765986659615
UNC28561760,17,56.493030062287
UNC28562372,17,56.4934685797365
UNC28562846,17,56.4937979025668
UNC28563059,17,56.493941296987
UNC28563231,17,56.4940214314362
UNC28563422,17,56.4941791884847
JAX00449714,17,56.4942407223641
UNC28563606,17,56.4942946305251
UNC28563735,17,56.4983783738832
UNC28563804,17,56.531870388751
UNC28564002,17,56.5664281882554
UNC28564138,17,56.5901713035209
UNC28564199,17,56.6112481749463
UNC28564395,17,56.6529314041784
UNC28564580,17,56.6897633528405
UNC28564653,17,56.7146578006733
UNC28564832,17,56.7495934368716
UNC28565037,17,56.7830818872423
UNC28565500,17,56.8554661301032
UNC28565573,17,56.8726291836992
UNC28565659,17,56.9011164129443
UNC28565781,17,56.9227425445258
UNC28565913,17,56.9344262823091
JAX00449740,17,56.967596402843
UNC28566138,17,56.9697055069094
UNC28566231,17,56.9854125399822
UNC28566338,17,57.0000641016217
UNC28566523,17,57.0181505424206
UNC28566796,17,57.0496620649878
UNC_rs51028871,17,57.0607426762377
UNC28567135,17,57.083937304566
UNC28567276,17,57.0980997452974
UNC28567461,17,57.1148861542089
UNC28567633,17,57.1327482613582
UNC28567784,17,57.155244145532
UNC28567896,17,57.1651056321124
UNC28567932,17,57.1804338723015
UNC28568144,17,57.2030603113042
UNC28568247,17,57.2162812862274
UNC28568341,17,57.2293809003237
UNC28568443,17,57.2478148743994
UNC28568562,17,57.2624756300409
UNC28568783,17,57.2778810998471
UNC28569055,17,57.3001269071657
UNC28569514,17,57.3333466753106
UNC28569643,17,57.3421508516572
UNC28569840,17,57.3869642563654
UNC28569931,17,57.4020019660903
UNC28570205,17,57.4275851961467
UNC28570422,17,57.4450059911985
UNC28570495,17,57.4531868142073
UNC28570615,17,57.4714516186456
UNC28570787,17,57.4914927042767
UNC28570907,17,57.5043845339271
UNC28571285,17,57.526337971981
UNC28571382,17,57.5356073648305
UNC28571720,17,57.5571342011901
UNC28572108,17,57.5851115493759
UNC28572259,17,57.5996509441905
UNC28572588,17,57.625302209862
UNC28572672,17,57.6365060207392
UNC28572766,17,57.6523270594372
UNC28572821,17,57.6712244112155
UNC28572899,17,57.6874463084021
UNC28572964,17,57.6999354407635
UNC28573027,17,57.7201787944393
UNC28573278,17,57.7391772802399
UNC28573678,17,57.7972515790005
backupUNC170371213,17,57.7977428324144
JAX00449838,17,57.7977756925622
JAX00449840,17,57.797776967809
UNC28574656,17,57.7978921006987
UNC28574849,17,57.7980582949863
UNC28575670,17,57.7985550487072
UNC28576331,17,57.7990364092973
UNC28576887,17,57.7993855564191
UNC28577559,17,57.7997520932702
UNC28578399,17,57.8001832941521
JAX00079355,17,57.8004577942504
UNC28578826,17,57.8006317430692
UNC28579149,17,57.8007684778671
JAX00449903,17,57.8015805782284
UNC28580199,17,57.8017041612384
UNC28580491,17,57.8019010516187
JAX00079363,17,57.8020895949288
JAX00449908,17,57.8021163622308
UNC28581297,17,57.8025112121376
UNC28581769,17,57.802903614601
JAX00449921,17,57.8031925159715
UNC28582030,17,57.8032595372766
JAX00079372,17,57.8034840193608
UNC28583104,17,57.803930729305
UNC28583588,17,57.8078542213519
UNC28583833,17,57.8263602603984
backupJAX00449948,17,57.8515991460972
JAX00449954,17,57.8734288779308
JAX00079385,17,57.8919339880525
UNC28585016,17,57.8984392481389
UNC28585134,17,57.9069156865637
UNC28585735,17,57.9082481884099
UNC28585935,17,57.9085466863348
UNC28586894,17,57.9177891215878
UNC28587148,17,57.9282422505994
UNC28587378,17,57.9387676617081
UNC28587696,17,57.9481335475094
UNC28588058,17,57.9550967228615
backupJAX00449999,17,57.9601405815344
UNC28588465,17,57.9604494102466
UNC28588803,17,57.9607782435883
UNC28589405,17,57.9612420083485
UNC28589776,17,57.9615068474861
UNC28590074,17,57.9618149934904
UNC28590665,17,57.9621877262378
UNC28591327,17,57.9978494165175
JAX00450037,17,58.0635778109366
UNC28592018,17,58.113472826016
UNC28592176,17,58.1616814920739
UNC28592519,17,58.2237888114623
UNC28592974,17,58.3166582743964
JAX00450065,17,58.3711809449301
UNC28593434,17,58.388776493635
UNC28594070,17,58.4117864252172
backupUNC170227840,17,58.4118386201678
UNC28594739,17,58.4124645344934
UNC28595239,17,58.4128870920357
JAX00079443,17,58.412983920625
UNC28595479,17,58.413776225682
UNC28595692,17,58.4294394537103
UNC28596397,17,58.4622015961718
UNC28596875,17,58.4884429837622
JAX00450124,17,58.4969115099008
UNC28597518,17,58.4971051026731
UNC28598596,17,58.4980573771343
UNC28598834,17,58.4982087064237
UNC28599314,17,58.4986767477692
UNC28600619,17,58.499706193985
UNC170228887,17,58.5007864826169
UNC28602989,17,58.5015830481534
UNC170229408,17,58.5016585968665
UNC28605810,17,58.5399104576917
JAX00450242,17,58.5794525502596
UNC28608513,17,58.5816336602855
JAX00450291,17,58.5825532549368
JAX00450299,17,58.582710535378
JAX00450315,17,58.583295628924
UNC28610918,17,58.5833745010077
UNC28612913,17,58.5891216168401
UNC28615710,17,58.6208932119148
JAX00079558,17,58.6444962040806
UNC28618560,17,58.6557728809541
JAX00079569,17,58.6646185532026
JAX00450416,17,58.6647703725174
UNC28619135,17,58.668529839229
JAX00450433,17,58.6873276897654
JAX00450442,17,58.6984504794106
UNC28622789,17,58.7147172038441
UNC28623000,17,58.7181526974434
UNC28623221,17,58.7220326201153
UNC28624160,17,58.7281290013885
UNC28624293,17,58.7291381431681
backupUNC170236285,17,58.7344197665291
UNC28625034,17,58.7373243233417
UNC28625310,17,58.740026224633
UNC28625584,17,58.7440639980342
UNC28625619,17,58.7446521470939
UNC28625940,17,58.748794522452
UNC28626212,17,58.7539992883619
JAX00079607,17,58.7560070600275
UNC28626374,17,58.7579333214367
UNC28626437,17,58.7601268606635
JAX00079610,17,58.7604885731969
UNC28626529,17,58.7639121762936
JAX00450490,17,58.7643471274295
JAX00079612,17,58.764391070591
UNC28626675,17,58.767199986405
UNC28626981,17,58.7721745246139
UNC28627069,17,58.7735283186406
UNC28627246,17,58.775668436769
UNC28627440,17,58.7801289261513
JAX00450498,17,58.783355732815
JAX00450499,17,58.783392093627
JAX00079620,17,58.7834663661863
UNC28627678,17,58.7836886584527
UNC28627830,17,58.7839302211155
UNC28628007,17,58.7841700705679
UNC28628107,17,58.7843091755215
UNC28628451,17,58.7846681897046
JAX00079641,17,58.7872819819596
UNC28630034,17,58.7873743536257
JAX00450555,17,58.7875529139431
UNC28630446,17,58.7879484852016
JAX00079654,17,58.7895146171095
UNC28632729,17,58.7904005787361
UNC28633509,17,58.7916240428065
UNC28634113,17,58.8261434284716
UNC28634612,17,58.8626006740521
UNC170373204,17,58.8801050468174
JAX00079685,17,58.9305037028357
UNC28635811,17,58.9598897692053
UNC28636592,17,59.036805186248
JAX00079696,17,59.0404905207451
UNC28637075,17,59.0737377510977
JAX00450631,17,59.1210603572106
JAX00450635,17,59.1667863285422
UNC28637909,17,59.169868175024
UNC28638529,17,59.2297622673392
backupUNC171026926,17,59.2700156264335
UNC28639538,17,59.3401554896646
