# Founder genotypes (A/B/-) for MegaMUGA chromosome 3
# nrow 4100
# ncol 9
marker,A,B,C,D,E,F,G,H
backupUNC030729939,A,A,A,A,A,B,B,B
JAX00103749,B,B,B,B,B,A,B,B
JAX00103773,B,B,B,B,B,A,A,B
backupUNC030360530,A,B,B,B,B,A,A,A
JAX00513835,B,B,B,B,B,B,A,B
JAX00103806,B,B,B,B,B,A,A,A
UNC030360580,A,B,B,B,B,A,-,A
JAX00103827,B,B,B,B,B,A,B,B
B6_rs30702264,A,B,A,A,A,A,A,A
backupJAX00513949,B,B,B,B,B,A,A,A
JAX00513954,B,B,B,B,B,B,B,A
backupUNC030360676,A,B,B,B,B,A,A,A
JAX00103899,B,B,B,B,B,A,A,A
UNC4634172,B,B,A,B,B,B,B,B
backupJAX00103920,A,B,B,B,B,A,A,B
UNC4635980,A,B,B,B,B,B,A,B
JAX00103931,B,A,A,A,A,A,A,A
UNC4638369,A,A,A,A,A,B,B,A
JAX00103952,A,B,B,B,B,A,B,A
UNC4642719,A,A,A,B,A,A,B,A
JAX00103978,A,B,B,A,B,B,A,B
JAX00514198,A,A,A,-,A,-,B,A
backupUNC030749226,A,A,A,B,A,B,B,A
UNC4644108,A,B,B,A,B,A,B,B
UNC4645929,A,A,A,A,A,B,B,A
backupUNC030749504,B,B,B,B,B,A,A,A
UNC4646360,B,A,A,A,A,B,B,B
JAX00514285,A,A,A,A,A,A,B,A
UNC4648546,A,A,A,B,A,B,B,B
UNC4650209,A,A,A,B,A,B,B,B
UNC030749946,B,B,B,A,B,A,A,A
UNC4652791,B,A,A,B,A,B,A,B
backupUNC030364690,A,B,B,A,B,B,B,A
UNC4655184,B,A,A,B,A,A,B,B
UNC4656683,A,B,B,A,B,A,A,B
UNC030365730,A,B,B,A,A,A,A,B
UNC4660281,B,B,B,A,A,A,A,B
UNC4663401,A,B,B,A,A,A,B,A
UNC4666739,A,B,B,B,B,B,A,B
JAX00514502,A,A,A,B,B,B,A,B
UNC4668704,B,B,B,A,A,B,B,B
JAX00219199,A,A,A,A,A,A,B,A
UNC4673471,B,B,B,A,A,B,A,A
UNC4676818,A,B,B,B,B,A,-,A
backupUNC030367437,A,B,B,A,B,A,A,B
UNC4677137,A,B,B,A,B,A,A,B
UNC4677318,A,B,B,B,B,B,B,B
UNC4677341,A,A,A,B,A,A,A,A
UNC4677458,A,A,A,A,A,B,A,A
UNC4677511,B,A,A,A,A,B,A,A
UNC4677590,A,B,B,B,B,A,A,B
UNC4677651,A,B,B,B,B,A,A,B
UNC4677705,B,B,B,B,B,A,A,B
UNC4677842,B,A,A,A,A,A,B,A
UNC4677914,B,A,A,A,A,A,B,B
UNC4678032,B,B,B,B,B,B,A,B
UNC4678067,B,B,B,B,B,B,A,B
UNC4678139,A,A,A,A,A,A,B,A
UNC4678208,A,A,A,A,A,A,B,A
UNC4678247,A,A,A,A,A,A,B,A
UNC4678300,A,A,A,A,A,A,B,A
UNC4678367,B,B,B,B,B,B,A,B
UNC4678381,A,A,A,A,A,A,B,A
UNC4678429,A,A,A,A,B,A,B,B
UNC4678516,B,B,B,B,A,B,A,A
UNC4678558,A,A,A,A,B,A,A,B
UNC4679567,A,A,A,B,B,B,B,A
JAX00514662,A,B,B,A,B,A,A,A
UNC4680711,A,B,B,A,B,A,B,A
UNC030368092,B,A,A,B,A,B,-,B
JAX00514673,A,B,B,A,B,A,B,B
JAX00514674,B,A,A,B,A,B,B,A
JAX00514706,A,B,B,B,B,B,B,B
JAX00104218,A,B,B,B,B,A,B,A
UNC4683846,B,A,A,A,A,B,B,B
JAX00514719,A,B,B,B,B,B,B,A
backupUNC030001590,B,B,A,B,B,A,A,A
UNC4685330,A,B,A,B,A,A,B,B
JAX00514759,A,A,A,A,A,B,A,A
UNC4688515,A,B,B,B,A,B,B,A
UNC4690058,A,B,B,B,B,B,B,B
JAX00514816,A,B,B,B,B,A,A,A
UNC4691611,A,B,B,B,A,B,A,B
JAX00104265,A,B,A,B,A,B,B,A
JAX00514851,B,B,A,B,B,B,B,A
JAX00104278,A,B,B,B,A,A,A,A
UNC4696231,A,A,A,A,B,B,A,A
UNC4698087,A,A,A,A,B,B,B,B
UNC4699967,B,B,B,B,B,A,A,B
JAX00514933,B,B,B,B,B,A,B,B
JAX00104305,A,B,A,B,B,B,A,B
UNC4702917,B,B,A,B,A,B,A,A
UNC030330798,B,B,A,B,A,A,A,A
JAX00514966,A,A,A,A,A,B,B,B
UNC4705912,A,A,A,A,B,B,B,B
backupUNC030002827,B,A,B,A,B,A,A,B
UNC4707997,A,A,B,A,A,B,B,A
UNC4709474,A,B,B,B,B,B,B,B
UNC4710901,A,B,A,B,B,B,A,A
UNC4711715,B,B,B,B,A,B,B,B
UNC4713468,B,A,B,A,A,B,A,B
UNC4714786,B,B,B,B,B,A,A,B
UNC4718302,A,B,A,B,B,B,A,A
UNC4719590,B,B,B,B,B,B,B,A
JAX00515135,A,A,A,A,A,B,A,A
backupJAX00515140,B,B,B,B,A,A,A,B
UNC4721785,A,A,B,A,A,A,A,A
UNC4723817,A,B,A,B,B,A,B,A
UNC4725879,B,B,A,B,A,A,B,A
UNC4729633,A,A,A,A,A,B,B,A
UNC4736200,B,B,A,B,A,A,B,A
UNC4738562,A,A,A,A,B,A,B,A
UNC4739367,B,B,B,B,A,A,A,B
backupJAX00515325,B,B,B,B,B,A,A,A
UNC4743317,A,A,B,A,A,B,B,B
backupJAX00104542,A,A,B,A,A,B,B,A
UNC4745184,B,B,B,B,B,B,B,A
UNC4746232,B,B,A,B,B,A,B,B
UNC4747642,A,A,A,A,B,A,A,A
UNC4750221,A,A,A,A,A,B,B,A
UNC4752283,A,A,B,A,A,A,A,A
JAX00104582,A,A,B,A,B,B,B,B
JAX00515453,B,B,B,B,B,A,B,B
UNC4753984,A,A,B,A,B,A,B,B
UNC030371176,A,B,B,A,A,A,A,B
JAX00104601,A,A,A,A,B,B,B,A
JAX00515471,A,A,A,A,B,A,A,A
JAX00104617,A,B,B,B,A,B,A,B
UNC4758873,A,B,B,B,A,A,A,B
JAX00515534,B,B,B,B,A,B,B,B
UNC4760807,B,B,B,B,B,B,B,A
JAX00104630,A,A,A,A,B,B,B,A
UNC030810390,B,B,B,B,A,A,A,A
JAX00104631,B,B,B,B,A,A,A,B
JAX00104637,A,B,B,B,B,A,A,B
UNC4762747,A,A,A,A,A,B,A,A
JAX00104643,A,A,A,A,A,B,B,A
UNC4764228,A,B,B,B,A,B,B,A
UNC4767416,B,B,B,B,B,A,B,B
backupUNC030373723,A,B,B,B,B,-,A,B
UNC4768031,A,B,B,B,B,B,B,B
UNC4768063,A,B,B,B,B,B,B,B
UNC4769155,B,A,A,A,A,B,B,A
UNC4770791,A,A,A,A,A,B,B,A
UNC4771696,B,A,A,A,A,B,B,B
UNC4772859,A,A,A,A,B,A,A,A
UNC4773366,A,A,A,A,A,A,A,B
backupUNC030376140,B,A,A,A,A,B,A,B
UNC4774617,A,B,B,B,B,B,B,A
UNC4775324,B,A,A,A,A,B,-,A
JAX00515723,A,B,B,B,A,A,A,A
UNC4777102,A,A,A,A,A,B,B,A
UNC4777529,B,B,B,B,B,A,B,B
JAX00515740,B,B,B,B,B,B,A,B
JAX00515755,B,A,A,A,A,B,B,A
backupUNC030014678,A,B,A,B,B,A,A,B
UNC4779632,B,B,B,B,B,A,A,A
JAX00104749,B,B,B,B,A,A,A,A
UNC4779892,A,A,A,A,B,B,B,A
UNC4780744,A,A,A,A,A,A,B,A
JAX00515772,A,A,B,A,A,B,B,A
UNC4781143,A,A,B,A,A,B,B,A
UNC4781796,B,B,B,B,B,A,B,B
UNC030015269,A,B,A,A,B,B,B,A
UNC4782434,B,B,A,B,B,A,A,A
UNC4784019,B,A,B,A,A,A,A,B
UNC4784255,B,A,A,A,A,B,B,B
UNC4785153,B,B,A,B,B,A,B,B
UNC4785767,B,B,B,B,B,A,B,B
UNC4786302,A,A,A,A,A,A,A,B
UNC4787052,A,A,B,A,A,B,B,A
JAX00104803,B,B,A,B,B,B,B,B
UNC4788455,B,A,B,A,A,A,A,A
JAX00104809,B,A,B,A,A,A,A,A
UNC4788780,A,B,A,B,B,A,A,B
UNC4789261,A,A,A,A,A,B,A,A
JAX00515880,B,B,B,B,B,A,A,B
UNC4790705,B,B,A,B,B,A,A,B
UNC4791105,A,A,B,A,A,A,A,A
UNC4791745,A,B,B,B,B,A,A,A
JAX00515898,B,B,B,B,B,B,A,B
UNC4792617,B,B,B,B,B,A,B,B
UNC4793161,A,A,A,B,A,B,B,A
backupUNC030831745,B,B,B,B,B,A,A,A
UNC4793677,B,B,B,B,B,B,B,A
UNC4794268,B,A,B,B,A,A,A,B
UNC4795850,A,A,B,A,A,B,A,A
UNC4796342,A,B,A,B,B,A,A,B
UNC4796625,B,B,B,A,B,A,A,B
JAX00104869,B,A,A,B,A,B,B,A
UNC4798248,A,A,B,A,A,A,A,A
UNC4799475,B,A,A,B,B,B,A,B
UNC4801130,B,A,A,A,A,A,B,A
backupUNC030572221,B,B,B,A,A,B,A,A
UNC4802022,A,B,B,A,B,A,A,B
JAX00516025,A,B,B,A,B,A,B,B
UNC4802786,B,B,B,B,A,B,B,B
UNC4803978,B,B,B,B,A,A,A,A
JAX00104905,B,A,A,B,B,A,A,B
UNC4804782,A,B,B,A,A,B,A,A
