# Founder genotypes (A/B/-) for MegaMUGA chromosome 1
# nrow 4998
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC6,B,B,A,A,B,A,A,B
JAX00000010,A,A,B,B,A,B,B,A
JAX00240603,A,A,B,B,A,B,A,B
JAX00240613,B,B,A,A,B,A,A,B
JAX00240636,B,B,B,B,B,B,B,A
JAX00240649,A,A,A,A,A,B,A,A
UNC010515443,A,B,B,B,B,A,A,B
UNC9371,A,A,A,A,A,A,B,B
UNC010001943,A,B,A,A,A,-,-,A
UNC11461,B,A,A,A,B,A,A,A
UNC12838,A,B,A,A,A,A,B,A
JAX00000089,B,B,B,B,B,B,A,B
UNC15185,A,A,A,A,A,B,A,B
UNC010515539,B,A,A,A,B,B,B,B
UNC16386,B,A,A,B,B,B,B,B
UNC010515556,A,B,B,A,A,A,A,A
UNC19217,A,A,A,B,A,A,A,A
UNC21023,B,B,B,B,B,B,A,A
UNC23507,B,B,A,B,B,B,B,A
UNC23995,A,B,A,B,A,B,A,A
UNC24700,B,B,A,B,B,A,A,A
UNC26205,A,A,A,B,A,A,A,A
UNC26932,B,B,B,B,B,A,B,A
UNC28841,A,B,B,B,A,B,B,A
UNC30322,B,A,A,A,B,B,B,A
UNC34218,B,A,A,A,B,A,B,B
UNC36398,B,B,B,B,B,A,B,A
JAX00000280,A,A,A,A,A,B,B,A
JAX00241205,B,B,B,B,B,B,B,A
UNC011026542,B,B,B,A,B,A,A,B
UNC40323,A,A,B,A,A,A,A,B
UNC41603,B,B,B,A,B,B,B,B
UNC44002,B,A,A,A,B,A,A,A
JAX00241286,A,A,A,A,A,A,A,B
UNC49074,B,B,B,A,B,B,A,A
UNC49759,B,B,B,A,B,A,B,A
JAX00000353,A,B,A,A,A,B,B,B
JAX00241337,A,B,A,A,A,B,B,B
JAX00241338,B,B,B,B,B,A,B,B
UNC55318,B,B,B,A,B,B,B,B
JAX00241349,A,A,A,A,A,A,B,A
JAX00241351,A,B,A,A,A,B,B,B
UNC57959,B,A,B,B,B,B,B,B
JAX00241357,A,B,A,A,A,B,B,B
UNC58412,A,B,B,B,A,B,B,B
UNC61552,A,B,A,A,A,A,B,B
UNC010010509,A,B,A,A,A,A,A,B
UNC64786,A,B,A,A,A,B,A,B
UNC66010,B,A,A,A,A,A,A,A
UNC67320,A,A,B,A,A,A,A,A
UNC010013426,B,A,B,B,B,A,B,A
UNC70761,A,B,B,B,A,A,A,B
UNC73203,B,A,B,B,B,B,A,B
UNC74840,B,A,A,A,B,A,B,B
JAX00000461,B,A,B,B,B,A,A,B
UNC76650,B,A,B,B,B,A,B,B
UNC78561,A,B,B,B,A,B,B,B
backupJAX00000484,A,A,B,B,A,B,B,A
UNC81870,B,B,B,A,B,A,B,B
UNC010016945,A,B,A,B,A,B,B,A
UNC82824,B,A,B,A,B,A,A,B
UNC83675,B,A,B,A,B,B,B,A
UNC85539,A,A,A,B,A,B,B,B
UNC86282,A,B,A,B,A,B,A,B
UNC86947,B,B,B,B,B,A,B,B
UNC87305,A,A,A,A,A,A,A,B
UNC87850,B,A,B,B,B,B,B,B
UNC88286,A,A,A,A,A,B,B,A
