# Founder genotypes (A/B/-) for MegaMUGA chromosome 10
# nrow 3538
# ncol 9
marker,A,B,C,D,E,F,G,H
JAX00014634,B,A,B,B,B,A,A,B
CEAJAX00281949,A,B,A,B,B,B,A,B
CEAJAX00281945,A,B,A,B,B,B,B,B
UNC100007206,A,B,A,B,B,A,A,A
UNC100006012,B,A,B,A,B,B,B,B
backupUNC100004893,B,A,B,B,B,A,A,B
backupUNC100004350,A,B,A,B,B,B,A,B
backupUNC100355859,A,A,A,B,B,B,B,B
JAX00281514,B,B,B,B,B,A,B,B
JAX00014407,B,B,B,B,A,B,B,B
backupUNC100003166,B,-,B,B,B,A,A,-
UNC17323847,A,B,A,A,A,B,B,B
JAX00014361,B,A,B,A,A,A,A,A
JAX00281361,A,B,A,A,A,A,A,B
JAX00281354,B,B,B,B,B,B,A,B
JAX00281340,B,B,B,A,A,B,A,B
JAX00014342,B,A,B,A,B,A,A,A
JAX00281302,A,A,A,B,B,B,B,A
JAX00281276,A,B,A,B,B,B,B,A
JAX00282074,A,A,A,B,B,A,B,A
UNC17374593,B,B,B,B,A,A,A,B
CEAJAX00014673,B,A,B,A,A,A,A,A
UNC17376161,A,A,A,B,B,B,A,B
UNC17377242,B,A,B,A,A,B,B,A
UNC17378460,A,A,A,A,B,A,A,B
UNC17379782,A,A,A,B,B,A,B,B
UNC17381028,A,A,A,A,B,B,B,A
UNC17382044,A,A,A,B,B,B,A,B
backupUNC100361223,A,A,A,A,B,B,B,A
UNC17383433,B,A,B,A,A,A,A,A
UNC17384739,A,A,A,A,B,A,B,B
UNC17386182,A,A,A,B,B,B,B,A
UNC17387979,B,B,B,A,A,B,B,A
UNC17388740,A,B,A,B,B,A,B,B
UNC17390191,B,A,A,A,A,B,B,B
UNC17392185,A,A,B,A,B,B,B,A
UNC17392398,A,B,A,B,A,B,A,B
UNC100012363,B,B,A,A,A,A,A,A
UNC17395140,B,A,A,A,A,B,A,B
UNC17397568,A,A,B,B,B,B,B,B
JAX00014777,A,B,B,A,B,B,A,A
UNC17398395,A,B,B,B,B,A,A,A
UNC17398899,A,A,A,B,A,B,B,B
UNC17400795,B,A,A,B,A,A,B,B
UNC17403164,A,A,B,A,B,A,A,A
UNC17404314,A,B,B,B,B,B,A,A
JAX00282541,B,A,A,A,A,B,A,B
JAX00014811,B,A,A,A,A,A,A,A
UNC17405188,A,A,A,A,A,B,B,B
UNC17406429,A,A,A,B,A,A,A,A
UNC17406755,A,B,B,A,B,A,A,B
UNC17408166,A,A,B,A,B,A,B,A
UNC17410060,B,B,A,B,A,A,B,B
JAX00282608,A,A,A,A,A,A,B,A
UNC17410695,B,A,B,A,B,A,B,A
UNC100014193,B,B,A,B,A,A,A,B
JAX00014858,A,A,A,A,A,B,B,A
UNC17411691,A,A,A,A,A,B,B,B
UNC17412481,B,B,B,B,B,B,B,A
JAX00282639,A,A,A,A,A,B,B,A
UNC101395304,B,B,B,A,B,-,A,A
UNC17412832,A,A,A,B,A,A,A,A
UNC17414352,A,B,A,A,A,B,A,A
UNC17414802,B,B,B,B,B,A,A,B
UNC17415216,B,B,B,B,B,B,A,A
JAX00282682,B,B,B,B,B,A,B,B
UNC17416649,B,A,A,B,A,B,B,B
UNC17416856,A,A,B,B,B,A,A,B
JAX00014891,B,A,A,A,A,B,B,A
UNC17417592,B,A,A,A,A,A,B,A
JAX00014898,A,B,B,B,B,B,B,B
UNC17418421,A,A,A,A,A,A,A,B
UNC17418776,B,B,B,A,B,A,A,B
UNC17419393,A,A,A,A,A,B,A,A
backupUNC100196659,A,B,B,A,B,A,A,B
UNC17419588,A,B,B,A,B,A,A,B
UNC17419803,B,B,B,B,B,A,A,B
UNC17420178,B,B,A,B,A,B,B,B
UNC17420461,B,B,B,A,B,B,B,A
UNC17420806,B,B,B,A,B,B,A,B
UNC17421538,B,B,B,A,B,B,A,A
UNC17422269,A,A,A,B,A,B,B,B
UNC17423826,A,A,A,B,A,B,B,A
UNC17424327,B,A,A,A,A,B,B,B
UNC100015018,B,A,B,B,B,-,A,A
UNC17424659,B,B,B,B,B,A,B,A
UNC17424909,B,B,B,B,B,A,B,B
UNC17425343,A,B,A,A,A,A,A,A
JAX00282838,B,B,B,B,B,A,B,B
UNC17426140,A,A,B,A,B,A,A,A
UNC17426465,B,A,A,B,A,A,A,A
UNC17427216,A,B,B,A,B,B,B,A
UNC17427279,A,B,B,A,B,A,B,B
UNC17427774,B,A,A,B,A,A,B,A
UNC17428367,B,A,B,B,B,B,B,B
JAX00282885,B,B,A,B,A,A,B,A
UNC17428823,A,A,B,A,B,B,B,B
UNC17429381,B,A,A,B,A,A,A,B
UNC17429712,A,B,B,A,B,A,A,A
UNC17430523,A,B,B,A,B,A,B,A
JAX00014976,A,B,B,A,B,A,A,A
UNC17431065,A,B,A,A,A,A,B,B
UNC17431923,A,B,A,A,A,B,B,B
JAX00014984,A,A,A,A,A,B,B,A
UNC17432130,A,A,A,A,A,B,B,B
UNC17432746,A,B,A,A,A,B,B,A
JAX00014989,B,A,B,B,B,B,B,B
UNC17432981,B,B,B,B,B,A,B,B
UNC17433685,B,B,A,B,A,A,A,A
UNC17434452,B,A,B,B,B,B,B,B
JAX00282959,A,A,A,A,A,B,B,B
backuprs33542876,B,A,A,B,A,B,B,B
UNC17435042,B,A,A,B,A,A,B,B
UNC17435779,A,B,B,A,B,A,A,A
UNC17436632,B,B,B,B,B,A,A,A
UNC17437384,A,B,B,A,B,A,B,A
UNC17437758,A,B,B,A,B,A,B,A
UNC17438741,B,A,A,B,A,A,B,B
UNC17439084,B,B,B,B,B,B,A,B
JAX00015022,A,B,B,A,B,B,B,A
UNC17439712,B,B,B,B,B,A,A,A
JAX00283037,B,B,B,B,B,B,A,B
UNC17441350,A,B,B,A,B,A,A,B
JAX00283049,A,B,B,A,B,B,A,B
UNC17442067,A,A,A,A,B,B,A,A
UNC17442370,B,A,A,B,B,B,B,B
JAX00283067,A,B,B,A,B,B,B,A
UNC17443109,A,A,B,A,B,A,A,A
UNC17444797,B,B,A,B,A,A,A,B
UNC17445502,A,B,B,B,B,B,A,B
JAX00015048,B,A,A,A,A,B,B,A
UNC17445798,A,B,B,B,B,A,B,B
UNC17446445,A,A,A,B,A,A,A,A
JAX00283108,A,A,A,A,A,B,B,A
UNC17447010,A,A,A,A,A,B,B,B
UNC17447451,B,B,A,B,A,A,A,B
backupUNC100016698,A,B,A,B,A,A,-,B
UNC17447702,B,B,B,A,B,B,B,B
JAX00283133,A,A,A,A,A,B,A,A
UNC17448671,A,B,A,B,A,B,A,A
UNC17448713,A,B,A,B,A,A,B,A
UNC17449148,B,A,B,A,B,A,A,A
UNC17449958,A,B,B,B,B,A,A,A
JAX00283168,B,B,B,B,B,A,A,A
UNC17450425,B,B,A,A,A,B,B,A
UNC17450835,B,B,A,A,A,B,A,B
UNC17451116,B,A,A,A,A,A,A,A
JAX00015080,A,A,A,A,A,B,B,A
UNC17451794,A,A,A,B,A,A,A,A
UNC17452343,B,B,B,B,B,A,A,B
UNC17452844,B,B,B,B,B,A,B,A
JAX00283200,A,A,A,A,A,B,B,A
backupUNC100017248,B,B,A,A,A,B,B,B
UNC17454054,A,B,B,B,B,A,B,B
UNC17454625,A,A,A,A,A,B,B,A
UNC17455313,A,A,A,B,A,A,A,A
JAX00015101,B,B,B,B,B,A,A,B
UNC17455816,B,B,B,B,B,B,B,A
UNC17456795,A,B,A,A,A,B,A,B
JAX00015106,B,A,B,B,B,B,B,A
UNC100170236,B,A,B,B,B,B,B,A
UNC17457306,A,B,A,A,A,A,B,B
UNC17458403,B,B,A,A,A,A,A,B
UNC17458868,B,A,B,B,B,A,B,A
UNC17459566,A,B,B,B,B,B,B,A
JAX00283281,A,A,A,A,A,A,A,B
UNC17460095,B,A,A,A,A,B,B,A
JAX00283285,A,A,A,A,A,B,A,A
UNC17460473,B,B,A,B,A,A,B,A
UNC17460863,B,A,B,B,B,B,B,B
JAX00283301,A,A,A,A,A,B,B,A
JAX00283308,A,B,A,B,A,B,B,B
UNC17461521,B,A,B,A,B,A,A,A
UNC17462366,B,A,B,A,B,B,B,B
UNC17463050,B,B,A,B,A,A,A,B
JAX00015138,A,A,B,A,B,A,A,A
UNC17463968,B,B,A,A,A,B,B,A
UNC100018945,A,A,B,B,B,B,A,B
UNC17464953,A,A,B,A,B,A,A,B
UNC17465536,B,A,A,B,A,A,A,B
