# Founder genotypes (A/B/-) for MegaMUGA chromosome 16
# nrow 2665
# ncol 9
marker,A,B,C,D,E,F,G,H
backupUNC160361454,B,A,A,A,A,B,B,B
UNC160189591,B,A,A,A,A,B,A,B
JAX00412482,B,A,A,A,A,A,A,B
CEAJAX00412499,A,A,A,A,A,A,A,B
JAX00065905,B,A,A,A,A,A,A,B
UNC26250076,B,B,B,B,B,A,B,A
JAX00412517,A,A,A,A,A,A,A,B
UNC160190026,A,B,B,B,B,A,A,B
CEAJAX00065914,B,A,A,A,A,A,A,B
JAX00412544,B,B,B,B,B,A,B,B
UNC26251504,B,B,B,B,B,A,A,B
B6_16-004238020-S,A,B,A,A,A,A,A,A
UNC26252398,A,B,B,B,B,B,A,A
JAX00065936,A,B,B,B,B,A,A,A
JAX00412603,A,A,A,A,A,B,B,A
UNC26253762,B,B,B,A,B,A,A,A
backupUNC160364959,B,B,B,A,B,A,A,B
UNC26254047,B,B,B,A,B,A,A,A
UNC160190732,A,B,B,A,B,B,B,A
UNC26255523,A,A,A,A,A,B,A,B
UNC26256357,B,B,B,B,B,A,A,B
UNC160190867,A,B,B,A,B,A,B,B
UNC26257149,A,B,B,A,B,B,B,B
UNC26258269,A,A,A,A,B,A,-,A
UNC26259463,B,B,B,A,B,B,A,B
UNC26260015,B,B,B,B,B,B,B,A
JAX00412694,A,A,A,B,A,B,B,A
UNC26261374,A,A,A,B,A,B,A,A
UNC26263616,B,A,A,B,A,A,A,B
UNC26264492,A,B,B,A,B,A,A,A
UNC160000883,B,A,B,B,B,A,A,B
UNC26268602,B,A,B,B,B,A,A,A
UNC26269470,B,B,A,B,A,B,A,A
JAX00412820,B,B,B,B,B,B,B,A
backupUNC160192228,B,A,A,B,A,B,A,A
JAX00412851,B,A,B,B,B,B,A,B
JAX00412855,A,A,A,A,A,A,A,B
UNC26274058,B,A,B,B,B,A,B,A
JAX00412895,B,A,A,B,A,A,A,A
UNC26276116,B,B,A,B,A,A,B,A
backuprs45761882,B,A,A,B,A,A,B,B
JAX00066095,A,A,B,A,B,A,A,B
UNC26277751,B,A,B,B,B,A,A,A
JAX00066097,A,A,B,A,B,A,A,A
JAX00412943,A,A,A,A,A,A,A,B
UNC26279096,A,B,A,A,A,B,B,A
UNC26280441,A,B,B,A,B,B,B,A
UNC26281353,B,A,A,B,A,A,B,B
UNC160010398,B,A,B,B,B,B,A,B
UNC26283249,B,A,A,B,A,B,A,B
JAX00413038,A,B,A,A,A,B,B,B
UNC26284692,B,A,B,B,B,A,A,A
UNC160012210,B,A,B,B,B,A,A,B
UNC26285307,B,A,B,B,B,B,A,B
UNC26285513,B,A,B,B,B,A,A,B
UNC26285827,A,B,A,A,A,A,A,A
UNC26285976,B,A,B,B,B,A,A,B
UNC26286121,B,A,B,B,B,B,A,B
UNC26286240,B,A,B,B,B,A,A,B
UNC26286388,A,B,A,A,A,B,B,A
UNC26286477,A,A,A,A,A,A,B,A
UNC26286717,B,A,B,B,B,A,A,B
UNC26286887,A,B,A,A,A,A,B,A
UNC26286979,B,B,A,A,A,B,B,B
UNC26287211,B,A,B,B,B,A,A,A
UNC26287331,B,B,B,B,B,B,A,B
UNC26287572,A,B,A,A,A,B,B,A
UNC26287738,B,A,B,B,B,B,A,A
UNC26288014,A,B,A,A,A,B,B,B
UNC26288144,A,A,A,A,A,B,B,A
UNC26288324,A,B,A,A,A,B,B,A
UNC26288490,B,A,B,B,B,A,A,A
UNC26288600,B,A,B,B,B,B,A,A
backupUNC160014695,B,A,B,B,B,A,A,A
UNC26289039,A,B,A,A,A,A,A,A
UNC26289351,B,A,B,B,B,A,A,B
UNC26289520,B,A,B,B,B,A,A,A
UNC26289624,A,B,A,A,A,A,B,A
UNC26289734,A,B,A,A,A,B,B,A
UNC26289978,A,B,A,A,A,A,A,B
UNC26290092,A,B,B,B,B,A,B,A
UNC26290363,A,B,A,A,A,A,A,A
UNC26290998,B,B,A,A,A,A,B,B
UNC26291920,B,B,A,A,A,B,B,A
UNC26292717,B,A,A,A,A,B,A,B
UNC160194228,B,A,B,B,B,B,A,B
UNC26296341,B,A,B,B,B,A,A,B
JAX00413243,B,B,B,B,B,B,B,A
UNC26297482,B,A,B,B,B,A,A,A
UNC26298171,A,B,B,B,B,A,A,A
JAX00413250,A,A,A,A,A,A,B,A
UNC26298376,A,A,A,A,A,B,A,A
UNC26298611,A,B,B,B,B,A,A,B
UNC26298860,A,A,A,A,A,B,B,A
UNC26299074,B,A,A,A,A,B,B,B
UNC26299295,B,A,A,A,A,B,B,A
UNC26299539,B,A,A,A,A,A,B,B
JAX00413274,A,B,B,B,B,B,B,B
UNC26299643,B,A,A,A,A,B,B,B
UNC26299831,B,B,B,B,B,A,A,B
UNC26299962,A,B,B,B,B,A,A,A
UNC26300096,B,A,A,A,A,B,B,A
JAX00413285,B,A,A,A,A,B,B,A
UNC26300274,B,A,A,A,A,B,A,A
UNC26300410,B,A,A,A,A,A,B,A
UNC26300481,A,B,B,B,B,A,A,B
UNC26300628,A,B,B,B,B,A,A,B
UNC26300718,B,A,A,A,A,B,B,A
UNC26300806,B,B,B,B,B,A,A,B
UNC26301010,A,B,B,B,B,A,A,B
UNC26301227,A,A,A,A,A,B,B,B
JAX00413308,B,A,A,A,A,B,B,B
UNC26301376,B,A,A,A,A,B,B,A
UNC26301533,A,B,B,B,B,A,A,A
UNC26301733,A,A,A,A,A,B,A,A
UNC160155772,A,A,A,A,A,-,B,B
UNC26301923,A,A,A,A,A,B,B,B
UNC26302178,B,B,B,B,B,A,A,B
UNC26302460,B,B,B,B,B,A,A,A
UNC26302623,B,B,B,B,B,A,B,A
UNC26303280,A,B,B,B,B,B,B,B
UNC26304446,B,B,B,B,B,A,A,A
UNC26305359,B,A,A,A,A,B,B,A
JAX00413354,B,B,B,B,B,B,A,A
backupUNC160195665,B,A,A,A,A,A,B,B
UNC26306353,B,A,A,A,A,B,B,B
UNC26307054,A,A,A,A,A,B,B,A
UNC26307957,A,B,A,B,B,B,B,A
JAX00413418,A,A,A,A,A,B,A,A
