# Founder genotypes (A/B/-) for MegaMUGA chromosome 17
# nrow 2753
# ncol 9
marker,A,B,C,D,E,F,G,H
backupUNC170283680,A,B,B,A,B,A,A,A
JAX00429614,A,A,B,A,A,B,A,A
JAX00429615,B,B,B,B,B,B,B,A
UNC27485216,A,B,A,B,B,A,B,A
JAX00429656,B,A,A,B,A,B,B,B
JAX00429672,B,B,B,A,B,B,B,B
UNC27491317,B,A,A,B,A,B,B,A
JAX00429735,B,B,A,A,B,A,A,B
UNC27492105,B,B,A,B,B,A,A,B
JAX00073018,B,A,A,B,B,B,B,B
UNC27492995,B,A,A,A,B,B,A,B
UNC170284918,B,A,A,B,B,A,B,B
UNC27493771,A,B,B,A,B,B,A,A
UNC27495738,A,B,A,B,A,B,B,A
UNC27496163,B,B,A,B,B,A,B,B
UNC27497131,A,B,B,A,A,A,A,B
UNC27497695,A,A,B,B,B,A,A,A
UNC27498174,A,B,B,B,A,B,B,B
UNC27499141,B,A,A,A,A,B,A,B
JAX00429853,A,B,B,A,B,B,A,A
UNC27500437,B,A,B,A,A,A,B,A
backupJAX00429894,A,B,B,A,B,A,A,B
UNC27501276,A,A,B,B,A,B,B,A
UNC27501759,B,B,B,A,B,A,A,A
JAX00429946,A,B,A,B,B,B,B,A
UNC27504504,A,A,A,A,A,B,B,A
UNC27504612,A,B,B,A,B,B,A,A
UNC27506329,A,A,A,B,A,A,B,A
UNC27507164,B,B,B,A,B,A,A,A
UNC27508313,A,A,A,A,A,A,B,A
UNC27508550,B,B,A,A,B,B,A,A
UNC27510238,B,B,A,A,B,A,A,B
UNC27510821,B,B,B,A,B,A,A,A
UNC171027982,A,A,A,B,A,A,B,A
UNC27511647,A,A,A,B,A,A,A,A
UNC27512232,A,A,B,B,A,A,B,B
UNC27513380,B,B,B,A,B,B,A,B
UNC170007332,A,A,B,-,A,B,-,A
UNC27514092,B,B,A,A,B,A,A,B
UNC27514735,B,B,B,A,B,A,A,A
UNC27515402,A,A,A,B,A,B,A,A
UNC27516043,A,A,B,B,A,B,B,A
UNC27516526,A,A,B,B,A,A,B,B
UNC27517431,A,A,B,A,A,A,A,A
UNC27518476,B,B,B,A,B,B,A,B
UNC27519200,A,A,A,B,A,B,A,B
JAX00430230,A,A,A,B,A,A,B,B
UNC27519627,A,A,A,B,A,B,B,A
UNC27520242,B,B,A,B,B,-,A,A
UNC27520267,B,B,A,B,B,B,A,A
UNC27520342,A,A,B,A,A,B,B,B
UNC27520390,A,A,A,A,A,A,B,A
UNC27520413,B,B,A,B,B,A,A,A
UNC27520426,B,B,A,B,B,A,A,A
UNC27520448,B,B,A,B,B,B,B,A
UNC27520488,B,B,A,B,B,B,A,A
UNC27520546,B,B,A,B,B,A,A,A
UNC27520565,B,B,A,B,B,A,A,A
UNC27520624,A,A,B,A,A,B,B,B
UNC27520666,A,A,B,A,A,B,A,B
UNC27520720,A,A,A,A,A,B,B,A
UNC27520804,A,A,B,A,A,A,A,B
UNC27521799,B,B,A,B,B,B,A,B
JAX00430290,A,A,A,A,A,A,B,A
UNC27522753,B,B,A,A,B,A,A,A
UNC27523158,B,B,A,B,B,A,A,A
UNC170286629,A,B,B,B,B,A,A,B
UNC27523857,B,A,B,A,B,A,A,A
JAX00430367,A,B,A,B,A,B,B,B
UNC27524243,A,B,B,B,A,B,A,A
JAX00073189,A,B,B,B,A,A,A,A
UNC27524630,B,A,A,A,B,A,A,B
UNC170009437,A,B,A,A,A,B,B,B
JAX00430402,B,B,B,B,B,A,A,A
UNC170287005,A,B,B,B,A,A,A,A
UNC27525742,B,A,A,B,A,B,A,B
UNC27526083,B,B,A,B,A,A,A,B
JAX00430494,B,B,A,B,A,A,A,B
JAX00430499,A,A,A,A,A,A,B,A
JAX00430500,B,B,A,B,A,A,A,B
UNC27527025,B,B,A,B,A,A,B,A
UNC27527489,B,B,B,B,B,B,A,B
UNC170287409,A,B,B,A,B,A,A,B
JAX00430538,B,B,B,B,B,B,A,B
UNC27528137,A,A,A,A,A,B,B,B
UNC27528538,A,A,B,A,B,A,A,A
UNC27529463,B,A,A,B,A,B,B,B
UNC170010705,A,B,A,A,A,A,A,A
UNC27529617,B,B,B,B,B,A,B,B
UNC27530290,A,B,A,A,A,B,B,B
UNC27530403,A,A,A,A,A,B,B,B
UNC27531526,A,B,B,A,B,A,A,B
backupUNC170011199,B,A,B,B,B,A,A,B
JAX00430646,A,B,A,A,B,B,B,A
UNC27532983,A,A,A,A,A,A,B,A
JAX00430704,A,A,A,A,A,B,A,A
JAX00073304,B,B,A,B,B,A,A,B
UNC27533069,B,B,A,B,B,A,A,B
UNC27533459,A,B,B,A,B,B,A,B
UNC27533712,B,A,B,B,A,A,A,A
JAX00430757,B,B,B,B,B,B,B,A
UNC27534610,B,A,B,B,B,B,B,B
backuprs46889959,A,B,B,A,B,A,A,B
UNC27534981,B,B,A,B,B,B,A,A
JAX00430799,B,B,B,B,B,A,A,A
JAX00430822,B,B,A,B,B,A,A,B
UNC27535721,B,B,A,B,B,A,A,B
UNC27536218,B,B,B,B,A,B,B,B
UNC27537000,B,A,B,B,A,A,A,A
UNC170012802,B,A,B,B,A,B,B,A
UNC27537777,A,A,B,A,A,B,A,B
UNC27538484,A,A,A,A,A,B,B,B
UNC27539150,B,B,A,B,B,A,A,B
UNC27540034,A,A,B,A,B,B,B,B
UNC27540458,B,A,A,B,B,A,A,A
UNC27540834,B,A,A,B,A,A,B,B
UNC27541060,A,B,A,A,A,B,B,B
UNC27541174,A,A,B,A,B,A,B,A
UNC27541320,A,A,A,A,A,B,B,A
UNC27541438,A,A,B,A,B,B,B,A
JAX00210406,A,A,A,A,A,A,B,A
UNC27541650,A,A,B,A,B,B,A,A
UNC27541688,B,B,B,B,A,B,B,B
UNC27541770,A,A,B,A,B,A,B,B
JAX00430989,B,B,A,B,A,A,A,A
UNC27541942,B,B,B,B,B,A,A,B
UNC27542072,B,B,B,B,B,A,A,A
UNC27542203,B,B,A,B,B,A,A,A
UNC27542333,B,B,B,B,A,B,B,A
UNC27542535,A,A,A,A,A,B,A,A
UNC27542613,B,B,A,B,A,A,A,A
UNC27542675,B,B,B,B,A,A,A,A
UNC27542842,B,B,A,B,B,A,A,B
UNC27542915,B,B,B,B,A,B,B,B
UNC27543086,B,B,A,B,A,B,A,A
UNC27543139,B,B,A,B,A,A,B,A
UNC27543245,B,B,A,B,A,B,A,A
UNC27543557,A,A,B,A,B,B,B,A
UNC27543714,A,A,B,A,B,B,B,A
UNC27543859,B,B,A,B,A,A,B,A
backupJAX00431050,B,B,A,B,A,A,A,B
UNC27543920,A,A,B,A,B,B,B,B
JAX00073396,A,A,A,A,A,B,B,B
UNC27543998,B,B,B,B,B,A,A,A
UNC27544219,A,A,A,A,A,B,B,B
UNC27544337,A,A,A,A,A,B,A,A
UNC27544389,A,A,A,A,A,B,B,B
UNC27544557,B,B,B,B,B,A,A,B
UNC27544687,B,B,A,B,A,A,A,A
UNC27544850,B,B,A,B,B,A,A,A
UNC27545043,B,B,B,B,A,A,B,B
UNC27545092,A,A,A,A,B,B,B,A
UNC27545171,B,B,B,B,B,A,A,A
UNC27545286,A,A,A,A,A,B,A,A
UNC27545385,B,B,B,B,B,A,A,B
UNC27545526,A,A,A,A,A,B,A,A
JAX00431095,B,B,A,B,B,A,A,A
UNC27545625,A,A,B,A,A,B,B,B
UNC27545869,A,B,B,A,B,A,A,A
UNC27545943,A,A,A,B,B,B,B,A
UNC27546058,B,B,B,B,B,B,B,A
UNC27546228,B,B,B,B,A,A,B,B
JAX00431122,B,B,B,A,B,A,A,B
UNC27546358,B,B,B,B,B,B,A,B
UNC27546455,A,A,A,B,A,B,B,A
UNC27546573,A,A,A,B,A,A,A,A
UNC27546650,A,A,A,B,A,B,B,A
UNC27546739,B,B,B,A,B,A,A,B
UNC170536682,B,B,B,A,B,A,-,A
UNC27546951,B,B,B,B,B,A,B,A
UNC27547496,B,B,A,A,A,A,A,B
UNC27547968,A,B,A,B,B,A,B,B
UNC27548598,B,B,B,B,B,A,A,B
UNC27549055,B,B,B,A,B,A,A,A
UNC27550289,A,A,A,A,B,A,A,B
UNC170015684,A,A,B,B,B,B,B,A
UNC27550789,A,A,A,B,A,B,A,A
UNC27551067,A,B,B,B,B,B,B,A
UNC27551533,B,A,A,A,B,B,B,B
UNC27552011,B,A,B,B,B,B,B,B
JAX00431240,A,A,A,B,B,B,B,B
UNC27552710,B,A,A,B,A,A,B,A
UNC27553124,B,A,A,B,A,B,A,A
JAX00073460,A,B,B,A,A,A,A,A
JAX00431277,A,A,A,B,A,B,B,A
UNC170539509,A,A,A,B,A,B,B,A
UNC27554334,A,B,B,B,A,B,B,A
JAX00431297,A,B,B,A,A,A,A,A
UNC170015845,B,B,A,B,B,A,B,A
JAX00431310,B,B,B,B,B,B,A,B
UNC27555142,B,B,A,B,B,B,A,B
JAX00431320,A,A,A,A,A,B,A,A
UNC27555578,B,B,A,B,B,A,B,B
JAX00431331,B,B,B,B,A,B,A,B
UNC27555786,A,A,B,A,B,B,B,A
UNC27556245,B,B,B,A,A,B,B,B
UNC27556531,A,A,A,A,A,B,B,A
JAX00073488,B,B,A,B,B,B,B,B
UNC27556958,B,B,A,B,B,A,B,B
UNC27557547,A,B,B,B,B,B,B,B
JAX00073495,A,A,A,A,A,A,B,A
UNC170290392,B,A,A,A,A,B,B,A
UNC27557930,B,B,B,B,A,B,B,B
UNC27558241,A,A,A,A,A,B,B,A
JAX00073504,B,B,B,B,B,A,A,B
UNC27558734,B,B,B,A,B,B,B,B
UNC27559062,A,A,A,A,A,A,B,B
UNC27559912,B,B,B,B,B,A,B,A
JAX00431397,B,B,B,B,B,A,A,B
UNC27560443,B,A,B,A,A,B,B,B
UNC27560698,A,A,A,A,B,A,A,A
UNC27561174,A,A,B,B,A,A,A,B
JAX00073524,B,A,B,B,A,A,A,B
UNC27561594,A,A,B,A,A,B,B,B
UNC27561939,B,A,A,A,A,A,A,A
