# Physical map for MegaMUGA chromosome 5 (build GRCm39)
# nrow 4009
# ncol 3
marker,chr,pos
UNC10101921,5,126.280306
UNC10102307,5,126.303662
JAX00135416,5,126.307077
UNC10102511,5,126.317614
JAX00595943,5,126.322472
UNC10103104,5,126.351306
UNC10103327,5,126.362706
backupUNC050211236,5,126.382048
UNC10104089,5,126.390639
UNC10104421,5,126.407131
UNC10104847,5,126.430078
JAX00595968,5,126.436731
UNC10105089,5,126.457472
UNC10105222,5,126.46986
UNC10105554,5,126.49022
JAX00595988,5,126.5038
UNC10105814,5,126.511088
UNC10106136,5,126.541802
UNC10106374,5,126.552832
UNC10106970,5,126.582399
UNC10107032,5,126.585136
UNC10107529,5,126.614151
UNC10107816,5,126.633663
JAX00596024,5,126.63729
JAX00596027,5,126.652009
UNC10108477,5,126.676993
JAX00596061,5,126.690017
JAX00596068,5,126.696303
UNC10109210,5,126.717824
UNC10109670,5,126.73949
UNC10110066,5,126.760204
UNC10110614,5,126.796038
UNC10111432,5,126.842409
JAX00596106,5,126.849696
UNC10111846,5,126.86991
UNC10112267,5,126.887995
UNC10112489,5,126.905366
UNC10112942,5,126.925748
JAX00596134,5,126.93527
UNC10113439,5,126.953263
UNC10113671,5,126.96693
UNC10114055,5,126.983492
UNC10114539,5,127.008151
JAX00596173,5,127.030525
UNC10114878,5,127.031336
UNC10115104,5,127.049531
UNC10115538,5,127.076203
JAX00135479,5,127.129289
UNC10116804,5,127.140246
UNC10116837,5,127.143397
UNC10117377,5,127.179301
UNC10117595,5,127.191018
UNC10117929,5,127.211426
UNC10118417,5,127.236346
JAX00135488,5,127.242078
UNC10118777,5,127.254851
UNC10119438,5,127.286859
UNC10119499,5,127.288841
UNC10119998,5,127.314521
UNC10120278,5,127.333984
backupUNC050309703,5,127.344107
UNC10120620,5,127.358971
JAX00596283,5,127.362297
UNC10120935,5,127.382838
UNC10121144,5,127.39407
UNC10121569,5,127.421436
UNC10121822,5,127.442305
UNC10122071,5,127.462065
UNC10122332,5,127.481389
JAX00596304,5,127.490107
UNC10122719,5,127.504113
UNC10123032,5,127.52612
UNC10123211,5,127.539312
JAX00596327,5,127.543042
UNC10123739,5,127.563505
JAX00596336,5,127.582248
UNC10124493,5,127.601753
JAX00596344,5,127.602773
UNC10124846,5,127.629929
JAX00596365,5,127.647286
UNC10125070,5,127.647856
UNC10125455,5,127.669989
UNC10125743,5,127.694197
UNC10126113,5,127.714417
UNC10126476,5,127.735341
JAX00596378,5,127.737742
UNC10126765,5,127.751872
UNC050215750,5,127.761717
UNC10126946,5,127.764006
UNC10127396,5,127.797252
UNC10127557,5,127.807802
UNC10127954,5,127.839711
UNC10128338,5,127.860552
UNC10128683,5,127.88161
UNC10129025,5,127.900777
UNC10129418,5,127.917665
JAX00596443,5,127.919091
UNC10129814,5,127.936467
UNC10130096,5,127.961666
UNC10130439,5,127.980488
JAX00596483,5,128.022593
UNC10131184,5,128.030015
UNC10131342,5,128.03809
UNC10131715,5,128.061054
UNC10132035,5,128.083765
UNC10132242,5,128.099945
JAX00596520,5,128.109491
UNC10133276,5,128.166419
UNC10133493,5,128.187284
UNC10133944,5,128.213335
UNC10134180,5,128.227496
UNC10134635,5,128.269728
UNC10134960,5,128.295556
UNC10135539,5,128.332443
UNC10135803,5,128.345543
UNC10136367,5,128.370608
UNC10136738,5,128.392054
JAX00596616,5,128.418748
UNC10136983,5,128.419404
JAX00596618,5,128.425478
UNC10137247,5,128.435105
UNC10137378,5,128.44428
UNC10137394,5,128.448214
UNC10137899,5,128.471495
UNC10138303,5,128.492388
UNC10138570,5,128.507913
JAX00596648,5,128.532691
UNC10139119,5,128.536418
UNC051739102,5,128.563715
UNC10140025,5,128.6065
JAX00596696,5,128.630292
JAX00596708,5,128.643716
UNC10141569,5,128.689504
UNC10142161,5,128.723038
JAX00596760,5,128.759812
UNC10143645,5,128.817144
backupUNC050218730,5,128.868966
JAX00596812,5,128.875289
UNC10144613,5,128.879473
UNC10145258,5,128.911868
UNC10147377,5,129.006312
UNC050418944,5,129.054047
UNC10148248,5,129.056518
UNC10149262,5,129.11576
JAX00135630,5,129.139969
JAX00596970,5,129.201913
UNC10151522,5,129.238825
UNC10151575,5,129.242956
UNC10153315,5,129.334081
backupUNC050220554,5,129.34476
UNC10155994,5,129.477295
UNC10156664,5,129.513682
UNC051690894,5,129.554957
JAX00597146,5,129.584093
UNC10157873,5,129.602284
UNC10158876,5,129.678554
UNC10159778,5,129.730397
UNC050221527,5,129.776569
UNC10162407,5,129.87444
UNC10162978,5,129.900542
UNC10164304,5,129.995183
UNC10165272,5,130.077668
UNC10166064,5,130.135172
UNC10166955,5,130.205323
UNC10167928,5,130.299419
UNC10168352,5,130.3296
JAX00135725,5,130.376914
UNC10169135,5,130.389167
UNC10169861,5,130.449766
JAX00597360,5,130.495162
JAX00135736,5,130.541346
UNC10171054,5,130.542583
UNC10171860,5,130.608068
JAX00597386,5,130.631024
JAX00597403,5,130.651299
UNC050223155,5,130.659213
UNC10173125,5,130.686835
UNC10173561,5,130.710739
JAX00597434,5,130.721932
UNC10173929,5,130.727406
UNC051432112,5,130.737692
UNC10174286,5,130.745474
UNC10174471,5,130.75745
UNC10174632,5,130.77153
UNC10174673,5,130.776152
UNC10174961,5,130.794597
UNC10175308,5,130.811347
UNC10175526,5,130.822257
UNC10175662,5,130.831634
UNC10176205,5,130.857111
UNC10176411,5,130.868877
UNC10177254,5,130.920279
JAX00135767,5,130.928284
UNC10177662,5,130.939857
UNC10177993,5,130.956674
UNC10178218,5,130.968985
UNC10178670,5,130.994377
UNC10178916,5,131.005183
UNC10179138,5,131.013268
JAX00597502,5,131.019056
UNC10179533,5,131.031964
UNC10179726,5,131.042716
JAX00135776,5,131.051895
UNC10179872,5,131.055702
UNC10180031,5,131.068864
UNC10180115,5,131.079037
UNC10180245,5,131.097682
UNC10180339,5,131.106755
UNC10180544,5,131.119198
UNC10181074,5,131.162293
JAX00597547,5,131.181482
UNC10181895,5,131.211816
JAX00597557,5,131.232925
JAX00597593,5,131.347978
JAX00597608,5,131.409946
UNC10185850,5,131.476743
UNC10187075,5,131.561741
backupUNC050223582,5,131.569875
UNC10187851,5,131.623322
UNC10189165,5,131.707497
UNC10189720,5,131.746265
JAX00597731,5,131.848075
UNC10191759,5,131.901726
UNC10192854,5,131.968788
JAX00597789,5,131.993681
UNC10193858,5,132.035167
UNC10194384,5,132.067008
UNC10194625,5,132.08029
UNC10194756,5,132.088861
UNC10194916,5,132.097618
UNC10195106,5,132.110495
UNC10195169,5,132.113341
JAX00597823,5,132.126201
UNC10195424,5,132.126766
UNC10195676,5,132.138987
UNC050223992,5,132.139912
JAX00597831,5,132.141094
UNC10195875,5,132.147114
UNC10195925,5,132.15587
UNC10196054,5,132.162016
JAX00597848,5,132.170054
UNC10196319,5,132.172257
UNC10196473,5,132.179703
UNC10196634,5,132.186997
UNC10196808,5,132.197622
UNC10196941,5,132.211079
UNC10197029,5,132.218068
UNC10197157,5,132.223975
UNC10197331,5,132.235929
UNC10197691,5,132.254539
UNC10197817,5,132.260581
UNC10198018,5,132.270469
UNC10198272,5,132.284978
UNC10198416,5,132.292191
UNC10198549,5,132.301157
UNC10198684,5,132.310984
UNC10198820,5,132.319791
UNC10198929,5,132.328569
UNC10199040,5,132.33755
UNC050224390,5,132.34681
UNC10199192,5,132.347423
UNC10199341,5,132.356098
JAX00597885,5,132.356146
JAX00135874,5,132.363573
UNC10199460,5,132.36436
UNC10199838,5,132.384111
UNC10200012,5,132.393679
UNC10200139,5,132.402993
JAX00135877,5,132.404906
UNC10200263,5,132.41165
UNC10200366,5,132.417589
UNC10200469,5,132.427191
UNC10200621,5,132.440689
UNC10200686,5,132.446966
UNC10200875,5,132.457245
UNC10201001,5,132.466965
UNC10201142,5,132.477877
UNC10201377,5,132.495488
UNC10201482,5,132.503579
UNC10201599,5,132.5134
UNC10201693,5,132.522771
JAX00597922,5,132.538708
UNC10201980,5,132.54264
UNC050225049,5,132.579135
UNC10202533,5,132.602979
UNC10202907,5,132.634203
UNC10203217,5,132.660603
UNC10203572,5,132.691274
UNC10203835,5,132.723503
UNC10204226,5,132.758077
JAX00597967,5,132.769909
JAX00597969,5,132.776772
UNC10204433,5,132.779133
UNC051449908,5,132.800774
UNC10205555,5,132.86046
JAX00135913,5,132.883848
UNC10206429,5,132.928403
UNC10206800,5,132.956288
UNC10207437,5,132.99439
UNC10207904,5,133.017617
UNC10208202,5,133.041063
UNC10208808,5,133.079495
JAX00598033,5,133.088454
UNC10209300,5,133.10104
UNC10209966,5,133.151255
UNC10210466,5,133.184656
UNC10210896,5,133.219392
UNC10211433,5,133.252582
JAX00598072,5,133.269703
JAX00598082,5,133.282102
UNC10211821,5,133.284157
UNC10212057,5,133.301093
UNC10212795,5,133.347934
backupJAX00598096,5,133.394353
JAX00135953,5,133.407431
UNC10214016,5,133.468334
UNC10214283,5,133.489217
JAX00135962,5,133.525979
JAX00598114,5,133.527819
UNC10215385,5,133.582062
JAX00598141,5,133.600158
UNC10215668,5,133.609083
UNC10216317,5,133.648834
UNC10216695,5,133.671886
UNC10217114,5,133.700435
JAX00135977,5,133.723254
UNC10217510,5,133.734647
UNC10217901,5,133.759587
JAX00598170,5,133.782071
UNC10218439,5,133.789124
JAX00598174,5,133.8127
JAX00598177,5,133.819442
UNC10218921,5,133.823043
UNC10219334,5,133.850401
UNC10219571,5,133.87206
JAX00598181,5,133.877443
UNC10219647,5,133.88065
UNC10219923,5,133.898767
UNC10220105,5,133.915078
JAX00598190,5,133.917628
UNC10220178,5,133.919693
UNC10220372,5,133.929774
UNC10220536,5,133.937445
UNC10220724,5,133.949747
UNC10220889,5,133.959658
UNC10221075,5,133.969813
UNC10221150,5,133.975175
JAX00598199,5,133.975406
UNC10221320,5,133.990207
UNC10221450,5,133.99633
JAX00135998,5,133.99864
UNC10221654,5,134.008555
UNC10221815,5,134.019077
UNC10221988,5,134.029163
UNC10222110,5,134.036407
UNC10222270,5,134.046687
UNC10222406,5,134.056953
UNC10222475,5,134.067623
UNC10222600,5,134.078591
UNC10222812,5,134.088328
UNC10223007,5,134.09731
UNC10223176,5,134.106865
UNC10223343,5,134.118172
JAX00598237,5,134.124143
UNC10223484,5,134.127568
UNC10223604,5,134.136911
UNC10223819,5,134.148114
UNC10223969,5,134.15664
UNC10224363,5,134.187416
UNC10224946,5,134.222652
JAX00598266,5,134.239968
JAX00136017,5,134.27582
UNC10225910,5,134.283095
UNC10226890,5,134.341372
UNC10227389,5,134.371659
UNC10228348,5,134.432333
UNC10228878,5,134.462811
UNC10229495,5,134.521135
UNC10230134,5,134.552558
UNC10231342,5,134.62192
UNC10231644,5,134.641618
UNC10231899,5,134.6714
JAX00136047,5,134.679687
JAX00598365,5,134.697289
UNC10232293,5,134.70267
UNC10232783,5,134.733505
UNC10233123,5,134.766516
UNC10233422,5,134.788515
UNC10233860,5,134.819148
UNC10234156,5,134.837607
JAX00136067,5,134.924317
UNC10235398,5,134.937498
UNC10235897,5,134.9719
UNC10236492,5,135.034801
UNC10236958,5,135.066148
UNC10237669,5,135.121406
UNC10238069,5,135.151537
UNC10238448,5,135.181401
JAX00136086,5,135.20358
backupJAX00598437,5,135.232778
JAX00598440,5,135.260884
UNC10239286,5,135.269608
UNC10239614,5,135.302228
UNC10240004,5,135.328959
JAX00598453,5,135.348415
UNC10240394,5,135.357657
UNC10240905,5,135.38987
UNC10241258,5,135.420898
UNC10241672,5,135.450836
UNC10242852,5,135.511572
JAX00598482,5,135.51227
JAX00598484,5,135.551523
JAX00598489,5,135.562187
UNC10243742,5,135.570882
UNC10244171,5,135.597462
UNC10244622,5,135.625618
UNC10245009,5,135.660843
JAX00598505,5,135.674221
UNC10245402,5,135.688308
UNC10245791,5,135.721111
UNC10246237,5,135.752486
UNC10246662,5,135.782761
UNC10247043,5,135.811311
UNC10247536,5,135.840386
UNC10248289,5,135.900762
JAX00598542,5,135.924124
UNC10248689,5,135.932094
UNC10249126,5,135.961423
UNC10250280,5,136.049791
UNC050425680,5,136.05563
UNC10250766,5,136.085994
UNC10251106,5,136.109904
UNC10251451,5,136.13314
UNC10251963,5,136.16493
UNC10252369,5,136.200623
UNC10252709,5,136.230158
UNC10252929,5,136.254367
UNC10253248,5,136.291406
UNC10253412,5,136.325124
UNC10253589,5,136.355439
UNC10253700,5,136.375968
UNC10253975,5,136.409786
JAX00598622,5,136.435293
UNC10254228,5,136.44316
JAX00598628,5,136.454525
JAX00598630,5,136.459217
UNC10254441,5,136.468899
B6_rs29500641,5,136.47065
UNC10254825,5,136.505415
UNC050426240,5,136.541558
UNC10255330,5,136.56129
JAX00598655,5,136.561905
UNC10255528,5,136.580346
JAX00598665,5,136.60698
UNC10255854,5,136.614885
UNC10256282,5,136.650118
UNC10256706,5,136.67995
UNC10257246,5,136.714269
UNC10257595,5,136.731048
UNC10258087,5,136.77175
JAX00598697,5,136.779321
UNC10259802,5,136.868435
UNC10260053,5,136.88706
JAX00598730,5,136.912349
UNC10260585,5,136.916223
JAX00598737,5,136.975734
UNC10261789,5,136.980148
UNC10262279,5,137.014718
UNC10262562,5,137.034432
JAX00136227,5,137.083229
UNC10263216,5,137.084107
JAX00598751,5,137.084162
UNC10263306,5,137.096765
JAX00136232,5,137.137368
UNC10264570,5,137.163333
JAX00598764,5,137.166009
JAX00598768,5,137.1667
JAX00598769,5,137.16681
UNC10265420,5,137.284153
UNC050227181,5,137.294517
UNC10265707,5,137.313981
UNC10266040,5,137.342522
JAX00598805,5,137.358745
JAX00598807,5,137.360646
UNC10266800,5,137.388826
UNC10267494,5,137.42458
UNC10268032,5,137.460035
UNC10268837,5,137.522016
UNC10269165,5,137.559488
UNC10269463,5,137.581792
UNC10269936,5,137.610893
JAX00136267,5,137.631096
UNC10270270,5,137.643029
UNC10270546,5,137.662468
UNC10271035,5,137.693357
JAX00598901,5,137.695279
UNC10271467,5,137.738723
JAX00598902,5,137.751085
UNC10271698,5,137.763862
UNC10271875,5,137.782193
UNC10272246,5,137.820598
UNC10272905,5,137.891842
backupUNC050427475,5,137.89341
UNC10273143,5,137.91234
JAX00136289,5,137.917866
UNC10273324,5,137.931295
UNC10273832,5,137.972229
UNC10274358,5,138.012535
UNC10274618,5,138.091034
UNC10274847,5,138.115135
UNC10275242,5,138.153412
JAX00598973,5,138.162491
UNC10275549,5,138.187745
UNC10275715,5,138.198195
UNC10276646,5,138.273357
UNC10276806,5,138.302223
UNC10276922,5,138.334792
UNC10277368,5,138.361027
UNC10277591,5,138.394656
UNC10278230,5,138.439766
UNC10278936,5,138.474357
UNC10279363,5,138.518472
JAX00228166,5,138.535838
UNC10279642,5,138.547557
JAX00599029,5,138.585753
UNC10280627,5,138.602316
JAX00599033,5,138.613208
UNC10281061,5,138.630632
UNC050557632,5,138.64628
UNC10281596,5,138.655356
UNC10281756,5,138.672526
JAX00599043,5,138.676885
UNC10282272,5,138.697025
JAX00599077,5,138.718884
UNC10282837,5,138.724739
UNC10283171,5,138.74623
UNC10283322,5,138.754115
UNC10283498,5,138.764004
UNC10283765,5,138.780309
UNC10283874,5,138.78978
JAX00136358,5,138.790157
UNC10284044,5,138.799472
UNC10284180,5,138.808329
UNC10284313,5,138.817956
UNC10284474,5,138.826632
UNC10284642,5,138.83606
UNC10284783,5,138.845063
UNC10284974,5,138.854036
UNC10285165,5,138.864769
UNC10285313,5,138.872373
UNC10285482,5,138.880815
JAX00599141,5,138.90459
JAX00599145,5,138.91422
UNC10286166,5,138.918753
UNC10286251,5,138.92464
UNC10286420,5,138.936484
UNC10286527,5,138.942559
UNC10286729,5,138.95357
UNC10286838,5,138.963231
UNC10286941,5,138.972378
JAX00599159,5,138.97272
UNC10287011,5,138.979892
JAX00136371,5,138.989166
UNC10287105,5,138.990162
UNC10287242,5,139.000375
UNC10287370,5,139.010035
UNC10287463,5,139.018047
UNC10287559,5,139.027397
UNC10287703,5,139.037213
UNC10287803,5,139.045068
JAX00599169,5,139.052567
UNC10287924,5,139.053818
UNC10288052,5,139.063054
UNC10288176,5,139.072862
UNC10288360,5,139.085085
UNC10288660,5,139.103983
UNC10289024,5,139.131326
UNC10289685,5,139.179419
JAX00136387,5,139.19185
UNC10289920,5,139.197867
UNC10290207,5,139.226298
JAX00136391,5,139.232271
UNC10290586,5,139.260355
UNC10291007,5,139.290598
UNC10291275,5,139.309999
UNC10291638,5,139.338764
UNC10291985,5,139.384184
JAX00136404,5,139.412851
UNC10292356,5,139.415638
UNC10292788,5,139.448807
JAX00599222,5,139.450776
UNC10293590,5,139.491593
UNC10293707,5,139.50162
backupUNC050233090,5,139.513341
UNC10294097,5,139.541453
UNC10294389,5,139.569463
JAX00599261,5,139.575835
UNC10294840,5,139.599191
JAX00136419,5,139.613538
UNC10296878,5,139.721707
JAX00599296,5,139.736163
UNC10297499,5,139.760266
UNC10297895,5,139.784691
UNC10298436,5,139.822557
UNC10298923,5,139.851163
UNC10299319,5,139.885482
UNC10299654,5,139.917211
UNC10300014,5,139.943343
UNC10300477,5,139.974983
JAX00599359,5,140.000989
JAX00136447,5,140.003976
UNC10300957,5,140.008472
JAX00599382,5,140.073594
UNC10302011,5,140.102651
UNC10302409,5,140.13545
UNC10302681,5,140.16267
UNC10303255,5,140.231552
UNC10303410,5,140.246471
UNC10303752,5,140.289791
UNC10304224,5,140.315979
UNC10304780,5,140.346277
UNC10305260,5,140.378968
UNC10305913,5,140.414728
UNC10306321,5,140.443061
UNC10306786,5,140.470725
UNC10307389,5,140.510987
UNC10307805,5,140.539533
UNC10308173,5,140.57136
UNC10308486,5,140.602567
UNC10308712,5,140.625562
UNC10309067,5,140.664654
JAX00599512,5,140.668095
UNC10309430,5,140.700168
JAX00599528,5,140.706256
UNC10309656,5,140.719329
UNC10310084,5,140.757607
JAX00599550,5,140.766965
UNC10310430,5,140.789778
UNC10310842,5,140.835536
JAX00599561,5,140.846163
UNC10311021,5,140.85578
UNC10311307,5,140.877154
JAX00599585,5,140.908217
JAX00599589,5,140.929612
UNC10312284,5,140.94636
UNC10312672,5,140.972847
UNC10312946,5,140.996498
JAX00136522,5,140.996939
UNC10313314,5,141.037711
UNC10313628,5,141.070382
UNC10313960,5,141.101826
UNC10315052,5,141.179758
UNC10315318,5,141.198281
JAX00599629,5,141.223455
UNC10316234,5,141.258745
UNC10316886,5,141.300923
UNC10317039,5,141.320868
UNC10317466,5,141.351282
UNC10317867,5,141.383079
UNC10318291,5,141.414509
UNC10318698,5,141.44471
JAX00136558,5,141.471329
UNC10319117,5,141.47456
UNC10319514,5,141.508357
UNC10319849,5,141.539139
UNC10320298,5,141.570321
UNC10320649,5,141.601342
UNC10320963,5,141.632599
UNC10321939,5,141.694103
UNC050557905,5,141.706598
UNC10322604,5,141.740162
UNC10322744,5,141.750379
UNC10323443,5,141.7862
JAX00136581,5,141.792655
UNC10324045,5,141.818728
JAX00599800,5,141.827213
UNC10324521,5,141.846737
UNC10325077,5,141.879688
UNC10325544,5,141.917198
UNC10326560,5,141.975968
UNC10327134,5,142.00971
UNC10327619,5,142.038266
UNC10327977,5,142.069849
UNC10328572,5,142.102492
UNC10328939,5,142.125589
JAX00136611,5,142.174949
backupUNC050431851,5,142.185337
UNC10330465,5,142.221223
UNC10330977,5,142.257215
UNC10331595,5,142.290443
UNC051601437,5,142.333401
UNC10332518,5,142.349793
UNC10332997,5,142.382626
JAX00599914,5,142.398125
UNC10333398,5,142.413441
UNC10333784,5,142.444787
UNC10334294,5,142.479374
JAX00599929,5,142.487913
JAX00136638,5,142.554061
JAX00136640,5,142.56658
UNC10335408,5,142.567315
JAX00599939,5,142.581637
UNC10335711,5,142.588673
JAX00136645,5,142.634218
UNC10336402,5,142.660279
UNC10336797,5,142.694382
backupUNC051521298,5,142.714198
UNC10337111,5,142.716475
UNC10337119,5,142.729853
JAX00599963,5,142.733979
UNC10337396,5,142.752032
UNC10337800,5,142.783642
backuprs50781556,5,142.850458
UNC10339150,5,142.884473
UNC10339312,5,142.904426
JAX00136666,5,142.91337
UNC10339776,5,142.941899
UNC050237937,5,142.990453
JAX00600015,5,143.002145
UNC10340634,5,143.00519
JAX00600021,5,143.021248
UNC10340998,5,143.037253
UNC10341280,5,143.070587
UNC10341484,5,143.096338
UNC10341868,5,143.124665
UNC10342387,5,143.147273
UNC10342955,5,143.191569
UNC10343313,5,143.209588
UNC10344366,5,143.282962
UNC10344879,5,143.319991
UNC10345560,5,143.358755
JAX00600070,5,143.366471
UNC10345832,5,143.372094
UNC10346300,5,143.407112
UNC10346973,5,143.446888
UNC10347458,5,143.471377
UNC10347893,5,143.499203
UNC10348231,5,143.528735
UNC050432061,5,143.58712
UNC10349442,5,143.598803
UNC10349705,5,143.626072
JAX00136719,5,143.653021
UNC10350095,5,143.657261
UNC10350537,5,143.688209
UNC10350739,5,143.716313
UNC10351060,5,143.740307
JAX00600153,5,143.785091
UNC10351594,5,143.800698
UNC10351731,5,143.808474
UNC10352091,5,143.826082
UNC10352681,5,143.862512
UNC10353484,5,143.91751
JAX00136741,5,143.953298
JAX00136744,5,143.980987
UNC10354511,5,143.984123
JAX00600198,5,144.002878
UNC10354985,5,144.004414
UNC10355595,5,144.046951
JAX00600208,5,144.071234
UNC10355864,5,144.078035
UNC10356400,5,144.121936
UNC10356612,5,144.13765
UNC10357272,5,144.175676
UNC10357729,5,144.209404
UNC10358418,5,144.245387
JAX00136765,5,144.251882
UNC10358805,5,144.266027
UNC10359295,5,144.293364
JAX00600264,5,144.29932
UNC10360029,5,144.338402
UNC10360436,5,144.361136
UNC050432743,5,144.371404
JAX00600269,5,144.372047
JAX00600280,5,144.385904
backupJAX00136775,5,144.38669
JAX00600299,5,144.479785
UNC10362560,5,144.486468
UNC10363344,5,144.529036
UNC10364697,5,144.617139
UNC10365932,5,144.695494
UNC051694116,5,144.699764
UNC10366647,5,144.759453
JAX00600378,5,144.795543
UNC10367435,5,144.826042
UNC10368586,5,144.917082
UNC10369238,5,144.955398
UNC10370243,5,145.027254
JAX00136825,5,145.065418
JAX00600421,5,145.085392
UNC10371047,5,145.0913
UNC050433302,5,145.1345
UNC10371886,5,145.15571
JAX00136841,5,145.275992
UNC10373641,5,145.31615
JAX00600487,5,145.390161
UNC10375227,5,145.627484
UNC10376178,5,145.844991
UNC10376635,5,145.922089
UNC10378271,5,146.087959
UNC10378845,5,146.150126
JAX00136907,5,146.163561
UNC10379453,5,146.209287
UNC10380271,5,146.271399
UNC10381311,5,146.345655
UNC10382471,5,146.500144
UNC10384598,5,146.610929
UNC10385175,5,146.639492
UNC10385644,5,146.66735
UNC10385768,5,146.689916
UNC10385876,5,146.70359
UNC10385954,5,146.713186
UNC10386378,5,146.744271
UNC10386660,5,146.755761
UNC10387290,5,146.781623
JAX00600692,5,146.784162
UNC10387515,5,146.793987
UNC10388023,5,146.822511
UNC10388312,5,146.836786
UNC10388814,5,146.861022
UNC10389135,5,146.878408
JAX00600744,5,146.880811
UNC10389341,5,146.889195
JAX00136955,5,146.889701
UNC10389569,5,146.903608
UNC10390024,5,146.924358
UNC10390319,5,146.941344
UNC050246281,5,146.95343
UNC10390612,5,146.95509
UNC10390773,5,146.964635
UNC10391106,5,146.982773
JAX00600792,5,146.98627
UNC10391229,5,146.990018
UNC10391625,5,147.00893
UNC10391772,5,147.018874
JAX00136965,5,147.021464
UNC10392128,5,147.043006
UNC10392298,5,147.057078
UNC10392549,5,147.069162
JAX00600815,5,147.078016
UNC10392845,5,147.084086
UNC10393267,5,147.104817
UNC10393349,5,147.109161
UNC10393652,5,147.133135
UNC10393811,5,147.14154
UNC10393999,5,147.15386
JAX00600829,5,147.16255
UNC10394180,5,147.167244
UNC10394479,5,147.185795
UNC10394741,5,147.200858
UNC10395146,5,147.231148
UNC10395292,5,147.249209
UNC10395394,5,147.258951
UNC10395662,5,147.271711
UNC10395913,5,147.288792
UNC10396146,5,147.303038
UNC10396414,5,147.319945
UNC10396531,5,147.331553
UNC10396735,5,147.345568
UNC10397004,5,147.360508
UNC10397110,5,147.370981
JAX00136993,5,147.373961
UNC10397282,5,147.393497
UNC10397358,5,147.41144
JAX00136996,5,147.41529
UNC10397436,5,147.421487
UNC10397585,5,147.435878
JAX00136998,5,147.439511
UNC10397739,5,147.449299
UNC10398038,5,147.478521
UNC10398111,5,147.486608
UNC10398421,5,147.511046
UNC10398595,5,147.522441
UNC10398850,5,147.536563
UNC10399188,5,147.553728
UNC10399422,5,147.566223
JAX00600890,5,147.567149
JAX00600891,5,147.567312
UNC10399567,5,147.580862
UNC10399987,5,147.606107
UNC10400396,5,147.624979
UNC050248648,5,147.630272
UNC10400768,5,147.640506
UNC10400989,5,147.653702
UNC10401202,5,147.668476
UNC10401431,5,147.683767
UNC10401577,5,147.692407
UNC10401901,5,147.712499
UNC10402130,5,147.725313
UNC10402314,5,147.743419
UNC10402513,5,147.757085
JAX00600911,5,147.767026
UNC10402752,5,147.770428
UNC10403549,5,147.814831
UNC10403819,5,147.831709
UNC10404121,5,147.846179
UNC10404264,5,147.853618
JAX00600937,5,147.861026
UNC10404645,5,147.87573
UNC10404921,5,147.887629
UNC10405283,5,147.904963
JAX00600940,5,147.90793
JAX00600941,5,147.908133
UNC10405598,5,147.917503
JAX00600950,5,147.91963
JAX00600951,5,147.92297
UNC10405837,5,147.926341
UNC10406187,5,147.942725
UNC050249355,5,147.960869
UNC10406849,5,147.974498
JAX00600966,5,147.97763
UNC10407094,5,147.988375
JAX00137040,5,147.998656
UNC10408138,5,148.034116
JAX00600995,5,148.048628
UNC10408468,5,148.048806
UNC10408870,5,148.064396
UNC10410149,5,148.111279
UNC10410493,5,148.125313
UNC10410669,5,148.132619
UNC10411209,5,148.153932
UNC10411652,5,148.178024
UNC10412043,5,148.194545
JAX00601072,5,148.223324
UNC10412765,5,148.225745
UNC10413166,5,148.24025
UNC10413383,5,148.252936
UNC10413550,5,148.269039
UNC10413881,5,148.281716
UNC10414223,5,148.29556
UNC10414582,5,148.312797
JAX00601111,5,148.314958
UNC10414921,5,148.325817
UNC10415074,5,148.336443
UNC10415285,5,148.352225
UNC10415636,5,148.374883
UNC10415843,5,148.384594
UNC10416192,5,148.399396
JAX00601138,5,148.407072
UNC10416543,5,148.417216
JAX00601150,5,148.437944
UNC10416935,5,148.4396
UNC10417176,5,148.456144
UNC10417335,5,148.46904
JAX00137077,5,148.479705
UNC10417577,5,148.488478
UNC10417674,5,148.494993
JAX00601185,5,148.522855
JAX00601193,5,148.528994
JAX00601195,5,148.529402
UNC10418522,5,148.541493
UNC10418881,5,148.559996
UNC10419171,5,148.574887
UNC10419468,5,148.588891
UNC10419602,5,148.596834
UNC10420004,5,148.624975
UNC10420183,5,148.633249
UNC10420429,5,148.647871
UNC10420772,5,148.665079
UNC10420974,5,148.677
UNC10421203,5,148.693294
JAX00601265,5,148.703344
UNC10421491,5,148.708989
UNC10421617,5,148.718651
UNC10421972,5,148.735258
UNC10422355,5,148.75146
UNC10422747,5,148.76698
UNC10423306,5,148.794585
UNC10423617,5,148.809712
UNC10423864,5,148.82345
UNC10424133,5,148.841265
UNC10424257,5,148.84963
UNC10424428,5,148.86348
UNC10424778,5,148.882562
UNC10425024,5,148.896553
UNC10425827,5,148.946371
backupUNC050251626,5,148.982027
JAX00228369,5,149.026723
UNC10427285,5,149.04171
JAX00601338,5,149.068762
UNC10428081,5,149.096274
UNC10428605,5,149.142563
UNC10429359,5,149.196685
UNC10429917,5,149.232832
UNC10431075,5,149.300964
JAX00601376,5,149.317107
UNC10432654,5,149.385316
JAX00601393,5,149.391322
UNC10433655,5,149.435492
JAX00601408,5,149.44721
UNC10434592,5,149.485053
JAX00601417,5,149.490624
backupUNC051573655,5,149.495504
UNC10435137,5,149.51491
JAX00137155,5,149.5734
