# Genetic map for MegaMUGA chromosome 4 (build GRCm39)
# nrow 4041
# ncol 3
marker,chr,pos
JAX00117877,4,18.2273740619525
UNC7066874,4,18.2288444189226
UNC7067777,4,18.2298442820815
UNC7069085,4,18.2311191132812
UNC7069468,4,18.231354104946
JAX00548465,4,18.2323056765521
UNC7070819,4,18.2330639458184
UNC7071138,4,18.2333994456246
JAX00548478,4,18.2335049791732
UNC7073015,4,18.234420794384
JAX00548492,4,18.2356728921394
UNC7075573,4,18.2366234087504
UNC7076620,4,18.2376110316966
UNC040049033,4,18.2424363315794
UNC7077469,4,18.242529841625
JAX00117959,4,18.2503874816527
UNC7078887,4,18.2520302151519
JAX00548542,4,18.2536427757296
UNC7079314,4,18.2546368564438
UNC7079356,4,18.2548137972186
UNC7079482,4,18.2551316533402
UNC7079548,4,18.2554718140137
UNC7079624,4,18.2558418874974
UNC7079715,4,18.2564818265507
UNC7079746,4,18.2569023616445
UNC7079757,4,18.2570097876496
UNC7079791,4,18.2574766875991
UNC7079805,4,18.2577660615232
UNC7079818,4,18.2579784424752
UNC7079847,4,18.258380574688
UNC7079878,4,18.2587583864856
UNC7079886,4,18.2590694146831
UNC7079919,4,18.2601331402227
UNC7079923,4,18.260320550481
UNC7079941,4,18.2607280800052
UNC7079955,4,18.2610698663749
UNC7079992,4,18.2617097404004
UNC7080009,4,18.2620374807549
JAX00548572,4,18.2835614074842
UNC7083597,4,18.3110527920713
JAX00548592,4,18.3325325771403
JAX00548600,4,18.3483285292059
backupUNC040051095,4,18.3568761807469
JAX00548615,4,18.3720362343664
UNC7094364,4,18.3769832314761
JAX00118056,4,18.4569028942047
backupUNC040052920,4,18.5369906686996
JAX00118092,4,18.6189402354913
UNC7104773,4,18.6216561787413
UNC7104976,4,18.6218916355115
JAX00118110,4,18.6220849832274
UNC7105262,4,18.6222306973445
UNC7105472,4,18.6224423089552
UNC7105716,4,18.6227681096124
UNC7106177,4,18.6231589909927
UNC7106398,4,18.6232832875736
UNC7106944,4,18.6236197743108
UNC7107119,4,18.6238216754284
UNC7107413,4,18.6241668743837
B6_rs32786595,4,18.6244675026294
UNC7108013,4,18.6247281998753
UNC7108496,4,18.6250019767925
UNC7109012,4,18.625297556943
UNC7109357,4,18.6255503927733
UNC7109793,4,18.6258394160722
UNC7110138,4,18.6260056855789
UNC040494877,4,18.6263886034474
UNC7110872,4,18.6650839930909
UNC7111265,4,18.7072214832258
UNC7111601,4,18.7388790729261
UNC7111977,4,18.7800458082539
UNC7112584,4,18.8347960250782
UNC7112912,4,18.8424578300828
UNC7113087,4,18.8427340232792
UNC7113522,4,18.8431244508983
UNC7114139,4,18.8435456548816
UNC7114555,4,18.8439080627366
JAX00548847,4,18.8441418405897
JAX00548848,4,18.8441529804312
JAX00548850,4,18.8441719022799
UNC7114925,4,18.8444267460043
UNC7115293,4,18.8447064218191
UNC7115460,4,18.8449663022946
UNC7115796,4,18.8819830282774
JAX00118167,4,18.8894975007799
UNC7116072,4,18.9247638929917
UNC7116296,4,18.9620356136426
UNC7116642,4,19.0015157140424
UNC7116934,4,19.0454613692158
UNC7117147,4,19.0751792663352
JAX00548870,4,19.0990212678005
UNC7117523,4,19.1169905216943
JAX00548871,4,19.1471491503387
UNC7117794,4,19.1498643713414
JAX00548872,4,19.1523041351409
JAX00548874,4,19.1535129987526
UNC7118111,4,19.1924551818207
UNC040495987,4,19.2028715599436
UNC7118700,4,19.2877151880593
UNC7118867,4,19.3101681858625
UNC7119512,4,19.4746302574916
JAX00548891,4,19.5020346228506
JAX00548894,4,19.5030826812006
UNC7119879,4,19.5843062591238
JAX00548899,4,19.6201932877403
UNC040054581,4,19.6207069307515
UNC7120584,4,19.7609767942347
UNC7121342,4,19.935615418022
UNC7121581,4,20.0115703782943
JAX00118216,4,20.0374564753409
JAX00548922,4,20.0782465556262
JAX00223206,4,20.0790315525722
JAX00548931,4,20.1004698911849
UNC7122947,4,20.1132559790555
JAX00548936,4,20.1327282243999
UNC7123401,4,20.1521406947475
backupUNC040437864,4,20.1672068746648
UNC7123807,4,20.3164013764407
JAX00548955,4,20.4173530604748
UNC7124415,4,20.431033879971
UNC7124648,4,21.2306964809567
UNC041043835,4,21.2361580194653
UNC040392781,4,21.2975397278429
UNC7127076,4,21.3368177778023
UNC7129204,4,21.3557934233197
JAX00549044,4,21.3564783210462
UNC7130117,4,21.3622219778478
JAX00549051,4,21.363193841593
UNC7131911,4,21.3781146979818
JAX00549086,4,21.3810122830422
JAX00549089,4,21.3812028353505
JAX00549093,4,21.384460230768
JAX00549124,4,21.3910140088872
UNC7134471,4,21.3934329428328
JAX00549144,4,21.3976869409148
UNC7138134,4,21.415086955396
UNC7140637,4,21.4166792834199
UNC7141918,4,21.4288499662421
UNC7142392,4,21.4371775402845
UNC040397325,4,21.4601698656068
UNC7143768,4,21.4651101381845
UNC7144754,4,21.4863681475718
UNC7145145,4,21.4935754136022
UNC7145296,4,21.4962219489452
UNC7145504,4,21.5030042452915
UNC7145689,4,21.5108412724313
UNC7145763,4,21.5152019742846
UNC7145896,4,21.5204807571968
UNC7146190,4,21.5294758267257
UNC7146541,4,21.5565947023656
UNC7146674,4,21.6223726529796
UNC7147141,4,21.7648888164879
backupUNC040498034,4,21.7858799501115
UNC7147251,4,21.801519920941
UNC7147729,4,21.8869551126605
UNC7148030,4,21.8891426959954
UNC7148638,4,21.8940003726831
UNC7148864,4,21.8957511239298
UNC7149266,4,21.8984241680533
UNC7149423,4,21.8995325955432
UNC7149801,4,21.9021971414472
UNC7150041,4,21.903562522046
UNC7150201,4,21.9051375253923
UNC7150527,4,21.9077555671507
JAX00549476,4,21.9094638272999
UNC7150699,4,21.9095920087773
UNC7150920,4,21.911825270042
UNC7151188,4,21.9141272252475
UNC7151245,4,21.9144827340964
JAX00549496,4,21.919868480701
UNC7151917,4,21.9199101455827
UNC7152233,4,21.9223825373015
UNC7153306,4,21.9303997811787
UNC040611770,4,21.9370266219221
UNC7154241,4,21.9423064948755
UNC7154736,4,21.9508291644532
JAX00118411,4,22.0033579417777
UNC7156173,4,22.0230354784713
JAX00549581,4,22.0289165254649
UNC7157558,4,22.0850154122575
UNC7158396,4,22.1121947123065
UNC040397907,4,22.1124570870182
UNC7159117,4,22.1379261346267
JAX00549634,4,22.1762470096363
UNC7161099,4,22.2006994260725
JAX00118437,4,22.2139999220834
UNC7161971,4,22.2849812384324
UNC7162427,4,22.3573538140802
JAX00549688,4,22.4416182303791
JAX00549689,4,22.4480231228444
UNC7163501,4,22.4696580812969
UNC7163963,4,22.470190899231
JAX00118462,4,22.475190261592
UNC7165860,4,22.4963417073695
JAX00549787,4,22.6824077852473
UNC7167814,4,22.6891628846849
JAX00549792,4,22.6971516619072
UNC7168783,4,22.7311983144953
UNC7169700,4,22.7809418519035
UNC7170328,4,22.8322948789664
JAX00118485,4,22.8365382231202
UNC7170487,4,22.8441163029823
JAX00549851,4,22.8501796305775
UNC7171512,4,22.8508121625707
UNC7172278,4,22.8513460128119
UNC7172717,4,22.8519593847316
UNC7173132,4,22.8734184647156
JAX00118508,4,22.9669494892792
UNC7175255,4,23.0052582897234
UNC7176115,4,23.0849201533442
UNC7176813,4,23.149275165661
JAX00549933,4,23.1949572334109
UNC7177394,4,23.197180372636
UNC7178019,4,23.231411057803
UNC7178510,4,23.3036876092871
UNC7178792,4,23.3671131895877
UNC7179236,4,23.4338388817037
JAX00549958,4,23.4522136107159
JAX00549963,4,23.458087757323
UNC7180248,4,23.5663215270663
JAX00549983,4,23.5900652428976
UNC7180643,4,23.6111283697185
UNC7181146,4,23.6797472718314
UNC7181823,4,23.7570593044117
JAX00118547,4,23.7638230098674
UNC7182058,4,23.784715344497
UNC7182586,4,23.8620304514776
JAX00550024,4,23.8801626477193
UNC7182848,4,23.9106100583101
UNC7183147,4,23.9636929460911
UNC7183387,4,24.0128113069512
UNC040057663,4,24.0436569270408
UNC7184011,4,24.1159690391922
UNC7184344,4,24.1681735236672
JAX00550047,4,24.2117501356707
UNC7184812,4,24.2202725997455
UNC7186049,4,24.2923004141124
UNC7186222,4,24.2974639932313
JAX00550077,4,24.3129910938212
UNC7187268,4,24.3389126919698
UNC7187811,4,24.3435936607974
UNC7188826,4,24.3483756150423
UNC7188934,4,24.3492065090827
UNC7189431,4,24.3535346935353
UNC7189749,4,24.3565318512301
UNC7190073,4,24.3599996806443
UNC7190442,4,24.3625397820609
UNC7190763,4,24.3660661813475
UNC7190877,4,24.3687999506786
UNC7191046,4,24.3724620348798
UNC7191316,4,24.3756032110783
UNC040058936,4,24.3777254592976
JAX00550141,4,24.379284427322
UNC7191947,4,24.3808808378098
UNC7192317,4,24.3832346659051
UNC7192975,4,24.3874993507566
UNC7193342,4,24.3906399400826
UNC7193761,4,24.3936500089717
UNC7194073,4,24.3967672407735
UNC7194392,4,24.3999413992047
UNC7194639,4,24.4027068596491
UNC040059085,4,24.4060624790474
UNC7194938,4,24.4060900620534
UNC7195168,4,24.4092265432722
UNC7195548,4,24.4126673765529
UNC7195923,4,24.4147005529357
UNC7196187,4,24.4150068985745
UNC7196435,4,24.4152199849096
JAX00550237,4,24.415480840972
UNC7196879,4,24.4155257746908
JAX00118628,4,24.4157061221437
UNC7197311,4,24.4158576103741
UNC7197612,4,24.416175980689
UNC7197897,4,24.4164597403561
UNC7198059,4,24.4166349943377
UNC7198553,4,24.4171429801813
UNC7198791,4,24.4173594243505
UNC7199037,4,24.4176508525846
UNC7199195,4,24.4179549861368
JAX00118644,4,24.4180224831393
UNC7199380,4,24.4182449623345
UNC7199907,4,24.4275413885619
UNC7200108,4,24.4345055789144
backupJAX00118652,4,24.4351920269166
UNC7200216,4,24.4385947045685
UNC7200411,4,24.4471186851625
UNC7200543,4,24.4539764009161
UNC7200671,4,24.4593444743991
JAX00118658,4,24.4624455157756
UNC7200951,4,24.4665814902532
UNC7201221,4,24.4730168150098
UNC7201437,4,24.4802157505368
UNC7201549,4,24.4853818980747
JAX00118668,4,24.4873016977247
UNC7201827,4,24.487479186481
UNC7202266,4,24.4882075642177
UNC7202809,4,24.4888422629214
UNC7203065,4,24.4890250379976
JAX00118679,4,24.4890820531126
UNC7203371,4,24.4960806254607
UNC7203583,4,24.512657802246
JAX00550354,4,24.5196256764316
UNC7204101,4,24.5463175687952
JAX00550363,4,24.5642283717979
JAX00550381,4,24.6226330839991
UNC7205485,4,24.624590847425
UNC7206523,4,24.6254260746182
JAX00550406,4,24.6255886005936
UNC7207180,4,24.6259967589378
backupJAX00550418,4,24.6267008831297
JAX00550421,4,24.6271221778653
UNC7209031,4,24.627753530079
JAX00118715,4,24.6282284367194
UNC7209846,4,24.6286744501051
UNC7210891,4,24.6294878060006
UNC7212002,4,24.6302840210607
UNC7213052,4,24.6311350618373
JAX00118744,4,24.7443237957867
UNC7214417,4,24.9244971763267
UNC7214783,4,24.9568168462149
UNC041084362,4,25.1036262129035
UNC7216447,4,25.121428383445
UNC7216975,4,25.1786903311509
UNC7218021,4,25.306116986363
UNC040062820,4,25.3573880304816
UNC7219031,4,25.4355463600615
UNC7220201,4,25.4880106455691
UNC7220972,4,25.5022961618171
UNC7221655,4,25.5031297327812
UNC7223561,4,25.5050238688304
UNC7223984,4,25.5053495447032
UNC7225089,4,25.5062773845901
backupUNC040064006,4,25.5069237336167
UNC7226275,4,25.5126455779797
UNC7226851,4,25.5304072076935
UNC7227693,4,25.5550932316645
UNC7228380,4,25.5876504983113
UNC7229473,4,25.613225376853
UNC7230318,4,25.6327957746136
UNC7231583,4,25.6335970264248
JAX00550737,4,25.6337942424563
UNC7233684,4,25.6352298299621
JAX00550753,4,25.6353640639167
JAX00550767,4,25.6359160646124
UNC7235558,4,25.6367971557351
JAX00550782,4,25.6369903219464
JAX00118885,4,25.6376634315493
UNC7236601,4,25.6378145567706
UNC7237284,4,25.6384390344996
UNC7238595,4,25.639511408724
UNC7239534,4,25.640293602558
UNC7240511,4,25.6412294059568
UNC7241516,4,25.641915935552
UNC7243444,4,25.6437811896905
JAX00118932,4,25.6446743962415
UNC7244423,4,25.6629671960689
JAX00118933,4,25.6653827067906
JAX00118940,4,25.9958217647858
UNC7245723,4,26.0455925205864
UNC7246515,4,26.2145350257021
UNC7247555,4,26.4636556343778
UNC7248356,4,26.6277277957826
UNC7249277,4,26.6695296796673
JAX00118966,4,26.6696898801158
UNC7250420,4,26.6707246602115
UNC7251594,4,26.6716819492107
UNC7251946,4,26.6977681741747
UNC7253239,4,26.8345779487578
UNC040507075,4,26.9181643321542
UNC7253803,4,26.9204190391948
UNC7255057,4,26.9213383710562
backupJAX00550998,4,26.9224996371312
UNC7256917,4,26.9228064592195
UNC7258168,4,26.9236543803866
JAX00551020,4,26.9242003120241
UNC7259036,4,26.9243775285236
backupJAX00119023,4,26.9249581842492
UNC7260027,4,26.9251072902324
UNC7261572,4,26.9591128658103
JAX00119036,4,26.9783806633782
UNC7262621,4,26.9858775701361
JAX00119046,4,27.0215986545065
UNC7264714,4,27.0286303207244
JAX00551125,4,27.0652875724983
UNC7267001,4,27.0871837288675
UNC7267329,4,27.0950529529701
UNC7268611,4,27.1117145475214
UNC7269526,4,27.1261789253109
UNC040509262,4,27.1580985095772
UNC7270648,4,27.1622530318466
JAX00119089,4,27.2352749925148
UNC7271449,4,27.2384947472736
UNC7272345,4,27.3156192986829
JAX00551228,4,27.3833712478524
UNC7273579,4,27.414645452866
UNC7273887,4,27.4396826813225
UNC7274176,4,27.459666972069
UNC7274295,4,27.476576916336
UNC7274610,4,27.5032364857388
UNC7274850,4,27.5280379450566
UNC7275164,4,27.5460124856552
UNC7275589,4,27.5686484002401
UNC7275928,4,27.5923894177486
UNC7276268,4,27.6106670100636
UNC7276413,4,27.6108107843508
JAX00551262,4,27.6109174182707
UNC7276691,4,27.6111098244318
UNC7277004,4,27.6113654395504
UNC7277188,4,27.6115035531647
UNC7277457,4,27.6118504196931
JAX00119123,4,27.61192473446
UNC7277560,4,27.6120042901706
UNC7277789,4,27.6123208000639
UNC7278067,4,27.6125114025236
backupUNC040068041,4,27.6126877455325
UNC7278421,4,27.6128515647278
JAX00551306,4,27.6129388797577
UNC7278627,4,27.6130919448088
UNC7279106,4,27.6135888134991
UNC7279279,4,27.6137731086758
JAX00551327,4,27.6138789825454
UNC7279541,4,27.6140604076815
UNC7279832,4,27.6143153081261
JAX00551337,4,27.6144825532197
UNC7280185,4,27.6145876443509
UNC7280569,4,27.6244568507256
UNC040399402,4,27.6272716713076
UNC7281052,4,27.6540716449659
JAX00551366,4,27.6650118799884
UNC7281349,4,27.6807687001385
UNC7281577,4,27.7060287559555
UNC7281848,4,27.7311370070062
UNC7282193,4,27.7650988207833
UNC7282416,4,27.7914986988287
UNC7282580,4,27.8100741990039
UNC7282869,4,27.8423743038329
UNC7283011,4,27.8511345194901
backupUNC040510552,4,27.8568080917006
JAX00551403,4,27.8691087979561
UNC7283374,4,27.8748779677582
JAX00551406,4,27.8824354884638
JAX00119164,4,27.8843054352914
UNC7283642,4,27.8867185502525
UNC7283724,4,27.8917605989799
UNC7283848,4,27.9009790071337
UNC7284249,4,27.9156464780029
JAX00551427,4,27.9296394547544
UNC7284622,4,27.9317440502157
UNC7285045,4,27.9469928316918
JAX00551431,4,27.9512841013546
UNC7285251,4,27.9526335724063
UNC7285649,4,27.9693829463792
UNC7285816,4,27.9768096239167
UNC7286182,4,27.9875662842246
UNC7286536,4,27.999520811323
UNC7286811,4,28.008784604192
JAX00119182,4,28.0111257795515
UNC7287423,4,28.0223797404617
UNC7287766,4,28.0306832120706
UNC7288025,4,28.0422485893774
JAX00119187,4,28.0423692934071
UNC7288237,4,28.0530018699725
UNC7288423,4,28.0615409558474
UNC7288615,4,28.0720301360256
UNC7288807,4,28.0825806338509
UNC7289578,4,28.1034880202379
UNC7289977,4,28.1164047998608
UNC7290178,4,28.1246290896263
UNC7290481,4,28.1258880848561
UNC7290758,4,28.1261388787603
UNC7290931,4,28.126327461982
UNC7291429,4,28.1266287254935
backupUNC040511515,4,28.2078606291155
JAX00551499,4,28.2324243721544
UNC7292051,4,28.2932136320551
UNC7292268,4,28.3670111636341
UNC7292516,4,28.4600691265236
UNC7292793,4,28.5288389453504
UNC7293192,4,28.6380155112214
UNC7293551,4,28.7292545208677
UNC7294311,4,28.8608305244302
UNC7295513,4,28.9047470502271
JAX00119230,4,28.9147682708787
UNC7296394,4,28.9484201656743
backupUNC040076737,4,28.9759117364067
JAX00119239,4,28.992261074197
JAX00551610,4,28.9990242113105
UNC7298138,4,29.0871280050791
UNC7299398,4,29.265345284458
UNC7300184,4,29.3674304600856
JAX00551665,4,29.4378708972251
JAX00551680,4,29.5159114701443
UNC7301504,4,29.5681065202787
UNC7302999,4,29.7661929670597
JAX00119272,4,29.8324432072529
UNC7303344,4,29.8452773988055
UNC7303819,4,29.9317700650114
JAX00551735,4,29.9947778857302
UNC040078637,4,29.9949226015723
UNC7305207,4,29.9954848005545
UNC7306796,4,29.9970215768438
UNC7307553,4,29.9977739018363
UNC040080091,4,29.9979416460674
UNC7308283,4,29.9985047525723
JAX00119308,4,29.9990035951245
UNC7309208,4,29.9992524605429
JAX00551793,4,29.9996954677597
JAX00119313,4,29.999844936752
UNC7311583,4,30.0009117297116
UNC7312268,4,30.0014368110145
JAX00551845,4,30.0022524584049
UNC7313601,4,30.0024976937325
JAX00119331,4,30.0025430812126
backupUNC040081306,4,30.002838615987
JAX00551855,4,30.0028982515739
UNC7314506,4,30.0033406462127
JAX00119340,4,30.0039982712092
UNC7315425,4,30.0041048143767
backupUNC040081478,4,30.0045390639992
UNC7316669,4,30.0049296844668
UNC7318835,4,30.0814682171221
UNC7320555,4,30.1322391371695
UNC7320904,4,30.1324787345122
UNC7322324,4,30.1334388595199
UNC040082004,4,30.1341845595965
UNC7323423,4,30.1342718405943
JAX00551981,4,30.1346206356084
UNC7325161,4,30.2197092141493
UNC7326646,4,30.2210347191489
UNC7327383,4,30.2215372598562
UNC040082401,4,30.2217137843697
UNC7328598,4,30.2221853558641
JAX00552074,4,30.2230563507965
UNC7330246,4,30.2234811848707
backupUNC040511848,4,30.2331451961906
UNC7330906,4,30.2414110060897
JAX00119417,4,30.4654533458407
UNC7332276,4,30.536452541743
UNC7333754,4,30.5833988444308
UNC7334884,4,30.6190662619985
JAX00552153,4,30.6353773359439
UNC7336074,4,30.6479712048494
JAX00552164,4,30.6661256005417
JAX00119445,4,30.6711469044328
UNC7336837,4,30.6761912341463
JAX00552186,4,30.7095916302482
UNC7338140,4,30.7095934339496
UNC7338347,4,30.7099076977242
UNC7339680,4,30.7109245882782
JAX00119466,4,30.7116631075813
UNC7340962,4,30.7118382481226
JAX00119469,4,30.7119836786387
UNC7341354,4,30.7284822787293
JAX00552232,4,30.7461433310418
UNC7342857,4,30.7785546220009
UNC7343311,4,30.8065362102896
UNC7345072,4,30.8828922539358
UNC040400501,4,30.8925803106476
UNC7346185,4,30.892856503844
UNC7347608,4,31.0363631361528
UNC7348277,4,31.1066889796816
UNC7348959,4,31.1604790674804
UNC040513634,4,31.160718653479
UNC7350173,4,31.161623521697
UNC7350679,4,31.1630633109141
UNC7351736,4,31.1673699445261
UNC7352273,4,31.1715258136185
UNC040085441,4,31.2533134376505
JAX00552447,4,31.3812953849921
UNC7354872,4,31.4080699926706
JAX00552453,4,31.4209813382226
UNC7355178,4,31.4333340395619
JAX00223553,4,31.4395910192932
UNC040513805,4,31.4510119613234
UNC7355690,4,31.4540182734783
UNC7356609,4,31.4881506944029
JAX00119615,4,31.5013257298962
UNC7357080,4,31.5099386414434
UNC7357403,4,31.529101207508
UNC040086369,4,31.5980912995391
UNC7359319,4,31.6045753570358
JAX00119636,4,31.6152669351564
UNC7359803,4,31.6317204826894
JAX00119638,4,31.6555204395428
UNC7360203,4,31.7209941989933
UNC7360814,4,31.790370942977
UNC7361619,4,31.9177584537386
UNC7362135,4,31.9977631244603
UNC7362899,4,32.1162831759236
UNC7363395,4,32.1911822739966
UNC7363860,4,32.3002357428406
JAX00119661,4,32.3182202961543
JAX00552590,4,32.3211775782766
JAX00552592,4,32.321269090599
UNC7364458,4,32.321505466236
UNC7365015,4,32.321945229059
UNC7365523,4,32.3223220665253
JAX00119674,4,32.3229196815817
UNC7366524,4,32.323042798383
UNC7367433,4,32.3237366902562
UNC040087947,4,32.3240031616154
UNC7368299,4,32.3241763056067
UNC7368496,4,32.3243044591591
UNC7369362,4,32.3249381822758
backupJAX00119690,4,32.3366838871338
UNC7370285,4,32.3411415935506
UNC7371038,4,32.3564977696438
JAX00552701,4,32.3591800305089
UNC7371772,4,32.3754481560433
UNC7372193,4,32.3872377177667
UNC7372615,4,32.3980386390158
UNC7373082,4,32.405664423136
JAX00119711,4,32.4219370410321
UNC7373964,4,32.4245878158632
UNC7374500,4,32.4249463100265
UNC7375243,4,32.4255826536151
UNC7375371,4,32.4257793251329
UNC7376010,4,32.4263958733822
UNC7376779,4,32.4268879889222
UNC7377688,4,32.427604092414
UNC7378177,4,32.4280349728584
UNC7378497,4,32.4283498038346
JAX00552844,4,32.4286827625773
UNC7379185,4,32.4289442539056
UNC7379519,4,32.4293718332361
JAX00552868,4,32.4300187154323
UNC7380360,4,32.4300504106633
JAX00552878,4,32.4305405863735
UNC040088787,4,32.4309206115134
UNC7381541,4,32.430944150384
UNC7382024,4,32.4313843783123
UNC7383145,4,32.4321529479615
UNC7383428,4,32.4324639786864
UNC7384137,4,32.4331079114338
JAX00119770,4,32.4335989719786
UNC7384461,4,32.4336283189946
JAX00552952,4,32.4342619513591
UNC7385765,4,32.4345422397518
JAX00552961,4,32.4347512535787
UNC7386414,4,32.4349470289179
UNC7387317,4,32.4356723210773
JAX00552986,4,32.4357224163315
UNC040624579,4,32.4359823421831
UNC7388542,4,32.4366986838997
UNC7389083,4,32.4372015082078
UNC7389537,4,32.4376401933476
UNC7389886,4,32.4535907776547
UNC7390289,4,32.4676217966162
backupUNC040088866,4,32.477116269074
UNC7390628,4,32.478071248308
JAX00119809,4,32.4849739052279
UNC7391494,4,32.5102146291278
UNC7391813,4,32.5239307989278
UNC7392098,4,32.5385156489446
UNC7392555,4,32.553592371748
UNC7393074,4,32.5572255338573
UNC7393681,4,32.5833540639113
JAX00553073,4,32.7090701433838
UNC7395122,4,32.7266024101196
JAX00119843,4,32.7366845447143
backupUNC041182910,4,32.7426044907653
UNC7395865,4,32.777213366535
UNC7396341,4,32.8004534539283
UNC7396934,4,32.8235030403616
UNC7397551,4,32.8465546862647
JAX00119862,4,32.8610255510854
UNC7397937,4,32.8644252209214
UNC7398622,4,32.8922187961278
UNC041185462,4,32.9015919582306
JAX00553117,4,32.9058998542654
UNC7399203,4,32.9159691171737
UNC7399571,4,32.9307504470725
UNC7400415,4,32.9618932351039
UNC7401563,4,33.0083538449272
UNC7401908,4,33.0311938803044
UNC7402373,4,33.0354566766754
JAX00553193,4,33.0356333826934
UNC7403249,4,33.0362632601826
JAX00119895,4,33.0363215912056
JAX00553199,4,33.0364408964114
UNC7403857,4,33.0369715249469
JAX00553212,4,33.037181605113
UNC040514618,4,33.0374620976983
UNC7405290,4,33.0383871015767
UNC7405832,4,33.0389074524174
JAX00223646,4,33.0394799404385
UNC7406676,4,33.0396517685219
JAX00553293,4,33.0403288031605
UNC7407670,4,33.0407091686214
UNC7408697,4,33.0415970094443
UNC7409377,4,33.0425623073315
UNC7409885,4,33.043343298698
UNC7410840,4,33.0439974183879
JAX00553347,4,33.0679213415422
UNC7412166,4,33.1033475884724
UNC7414459,4,33.2321090110528
backupUNC040089799,4,33.2546849451276
UNC7415567,4,33.2905182456815
UNC7416907,4,33.3106651052406
UNC7418213,4,33.3115398663923
UNC040092603,4,33.3123736755811
UNC7419968,4,33.3129844724051
UNC7422024,4,33.3141248087374
UNC7423685,4,33.3151067823546
UNC7424853,4,33.315961112901
backupUNC041199270,4,33.3172072890707
UNC7427435,4,33.3178559182482
UNC7428404,4,33.3185921460564
JAX00553542,4,33.3186413905081
JAX00120036,4,33.3195937221644
UNC7429109,4,33.3196102050459
UNC7429852,4,33.3204790446118
JAX00553575,4,33.3226517674485
UNC7433413,4,33.3230937650462
UNC040101802,4,33.323352760687
UNC7434826,4,33.3458793248989
UNC040401940,4,33.3780425739747
JAX00553605,4,33.3907663970266
JAX00553625,4,33.4141185911708
UNC7437514,4,33.4180737868202
UNC041806279,4,33.4399661511118
UNC7439141,4,33.4436957039776
UNC7440313,4,33.4619450118039
UNC7441249,4,33.4652026754663
JAX00553722,4,33.4661494372019
UNC7442523,4,33.4669811364005
JAX00553732,4,33.4669981411075
UNC7443378,4,33.4679096682734
JAX00553742,4,33.4684459915141
UNC7444287,4,33.4807116476994
UNC7444577,4,33.5135522224059
UNC7446310,4,33.7104369650413
JAX00553788,4,33.7396659431462
UNC7447632,4,33.8329378529516
UNC7447992,4,33.8771968782031
UNC7448950,4,33.9830545600338
UNC7449412,4,34.0367983333422
UNC7450572,4,34.1167452371257
UNC041208191,4,34.1398087113473
JAX00553869,4,34.1409102535314
JAX00553875,4,34.1961105684007
UNC7451588,4,34.198048447352
JAX00553885,4,34.2307125664859
UNC7452332,4,34.2696298952315
JAX00120191,4,34.3270802796806
JAX00553917,4,34.3277030898366
UNC7454205,4,34.3284675756336
UNC7455095,4,34.3291626813184
backupUNC040103931,4,34.3295170235652
UNC7456199,4,34.3302366210195
UNC7457206,4,34.3310419113068
JAX00553995,4,34.3319516801475
UNC7457841,4,34.3320177931778
UNC7459176,4,34.3330547740161
backupJAX00554030,4,34.3335939559532
UNC7462094,4,34.335492969937
backupUNC040107340,4,34.3361040276738
UNC7463536,4,34.3365782763602
JAX00554063,4,34.3371042765298
UNC7464437,4,34.3374210927121
UNC7467228,4,34.3391719762996
UNC7468266,4,34.3399550436242
UNC7469727,4,34.3410383988736
JAX00120289,4,34.3423423388645
UNC7472484,4,34.3426703402643
UNC040115430,4,34.4759728640187
UNC7474832,4,34.477571329165
UNC7475683,4,34.4784298002839
JAX00120319,4,34.4790608008324
UNC7476925,4,34.47951742089
UNC7477616,4,34.4802589803942
JAX00554196,4,34.4807995122714
UNC7478642,4,34.4813904116597
JAX00554216,4,34.4816388573489
UNC7479389,4,34.482037985842
JAX00120341,4,34.4823755502625
UNC7480284,4,34.4830007993858
UNC7480928,4,34.4834677198262
backupJAX00554270,4,34.4835097381283
UNC7483009,4,34.4856085772714
UNC7484318,4,34.4866525006584
UNC7485106,4,34.4874679325122
UNC040122874,4,34.4876696294371
UNC7486305,4,34.4883096938689
UNC7487032,4,34.4891960259353
JAX00554378,4,34.4906323621473
UNC7489402,4,34.4913965756875
UNC7490000,4,34.4918839834534
UNC7491207,4,34.4927391761464
UNC7492038,4,34.4933014545368
UNC7493975,4,34.4945971133829
UNC7494529,4,34.4954150749563
JAX00554446,4,34.4969302748928
UNC7498101,4,34.4989870049816
UNC7498222,4,34.5001211474713
UNC7498888,4,34.5010674100695
UNC040127040,4,34.501692715913
UNC7499608,4,34.5028044539354
UNC7500156,4,34.5035438921052
UNC7502093,4,34.5047535404854
UNC041226171,4,34.5051395893073
UNC7503701,4,34.5058870703972
UNC040128472,4,34.505929667245
UNC7505722,4,34.5072422740779
UNC7506915,4,34.5082629308512
UNC7507436,4,34.5090068045383
UNC7508779,4,34.6195799126442
UNC7508998,4,34.6887459212142
UNC7510716,4,35.0108676674409
UNC7511076,4,35.0216193984469
UNC7511482,4,35.0224460722383
UNC7512434,4,35.0307152431485
UNC040130245,4,35.0581555269858
UNC7513496,4,35.0692616848023
UNC7514492,4,35.0973008037487
UNC7515625,4,35.1088932515219
UNC7516251,4,35.1096576011905
UNC7517207,4,35.1105078705727
UNC7518538,4,35.1116773497283
JAX00120592,4,35.1118302446189
UNC7518980,4,35.1119707177922
