# Founder genotypes (A/B/-) for MegaMUGA chromosome 4
# nrow 4041
# ncol 9
marker,A,B,C,D,E,F,G,H
JAX00115400,B,B,A,B,A,-,B,A
UNC6636974,A,B,A,B,A,B,A,B
JAX00543642,B,B,B,B,B,A,B,B
JAX00543645,B,B,B,B,B,A,A,B
UNC6638575,A,A,B,A,B,B,A,A
JAX00543652,B,B,B,B,B,B,A,B
UNC6639515,A,A,A,A,A,B,B,B
JAX00115433,A,A,B,A,B,A,A,A
UNC6640040,B,A,A,A,A,A,B,A
JAX00115439,B,A,A,A,A,B,B,A
UNC6641184,B,B,A,B,A,B,B,B
UNC6641778,B,B,B,B,B,A,A,B
UNC6642538,A,B,B,B,B,A,A,A
JAX00115460,B,A,A,A,A,B,B,A
UNC6643327,B,B,B,B,A,B,B,B
JAX00115463,A,B,B,B,B,A,A,B
UNC6643932,B,A,A,A,A,B,A,A
UNC6645521,B,A,A,A,A,A,B,A
UNC040001583,A,B,A,B,B,A,-,B
UNC6646662,B,A,B,A,A,B,B,A
UNC6647492,B,B,B,B,B,A,A,B
UNC6648335,B,A,A,A,A,B,A,A
UNC040386948,A,B,A,B,A,A,B,A
JAX00543807,B,A,A,A,A,B,B,A
UNC6649201,B,A,A,A,B,B,B,B
UNC6650781,A,B,B,B,B,A,A,B
UNC6651698,B,A,A,A,B,B,B,A
UNC6652554,B,B,B,B,B,A,B,B
UNC6653465,B,B,B,B,B,A,A,B
UNC6654411,B,B,B,B,B,A,A,B
JAX00115538,A,A,A,A,A,A,B,A
UNC6655563,B,B,B,B,A,B,B,B
JAX00115551,B,A,A,A,B,B,B,B
UNC6657259,A,A,A,A,A,B,A,A
UNC6658366,B,B,B,B,B,A,A,B
UNC6659478,B,B,B,B,B,A,A,B
UNC6660055,A,B,B,B,B,B,B,B
UNC6661653,A,A,A,A,A,B,B,A
UNC6662357,B,B,B,B,B,A,B,B
UNC6663268,A,B,B,B,A,A,A,A
UNC6664472,B,A,A,A,A,A,A,B
UNC6664886,A,A,B,B,A,B,A,B
JAX00543984,A,A,B,B,A,B,A,A
UNC6666210,B,B,A,A,B,A,A,B
UNC040002361,B,A,B,B,A,B,B,A
B6_rs32143059,A,B,A,A,A,A,A,A
UNC040002854,B,A,B,B,A,B,A,A
UNC6668815,B,A,A,A,A,B,B,B
JAX00544105,A,B,B,B,B,B,B,B
repJAX00544105,A,B,B,B,B,B,B,B
UNC6671154,A,B,B,B,B,A,A,B
UNC6671677,A,B,B,B,B,A,B,A
backupUNC040472579,B,A,A,A,A,B,B,B
UNC6673222,A,A,B,B,A,A,B,B
UNC6674166,A,B,B,B,B,A,A,A
JAX00544171,B,B,B,B,B,B,B,A
UNC6675203,B,A,B,B,A,A,-,B
JAX00544176,B,B,B,B,B,B,A,B
UNC6675934,A,B,B,B,B,A,A,B
JAX00544183,B,A,A,A,A,B,B,A
UNC6676628,A,A,B,B,A,B,B,B
