# Founder genotypes (A/B/-) for MegaMUGA chromosome 9
# nrow 3589
# ncol 9
marker,A,B,C,D,E,F,G,H
JAX00684548,A,A,A,A,A,B,B,A
JAX00167632,B,B,A,A,B,A,A,A
JAX00684572,A,A,A,A,A,B,A,A
UNC15757273,A,A,A,B,A,B,A,B
JAX00167690,B,B,A,A,B,A,A,B
JAX00167703,B,B,A,A,B,A,A,A
JAX00684658,B,B,B,B,B,A,B,B
UNC15762246,B,B,A,A,B,-,-,A
UNC15764454,B,B,A,B,B,A,A,A
UNC15767595,A,A,B,A,A,B,A,B
UNC15769082,A,A,B,B,A,B,B,B
UNC090003543,A,A,B,B,A,-,B,B
UNC15772421,B,B,A,B,B,B,A,A
UNC15774169,A,A,B,A,A,A,A,A
JAX00684797,A,A,A,A,A,B,A,A
UNC15775930,A,A,A,B,A,A,A,A
UNC15777078,A,A,B,A,A,A,A,B
UNC15778680,B,B,A,B,B,A,B,A
UNC15781460,B,B,A,B,B,A,A,A
backupUNC090388987,A,A,A,A,A,-,B,B
JAX00684853,B,B,B,B,B,A,A,B
UNC15783527,B,B,A,B,B,A,A,B
B6_09-006238770-S,B,A,B,B,B,B,B,B
UNC090007514,B,B,A,A,B,A,A,A
UNC15786943,B,B,A,B,B,B,B,B
UNC090568283,A,A,A,B,A,B,B,A
UNC15788606,B,B,A,A,B,A,B,A
UNC15793828,A,A,A,A,A,B,B,B
UNC15795926,A,A,B,A,A,A,A,B
UNC090008501,A,A,B,A,A,B,B,B
UNC15796994,B,B,B,B,B,A,B,B
UNC15798012,A,A,A,A,A,B,B,A
JAX00167917,B,B,B,B,B,A,A,B
UNC15800640,B,B,B,B,B,A,A,A
UNC15803388,B,B,A,B,B,A,B,B
UNC090009177,B,A,B,A,A,B,B,B
UNC090009226,B,B,A,B,B,A,B,A
UNC15805511,B,B,A,B,B,B,B,A
UNC15806186,B,B,A,B,B,A,A,A
backupUNC090009650,B,B,A,B,B,A,A,B
UNC15807767,A,A,B,A,A,B,B,B
CEAJAX00685235,B,B,B,B,B,B,B,A
UNC15809310,A,A,A,A,A,B,B,B
UNC15810364,A,A,B,A,A,B,A,B
JAX00167997,A,A,B,A,A,A,B,B
UNC15812125,A,A,B,A,A,B,B,A
UNC15812808,A,A,B,A,A,B,B,B
JAX00685286,B,B,B,B,B,B,A,B
JAX00685287,B,B,B,B,B,B,A,B
backupUNC090010803,B,B,A,B,B,B,A,A
JAX00685317,A,A,B,A,A,A,A,B
JAX00685330,B,B,A,B,B,B,B,A
UNC15815568,B,B,A,B,B,B,B,A
UNC15818423,B,B,A,B,B,A,B,B
UNC15821079,A,A,B,A,A,B,B,A
JAX00168049,B,B,A,B,B,A,A,B
JAX00168057,A,A,B,A,A,B,B,A
CEAJAX00685441,B,B,A,B,B,B,B,B
CEBJAX00685441,B,B,A,B,B,B,B,B
UNC15823592,B,B,A,B,B,A,A,A
JAX00168064,B,B,B,B,B,A,-,B
CEAJAX00685488,A,A,B,A,A,A,A,A
UNC15826062,B,B,B,B,B,A,B,A
UNC090393690,A,A,A,B,A,B,A,B
UNC15829659,B,B,B,B,B,A,A,A
UNC15831235,B,B,B,B,B,A,A,B
UNC15834149,A,A,A,A,A,B,A,B
UNC15835273,A,A,A,A,A,B,B,B
UNC15836118,B,B,B,B,B,A,A,A
UNC15836902,A,A,A,A,A,B,B,A
UNC15837557,B,B,B,B,B,A,A,B
JAX00685665,B,B,B,B,B,B,A,B
UNC15839503,B,B,B,B,B,A,A,A
JAX00685675,B,B,B,B,B,A,B,B
UNC15840146,B,B,B,B,B,A,A,A
UNC15840513,B,B,B,B,B,A,A,B
JAX00685698,A,A,A,A,A,B,B,B
UNC15842314,B,B,B,B,B,B,A,A
UNC15842977,B,B,B,B,B,A,A,A
backupJAX00168194,B,B,B,B,B,A,A,A
UNC15844601,A,A,A,A,A,B,A,B
JAX00685738,A,A,A,A,A,B,B,A
UNC15845746,B,B,B,B,B,A,A,A
UNC15846967,A,A,A,A,A,B,B,A
JAX00685761,A,A,A,A,A,A,A,B
UNC15847891,B,B,B,B,B,A,A,A
JAX00685771,B,B,B,B,B,A,A,A
UNC15848534,A,A,A,A,A,B,B,B
UNC15848997,A,A,A,A,A,B,A,A
UNC15849627,B,B,B,B,B,A,A,A
UNC15850312,A,A,A,A,A,B,A,B
UNC15850856,A,A,A,A,A,B,B,B
JAX00685834,B,B,B,B,B,A,A,A
UNC15853462,A,A,A,A,A,B,A,B
UNC15854181,A,A,A,A,A,B,B,B
UNC090309084,B,A,A,B,B,B,B,B
JAX00685856,A,A,A,A,A,A,B,A
UNC15854571,B,B,B,B,B,A,A,A
UNC15857086,B,B,B,B,B,B,A,A
UNC15857881,A,A,A,A,A,A,B,B
backupUNC090403261,A,A,A,A,A,B,B,B
UNC15859395,A,A,A,A,A,B,B,A
UNC15860091,A,A,A,A,A,B,B,B
JAX00685940,B,B,B,B,B,A,A,A
UNC15861174,A,A,A,A,A,B,B,B
UNC15861633,B,B,B,B,B,A,B,A
UNC15863009,B,B,B,B,B,A,A,A
JAX00685971,B,B,B,B,B,B,B,A
UNC15863806,B,B,B,B,A,B,B,B
JAX00168342,A,A,A,A,B,B,B,B
JAX00685996,B,B,B,B,B,B,B,A
UNC15865229,B,A,A,B,B,A,B,A
UNC15865886,B,A,A,B,B,A,A,B
UNC15866727,B,B,B,B,A,A,A,B
UNC15867434,A,A,A,A,A,B,A,B
JAX00168368,B,B,B,B,B,B,A,B
UNC090598902,A,A,A,A,B,B,A,B
UNC15867964,A,A,A,A,B,B,B,B
JAX00686051,A,A,A,A,A,B,B,B
UNC15868560,A,A,A,A,A,B,B,B
JAX00686063,A,A,A,A,A,B,A,B
JAX00686069,A,A,A,A,A,A,A,B
UNC15870038,A,A,A,A,B,B,A,B
UNC15870454,A,A,A,A,B,B,B,B
UNC15871417,B,B,B,B,B,A,A,B
backupJAX00168402,B,B,B,B,B,A,A,A
UNC15872990,B,B,B,B,B,A,A,A
JAX00236178,A,A,A,A,A,A,B,A
UNC15873666,B,B,B,B,A,A,B,A
UNC15874366,A,A,A,A,B,B,B,B
UNC090013865,A,A,B,A,B,B,B,B
UNC15874772,B,B,B,B,B,A,B,B
JAX00168425,B,B,B,B,B,B,A,B
UNC15875575,A,A,A,A,B,B,B,B
UNC15876833,B,B,B,B,A,A,A,B
JAX00168435,A,A,A,A,-,B,B,B
UNC15877983,B,B,B,B,A,B,B,A
JAX00686176,B,B,B,B,B,A,B,B
UNC15879091,A,A,A,A,B,B,B,B
UNC15880213,A,A,A,A,A,B,A,B
JAX00686195,A,A,A,A,B,A,B,B
UNC15881390,B,B,B,A,B,B,B,B
UNC15882111,B,B,B,B,B,A,A,A
UNC15883508,B,B,B,B,A,A,A,B
backupUNC090606909,B,B,B,B,A,A,B,A
UNC15884630,A,A,A,A,B,B,B,B
UNC15885072,B,B,B,B,A,A,B,A
JAX00686242,A,A,A,A,B,A,A,B
JAX00686257,B,B,B,B,B,A,A,A
JAX00236199,B,B,B,B,B,B,A,B
JAX00686260,B,B,B,B,B,A,B,B
UNC15887704,B,B,B,B,B,A,A,A
JAX00686276,B,B,B,B,B,A,A,B
JAX00168496,B,B,B,B,B,B,A,B
UNC15889626,B,B,B,B,A,A,A,B
UNC15890506,B,B,B,B,A,A,B,A
backupUNC091408323,A,A,A,A,B,A,B,B
UNC15891276,B,B,B,B,A,A,A,A
UNC15892219,B,B,B,B,B,A,B,B
UNC15892603,A,A,A,A,B,B,B,B
JAX00686326,B,B,B,B,B,A,A,A
UNC15893267,A,A,A,A,A,B,B,B
UNC15893663,A,A,A,A,B,B,B,A
UNC15893968,A,A,A,A,B,B,A,A
UNC15894386,B,B,B,B,A,A,A,A
JAX00168522,A,A,A,A,A,B,B,B
UNC15894747,B,B,B,B,A,A,A,A
UNC15894820,B,B,B,B,B,A,A,B
UNC15895913,A,A,A,A,A,B,B,B
JAX00168530,B,B,B,B,A,B,B,B
JAX00168531,A,A,A,A,B,B,B,A
UNC15896492,B,B,B,B,A,A,A,A
UNC15896878,B,B,B,B,A,B,B,A
UNC15897111,B,B,B,B,B,A,B,B
UNC15897295,B,B,B,B,B,A,A,A
JAX00686378,B,B,B,B,A,A,A,A
UNC15897603,A,A,A,A,B,B,B,B
backupJAX00686383,B,B,B,B,A,A,B,A
UNC15897976,B,B,B,B,A,A,A,A
UNC15898123,A,A,A,A,B,A,A,B
UNC15898646,A,A,A,A,A,B,A,B
UNC15899093,B,B,B,B,B,A,A,A
UNC15899358,B,B,B,B,B,A,A,B
UNC15899963,B,B,B,B,A,A,B,A
UNC15900103,B,B,B,B,A,B,B,A
UNC15900371,A,A,A,A,A,B,B,B
UNC15900781,A,A,A,A,B,B,B,B
UNC15901256,B,B,A,B,B,B,A,B
JAX00168553,A,A,B,B,A,B,B,B
UNC15901804,B,B,A,A,B,A,A,B
UNC15902100,A,A,A,A,B,A,A,A
UNC15902583,B,B,A,B,B,B,B,A
JAX00686470,A,A,A,A,A,A,A,B
UNC15902787,B,B,B,A,B,B,B,A
UNC15903337,B,B,B,A,B,B,A,B
JAX00686487,A,A,A,A,A,A,A,B
JAX00686488,A,A,A,A,A,B,A,A
UNC15903573,A,A,A,B,A,B,B,B
UNC15904048,A,A,A,B,B,B,B,A
UNC15904277,B,B,A,A,A,B,B,A
UNC15904517,A,A,B,A,A,B,B,B
UNC15905017,B,B,B,B,B,A,A,B
UNC15905217,B,B,B,B,B,A,A,B
UNC15905498,B,B,B,A,A,A,A,B
UNC15905680,A,A,A,A,A,B,A,A
UNC15905886,A,A,A,A,A,B,B,A
UNC15906546,A,A,B,A,B,B,A,B
UNC090015271,B,B,A,B,A,A,B,A
UNC15907656,B,B,A,B,A,B,B,B
UNC15910874,B,B,B,B,A,B,A,B
backupUNC091273310,B,B,B,B,A,-,A,A
UNC15913786,A,A,A,A,B,B,B,B
UNC15915505,A,A,B,A,B,B,A,B
UNC15917856,B,B,A,B,A,B,A,A
UNC15918889,B,B,A,B,A,A,A,B
JAX00686685,A,A,A,A,B,A,A,B
JAX00686712,B,B,B,B,A,B,B,B
UNC15923067,A,A,A,A,B,B,A,B
UNC15924078,B,B,A,B,A,A,A,B
backupUNC090017527,B,B,A,B,A,A,-,B
backupUNC090632081,B,B,B,B,B,A,A,A
UNC15927356,A,A,B,A,A,A,A,A
JAX00686792,B,B,B,B,B,B,A,B
UNC15929728,B,B,B,B,B,A,A,B
JAX00686796,A,A,A,A,A,B,B,A
UNC15930901,B,B,B,B,B,A,B,B
UNC090017673,B,B,A,B,A,A,A,A
JAX00686819,B,B,B,B,B,B,A,B
UNC15932393,B,B,B,B,A,B,B,B
UNC15933598,A,A,A,A,A,A,A,B
UNC15934761,A,A,A,A,B,B,B,A
UNC090638995,A,A,A,B,B,B,B,B
UNC15936989,A,A,B,A,A,B,B,B
UNC15938371,B,B,B,B,B,A,B,B
UNC090642987,A,A,A,A,A,B,B,B
UNC15942710,A,A,B,A,A,A,A,A
JAX00686904,B,B,B,B,B,A,A,B
JAX00168783,B,B,B,B,B,A,B,B
UNC15944830,B,B,A,B,A,A,A,A
JAX00168795,A,A,B,A,B,A,A,A
JAX00686920,A,A,A,A,A,B,A,A
UNC15946622,B,B,A,B,A,A,B,B
UNC15948610,B,B,A,B,A,B,B,B
UNC090646410,B,B,B,A,B,A,A,B
UNC15949809,A,A,B,A,A,A,A,A
UNC15952870,A,A,A,A,A,B,A,A
JAX00168857,B,B,A,B,B,B,B,B
UNC15954014,B,B,A,B,B,A,A,B
UNC15956174,B,B,B,B,A,A,A,A
UNC15956968,A,A,B,A,B,B,B,A
JAX00687050,A,A,A,A,A,B,B,A
UNC15959170,A,A,A,B,A,B,B,A
UNC15960476,B,B,A,A,A,A,B,A
JAX00168896,A,A,B,B,B,A,B,B
UNC091275013,B,B,A,A,A,B,B,A
UNC15961896,A,A,B,B,B,A,A,B
UNC15963011,B,B,A,A,B,B,B,B
backupUNC090022615,A,A,B,B,B,B,B,A
JAX00168921,B,B,A,A,A,B,B,B
UNC15965493,B,B,B,A,B,B,A,A
UNC15968208,A,A,A,A,A,B,B,B
UNC15968951,B,B,B,A,B,B,A,A
JAX00687198,A,A,A,B,A,A,A,B
UNC15970326,A,A,A,B,A,B,A,B
JAX00687219,B,B,B,B,B,A,B,B
UNC15971675,A,A,A,B,A,B,B,B
JAX00687232,A,A,A,A,A,B,B,A
UNC15973001,A,A,A,B,A,B,B,B
UNC15973814,A,A,A,A,A,B,B,B
JAX00168992,B,B,B,A,B,B,B,A
UNC15974661,A,A,A,B,A,A,B,B
JAX00169004,A,A,A,B,A,A,A,A
UNC15976587,B,B,B,A,B,A,B,A
UNC15977993,B,B,B,A,B,A,A,A
UNC15979030,B,B,B,A,B,A,A,A
UNC15981731,B,B,B,B,B,A,A,A
UNC15982114,A,A,A,B,A,B,A,B
UNC15983586,B,B,B,A,B,A,A,A
UNC15984537,A,A,A,B,A,B,B,B
JAX00687383,B,B,B,A,B,A,B,A
B6_rs30026335,B,A,B,B,B,B,B,B
UNC15985320,B,B,B,B,B,B,A,A
UNC15986452,B,B,B,B,B,A,A,B
UNC15987231,B,B,B,B,B,A,A,A
UNC15988737,B,B,B,B,B,A,A,A
UNC090672013,A,A,A,A,B,B,A,B
UNC15989994,B,B,B,B,A,A,B,B
JAX00687458,B,B,B,B,B,B,A,B
UNC15990881,A,A,A,A,B,B,B,A
JAX00687475,B,B,B,B,A,A,A,B
UNC15991874,B,B,B,B,A,A,A,A
UNC090023044,A,A,B,A,B,A,A,B
UNC15992571,B,B,A,B,A,A,B,A
JAX00687500,A,A,A,A,A,B,A,A
UNC15994141,B,B,B,B,B,A,A,A
UNC15995608,B,B,A,B,A,A,A,B
JAX00687520,A,A,B,A,B,A,A,B
UNC15996893,A,A,B,A,B,B,B,A
JAX00687545,B,B,A,B,A,A,A,A
UNC15998273,B,B,A,B,A,A,A,B
UNC16000376,B,B,B,B,B,A,A,A
backupUNC090024994,A,A,B,A,B,A,B,B
UNC16002026,B,A,A,A,A,A,A,A
UNC16003256,A,A,B,A,B,B,B,A
JAX00169143,A,A,A,A,A,B,B,B
JAX00169147,A,A,A,A,B,B,B,B
UNC16005203,B,B,B,B,A,A,B,A
UNC16006222,B,B,B,A,A,A,A,B
backuprs50998329,B,B,B,A,A,A,A,A
UNC16007624,A,A,A,A,A,B,B,B
UNC16008744,B,B,B,A,A,A,A,B
JAX00687699,A,A,A,A,A,B,A,A
UNC16009822,A,A,A,B,B,A,B,B
UNC16011378,A,A,A,B,B,B,A,B
UNC16011855,B,B,B,A,A,A,A,B
UNC16014505,A,A,A,B,B,B,B,A
JAX00687768,B,B,B,B,B,B,B,A
UNC16015252,B,B,B,A,A,B,A,A
UNC16016624,B,B,B,A,A,A,B,A
backupJAX00687795,B,B,B,A,A,A,A,B
UNC16018316,B,B,B,A,A,A,A,B
UNC16019348,A,A,A,B,B,B,B,A
UNC16020358,B,B,B,B,B,A,B,A
UNC091389964,B,B,B,A,A,B,A,A
UNC16021446,B,B,B,A,A,A,A,A
UNC16022898,A,A,A,A,A,B,B,B
UNC16023738,B,B,B,A,A,A,A,B
UNC16025126,B,B,B,A,A,A,A,B
UNC16026143,A,A,A,B,B,B,A,B
UNC16027819,A,A,A,A,A,B,A,A
backupUNC091390438,B,B,B,A,A,B,B,A
UNC16028322,B,B,B,B,B,B,B,A
UNC16030456,A,A,A,B,B,B,B,B
UNC16031005,A,A,A,B,B,A,A,B
UNC16032388,B,B,B,A,A,A,A,A
JAX00687984,B,B,B,A,A,B,B,B
UNC090310666,B,A,A,B,B,B,B,A
UNC16033547,A,A,A,B,B,B,B,A
UNC16034567,A,A,A,A,A,B,A,A
UNC16035684,A,A,A,A,A,B,A,A
UNC16035876,B,B,B,A,B,B,B,B
