# Genetic map for MegaMUGA chromosome 15 (build GRCm39)
# nrow 2763
# ncol 3
marker,chr,pos
UNC25910966,15,33.9518515491025
JAX00406117,15,33.9628198828062
JAX00406119,15,33.9726638758754
UNC25911682,15,34.0548354393376
UNC25912246,15,34.1319294323939
UNC25913167,15,34.3013816954371
UNC25913658,15,34.3460862606945
UNC25914093,15,34.4285674687699
JAX00406185,15,34.4600099251788
backupUNC150389628,15,34.4775003364405
UNC25914598,15,34.5442738444742
UNC25914949,15,34.6072143730719
UNC25915520,15,34.7362985985725
backupJAX00406224,15,34.7616754005938
UNC25915870,15,34.7622254171831
UNC25916247,15,34.7626823542176
UNC25917151,15,34.7635697613573
JAX00063853,15,34.7636222613319
UNC25917853,15,34.7641324633472
UNC25918068,15,34.7718668796693
UNC25919222,15,34.8386325241498
UNC151171175,15,34.8666374594446
UNC25920141,15,34.8842004937322
UNC25920540,15,34.8847353586325
JAX00406321,15,34.8850186278518
JAX00406330,15,34.8852696754686
UNC25920985,15,34.8853789000787
UNC25921121,15,34.885844686065
JAX00063879,15,34.8858856081853
UNC25921510,15,34.8863901468714
UNC25921949,15,34.8871225317937
JAX00063889,15,34.887543981677
UNC25922623,15,34.8876585156582
UNC150390748,15,34.8887631959638
JAX00406382,15,34.9483826374183
UNC25925105,15,35.0690295230346
JAX00406409,15,35.3104496757107
UNC25926370,15,35.3431385871627
UNC150297789,15,35.3766858392526
JAX00406422,15,35.3892502611059
UNC25926903,15,35.4045734499142
JAX00406430,15,35.4051818010774
UNC25927601,15,35.405244246132
JAX00406434,15,35.4054431819863
UNC25928419,15,35.4059342816837
UNC25929278,15,35.4066924027832
UNC25929576,15,35.4069726919039
JAX00406468,15,35.4072945996431
UNC25930440,15,35.4077211762094
UNC150227305,15,35.5290508883379
UNC25932238,15,35.5306400309323
JAX00406522,15,35.6891123394698
UNC25933388,15,35.7998570853161
UNC25934124,15,35.9443895974559
JAX00406581,15,36.0168014296967
JAX00406586,15,36.0222052320036
UNC25935786,15,36.0286093420768
UNC25937585,15,36.0964067904744
JAX00406640,15,36.1354779682677
UNC25938707,15,36.161556476465
UNC150229103,15,36.1718582964204
UNC25940545,15,36.1724811141925
JAX00064005,15,36.1727526799595
JAX00064006,15,36.1728100211671
UNC25941426,15,36.1732468739355
UNC25942378,15,36.1739723167123
UNC25943263,15,36.1747201844457
UNC25944543,15,36.175837812766
UNC25945860,15,36.1769327306796
UNC25947582,15,36.1782267214635
backupUNC150393474,15,36.1803262256073
UNC25949424,15,36.2465864328788
UNC25950161,15,36.2894544000091
JAX00406844,15,36.3034998828753
UNC25951190,15,36.3310569660993
UNC25951716,15,36.3317671544251
UNC25952515,15,36.332429010347
UNC150231490,15,36.3330032445193
JAX00064085,15,36.3340110202393
UNC25955248,15,36.3342619194221
UNC25955430,15,36.3343966746854
JAX00406935,15,36.3345738478272
JAX00406937,15,36.3345933726112
UNC25958263,15,36.3360015776722
UNC25959111,15,36.3367388038275
JAX00407017,15,36.3374747854204
UNC25960296,15,36.337754275281
JAX00407032,15,36.3384351650129
UNC150394441,15,36.338460707084
UNC25961904,15,36.3391738184184
UNC25963040,15,36.3490560681835
UNC25963524,15,36.355021948948
UNC25965081,15,36.3766351773558
UNC25967020,15,36.4088368041437
UNC25967395,15,36.4205166402556
UNC150234597,15,36.4212089420598
UNC25968017,15,36.4452120459415
JAX00064167,15,36.4829330042011
UNC25969017,15,36.4965228897314
JAX00064172,15,36.5110355104908
JAX00407170,15,36.5111937868388
UNC25969833,15,36.51139725564
JAX00407178,15,36.511831893316
JAX00407186,15,36.5119614990602
UNC25970881,15,36.5162791812581
UNC25972085,15,36.5430113212534
JAX00407208,15,36.5495338969867
UNC25972798,15,36.5631067165685
UNC25972890,15,36.5655142282913
UNC25972922,15,36.5680678762664
UNC25972959,15,36.5708403134599
UNC25973007,15,36.5740175314655
UNC25973055,15,36.5772121861831
UNC25973107,15,36.5807804847273
JAX00407218,15,36.5816265804147
UNC25973138,15,36.5819765601323
UNC25973260,15,36.5883654544076
UNC25973376,15,36.5917054150577
UNC25973421,15,36.5942374747228
UNC25973466,15,36.5970103270761
UNC25973508,15,36.6001564080962
UNC25973551,15,36.602619966393
UNC25973607,15,36.605270761763
UNC25973704,15,36.6110489559617
UNC25973732,15,36.613496323026
UNC25973818,15,36.6162326413163
UNC25973914,15,36.6184587282033
UNC25974109,15,36.6257829775246
UNC25974321,15,36.6336515013533
UNC25974347,15,36.6352004625946
backupJAX00064201,15,36.6361374782798
UNC25975145,15,36.6659289308955
UNC25975477,15,36.6907729240871
UNC25975972,15,36.7079372911622
UNC25976499,15,36.7235240509695
JAX00064220,15,36.725080900247
UNC25976907,15,36.7390203059387
UNC25977211,15,36.7528202179351
UNC25977519,15,36.7598213069495
JAX00407292,15,36.7602033989789
UNC25977814,15,36.7603385424542
UNC25978121,15,36.7677339533336
UNC25978493,15,36.7966649576654
UNC25979529,15,36.8650837965091
UNC25979938,15,36.8955080013748
JAX00064245,15,36.9141622726202
UNC25980781,15,36.9460952931888
JAX00064248,15,36.9545313882314
UNC25981051,15,36.9657079454305
UNC25981491,15,37.004539942845
UNC25981640,15,37.0187702415282
JAX00064257,15,37.0579660130301
UNC25982638,15,37.0583491897696
UNC25983019,15,37.0587489454485
UNC25983314,15,37.059052641474
JAX00064265,15,37.0592028795484
UNC25983757,15,37.0701837244541
JAX00407384,15,37.080954057718
JAX00407391,15,37.0922097264838
UNC25984548,15,37.1355713857981
UNC25984761,15,37.1464093206762
UNC25984864,15,37.1541258244981
UNC25985735,15,37.1850623806007
UNC25986152,15,37.1939380316663
UNC25986531,15,37.2045242974915
UNC25987024,15,37.2203114788098
UNC25987404,15,37.2373320221874
UNC25987566,15,37.2487442033862
UNC25987748,15,37.263553733099
UNC25988106,15,37.3431239046054
UNC150318463,15,37.3839930410022
UNC25988278,15,37.4290905864386
JAX00064311,15,37.4978474789517
JAX00407487,15,37.4989070491546
UNC25988556,15,37.5373246954858
UNC25988894,15,37.6278422642463
backupUNC150396514,15,37.685315721276
JAX00407505,15,37.6889880204884
UNC25989251,15,37.7435789200717
UNC25989626,15,37.8588088249305
UNC25989805,15,37.8937890756532
UNC25990797,15,37.8947947961328
UNC25991014,15,37.8951032306293
UNC25991205,15,37.8954188584672
UNC25991581,15,37.8959599804327
UNC25991833,15,37.8963892288116
UNC25992043,15,37.8968095026407
UNC25992213,15,37.8972223547682
UNC25992371,15,37.8975575873161
UNC25992810,15,37.8979569890369
UNC25993282,15,37.8983727185011
JAX00064353,15,37.8986751242923
UNC25993862,15,37.8987360735887
UNC25994203,15,37.8989673338075
UNC25995040,15,37.8996002907656
JAX00407606,15,37.8998314368044
UNC150236504,15,37.8999781695521
UNC25995573,15,37.8999849404275
UNC25996155,15,37.900538484701
UNC25996364,15,37.9089164365618
UNC25997066,15,37.931399812828
UNC25998245,15,37.9707964967599
UNC25998951,15,37.9964711110531
UNC26000177,15,38.0424239231319
backupUNC150237238,15,38.0487053560088
UNC26000612,15,38.0565110683698
JAX00407676,15,38.0637110294234
UNC26001230,15,38.1177010375589
UNC26001793,15,38.2654431338598
UNC26002868,15,38.2756741648201
UNC26003333,15,38.2760278831137
UNC26003852,15,38.2764674076946
UNC26004349,15,38.2769179620658
UNC26004487,15,38.2770383192282
UNC26005404,15,38.2776517970744
UNC26005921,15,38.2780435030617
UNC150396688,15,38.2783477014792
UNC26006524,15,38.2784268853253
UNC26006896,15,38.2928962086881
UNC26007262,15,38.3084650817595
JAX00064420,15,38.3243128139092
UNC26008115,15,38.3440048176384
UNC26008407,15,38.3576427338676
JAX00407769,15,38.3626900831848
UNC26008865,15,38.3725537271544
UNC26009510,15,38.3990442013924
UNC26010741,15,38.4324776975798
UNC26011349,15,38.4585265500939
UNC26011862,15,38.4874345042701
UNC26012417,15,38.540659909579
UNC26013484,15,38.611892869479
UNC26013684,15,38.636515114871
UNC26013951,15,38.6725544241415
UNC26014659,15,38.7311952714314
UNC26015286,15,38.7442493270123
JAX00064456,15,38.7442766959638
UNC26015464,15,38.7443921662212
UNC26016720,15,38.7454158358004
UNC26017112,15,38.7457529294826
UNC26017501,15,38.7461820408455
UNC26017867,15,38.7490880336646
UNC26018259,15,38.7598474606075
UNC26018757,15,38.7715421104669
JAX00407935,15,38.7799518443748
UNC26019448,15,38.7910632525708
UNC26019671,15,38.7970152991957
JAX00407949,15,38.7978814348826
UNC26020190,15,38.8135969614954
UNC26020619,15,38.8248290905345
UNC26020827,15,38.8336769829239
JAX00407969,15,38.835387437278
UNC26021575,15,38.8609151685564
UNC26022086,15,38.8775928257434
UNC26022373,15,38.8869955976703
UNC26022700,15,38.9005926916582
UNC26023114,15,38.915562803427
UNC26023431,15,38.9247135054268
JAX00408035,15,38.9253461997708
UNC26023933,15,38.9253549117066
UNC26024002,15,38.9254247784628
backupUNC150240932,15,38.9255875420857
UNC26024901,15,38.9263391320879
UNC26025473,15,38.9270194851736
UNC26026245,15,38.9276208713553
UNC26026941,15,38.9281714360088
UNC26027578,15,38.9360000832228
UNC26028091,15,38.9464015345204
UNC26028766,15,38.9605777506114
UNC26029725,15,38.9864208734851
UNC26029956,15,38.9942652908728
UNC26030791,15,39.0196025329709
UNC151172887,15,39.021492929553
UNC26031146,15,39.0302888247846
UNC26032247,15,39.0731028159381
JAX00408252,15,39.0827150530367
UNC26032627,15,39.0859075776924
UNC26033089,15,39.1844739551508
UNC26033460,15,39.2107218741171
UNC26033673,15,39.2326113830376
JAX00408295,15,39.2334147006406
UNC26034261,15,39.2636433772201
UNC26034410,15,39.2723150510054
UNC26035128,15,39.3129940225037
backupUNC150400382,15,39.3492880694591
UNC26036064,15,39.3616975707351
JAX00064578,15,39.3662623638938
UNC26036790,15,39.3917356295783
UNC26037062,15,39.4006902462363
UNC26037916,15,39.4012678258832
UNC26038128,15,39.4014526262506
UNC26038565,15,39.414073688949
UNC26039186,15,39.4397560448888
JAX00408420,15,39.4504487025677
UNC26039325,15,39.4520834819488
UNC26039804,15,39.465946279793
JAX00408463,15,39.4733740682661
UNC26040229,15,39.4789433855151
UNC26040360,15,39.4838059866059
UNC26040510,15,39.4876382921431
UNC26040668,15,39.4931897890775
UNC26040714,15,39.4943903155306
UNC26040874,15,39.499323728924
UNC26041027,15,39.5056790158353
UNC26041146,15,39.5099160300947
UNC26041256,15,39.5138135204666
UNC26041394,15,39.5198864960791
UNC26041634,15,39.5272181486448
backupUNC150400877,15,39.5279712914119
UNC26041833,15,39.5321529689051
UNC26042149,15,39.549856607324
UNC26042256,15,39.5650357873823
UNC26042340,15,39.5829768350582
UNC26042588,15,39.6141227156602
UNC26042656,15,39.6323059351284
UNC26042753,15,39.6505187328309
UNC26042903,15,39.6716782621145
UNC26043015,15,39.6940431044413
UNC26043102,15,39.7031328655358
UNC26043260,15,39.7224178742277
UNC26043436,15,39.7430468439355
UNC26043532,15,39.755608350268
UNC26043656,15,39.7732221887281
UNC26043704,15,39.7830477083981
JAX00408545,15,39.7873217632386
JAX00064619,15,39.7946608625969
UNC26043905,15,39.8094074609802
UNC26044146,15,39.8443504473964
UNC26044216,15,39.8644026415375
UNC26044338,15,39.8777220901211
UNC26044437,15,39.8951954319689
JAX00064624,15,39.9070507579601
UNC26044576,15,39.9127075952489
UNC26044787,15,39.9307004048346
UNC26044946,15,39.9499207111391
UNC26045074,15,39.9621069436254
UNC26045260,15,39.9769866440625
UNC26045297,15,39.991829371707
UNC26045458,15,40.0095282475904
UNC26045626,15,40.0307857547747
UNC26045687,15,40.0503036920608
UNC26045784,15,40.0638523719594
UNC26046015,15,40.0876480613652
UNC26046089,15,40.1044503470248
UNC26046229,15,40.1264084886315
UNC26046291,15,40.1461260789984
UNC26046373,15,40.1596821534555
UNC26046518,15,40.1734230918764
UNC26046620,15,40.1855723515699
UNC26046765,15,40.2050644079011
UNC26046904,15,40.227052127742
UNC26047084,15,40.2483373645209
JAX00064637,15,40.2534617935943
UNC26047193,15,40.2608896276553
UNC26047365,15,40.2735528091678
UNC26047694,15,40.3002601060017
UNC26047746,15,40.3048133054273
UNC26048071,15,40.3319605784948
JAX00064642,15,40.355499306991
UNC26048468,15,40.3697745022669
UNC26048539,15,40.3795685950631
UNC26048752,15,40.4034234409373
UNC26048887,15,40.4127442819864
JAX00408668,15,40.4278735487745
backupUNC150450325,15,40.4290899536556
UNC26049079,15,40.431337899454
UNC26049346,15,40.4706060463119
UNC26049729,15,40.4872617609876
UNC26050257,15,40.5113019825355
UNC26050739,15,40.5381742841914
backupUNC150246358,15,40.5455912504343
UNC26050932,15,40.5529757573064
UNC26051400,15,40.5801694067339
UNC26051659,15,40.5969224995222
UNC26052345,15,40.6281329960944
UNC26052626,15,40.6405868452115
UNC26052842,15,40.6531075376223
UNC26053317,15,40.6575079881017
UNC26053773,15,40.6623442736861
UNC26053960,15,40.6653039544683
UNC26054532,15,40.6714563772651
UNC26054921,15,40.674387614971
UNC26055369,15,40.67472804271
UNC26055872,15,40.6750397770091
UNC26056286,15,40.6753653042549
UNC26056542,15,40.7581930893882
UNC26056952,15,40.885514068515
JAX00064686,15,40.9019629964334
UNC26057169,15,40.9593978986396
JAX00408833,15,41.0222866211752
UNC26057671,15,41.1485991580525
UNC26058568,15,41.4732416161018
JAX00188155,15,41.5396440264231
UNC26059139,15,41.5397616090109
UNC26059537,15,41.5400469448887
UNC26059892,15,41.5404446567452
JAX00408903,15,41.540478431196
UNC26060077,15,41.5405642032294
UNC26060473,15,41.544224670721
JAX00408925,15,41.5918015866078
UNC26061031,15,41.637784952658
backupUNC150248834,15,41.6816278301564
JAX00064707,15,41.7359570758598
UNC26061580,15,41.7546475247918
JAX00408961,15,41.913803314731
UNC26062928,15,42.023957447192
UNC26063400,15,42.0980440099384
UNC26063901,15,42.2261086972376
UNC26064119,15,42.2915792871382
UNC26064474,15,42.3870707354028
UNC150249010,15,42.3880295662367
JAX00064722,15,42.3957542315467
UNC26064879,15,42.4194895664439
UNC26065267,15,42.4420355537335
JAX00409002,15,42.451061046022
UNC26065995,15,42.4896976375189
JAX00409015,15,42.4944894394536
UNC26066388,15,42.5139943100754
JAX00409032,15,42.5196818864741
UNC26066704,15,42.5355154797609
UNC26067099,15,42.5596755816608
UNC26067551,15,42.5997316476986
UNC26067745,15,42.6170685935672
UNC26068075,15,42.6519511050476
UNC26068317,15,42.6810385041793
UNC26068566,15,42.7068385293176
UNC26068634,15,42.727276811986
JAX00064748,15,42.7830148456209
JAX00409075,15,42.8006120284887
UNC26069346,15,42.811851685989
UNC26069506,15,42.8331803663238
UNC26069694,15,42.8561887581986
UNC26069905,15,42.884852465687
backupJAX00409098,15,42.9288282171045
UNC26070615,15,42.9723243581846
UNC26070756,15,42.9998933497014
UNC26070943,15,43.0283656431988
UNC26071295,15,43.0665935980855
UNC26071383,15,43.0815045329208
UNC26071559,15,43.1165741569543
UNC26071728,15,43.1397890178532
UNC26071866,15,43.1620122413323
UNC26072102,15,43.1786455890298
UNC26072463,15,43.2073569344277
UNC26072617,15,43.2300944831224
UNC26072732,15,43.2518848006269
UNC26072862,15,43.2677173219551
UNC26073143,15,43.294945418513
UNC26073252,15,43.316414925454
UNC26073404,15,43.3275456919643
JAX00064794,15,43.358110698399
UNC26073852,15,43.3639124894385
UNC26073946,15,43.3709487211252
JAX00064798,15,43.4092339817699
JAX00409174,15,43.4094098875135
UNC26074471,15,43.4095516420122
UNC26074629,15,43.4097613222067
UNC26074744,15,43.4099596072348
backupUNC150249559,15,43.4100023562355
backuprs46488659,15,43.4101216058516
UNC26075241,15,43.4102852372427
UNC26075533,15,43.4106464343279
JAX00409192,15,43.4107194181986
UNC26076051,15,43.4109774650509
UNC26076456,15,43.4113352824073
UNC26076691,15,43.4115750947098
UNC26077679,15,43.4122126074509
UNC26078000,15,43.4125005237972
UNC26078415,15,43.412825651413
UNC26078811,15,43.4131882985844
JAX00188161,15,43.4131923633932
UNC26079147,15,43.4135253009226
UNC26079280,15,43.4158053708591
UNC26080088,15,43.4385569533024
UNC26080299,15,43.4504489643942
UNC26080542,15,43.458893191659
JAX00409249,15,43.4628586819506
UNC26080924,15,43.4698170582138
UNC26081551,15,43.4886477481945
UNC26081930,15,43.5010084081389
UNC26082394,15,43.5110804561607
UNC26082803,15,43.5182125672542
UNC26083112,15,43.5238362064302
JAX00064853,15,43.5334376683281
UNC26083804,15,43.5339920465819
UNC26084171,15,43.5388165420967
UNC26084639,15,43.5448696752895
JAX00409307,15,43.5466215182684
UNC26085058,15,43.5496585720619
UNC26085509,15,43.5547584286601
UNC26086020,15,43.5597439844312
UNC26086430,15,43.5648170938661
JAX00409333,15,43.5828160095486
UNC26086968,15,43.5839064324712
JAX00409338,15,43.6106853646839
UNC26087265,15,43.6141795045291
UNC26087857,15,43.6609839265739
UNC26088083,15,43.6834834349437
UNC26088589,15,43.739313387736
UNC26089153,15,43.7540502752268
UNC26089761,15,43.7564054964935
JAX00409358,15,43.7574636709841
JAX00409361,15,43.7584742692517
UNC26090266,15,43.7591752256021
UNC26090687,15,43.7620671661331
UNC26091210,15,43.764868910075
JAX00207878,15,43.7673884675449
JAX00409378,15,43.7681278813421
UNC26091944,15,43.7700067456773
UNC26092344,15,43.7721912872445
UNC26092874,15,43.7741999348146
UNC26093457,15,43.7744977619869
UNC26093990,15,43.7748142918469
UNC26094441,15,43.7751081683904
UNC26094673,15,43.7837821158625
UNC26095357,15,44.1989551588981
UNC26095632,15,44.3126487326524
UNC26096211,15,44.3445820609969
UNC26097106,15,44.3864005706984
JAX00409452,15,44.3929049938607
JAX00409463,15,44.4128403526433
UNC26099750,15,44.4456024357097
UNC26100291,15,44.4585823594274
UNC26101591,15,44.4919920377409
UNC26102870,15,44.5232004345131
UNC150252430,15,44.5262320775662
UNC26103281,15,44.5262814375902
UNC26104379,15,44.5268191227371
backupUNC150252878,15,44.5271538414748
JAX00409528,15,44.5272905035445
UNC26105975,15,44.5276234867459
UNC26106597,15,44.5279525764085
JAX00409577,15,44.5289106381464
UNC26109495,15,44.5294351355006
UNC26110175,15,44.5298883731024
UNC26111330,15,44.5426831533241
UNC26112174,15,44.5602965429148
backupUNC150254156,15,44.5878334870602
JAX00409635,15,44.5965247781772
UNC26114261,15,44.6655887439227
UNC26114934,15,44.7341557126526
UNC26115490,15,44.8070625795569
JAX00409690,15,44.8514224729375
UNC26115979,15,44.8532322528334
UNC26117399,15,44.9108833725309
UNC150402438,15,44.9111781396786
UNC26118052,15,44.9113375121548
UNC26118687,15,44.9117922911869
UNC26120007,15,44.934376942679
UNC26120655,15,44.9554414513587
UNC26121554,15,44.9848829374625
UNC26122293,15,45.0089364898897
UNC26122681,15,45.0278307221263
UNC26122752,15,45.0356413380859
UNC26122812,15,45.0381172945523
UNC26122900,15,45.04139236377
UNC26122974,15,45.0451696585421
UNC26123026,15,45.0485848957569
UNC26123085,15,45.0518909984795
UNC26123163,15,45.0543524726436
JAX00409816,15,45.0565827471962
UNC26123279,15,45.0585792360117
UNC26123389,15,45.0627734141997
UNC26123480,15,45.0653905731134
UNC26123565,15,45.0684065482007
UNC26123708,15,45.0684891917014
UNC26123795,15,45.0685596179397
UNC26123915,15,45.0686350795169
backupUNC150403504,15,45.0687032335727
UNC26123995,15,45.0687130873087
UNC26124068,15,45.0687767198356
UNC26124136,15,45.0688629600071
UNC26124203,15,45.068926877984
UNC26124227,15,45.0689957399559
UNC26124349,15,45.06908482321
UNC26124429,15,45.0691427581537
UNC26124488,15,45.0692443098663
UNC26124587,15,45.0693102602476
UNC26124684,15,45.072870770941
UNC26124779,15,45.0778458782849
UNC26124872,15,45.0841464588976
UNC26125089,15,45.0939601441499
UNC26125468,15,45.1114416006114
UNC26125877,15,45.1260224386507
UNC26126120,15,45.1431941755596
UNC26126277,15,45.1535185820333
UNC26126728,15,45.1796759784517
UNC26126785,15,45.1829975626331
UNC26127090,15,45.2120024682062
UNC26127412,15,45.2720943566934
UNC26127571,15,45.3159511081141
UNC26127922,15,45.3813435980973
JAX00409887,15,45.3826033089467
UNC26128121,15,45.4096625523859
UNC26128309,15,45.4455561316518
UNC26128635,15,45.5161592437846
UNC26129014,15,45.5573256741944
UNC26129267,15,45.5792919364784
UNC26129587,15,45.61535743986
UNC26129825,15,45.6361809182298
UNC26130180,15,45.6661929259556
UNC26130555,15,45.6925894471304
UNC150258053,15,45.7121744715436
UNC26130887,15,45.7225257598775
UNC26131039,15,45.7401532280366
UNC26131305,15,45.7666916772965
JAX00409942,15,45.794461221279
UNC26131579,15,45.7978843164257
UNC26131759,15,45.8256128589614
UNC26132058,15,45.8529240277953
UNC26132263,15,45.8887539832111
UNC26132366,15,45.9072696698988
UNC150300586,15,45.9369038056187
UNC26133062,15,45.9989910440783
UNC26133218,15,46.0326087562539
UNC26133376,15,46.064264560669
JAX00409975,15,46.0661710802461
UNC26133600,15,46.1103329534466
UNC26133925,15,46.1551988396102
UNC26134268,15,46.1960301338859
UNC26134480,15,46.2034042585847
UNC26135064,15,46.2244660435385
UNC26135525,15,46.2381012458675
JAX00410020,15,46.2438220063317
UNC26136186,15,46.2574972316553
JAX00410039,15,46.259778963644
JAX00410049,15,46.2665137804038
UNC26136502,15,46.2689012573572
UNC26136812,15,46.2791130191138
UNC26137092,15,46.2891735360801
UNC26137372,15,46.2963654575681
JAX00410098,15,46.3002169335357
JAX00410101,15,46.3012297259472
UNC26137844,15,46.3101666500011
UNC26138207,15,46.3224006262232
UNC26138553,15,46.3331706034312
UNC26138568,15,46.3337199716944
UNC26138577,15,46.3341223081141
UNC26138583,15,46.3345259084179
UNC26138591,15,46.3348279767037
UNC26138604,15,46.3378891038509
UNC26138627,15,46.3386562814638
UNC26138658,15,46.3396176759244
UNC26138669,15,46.3401337619078
UNC26138681,15,46.3405521075253
UNC26138789,15,46.3434552491675
UNC26138890,15,46.3476248026187
UNC26138970,15,46.3496748225332
UNC26139048,15,46.351868082639
UNC26139151,15,46.3553509257613
UNC26139289,15,46.3593565955819
UNC26139369,15,46.3618207481672
UNC26139405,15,46.3644015993789
UNC26139445,15,46.3668636454908
UNC26139534,15,46.369931513353
UNC26139664,15,46.3729858997854
JAX00410136,15,46.3733574816934
UNC26139776,15,46.3757344262799
UNC26139889,15,46.378267249898
UNC26139984,15,46.3805123292495
UNC26140129,15,46.3832338928845
UNC26140254,15,46.3873895436112
UNC26140293,15,46.3884828033067
UNC26140455,15,46.3914895834402
UNC26140867,15,46.402333708512
UNC26141001,15,46.4052654981924
UNC26141063,15,46.4094599080298
UNC26141165,15,46.4114269328923
UNC26141288,15,46.4144130695865
UNC26141337,15,46.4178478851152
UNC26141384,15,46.4194677631611
UNC26141504,15,46.4236743905442
UNC26141641,15,46.4292552811746
UNC26141698,15,46.4310162929384
UNC26141927,15,46.4388383741985
UNC26142031,15,46.4459163507613
UNC26142082,15,46.4579106006632
UNC26142125,15,46.462966298208
UNC26142311,15,46.4755747682589
JAX00410208,15,46.4818752350626
UNC26142452,15,46.485098320752
UNC26142496,15,46.5034068542708
UNC26142983,15,46.5358135615145
UNC26143036,15,46.5399736783514
UNC26143489,15,46.5707700988244
UNC26143794,15,46.5932023230362
JAX00065153,15,46.5991309919583
UNC26144021,15,46.6199391125862
UNC150404814,15,46.6366536882952
UNC26144271,15,46.6404608483594
JAX00410250,15,46.6487521923329
JAX00065156,15,46.6565586917717
UNC26144628,15,46.670584013209
UNC26144855,15,46.6939130742027
UNC26145370,15,46.7303882048869
UNC26145702,15,46.7567858544774
UNC26145870,15,46.7808321336818
UNC26146083,15,46.7996820350619
UNC26146307,15,46.8270569101654
UNC26146539,15,46.8491537626395
UNC26146781,15,46.8735906808343
UNC26147015,15,46.8951373729296
UNC26147198,15,46.918604602055
UNC26147497,15,46.9412114205423
UNC26147735,15,46.964475165692
UNC26148022,15,46.9897649580814
UNC26148280,15,47.0115817060704
UNC150261882,15,47.0360324410784
UNC26148622,15,47.0375284251221
JAX00065179,15,47.0459390961184
UNC26148789,15,47.0559688464029
UNC26148990,15,47.0802650843182
UNC26149226,15,47.1016409503599
UNC26149415,15,47.1202534537683
UNC26150110,15,47.1785290034804
UNC26150289,15,47.1951506297191
UNC26150715,15,47.2208938647951
UNC26151042,15,47.2426038465005
UNC26151263,15,47.2631105093866
UNC26151582,15,47.2926181980134
UNC26151845,15,47.3130746179425
UNC26152116,15,47.3382563879744
UNC26152240,15,47.3489506013648
UNC26152657,15,47.3804340942743
UNC26153010,15,47.4044452034088
UNC26153299,15,47.4227725780365
UNC26153539,15,47.4465676424561
UNC26153845,15,47.4737214485489
UNC26154049,15,47.4893532885353
UNC26154460,15,47.5256437763526
UNC26154904,15,47.5666797114554
UNC26155086,15,47.5878282281167
UNC26155328,15,47.60659271647
UNC26155728,15,47.6407893290557
UNC26155873,15,47.658874281416
UNC26156050,15,47.6820902957565
UNC26156200,15,47.6972485958735
UNC26156368,15,47.7151501614408
UNC26156419,15,47.7197084537117
UNC26156465,15,47.7224780967145
UNC26156504,15,47.7261282475381
UNC26156539,15,47.7301954149046
UNC26156573,15,47.7319815520248
UNC26156672,15,47.7371540644445
UNC26156692,15,47.7398382944205
UNC26156756,15,47.7441026653931
UNC26156818,15,47.7472554109428
UNC26156845,15,47.7504923134454
UNC26156883,15,47.7549036450671
UNC26156906,15,47.7584847118249
UNC26156947,15,47.7618823917898
UNC26157002,15,47.7654157277385
UNC26157042,15,47.7692316803202
UNC26157102,15,47.7750001952975
UNC26157136,15,47.7771292300203
UNC26157188,15,47.7800631174444
UNC26157207,15,47.7845065077262
UNC26157507,15,47.8063204940608
UNC26157708,15,47.8182510616141
UNC26157891,15,47.8349956611215
UNC26158624,15,48.0573087062678
UNC26158928,15,48.1967706132638
UNC26159166,15,48.3485732678043
UNC26159429,15,48.3845347650231
UNC26159701,15,48.4266169047122
UNC26159967,15,48.4890479419459
UNC26160173,15,48.561634066489
UNC26160377,15,48.5970994262201
UNC26160618,15,48.6420059193148
UNC26160965,15,48.7069757283759
UNC26161152,15,48.7265771389515
UNC26161465,15,48.747338354144
UNC26161785,15,48.7760909627128
UNC26162028,15,48.7988109739473
JAX00410585,15,48.8100569131284
UNC26162219,15,48.8212005858494
UNC26162515,15,48.8476977132614
UNC26162846,15,48.8701716107075
UNC26163178,15,48.895583140313
UNC26163351,15,48.9165320313167
UNC26163562,15,48.9426481880699
UNC26163824,15,48.9656671320337
JAX00065263,15,48.9694487434401
UNC26164515,15,49.0199211747882
UNC26165008,15,49.0577687554558
backupUNC150266470,15,49.0813810696492
UNC26165335,15,49.0862572693201
JAX00410646,15,49.0978291126045
UNC26165612,15,49.1120261696321
JAX00410663,15,49.1289271069104
UNC26166295,15,49.1583427617584
UNC26166710,15,49.188577672094
UNC26167652,15,49.2357090244788
UNC26167715,15,49.2400188252942
UNC26168118,15,49.3807987051026
JAX00410733,15,49.4460303418353
UNC26168318,15,49.4920209087044
UNC26168665,15,49.6297953245182
UNC26169027,15,49.7696644406399
JAX00410772,15,49.8255134446918
UNC26169376,15,49.8747592106542
UNC26169695,15,50.0104099136906
UNC26170583,15,50.3344966070216
UNC26170938,15,50.4690506387057
JAX00410793,15,50.5893769552796
UNC150301257,15,50.6193758488846
UNC26171215,15,50.6231010499861
UNC26171675,15,50.7071635702721
UNC26171872,15,50.7143011628369
JAX00410812,15,50.7208133490116
UNC26172311,15,50.727654726368
UNC26172613,15,50.740012188085
UNC26172845,15,50.754984417064
UNC26172975,15,50.769868520597
UNC26173032,15,50.7780420135644
UNC26173193,15,50.7909123085213
UNC26173316,15,50.8041345367105
UNC26173397,15,50.8148892524151
UNC26173649,15,50.8384966379875
UNC26173722,15,50.8506499898009
UNC26173942,15,50.8599423916552
UNC26174861,15,50.8990462104717
UNC26175074,15,50.9104536230271
UNC26175503,15,50.9302653603629
