# Founder genotypes (A/B/-) for MegaMUGA chromosome 18
# nrow 2544
# ncol 9
marker,A,B,C,D,E,F,G,H
JAX00450679,B,B,B,B,B,A,A,A
JAX00450681,A,A,A,A,A,B,A,A
CEAJAX00450682,B,B,B,B,B,B,B,A
CEBJAX00450682,B,B,B,B,B,B,B,A
CEAJAX00450688,A,A,A,A,A,A,A,B
JAX00079772,A,A,A,A,A,B,B,A
JAX00450708,A,A,A,A,A,A,B,A
UNC180249267,B,A,A,A,B,B,A,A
backupUNC180249319,A,B,B,B,A,A,A,B
JAX00450759,A,A,A,A,A,B,A,A
JAX00079832,A,A,A,A,A,B,B,A
UNC180444886,B,B,B,B,B,A,A,A
B6_rs6284288,A,B,A,A,A,A,A,A
UNC28650753,B,B,B,B,A,B,B,B
UNC180320551,B,B,B,B,A,A,A,A
JAX00450800,A,A,A,A,A,B,A,A
UNC28652433,A,A,A,A,A,A,B,B
JAX00450853,A,A,A,A,A,B,B,B
UNC28655293,B,B,A,B,B,A,A,A
JAX00450873,A,A,B,A,A,B,B,A
UNC180001402,B,B,A,B,B,B,A,A
UNC28660113,B,B,A,B,B,A,B,A
JAX00450954,B,B,B,B,B,A,A,B
JAX00079929,A,A,B,A,A,B,B,A
UNC28663194,A,A,B,A,A,B,B,B
JAX00079940,B,B,A,B,B,A,A,B
UNC28665110,B,B,A,B,B,B,A,B
UNC180003063,B,B,A,B,B,A,A,A
UNC28666327,A,A,B,A,A,B,A,A
UNC28667824,A,A,B,A,A,B,B,A
JAX00451059,B,B,B,B,B,A,B,B
UNC28669158,B,B,A,B,B,A,A,B
JAX00451098,B,B,A,B,B,A,A,A
JAX00079997,A,A,B,A,A,A,A,B
UNC28671665,A,A,B,A,A,A,B,B
JAX00080014,B,B,A,B,B,A,A,A
UNC28675346,A,A,B,A,A,B,B,B
JAX00080023,B,B,A,B,B,A,A,-
backupUNC180006260,B,B,A,B,B,A,A,B
UNC28678086,B,B,A,B,B,A,A,A
JAX00451237,B,B,B,B,B,B,B,A
UNC28679075,A,A,A,A,A,B,A,B
CEAJAX00451251,B,B,B,B,B,B,B,A
JAX00080058,A,A,A,A,A,B,B,A
JAX00080059,B,B,A,B,B,A,B,A
UNC28680469,B,B,A,B,B,B,B,B
UNC28684310,A,A,A,A,A,B,B,A
backupUNC180321411,A,A,A,A,A,B,B,B
JAX00451330,A,A,A,A,A,B,A,A
UNC28685446,A,A,A,A,A,B,A,B
JAX00080104,B,B,B,B,B,A,A,A
UNC28688449,B,B,B,B,B,A,A,A
JAX00451401,A,A,A,A,A,B,B,B
UNC28689200,A,A,A,A,A,B,A,B
backupJAX00080129,A,A,A,A,A,B,B,B
UNC28689844,A,A,A,A,A,B,B,B
UNC28690832,A,A,A,A,A,B,B,B
JAX00451432,A,A,A,A,A,A,B,A
UNC28691431,B,B,B,B,B,A,A,B
UNC28692973,A,A,B,A,A,B,A,A
UNC28693683,B,B,A,B,B,A,A,A
UNC28694256,B,B,A,B,B,B,A,A
JAX00451480,B,B,A,B,B,A,A,B
UNC28694830,B,B,A,B,B,A,A,A
JAX00451494,B,B,B,B,B,A,B,B
UNC28696250,B,B,A,B,B,A,A,B
UNC28696502,B,B,B,B,B,A,A,B
UNC28697296,B,B,A,B,B,A,A,B
UNC28698346,A,A,B,A,A,A,B,A
UNC180010742,B,B,A,B,B,B,A,A
UNC28699481,B,B,A,B,B,A,A,A
JAX00451548,B,B,B,B,B,B,B,A
UNC28700487,B,A,B,A,A,B,B,B
JAX00080194,B,A,B,A,A,B,B,A
UNC28701604,A,A,B,A,A,B,B,A
UNC28702402,A,B,A,B,B,B,A,B
UNC28703354,B,A,B,A,A,B,B,A
JAX00451598,A,A,B,A,A,B,B,A
UNC28703801,B,A,A,A,A,A,A,B
UNC28704118,B,B,A,B,B,A,B,B
UNC28706162,A,B,A,B,B,B,A,B
JAX00451623,A,B,A,B,B,A,A,B
JAX00451635,A,A,B,A,A,A,A,A
UNC28706635,B,A,B,A,A,B,B,A
UNC28707435,A,A,A,A,A,A,A,B
JAX00451669,B,B,A,B,B,A,A,B
JAX00080247,A,B,B,B,B,B,B,B
UNC28708212,A,A,B,A,A,A,A,A
JAX00451689,B,B,B,B,B,A,B,B
UNC28709112,B,B,A,B,B,B,A,B
backupUNC180017477,A,B,-,B,B,-,-,A
JAX00080265,A,A,B,A,A,B,B,A
UNC28711178,A,A,A,A,A,A,A,B
JAX00451711,A,A,A,A,A,B,A,A
JAX00080274,A,A,B,A,A,B,B,A
UNC28711740,A,A,B,A,A,A,A,A
JAX00080275,B,B,A,B,B,A,A,B
UNC28712292,B,B,A,B,B,B,A,B
JAX00080281,B,A,B,A,A,B,B,A
JAX00080283,B,B,A,B,B,A,A,B
JAX00451734,A,A,B,A,A,A,A,A
UNC28714002,B,B,A,B,B,A,A,B
UNC180021811,B,B,A,B,B,B,A,A
UNC28715603,B,B,A,B,B,B,B,B
JAX00080304,B,A,A,A,A,A,A,B
UNC28716470,A,B,A,B,B,B,A,A
JAX00080309,B,A,B,A,A,B,B,B
UNC28717171,B,A,A,A,A,A,A,A
UNC180250967,B,A,B,A,B,B,B,B
UNC28717789,A,A,B,A,A,B,B,A
JAX00080317,A,A,B,A,A,B,B,A
