# Physical map for GigaMUGA chromosome 8 (build GRCm39)
# nrow 5689
# ncol 3
marker,chr,pos
UNC15049104,8,78.555681
UNC15049553,8,78.588761
UNC15050081,8,78.621405
JAX00673158,8,78.632203
UNC15050525,8,78.650545
JAX00673165,8,78.676643
JAX00673165q,8,78.676643
UNC15051586,8,78.700156
UNCHS023415,8,78.701719
UNCHS023416,8,78.704831
JAX00673190,8,78.710586
UNC15052587,8,78.758661
UNC15053433,8,78.810448
UNC15053887,8,78.834206
JAX00163769,8,78.83665
UNC15054452,8,78.86509
JAX00673268,8,78.874529
UNCHS023418,8,78.892784
UNC15054864,8,78.895758
UNCHS023420,8,78.935516
UNC15055706,8,78.961852
UNC15056408,8,78.991503
UNC15057374,8,79.030738
JAX00673340,8,79.037915
JAX00163783,8,79.039924
UNCHS023423,8,79.050852
UNC15057723,8,79.054962
UNCHS023424,8,79.054962
JAX00673363,8,79.094972
UNC15058570,8,79.114103
JAX00673383,8,79.230116
UNC15060114,8,79.239688
JAX00673386,8,79.257639
UNCHS023426,8,79.261892
UNC15060588,8,79.26865
UNCHS023427,8,79.296082
UNC15061041,8,79.303436
UNC15061310,8,79.32712
UNCHS023429,8,79.35106
UNCHS023430,8,79.355288
UNC15062042,8,79.378223
UNCHS023431,8,79.403256
UNCHS023432,8,79.405813
UNC15062838,8,79.415354
UNCHS023434,8,79.416933
UNCHS023435,8,79.421336
UNC15063495,8,79.460001
UNC15063803,8,79.485782
JAX00163817,8,79.487321
UNC15064184,8,79.528585
UNCHS023437,8,79.564818
UNCHS023438,8,79.567996
UNC15064956,8,79.589791
UNC15065524,8,79.625001
UNCHS023439,8,79.660528
UNCHS023440,8,79.663338
UNC15066059,8,79.669875
UNC15066363,8,79.69859
UNC15066837,8,79.733009
UNC15067142,8,79.760479
UNCHS023441,8,79.760813
UNCHS023442,8,79.763064
UNCHS023444,8,79.786324
UNC15067642,8,79.799794
UNCHS023445,8,79.809861
UNC15067739,8,79.809941
UNCHS023446,8,79.812186
UNC15067987,8,79.825026
JAX00673535,8,79.830236
UNC15068306,8,79.84681
JAX00163844,8,79.849103
UNC15068540,8,79.859717
UNC15068615,8,79.864764
UNCHS023447,8,79.86801
UNCHS023448,8,79.870713
UNC15068794,8,79.874143
UNC15069022,8,79.890422
JAX00163847,8,79.894908
UNC15069165,8,79.899809
UNC15069352,8,79.91684
UNCHS023449,8,79.926581
UNC15069455,8,79.933028
UNCHS023450,8,79.934658
UNCHS023451,8,79.938074
UNC15069523,8,79.942167
JAX00673570,8,79.954792
UNC15069945,8,79.97501
UNC15070039,8,79.981954
UNCHS023453,8,79.983505
UNCHS023454,8,79.986436
UNCHS023455,8,79.999651
UNCHS023456,8,80.003254
UNC15070269,8,80.00569
UNC15070380,8,80.016725
UNC15070495,8,80.027685
UNC15070562,8,80.037056
UNC15070621,8,80.052396
JAX00673586,8,80.053279
UNC15070647,8,80.056569
UNCHS023457,8,80.079427
UNC15070998,8,80.080558
UNCHS023458,8,80.082191
UNCHS023459,8,80.091969
JAX00673594,8,80.096336
UNCHS023460,8,80.100169
UNC15071277,8,80.101538
UNC15071345,8,80.107503
UNC15071523,8,80.119439
UNC15071645,8,80.130806
UNC15072073,8,80.161473
JAX00163875,8,80.252096
JAX00673618,8,80.301795
JAX00163883,8,80.367153
JAX00163883r,8,80.367153
UNCHS023461,8,80.36944
UNCHS023463,8,80.429886
UNCHS023464,8,80.432267
UNC15075740,8,80.451049
UNCHS023467,8,80.498973
UNC15076431,8,80.516695
JAX00673656,8,80.583645
JAX00673656r,8,80.583645
UNCHS023469,8,80.591309
UNC15077460,8,80.597491
UNCHS023472,8,80.636317
JAX00673675,8,80.663236
UNCHS023473,8,80.675954
UNCHS023474,8,80.67841
UNCHS023475,8,80.765804
UNC15079595,8,80.773871
JAX00673696,8,80.819066
UNC15080648,8,80.868566
JAX00673723,8,80.912889
UNCHS023477,8,80.976754
UNCHS023478,8,80.98036
JAX00163930,8,81.006886
UNC15082479,8,81.051419
UNC15083617,8,81.200975
JAX00673775,8,81.201972
JAX00673781,8,81.226707
UNCHS023479,8,81.270113
UNCHS023480,8,81.272376
UNC15084648,8,81.279112
UNCHS023482,8,81.308651
JAX00163954,8,81.330649
UNCHS023483,8,81.448221
UNC15087355,8,81.450326
UNCHS023484,8,81.4541
UNC15087829,8,81.492726
UNCHS023486,8,81.499415
UNCHS023487,8,81.518769
UNCHS023488,8,81.528911
JAX00163970,8,81.530273
UNCHS023489,8,81.546221
UNCHS023490,8,81.549277
UNCHS023491,8,81.566117
UNCHS023492,8,81.571818
UNCHS023493,8,81.591687
UNCHS023494,8,81.594714
backupUNC080507138,8,81.596318
UNC15089685,8,81.652479
JAX00163982,8,81.679171
JAX00673885,8,81.72813
UNCHS023495,8,81.731925
UNCHS023496,8,81.734381
UNC15091657,8,81.797929
JAX00673902,8,81.846974
UNC15092796,8,81.874758
UNC15094170,8,81.945938
JAX00673937,8,81.98779
UNC15095429,8,82.013873
UNCHS023497,8,82.064884
UNCHS023498,8,82.067584
UNC15096891,8,82.098789
UNC15098627,8,82.205101
UNC15098978,8,82.226263
UNC15100031,8,82.295541
UNCHS023499,8,82.297465
UNCHS023500,8,82.299631
JAX00164028,8,82.339466
UNCHS023501,8,82.397827
UNCHS023502,8,82.402301
JAX00674017,8,82.457639
UNC15102778,8,82.478751
UNC15103841,8,82.551817
UNCHS023504,8,82.569067
UNCHS023505,8,82.582155
UNCHS023506,8,82.584727
UNCHS023509,8,82.587271
UNCHS023508,8,82.590986
UNCHS023510,8,82.593122
UNC15105643,8,82.677156
JAX00674056,8,82.678386
JAX00674065,8,82.707559
UNCHS023511,8,82.739905
UNCHS023512,8,82.74231
UNCHS023513,8,82.75899
UNCHS023514,8,82.76776
UNC15107165,8,82.770713
UNCHS023515,8,82.795456
UNCHS023516,8,82.797833
JAX00674079,8,82.806344
UNCHS023517,8,82.818519
UNCHS023518,8,82.82148
UNCHS023520,8,82.891747
JAX00674094,8,82.928512
UNC15109832,8,82.934482
UNCHS023522,8,82.950981
JAX00674097,8,82.959149
UNC15110577,8,82.97877
JAX00164078,8,82.980624
JAX00674101,8,82.991761
UNCHS023523,8,83.014028
JAX00674114,8,83.056171
UNC15111941,8,83.064679
JAX00674120,8,83.105159
UNC15112558,8,83.12073
UNC15112634,8,83.131075
UNC15112672,8,83.136146
UNC15112694,8,83.140256
UNCHS023525,8,83.142067
UNC15112708,8,83.143443
UNCHS023526,8,83.145404
UNC15112763,8,83.149651
UNC15112788,8,83.151058
UNC15112934,8,83.160841
UNC15112966,8,83.16676
UNC15112987,8,83.169126
UNC15113008,8,83.172242
UNC15113084,8,83.177307
UNCHS023528,8,83.18399
UNC15113237,8,83.186953
UNC15113273,8,83.190085
UNC15113316,8,83.194477
UNC15113359,8,83.198801
JAX00674128,8,83.200562
UNC15113422,8,83.207886
UNCHS023529,8,83.208418
UNCHS023530,8,83.21085
UNC15113802,8,83.250831
JAX00674135,8,83.254013
UNCHS023531,8,83.254795
UNCHS023532,8,83.257681
JAX00674138,8,83.25775
UNCHS023534,8,83.382534
UNC15115446,8,83.390476
UNCHS023535,8,83.418356
UNCHS023536,8,83.420958
UNC15116001,8,83.434689
UNC15116653,8,83.514002
UNC15117286,8,83.562091
UNC15118022,8,83.596516
UNC15119962,8,83.703127
JAX00164132,8,83.712553
UNC15120273,8,83.726782
UNCHS023537,8,83.780505
UNCHS023538,8,83.783459
UNC15121085,8,83.787252
UNC15122037,8,83.843446
UNCHS023539,8,83.881239
UNCHS023540,8,83.883743
UNC15123095,8,83.914012
UNC15123397,8,83.93399
UNCHS023541,8,83.973485
UNCHS023542,8,83.97567
JAX00674246,8,84.017372
UNCHS023543,8,84.017473
UNCHS023544,8,84.020736
UNCHS023545,8,84.029052
UNCHS023546,8,84.033425
JAX00164159,8,84.056718
UNC15125646,8,84.057512
UNC15125944,8,84.08153
UNCHS023547,8,84.107982
UNCHS023548,8,84.110876
UNC15127118,8,84.159085
JAX00674272,8,84.164483
UNC15127670,8,84.184964
UNC15128446,8,84.262204
UNC15129366,8,84.31802
UNCHS023549,8,84.331343
UNCHS023550,8,84.333561
UNCHS023554,8,84.368942
JAX00164182,8,84.392831
JAX00674318,8,84.397117
UNC15130609,8,84.412505
UNCHS023555,8,84.46093
UNC15130977,8,84.46436
UNC15131669,8,84.508347
JAX00164194,8,84.526449
UNC15132161,8,84.538032
JAX00674361,8,84.608735
UNC15133262,8,84.663538
UNC15133521,8,84.713672
UNC15133869,8,84.753126
UNC15134655,8,84.816392
UNCHS023557,8,84.852759
UNC15135218,8,84.864691
JAX00674424,8,84.89581
UNCHS023560,8,84.89686
UNCHS023561,8,84.899
UNCHS023562,8,84.901297
UNC15135719,8,84.914084
UNCHS023563,8,84.946858
UNCHS023564,8,84.949242
UNCHS023565,8,84.952414
UNCHS023566,8,84.955374
UNC15136313,8,84.972994
UNC15136886,8,85.01893
UNCHS023567,8,85.103415
JAX00164238,8,85.122261
JAX00674470,8,85.135447
JAX00674472,8,85.151702
UNC15138817,8,85.155433
UNC15139950,8,85.235088
UNCHS023569,8,85.246836
UNCHS023570,8,85.25159
UNC15140333,8,85.261267
UNC15141249,8,85.32241
UNCHS023571,8,85.328349
UNC15141751,8,85.37461
UNC15142077,8,85.426048
UNCHS023574,8,85.445149
UNCHS023575,8,85.452079
UNCHS023576,8,85.455472
UNCHS023577,8,85.455472
UNCHS023578,8,85.457751
UNC15142387,8,85.478641
JAX00674531,8,85.483653
JAX00674535,8,85.491824
UNCHS023579,8,85.51421
UNCHS023581,8,85.535504
UNCHS023582,8,85.537638
UNC15142800,8,85.53885
UNC15143076,8,85.5745
JAX00674550,8,85.594478
UNC15143331,8,85.60367
UNCHS023584,8,85.605295
UNC15143862,8,85.678869
JAX00674564,8,85.713859
UNC15144230,8,85.714365
UNCHS023585,8,85.745011
JAX00164285,8,85.749478
UNCHS023586,8,85.75132
UNC15144765,8,85.76095
UNCHS023587,8,85.776222
JAX00674569,8,85.777184
UNCHS023588,8,85.778444
UNCHS023589,8,85.798412
UNC15145627,8,85.843458
UNC15146993,8,85.93493
UNCHS023591,8,85.960034
UNCHS023592,8,85.967936
UNC15147818,8,86.001497
JAX00674609,8,86.016447
JAX00164306,8,86.027657
UNC15148258,8,86.035952
UNCHS023593,8,86.059193
UNCHS023594,8,86.062244
UNC15149149,8,86.088554
UNCHS023595,8,86.092925
UNCHS023596,8,86.095244
UNCHS023598,8,86.100254
UNC15149618,8,86.112435
UNCHS023599,8,86.130191
JAX00164316,8,86.179435
UNC15150708,8,86.190203
UNC15151845,8,86.271996
UNCHS023601,8,86.296663
UNCHS023602,8,86.299748
UNCHS023603,8,86.328499
UNCHS023604,8,86.330616
JAX00674674,8,86.336172
UNCHS023607,8,86.370535
UNCHS023608,8,86.373766
UNC15153385,8,86.374391
UNCHS023609,8,86.375758
UNCHS023610,8,86.385552
UNC15154394,8,86.443066
UNC15154792,8,86.493644
UNCHS023611,8,86.520742
JAX00674702,8,86.534606
UNCHS023613,8,86.541767
UNC15155345,8,86.543533
JAX00674706,8,86.559515
UNCHS023615,8,86.58746
UNCHS023616,8,86.589953
UNCHS023617,8,86.596471
UNC15156105,8,86.599724
UNCHS023620,8,86.608978
UNCHS023621,8,86.623299
UNC15156593,8,86.628874
UNCHS023623,8,86.64769
UNCHS023624,8,86.649909
JAX00164354,8,86.673171
UNCHS023625,8,86.686158
UNCHS023626,8,86.688622
UNC080513612,8,86.690417
UNC15158142,8,86.736538
JAX00164358,8,86.74413
UNCHS023627,8,86.758863
UNCHS023628,8,86.761578
UNCHS023629,8,86.76777
UNCHS023630,8,86.770703
JAX00674745,8,86.78487
UNC15158840,8,86.791839
JAX00164365,8,86.824944
UNC15159941,8,86.874645
UNCHS023633,8,86.89698
UNCHS023632,8,86.897597
UNCHS023634,8,86.900379
UNCHS023636,8,86.926303
UNC15161055,8,86.955205
UNCHS023638,8,86.959338
UNC15161488,8,86.995306
JAX00674784,8,87.039018
UNC15162280,8,87.054745
UNCHS023639,8,87.106655
UNCHS023640,8,87.109766
UNC15162791,8,87.112265
JAX00674815,8,87.131543
UNC15163254,8,87.152543
JAX00674835,8,87.231892
UNC15164668,8,87.235597
UNCHS023641,8,87.300952
UNCHS023642,8,87.303816
UNC15165721,8,87.304244
UNCHS023643,8,87.308508
UNCHS023644,8,87.315444
UNC15166412,8,87.341565
UNCHS023645,8,87.39918
UNC15167349,8,87.39969
UNCHS023646,8,87.404902
UNCHS023647,8,87.412226
UNCHS023649,8,87.44433
UNCHS023650,8,87.448424
UNC15167990,8,87.45516
UNC15168854,8,87.524767
UNC15169378,8,87.557378
UNCHS023651,8,87.56998
UNCHS023652,8,87.572658
UNCHS023653,8,87.602742
UNCHS022721,8,87.605395
UNC15170029,8,87.619514
UNC15170719,8,87.657072
UNC15171384,8,87.70828
UNC15172086,8,87.764484
UNC15172720,8,87.811912
UNCHS023656,8,87.858467
UNCHS023657,8,87.876616
backupJAX00164446,8,87.880363
UNCHS023658,8,87.881202
UNC15174403,8,87.914995
UNCHS023659,8,87.937438
UNCHS023660,8,87.940882
UNC15175131,8,87.962721
UNCHS023661,8,87.964622
UNCHS023663,8,87.965739
UNCHS023662,8,87.967012
UNCHS023664,8,87.971035
UNCHS023665,8,87.983341
UNCHS023666,8,87.987303
JAX00674992,8,87.995553
JAX00164455,8,88.014177
UNCHS023667,8,88.015191
JAX00164456,8,88.027263
UNC15176263,8,88.028275
UNC15176979,8,88.070306
JAX00164460,8,88.078218
UNCHS023669,8,88.097461
UNCHS023671,8,88.121292
UNCHS023672,8,88.124831
UNC15177911,8,88.131483
UNC15178380,8,88.161768
UNC15179149,8,88.207112
UNCHS023673,8,88.255344
UNCHS023674,8,88.259494
JAX00675048,8,88.300777
UNC15181058,8,88.334051
JAX00675058,8,88.344877
UNC15181526,8,88.363651
UNCHS023675,8,88.390285
UNCHS023676,8,88.39607
UNCHS023677,8,88.396836
UNCHS023678,8,88.399225
JAX00675071,8,88.408174
UNCHS023679,8,88.418329
UNCHS023680,8,88.421866
UNC15182447,8,88.423489
UNC15183130,8,88.473417
UNCHS023681,8,88.521871
UNC15183824,8,88.523148
UNCHS023682,8,88.524145
UNC15184704,8,88.580839
UNCHS023683,8,88.595849
UNCHS023685,8,88.620662
UNCHS023687,8,88.621468
UNC15185477,8,88.622161
UNCHS023686,8,88.623537
UNCHS023688,8,88.626617
UNCHS023689,8,88.661967
UNCHS023690,8,88.664558
UNC15186097,8,88.665562
UNCHS023691,8,88.695794
UNCHS023692,8,88.704482
UNCHS023693,8,88.711185
UNCHS023694,8,88.715158
UNC15187033,8,88.739839
UNCHS023695,8,88.751276
JAX00164512,8,88.77602
JAX00675202,8,88.785105
UNC15188570,8,88.805696
UNCHS023697,8,88.89145
UNCHS023698,8,88.894582
UNC15189753,8,88.899786
UNC15190167,8,88.930282
JAX00675226,8,88.937192
UNCHS023699,8,88.960243
UNCHS023701,8,88.974103
UNCHS023702,8,88.976595
UNC15190664,8,88.980888
UNCHS023703,8,88.981492
JAX00675234,8,88.987171
UNCHS023706,8,89.013303
JAX00675244,8,89.017835
UNCHS023707,8,89.021486
UNCHS023708,8,89.023773
JAX00675260,8,89.06004
UNCHS023709,8,89.110526
UNCHS023710,8,89.112836
UNCHS023711,8,89.116717
UNCHS023712,8,89.119311
UNC15192495,8,89.120785
UNC15193359,8,89.184624
UNC15194042,8,89.234569
UNCHS023713,8,89.262317
UNC15194587,8,89.289342
JAX00675323,8,89.325329
UNCHS023715,8,89.332853
UNCHS023716,8,89.335295
UNC15195412,8,89.351179
UNCHS023718,8,89.360133
JAX00675344,8,89.381717
JAX00675348,8,89.386008
UNCHS023719,8,89.400937
UNCHS023721,8,89.406684
UNCHS023722,8,89.413593
UNC15196553,8,89.438085
UNCHS023723,8,89.496988
UNCHS023724,8,89.499557
UNC15197356,8,89.504401
JAX00675389,8,89.535389
UNC15197987,8,89.53758
UNCHS023725,8,89.587074
UNCHS023726,8,89.590743
UNCHS023727,8,89.594611
UNCHS023728,8,89.596891
UNC15199735,8,89.642053
UNC15200620,8,89.69666
UNC15201269,8,89.737892
UNC15201838,8,89.789989
UNC15202448,8,89.820931
UNC15203093,8,89.854481
UNC15203471,8,89.876859
UNCHS023731,8,89.884047
UNCHS023732,8,89.888256
UNCHS023733,8,89.893515
UNCHS023734,8,89.895959
UNCHS023735,8,89.897937
UNCHS023736,8,89.901213
UNC15204161,8,89.907859
UNCHS023737,8,89.931663
UNCHS023738,8,89.934044
UNC15204670,8,89.937126
JAX00675495,8,89.949119
UNC15205156,8,89.960276
UNC15205348,8,89.970879
JAX00164601,8,89.978247
UNC15205620,8,89.989331
UNCHS023739,8,90.010174
UNC15205910,8,90.010475
UNCHS023740,8,90.013286
JAX00675505,8,90.038892
UNC15206396,8,90.048744
JAX00675516,8,90.071112
JAX00675516r,8,90.071112
UNC15207110,8,90.08815
JAX00164610,8,90.095755
UNCHS023744,8,90.097744
UNC15207378,8,90.104155
UNC15207643,8,90.119591
UNC15207937,8,90.139009
UNC15208224,8,90.155204
UNC15208547,8,90.176605
UNC15208713,8,90.189465
UNC15209063,8,90.211535
UNC15209304,8,90.22438
UNCHS023745,8,90.258033
UNC15210057,8,90.262288
UNC15210360,8,90.279643
JAX00675579,8,90.29222
UNC15210575,8,90.298302
UNC15211130,8,90.319872
UNC15211510,8,90.338836
UNC15211726,8,90.347062
UNC15212083,8,90.369782
JAX00675595,8,90.370804
UNC15212752,8,90.406201
UNC15213021,8,90.424564
UNC15213484,8,90.450638
UNCHS023747,8,90.470546
UNCHS023748,8,90.472714
UNCHS023749,8,90.477505
UNCHS023750,8,90.479954
UNC15214121,8,90.493122
UNC15214669,8,90.52061
UNCHS023752,8,90.535782
UNC15215426,8,90.560074
UNCHS023754,8,90.562458
UNC15217160,8,90.672187
JAX00675700,8,90.680513
UNC15217770,8,90.712868
UNC15218628,8,90.758535
JAX00675728,8,90.805901
JAX00164665,8,90.813497
UNC15219566,8,90.82488
UNCHS023755,8,90.857174
UNCHS023756,8,90.859429
UNC15220176,8,90.862212
JAX00164670,8,90.900262
UNC15220895,8,90.90216
JAX00675780,8,90.911196
JAX00675790,8,90.935458
JAX00675790r,8,90.935458
UNC15221483,8,90.936485
UNCHS023757,8,90.955387
UNCHS023758,8,90.958194
UNC15221859,8,90.969836
UNCHS023759,8,90.980348
UNCHS023760,8,90.983061
UNC15222501,8,91.024252
UNC15223027,8,91.068979
UNC15223730,8,91.123699
UNCHS023762,8,91.124614
UNCHS023764,8,91.131811
UNCHS023765,8,91.143513
UNCHS023766,8,91.146211
UNC15224480,8,91.168793
UNC15224829,8,91.190961
UNC15225687,8,91.241729
JAX00675876,8,91.244495
UNC15226188,8,91.27253
JAX00675888,8,91.330562
UNCHS023767,8,91.334295
UNCHS023768,8,91.336729
UNC15227064,8,91.337664
UNC15227496,8,91.365079
UNC15228545,8,91.427134
UNC15228979,8,91.451581
JAX00675920,8,91.48629
JAX00675921,8,91.486445
UNC15230256,8,91.53124
UNCHS023769,8,91.544855
UNCHS023770,8,91.547259
UNCHS023772,8,91.576185
UNC15231196,8,91.584769
UNC15231886,8,91.645407
UNCHS023773,8,91.6694
UNCHS023774,8,91.678366
UNC15232277,8,91.684243
UNCHS023776,8,91.689384
UNCHS023777,8,91.695224
UNCHS023780,8,91.712022
UNCHS023781,8,91.722583
UNCHS023782,8,91.725369
UNC15232892,8,91.726692
UNC15233667,8,91.781557
UNCHS023783,8,91.812029
UNCHS023784,8,91.815356
UNCHS023785,8,91.817761
UNC15234358,8,91.819068
UNCHS023786,8,91.821184
UNC15235033,8,91.867162
JAX00676023,8,91.900022
UNC15235985,8,91.911125
JAX00164748,8,91.926793
UNC15236523,8,91.942446
UNCHS023787,8,91.942894
UNCHS023788,8,91.94637
UNCHS023789,8,91.999471
UNCHS023790,8,92.002288
UNC15236934,8,92.004915
UNC15237556,8,92.058024
JAX00676067,8,92.06849
UNCHS023791,8,92.077901
UNCHS023792,8,92.08028
UNC15238168,8,92.096022
UNCHS023793,8,92.119664
UNCHS023794,8,92.122214
UNC15238571,8,92.122475
UNCHS023795,8,92.124697
UNCHS023796,8,92.12721
UNCHS023797,8,92.136099
UNC15239261,8,92.173693
JAX00676127,8,92.184222
UNC15240003,8,92.216902
UNCHS023799,8,92.220157
UNCHS023800,8,92.224432
JAX00676163,8,92.243012
UNC15240595,8,92.261532
UNCHS023801,8,92.262237
UNCHS023802,8,92.267472
UNCHS023803,8,92.274409
UNCHS023804,8,92.276905
UNCHS023805,8,92.282602
UNCHS023806,8,92.285303
UNC15241047,8,92.293959
UNCHS023807,8,92.307908
UNCHS023808,8,92.310736
UNCHS023809,8,92.343846
UNC15242194,8,92.384476
JAX00676223,8,92.395279
UNC15242852,8,92.427287
UNCHS023811,8,92.444961
UNCHS023812,8,92.447907
UNCHS023813,8,92.454719
UNC15244608,8,92.545333
UNCHS023815,8,92.562573
UNCHS023816,8,92.565132
UNC15245016,8,92.578231
UNC15246062,8,92.63832
UNC15246277,8,92.657102
UNCHS023817,8,92.690051
UNCHS023818,8,92.694529
UNC15246905,8,92.700254
UNC15247408,8,92.742321
JAX00676307,8,92.750275
UNCHS023819,8,92.790561
UNCHS023820,8,92.794712
UNC15248214,8,92.802018
UNC15248906,8,92.848504
UNCHS023821,8,92.862916
UNC15249222,8,92.866673
UNCHS023823,8,92.922407
UNCHS023824,8,92.925853
UNC15250233,8,92.93047
JAX00676381,8,92.957119
UNCHS023825,8,92.958421
UNCHS023826,8,92.960598
UNC15250693,8,92.961928
UNCHS023827,8,92.968323
JAX00676399,8,93.000145
UNC15251440,8,93.00791
JAX00676444,8,93.04383
JAX00676445,8,93.043856
UNC15252360,8,93.062722
UNCHS023829,8,93.09571
UNCHS023830,8,93.098756
UNCHS023831,8,93.102515
UNCHS023832,8,93.104617
UNC15252932,8,93.112014
UNC15253287,8,93.131487
JAX00676484,8,93.140551
UNCHS023833,8,93.169264
UNCHS023835,8,93.171897
UNCHS023834,8,93.173214
UNC15254429,8,93.196232
JAX00676525,8,93.234416
UNC15256339,8,93.290354
JAX00676538,8,93.311184
UNC15257670,8,93.374536
JAX00676591,8,93.429999
UNC15258797,8,93.457445
UNCHS023837,8,93.468209
UNCHS023838,8,93.471399
UNC15259590,8,93.504794
JAX00676629,8,93.518399
UNC15260714,8,93.568024
UNCHS023839,8,93.593843
UNCHS023840,8,93.596145
UNC15261596,8,93.61384
JAX00676669,8,93.670396
UNC15262988,8,93.694378
JAX00164882,8,93.69574
UNCHS023841,8,93.705516
UNCHS023842,8,93.708009
UNC15263580,8,93.718174
UNCHS023843,8,93.739126
UNCHS023844,8,93.7422
JAX00676697,8,93.775545
UNCHS023845,8,93.78959
UNC15264985,8,93.79088
UNCHS023846,8,93.79189
UNC15265613,8,93.818395
UNC15266097,8,93.849075
UNC15267304,8,93.901743
UNCHS023847,8,93.927832
UNCHS023849,8,93.935232
UNCHS023848,8,93.936418
UNCHS023850,8,93.940979
UNC15268223,8,93.955375
UNC15268948,8,93.995692
UNCHS023851,8,94.040255
UNC15269671,8,94.043446
UNCHS023852,8,94.043446
UNC15270153,8,94.064059
JAX00676775,8,94.077096
UNC15270741,8,94.116749
UNC15271442,8,94.16222
UNCHS023853,8,94.180889
UNCHS023854,8,94.188188
UNCHS023856,8,94.215334
UNCHS023855,8,94.219693
UNC15272365,8,94.226127
UNCHS023857,8,94.246704
UNCHS023858,8,94.249971
JAX00676835,8,94.252537
UNC15272952,8,94.261938
JAX00676851,8,94.29716
UNC15273692,8,94.314425
JAX00676872,8,94.359142
UNC15274970,8,94.386375
UNCHS023859,8,94.400585
UNCHS023860,8,94.403233
UNC15275535,8,94.420589
UNCHS023861,8,94.454358
UNCHS023862,8,94.459623
UNC15276559,8,94.486047
UNCHS023864,8,94.554954
UNCHS023865,8,94.570504
UNC15277625,8,94.570986
UNCHS023866,8,94.576035
JAX00676935,8,94.590451
UNCHS023867,8,94.615383
UNC15278365,8,94.621776
UNCHS023868,8,94.624089
UNC15278738,8,94.652842
UNC15279329,8,94.69309
UNCHS023869,8,94.695746
UNCHS023870,8,94.699564
UNC15279826,8,94.748668
UNC15280105,8,94.774716
JAX00676968,8,94.77889
UNCHS023871,8,94.836327
UNC15281974,8,94.878857
JAX00676993,8,94.902709
JAX00676998,8,94.915886
JAX00677001,8,94.916997
UNCHS023873,8,94.932001
UNC15283032,8,94.935809
UNCHS023875,8,94.962953
UNCHS023876,8,94.965233
UNC15283571,8,94.970167
UNCHS023877,8,94.977438
UNCHS023878,8,94.979896
UNCHS023879,8,94.996167
UNCHS023880,8,94.998564
UNC15283994,8,95.015618
UNCHS023881,8,95.020361
UNCHS023882,8,95.022773
UNC15284254,8,95.064185
UNC15285053,8,95.12914
UNCHS023883,8,95.138524
UNCHS023885,8,95.157414
UNCHS023886,8,95.160348
UNCHS023887,8,95.170266
UNCHS023888,8,95.172952
JAX00677079,8,95.204049
JAX00677081,8,95.205865
JAX00164996,8,95.224903
UNC15286183,8,95.229946
UNCHS023889,8,95.287351
UNCHS023891,8,95.28933
UNCHS023892,8,95.292918
UNC15286766,8,95.293964
JAX00677092,8,95.295368
JAX00677092q,8,95.295368
JAX00165001,8,95.295909
UNCHS023890,8,95.295909
UNCHS023893,8,95.323619
UNCHS023894,8,95.327966
UNC15287042,8,95.329859
UNCHS023895,8,95.364785
UNCHS023896,8,95.367443
UNCHS023897,8,95.368293
UNCHS023898,8,95.372011
UNCHS023900,8,95.379558
UNCHS023902,8,95.385725
UNC15287635,8,95.392131
UNCHS023903,8,95.392945
UNCHS023905,8,95.423013
UNCHS023907,8,95.459458
UNC15288670,8,95.471389
JAX00677134,8,95.496905
UNCHS023910,8,95.511294
UNC15289340,8,95.530262
UNCHS023913,8,95.535157
UNCHS023914,8,95.538229
UNCHS023916,8,95.550597
UNC15290259,8,95.605014
UNC15290556,8,95.630686
UNCHS023917,8,95.631332
UNCHS023918,8,95.63631
UNC15290651,8,95.641331
UNC15290667,8,95.642861
UNC15290680,8,95.644834
UNC15290685,8,95.646442
UNC15290706,8,95.648646
UNC15290728,8,95.649888
UNC15290743,8,95.651037
UNC15290753,8,95.651772
UNC15290766,8,95.652558
UNC15290790,8,95.653834
UNC15290860,8,95.657679
UNC15290886,8,95.658832
UNC15290903,8,95.65963
UNC15290919,8,95.661151
UNCHS023919,8,95.661937
UNC15290952,8,95.662875
UNC15290974,8,95.664172
UNCHS023920,8,95.664629
UNC15290993,8,95.665346
UNC15291000,8,95.666259
UNC15291020,8,95.667574
UNC15291032,8,95.668355
UNC15291061,8,95.66976
UNC15291091,8,95.671142
UNC15291103,8,95.671529
UNC15291130,8,95.673226
UNC15291155,8,95.674285
UNC15291171,8,95.674919
UNC15291212,8,95.677022
UNC15291248,8,95.678459
UNC15291408,8,95.691371
JAX00677187,8,95.716605
UNC15291874,8,95.728751
UNC15292639,8,95.773089
UNCHS023921,8,95.776442
UNC15292788,8,95.781323
JAX00677203,8,95.810737
UNC15293234,8,95.833737
UNCHS023923,8,95.866088
UNCHS023924,8,95.868896
UNC15293568,8,95.869407
UNCHS023925,8,95.876497
UNCHS023926,8,95.878723
UNCHS023927,8,95.90225
JAX00677227,8,95.911939
UNC15294498,8,95.931307
UNCHS023929,8,95.959981
UNC15294880,8,95.969418
UNC15295278,8,96.04104
JAX00165058,8,96.069339
UNC15295574,8,96.071447
UNCHS023931,8,96.072108
UNCHS023932,8,96.074494
UNCHS023933,8,96.075728
UNCHS023934,8,96.078061
UNC15295918,8,96.113152
UNC15296062,8,96.13754
JAX00677305,8,96.177267
UNCHS023935,8,96.181206
UNC15296248,8,96.183149
UNCHS023936,8,96.184541
UNCHS023937,8,96.197925
