# Genetic map for GigaMUGA chromosome 19 (build GRCm39)
# nrow 3110
# ncol 3
marker,chr,pos
UNC30075931,19,15.5633082878023
UNC30076257,19,15.622559610109
UNCHS047371,19,15.6321786532282
UNCHS047372,19,15.6399943553121
UNCHS047373,19,15.6829494980388
UNC30076859,19,15.6877388192406
UNCHS047374,19,15.6877388192406
UNCHS047375,19,15.6990620380022
UNCHS047376,19,15.7070540341181
UNC30077035,19,15.7170036285472
UNCHS047377,19,15.7277193138529
UNC30077480,19,15.7281036303843
UNC30078218,19,15.7406486403028
JAX00087803,19,15.7459284323886
UNC30078738,19,15.7487381573407
UNC30079282,19,15.7592795006295
UNC30079595,19,15.7679134136705
UNC30079939,19,15.7741477071252
UNC30080726,19,15.7816592019647
UNC30081265,19,15.7822450168402
UNC30081443,19,15.7823874052427
UNC30082027,19,15.7830267483337
UNCHS047380,19,15.7834660443708
UNC30082444,19,15.783767863875
UNC30082900,19,15.7842943828091
UNC30083200,19,15.7847406187226
UNCHS047381,19,15.886249960063
UNCHS047382,19,15.8955493063952
UNC30084504,19,15.8987471665411
UNC30084655,19,15.9322317820395
UNC30085531,19,16.0795733818359
UNC30085927,19,16.171606712814
UNCHS047383,19,16.1735502065104
UNCHS047384,19,16.1931516180341
UNC30086534,19,16.2887893168036
UNC30087193,19,16.3381062919533
UNC30087701,19,16.3723952002707
UNC30088360,19,16.4342980804828
UNC30088468,19,16.4420879930769
backupUNC190160608,19,16.4907345933339
UNCHS047385,19,16.5058003358348
UNCHS047386,19,16.5099075716584
UNC30089534,19,16.5241757399638
UNC30090430,19,16.5831338351782
UNC30091044,19,16.6305271045563
UNC30091384,19,16.6584815375447
UNC30091927,19,16.7057635805894
UNC30092679,19,16.7530673263334
UNC30092955,19,16.7775316940067
UNC30093443,19,16.8116551192427
UNCHS047387,19,16.8444420580337
UNCHS047388,19,16.8444835298421
UNC30094417,19,16.8447546315555
UNCHS047389,19,16.8449173000258
UNC30094591,19,16.84493155189
UNCHS047390,19,16.8449816380757
UNCHS047392,19,16.8456757745609
UNC30095890,19,16.8463598082234
UNC30096312,19,16.8641744812476
UNCHS047394,19,16.9163019584927
UNC30097327,19,16.9324908604888
UNC30097665,19,16.9666139958847
UNC30098100,19,16.9965687534606
UNC30098828,19,17.0475093069535
UNCHS047396,19,17.0507896444117
UNC30099221,19,17.0767728198158
UNCHS047397,19,17.0821182816055
UNCHS047398,19,17.085359259934
UNC30099465,19,17.0947464123451
UNC30100148,19,17.1433438086847
UNC30100604,19,17.1505037777592
UNCHS047399,19,17.1509787824771
UNCHS047400,19,17.1517189173794
UNCHS047401,19,17.153876795955
UNC30101148,19,17.1567386993804
UNC30101693,19,17.1643584051639
UNC30102034,19,17.1683906135806
JAX00474154,19,17.1746618876037
UNC30103065,19,17.1821313367928
UNC30103151,19,17.1841539844334
UNC30104199,19,17.1991592865324
UNC30106027,19,17.2957688316387
UNC30106304,19,17.31270395856
UNC30106772,19,17.3511744096208
UNC30107261,19,17.3823368720581
UNCHS047403,19,17.4043240330595
UNCHS047404,19,17.4129548768479
UNC30107716,19,17.4226189247209
UNC30108070,19,17.4680861473689
UNC30108228,19,17.4916687964905
UNC30108503,19,17.5282679442008
UNCHS047405,19,17.5297319101092
UNCHS047407,19,17.5360029282542
UNCHS047406,19,17.5372265415507
UNCHS047408,19,17.5473650517224
UNC30108783,19,17.5724553672273
UNCHS047409,19,17.5737226809988
UNCHS047410,19,17.599590240664
UNC30109066,19,17.613408955113
UNC30109247,19,17.643691265674
UNC30109500,19,17.6495625423819
UNC30109707,19,17.6547217483152
UNC30109889,19,17.660068893492
UNC30109923,19,17.6624756106011
UNC30110173,19,17.6703649533611
UNC30110608,19,17.6789061533518
UNC30110929,19,17.6873570330263
UNC30111172,19,17.69377296861
UNC30111243,19,17.6953704521801
UNC30111529,19,17.701836109554
UNC30111972,19,17.7128424155449
UNC30112382,19,17.7223447514243
UNCHS047411,19,17.7228301090824
UNC30112605,19,17.7277033006814
UNC30112848,19,17.7324752240472
UNC30113043,19,17.7393258831724
UNC30113192,19,17.7441561954294
UNC30113599,19,17.7529282140056
UNCHS047414,19,17.7542866680524
UNC30113928,19,17.7604549070117
UNC30114204,19,17.7666112857274
UNC30114397,19,17.7714365801892
UNC30114583,19,17.7762112405343
UNCHS047415,19,17.7784943374128
UNC30114780,19,17.7815465254676
UNC30114925,19,17.7868840912169
UNC30115180,19,17.7930085385078
UNC30115621,19,17.802798257211
UNC30115852,19,17.8087128694242
UNC30116015,19,17.8131308101371
UNC30116243,19,17.8186522096611
UNC30116486,19,17.8248833991437
UNC30116610,19,17.8295120872608
UNC30116751,19,17.8340609468158
UNCHS047417,19,17.8371154156866
UNCHS047419,19,17.8377535880209
UNCHS047418,19,17.8383853740702
UNC30116915,19,17.8392584704589
UNCHS047420,19,17.8392584704589
UNC30117152,19,17.845565839198
UNC30117332,19,17.8500047634187
UNC30117824,19,17.8784705787475
UNC30117950,19,17.8934180808434
UNC30118067,19,17.9027992111422
UNCHS047421,19,17.9151187908244
UNCHS047422,19,17.9172864499625
UNCHS047423,19,17.9223503509348
UNC30118461,19,17.9230296914899
UNCHS047424,19,17.9246526722539
UNC30118681,19,17.9398815580117
UNC30118998,19,17.9727954069187
UNC30119513,19,18.0155998915409
UNCHS047425,19,18.0435845016568
UNCHS047426,19,18.0463440714265
UNC30120025,19,18.0465038571488
UNCHS047427,19,18.0783976902815
UNCHS047428,19,18.0826174402681
JAX00087986,19,18.0954686340829
JAX00474414,19,18.0996089936792
UNC30121010,19,18.1052718398746
UNCHS047429,19,18.1612752281223
UNCHS047430,19,18.16396043221
UNC30122445,19,18.1923600832271
JAX00474436,19,18.2356409101912
JAX00087994,19,18.2358177799216
JAX00474437,19,18.2363102013299
UNC30123246,19,18.2445889106391
JAX00474442,19,18.249015033482
UNC30123621,19,18.249213573485
JAX00474447,19,18.2492263741149
UNCHS047431,19,18.2503365271942
UNCHS047432,19,18.2509613297525
JAX00088002,19,18.2564748524207
UNC30124707,19,18.2670610808369
UNC30125200,19,18.2770107016694
UNC30125619,19,18.2882027294325
JAX00088010,19,18.2921648990204
UNCHS047433,19,18.2973971165736
UNCHS047434,19,18.2986654369743
UNC30125929,19,18.2997183876452
UNCHS047435,19,18.3008758559791
UNCHS047436,19,18.3017882980563
UNC30126123,19,18.3042440312454
JAX00474500,19,18.3137116615329
JAX00088015,19,18.3153888389073
UNC30126613,19,18.3157510516346
UNCHS047437,19,18.3157510516346
UNCHS047438,19,18.3182033296943
JAX00474507,19,18.325736663398
UNC30127177,19,18.3380467531638
UNC30127795,19,18.3649606940986
JAX00474521,19,18.3678812875562
UNC30128348,19,18.3816282434906
UNC30128908,19,18.4004082887381
UNC30129668,19,18.4378632550317
UNCHS047439,19,18.4591262337966
JAX00474559,19,18.4693096938447
UNC30130210,19,18.4693096938447
UNC30130382,19,18.4816392608875
UNCHS047441,19,18.4821441431062
UNCHS047442,19,18.4862683013996
UNCHS047443,19,18.4988796299072
UNCHS047444,19,18.5014204890049
UNC30131122,19,18.5278109543249
JAX00474591,19,18.541046591865
UNC30131992,19,18.5650027525499
UNC30133329,19,18.634577481611
UNCHS047445,19,18.639000523601
UNCHS047446,19,18.6428424825962
JAX00474634,19,18.6473857853525
UNC30133801,19,18.6664178498152
UNCHS047447,19,18.7009773884439
UNCHS047448,19,18.7053227398503
UNCHS047450,19,18.7361297168677
UNC30135096,19,18.7439998794077
UNC30135550,19,18.7824982241974
UNC30136851,19,18.8618447878657
UNC30137292,19,18.8960243876132
UNC30137555,19,18.9201616812448
UNC30138111,19,18.9585780784327
UNC30138828,19,19.0105339222511
UNCHS047453,19,19.0593119019256
UNCHS047454,19,19.0623439631935
UNC30139799,19,19.0842112018288
JAX00474740,19,19.1206459570086
UNC30140453,19,19.1303966573725
UNC30141159,19,19.178497771141
UNC30141470,19,19.2094888641988
JAX00474772,19,19.2400946971026
UNCHS047455,19,19.2678515205244
UNCHS047456,19,19.2714284801318
UNCHS047457,19,19.2764155770435
UNCHS047458,19,19.2790283220111
UNC30142554,19,19.2874401901269
UNCHS047459,19,19.2971642841265
UNCHS047460,19,19.3001452611751
UNCHS047461,19,19.3243911087728
UNC30142970,19,19.3254660058878
UNCHS047462,19,19.3272156403997
JAX00474795,19,19.3326390816848
UNC30143426,19,19.3606917678769
JAX00474803,19,19.3734000316888
JAX00088102,19,19.373448987399
UNCHS047463,19,19.3915540861319
UNC30144119,19,19.4005502300061
UNC30144579,19,19.4401011225648
UNC30144866,19,19.4630123949326
UNCHS047465,19,19.5249967095575
UNC30145625,19,19.5269602592378
UNCHS047466,19,19.5275753983789
JAX00474835,19,19.5277478076191
UNC30146004,19,19.5498417324777
UNCHS047467,19,19.5645561161528
UNCHS047468,19,19.5679808873568
UNC30146623,19,19.5920245265863
UNC30147087,19,19.6154157777648
UNCHS047469,19,19.6165481446265
UNCHS047470,19,19.6188863119153
UNC30148026,19,19.6729344802169
UNC30148273,19,19.7156536586284
JAX00474883,19,19.7186761416052
UNCHS047471,19,19.7336001834305
UNCHS047472,19,19.7437755213675
UNC30148442,19,19.7442320865777
UNC30148778,19,19.7810297525657
UNCHS047473,19,19.7810297525657
UNCHS047475,19,19.7902823817911
UNCHS047474,19,19.792491774277
UNCHS047476,19,19.7932686801126
JAX00474895,19,19.8108778362161
JAX00474895q,19,19.8108778362161
UNCHS047478,19,19.8167461359112
UNCHS047479,19,19.8418508369463
UNCHS047480,19,19.8447062319557
UNC30149201,19,19.8512322409747
UNCHS047481,19,19.8641459059185
UNCHS047482,19,19.8697332424073
UNC30149434,19,19.8873040853464
UNC30149565,19,19.9060658291485
UNCHS046781,19,19.9189550162372
UNC30149630,19,19.9257353820982
UNCHS047484,19,19.9271455194025
JAX00088142,19,19.9325178764683
UNC30149746,19,19.9444524272084
UNCHS047485,19,19.9444524272084
UNC30149840,19,19.9608291765207
UNCHS047487,19,19.9877558813784
UNCHS047488,19,19.9930186202236
UNC30150271,19,20.0016805881631
UNC30150345,19,20.0072572821062
UNC30150902,19,20.0367977961861
UNC30151090,19,20.0510034661771
UNC30151319,19,20.070062137004
UNCHS047489,19,20.0785431816667
UNCHS047490,19,20.0809994812126
UNC30151518,19,20.0816635760639
UNC30151717,19,20.0982787183997
UNC30151931,19,20.1188528877333
UNC30152111,19,20.1344740163014
UNC30152415,19,20.1584548645114
UNCHS047491,19,20.1611963842819
UNCHS047492,19,20.1657769359481
UNC30152763,19,20.1828550290216
UNC30152922,19,20.1963859616156
UNC30153174,19,20.211005626634
UNC30153639,19,20.240239635398
UNC30153772,19,20.2487015234785
JAX00088166,19,20.2651538348652
UNC30153927,19,20.2669311399959
UNCHS047493,19,20.2746565639144
UNC30154428,19,20.2921443949971
UNC30154739,19,20.3100174862338
UNC30154944,19,20.3264304202015
JAX00474998,19,20.3384213764338
UNC30155232,19,20.3514074106883
UNC30155279,19,20.3555526822357
UNC30155558,19,20.3782553607079
UNC30155833,19,20.3950067276286
UNCHS047495,19,20.3953792167279
UNCHS047496,19,20.3993648500899
UNCHS047497,19,20.4007026180835
UNCHS047498,19,20.4029609662795
JAX00475017,19,20.4135843553902
UNCHS047499,19,20.4233456982998
UNC30156343,19,20.4241673028273
UNCHS047500,19,20.4267481201578
UNC30156501,19,20.4347491860098
UNC30156768,19,20.4505970008012
UNCHS047501,19,20.4628827555491
UNCHS047502,19,20.4674643714699
UNC30157046,19,20.4718012088398
UNCHS047503,19,20.4731528121428
UNCHS047504,19,20.4758730468219
UNCHS047505,19,20.4921678485324
UNCHS047506,19,20.4944826022206
UNC30157501,19,20.5061361897544
UNC30157819,19,20.5282162793036
UNCHS047507,19,20.5390823184561
UNCHS047508,19,20.5426145793716
UNC30158032,19,20.5449154977504
UNC30158253,19,20.5613529095731
UNC30158696,19,20.5936136583322
UNC30159017,19,20.6190833986846
JAX00475080,19,20.6196421323334
JAX00475087,19,20.6307827491648
UNC30159169,19,20.6357847456405
UNC30159358,19,20.653730206188
UNC30159560,19,20.6725025925358
UNC30159856,19,20.6916474679828
UNCHS047509,19,20.6972316117079
UNCHS047510,19,20.7007723866599
UNC30160193,19,20.7112031456936
UNC30160474,19,20.7272244339798
UNCHS047512,19,20.7618382495915
UNCHS047513,19,20.7658323969901
UNC30161048,19,20.7673329959328
UNC30161592,19,20.7911808123216
JAX00475132,19,20.8097009703364
UNC30161918,19,20.8098606085218
JAX00088205,19,20.832723989434
UNC30162622,19,20.8599039868792
JAX00088209,19,20.8753718627894
UNC30162928,19,20.8847969012551
JAX00475156,19,20.9054668534999
UNC30163486,19,20.9342772889453
UNCHS047515,19,20.9374253539613
UNCHS047516,19,20.9381032305082
UNC30163725,19,20.9382989796763
UNC30164169,19,20.9390469606717
UNCHS047518,19,20.9395386499848
UNC30164499,19,20.939568660764
UNC30164867,19,20.9401119991305
UNC30165315,19,20.9405829246311
JAX00475201,19,20.9416520563146
UNC30166386,19,20.9417977937192
JAX00088226,19,20.9419757187542
JAX00088227,19,20.9434875734081
UNC30167157,19,20.9762550595828
UNC30167510,19,21.0127997280826
JAX00475214,19,21.0402155923859
UNCHS047519,19,21.0842373147867
UNC30169071,19,21.134858675441
UNC30169348,19,21.166695978314
JAX00475243,19,21.1852468766925
UNCHS047521,19,21.1923251052992
JAX00475246,19,21.2059011183151
UNC30169909,19,21.209279475346
UNC30170307,19,21.2511806743361
UNC30170473,19,21.2761140045772
UNC30170966,19,21.3247682361648
UNC30171515,19,21.3669148661053
UNC30171956,19,21.4059285699651
UNC30172186,19,21.4437261634662
UNC30172563,19,21.4887553799179
UNC30172893,19,21.5213498372726
JAX00475294,19,21.5684873055874
UNC30173700,19,21.5943311846541
UNCHS047525,19,21.6372546035522
UNC30174108,19,21.6398181298281
UNCHS047527,19,21.6400647879332
UNCHS047526,19,21.6408980260094
JAX00475305,19,21.6419926480478
UNCHS047528,19,21.6519706433323
UNCHS047529,19,21.6551195224246
UNC30174299,19,21.6785274993096
UNCHS047532,19,21.7107108598225
UNC30174460,19,21.7180750154863
UNCHS047534,19,21.7337727790676
UNC30174625,19,21.744921479985
UNCHS047535,19,21.7595258486826
UNCHS047536,19,21.7624992446455
UNC30174911,19,21.7770324383676
UNCHS047537,19,21.7809421534059
UNCHS047538,19,21.7862913209677
UNC30175656,19,21.8331330449874
UNC30176317,19,21.8761669078131
JAX00475330,19,21.8877757917624
UNCHS047539,19,21.8942379886838
UNCHS047540,19,21.8974334996567
UNC30176763,19,21.9117593042258
UNCHS047541,19,21.9271613235119
UNCHS047542,19,21.9305494977808
JAX00475342,19,21.9347279597097
UNCHS047544,19,21.9595238486186
UNC30177315,19,21.9636399868164
JAX00475352,19,21.9644025532441
UNC30177571,19,21.9931064388815
JAX00475363,19,22.0011747538546
UNC30178120,19,22.0744656369494
UNCHS047545,19,22.0802060116672
UNCHS047547,19,22.0802060116672
UNCHS047548,19,22.0937249663566
UNCHS047549,19,22.0937249663566
UNC30178290,19,22.1414970367821
UNC30179422,19,22.284455103404
UNCHS047551,19,22.3616513728736
UNCHS047552,19,22.3664863257116
UNC30180314,19,22.3895182462844
UNCHS047553,19,22.4189142766477
UNC30180808,19,22.4518474884881
UNCHS047555,19,22.458656261024
UNCrs30322219,19,22.467533419543
UNCHS047556,19,22.4692537211146
UNCrs30960887,19,22.4695213235813
UNCrs31038300,19,22.4695957693803
UNCrs47510477,19,22.4696400344499
UNCrs31087175,19,22.4698090465342
UNCrs216212130,19,22.4715373963002
UNCrs232159684,19,22.4715555047378
UNCrs47252015,19,22.4784829881424
UNCrs223917300,19,22.4800614735262
UNCrs243702369,19,22.4800615479484
UNCrs257255753,19,22.4800620689043
UNCrs231405964,19,22.4800631852383
UNC30181134,19,22.4801592085684
UNC30182106,19,22.4810853192602
JAX00088315,19,22.4817089034361
JAX00088315r,19,22.4817089034361
UNC30182758,19,22.4819438545334
UNC30183361,19,22.4827935149512
UNC30183769,19,22.483221312748
JAX00475437,19,22.4834616594596
UNC30184319,19,22.4840364226284
UNC30184813,19,22.4847133675699
JAX00475458,19,22.4856589210789
JAX00475458r,19,22.4856589210789
UNC30185638,19,22.4905291087269
UNC30186003,19,22.5115920166116
UNC30186387,19,22.5246488424554
JAX00088339,19,22.5447273179206
UNC30187109,19,22.5535218983542
UNCHS047557,19,22.5659113239191
UNCHS047558,19,22.5687244739225
UNCHS047559,19,22.5693054727381
UNC30187388,19,22.5705457079149
UNCHS047560,19,22.5735901689222
UNCHS047561,19,22.5872837803532
UNCHS047562,19,22.5892431206215
UNC30188444,19,22.6154220836514
UNC30188929,19,22.6381790044765
UNC30189352,19,22.659783452241
JAX00088351,19,22.6621305786041
UNC30189613,19,22.6840282659233
UNC30190536,19,22.8057259395813
UNC30190932,19,22.8613860291248
JAX00088360,19,22.8854233067329
UNC30191339,19,22.9139339897678
JAX00475562,19,22.932591090579
UNC30191980,19,22.9846487229996
UNC30192357,19,23.0534491611163
JAX00475577,19,23.0844517862132
UNC30192903,19,23.1350518676164
UNC30193448,19,23.2129782319189
JAX00214735,19,23.334778896893
UNC30194773,19,23.4162987625518
UNC30195210,19,23.4886367284834
UNCHS047564,19,23.5049698078567
UNC30195616,19,23.5509979704004
UNC30195754,19,23.5873830112359
UNC30195781,19,23.5927072144915
UNCHS047565,19,23.5928885687656
UNC30195834,19,23.5987187728352
UNCHS047566,19,23.6011435466476
UNC30195886,19,23.605728899157
UNC30195892,19,23.6156720390469
UNC30195939,19,23.6233180247988
UNC30195985,19,23.6308811697094
UNC30196025,19,23.6380592166554
UNC30196091,19,23.6518779645501
UNC30196132,19,23.6590313831378
UNC30196166,19,23.6662586868002
UNC30196216,19,23.6769608279111
UNC30196254,19,23.6809103209905
UNC30196283,19,23.6868076933098
UNC30196349,19,23.6992562089117
UNC30196430,19,23.7091926319766
UNC30196604,19,23.7489092179948
UNC30197172,19,23.7512731631589
JAX00475642,19,23.7513983228066
JAX00475646,19,23.7516512282758
UNC30197966,19,23.7522026042471
UNC30198546,19,23.7529973410318
UNCHS047567,19,23.7534718388013
UNCHS047568,19,23.7535130315261
UNCHS047569,19,23.7535366233848
UNCHS047570,19,23.7535842536357
UNCHS047571,19,23.7536247951657
UNCHS047572,19,23.7536901751274
UNC30199206,19,23.7538650488495
UNC30199631,19,23.7543158431268
UNC30200563,19,23.7741235696962
UNCHS047573,19,23.7821376951526
UNCHS047574,19,23.7836850037008
UNC30201274,19,23.7979313818783
UNC30201958,19,23.8212524054478
JAX00475719,19,23.8252988640917
UNC30202096,19,23.8306865951733
UNC30202476,19,23.8571103867182
UNCHS047575,19,23.8964528688014
UNCHS047576,19,23.8976342934435
UNC30203301,19,23.9002353295279
UNC30203653,19,23.9088881419426
JAX00088432,19,23.9090756860557
UNCHS047577,19,23.9092065576123
UNCHS047578,19,23.9092533320072
UNC30203900,19,23.9093189724468
UNCHS047580,19,23.9113209500372
UNC30205249,19,23.9114288809301
UNCHS047581,19,23.9649871183481
UNC30206298,19,23.971663620445
UNC30206821,19,24.0380700267651
UNCHS047586,19,24.1010690505774
UNC30207193,19,24.1100007524412
UNCHS047588,19,24.1192102457705
JAX00475787,19,24.1209036750994
UNC30207428,19,24.1633775193343
JAX00088458,19,24.1806084374089
UNC30207909,19,24.2518831357824
UNCHS047589,19,24.2722011488432
UNCHS047590,19,24.2777177420696
UNC30208244,19,24.3156715895784
UNCHS047591,19,24.3164249223661
UNCHS047592,19,24.3260424709554
UNCHS047593,19,24.3260424709554
UNCHS047594,19,24.3317536751519
UNCHS047595,19,24.3728605342658
UNCHS047596,19,24.377713252973
JAX00088467,19,24.3788730715774
UNC30208784,19,24.3958560176095
UNCHS047597,19,24.408326814132
UNCHS047598,19,24.4131104773337
JAX00088470,19,24.4357088915205
UNCHS047599,19,24.4801414010033
UNC30209395,19,24.4895125469933
UNCHS047601,19,24.5220549539774
UNC30209713,19,24.5318372941139
JAX00475816,19,24.5490070038996
UNCHS047483,19,24.5555688463689
UNC30210099,19,24.5709132935877
UNC30210284,19,24.5989372732891
UNCHS047607,19,24.6027714232897
UNCHS047608,19,24.6099233764426
UNC30210488,19,24.6227520060393
UNCHS047609,19,24.6331323040761
UNCHS047610,19,24.6370480651287
UNC30210600,19,24.6419039227226
UNC30210936,19,24.6812012137027
UNC30211159,19,24.7027245592238
UNC30211314,19,24.7193889082644
UNC30211500,19,24.743123599406
UNC30211645,19,24.7638308344071
UNC30211827,19,24.7838977365386
UNC30212220,19,24.8250014567659
UNCHS047611,19,24.8421570415618
UNCHS047612,19,24.8484646342152
UNC30212707,19,24.8698571190004
UNCHS047613,19,24.9397082589701
UNC30212834,19,24.9591063570661
UNC30212975,19,25.0281480899469
UNC30213131,19,25.1113579058878
UNC30213301,19,25.2152664056744
UNCHS047617,19,25.2749619079819
JAX00475870,19,25.3140624965833
UNC30213550,19,25.3210566039924
UNC30213881,19,25.5609316586928
UNC30214052,19,25.6796308623771
UNC30214131,19,25.7639129697605
UNC30214234,19,25.8301736629001
UNC30214345,19,25.9449019292423
UNC30214530,19,26.0267488973498
UNC30214803,19,26.1236425356994
UNC30215051,19,26.2137565249284
UNC30215158,19,26.269889252443
UNC30215375,19,26.3504580192249
UNC30215621,19,26.3506995380872
UNC30215840,19,26.3509865661658
UNC30215950,19,26.351169682154
UNC30216089,19,26.3513631800485
UNC30216360,19,26.3516626180401
UNCHS047619,19,26.3519707076203
UNCHS047620,19,26.3521219150615
UNC30216687,19,26.3521247431077
UNCHS047621,19,26.3524020590804
UNCHS047622,19,26.3524652435852
UNC30217002,19,26.352633214642
UNCHS047623,19,26.3528457460313
UNC30217153,19,26.3528811338193
UNCHS047624,19,26.352894976361
UNC30217339,19,26.3531197688187
UNC30217607,19,26.3579241886828
JAX00088520,19,26.3613366911605
JAX00475963,19,26.365566683711
UNC30218469,19,26.3765424320165
UNC30219967,19,26.4076307231743
JAX00475993,19,26.4146620951746
JAX00088535,19,26.415842323198
UNC30221931,19,26.4485302248921
JAX00476016,19,26.4636186875692
sanger2075,19,26.4899703763556
sanger2075q,19,26.4899703763556
UNC30223401,19,26.4994193808391
UNCHS047628,19,26.5707641382571
UNC30224862,19,26.5775729210606
JAX00088583,19,26.5841888996016
JAX00476068,19,26.5904934660166
JAX00088587,19,26.5951654457179
UNC30225538,19,26.5996818523246
JAX00476084,19,26.6132539427193
UNCHS047629,19,26.6192353957841
UNCHS047630,19,26.6207124094032
UNC30226622,19,26.6210661054985
UNCHS047631,19,26.6266725875148
UNC30226893,19,26.6271725489127
UNCHS047632,19,26.627621982297
JAX00476097,19,26.6281509308185
JAX00476103,19,26.6302757667596
JAX00476105,19,26.6303677809318
UNC30227688,19,26.6412618866048
UNC30227840,19,26.6437858938534
UNCHS047633,19,26.6546728192298
UNC30228237,19,26.6556953466632
UNCHS047634,19,26.6560373415344
UNC30228534,19,26.6624953535486
UNC30228779,19,26.6826409185745
UNC30229742,19,26.7825283947044
UNC30230086,19,26.8199219317084
UNC30230276,19,26.8390983012903
UNC30230603,19,26.8824603778145
JAX00476191,19,26.9044192010221
UNC30230953,19,26.9149059663965
UNC30231155,19,26.933437752127
UNC30231436,19,26.9596155598896
JAX00476213,19,26.9637834489646
UNC30231676,19,26.9700539012709
UNC30232200,19,26.984915396719
UNC30232556,19,26.9933488555528
UNC30232946,19,27.0097521947258
UNC30233284,19,27.0210642655402
UNC30233827,19,27.0442021751865
UNC30234022,19,27.0558850008623
UNCHS047637,19,27.0701193971126
UNCHS047638,19,27.0725139230514
UNC30234305,19,27.0793834115966
UNCHS047639,19,27.0795123932733
UNCHS047640,19,27.0806904978765
UNC30234572,19,27.0928746791072
UNC30234737,19,27.0987247267017
JAX00476263,19,27.1057098125201
UNC30235341,19,27.106280575492
JAX00476271,19,27.1065262806068
UNC30235680,19,27.1067498823083
UNC30235919,19,27.1071006158476
UNC30236020,19,27.1072582608148
UNC30236563,19,27.107846792103
UNC30236903,19,27.1082427929862
UNC30237347,19,27.1087708933935
JAX00088653,19,27.1089047046298
UNC30237557,19,27.1090331202516
UNC30237856,19,27.1094095480786
UNC30238184,19,27.10974361103
backupUNC190174193,19,27.1103602553296
UNC30239491,19,27.1111718115467
UNC30240078,19,27.1118121035217
UNC30240487,19,27.1125644382197
UNCHS047642,19,27.1139971598891
UNC30241861,19,27.1141249057106
UNCHS047643,19,27.1141274174621
JAX00476411,19,27.115021098651
UNC30243725,19,27.1166039486387
UNC30244735,19,27.1176439067935
UNCHS047645,19,27.1648980947397
UNCHS047646,19,27.1737734856614
JAX00476451,19,27.3102605615048
JAX00476451r,19,27.3102605615048
JAX00476453,19,27.3446798014358
UNC30247166,19,27.4120141201777
UNC30248058,19,27.5021058084463
JAX00476469,19,27.5478776834228
UNCHS047647,19,27.6186269878256
UNC30249483,19,27.6188115736536
UNCHS047649,19,27.621084801802
JAX00214849,19,27.6227586144056
UNCHS047651,19,27.6228406649551
UNCHS047652,19,27.6228996446018
UNC30253575,19,27.6233498807121
JAX00476513,19,27.6233611184745
JAX00476519,19,27.6240399239726
UNCHS047653,19,27.6244783269425
UNCHS047654,19,27.6245256222933
UNC30254632,19,27.6245954489854
UNCHS047655,19,27.6248207065823
UNCHS047658,19,27.6263117194924
UNC30256311,19,27.7144492096867
UNC30256816,19,27.8299173319146
UNC30256898,19,27.8435950364471
UNC30256921,19,27.8585373654958
UNC30256939,19,27.8653465781249
UNC30256984,19,27.8734243672219
UNC30256998,19,27.8787357901897
UNC30257032,19,27.8867740597705
UNC30257063,19,27.8961994643674
UNC30257083,19,27.9019653617708
UNC30257101,19,27.9079723282225
UNC30257126,19,27.9193776605775
UNC30257145,19,27.9234837383034
UNCHS047659,19,27.9247286030615
UNC30257203,19,27.9382521814811
UNC30257246,19,27.9518824625942
UNCHS047660,19,27.957174125804
UNC30257285,19,27.9648409119332
UNC30257434,19,27.998345557708
UNCHS047662,19,28.00567642795
UNC30257829,19,28.0987211767259
CEAJAX00476568,19,28.1305936664845
JAX00476573,19,28.1646160179206
JAX00476582,19,28.2673114325354
UNC30258589,19,28.2821470588905
UNC30259117,19,28.4523971343774
UNC30260611,19,28.8582151416105
UNC30261073,19,28.9673878049189
UNCHS047665,19,28.9935344705676
UNCHS047666,19,28.9951456302877
UNC30261542,19,28.9971825056629
UNC30261995,19,29.0204067672534
JAX00476631,19,29.0241806428255
JAX00476632,19,29.0410753961845
UNC30262791,19,29.0545376497326
UNC30263377,19,29.0806006850551
UNCHS047667,19,29.1032954795336
UNC30264413,19,29.1161245145129
JAX00088788,19,29.1251569155362
JAX00476653,19,29.1376432360258
UNC30265409,19,29.1653040437836
UNC30266022,19,29.1953384171283
UNC30267063,19,29.2399629227616
UNCHS047669,19,29.2707195401186
UNCHS047670,19,29.272587735706
UNCHS047671,19,29.2868224355845
UNCHS047672,19,29.2894490208531
UNC30268264,19,29.3066282540131
JAX00476693,19,29.3281275639631
UNC30268748,19,29.3364377209739
UNC30269234,19,29.3671548458409
UNCHS047674,19,29.3688095142365
UNCHS047676,19,29.3798526854297
JAX00088816,19,29.3857049369597
UNC30269603,19,29.3968023266562
UNC30269970,19,29.4199589824587
UNC30270295,19,29.4400365627678
UNCHS047678,19,29.4450681737424
UNCHS047679,19,29.4466579138069
UNCHS047680,19,29.4530188821576
UNCHS047681,19,29.4656625032431
UNC30270927,19,29.4762792894169
UNC30271229,19,29.5052553979018
UNCHS047685,19,29.5338238635659
UNC30271683,19,29.5340829075258
UNCHS047686,19,29.535485894968
UNC30272052,19,29.5453558939368
UNC30272368,19,29.5530717874802
UNC30272586,19,29.559503964149
UNC30272687,19,29.562359856631
UNC30272810,19,29.5659633254105
UNC30272917,19,29.5689379239471
UNC30273049,19,29.5719122204325
UNC30273349,19,29.5819750504736
UNC30273492,19,29.5847388173916
