# Genetic map for GigaMUGA chromosome 3 (build GRCm39)
# nrow 6429
# ncol 3
marker,chr,pos
UNC6222175,3,56.5118113348494
UNC6222232,3,56.5212286888598
UNC6222319,3,56.5357403221898
UNC6222401,3,56.5428577321156
JAX00113101,3,56.5464790903349
UNC6222615,3,56.5622244232407
JAX00537396,3,56.5708398155693
UNC6222885,3,56.5844799990604
UNC6223021,3,56.5948348736164
UNC6223093,3,56.6000840773518
JAX00537406,3,56.6051738000709
UNC6223273,3,56.6119551607124
JAX00113106,3,56.612186408186
UNC6223504,3,56.6269418196408
UNC6223954,3,56.6581966813783
UNC6224043,3,56.6661513666396
UNC6224257,3,56.6790932511094
UNC6224365,3,56.6888215931016
UNC6224495,3,56.7002210683141
UNC6224734,3,56.7151553263372
UNCHS010093,3,56.7170941598349
JAX00113113,3,56.7201903698507
UNC6224914,3,56.7202486585453
UNC6225189,3,56.7203806607216
JAX00537428,3,56.7204019216344
UNC6225384,3,56.7204599615422
UNC6225865,3,56.7207734019227
UNC6225962,3,56.720847001377
JAX00537438,3,56.7209988132093
UNC6226239,3,56.7210880966037
UNCHS010095,3,56.7211718030254
UNCHS010096,3,56.7211961012115
UNC6226511,3,56.7213237599834
JAX00113121,3,56.7214065334542
UNCHS010098,3,56.7214065334542
UNC6226657,3,56.7214675795369
UNC6226864,3,56.7216383717355
UNC6226891,3,56.7217069332554
UNC6226968,3,56.7217987770815
JAX00537447,3,56.7218049656554
UNC6227106,3,56.7218964570334
UNC6227268,3,56.7220095203079
UNC6227380,3,56.722087494265
UNC6227499,3,56.7221605546812
UNC6227620,3,56.7431681749901
UNC6228060,3,56.8436674376333
UNC6228158,3,56.8722152979069
UNC6228334,3,56.9131591142455
UNCHS010099,3,56.9794522625797
JAX00537465,3,56.9829471966594
UNCHS010100,3,56.9906758673394
UNC6228644,3,57.0033815011076
UNC6228789,3,57.0563363883656
JAX00537473,3,57.2241109200591
UNC6229684,3,57.3501895609919
UNC6230716,3,57.6073061100768
UNC6230877,3,57.6381588572561
JAX00537507,3,57.7271115655349
UNC6232010,3,57.8647854244712
JAX00537520,3,58.0217875960584
UNC6232962,3,58.0265035450824
UNC6234293,3,58.3325889869875
UNCHS010101,3,58.3678214616845
UNCHS010102,3,58.3783681994642
UNC6234814,3,58.4956741134602
UNCHS010104,3,58.5272966309306
UNC6235091,3,58.5529164971456
UNCHS010105,3,58.5530745597484
UNCHS010106,3,58.5531174443882
UNC6235478,3,58.5532801095485
UNCHS010107,3,58.5532801095485
UNCHS010108,3,58.5533069785324
UNCHS010110,3,58.5536549484597
UNC6235960,3,58.5537681153954
UNCHS010111,3,58.5773377835377
UNCHS010112,3,58.5814746534425
UNC6237364,3,58.60017623417
UNC6237569,3,58.6140673307781
UNCHS010113,3,58.6198296610704
UNCHS010114,3,58.6280272531863
JAX00537582,3,58.6323427772959
UNCHS010115,3,58.642618322826
UNCHS010116,3,58.6527005703641
UNC6238374,3,58.6947604561722
UNC6238816,3,58.7288658367331
JAX00537598,3,58.7456578676001
UNCHS010117,3,58.7945315076268
JAX00537616,3,58.8145891030559
JAX00537616r,3,58.8145891030559
UNCHS010119,3,58.8202972513352
UNCHS010120,3,58.8244604800572
UNC6240032,3,58.8393034228381
UNCHS010122,3,58.9162649369176
UNC6241371,3,58.9318764896352
UNC6241758,3,58.94969965838
JAX00537657,3,58.963149053498
UNC6242354,3,58.9828994523106
JAX00113197,3,59.0151916840921
UNC030227936,3,59.0189497002935
JAX00537689,3,59.0343312713221
JAX00537691,3,59.0364472677224
JAX00537691q,3,59.0364472677224
UNC6243788,3,59.0533348478757
UNC6243932,3,59.0582427725222
UNC6244486,3,59.0940816982371
JAX00113206,3,59.1157411858837
UNC6245320,3,59.1257727200554
JAX00537741,3,59.126794544197
UNC6246459,3,59.1764586711002
UNC6246841,3,59.1959420785813
UNC6247460,3,59.2316632269183
JAX00537801,3,59.2582790993932
JAX00537807,3,59.2594365540583
JAX00113224,3,59.2709132865496
UNC6248611,3,59.2727735372391
UNC6249057,3,59.2888173350076
UNC6249560,3,59.3074670973417
UNC6249945,3,59.3235420145455
UNC6250492,3,59.3493792138684
UNCHS010123,3,59.3493792138684
UNCHS010124,3,59.3521396230391
UNC6250875,3,59.3695578625344
UNCHS010125,3,59.3846190929467
UNCHS010126,3,59.3903859853414
UNC6251370,3,59.3947386722863
UNCHS010127,3,59.3952584821134
UNCHS010128,3,59.3970403579288
UNC6251528,3,59.4073996721776
UNC6251782,3,59.4214892846647
UNCHS010129,3,59.4538033605364
UNCHS010130,3,59.4559459912873
UNC6252846,3,59.4634676740629
UNC6253663,3,59.4928095929901
UNC6254560,3,59.522309215581
UNC6255470,3,59.5714218118873
UNC6255857,3,59.5850486423808
UNC6255932,3,59.5908495222724
UNC6256194,3,59.6056720137974
UNC6256956,3,59.6378102137423
UNCHS010131,3,59.6569094379918
UNC6257269,3,59.6571068146937
UNCHS010132,3,59.6595701044351
UNCHS010133,3,59.6627872734206
UNC6257540,3,59.6728321086782
UNC6258446,3,59.7076943921295
UNC6258958,3,59.7284930511587
UNC6259559,3,59.7553612219083
UNC6259885,3,59.7727111327892
UNC6260458,3,59.8052533493043
JAX00537987,3,59.8334988816595
UNC6261018,3,59.8335630112739
UNC6261300,3,59.845987055223
JAX00221672q,3,59.8676815896933
UNC6261885,3,59.8689944694894
UNC6262790,3,59.906721729564
UNC6263175,3,59.9235386573817
UNC6264274,3,59.9453784865464
UNC6265083,3,59.9457822676656
UNC6265372,3,59.9481501935446
UNCHS010135,3,59.9531953658158
UNCHS010136,3,59.9538220204727
UNC6265771,3,59.9567782505104
UNCHS010137,3,59.9631033446088
UNCHS010138,3,59.9641106982727
UNC6266282,3,59.9667985621229
JAX00538054,3,59.9759577488292
JAX00221681,3,59.9766345470639
UNC6267900,3,59.9924000801151
JAX00538060,3,59.9942934904084
UNC6268499,3,59.9998008800171
UNCHS010140,3,60.0152420205369
UNC6269332,3,60.0164412644288
UNC6269850,3,60.0257099826375
UNC6270786,3,60.0403888847481
JAX00538090,3,60.0438538339886
JAX00538091,3,60.0459430563539
UNC6270942,3,60.048586099129
UNC6271423,3,60.0583383246858
UNC6271875,3,60.0640465687375
UNC6272670,3,60.0785106098191
UNCHS010141,3,60.0844169069966
UNCHS010142,3,60.0850564477126
UNC6273310,3,60.0891914720266
UNC6273606,3,60.0978803175756
UNC6273768,3,60.1038869019087
UNC6274580,3,60.1186456415594
UNC6274997,3,60.1260339108904
UNC6275227,3,60.12907719657
JAX00113359,3,60.1372133005751
JAX00113364,3,60.1473141486011
UNC6277033,3,60.1526046173677
JAX00113367,3,60.1564523517239
UNC6277418,3,60.1570521316616
UNC6277907,3,60.1625512525254
JAX00113371,3,60.1636449688822
UNC6278482,3,60.1696465619328
UNC6279191,3,60.1785563858511
UNCHS010143,3,60.1875350649615
UNCHS010144,3,60.1881627284067
UNC6279756,3,60.1906788830153
UNC6279866,3,60.196184263442
JAX00538198,3,60.2008851951921
JAX00113386,3,60.2011331118204
UNC6280522,3,60.2088360429365
UNC6280569,3,60.2117489143314
UNCHS010145,3,60.2130797230279
UNCHS010146,3,60.2151383308165
JAX00538207,3,60.224895361222
UNC6281302,3,60.2525374889933
JAX00538211,3,60.256641304357
JAX00113396,3,60.2866041815921
JAX00538220,3,60.3219916327273
UNC6282922,3,60.3362879854331
UNCHS010148,3,60.3477284176511
UNC6283589,3,60.3710640518304
UNCHS010149,3,60.3801301337309
UNCHS010081,3,60.3829190531515
UNCHS010151,3,60.3986333159411
UNCHS010152,3,60.4014590859487
UNC6284127,3,60.4044364458707
JAX00538238,3,60.4293591678285
UNC6284764,3,60.4340819055501
UNCHS010153,3,60.4408331005801
UNCHS010154,3,60.4434092916125
UNC6285188,3,60.46378515365
JAX00538245,3,60.4744550735956
UNC6285635,3,60.4983451416057
UNC6286119,3,60.5347216959949
JAX00113419,3,60.5527421544658
UNC6286885,3,60.5774117704822
JAX00538268,3,60.5896267788243
JAX00538281,3,60.650591136061
JAX00538292,3,60.6585923213665
UNC6288758,3,60.6732899173536
UNC6289841,3,60.6893731265318
JAX00113446,3,60.7030220471603
UNC6290853,3,60.7037233202688
UNCHS010156,3,60.7096279863617
JAX00113456,3,60.7239927203181
UNC6292076,3,60.7276391399279
JAX00113460,3,60.7348746539149
UNC6292542,3,60.7363990371425
UNCHS010157,3,60.7429142253196
JAX00113465,3,60.743260516521
UNCHS010158,3,60.7437126003529
JAX00538335,3,60.7469960158655
UNCHS010160,3,60.7648899160156
UNC6294046,3,60.7742959798805
JAX00538350,3,60.8178631827039
UNC6295621,3,60.8942468508889
UNCHS010161,3,60.9323366981958
UNCHS010162,3,60.9323729485186
UNC6296535,3,60.938375203493
JAX00113489,3,60.9571339914594
UNC6297290,3,60.9685156562543
JAX00113491,3,60.9760672599854
JAX00538390,3,61.0435218698807
JAX00538391,3,61.047556200868
UNC6300488,3,61.0961111616623
JAX00538405,3,61.1199311625435
JAX00538412,3,61.1375826373001
UNC6301787,3,61.1397287481829
UNC6303347,3,61.1737150078147
UNCHS010165,3,61.1842140563156
UNCHS010166,3,61.1864937937733
UNCHS010167,3,61.1908029248639
UNCHS010168,3,61.1908252327549
UNC6304685,3,61.1908586012962
UNC6305777,3,61.1915677786866
JAX00538467,3,61.1916591560373
UNCHS010169,3,61.191732527437
JAX00538470,3,61.1920192335932
UNC6306364,3,61.1920454702437
UNCHS010171,3,61.192162389715
UNCHS010172,3,61.1922132873658
UNCHS010173,3,61.1922459613771
UNCHS010174,3,61.1922707260386
UNCHS010175,3,61.1926263565288
UNCHS010176,3,61.1926495766384
UNC030637510,3,61.1931740608628
UNC6309280,3,61.1937144156174
UNCHS010178,3,61.1944200477945
UNCHS010179,3,61.2075801935449
UNCHS010180,3,61.2120565195683
UNC6310630,3,61.2589547244176
JAX00538560,3,61.3417923398978
JAX00538590,3,61.4585067624927
JAX00113574,3,61.5228185567615
UNC6313346,3,61.5286281433105
UNCHS010181,3,61.5750146131766
UNCHS010182,3,61.5775268919581
UNC6315115,3,61.6434479338225
JAX00538681,3,61.6704084781455
JAX00538702,3,61.6710955756996
JAX00538703,3,61.6710976074591
UNC6317907,3,61.6712500308925
JAX00538707,3,61.6714510299658
UNC6318351,3,61.6717045645369
JAX00538716,3,61.6717730845923
JAX00113606,3,61.6719900267586
UNC6318783,3,61.6720018234036
UNC6319452,3,61.6723677370852
UNC6319785,3,61.6725752771804
UNC6320026,3,61.6727827965433
UNC6320397,3,61.6730823463226
UNCHS010183,3,61.6730973046342
UNCHS010184,3,61.6731290664269
UNC6321110,3,61.6735199002618
UNC6321271,3,61.6737416108435
UNC6321948,3,61.6741544104874
JAX00221777,3,61.6743415500578
JAX00221777q,3,61.6743415500578
UNC6322415,3,61.6744490985563
UNC6322840,3,61.6746838808157
JAX00538817,3,61.6749077371843
UNC6323197,3,61.6750064848466
UNC6323459,3,61.6752247538763
UNC6324281,3,61.6901212882372
UNCHS010185,3,61.7332242952764
UNC6324718,3,61.7359355242172
UNCHS010186,3,61.7374000719933
UNC6324839,3,61.744401198257
UNC6325270,3,61.793486891607
UNC6325642,3,61.8385057415457
UNCHS010187,3,61.8820600437083
JAX00113639,3,61.8857948999023
UNCHS010188,3,61.8857948999023
UNC6326075,3,61.9172904580385
UNC6326383,3,61.9456811881698
JAX00538843,3,61.9461903450558
JAX00113643,3,61.9493764763922
UNC6327269,3,61.957619685316
JAX00113646,3,61.9580266002145
UNC6327383,3,61.9586402574452
UNC6327846,3,61.9651564390604
UNC6328161,3,61.9707590125535
UNC6328477,3,61.9767420165748
JAX00538875,3,61.9790463620945
UNC6328750,3,61.979622037864
JAX00113655,3,61.9817442776748
UNC6329147,3,61.9857918696136
UNC6329363,3,61.9898398721627
UNC6329766,3,61.9946197877355
UNC6330168,3,61.9994752556204
UNC6330585,3,62.0045970043445
JAX00538895,3,62.0086794981666
UNC6330919,3,62.0093553628718
UNC6331517,3,62.0183074906373
JAX00221794,3,62.01959886032
UNC6331676,3,62.0220836691069
JAX00113670,3,62.025553326919
UNC6331986,3,62.0267506668219
UNC6332776,3,62.0376989770079
JAX00113677,3,62.0427363452965
UNC6333077,3,62.0433742285404
UNC6333210,3,62.0471040080358
JAX00113680,3,62.0604723242787
UNC6333596,3,62.0691752832923
UNC6333890,3,62.0840432468104
JAX00538924,3,62.0885361428017
UNCHS010189,3,62.0887028256982
UNC6334105,3,62.0951091810029
JAX00538928,3,62.1103776360052
UNC6334589,3,62.1226918063679
UNC6335128,3,62.1467846500051
UNC6335331,3,62.1606826849946
UNC6335635,3,62.1744970014252
UNCHS010191,3,62.1753718980762
UNC6336040,3,62.193549384443
UNC6336381,3,62.2130196060338
UNCHS010194,3,62.218931192198
UNC6336597,3,62.2293892240623
UNC6337235,3,62.2635169814421
UNCHS010195,3,62.2761524500577
UNCHS010196,3,62.2783140481626
UNC6337746,3,62.2870079565212
UNC6338006,3,62.301000269167
JAX00538964,3,62.3062903770205
UNC6338418,3,62.3202585545863
UNC6338669,3,62.3273829917719
UNC6338914,3,62.340541214588
UNC6339192,3,62.3598680560755
JAX00538984,3,62.3637851261933
UNC6339346,3,62.3642512093407
UNCHS010197,3,62.3893966963724
UNCHS010198,3,62.3923164252312
UNC6339958,3,62.3984445149331
UNC6340223,3,62.4072957132237
UNC6340556,3,62.4203378260196
UNC6340958,3,62.4316968912103
JAX00539012,3,62.4630783626326
UNC6342171,3,62.4848391330355
UNC6342332,3,62.4927099684191
UNCHS010199,3,62.4947495614167
UNC6343319,3,62.5239934035507
UNC6343872,3,62.5412445045814
UNC6344359,3,62.5580667653014
UNC6344933,3,62.5821957419669
UNC6345104,3,62.588150762016
JAX00539050,3,62.6007054318023
UNC6345496,3,62.6019486853212
UNC6345641,3,62.6088380624202
UNC6346087,3,62.6263060482058
UNCHS010201,3,62.6298605483547
UNCHS010202,3,62.6318119634595
UNC6346418,3,62.6412875269535
UNC6346904,3,62.6516859460331
UNCHS010203,3,62.6591120581315
JAX00539080,3,62.6603438101862
UNCHS010204,3,62.6603438101862
JAX00539088,3,62.6647527048238
UNC6347731,3,62.6698533303841
UNC6348242,3,62.6842246838366
JAX00539115,3,62.6960038263177
UNC6348587,3,62.6978796603716
UNC6348828,3,62.7039584580838
JAX00113761,3,62.7112799616262
UNC6349380,3,62.7192811469382
UNC6349709,3,62.7325264522696
UNC6349977,3,62.7430119538644
UNCHS010205,3,62.7579496175101
UNCHS010206,3,62.7593527961513
UNC6350855,3,62.7725433326051
UNC6351262,3,62.7860761745433
UNC6351525,3,62.8015286656373
UNC6351650,3,62.8071112573196
UNC6351882,3,62.8176712445877
UNC6352400,3,62.8318065441782
UNC6352785,3,62.8426009422421
UNC6353448,3,62.8620000786478
UNC6353809,3,62.8771321718086
JAX00113785,3,62.8950607638538
UNCHS010207,3,62.9003021454293
UNCHS010209,3,62.9022256284066
UNCHS010210,3,62.9047028247353
JAX00539202,3,62.9066662889932
UNC6354787,3,62.9143684362341
UNCHS010211,3,62.9228713044639
JAX00113791,3,62.9434315410724
UNC6355474,3,62.9528435726685
UNC6356127,3,62.9735735927971
UNCHS010213,3,62.9757895415802
UNC6356738,3,62.9897550576505
UNC6357053,3,62.9999185182457
UNC6357699,3,63.0173760979446
UNC6358041,3,63.0287997904107
UNC6358523,3,63.0425166557772
UNC6359022,3,63.059495007798
UNC6359382,3,63.0714674844166
JAX00539277,3,63.0816851662005
UNC6359715,3,63.0852730753647
UNC6360102,3,63.0957218818115
UNCHS010217,3,63.098099946472
UNCHS010218,3,63.0996006137151
UNCHS010219,3,63.1129406692045
UNCHS010220,3,63.1149342563451
JAX00539295,3,63.1293538064097
UNCHS010222,3,63.1334707829304
UNCHS010224,3,63.1461700425532
UNC6361609,3,63.1482753582038
UNCHS010225,3,63.1564348255717
UNC6363014,3,63.1870911570561
UNCHS010227,3,63.212518156118
UNC6363924,3,63.2131961948213
UNCHS010228,3,63.2136880193411
UNCHS010229,3,63.2215429717502
UNC6364268,3,63.2222697547544
UNCHS010230,3,63.2229839409169
UNC6365543,3,63.2662004190752
JAX00539367,3,63.2804041797626
UNCHS010231,3,63.2818391243527
UNCHS010232,3,63.2831464574583
UNC6367063,3,63.3243605854557
JAX00539380,3,63.3313178759629
JAX00539381,3,63.3329905174813
UNCHS010233,3,63.3733896845817
UNCHS010234,3,63.3745781692232
JAX00113850,3,63.3759227451655
UNC6367825,3,63.3839984161509
UNCHS010235,3,63.3938031405985
UNC6369212,3,63.4306297338205
JAX00539406,3,63.4408359141401
UNC6369688,3,63.4575480894163
JAX00113867,3,63.4962663996667
UNC6371004,3,63.5283560326748
JAX00539439,3,63.5489261276812
UNC6371573,3,63.5490520960995
JAX00539452,3,63.5618263890844
UNC6372340,3,63.5787050617482
UNCHS010237,3,63.5988068828521
UNCHS010238,3,63.6004532353094
UNC6373339,3,63.6150924085728
JAX00113886,3,63.636005904441
JAX00113886r,3,63.636005904441
JAX00539502,3,63.6832194152783
UNC6375952,3,63.6852217654392
JAX00539530,3,63.7477211988919
UNC6378689,3,63.7481499644624
UNCHS010239,3,63.7534791499035
UNCHS010240,3,63.7575534461471
JAX00539549,3,63.7770039806075
UNC6379671,3,63.7774351782004
UNC6379832,3,63.7856234666686
UNC6380932,3,63.8201425954934
UNCHS010241,3,63.8607252854067
UNC6381993,3,63.8618079932868
JAX00539591,3,63.8713037681272
JAX00539599,3,63.8755224585015
UNC6383047,3,63.8865043516283
UNC6385044,3,63.9357018333841
UNCHS010245,3,63.935965516387
UNCHS010246,3,63.936003249065
UNC6386356,3,63.9364194073319
JAX00539668,3,63.9364595242176
UNC6387087,3,63.9369143792117
JAX00113946,3,63.9372082794553
UNC6388284,3,63.9374918446771
UNC6389338,3,63.9381916614607
UNC6390573,3,63.9388118768064
UNCHS010247,3,63.9389124489059
UNCHS010248,3,63.9389475796877
UNC6390885,3,63.9391892243188
UNC6392817,3,63.9405526801262
UNC6393665,3,63.9409587728902
JAX00539744,3,63.9414059984197
JAX00539750,3,63.9415635634488
JAX00539767,3,63.942512125656
UNC6396145,3,63.9425269388419
JAX00113984,3,63.9425815682961
JAX00539772,3,63.9427661785331
JAX00539772r,3,63.9427661785331
UNCHS010250,3,63.942807694845
JAX00113991,3,63.9434485076718
UNC6397827,3,63.9435332507055
UNCHS010251,3,63.943842731228
UNCHS010252,3,63.9439001491686
UNCHS010253,3,63.9440295701809
UNC6398481,3,63.9440416985417
UNCHS010254,3,63.9440534018916
UNCHS010255,3,63.9441043202747
UNCHS010257,3,63.9442464501505
UNCHS010258,3,63.9442773411891
JAX00539798,3,63.9446012928157
UNC6399872,3,63.9449751158471
UNC6400048,3,63.9450532349299
JAX00539830,3,63.9454283226281
UNC6401426,3,64.0636377621933
JAX00539837,3,64.1068812496027
UNCHS010259,3,64.1486137398055
UNCHS010260,3,64.1583569316369
UNC6402598,3,64.3596444636433
UNCHS010261,3,64.4064070870336
UNCHS010262,3,64.4195363218277
UNCHS010263,3,64.4240928004504
JAX00114015,3,64.4285553310602
UNCHS010264,3,64.432630326117
UNC6402920,3,64.4359185065664
UNC6403990,3,64.5264565503656
UNCHS010265,3,64.5962657633374
UNCHS010266,3,64.5986664789781
UNC6404957,3,64.6077007509946
UNCHS010268,3,64.6349277789148
UNC6405828,3,64.6668223891179
UNCHS010269,3,64.68043965085
JAX00539895,3,64.6818969987479
UNCHS010271,3,64.6874287101663
UNCHS010272,3,64.692721634971
UNC6407042,3,64.7408604981005
UNCHS010273,3,64.7411307324915
UNCHS010274,3,64.7411709945029
UNC6407681,3,64.7413405842315
JAX00539944,3,64.7414144635711
UNC6409039,3,64.8143775393058
UNCHS010275,3,64.8663071519993
UNCHS010276,3,64.8757843667352
JAX00539978,3,64.9460883826436
UNC6409840,3,64.9699902979868
UNCHS010277,3,65.1451340598595
UNCHS010278,3,65.1540381534129
UNC6411236,3,65.2559570528685
JAX00221910,3,65.2716660973307
UNC6411461,3,65.3077968995937
UNCHS010279,3,65.3093436362792
UNCHS010280,3,65.3108013258138
UNC6412612,3,65.3115040969418
JAX00540034,3,65.3115478108712
JAX00540060,3,65.3119699192912
UNC6413814,3,65.3124242559793
UNC6414556,3,65.3128727358094
UNCHS010281,3,65.3131175524733
UNCHS010282,3,65.3131653506541
JAX00114074,3,65.313279139557
UNC6415179,3,65.3132940460381
UNC6416012,3,65.3139010445803
UNC6416698,3,65.3144217037062
UNC6418026,3,65.3151492913263
UNC6419919,3,65.3161945798023
UNCJPD001534,3,65.3162745440546
JAX00540185,3,65.3168758412306
UNC6421327,3,65.3169549036304
JAX00540192,3,65.3171670255508
UNC6422006,3,65.3175519817954
UNCHS010285,3,65.3184654754176
UNCHS010286,3,65.3184940029807
UNCHS010287,3,65.3185673847465
UNC6423677,3,65.3185924811239
UNCHS010288,3,65.3186000380256
UNC6424418,3,65.3194889846748
JAX00540270,3,65.3197931059131
JAX00540271,3,65.3197964645361
JAX00540289,3,65.3199796442485
UNC6426219,3,65.3207188419233
UNC6427051,3,65.3213119809626
UNC6427153,3,65.3213706428376
UNCHS010289,3,65.3218478990177
UNCHS010290,3,65.3218741564005
UNC6428326,3,65.3222512447599
UNC6429354,3,65.3230035348447
UNCHS010291,3,65.3233076146186
UNCHS010292,3,65.3233350744713
backupJAX00114148,3,65.3236459958846
JAX00540394,3,65.323828398138
UNC6430528,3,65.3240588888236
UNCHS010293,3,65.3241132383925
UNC6430915,3,65.3243543543514
UNC6431924,3,65.3252662930555
UNCHS010295,3,65.3255093993095
UNCHS010296,3,65.3255347859382
UNCHS010297,3,65.3255371390475
UNCHS010298,3,65.3255647958566
UNC6432527,3,65.3258713738654
JAX00540446,3,65.3261245041578
UNC6432904,3,65.3261697937376
JAX00189323,3,65.3263417158433
JAX00540457,3,65.3264298589645
UNCHS010299,3,65.3351810111696
UNC6433453,3,65.3580913597685
UNC6433476,3,65.3744266245825
UNC6433513,3,65.4237863187183
UNC6433524,3,65.4417606979036
UNC6433563,3,65.4652112091931
JAX00540471,3,65.4698212183624
UNC6433580,3,65.4826454256878
UNC6433610,3,65.506338078873
UNC6433618,3,65.5167501803907
UNC6433635,3,65.5371646048333
UNC6433670,3,65.5568712298883
UNC6433679,3,65.5675813522008
UNC6433708,3,65.5911529344381
UNCHS010301,3,65.6078420989459
UNC6433728,3,65.6167361570402
UNCHS010302,3,65.6327454616099
UNC6433748,3,65.6349247386718
UNC6433756,3,65.6462122762741
JAX00540480,3,65.6656301936842
UNC6433794,3,65.672093519671
UNC6433816,3,65.7148501905724
UNC6433829,3,65.7284939550836
UNC6433850,3,65.7529409734056
UNC6433865,3,65.7644427134542
UNC6433885,3,65.7840655201606
UNC6433979,3,65.830826845492
UNCHS010303,3,65.8466964528141
UNC6433997,3,65.8503658338499
UNC6434010,3,65.8682563946867
UNCHS010304,3,65.8701283378039
UNC6434064,3,65.886454289468
UNC6434087,3,65.9062074802722
UNC6434108,3,65.9198512447833
UNC6434136,3,65.9396510013367
UNCHS010305,3,65.9397348196852
JAX00540494,3,65.956768570737
UNCHS010306,3,65.9690991811211
UNCHS010307,3,65.9690991811211
UNC6434214,3,65.9720235101699
UNC6434231,3,65.9901282734529
JAX00540496,3,66.0073576006513
UNC6434242,3,66.0073576006513
UNC6434261,3,66.0327824997062
UNC6434270,3,66.0407266165171
UNCHS010308,3,66.0407266165171
UNC6434334,3,66.0941282176821
UNC6434658,3,66.2907660633394
UNCHS010309,3,66.3943934815752
UNCHS010310,3,66.4181233873597
UNC6435121,3,66.612479511307
UNC6435356,3,66.8232267789672
UNC6435677,3,67.0427656600736
JAX00540537,3,67.0433273508865
UNCHS010311,3,67.0436386908377
UNCHS010312,3,67.0437933654424
UNC6436072,3,67.0445785622655
JAX00540562,3,67.0455961932743
UNCHS010313,3,67.0460115947283
UNCHS010314,3,67.0461748355552
UNC6436582,3,67.046449497597
UNC6436844,3,67.0472211815062
UNCHS010316,3,67.0475656401617
UNC6437163,3,67.0491561825281
UNC6437450,3,67.0504163220824
UNC6437826,3,67.0519261489179
UNC6438122,3,67.0531960612047
UNC6438443,3,67.054217432395
JAX00540610,3,67.0560332302114
UNC6438952,3,67.0560458985683
UNC6439410,3,67.057700868578
UNCHS010317,3,67.0583906304462
UNCHS010318,3,67.0585231655892
UNC6440308,3,67.0740359512695
JAX00540650,3,67.0841595577119
JAX00540667,3,67.1260239363901
UNC6441066,3,67.1277149197608
JAX00114211,3,67.1484559399186
UNC6441405,3,67.1492351076023
UNC6441924,3,67.1836633952679
UNC6442349,3,67.2121526193875
UNC6442647,3,67.2438811300432
JAX00540706,3,67.2454539563689
UNC6442901,3,67.2666787515978
UNC6443276,3,67.291798270556
JAX00540727,3,67.2966282184436
UNC6443460,3,67.3046550946814
UNCHS010319,3,67.3128803855797
UNCHS010320,3,67.315864408311
UNC6444040,3,67.3520427578698
UNC6444169,3,67.3646119922063
JAX00114226,3,67.3760910605992
UNC6444516,3,67.3955323532617
UNCHS010321,3,67.4161674779546
UNC6444820,3,67.4234307921562
JAX00540763,3,67.4335633161113
UNC6445132,3,67.4504742645078
UNCHS010323,3,67.4716723071983
UNCHS010324,3,67.4742561565413
UNC6445829,3,67.499295417884
UNCHS010325,3,67.5060872185946
UNCHS010326,3,67.5123774092084
JAX00540793,3,67.5126516227279
UNC6446170,3,67.5222368343331
JAX00540806,3,67.5464514798087
UNC6446591,3,67.5464948827546
UNC6447071,3,67.5468051614684
UNC6447301,3,67.546984225831
UNCHS010327,3,67.5471970526476
UNCHS010328,3,67.547224056391
UNC6447609,3,67.5472334273638
JAX00114244,3,67.5472469344186
JAX00540819,3,67.547368777797
UNC6447933,3,67.5474511262569
UNC6448505,3,67.5477445496591
UNCHS010329,3,67.574055982858
UNC6449331,3,67.577903230554
UNC6449554,3,67.5936090845663
UNCHS010331,3,67.6159928311133
UNC6450028,3,67.6280798430066
UNC6450206,3,67.6446306656274
JAX00540861,3,67.6709738822638
UNC6450714,3,67.6964985355606
UNC6451197,3,67.7284444230711
UNC6451715,3,67.7628780519653
UNC6451954,3,67.7905881247078
UNC6452481,3,67.829483423095
UNC6453018,3,67.8515695042407
JAX00540905,3,67.8554879287009
JAX00540905r,3,67.8554879287009
JAX00114277,3,67.8637934980648
UNC6453398,3,67.8644341480432
UNC6453802,3,67.8906109389473
UNC6453940,3,67.914303419881
UNC6454099,3,67.9269328510427
UNCHS010333,3,67.9383988312541
UNCHS010334,3,67.9404742224346
UNC6454708,3,67.9590517965799
UNC6454815,3,67.9710105324879
UNC6455156,3,67.9916061807449
UNC6455493,3,68.0121385235826
UNCHS010336,3,68.0263322917487
UNC6456167,3,68.0264748466355
JAX00540942,3,68.0265099048545
JAX00540944,3,68.0265669910792
UNCHS010337,3,68.0266821897744
UNCHS010338,3,68.0267078770206
UNC6456491,3,68.0267150711081
UNCHS010339,3,68.0268352973718
UNC6457016,3,68.0270475644178
JAX00540970,3,68.0275157606088
UNC6457820,3,68.0275411161391
UNC6458499,3,68.0278805547494
UNC6458721,3,68.0279659404826
UNC6459229,3,68.0282974075464
UNC6459413,3,68.0284290365423
JAX00114307,3,68.0284464205262
UNCHS010341,3,68.0286205506155
UNCHS010342,3,68.0286546447853
UNC6460590,3,68.0408401755314
JAX00541014,3,68.1316820570301
UNC6461003,3,68.1507999331998
UNC6461377,3,68.2302326306549
JAX00541020,3,68.2560201839414
UNCHS010344,3,68.357180283724
UNC6462226,3,68.4128075488332
UNC6462615,3,68.4951694693719
JAX00221989,3,68.5739867502446
UNC6462912,3,68.5869504605905
UNC6463435,3,68.7237048168621
UNC6463596,3,68.7949332919559
UNC6463856,3,68.8856073325684
UNC6464130,3,68.963093874987
UNC6464954,3,69.1555873902918
JAX00114334,3,69.2549212213851
UNCHS010345,3,69.2756655556654
