# Physical map for GigaMUGA chromosome 9 (build GRCm39)
# nrow 5875
# ncol 3
marker,chr,pos
UNC17083478,9,107.155877
UNC17083740,9,107.17752
UNC17083905,9,107.19223
UNC17084006,9,107.198668
UNC17084190,9,107.20968
UNC17084364,9,107.220265
UNC17084518,9,107.230695
UNCHS027073,9,107.25568
UNC17084899,9,107.256952
UNCHS027074,9,107.257867
UNC17085004,9,107.264124
UNC17085204,9,107.275461
UNC17085250,9,107.281021
UNC17085445,9,107.292198
UNC17086022,9,107.332897
UNC17086127,9,107.34032
UNC17086248,9,107.34794
UNCHS027077,9,107.35225
UNCHS027076,9,107.353358
UNCHS027078,9,107.355027
UNC17086412,9,107.357366
UNC17086614,9,107.37064
UNC17086789,9,107.385094
UNC17086873,9,107.393629
UNC17086953,9,107.404056
UNC17087032,9,107.416436
UNC17087139,9,107.428116
UNC17087191,9,107.435019
JAX00704844,9,107.449881
JAX00175387,9,107.453441
UNC17087339,9,107.459743
UNCHS027079,9,107.477931
UNC17087482,9,107.483757
UNC17087574,9,107.491995
UNC17087727,9,107.505394
JAX00175391,9,107.509716
UNC17087811,9,107.514329
UNC17087982,9,107.527803
UNC17088068,9,107.536963
UNC17088221,9,107.558407
UNC17088268,9,107.564729
UNCHS027082,9,107.57216
UNCHS027083,9,107.57226
UNCHS027084,9,107.57467
JAX00704879,9,107.602308
JAX00175401,9,107.62983
UNC17088952,9,107.647681
UNCHS027085,9,107.649749
JAX00238113,9,107.652331
UNCHS027087,9,107.659072
JAX00704889,9,107.660205
UNCHS027088,9,107.661729
UNC17089362,9,107.688577
UNCHS027089,9,107.70202
UNCHS027090,9,107.705159
UNC17089629,9,107.720059
JAX00175408,9,107.725555
UNCHS027092,9,107.731669
UNC17090505,9,107.822954
UNC17090740,9,107.854248
JAX00175418,9,107.864036
UNC17091038,9,107.892099
JAX00704936,9,107.892542
UNC17091435,9,107.941633
UNC17091640,9,107.969438
JAX00704963,9,108.016813
UNC17092085,9,108.021357
UNCHS027093,9,108.048594
UNCHS027094,9,108.050809
UNC17092844,9,108.076314
UNC17093109,9,108.103401
UNCHS027095,9,108.119692
UNCHS027096,9,108.125259
UNC17093472,9,108.138045
UNCHS027098,9,108.145002
JAX00175441,9,108.155914
UNC17094019,9,108.199065
JAX00704990,9,108.222058
UNC17094368,9,108.243418
UNC17094810,9,108.278531
UNCHS027101,9,108.27872
UNCHS027102,9,108.283851
UNCHS027103,9,108.329181
UNC17095537,9,108.332113
UNC17095863,9,108.35785
JAX00705004,9,108.37695
UNC17096122,9,108.389563
JAX00175459,9,108.396218
UNC17096475,9,108.435769
JAX00705012,9,108.486551
UNC17096959,9,108.509703
UNC17097513,9,108.575031
UNCHS027105,9,108.581479
UNCHS027106,9,108.584886
UNCHS027108,9,108.611319
UNCHS027110,9,108.613089
UNC17097819,9,108.614945
UNC17098127,9,108.651696
JAX00705036,9,108.663937
UNC17098399,9,108.695261
UNC17098580,9,108.738698
UNC17098582,9,108.741771
UNC17098949,9,108.78375
UNC17099079,9,108.798308
UNCHS027111,9,108.82255
UNCHS027113,9,108.847099
UNCHS027114,9,108.853528
UNC17099945,9,108.875543
JAX00705079,9,108.889358
UNC17100453,9,108.919723
UNC17101084,9,108.982378
UNCHS027115,9,109.061296
UNC17102072,9,109.065673
UNCHS027116,9,109.068426
JAX00705116,9,109.211588
UNCHS027118,9,109.216388
UNC17102772,9,109.282263
UNCHS027119,9,109.288549
UNC17103333,9,109.365698
JAX00705133,9,109.43495
UNC17104240,9,109.460025
UNCHS027123,9,109.461656
UNC17105438,9,109.573407
JAX00705163,9,109.657905
JAX00705171,9,109.677796
UNC17107175,9,109.694712
JAX00705174,9,109.71423
UNC17107744,9,109.740889
JAX00705176,9,109.750369
UNCHS027127,9,109.76979
UNCHS027128,9,109.772551
JAX00705180,9,109.780153
UNC17108225,9,109.786539
UNC17108667,9,109.825457
UNCHS027129,9,109.847931
UNCHS027130,9,109.850784
UNCHS027131,9,109.852526
UNCHS027132,9,109.858333
UNC17109021,9,109.867152
UNC17109233,9,109.893239
UNC17109642,9,109.946673
UNCHS027133,9,109.991119
UNC17110135,9,109.993353
UNCHS027134,9,109.994918
UNCHS027136,9,110.010004
UNCHS027137,9,110.015072
JAX00238154,9,110.025044
UNC17110506,9,110.040219
UNCHS027139,9,110.046068
UNCHS027140,9,110.050701
JAX00705227,9,110.0527
UNCHS027142,9,110.065908
UNC17111449,9,110.119572
UNC17112107,9,110.167949
JAX00705257,9,110.175045
JAX00705258,9,110.175545
UNC17112346,9,110.191906
UNCHS027144,9,110.194253
UNC17113030,9,110.265457
UNC17113312,9,110.287379
UNC17113656,9,110.315875
JAX00705288,9,110.334436
JAX00175602,9,110.35036
UNCHS027145,9,110.354416
UNCHS027146,9,110.357973
UNC17114393,9,110.411685
UNC17114539,9,110.437685
UNCHS027147,9,110.456826
UNCHS027149,9,110.463626
UNCHS027148,9,110.464816
UNCHS027150,9,110.467129
UNC17114915,9,110.489496
JAX00175615,9,110.504609
JAX00705313,9,110.531988
UNC17115452,9,110.534065
UNCHS027151,9,110.579281
UNC17115998,9,110.582238
UNCHS027152,9,110.582238
JAX00175621,9,110.607759
JAX00705341,9,110.650748
UNC17117551,9,110.709856
JAX00705360,9,110.722437
UNCHS027153,9,110.77609
UNCHS027154,9,110.77956
UNCJPD004066,9,110.834504
UNC17119904,9,110.846467
UNC17120444,9,110.883215
UNC17120793,9,110.904463
JAX00705416,9,110.968887
UNC17122103,9,111.006731
UNC17122325,9,111.033285
UNC17122873,9,111.076411
UNC17123494,9,111.119604
UNC17124003,9,111.144422
UNCHS027155,9,111.147279
UNCHS027156,9,111.150389
UNC17124285,9,111.162264
UNC17124615,9,111.189695
UNC17124793,9,111.207844
UNC17125192,9,111.23686
UNCHS027157,9,111.240887
UNCHS027158,9,111.243581
UNC17125580,9,111.254412
JAX00705483,9,111.256357
UNC17125737,9,111.265499
UNCHS027160,9,111.27064
UNC17126261,9,111.295576
UNC17126672,9,111.313736
UNCHS027162,9,111.338064
UNC17127344,9,111.344233
UNC17127638,9,111.358359
JAX00705519,9,111.368608
UNCHS027163,9,111.371197
UNCHS027164,9,111.37527
UNC17128299,9,111.391881
UNC17128583,9,111.411865
UNC17129073,9,111.437329
JAX00705541,9,111.452847
JAX00175684,9,111.456727
UNC17129539,9,111.465143
UNC17130068,9,111.48545
JAX00705556,9,111.486565
UNC17130263,9,111.496197
UNC17131286,9,111.560414
UNC17131367,9,111.56427
UNC17131914,9,111.597473
JAX00705586,9,111.601757
UNC17132286,9,111.61349
UNC17132795,9,111.6423
UNC17133325,9,111.670271
JAX00705601,9,111.684142
UNC17133536,9,111.689048
UNCHS027167,9,111.713847
UNC17134162,9,111.714003
UNCHS027168,9,111.721826
UNC17134524,9,111.733113
UNC17135105,9,111.764561
UNC17135476,9,111.786205
JAX00238196,9,111.811258
UNC17136444,9,111.827995
UNC17136853,9,111.850937
UNC17137154,9,111.866894
UNC17137455,9,111.885147
UNCHS027169,9,111.908495
UNCHS027170,9,111.911135
UNC17138034,9,111.919369
UNC17138421,9,111.942382
UNC17138748,9,111.965754
UNC17139008,9,111.987528
JAX00705644,9,112.006214
UNCHS027171,9,112.00884
UNCHS027172,9,112.01149
UNC17139221,9,112.012145
UNC17139411,9,112.02687
JAX00175729,9,112.044696
UNC17139714,9,112.047053
JAX00175733,9,112.085731
UNC17140272,9,112.094959
JAX00705686,9,112.099491
UNCHS027173,9,112.118817
UNCHS027174,9,112.122418
UNC17140782,9,112.123106
JAX00705699,9,112.14295
UNC17141307,9,112.153419
UNC17141490,9,112.173827
UNC17141702,9,112.184708
UNC17142341,9,112.222128
JAX00705719,9,112.225386
UNCHS027176,9,112.25239
UNC17142992,9,112.252969
UNC17143525,9,112.279731
UNC17144496,9,112.331882
UNC17144906,9,112.356809
JAX00705756,9,112.381474
UNC17145660,9,112.398376
UNC17146084,9,112.420859
JAX00705802,9,112.47721
UNC17147268,9,112.477391
UNC17147476,9,112.499889
UNCHS027180,9,112.507719
UNC17147624,9,112.511314
UNCHS027181,9,112.5188
UNCHS027182,9,112.521306
UNCHS027183,9,112.531723
UNCHS027184,9,112.534237
UNC17148200,9,112.542623
UNC17148542,9,112.573604
UNC17148714,9,112.584749
JAX00705845,9,112.591472
UNC17149077,9,112.604996
UNC17149497,9,112.633199
UNC17149889,9,112.654138
UNCHS027185,9,112.671287
UNC17150239,9,112.672426
UNCHS027186,9,112.673534
UNC17150508,9,112.69002
UNC17151433,9,112.738134
UNC17152222,9,112.776335
UNC17152270,9,112.781743
UNC17152476,9,112.804032
UNC17152866,9,112.83038
JAX00705917,9,112.84531
JAX00705920,9,112.851381
UNC17153215,9,112.852845
UNC17153443,9,112.874661
UNC17153778,9,112.897937
UNC17154407,9,112.931367
UNC17154596,9,112.942163
UNCHS027187,9,112.983376
UNC17155376,9,112.984999
UNCHS027188,9,112.986622
JAX00705970,9,113.002288
JAX00705970q,9,113.002288
JAX00705976,9,113.012717
JAX00175802,9,113.014518
JAX00705979,9,113.023839
UNC17156514,9,113.042155
UNCHS027189,9,113.073084
UNC17157180,9,113.085026
UNC17157578,9,113.108573
UNC17157895,9,113.131625
JAX00175812,9,113.149431
UNCHS027191,9,113.15337
UNC17158414,9,113.158223
UNC17158578,9,113.164981
UNC17158748,9,113.17357
UNC17158878,9,113.182509
UNC17159028,9,113.188813
JAX00175816,9,113.198051
UNC17159090,9,113.198266
UNCHS027193,9,113.198876
UNC17159122,9,113.200784
UNCHS027194,9,113.201659
UNC17159256,9,113.207714
UNC17159343,9,113.214553
JAX00706059,9,113.216115
UNC17159668,9,113.230462
UNC17159759,9,113.237676
UNC17160084,9,113.260476
UNC17160271,9,113.270915
UNC17160534,9,113.281689
UNC17160564,9,113.283701
JAX00706072,9,113.287625
UNC17160693,9,113.289624
JAX00238234,9,113.297146
UNC17160845,9,113.298951
UNC17160930,9,113.30634
UNC17161026,9,113.31437
UNC17161092,9,113.317382
UNC090505071,9,113.32352
UNC17161351,9,113.331295
UNCHS027195,9,113.336388
UNCHS027196,9,113.3395
UNC17161499,9,113.340377
UNC17161565,9,113.345361
UNCHS027197,9,113.352972
UNC17161747,9,113.355523
UNCHS027198,9,113.355523
JAX00706094,9,113.356902
UNC17161808,9,113.35815
UNC17162327,9,113.389073
JAX00706112,9,113.485952
UNC17163653,9,113.487372
UNCHS027200,9,113.501361
JAX00175840,9,113.520128
UNC17164607,9,113.550947
JAX00175843,9,113.57273
JAX00706125,9,113.575747
UNCHS027201,9,113.59575
UNCHS027202,9,113.601941
UNCHS027204,9,113.632967
JAX00706146,9,113.652469
UNCHS027205,9,113.660165
UNC17165905,9,113.666589
UNCHS027206,9,113.668117
JAX00706156,9,113.743663
JAX00706159,9,113.752855
UNC17166881,9,113.759949
UNCHS027209,9,113.800003
UNCHS027210,9,113.803799
UNCHS027211,9,113.816043
UNC17167331,9,113.820847
UNCHS027212,9,113.821537
UNCHS027213,9,113.826857
JAX00175864,9,113.827908
UNCHS027214,9,113.829261
UNC17169355,9,113.942007
JAX00706204,9,114.046044
UNC17170714,9,114.219567
UNC17171028,9,114.243231
UNC17171142,9,114.250849
UNC17171409,9,114.265939
UNC17171744,9,114.288397
UNC17171938,9,114.302572
UNCHS027216,9,114.315884
UNCHS027217,9,114.32536
UNCHS027218,9,114.327715
UNC17172355,9,114.329378
UNC17172514,9,114.341887
UNC17172734,9,114.355824
UNC17172892,9,114.367216
UNC17173142,9,114.385972
UNC17173362,9,114.406724
UNCHS027220,9,114.419861
UNC17173559,9,114.422482
UNCHS027221,9,114.432188
UNCHS027222,9,114.434608
UNC17174007,9,114.455434
UNC17174584,9,114.489625
JAX00175914,9,114.510495
UNC17175018,9,114.517909
UNC17175443,9,114.544618
UNC17175639,9,114.555734
UNCHS027227,9,114.56938
UNCHS027228,9,114.573741
UNC17175887,9,114.575414
UNC17176230,9,114.597268
UNCHS027229,9,114.601575
UNCHS027231,9,114.635793
UNCHS027232,9,114.639344
UNC17177077,9,114.639847
JAX00706370,9,114.693397
UNC17178237,9,114.697322
UNC17178395,9,114.713143
JAX00706386,9,114.724557
UNC17178724,9,114.72805
UNC17179446,9,114.758174
UNC17179735,9,114.773911
UNC17180222,9,114.792281
UNC17180491,9,114.80933
UNC17180772,9,114.824679
UNC17181775,9,114.869175
UNC17181993,9,114.875674
UNCHS027234,9,114.888947
JAX00706464,9,114.89329
UNC17182871,9,114.918094
UNC17182938,9,114.923431
UNC17183033,9,114.927857
UNCHS027235,9,114.92803
UNC17183072,9,114.929095
UNC17183142,9,114.931085
UNC17183149,9,114.931363
UNC17183172,9,114.93219
UNC17183188,9,114.932787
UNC17183224,9,114.934429
UNC17183238,9,114.935293
UNC17183251,9,114.936039
UNC17183260,9,114.936707
UNC17183298,9,114.938027
UNC17183326,9,114.939184
UNC17183348,9,114.940237
UNC17183357,9,114.940563
UNC17183371,9,114.941423
UNC17183388,9,114.942299
UNC17183404,9,114.943197
UNC17183415,9,114.943647
UNC17183440,9,114.944518
UNC17183455,9,114.945415
UNC17183483,9,114.946601
UNC17183508,9,114.948159
UNC17183529,9,114.94936
UNC17183539,9,114.949807
JAX00175949,9,114.949862
UNC17183561,9,114.950905
UNC17183589,9,114.95252
UNC17184115,9,114.973956
JAX00706483,9,114.975093
JAX00706484,9,114.977867
UNC17184452,9,114.992945
UNC17184559,9,114.998311
UNCHS027239,9,115.017756
UNCHS027240,9,115.020245
UNC17185112,9,115.024302
UNC17185322,9,115.035048
UNCHS027241,9,115.035222
UNCHS027242,9,115.038352
UNCHS027244,9,115.048888
UNC17185873,9,115.05922
UNC17186106,9,115.070348
JAX00706523,9,115.079057
UNC17186253,9,115.082775
UNC17186505,9,115.102283
UNC17186575,9,115.109404
UNCHS027247,9,115.116736
UNCHS027245,9,115.118162
UNCHS027246,9,115.120793
UNCHS027248,9,115.121842
UNC17186953,9,115.144113
UNC17187430,9,115.168711
UNC17187719,9,115.18605
UNC17187830,9,115.191251
JAX00175965,9,115.209217
JAX00706554,9,115.211447
UNC17188210,9,115.213269
UNC17188851,9,115.245753
JAX00706574,9,115.254472
UNC17189047,9,115.256533
UNC17189306,9,115.273587
UNC17189514,9,115.284172
UNC17189779,9,115.302723
UNC17190246,9,115.329809
UNC17190767,9,115.354794
JAX00706613,9,115.357262
UNC17191062,9,115.372769
UNC17191259,9,115.381974
UNC17191732,9,115.404386
UNC17192190,9,115.429478
UNC17192394,9,115.443833
JAX00175988,9,115.481847
UNC17193041,9,115.483458
UNC17193242,9,115.499833
UNCHS027251,9,115.516702
UNC17193405,9,115.517146
UNCHS027252,9,115.523427
UNC17193593,9,115.530377
UNC17193905,9,115.547143
JAX00175994,9,115.568401
UNC17194420,9,115.579464
UNC17194696,9,115.596265
UNC17194918,9,115.610036
JAX00706695,9,115.614126
UNC17195117,9,115.632154
UNC17195239,9,115.643838
UNC17195621,9,115.676084
UNC17195935,9,115.695314
JAX00706704,9,115.711415
UNC17196290,9,115.718543
UNC17196544,9,115.742096
UNC17196684,9,115.755056
UNC17197000,9,115.77797
UNC17197018,9,115.779225
JAX00176010,9,115.788753
UNC17197330,9,115.799177
JAX00706727,9,115.816985
UNC17197617,9,115.821167
JAX00706734,9,115.82349
UNC17197981,9,115.839324
UNC17198230,9,115.851726
UNCHS027253,9,115.857426
UNCHS027254,9,115.859639
UNC17198822,9,115.881142
UNC17199210,9,115.896622
UNC17199537,9,115.915566
UNC17200051,9,115.947806
UNC17200221,9,115.962034
UNC17200487,9,115.979137
JAX00706763,9,115.989178
JAX00706768,9,115.992344
UNC17200783,9,115.996612
UNCHS027255,9,116.000538
UNCHS027256,9,116.003419
UNCHS027257,9,116.004803
UNC17200963,9,116.010636
UNCHS027258,9,116.013872
UNC17201200,9,116.021333
UNC17201519,9,116.04259
UNC17201794,9,116.057915
JAX00706788,9,116.068446
UNC17202310,9,116.087295
JAX00706796,9,116.106611
JAX00706797,9,116.108018
UNC17202801,9,116.1156
UNC17203137,9,116.134558
UNC17203329,9,116.152721
UNC17203935,9,116.189447
UNC17204132,9,116.202869
UNC17204318,9,116.214146
UNC17204596,9,116.231846
UNC17204876,9,116.252481
UNC17204952,9,116.258781
JAX00706837,9,116.26943
UNC17205224,9,116.278007
UNC17205548,9,116.295066
JAX00706843,9,116.306042
UNC17205811,9,116.311441
UNC17206413,9,116.347972
JAX00706862,9,116.362236
UNC17206714,9,116.365322
UNC17207003,9,116.38195
UNC17207322,9,116.410326
UNC17207493,9,116.427635
UNC17207878,9,116.448845
UNC17208282,9,116.473854
UNCHS027259,9,116.481096
UNC17208419,9,116.481576
UNCHS027260,9,116.484625
JAX00706885,9,116.495889
UNC17208805,9,116.505171
UNC17209110,9,116.521771
UNC17209313,9,116.535441
UNC17209508,9,116.550548
UNC17209865,9,116.57603
UNC17210048,9,116.589308
UNC17210251,9,116.601028
UNC17210564,9,116.617385
UNC17210774,9,116.636853
UNC17210933,9,116.648438
JAX00706908,9,116.652194
JAX00706908q,9,116.652194
JAX00706910,9,116.65318
UNCHS027261,9,116.665833
UNCHS027262,9,116.668187
UNCHS027263,9,116.671386
UNCHS027264,9,116.674185
UNC17211651,9,116.697598
UNC17211923,9,116.714767
UNC17212148,9,116.72931
UNC17212656,9,116.76301
JAX00706940,9,116.781578
UNC17213038,9,116.783793
UNC17213574,9,116.825323
JAX00176091,9,116.880308
UNC17214943,9,116.922201
JAX00706953,9,116.92826
UNC17215480,9,116.948512
JAX00706971,9,116.956022
JAX00706977,9,116.972374
UNC17216521,9,117.013878
UNC17217466,9,117.08406
UNCHS027265,9,117.092506
UNCHS027266,9,117.097315
UNC17218197,9,117.135678
JAX00707023,9,117.182844
UNC17219264,9,117.209857
UNC17220169,9,117.261267
JAX00707041,9,117.28365
UNCHS027267,9,117.300285
UNCHS027268,9,117.30377
UNC090253119,9,117.315896
JAX00707050,9,117.348799
UNC17222340,9,117.391598
UNC17223212,9,117.459723
UNCHS027269,9,117.48303
UNCHS027270,9,117.48601
JAX00707093,9,117.558894
UNC17224994,9,117.569961
UNCHS027272,9,117.572501
JAX00707115,9,117.589415
UNC17225952,9,117.608759
JAX00707121,9,117.611342
UNC17227830,9,117.695552
JAX00707157,9,117.731639
JAX00707161,9,117.732793
UNC17229429,9,117.794394
UNC17230667,9,117.898447
UNCHS027274,9,117.90836
JAX00707213,9,117.94485
JAX00707221,9,117.968129
UNC17232156,9,118.019954
JAX00707235,9,118.023267
UNCHS027275,9,118.033753
UNCHS027276,9,118.036119
UNCHS027277,9,118.050059
UNCHS027278,9,118.055739
UNC17233296,9,118.099601
UNC17233990,9,118.144269
UNCHS027279,9,118.146307
UNCHS027280,9,118.149897
UNC17235430,9,118.230699
UNC17236275,9,118.290848
UNCHS027281,9,118.290848
UNCHS027282,9,118.298598
UNCHS027283,9,118.347434
UNC17236818,9,118.350804
UNCHS027284,9,118.356296
UNCHS027285,9,118.371586
UNCHS027286,9,118.374507
UNC17237259,9,118.413709
UNC17237996,9,118.475348
UNC17239324,9,118.544117
JAX00707368,9,118.549922
UNC17240211,9,118.595077
JAX00176220,9,118.595596
UNCHS027287,9,118.632949
UNCHS027288,9,118.635252
UNCHS027289,9,118.676838
UNCHS027290,9,118.678949
UNC17242096,9,118.685718
UNC17242146,9,118.68835
UNC17242183,9,118.689863
UNC17242238,9,118.692479
JAX00707408,9,118.694358
UNC17242302,9,118.694456
UNC17242344,9,118.696223
UNC17242364,9,118.696901
UNC17242410,9,118.698557
UNC17242440,9,118.700034
UNC17242494,9,118.702041
UNC17242518,9,118.703289
UNC17242565,9,118.705334
UNC17242574,9,118.705934
UNC17242593,9,118.706947
UNC17242647,9,118.70918
UNC17242679,9,118.710521
UNC17242709,9,118.711986
UNC17242743,9,118.713312
UNC17242756,9,118.714282
UNC17242800,9,118.71633
UNC17242819,9,118.71712
UNC17242904,9,118.720123
UNC17242948,9,118.722574
UNCHS027291,9,118.722574
backupJAX00707425,9,118.726285
JAX00707427,9,118.727238
UNCHS027294,9,118.777923
UNC17244291,9,118.799855
UNC17244498,9,118.809965
JAX00707443,9,118.811668
UNC17244882,9,118.84326
JAX00707454,9,118.871238
UNC17245169,9,118.872623
UNC17245447,9,118.891295
UNC17245665,9,118.915134
JAX00707467,9,118.938937
UNC17245934,9,118.943117
JAX00707469,9,118.943954
UNCHS027296,9,118.974962
UNC17246451,9,118.993615
JAX00707472,9,118.994039
UNC17246742,9,119.018018
UNCHS027297,9,119.046811
UNCHS027300,9,119.059723
UNC17247123,9,119.065088
JAX00707490,9,119.085045
UNC17247267,9,119.085842
UNCHS027301,9,119.092676
UNC17247573,9,119.115222
UNCHS027303,9,119.118843
UNC17247811,9,119.139527
UNC17247981,9,119.163873
UNCHS027305,9,119.180514
UNCHS027306,9,119.182884
UNC17248287,9,119.188989
UNC17248658,9,119.219628
UNC17248827,9,119.226913
UNC17249163,9,119.257586
UNCHS027307,9,119.268898
JAX00176271,9,119.273648
UNCHS027308,9,119.275363
UNC17249419,9,119.28719
UNCHS027310,9,119.299052
UNCHS027311,9,119.299191
UNC17249651,9,119.311788
UNC17249997,9,119.336436
UNC17250364,9,119.361842
UNC17250744,9,119.385667
UNC17251060,9,119.40876
UNC17251520,9,119.435434
UNC17251765,9,119.455691
JAX00707574,9,119.464834
UNCHS027313,9,119.489463
UNC17252321,9,119.493352
UNCHS027314,9,119.494351
UNC17252616,9,119.511171
UNCHS027315,9,119.513342
UNCHS027316,9,119.517872
UNC17252875,9,119.525168
JAX00707582,9,119.534752
JAX00707595,9,119.563886
UNC17253567,9,119.565912
UNC17253755,9,119.580285
UNCHS027317,9,119.582399
UNCHS027318,9,119.584678
UNC17254036,9,119.599575
UNC17254516,9,119.632188
UNC17255158,9,119.671101
UNCHS027319,9,119.72515
UNC17255752,9,119.72843
UNCHS027320,9,119.729922
JAX00707638,9,119.734502
UNC17255984,9,119.754132
UNC17256203,9,119.779126
UNC17256525,9,119.803969
UNCHS027321,9,119.804409
UNCHS027322,9,119.810147
UNC17256743,9,119.826984
UNC17257177,9,119.860695
UNC17257766,9,119.896486
UNC17258323,9,119.927107
UNC17258582,9,119.951468
UNC17259932,9,120.025763
JAX00707694,9,120.030151
UNC17260201,9,120.039494
UNC17260804,9,120.07642
JAX00176333,9,120.078268
UNC17261955,9,120.144735
UNCHS026328,9,120.168387
UNC17262466,9,120.171802
UNC17263127,9,120.207651
UNC17263428,9,120.224361
UNC17264117,9,120.26164
JAX00176346,9,120.279818
UNCHS027328,9,120.309594
UNC17265221,9,120.320399
UNC17265657,9,120.347029
UNC17266014,9,120.370563
UNC17266184,9,120.395004
JAX00176357,9,120.407771
UNCHS027329,9,120.408409
UNCHS027330,9,120.411171
UNC17266587,9,120.416488
JAX00707788,9,120.482047
UNC17267666,9,120.493216
UNC17268096,9,120.526424
UNC17268392,9,120.544979
UNC17268773,9,120.56632
JAX00707803,9,120.567459
UNC17269153,9,120.591325
UNC17269725,9,120.623298
UNCHS027331,9,120.630167
UNC17269857,9,120.631657
UNCHS027332,9,120.632835
UNC17270323,9,120.660847
UNC17270902,9,120.695558
UNCHS027333,9,120.69622
UNCHS027334,9,120.70176
UNC17271249,9,120.718135
UNCHS027335,9,120.737792
JAX00707834,9,120.737849
UNCHS027337,9,120.741281
UNCHS027336,9,120.742441
UNCHS027338,9,120.747791
UNC17271730,9,120.748675
UNC17271851,9,120.759475
UNC17272040,9,120.787762
UNCHS027339,9,120.810542
UNCHS027340,9,120.813007
UNC17273026,9,120.847451
UNC17273208,9,120.862518
JAX00176391,9,120.865107
JAX00707876,9,120.900304
UNC17273929,9,120.909106
UNCHS027341,9,120.913691
UNCHS027343,9,120.915166
UNCHS027342,9,120.915836
JAX00176394,9,120.916471
UNCHS027345,9,120.929535
UNCHS027346,9,120.931946
UNC17274321,9,120.935487
UNCHS027347,9,120.94451
UNCHS027348,9,120.946792
UNC17274719,9,120.954374
JAX00707899,9,120.970572
UNC17275314,9,120.986865
UNCHS027351,9,121.006673
UNCHS027352,9,121.016331
JAX00176402,9,121.016756
UNC17276167,9,121.037482
UNC17276359,9,121.047681
JAX00707935,9,121.072835
UNCHS027353,9,121.074211
UNCHS027354,9,121.077302
UNC17276852,9,121.086881
UNC17276995,9,121.096345
UNC17277564,9,121.129643
UNCHS027355,9,121.138755
UNC17278108,9,121.168076
UNC17278758,9,121.210448
UNC17279356,9,121.25187
JAX00176421,9,121.261411
UNC17279730,9,121.27489
JAX00707997,9,121.297689
JAX00708011,9,121.355262
UNC17282101,9,121.421339
UNCHS027357,9,121.425327
UNCHS027358,9,121.42855
UNC17282731,9,121.463003
JAX00708043,9,121.488039
UNC17283184,9,121.500131
UNCHS027359,9,121.512652
UNC17283709,9,121.551333
UNCHS027361,9,121.577632
UNCHS027362,9,121.580519
backupJAX00708075,9,121.600583
JAX00708089,9,121.643657
UNC17284957,9,121.671343
JAX00176453,9,121.678469
UNCHS027363,9,121.698969
UNCHS027364,9,121.703982
JAX00176455,9,121.721423
UNC17286032,9,121.757777
UNC17286512,9,121.803474
UNCHS027365,9,121.819476
UNCHS027366,9,121.821631
UNCHS027367,9,121.832799
UNCHS027368,9,121.836974
UNC17287038,9,121.842466
UNCHS027369,9,121.844946
UNCHS027370,9,121.8511
UNC17287406,9,121.867738
JAX00708137,9,121.909768
UNC17288315,9,121.92621
UNC17288788,9,121.966952
UNCHS027372,9,121.968351
UNCHS027374,9,121.971194
UNCHS027375,9,121.986944
UNCHS027376,9,121.989633
UNC17289245,9,122.005881
UNCHS027377,9,122.046403
UNCHS027378,9,122.048931
UNC17289982,9,122.055752
JAX00176484,9,122.104892
UNC17291224,9,122.143547
UNC17291734,9,122.191611
UNC17292187,9,122.220618
UNC17292725,9,122.261852
JAX00708195,9,122.281357
UNC17293099,9,122.29734
UNC17293613,9,122.332987
JAX00708209,9,122.356761
UNC17294341,9,122.389334
UNCHS027379,9,122.418877
UNCHS027380,9,122.42128
JAX00708226,9,122.429929
UNC17295115,9,122.447355
UNCHS027381,9,122.46784
UNCHS027384,9,122.486725
UNCHS027385,9,122.501243
UNCHS027386,9,122.504192
JAX00708253,9,122.548311
UNC17296604,9,122.570378
JAX00708264,9,122.582467
UNC17296803,9,122.589698
UNC17297190,9,122.638953
UNC17297472,9,122.673639
JAX00176527,9,122.680401
UNC17297629,9,122.701051
UNC17297697,9,122.706196
UNC17297739,9,122.710162
UNC17297860,9,122.719581
UNC17297900,9,122.723323
UNC17297976,9,122.729019
JAX00176529,9,122.737187
UNC17298063,9,122.739616
UNCHS027387,9,122.745696
UNC17298167,9,122.747961
UNCHS027388,9,122.749763
UNC17298270,9,122.757315
UNC17298291,9,122.761951
UNCHS027389,9,122.766059
UNCHS027390,9,122.769192
UNC17298448,9,122.776114
UNC17298485,9,122.77871
UNC17298567,9,122.786191
JAX00708301,9,122.787959
UNC17298610,9,122.790281
UNC17298694,9,122.797847
UNC17298743,9,122.800466
UNC17298854,9,122.808045
UNC17298886,9,122.813672
UNC17298959,9,122.82135
UNC17298998,9,122.825515
UNC17299080,9,122.83217
UNC17299128,9,122.836519
JAX00176538,9,122.839329
UNC17299184,9,122.84214
UNC17299221,9,122.84588
UNC17299290,9,122.852868
UNCHS027393,9,122.862329
JAX00708306,9,122.863383
UNC17299468,9,122.864736
UNC17299537,9,122.871348
UNC17299627,9,122.877749
UNC17299677,9,122.882158
UNC17299751,9,122.889199
UNC17299859,9,122.898249
UNC17300373,9,122.942456
UNC17300436,9,122.947149
JAX00708325,9,122.951367
UNC17301369,9,123.011184
UNC17301714,9,123.04376
UNC17302471,9,123.090584
UNC17302964,9,123.126501
UNC17303273,9,123.144259
JAX00708366,9,123.172604
UNC17303885,9,123.182495
UNC17304543,9,123.224405
JAX00238468,9,123.238425
