# Physical map for GigaMUGA chromosome 7 (build GRCm39)
# nrow 6301
# ncol 3
marker,chr,pos
UNC13607268,7,110.250195
UNCHS021051,7,110.310192
UNCHS021052,7,110.313311
UNCHS021053,7,110.331539
UNCHS021054,7,110.333978
UNC13608302,7,110.335574
UNCHS021055,7,110.352746
UNCHS021056,7,110.355156
UNCHS021057,7,110.378657
UNCHS021058,7,110.381274
UNC13609494,7,110.407986
UNC13610073,7,110.470121
UNC13610402,7,110.503063
JAX00650952,7,110.512782
UNCHS021059,7,110.571891
UNCHS021060,7,110.578605
UNCHS021061,7,110.58431
UNC13611588,7,110.585443
UNCHS021062,7,110.587305
UNC13611899,7,110.62928
UNC13612077,7,110.670369
UNCHS021063,7,110.689633
UNCHS021064,7,110.692375
UNCHS021065,7,110.713032
UNC13612287,7,110.713363
UNCHS021066,7,110.716624
UNC13612444,7,110.735209
UNCHS021067,7,110.764984
UNCHS021068,7,110.768305
JAX00155663,7,110.789176
UNC13613060,7,110.792459
UNC13613769,7,110.836373
UNCHS021069,7,110.856671
UNCHS021070,7,110.858894
UNC13614467,7,110.878854
UNCHS021071,7,110.881306
UNCHS021072,7,110.889826
UNCHS021073,7,110.902693
UNCHS021074,7,110.905078
UNC13615296,7,110.924884
UNCHS021075,7,110.953672
UNCHS021076,7,110.956734
UNC13615815,7,110.957844
UNCHS021078,7,110.96402
UNC13616687,7,111.008548
JAX00651070,7,111.038783
JAX00651079,7,111.060132
UNC13617619,7,111.064088
backupUNC071416883,7,111.0935
UNCHS021079,7,111.098962
UNCHS021080,7,111.101409
UNC13618858,7,111.134394
JAX00651117,7,111.175751
UNC13619552,7,111.175751
UNCHS021081,7,111.190794
UNC13620041,7,111.200852
JAX00651135,7,111.22563
UNC13621450,7,111.283889
JAX00651157,7,111.306342
JAX00651169,7,111.335575
UNC13622236,7,111.344861
UNCHS021084,7,111.382717
UNC13622819,7,111.391224
UNC13623993,7,111.471631
JAX00651218,7,111.483025
UNCHS021085,7,111.501892
UNC13624249,7,111.50309
UNCHS021086,7,111.504327
UNCHS021087,7,111.537693
UNCHS021088,7,111.540296
UNC13624915,7,111.553243
UNC13625638,7,111.597436
UNC13625961,7,111.62088
UNCHS021089,7,111.625865
UNCHS021090,7,111.628265
UNCHS021091,7,111.632306
UNCHS021092,7,111.63504
UNCHS021093,7,111.703756
UNCHS021094,7,111.706188
UNC13626889,7,111.724153
UNCHS021095,7,111.727574
UNCHS021096,7,111.729701
UNC13627612,7,111.764456
UNCHS021097,7,111.78118
UNCHS021098,7,111.783742
UNCHS021099,7,111.796234
UNCHS021100,7,111.79849
UNC13628466,7,111.807568
UNC13629231,7,111.852796
JAX00155744,7,111.870356
UNCHS021101,7,111.882314
UNCHS021102,7,111.88578
UNC13630067,7,111.899439
JAX00651325,7,111.913765
UNC13630939,7,111.948394
JAX00651348,7,111.988139
JAX00651358,7,112.012033
UNC13632051,7,112.019348
UNC13632353,7,112.04277
JAX00651368,7,112.054126
JAX00651376,7,112.068694
UNC13633513,7,112.119641
UNCHS021103,7,112.129772
UNCHS021104,7,112.13206
UNC13633851,7,112.143746
UNCHS021105,7,112.149918
UNCHS021106,7,112.153034
JAX00651398,7,112.157891
UNCHS021109,7,112.17743
UNCHS021108,7,112.178233
UNC13634543,7,112.178877
UNCHS021110,7,112.179813
UNCHS021111,7,112.196582
UNCHS021112,7,112.204249
UNC13635236,7,112.232516
UNC13635550,7,112.256412
UNC13636022,7,112.294652
JAX00651424,7,112.321132
UNC13636595,7,112.33576
UNCHS021113,7,112.353318
UNCHS021114,7,112.355692
UNCHS021115,7,112.357631
UNCHS021116,7,112.36053
UNC13637321,7,112.397699
JAX00651438,7,112.405231
UNCHS021118,7,112.44571
UNC13637926,7,112.451834
UNCHS021119,7,112.470413
UNCHS021120,7,112.473471
UNC13638323,7,112.482974
UNCHS021121,7,112.483253
UNCHS021123,7,112.490301
UNCHS021124,7,112.494393
UNC13638926,7,112.524911
UNC13639573,7,112.564671
UNCHS021125,7,112.589628
UNCHS021126,7,112.591782
UNC13640036,7,112.59387
JAX00155800,7,112.615908
UNC13641136,7,112.651551
UNC13641841,7,112.689507
UNC13642602,7,112.733144
UNC13642942,7,112.761565
UNCHS021127,7,112.769546
UNC13643586,7,112.799549
UNC13644322,7,112.860451
UNCHS021129,7,112.886461
UNCHS021131,7,112.906615
UNC13645048,7,112.91033
UNCHS021132,7,112.910742
UNC13645257,7,112.943352
UNC13645575,7,112.983233
UNC13646223,7,113.020033
JAX00651590,7,113.047988
UNC13646627,7,113.071996
UNC13647072,7,113.114957
UNC13647351,7,113.155006
UNC13647863,7,113.198351
UNCHS021133,7,113.262015
UNC13648988,7,113.270683
JAX00651638,7,113.285156
UNC13649972,7,113.32788
UNC13650488,7,113.355265
UNC13651249,7,113.407082
JAX00651674,7,113.424639
UNC13651742,7,113.444719
UNCHS021135,7,113.445445
UNCHS021137,7,113.454318
UNC13652354,7,113.483041
UNCHS021139,7,113.494239
JAX00651700,7,113.502077
UNCHS021141,7,113.503469
UNCHS021142,7,113.508093
UNCHS021143,7,113.51499
UNCHS021145,7,113.521306
UNCHS021146,7,113.526895
UNC13653027,7,113.533296
JAX00651708,7,113.536307
JAX00651718,7,113.558354
UNC13653284,7,113.561958
UNC13654019,7,113.617939
JAX00651735,7,113.648962
UNCHS021147,7,113.655018
UNC13654648,7,113.674963
UNCHS021149,7,113.680278
UNC13654853,7,113.700514
UNC13655098,7,113.734421
JAX00651751,7,113.759756
JAX00651754,7,113.761536
UNC13655594,7,113.772521
UNC13656137,7,113.809641
UNCHS021151,7,113.829252
UNCHS021152,7,113.831887
UNCHS021153,7,113.838794
UNCHS021154,7,113.842595
UNC13656652,7,113.852927
JAX00651769,7,113.856334
UNC13657317,7,113.910648
JAX00651779,7,113.931346
UNC13657974,7,113.956442
UNCHS021157,7,114.02991
UNCHS021158,7,114.032209
UNC13658918,7,114.089548
UNCHS021161,7,114.123181
UNCHS021162,7,114.125969
UNC13659322,7,114.135168
JAX00155914,7,114.154152
UNCHS021163,7,114.169339
UNCHS021164,7,114.171631
UNCHS021166,7,114.178562
UNC13659934,7,114.207501
UNCHS021167,7,114.215361
UNCHS021168,7,114.218038
UNC13660290,7,114.239179
UNCHS021169,7,114.295138
UNC13660986,7,114.296987
UNCHS021170,7,114.297858
JAX00651825,7,114.307873
UNCHS021171,7,114.320685
UNCHS021172,7,114.324465
UNC13661450,7,114.334634
JAX00651832,7,114.359068
UNCHS021173,7,114.370054
UNCHS021174,7,114.372712
UNCHS021175,7,114.389327
UNC13662419,7,114.390836
UNCHS021176,7,114.394589
UNCHS021177,7,114.403783
UNCHS021178,7,114.412476
UNCHS021179,7,114.419733
UNCHS021180,7,114.422514
UNCHS021182,7,114.436803
UNC13663764,7,114.480395
UNC13663912,7,114.489995
JAX00651853,7,114.491617
UNCHS021183,7,114.503255
UNCHS021184,7,114.506118
UNCHS021186,7,114.55441
JAX00155945,7,114.555317
UNC13664905,7,114.570135
UNCHS021187,7,114.594771
UNCHS021189,7,114.627299
UNCHS021190,7,114.629642
UNC13665914,7,114.637223
JAX00651891,7,114.644864
UNCHS021192,7,114.676332
UNC13666424,7,114.68362
JAX00651909,7,114.689599
UNC13666558,7,114.698091
UNC13666952,7,114.734862
JAX00651930,7,114.770781
JAX00651930r,7,114.770781
UNCHS021193,7,114.775482
UNC13667806,7,114.793231
UNC13668612,7,114.837898
UNC13669439,7,114.88334
JAX00651966,7,114.91993
UNC13669914,7,114.920237
JAX00651981,7,114.930565
JAX00651982,7,114.930704
UNCHS021195,7,114.938541
UNCHS021196,7,114.945282
UNC13670467,7,114.952461
UNCHS021197,7,114.967549
UNCHS021198,7,114.969669
UNC13671048,7,115.000207
UNCHS021199,7,115.016362
UNCHS021200,7,115.019433
UNC13671701,7,115.049872
UNC13672089,7,115.093407
UNCHS021201,7,115.113089
UNCHS021202,7,115.116578
JAX00652038,7,115.125441
UNC13672475,7,115.134185
UNC13672779,7,115.1597
UNCHS021203,7,115.179684
UNCHS021204,7,115.183989
UNCHS021205,7,115.200669
UNCHS021206,7,115.203815
JAX00652054,7,115.208567
UNC13673192,7,115.217544
UNCHS021207,7,115.242106
UNCHS021208,7,115.24537
UNCHS021209,7,115.255131
UNCHS021210,7,115.257302
backupJAX00155998,7,115.27603
UNC13673720,7,115.285723
UNC13674301,7,115.342668
UNCHS021211,7,115.343478
UNCHS021212,7,115.346809
UNC13674531,7,115.380286
UNCHS021213,7,115.3967
UNCHS021214,7,115.400256
UNCHS021215,7,115.405818
UNCHS021216,7,115.40884
UNC13674792,7,115.428991
UNC13675134,7,115.47047
UNCHS021217,7,115.472622
UNCHS021218,7,115.475308
UNCHS021219,7,115.496536
UNCHS021220,7,115.499055
UNC13675404,7,115.50143
JAX00652129,7,115.507765
JAX00652131,7,115.512954
UNCHS021221,7,115.513664
UNCHS021222,7,115.516452
JAX00156018,7,115.519433
UNC13675995,7,115.561248
JAX00156024,7,115.588887
UNC13676245,7,115.597972
UNCHS021223,7,115.61177
UNCHS021224,7,115.614029
UNC13676505,7,115.640165
UNC13676670,7,115.679671
JAX00652163,7,115.699033
UNCHS021225,7,115.709665
UNCHS021226,7,115.712437
backupUNC070738764,7,115.716967
JAX00652176,7,115.72037
JAX00652183,7,115.724047
UNCHS021227,7,115.735274
UNCHS021229,7,115.759804
UNC13677599,7,115.760468
UNCHS021230,7,115.762129
UNC13677704,7,115.767126
UNCHS021231,7,115.782996
UNCHS021232,7,115.786871
JAX00652226,7,115.811991
UNCHS021233,7,115.81837
JAX00156041,7,115.820821
UNCHS021234,7,115.826266
UNC13678597,7,115.830788
UNC13678770,7,115.846522
UNCHS021235,7,115.853641
UNCHS021236,7,115.856048
UNCHS021237,7,115.868886
UNCHS021238,7,115.873771
UNCHS021239,7,115.891015
UNC13679475,7,115.892145
UNCHS021240,7,115.893623
UNCHS021241,7,115.934874
UNCHS021242,7,115.938537
UNC13680247,7,115.938986
UNC13680461,7,115.966592
UNCHS021243,7,115.977546
UNCHS021244,7,115.980889
UNC13680635,7,115.992646
UNC13680806,7,116.015876
UNC13681061,7,116.04406
UNCHS021245,7,116.051401
UNCHS021246,7,116.054288
UNC13681975,7,116.098388
UNC13682216,7,116.123813
UNCHS021247,7,116.154536
UNCHS021248,7,116.156668
UNC13682685,7,116.157732
UNC13683705,7,116.210967
UNCHS021249,7,116.222543
UNC13684059,7,116.232309
JAX00652323,7,116.259413
UNC13684502,7,116.259492
UNCHS021251,7,116.272264
UNCHS021252,7,116.2746
UNC13684707,7,116.280251
JAX00652331,7,116.284599
UNCHS021253,7,116.290394
UNC13685090,7,116.302453
JAX00156080,7,116.330896
UNC13685900,7,116.350882
UNC13686083,7,116.365019
UNC13686432,7,116.396167
UNC13686825,7,116.420481
UNC13687009,7,116.434231
UNC13687534,7,116.462639
UNC13688031,7,116.498032
UNC13688467,7,116.524641
JAX00652396,7,116.527691
UNC13688634,7,116.538911
UNC13689053,7,116.566497
UNC13689404,7,116.595598
UNCHS021255,7,116.606104
UNCHS021257,7,116.618616
UNCHS021258,7,116.621735
UNCHS021259,7,116.624509
UNC13689916,7,116.631667
UNCHS021260,7,116.632954
UNCHS021261,7,116.64339
UNCHS021262,7,116.647379
UNC13690115,7,116.648546
UNCHS021263,7,116.66142
UNCHS021264,7,116.665757
UNC13690746,7,116.687419
UNC13691119,7,116.715174
UNCHS021265,7,116.71759
UNC13691266,7,116.725894
JAX00652438,7,116.744524
JAX00652439,7,116.745497
UNC13692001,7,116.772693
UNC13692266,7,116.794188
UNCHS021267,7,116.815673
UNCHS021268,7,116.818025
backupUNC070422410,7,116.822815
UNC13693152,7,116.848192
UNC13693376,7,116.860205
JAX00652483,7,116.877699
UNC13694082,7,116.896925
JAX00652501,7,116.908348
UNCHS021269,7,116.914769
UNCHS021270,7,116.917232
UNC13694523,7,116.921379
UNC13695067,7,116.958351
UNC13695476,7,116.978895
UNCHS021271,7,116.999778
UNC13695745,7,117.001395
UNCHS021272,7,117.002367
JAX00652532,7,117.003647
UNC13696278,7,117.035288
UNCHS021273,7,117.050811
UNCHS021274,7,117.053955
UNCHS021275,7,117.054618
UNC13696656,7,117.056145
UNCHS021277,7,117.064804
UNCHS021278,7,117.067886
UNC13697040,7,117.080164
UNC13697482,7,117.111354
JAX00652568,7,117.112196
JAX00652569,7,117.116161
sanger3900,7,117.132571
sanger3900q,7,117.132571
UNC13697868,7,117.137872
UNC13698146,7,117.158636
UNC13698675,7,117.192218
UNC13699485,7,117.234488
UNC13699874,7,117.269533
UNCHS020630,7,117.278099
UNCHS021280,7,117.280484
UNC13700297,7,117.299759
UNC13700666,7,117.320148
UNC13701205,7,117.361843
JAX00652661,7,117.365497
UNC13701304,7,117.367753
UNCHS021281,7,117.380508
UNCHS021282,7,117.382684
UNCHS021283,7,117.383289
UNCHS021284,7,117.385552
UNC13701926,7,117.404825
UNC13702326,7,117.430909
JAX00652680,7,117.433284
UNC13703032,7,117.467628
UNC13703566,7,117.495714
UNC13703879,7,117.512217
B6_rs32062246,7,117.532951
UNC13704248,7,117.536267
UNC13704478,7,117.553069
UNC13704937,7,117.579078
UNC13705335,7,117.609247
UNC13705888,7,117.64204
JAX00652766,7,117.655433
UNC13706443,7,117.666329
UNCHS021285,7,117.699996
UNCHS021286,7,117.703686
UNC070549971,7,117.704457
UNC13707460,7,117.74396
UNCHS021287,7,117.781586
UNC13707680,7,117.782502
UNCHS021288,7,117.785233
UNC13707837,7,117.806309
UNCHS021290,7,117.806309
UNCHS021292,7,117.817769
UNCHS021293,7,117.829742
UNC13707963,7,117.831536
UNCHS021294,7,117.836509
UNC13708283,7,117.861392
UNCHS021295,7,117.863854
UNC13709012,7,117.912513
UNC13709368,7,117.93385
UNC13709552,7,117.946452
UNC13710166,7,117.979407
JAX00652846,7,117.985237
UNC13710496,7,117.998552
JAX00652861,7,118.007435
UNC13710796,7,118.013191
UNCHS021297,7,118.026538
UNC13711096,7,118.02968
UNC13711255,7,118.038614
UNCHS021299,7,118.055625
UNCHS021300,7,118.057827
UNC13711577,7,118.059986
UNC13711862,7,118.07448
UNC13712091,7,118.087865
UNC13712372,7,118.102648
UNC13713145,7,118.144231
UNC13713378,7,118.156824
UNC13713746,7,118.173443
UNC13714177,7,118.190259
UNCHS021301,7,118.201657
UNCHS021302,7,118.205001
UNC13714421,7,118.207389
UNC13714538,7,118.221038
UNC13714758,7,118.238592
UNC13714923,7,118.247828
UNC13715739,7,118.290169
UNC13715819,7,118.296543
UNC13716246,7,118.324927
UNC13716295,7,118.330055
JAX00653002,7,118.336605
UNC13716727,7,118.351938
UNC13717019,7,118.364444
JAX00653020,7,118.376243
UNC13717637,7,118.396496
UNC13718376,7,118.433248
UNCHS021304,7,118.433601
UNCHS021305,7,118.44837
UNC13718611,7,118.45008
UNCHS021306,7,118.453262
UNC13719381,7,118.495405
JAX00653075,7,118.505268
JAX00653083,7,118.518356
UNCHS021307,7,118.51925
UNCHS021308,7,118.521474
UNCHS021310,7,118.524946
UNC13719930,7,118.528599
UNC13720079,7,118.541692
JAX00653090,7,118.54486
UNCHS021311,7,118.550785
UNCHS021312,7,118.553279
UNCHS021313,7,118.553289
UNCHS021314,7,118.555496
UNC13720503,7,118.566255
UNC13720643,7,118.57891
UNC13720817,7,118.596131
UNC13721010,7,118.609686
UNC13721394,7,118.630765
UNC13721675,7,118.645392
UNC13721866,7,118.660461
JAX00156253,7,118.663816
UNC13722021,7,118.671855
UNCHS021315,7,118.688636
UNC13722252,7,118.689524
JAX00653136,7,118.689761
UNCHS021316,7,118.691094
UNC13722645,7,118.709783
UNCHS021317,7,118.720505
UNCHS021318,7,118.723879
UNC13722818,7,118.729518
UNC13722932,7,118.744103
JAX00653157,7,118.759586
UNCHS021319,7,118.765458
UNCHS021320,7,118.768534
UNC13723225,7,118.77878
UNCHS021321,7,118.803336
UNCHS021322,7,118.805804
UNC13723665,7,118.815431
JAX00156266,7,118.847509
UNC13724073,7,118.847509
JAX00156267,7,118.847611
UNCHS021323,7,118.869339
UNCHS021324,7,118.87158
UNC13724350,7,118.883448
UNC13725326,7,118.941394
UNC13725957,7,118.976712
UNC13726632,7,119.026949
UNC13727034,7,119.077606
UNCHS021325,7,119.095621
UNCHS021326,7,119.099336
UNC13727432,7,119.103806
UNCHS021327,7,119.112323
UNCHS021329,7,119.125365
UNCHS021330,7,119.132036
UNCHS021331,7,119.136308
UNCHS021332,7,119.141353
UNCHS021333,7,119.141353
UNCHS021334,7,119.143501
UNC13728274,7,119.189632
UNC13728781,7,119.241079
UNCHS021335,7,119.258341
UNC13729015,7,119.259183
UNCHS021336,7,119.261026
JAX00653285,7,119.299447
JAX00156302,7,119.303617
UNC13729630,7,119.319234
UNC13730124,7,119.37275
UNCHS021337,7,119.415978
UNC13730633,7,119.445721
UNCHS021340,7,119.478398
UNC13730803,7,119.485136
UNCHS021341,7,119.524617
UNC13731124,7,119.526446
UNCHS021342,7,119.530696
JAX00156320,7,119.554692
UNC13731373,7,119.556383
UNC13731781,7,119.59459
JAX00653315,7,119.604705
UNCHS021343,7,119.632848
UNCHS021344,7,119.638535
UNC13732476,7,119.661358
JAX00653330,7,119.665432
UNC13733059,7,119.696125
UNCHS021345,7,119.747109
UNC13733696,7,119.749695
UNCHS021346,7,119.750575
UNC13734325,7,119.791742
UNC13735256,7,119.874859
JAX00653370,7,119.884921
JAX00653370r,7,119.884921
UNCHS021347,7,119.886819
UNCHS021348,7,119.889761
UNC13735412,7,119.914386
UNC13735698,7,119.950219
UNCHS021349,7,119.973839
UNCHS021350,7,119.977627
UNC13736125,7,119.994991
JAX00653384,7,120.006741
JAX00653390,7,120.032744
UNC13736651,7,120.040467
UNCHS021351,7,120.076165
UNCHS021352,7,120.08627
UNC13737315,7,120.124187
UNC13737530,7,120.164988
UNC13737904,7,120.194097
UNC13738627,7,120.254676
JAX00653447,7,120.307073
JAX00156381,7,120.363814
UNC13739850,7,120.383892
UNC13740377,7,120.433444
UNC13740748,7,120.468777
UNCHS021355,7,120.54199
UNCHS021356,7,120.545209
UNCHS021357,7,120.546843
UNCHS021359,7,120.546843
UNCHS021358,7,120.553714
JAX00653496,7,120.554418
UNCHS021360,7,120.55513
UNC13741625,7,120.558494
UNCHS021361,7,120.558599
UNCHS021363,7,120.569459
UNCHS021364,7,120.576188
UNC13741992,7,120.597144
JAX00653512,7,120.612631
JAX00156401,7,120.626936
UNC13742390,7,120.636157
UNCHS021365,7,120.653998
UNCHS021366,7,120.657818
UNC13742619,7,120.680172
UNCHS021367,7,120.707739
UNCHS021368,7,120.712861
UNC13743212,7,120.724912
JAX00156409,7,120.730343
UNC13743773,7,120.76247
UNC13744124,7,120.801826
backuprs31693227,7,120.840374
JAX00653576,7,120.847146
JAX00653582,7,120.876609
UNCHS021369,7,120.892227
UNCHS021370,7,120.899583
UNC13745807,7,120.938257
UNC13746454,7,121.008961
UNC13746994,7,121.063
UNCHS021371,7,121.079955
UNCHS021372,7,121.086594
JAX00156436,7,121.106972
UNC13747541,7,121.107092
UNCHS021373,7,121.124625
UNCHS021374,7,121.129733
UNC13748051,7,121.152434
JAX00653665,7,121.160535
JAX00156443,7,121.189979
JAX00156444,7,121.190667
JAX00156444r,7,121.190667
UNC13748483,7,121.195995
UNCHS021375,7,121.199957
UNCHS021376,7,121.209994
UNCHS021378,7,121.237335
UNC13749138,7,121.27727
UNCHS021381,7,121.312337
UNCHS021382,7,121.315922
UNC13749437,7,121.317906
UNCHS021383,7,121.349274
UNCHS021384,7,121.354008
UNC13749958,7,121.361585
UNC13750559,7,121.433106
JAX00653731,7,121.457618
JAX00653739,7,121.484767
JAX00653744,7,121.49573
UNC13751107,7,121.500897
UNC13751333,7,121.516497
UNCHS021385,7,121.564563
UNCHS021386,7,121.567101
UNC13752113,7,121.577695
UNC13752632,7,121.627642
UNCHS021387,7,121.652054
UNC13752913,7,121.665468
UNCHS021389,7,121.682617
UNCHS021390,7,121.690738
UNCHS021392,7,121.708951
UNC13753371,7,121.712716
JAX00156481,7,121.713101
JAX00156483,7,121.724846
UNCHS021393,7,121.754648
UNC13754066,7,121.758052
UNCHS021394,7,121.760547
UNC13754333,7,121.776031
JAX00653851,7,121.806237
UNC13755033,7,121.823154
UNCHS021395,7,121.849583
UNC13755337,7,121.853425
UNCHS021396,7,121.853771
UNC13755697,7,121.893491
UNCHS021399,7,121.907981
UNCHS021400,7,121.912445
UNC13755916,7,121.912719
UNC13756329,7,121.946737
UNC13756502,7,121.96198
UNCHS021401,7,121.990728
UNC13756833,7,121.993714
UNCHS021402,7,121.993714
UNC13757260,7,122.028293
UNCHS021403,7,122.039933
UNCHS021405,7,122.040886
UNCHS021406,7,122.045562
UNCHS021407,7,122.050731
UNC13757761,7,122.066665
UNCHS021409,7,122.086267
UNCHS021410,7,122.091046
UNC13758276,7,122.106562
JAX00653929,7,122.106689
JAX00653931,7,122.111823
UNC13758699,7,122.132768
UNCHS021411,7,122.173484
UNCHS021412,7,122.179558
UNC13759384,7,122.195743
UNCHS021413,7,122.195743
JAX00653969,7,122.211615
UNCHS021415,7,122.224593
UNCHS021416,7,122.227735
UNC13759768,7,122.229747
JAX00653980,7,122.24152
UNC13760415,7,122.27757
UNC13760566,7,122.294656
UNC13760792,7,122.321358
UNCHS021418,7,122.325644
UNC13761022,7,122.340343
UNC13761357,7,122.371011
UNC13761625,7,122.395196
JAX00654022,7,122.417821
JAX00654043,7,122.431161
JAX00654043r,7,122.431161
UNCHS021419,7,122.452422
JAX00156538,7,122.456209
JAX00654063,7,122.465021
UNC13762696,7,122.475652
UNC13762901,7,122.501109
UNC13763119,7,122.526127
UNC13763557,7,122.57776
UNC13763944,7,122.630354
UNCHS021421,7,122.654128
UNC13764259,7,122.662836
UNCHS021424,7,122.677022
JAX00156557,7,122.706214
UNC13764923,7,122.713264
UNC13764972,7,122.723276
UNCHS021425,7,122.729484
UNCHS021426,7,122.732223
JAX00654148,7,122.736587
UNCHS021428,7,122.755038
UNC13765137,7,122.762283
UNCHS021429,7,122.765696
UNCHS021430,7,122.770617
UNC13765209,7,122.778923
UNC13765432,7,122.810849
UNC13765827,7,122.837455
UNC13765954,7,122.847382
UNC13766410,7,122.878218
UNCHS021431,7,122.878784
UNCHS021432,7,122.882206
UNCHS021434,7,122.898401
JAX00654204,7,122.902106
UNC13766789,7,122.914513
UNCHS021435,7,122.926126
UNCHS021436,7,122.929635
UNCHS021437,7,122.935183
UNCHS021438,7,122.938964
UNC13767034,7,122.94593
UNC13767088,7,122.949531
UNCHS021439,7,122.951244
UNCHS021440,7,122.955164
UNCHS021441,7,122.955283
UNCHS021442,7,122.9611
UNC13767326,7,122.977638
UNC13767861,7,123.019645
UNC13768059,7,123.029777
UNC13768492,7,123.065261
UNC13768770,7,123.090715
UNC13769041,7,123.114986
UNCHS021444,7,123.116757
UNC13769413,7,123.142322
UNC13769565,7,123.165701
UNC13769819,7,123.186442
JAX00156596,7,123.227995
JAX00156599,7,123.250257
UNC13770475,7,123.262296
UNC13770633,7,123.285239
UNC13771050,7,123.324693
UNC13771278,7,123.34742
backupJAX00654337,7,123.374303
UNCHS021445,7,123.38522
UNCHS021446,7,123.3898
UNC13772197,7,123.421828
UNC13772687,7,123.44923
JAX00654360,7,123.469677
JAX00654361,7,123.469923
UNC13773140,7,123.47841
JAX00654373,7,123.505182
UNC13773667,7,123.509869
UNCHS021447,7,123.535751
UNC13774258,7,123.558688
UNCHS021449,7,123.565269
UNCHS021450,7,123.57158
JAX00156622,7,123.584796
JAX00654398,7,123.587802
JAX00654400,7,123.591625
UNCHS021451,7,123.602797
UNC13774723,7,123.603053
UNCHS021452,7,123.610755
UNC13774990,7,123.632192
UNCHS021453,7,123.647351
UNC13775156,7,123.651572
UNCHS021454,7,123.651572
UNCHS021455,7,123.657527
UNCHS021456,7,123.659693
UNC13775621,7,123.681525
UNC13775830,7,123.695277
UNCHS021457,7,123.728076
UNC13776266,7,123.73033
UNCHS021458,7,123.73033
JAX00654419,7,123.733107
UNCHS021459,7,123.745959
UNCHS021460,7,123.754463
UNC13776617,7,123.760591
JAX00654429,7,123.767
UNC13777194,7,123.806662
JAX00654442,7,123.808486
UNC13777530,7,123.833153
JAX00654448,7,123.83724
UNC13777802,7,123.858251
JAX00654456,7,123.881004
UNC13778053,7,123.884158
UNCHS021461,7,123.886627
UNC13778216,7,123.899486
UNCHS021462,7,123.899486
UNC13778545,7,123.938963
UNC13778994,7,123.986872
UNC13779337,7,124.016681
UNCHS021463,7,124.025964
UNCHS021464,7,124.032742
UNC13779621,7,124.035846
UNCHS021465,7,124.038971
UNCHS021466,7,124.041398
UNC13780162,7,124.073723
UNCHS021468,7,124.074848
UNC13780242,7,124.082314
JAX00654496,7,124.102072
UNC13780752,7,124.140602
JAX00156665,7,124.146269
JAX00156667,7,124.174584
UNCHS021469,7,124.182673
JAX00654515,7,124.184316
UNCHS021470,7,124.192084
UNCHS021471,7,124.193435
UNCHS021473,7,124.193435
JAX00654521,7,124.198501
UNCHS021472,7,124.198501
UNCHS021474,7,124.201323
JAX00654522,7,124.202239
UNC13781742,7,124.220596
JAX00654527,7,124.227428
UNC13782110,7,124.240061
UNC13782677,7,124.276632
UNCHS021475,7,124.281628
UNCHS021476,7,124.284445
UNC13782967,7,124.293103
UNC13783199,7,124.308367
UNCHS021477,7,124.324165
UNCHS021478,7,124.327598
UNC13783805,7,124.344857
UNC13784255,7,124.36427
UNC13784756,7,124.390083
UNC13784963,7,124.422016
JAX00654585,7,124.429556
UNCHS021479,7,124.439432
UNCHS021480,7,124.441859
backupUNC070434510,7,124.451535
JAX00654600,7,124.46709
JAX00654601,7,124.471145
JAX00654602,7,124.471635
UNCHS021481,7,124.475759
UNCHS021482,7,124.477985
UNC13786108,7,124.503998
UNC13786502,7,124.525381
UNC13786845,7,124.5472
UNC13787260,7,124.57134
UNC13788140,7,124.626618
UNC13788628,7,124.654745
UNC13789085,7,124.682534
UNC13789568,7,124.707976
UNC13789918,7,124.727516
JAX00654725,7,124.751169
UNC13790402,7,124.754631
UNC13790750,7,124.778359
UNCHS021483,7,124.780982
UNCHS021484,7,124.788335
UNCHS021486,7,124.803165
UNCHS021487,7,124.808369
UNC13791146,7,124.808707
UNCHS021488,7,124.810661
UNC13791356,7,124.820709
UNC13791610,7,124.844966
UNCHS021489,7,124.872424
UNCHS021490,7,124.874854
UNC13792188,7,124.884367
UNC13792351,7,124.908878
UNCHS021491,7,124.917059
UNCHS021492,7,124.924303
JAX00654805,7,124.933445
UNC13792574,7,124.945678
UNC13792949,7,124.97049
UNCHS021493,7,124.975683
UNCHS021494,7,124.977971
UNC13793270,7,124.992133
UNC13793533,7,125.009294
UNC13794073,7,125.045136
UNC13794239,7,125.056668
JAX00654860,7,125.067738
JAX00654864,7,125.06858
UNCHS021495,7,125.080681
UNC13794568,7,125.084222
UNCHS021496,7,125.084222
UNC13794814,7,125.109278
UNC13795137,7,125.141055
JAX00654889,7,125.144857
UNC13795312,7,125.155855
UNC13796150,7,125.241903
UNCHS021497,7,125.266783
UNCHS021498,7,125.270076
UNCHS021499,7,125.285651
UNCHS021500,7,125.289821
UNC13796596,7,125.293097
UNC13796765,7,125.318392
UNC13796970,7,125.34299
UNC13797151,7,125.366022
UNCHS021501,7,125.376112
JAX00654942,7,125.388324
JAX00654945,7,125.392767
UNC13797471,7,125.397154
UNC13797676,7,125.429976
UNCHS021503,7,125.444173
UNC13797813,7,125.445037
UNCHS021504,7,125.446448
JAX00654967,7,125.463974
UNCHS021505,7,125.466094
UNC13798093,7,125.468097
UNCHS021506,7,125.46962
UNC13798433,7,125.497985
JAX00156767,7,125.508986
UNC13798568,7,125.519293
UNC13798963,7,125.549716
UNCHS021507,7,125.553926
