# Physical map for GigaMUGA chromosome 12 (build GRCm39)
# nrow 5177
# ncol 3
marker,chr,pos
JAX00040584,12,112.52845
UNC21912275,12,112.568869
JAX00346667,12,112.572307
UNCHS034729,12,112.589694
UNC21912921,12,112.605221
UNCHS034731,12,112.614962
UNCHS034732,12,112.617194
UNC21913131,12,112.617593
UNCHS034733,12,112.619583
UNCHS034735,12,112.627865
UNCHS034736,12,112.630498
UNCHS034737,12,112.652383
UNCHS034738,12,112.654622
UNC21913689,12,112.659302
UNC21914019,12,112.681359
UNCHS034739,12,112.690743
UNCHS034740,12,112.693659
JAX00346703,12,112.696991
UNC21914395,12,112.707785
UNC21914824,12,112.739444
UNC21915432,12,112.793586
UNC21915857,12,112.81944
UNC21916108,12,112.835748
UNCHS034741,12,112.869233
UNCHS034743,12,112.878657
JAX00040612,12,112.894102
UNC21916828,12,112.90187
UNC21917093,12,112.932097
UNC21917219,12,112.946209
JAX00346781,12,112.968034
UNCHS034745,12,112.968886
JAX00346785,12,112.969761
UNCHS034746,12,112.971142
UNC21917603,12,112.977276
UNC21918262,12,113.031124
UNCHS034747,12,113.061135
UNC21918598,12,113.064101
UNCHS034748,12,113.068732
UNCHS034749,12,113.10979
UNC21918889,12,113.113484
UNCHS034750,12,113.113865
UNCHS034751,12,113.123311
UNC21919226,12,113.132664
UNC21919574,12,113.157187
JAX00346873,12,113.185456
JAX00346887,12,113.192444
UNCHS034753,12,113.220265
UNC21920815,12,113.221556
UNCHS034754,12,113.223021
UNCHS034755,12,113.228097
UNC21921030,12,113.231054
UNCHS034756,12,113.231054
UNC21921910,12,113.267261
UNCHS034757,12,113.296122
UNC21922588,12,113.297465
UNCHS034758,12,113.298452
JAX00346961,12,113.303615
UNC21922851,12,113.31602
UNC21923702,12,113.37538
UNC21923969,12,113.396311
JAX00347014,12,113.537599
UNCHS034760,12,113.590942
UNC21926257,12,113.660512
UNC21926579,12,113.693543
UNCHS034765,12,113.695486
UNCHS034767,12,113.742049
UNCHS034768,12,113.744505
UNC21927449,12,113.761418
UNC21927955,12,113.778078
UNC21928467,12,113.796341
JAX00040680,12,113.811564
JAX00347128,12,113.823637
UNC21930013,12,113.847239
UNCHS034771,12,113.901308
UNC21932208,12,113.936188
UNC21933229,12,114.002641
UNC21933801,12,114.031957
UNC21934231,12,114.049395
UNCHS034775,12,114.073774
UNCHS034776,12,114.08388
UNC21935271,12,114.113256
JAX00040707,12,114.17826
UNC21937304,12,114.185567
UNC21938018,12,114.222369
UNC21939504,12,114.262146
UNC21939934,12,114.278591
UNC21940706,12,114.304852
UNC21941492,12,114.334111
JAX00347275,12,114.335873
UNC21942686,12,114.365454
ICR486,12,114.379616
UNCHS034780,12,114.429471
UNCHS034781,12,114.533176
ICR4488,12,114.567138
JAX00347320,12,114.568601
UNCHS034783,12,114.576698
ICR498,12,115.568301
ICR499,12,115.659055
JAX00347711,12,115.993019
JAX00347711r,12,115.993019
JAX00347713,12,115.993675
JAX00347721,12,115.996023
JAX00347726,12,116.018687
ICR4503,12,116.031355
ICR504,12,116.110372
UNC21971951,12,116.123604
JAX00347797,12,116.129622
UNCHS034791,12,116.148228
UNCHS034792,12,116.151053
UNC21972696,12,116.167607
UNCHS034793,12,116.172482
UNCHS034794,12,116.175086
JAX00040854,12,116.189824
UNCHS034795,12,116.190309
UNC21973153,12,116.203159
UNC21973338,12,116.219898
UNC21973760,12,116.252154
UNC21974149,12,116.282403
UNC21974381,12,116.301412
JAX00040862,12,116.303342
UNCHS034797,12,116.305536
UNCHS034799,12,116.309887
UNCHS034800,12,116.312117
UNCHS034801,12,116.330199
UNCHS034802,12,116.332769
JAX00347842,12,116.372179
UNC21975640,12,116.391793
UNC21975833,12,116.40315
JAX00347857,12,116.404672
UNCHS034804,12,116.412571
UNC21976211,12,116.430434
JAX00347871,12,116.431018
UNCHS034805,12,116.44341
UNCHS034806,12,116.446385
UNC21976746,12,116.462013
UNC21977566,12,116.517846
JAX00347902,12,116.528178
UNCHS034807,12,116.528567
UNCHS034808,12,116.531348
JAX00347907,12,116.543839
UNC21978006,12,116.545348
UNCHS034809,12,116.552867
UNCHS034811,12,116.570819
UNCHS034813,12,116.572702
UNCHS034812,12,116.577443
UNC21978673,12,116.578775
UNCHS034814,12,116.578968
UNC21978878,12,116.588464
UNC21979799,12,116.631695
UNCHS034815,12,116.632481
UNCHS034816,12,116.634799
UNC21980157,12,116.648916
UNC21980519,12,116.674371
UNCHS034817,12,116.699815
UNC21981054,12,116.702707
UNCHS034818,12,116.702838
JAX00347969,12,116.710341
JAX00347972,12,116.711651
JAX00347973,12,116.711728
UNC21981358,12,116.718121
UNCHS034819,12,116.731623
UNCHS034820,12,116.735585
UNCHS034821,12,116.742631
UNC21981856,12,116.749622
UNC21982408,12,116.781656
UNCHS034823,12,116.789044
UNCHS034824,12,116.791648
UNCHS034826,12,116.798692
UNC21982912,12,116.805583
UNCHS034827,12,116.826371
UNCHS034828,12,116.831028
UNC21983763,12,116.855082
UNC21984059,12,116.870131
UNCHS034829,12,116.883449
UNCHS034830,12,116.88571
UNC21984454,12,116.89454
JAX00348077,12,116.914072
JAX00348078,12,116.914705
UNCHS034831,12,116.925817
UNC21985258,12,116.930877
UNCHS034833,12,116.933508
UNC21985527,12,116.946637
UNC21986224,12,116.985404
UNCHS034835,12,116.997403
UNCHS034836,12,116.999594
UNC21986488,12,117.001129
UNC21986954,12,117.03947
UNC21987168,12,117.05288
UNCHS034837,12,117.055724
UNCHS034838,12,117.058177
UNC21987773,12,117.08915
UNC21988024,12,117.106134
UNC21989138,12,117.177947
JAX00348178,12,117.19195
UNCHS034842,12,117.214346
UNC21989859,12,117.224165
JAX00348203,12,117.23118
UNC120483125,12,117.237148
UNC21990625,12,117.266116
UNC21991164,12,117.29573
UNC21991607,12,117.322242
JAX00348252,12,117.323471
JAX00348256,12,117.325099
UNC21991916,12,117.341457
UNC21992307,12,117.364459
UNCHS034843,12,117.403018
UNCHS034844,12,117.405242
UNC21993928,12,117.454889
UNCHS034845,12,117.454889
UNCHS034846,12,117.459609
JAX00040949,12,117.467
JAX00348290,12,117.471917
UNC21994341,12,117.482636
UNC21994667,12,117.501788
UNCHS034847,12,117.505039
UNCHS034848,12,117.508523
UNC21995304,12,117.540871
UNC21996033,12,117.585656
UNC21996535,12,117.618447
UNCHS034849,12,117.631135
UNCHS034851,12,117.632235
UNCHS034850,12,117.633388
UNCHS034852,12,117.634673
UNC21996819,12,117.637562
UNC21997063,12,117.654596
UNCHS034853,12,117.678139
UNCHS034854,12,117.680877
UNC21997623,12,117.691926
UNC21997923,12,117.706478
UNC21998787,12,117.751126
UNC21999027,12,117.773146
UNC21999242,12,117.783335
UNC22000434,12,117.834705
UNCHS034855,12,117.867769
UNC22001538,12,117.905281
UNC22001729,12,117.918024
UNCHS034857,12,117.950497
UNCHS034858,12,117.953911
UNCHS034859,12,117.955173
UNCHS034860,12,117.957552
UNC22002484,12,117.973177
JAX00348435,12,117.987752
UNC22002912,12,118.002687
UNC22003306,12,118.024697
UNC22003624,12,118.042088
JAX00040995,12,118.06063
UNC22004369,12,118.081616
UNC22004685,12,118.107208
UNCHS034862,12,118.109141
JAX00348475,12,118.123562
UNC22004901,12,118.124035
UNC22005506,12,118.16305
UNCHS034863,12,118.187496
UNC22005937,12,118.188242
UNCHS034864,12,118.190273
UNCHS034865,12,118.192729
UNCHS034866,12,118.195169
UNCHS034867,12,118.225399
UNCHS034868,12,118.232632
ICR4505,12,118.364849
JAX00041018,12,118.382009
UNC22007913,12,118.390076
JAX00041021,12,118.418117
ICR506,12,118.456996
ICR507,12,118.523441
UNCHS034869,12,118.524653
UNCHS034870,12,118.527104
JAX00348531,12,118.533537
JAX00041030,12,118.552788
UNC22009696,12,118.563473
JAX00348548,12,118.644512
UNCHS034871,12,118.656125
UNCHS034872,12,118.658332
ICR509,12,118.66904
UNCHS034874,12,118.742212
ICR510,12,118.752081
UNC22011688,12,118.755234
ICR4510,12,118.757825
UNCHS034875,12,118.771273
JAX00348577,12,118.806399
ICR511,12,118.850059
UNCHS034878,12,118.853556
UNCHS034879,12,118.945518
UNCHS034880,12,118.94927
JAX00348592,12,118.963476
JAX00041064,12,118.982547
UNC22013902,12,118.994388
UNC22014866,12,119.06736
UNCHS034881,12,119.128362
UNCHS034882,12,119.131549
UNCHS034883,12,119.146492
UNC22015795,12,119.147951
UNCHS034884,12,119.153271
UNC22015971,12,119.1613
UNCHS034885,12,119.171412
UNC22016080,12,119.173043
UNCHS034886,12,119.175089
UNC22016423,12,119.219025
UNC22017191,12,119.306468
UNCHS034887,12,119.317728
UNCHS034888,12,119.326874
JAX00348649,12,119.334976
UNCHS034890,12,119.356622
UNCHS034891,12,119.369739
UNC22018689,12,119.422602
UNCHS034893,12,119.429427
UNCHS034894,12,119.432192
UNC22019062,12,119.467017
JAX00348674,12,119.473695
UNC22019374,12,119.503424
JAX00348684,12,119.506075
UNC22020307,12,119.594819
UNC22020702,12,119.644912
UNC22020967,12,119.692481
UNC22021457,12,119.759931
JAX00348715,12,119.838921
UNC22022138,12,119.849424
UNC22022320,12,119.880867
UNC22022754,12,119.937931
UNC22022976,12,119.981166
