# Genetic map for GigaMUGA chromosome 5 (build GRCm39)
# nrow 6577
# ncol 3
marker,chr,pos
UNCHS014914,5,41.6751526511019
UNCHS014916,5,41.82342797891
UNC9612163,5,41.9495468962743
JAX00132518,5,41.9682970879929
JAX00227066,5,41.9685277163077
JAX00132525,5,41.9692361861079
UNCHS014918,5,41.9700254609451
UNC9613883,5,41.9710845819831
UNCHS014919,5,41.9714077068844
UNCHS014920,5,41.9714684029326
UNCHS014921,5,41.9717599058833
UNCHS014922,5,41.9717984808531
JAX00587718,5,41.9720139649205
JAX00587727,5,41.9730667163261
UNC9616485,5,41.9743739196622
UNCHS014924,5,41.9749970602005
JAX00587750,5,41.9753067791092
UNCHS014925,5,41.9755455510287
JAX00587754,5,41.9757621304347
UNCHS014927,5,41.9759083938619
UNCHS014928,5,41.9759440399914
UNC9617590,5,41.9759480760762
ICR1643,5,41.976078290411
ICR5643,5,41.9761010305938
UNCHS014929,5,41.9762580569137
UNCHS014930,5,41.9763149788059
JAX00132583,5,41.9786017839752
UNC9620415,5,41.9788497710264
UNC9621161,5,41.9796871336114
UNC9621775,5,41.9803099526917
JAX00227089,5,41.9813432975538
UNC9623418,5,41.9820569106834
ICR1649,5,41.9825742081718
ICR5649,5,41.9825760654852
UNCHS014931,5,41.982576327414
UNC9624513,5,41.9831212583916
ICR5650,5,41.9840229840282
UNCHS014935,5,41.9842177400022
UNC9625924,5,41.9842534813785
UNCHS014936,5,41.9842697090587
JAX00132620,5,41.984414484254
JAX00227097,5,41.9850420775821
UNC9626955,5,41.9856074985359
UNC9627759,5,41.9866249609877
UNC9628356,5,41.9876071344856
UNCHS014939,5,41.9882092492842
JAX00587900,5,41.9882766126111
JAX00227103,5,41.9887944815806
JAX00587907,5,41.9890814722124
JAX00587908,5,41.9890925565633
UNCHS014941,5,41.9895899474624
UNCHS014942,5,41.9897559269852
UNC9630440,5,41.9912909488543
UNCHS014943,5,41.9913858028001
UNCHS014944,5,41.9914247468514
JAX00587931,5,41.9920404343245
UNC9631194,5,41.9921497419781
JAX00587943,5,41.9930270129887
JAX00587949,5,41.9934454799759
UNC9632622,5,41.9937283273702
UNCHS014946,5,41.9941652246207
UNC9633914,5,41.9949767872182
UNC9635477,5,41.9967044815367
UNC9635760,5,41.9968679846417
JAX00132700,5,41.9972774627084
JAX00587987,5,41.9975843837413
UNCHS014947,5,41.9984941458298
UNCHS014948,5,41.9985207077921
UNC9638141,5,41.9988275097664
UNC9639064,5,41.9996781830972
JAX00588014,5,42.0003489351491
UNC9639535,5,42.0004182748479
JAX00588021,5,42.0009171182613
UNC9640562,5,42.0017141319043
JAX00132736,5,42.0029320651404
UNC9642186,5,42.0047861812731
UNCHS014949,5,42.0790592572036
UNCHS014950,5,42.0852871737449
UNC9643125,5,42.1022914972426
UNCHS014951,5,42.1145747792044
UNCHS014952,5,42.1187760238856
UNCHS014953,5,42.1940008103458
UNCHS014954,5,42.1989276271313
JAX00227130,5,42.2374065270769
UNCHS014955,5,42.2800963174185
UNCHS014956,5,42.2863853234871
UNC9645465,5,42.3290408179537
JAX00588085,5,42.4699196982715
UNCHS014959,5,42.5348943051066
UNCHS014962,5,42.5779452738812
UNC9648069,5,42.5816202912311
UNCHS014963,5,42.5916679108448
UNCHS014964,5,42.5972731429066
UNCHS014966,5,42.6282208830628
UNCHS014967,5,42.6761766966872
UNCHS014968,5,42.6778247768816
UNCHS014969,5,42.7124322867147
UNCHS014970,5,42.7145456560405
UNCHS014971,5,42.7535035199494
UNCHS014972,5,42.7535387731857
JAX00588159,5,42.7537904986753
UNC9651614,5,42.7542843773472
JAX00132804,5,42.7549435330966
JAX00588181,5,42.7549534625795
UNC9652595,5,42.7550398157449
UNC9654834,5,42.7569297035244
UNCHS014974,5,42.7570990285924
UNCHS014975,5,42.7576048964602
UNCHS014976,5,42.7576393877218
JAX00588238,5,42.7578724567368
UNC9656205,5,42.7579166512701
UNCHS014978,5,42.757917806138
UNCHS014980,5,42.7582013559778
UNC9657679,5,42.7588429863087
UNCHS014981,5,42.759402549582
UNCHS014982,5,42.7594315641503
JAX00588260,5,42.7595636953277
UNC9659673,5,42.7603441360206
UNCHS014983,5,42.760548380961
UNCHS014984,5,42.760619018398
UNC9660741,5,42.7612548624834
JAX00588298,5,42.7615293400617
UNCHS014985,5,42.762431172851
UNCHS014986,5,42.7624577586249
UNCHS014987,5,42.7625616491145
UNCHS014988,5,42.762606569905
UNC9662778,5,42.7627710492901
UNC9663381,5,42.763360258142
UNC9663462,5,42.7634142988173
UNCHS014990,5,42.7635384411661
UNCHS014991,5,42.7636208177759
UNCHS014992,5,42.7636607976366
UNC9663875,5,42.7639584797261
UNC9664254,5,42.7643275969448
UNC9664735,5,42.7646835581938
UNC9665157,5,42.7650429721408
UNC9666038,5,42.7658048754177
UNC9666552,5,42.766187886769
UNC9666802,5,42.7665675168575
UNCHS014993,5,42.7666374518491
UNCHS014996,5,42.766878735904
UNC9667086,5,42.7669275022855
UNCHS014997,5,42.7759577497978
UNCHS014998,5,42.780895653579
UNCHS014999,5,42.7932255653832
UNCHS015000,5,42.8011223934663
UNC9667278,5,42.8175947992931
UNCHS015002,5,42.8383878709285
UNC9667461,5,42.8804682287958
UNCHS015003,5,42.892982675664
UNCHS015004,5,42.9005507343802
UNCHS015005,5,42.9011870621871
UNCHS015006,5,42.9058301340844
JAX00588367,5,42.9127258064181
UNC9667645,5,42.9540765084002
UNCHS015008,5,42.9581468852714
UNC9667976,5,43.0190795149633
JAX00132890,5,43.0674998188796
UNC9668440,5,43.0864114812994
UNC9668756,5,43.1583483398644
UNC9669480,5,43.2192005254209
UNCHS015009,5,43.219500612493
UNCHS015010,5,43.2195276149719
UNC9669840,5,43.2196799027616
JAX00588398,5,43.2198180702074
UNC9670233,5,43.2199842759414
JAX00588400,5,43.2201108589905
UNC9670659,5,43.2202297865748
JAX00588405,5,43.2203781573383
UNC9671224,5,43.2206029398783
JAX00227173,5,43.220836532751
UNCHS015012,5,43.2210503619045
UNC9671912,5,43.2210983663114
UNCHS015014,5,43.2212161747454
UNC9672501,5,43.2214867591091
UNCHS015015,5,43.2215613135724
UNCHS015016,5,43.2216213309868
JAX00588438,5,43.2218026333448
UNC9672954,5,43.2218381008865
JAX00588443,5,43.2220594545403
UNC9673509,5,43.2222161594022
UNCHS015017,5,43.2224633130435
UNCHS015018,5,43.222505364523
UNC9673765,5,43.2225667511107
UNC9674024,5,43.2229412854934
UNC9674612,5,43.2234253894584
UNCHS015019,5,43.2234497964609
UNCHS015020,5,43.2234960983305
UNC9674833,5,43.2235732482701
UNCHS015021,5,43.2236389209656
UNCHS015022,5,43.2236661853733
JAX00132925,5,43.2237235715938
JAX00588470,5,43.2237351440847
JAX00588474,5,43.2237744095941
UNC9675316,5,43.2240677936699
UNC9675799,5,43.2244083844604
UNC9676304,5,43.2247729655483
UNCHS015023,5,43.2249215982406
UNCHS015025,5,43.2249947001895
UNCHS015024,5,43.2250007959872
UNCHS015026,5,43.2250213097752
UNC9676739,5,43.2251900871739
UNC9677243,5,43.2255130215815
UNC9677717,5,43.2259362747223
JAX00132940,5,43.2260907531893
UNC9678100,5,43.2262935694271
UNC9678554,5,43.2266715684136
UNC9678931,5,43.2270174454036
JAX00588530,5,43.22717623379
UNC9679314,5,43.227396754034
JAX00588533,5,43.2274715347085
JAX00588533r,5,43.2274715347085
UNC9679601,5,43.2277509413107
UNCHS015027,5,43.2280009404514
JAX00588538,5,43.2281124268764
UNC9680010,5,43.2281440964504
UNC9680663,5,43.2285185593979
UNC9681285,5,43.2288936533558
UNC9681847,5,43.2292541269238
UNCHS015029,5,43.2294157012803
UNC9682089,5,43.229523854066
UNC9682518,5,43.229938892167
UNC9683347,5,43.2303950411848
UNCHS015031,5,43.230709974858
UNC9683834,5,43.2307488117566
UNCHS015032,5,43.230755252824
JAX00132972,5,43.2308752281236
UNC9684271,5,43.2310836282074
UNC9684937,5,43.2316142126299
UNCHS015033,5,43.2317339498123
UNCHS015034,5,43.231763345368
JAX00588607,5,43.2317667980659
UNC9685179,5,43.2318766772006
UNC9685612,5,43.2322294833981
UNCHS015036,5,43.2322294833981
JAX00588619,5,43.2323034544744
UNCHS015037,5,43.2323254088708
UNCHS015038,5,43.2375659456749
UNC9685994,5,43.2874716026175
UNC9686441,5,43.3637308022527
UNCHS015039,5,43.4405296816227
UNC9686850,5,43.4471922732594
UNC9687135,5,43.4965705159157
UNCHS015042,5,43.5012829012375
JAX00588646,5,43.568075627704
UNCHS015046,5,43.6122704918153
UNCHS015047,5,43.6435694633514
UNCHS015048,5,43.6499769336589
UNC9688519,5,43.669407857206
UNC9688890,5,43.7366102496531
UNC9689397,5,43.8235649203987
UNC9689811,5,43.9195396019866
UNCHS015049,5,43.9291140111022
UNCHS015050,5,43.9414530523145
UNC9690009,5,43.963808058789
UNCHS015051,5,44.0061115907383
UNCHS015052,5,44.012492077059
UNC9690380,5,44.0311478242596
UNCHS015053,5,44.0328085659894
UNCHS015054,5,44.0460258133157
UNCHS015055,5,44.1652999409144
UNCHS015056,5,44.1806832664495
UNC9691273,5,44.2050694311992
UNCHS015057,5,44.205859326084
UNCHS015058,5,44.2123183112752
UNCHS015059,5,44.2450106377633
UNCHS015060,5,44.2508563505285
UNCHS015061,5,44.2673043169953
UNC9691592,5,44.2930298687235
UNCHS015062,5,44.2930298687235
JAX00588704,5,44.3338345628635
UNC9691765,5,44.3571094779772
UNC9692214,5,44.4399871136343
UNC9692814,5,44.5850996350875
UNC9694016,5,44.8217393864949
UNC9694475,5,44.8886007994732
UNC9695003,5,44.9569904873372
UNC9695589,5,45.0455298540316
UNCHS015065,5,45.0787937504209
UNC9695930,5,45.1154404575122
UNCHS015067,5,45.1553056182956
UNC9696430,5,45.216956668742
JAX00133041,5,45.2254836085539
UNC9696768,5,45.2729288165233
UNCHS015069,5,45.2810142001884
UNCHS015070,5,45.2876301831207
UNC9697154,5,45.3411001794036
JAX00588784,5,45.3714007434301
JAX00133049,5,45.4720485609046
UNC9698259,5,45.5235977879491
UNC9698821,5,45.5837401882275
UNC9699181,5,45.6529712858601
UNCHS015071,5,45.683534330485
UNCHS015072,5,45.6892254985988
UNCHS015073,5,45.7042255211012
UNCHS015076,5,45.7045064516529
UNC9700034,5,45.7047162804392
UNC9700440,5,45.7050984226631
JAX00588829,5,45.7052631163536
UNCHS015077,5,45.7053610062924
UNCHS015078,5,45.7054179400904
UNC9700993,5,45.7055243903388
UNC9701370,5,45.7057609358635
UNC9702636,5,45.7066126807212
JAX00588844,5,45.7066537559206
JAX00588847,5,45.7067103325429
UNCHS015079,5,45.70674141873
UNCHS015080,5,45.7067782078216
UNC9703079,5,45.7069515094451
UNC9703637,5,45.7072986722674
UNC9704070,5,45.7076153918188
UNC9704566,5,45.708062159023
UNCHS015081,5,45.7084778995694
UNCHS014973,5,45.7085077832651
UNC9705416,5,45.7086064708962
UNC9705699,5,45.7087526390765
JAX00588889,5,45.7088737454323
UNC9706081,5,45.7089923515586
JAX00588898,5,45.7091777138131
UNC9706592,5,45.7095479144646
UNC9706994,5,45.7099231393869
UNC9707711,5,45.7105150032444
JAX00227234,5,45.7109511742378
UNC9708065,5,45.7109563651905
JAX00133101,5,45.711438873771
UNC9708666,5,45.7114896879596
UNC9709136,5,45.7119308117886
JAX00588959,5,45.7119709821429
UNCHS015083,5,45.7120781467427
UNCHS015084,5,45.7121283894502
JAX00588982,5,45.7132504210254
UNC9710582,5,45.7168463939968
JAX00133130,5,45.7172926016258
JAX00589002,5,45.742370260925
JAX00133145,5,45.7427740837106
JAX00589010,5,45.7428481500338
UNC9712371,5,45.7437211349367
UNCHS015085,5,45.743881244873
UNCHS015086,5,45.7439079854231
UNC9713327,5,45.745061126997
UNCHS015087,5,45.7453130786979
JAX00589040,5,45.7455027270602
UNCHS015089,5,45.7460978650278
UNCHS015090,5,45.7461347255545
JAX00589044,5,45.7461414642684
UNC9714592,5,45.7470987307179
UNCHS015093,5,45.7472649007344
UNCHS015095,5,45.7473096905604
UNCHS015096,5,45.7473677554147
JAX00589083,5,45.7485918201661
UNCHS015101,5,45.7486448726554
UNCHS015102,5,45.7486924365456
UNCHS015103,5,45.7488064589178
UNCHS015104,5,45.7488673216479
JAX00589089,5,45.749173564047
UNCHS015106,5,45.749463245402
UNCHS015107,5,45.7499318360381
UNCHS015108,5,45.7499669344983
UNCHS015109,5,45.7500196060003
UNCHS015110,5,45.7500557759874
UNCHS015111,5,45.7501373191874
UNCHS015112,5,45.7502355305843
UNC9718843,5,45.7505006620665
JAX00133195,5,45.7505048648333
JAX00133195q,5,45.7505048648333
UNCHS015113,5,45.7510810843975
UNCHS015114,5,45.7511091226858
UNC9719635,5,45.7511361370705
JAX00589117,5,45.7511516980228
UNC9719923,5,45.7513344886127
UNC9720254,5,45.7515667599355
UNC9720485,5,45.751720535957
UNC9720839,5,45.7518908730227
JAX00589131,5,45.7519444136521
UNC9721725,5,45.7524381851713
JAX00589155,5,45.7526198923284
UNC9722206,5,45.7527378674444
UNC9722635,5,45.7530340970195
JAX00589173,5,45.7531116636641
UNC9722868,5,45.7531698594827
UNC9723227,5,45.7533588173054
UNC9723684,5,45.753599220327
UNC9723871,5,45.7537314943747
UNC9724092,5,45.7539112846892
UNC9724222,5,45.7540093889333
UNC9724616,5,45.7542064665491
UNC9725031,5,45.7544327135093
UNC9725355,5,45.7546517931448
JAX00589191,5,45.7546822483216
UNC9725667,5,45.7548087718414
UNC9726016,5,45.7550047184009
UNCHS015118,5,45.7552266435358
UNC9726324,5,45.7552523601823
UNC9726489,5,45.7553818006365
UNC9726629,5,45.7555380054525
UNC9727065,5,45.7559220764249
UNC9727305,5,45.7560785431697
UNC9727449,5,45.7562417962517
UNC9727718,5,45.7564588042685
JAX00589210,5,45.7565466813834
UNC9728142,5,45.7568187182614
UNC9728776,5,45.7767748507775
UNCHS015121,5,45.802452824985
UNCHS015120,5,45.8079412640327
UNCHS015122,5,45.8100769000176
UNCHS015123,5,45.8531241169187
JAX00589236,5,45.867988546113
UNC9730386,5,45.8956623163378
UNC9732221,5,46.0109900156833
JAX00133254,5,46.0254673678473
JAX00589265,5,46.0613916961596
UNCHS015125,5,46.0639468520473
UNC9732916,5,46.0648966451071
UNCHS015126,5,46.0666317794249
JAX00589275,5,46.1405869853211
UNC9733784,5,46.1442407239941
UNCHS015127,5,46.1591073906278
UNCHS015128,5,46.1628528643195
UNC9734022,5,46.1810253477869
UNCHS015129,5,46.2145533784147
JAX00133267,5,46.217666775453
UNCHS015130,5,46.2178871632419
UNC9734431,5,46.2234304195569
UNCHS015131,5,46.230964752505
UNCHS015132,5,46.231005363376
UNC9735191,5,46.2315066951131
UNCHS015134,5,46.2318488336646
UNC9735825,5,46.2321228231028
JAX00589328,5,46.232980604229
UNC9737109,5,46.2333787598278
JAX00589349,5,46.2337220056238
UNC9737458,5,46.2338265747472
UNCHS015135,5,46.2339990191492
UNC9738464,5,46.2346667352082
JAX00589388,5,46.2358911571352
UNCHS015138,5,46.2360203594723
UNC9739957,5,46.2360770908708
UNC9740755,5,46.2367582605458
JAX00227297,5,46.2374156780403
UNC9741584,5,46.2376036119595
UNC9742547,5,46.2384079953266
JAX00133327,5,46.2401220098178
UNCHS015139,5,46.2408496123268
JAX00589476,5,46.2409445734253
JAX00589480,5,46.2411458061844
UNC9745838,5,46.2413200245588
UNCHS015141,5,46.2426442651731
UNCHS015142,5,46.2426867214516
UNC9748116,5,46.2441657666018
UNCHS015144,5,46.2787346921193
UNCHS015145,5,46.2927967804122
UNCHS015146,5,46.2961885956946
UNC9748843,5,46.3021340190344
UNC9749377,5,46.3503151899691
JAX00589503,5,46.3879805339474
UNC9750264,5,46.4584604162281
UNCHS015148,5,46.4953445330789
UNC9751124,5,46.538925310872
UNCHS015149,5,46.5519077762632
UNCHS015150,5,46.55572994123
UNC9751788,5,46.6029349531246
JAX00589522,5,46.6062293024506
UNC9752200,5,46.6561948501253
JAX00589524,5,46.6566986741461
UNC9753426,5,46.7744720374202
UNCHS015151,5,46.8203080274965
JAX00589547,5,46.8213051792042
UNCHS015152,5,46.8274815218869
UNC9754128,5,46.8386241299167
JAX00589558,5,46.9147705329544
JAX00589558r,5,46.9147705329544
UNC9755193,5,46.9270920236585
UNCHS015153,5,46.9276960076763
UNCHS015154,5,46.9277725385114
UNC9756093,5,46.9277773127592
UNC9756558,5,46.9281118553754
UNCHS015156,5,46.9293485879564
UNC9758684,5,46.9296095881069
JAX00133395,5,46.9296252204944
UNC9759418,5,46.9301997970507
JAX00133402,5,46.9305761887467
JAX00133404,5,46.9308201992424
UNC9760274,5,46.9308985635791
UNC9761119,5,46.9316195821504
JAX00589606,5,46.932051871835
UNC9761767,5,46.9320826603757
UNC9762605,5,46.9327557578811
JAX00133421,5,46.9333450262623
JAX00589625,5,46.9333776840222
UNC9764319,5,46.9340160878665
UNC9765110,5,46.9346025226542
JAX00589634,5,46.9346556703904
JAX00589643,5,46.9351938626542
JAX00589644,5,46.9352162337555
UNCHS015157,5,46.9352162337555
UNC9766034,5,46.9352351045354
UNCHS015158,5,46.9352440220207
UNC9766871,5,46.9358858904688
UNC9767715,5,46.9364943272763
UNC9768856,5,46.9374608207634
UNCHS015159,5,46.93756905689
UNC9769129,5,46.9376393014338
UNCHS015160,5,46.9376937230964
UNCHS015161,5,46.938037826114
UNCHS015162,5,46.9380639951831
JAX00133452,5,46.9385688391473
UNC9770562,5,46.9390494427911
UNCHS015163,5,46.9395142592713
UNCHS015164,5,46.9395650020247
JAX00589707,5,46.9396830009524
UNC9771918,5,46.9401757842857
JAX00589723,5,46.9402220980611
JAX00133464,5,46.9404136156427
UNCHS015166,5,46.9407827447672
UNC9772860,5,46.9408338208846
UNC9773469,5,46.9445136192912
UNC9773915,5,46.9474639922283
JAX00589777,5,46.9512663108935
UNCHS015167,5,46.9522968194165
UNCHS015169,5,46.954323989172
UNCHS015170,5,46.9548187045205
UNC9775414,5,46.9561511141065
UNCHS015171,5,46.9589984781074
UNC9775720,5,46.9591578642639
UNCHS015174,5,46.9593709030912
JAX00227348,5,46.9605959025454
UNC9776212,5,46.9632798983556
UNCHS015175,5,46.9655659003312
UNC9776914,5,46.9703662425039
JAX00589795,5,46.9737824086466
UNCHS015177,5,46.9754198630069
UNC9777454,5,46.9756307012364
JAX00133496,5,46.9762105063673
UNCHS015180,5,46.9767092037499
UNCHS015181,5,46.9822299080666
UNCHS015182,5,46.9830452807426
UNC9778148,5,46.9833514760294
JAX00589809,5,46.9862539593609
UNC9778806,5,46.9888298114248
UNC9779259,5,46.9917620302566
UNC9781472,5,47.0082554741635
UNC9781995,5,47.0136693905008
JAX00589869,5,47.0149914123576
UNC9782702,5,47.0227850341929
UNC9784782,5,47.044744089562
JAX00589910,5,47.0450208530645
JAX00589918,5,47.0453805646578
UNC9785439,5,47.0454870149062
UNC9787052,5,47.046775859414
UNC9787507,5,47.0473392444667
JAX00589969,5,47.0480462141292
UNC9788516,5,47.0482567929844
UNCHS015183,5,47.0483640647368
UNCHS015184,5,47.0484694434583
UNC9789865,5,47.0492752079046
UNC9791580,5,47.0504871167782
UNC9792267,5,47.0511467725734
JAX00590012,5,47.0512168504352
JAX00590013,5,47.0512513536026
UNCHS015185,5,47.0514153448476
UNC9792580,5,47.0561661731271
UNCHS015186,5,47.0561661731271
UNC9793007,5,47.1698035401787
UNC9793217,5,47.2087961086196
UNC9793423,5,47.2376359305964
UNC9793582,5,47.2851628280856
UNC9793754,5,47.3181647429131
UNC9793822,5,47.3347880225734
UNC9794097,5,47.3988258855935
UNC9794194,5,47.3999938605564
UNC9794464,5,47.4047059242059
UNC9794802,5,47.4086035715786
JAX00590061,5,47.4100371553057
UNCHS015187,5,47.4178189643963
UNC9795341,5,47.4184439951747
UNCHS015188,5,47.4186843916279
UNC9795417,5,47.4211871532391
UNCHS015189,5,47.4211871532391
UNCHS015190,5,47.422012416673
UNC9795616,5,47.4250507933086
UNCHS015191,5,47.4276860661354
UNC9795778,5,47.4279639878886
UNCHS015192,5,47.4283632805341
UNC9795935,5,47.4308135653585
JAX00590079,5,47.4322512534153
UNC9796065,5,47.4338715841433
UNC9796278,5,47.4386836175374
JAX00133591,5,47.4392588100267
UNC9796408,5,47.4421523624575
JAX00590091,5,47.4441661225029
UNC9796586,5,47.4478688142153
UNCHS015193,5,47.4532510562698
UNCHS015194,5,47.454543333789
UNC9796999,5,47.4554251783394
UNCHS015195,5,47.4613155751537
UNCHS015196,5,47.4613518999169
UNC9797814,5,47.4615237490262
JAX00590105,5,47.4616825731302
UNCHS015197,5,47.4618020602897
UNCHS015198,5,47.4618431235832
UNCHS015199,5,47.4620933965585
UNC9798667,5,47.4621309952482
UNCHS015200,5,47.4621345074754
UNC9799387,5,47.4625786315798
UNCHS015201,5,47.5212325548231
UNCHS015202,5,47.5253242032108
UNCHS015204,5,47.5292268691458
UNC9800754,5,47.5307601230078
UNC9801026,5,47.5883480683549
JAX00590144,5,47.5980664018457
JAX00590147,5,47.607080508272
UNC050164501,5,47.6813220865557
UNCHS015205,5,47.6955100333397
UNCHS015206,5,47.7021939504663
UNCHS015207,5,47.7200617065193
UNCHS015208,5,47.7293699837447
UNC9802409,5,47.7674945193102
UNC9802926,5,47.8194611281141
UNCHS015209,5,47.8501672109819
UNCHS015210,5,47.8547437954748
UNC9804223,5,47.9286591115995
JAX00590200,5,47.9904100194674
UNCHS015211,5,48.0154080121222
UNC9806017,5,48.015432311972
UNC9806615,5,48.0158340036096
JAX00590219,5,48.01603086692
UNC9807434,5,48.0163732793062
UNC9808992,5,48.0173769666838
UNCHS015214,5,48.0174309121123
UNC9809760,5,48.0179167543322
UNCHS015216,5,48.0180763404109
UNC9810514,5,48.0184236937269
UNCHS015217,5,48.0249654427787
UNCHS015218,5,48.0255755019687
JAX00133656,5,48.0381249267096
UNC9812298,5,48.041017678345
UNC9812847,5,48.0531576578794
UNC9813470,5,48.0659391487962
JAX00590288,5,48.0679858081225
UNCHS015219,5,48.0703637072041
UNCHS015220,5,48.0712072493354
UNC9814865,5,48.0910235472707
JAX00590299,5,48.1031745775754
UNC9815520,5,48.1032955693423
UNC9816473,5,48.1190936371922
JAX00590308,5,48.120255384837
UNC9817095,5,48.126021479169
UNC9817796,5,48.1265152864058
UNC9818548,5,48.1270471328489
UNC9819327,5,48.2884558175409
UNCHS015222,5,48.38641687986
UNC9819843,5,48.4034050000117
UNCHS015224,5,48.648064300891
UNCHS015226,5,48.7697762551096
UNCHS015227,5,48.7779468729579
UNC9822235,5,48.8005629827819
JAX00590369,5,48.8632616052523
UNCHS015229,5,48.8682158489224
UNCHS015230,5,48.8746686448001
JAX00590375,5,48.8903545771484
UNC9823432,5,48.9066281524611
JAX00133713,5,48.9272932407538
UNC9824324,5,48.92789079561
JAX00590388,5,48.9280998028923
UNC9825358,5,48.9286440909538
JAX00590405,5,48.9289961470824
UNCHS015232,5,48.9290934060109
UNC9826099,5,48.9292050948355
UNC9826651,5,48.9295100990257
UNCHS015235,5,48.9297578003364
JAX00227426,5,48.930042338362
UNCHS015237,5,48.9300782464203
UNCHS015238,5,48.9301776722144
UNC9828346,5,48.9311539999376
JAX00590438,5,48.9315714311153
UNC9829084,5,48.9318149058475
UNC9829650,5,48.9323455259876
UNCHS015239,5,48.9325515329945
UNCHS015242,5,48.9328651808353
UNC9830405,5,48.9329152330493
UNC9830737,5,48.9331425634422
UNC9831766,5,48.9996777020424
UNCHS015243,5,49.0160246463434
UNCHS015244,5,49.0169783123184
UNC9832412,5,49.0179111312047
UNCHS015245,5,49.0316596095626
UNCHS015246,5,49.032768745352
UNCHS015247,5,49.032768745352
JAX00590489,5,49.0335750683439
UNCHS015248,5,49.0337849525933
JAX00590501,5,49.0490923691809
JAX00590502,5,49.0505085578537
JAX00590512,5,49.0661190575514
JAX00590513,5,49.0692644136034
UNCHS015249,5,49.0900268407648
UNC9834943,5,49.0915896277341
UNC9835194,5,49.1013224275933
UNC9836016,5,49.1259863271463
UNCHS015251,5,49.1382842077273
UNCHS015252,5,49.1414251677542
UNCHS015253,5,49.1683984153698
UNC9837278,5,49.1684066661272
UNC9838453,5,49.168960776519
JAX00590589,5,49.1693737072836
UNCHS015255,5,49.1693869346884
UNC9839306,5,49.1695062789776
JAX00590592,5,49.169883873165
JAX00590593,5,49.1698933264138
JAX00590593r,5,49.1698933264138
UNC9840226,5,49.1699297226121
JAX00590615,5,49.170965139093
UNCHS015258,5,49.1713187667945
UNC9842264,5,49.1715606699539
UNC9842594,5,49.1718278730549
UNC9843098,5,49.1726367092117
JAX00590645,5,49.1731164080104
JAX00590645r,5,49.1731164080104
UNC9843879,5,49.1742003527558
UNCHS015260,5,49.1746755392356
UNCHS015262,5,49.1749669469395
UNC9844922,5,49.1750278691989
UNCHS015264,5,49.176188463838
UNC9845691,5,49.17629872396
JAX00133829,5,49.1763990784108
UNC9847650,5,49.1801443508022
JAX00133852,5,49.1802898998781
UNC9848406,5,49.1809317921378
JAX00590782,5,49.181428278192
JAX00590782r,5,49.181428278192
JAX00590786,5,49.1814719607735
UNC9848796,5,49.1815557898977
JAX00133865,5,49.1821610121244
UNC9849324,5,49.1822859283538
UNC9849509,5,49.1825582509723
UNCHS015265,5,49.1830316039505
UNCHS015266,5,49.1830588921698
UNC9850106,5,49.1831539366093
JAX00133874,5,49.1837299299623
JAX00590864,5,49.1839236977504
UNC9851320,5,49.1842756705381
UNCHS015267,5,49.1845709238331
UNCHS015268,5,49.184604486438
UNC9852023,5,49.1847120082134
UNC9852551,5,49.185163990182
UNCHS015269,5,49.1855375601904
UNCHS015270,5,49.185585755091
UNC9853235,5,49.1857149217105
UNC9854135,5,49.2623565052071
UNCHS015271,5,49.3121908974354
UNCHS015272,5,49.3231075303344
UNC9854790,5,49.3301789511374
JAX00590930,5,49.3516038594758
UNC9855361,5,49.4129886701624
UNCHS015273,5,49.4256385125501
UNCHS015274,5,49.4325436339352
UNC9855693,5,49.4635861919418
UNC9856315,5,49.5428851454779
JAX00590956,5,49.5548254436826
UNC9857021,5,49.681573316686
JAX00227468,5,49.7738175380284
UNC9858044,5,49.7739724570121
JAX00590987,5,49.7741748684508
UNCHS015275,5,49.7743828756413
UNCHS015276,5,49.7744120568916
UNC9858820,5,49.7745970024413
JAX00591000,5,49.7752984477871
UNCHS015278,5,49.7756172032397
UNC9860255,5,49.7757747296055
UNCHS015279,5,49.7760227404684
UNCHS015280,5,49.7760606844279
UNC9860671,5,49.7892414309493
UNCHS015281,5,49.8976011944533
UNCHS015282,5,49.9092685944868
UNC9861364,5,49.9263794412773
UNC9861900,5,49.9289521341226
JAX00133933,5,49.9289696119175
UNCHS015283,5,49.9293941032672
UNCHS015284,5,49.929503649038
UNC9862572,5,49.9295576539957
UNCHS015285,5,49.9297014529109
UNCHS015286,5,49.929732039052
UNCHS015287,5,49.9297379324502
UNCHS015288,5,49.9297783171099
UNCHS015289,5,49.9298662180365
UNCHS015290,5,49.9298932324212
UNC9863272,5,49.9303108898102
JAX00591079,5,49.9303542509337
UNC9863457,5,49.9305206709731
JAX00591127,5,49.932056276229
UNCHS015291,5,49.9320929224504
UNCHS015292,5,49.9321281399691
UNC9864711,5,49.9322028611143
UNCHS015293,5,49.9323280630841
UNCHS015294,5,49.9323548393517
JAX00133957,5,49.932624066448
UNC9865138,5,49.9327254209906
JAX00591142,5,49.9329941599468
UNC9865982,5,49.9335252325094
UNCHS015295,5,49.9337651235793
UNCHS015296,5,49.9338466786852
JAX00591166,5,49.9339259121494
UNCHS015297,5,49.9344542582712
UNC9867033,5,49.9344908687749
UNCHS015298,5,49.9345227050308
UNC9867296,5,49.9349621858518
UNCHS015300,5,49.9350924001866
UNC9867770,5,49.9354555882896
