# Genetic map for GigaMUGA chromosome 11 (build GRCm39)
# nrow 6363
# ncol 3
marker,chr,pos
UNC19419216,11,19.9162379948671
UNC19420076,11,19.9171533388718
JAX00026260,11,19.9173842662663
UNC19420257,11,19.9174426952461
UNCHS030331,11,19.9176307978394
UNCHS030333,11,19.9176636244077
UNCHS030334,11,19.91770198468
UNC19420517,11,19.9177309535486
JAX00308158,11,20.0052687970776
UNC19420815,11,20.0059808412563
UNC19421054,11,20.1300305964017
UNC19421259,11,20.2005271341013
UNC19421845,11,20.3766727063264
UNCHS030337,11,20.4837291732053
UNCHS030338,11,20.4983031768644
UNC19422371,11,20.5516232102515
UNC19422700,11,20.6112001769663
UNC19422964,11,20.6115556921681
JAX00026278,11,20.6116681722886
UNC19423381,11,20.6120271406373
UNC19423663,11,20.6123437320825
UNC19423976,11,20.6126551221349
UNC19424315,11,20.6130089902289
UNC19424636,11,20.6134499527567
UNCHS030339,11,20.6135459762482
UNCHS030340,11,20.6135801320613
UNC19424805,11,20.6136029026033
JAX00308220,11,20.613987632295
UNC19425231,11,20.6140165433703
UNC19425417,11,20.6259095443041
JAX00308223,11,20.626556304219
UNC19426041,11,20.6606025897354
JAX00308234,11,20.6648882529211
UNC19426282,11,20.6735703017777
JAX00308243,11,20.6775088587591
UNC19426668,11,20.6981102710461
UNCHS030341,11,20.6991023796654
UNCHS030342,11,20.7029627279071
UNCHS030344,11,20.7210087355306
UNC19426979,11,20.7240571188792
UNC19427205,11,20.7426936464249
JAX00026301,11,20.7445645049286
UNC19427366,11,20.76027215911
UNC19427579,11,20.7779165780365
UNCHS030345,11,20.7975794854471
UNC19427868,11,20.7995830351832
UNCHS030346,11,20.7998027226543
UNC19428092,11,20.8226620718031
UNC19428259,11,20.8228722947644
UNCHS030347,11,20.8229044856069
UNCHS030348,11,20.8229393204907
UNC19428575,11,20.8232148642773
JAX00026310,11,20.8232560275224
UNC19429081,11,20.8237533384728
UNCHS030349,11,20.8240721694066
UNC19429415,11,20.8241715593551
UNC19429514,11,20.8242855709969
JAX00308279,11,20.8244532147784
UNC19429834,11,20.8245814580089
UNC19430460,11,20.8250407121016
UNC19430749,11,20.825439211036
UNC19431017,11,20.8583551469264
UNCHS030351,11,20.9140421164276
UNCHS030352,11,20.9202097862446
JAX00026325,11,20.9265439171362
UNC19431451,11,20.9537775229496
UNC19431523,11,20.9682739865352
UNC19431923,11,21.0644999677463
UNC19432237,11,21.1240499821864
UNCHS030353,11,21.172162972792
UNCHS030354,11,21.1790596273151
UNC19432680,11,21.1996979305509
UNC19433045,11,21.3064425296676
UNCHS030355,11,21.3651918089384
UNCHS030356,11,21.3745968596551
UNCHS030357,11,21.4163498892023
UNCHS030358,11,21.4231489630954
JAX00308313,11,21.4359890463891
backupUNC110042711,11,21.4444208005001
UNC19434003,11,21.4658260165827
UNC19434282,11,21.479206248222
UNC19434487,11,21.4935170692439
UNCHS030359,11,21.5161620381742
JAX00308321,11,21.5161745215171
UNCHS030360,11,21.5162158003487
UNC19434831,11,21.5163032848869
UNC19435196,11,21.5167120999171
UNCHS030362,11,21.5168361386885
UNC19435601,11,21.5170529067358
JAX00026357,11,21.5184837954625
JAX00308371,11,21.521185702327
UNCHS030363,11,21.5220407390711
UNCHS030364,11,21.5220820179028
JAX00026378,11,21.5223877586646
UNC19440784,11,21.5389359621892
JAX00026387,11,21.5536321318621
UNCHS030365,11,21.5688945287378
UNCHS030366,11,21.5695168271409
JAX00308418,11,21.586059669623
JAX00308421,11,21.5861428572235
UNCHS030367,11,21.6051516835178
UNCHS030368,11,21.6056678143204
JAX00026407,11,21.6080232643321
UNC110802879,11,21.610036082542
JAX00308451,11,21.6354448388681
JAX00308470,11,21.6455289225182
UNC19446595,11,21.6471602727263
UNCHS030370,11,21.6529011363548
JAX00308497,11,21.6612276398108
UNC19451129,11,21.6641441330273
JAX00308538,11,21.6651638516486
UNCHS030371,11,21.6652093493878
UNCHS030372,11,21.6652671570901
JAX00308545,11,21.6659387869427
UNCHS030373,11,21.6661375234948
JAX00308576,11,21.6684719375057
JAX00308583,11,21.6690843148247
UNC19455303,11,21.6694748238418
JAX00026469,11,21.6695344231349
JAX00026470,11,21.6695622939317
UNC19455894,11,21.6706751608301
UNC19455924,11,21.6708009045024
UNC19456043,11,21.670899976588
JAX00308594,11,21.6711331145745
UNC19456217,11,21.671169871084
UNC19456464,11,21.6744602224846
UNCHS030376,11,21.6845295618757
UNC19456518,11,21.6857547663451
UNCHS030378,11,21.6981328725398
UNC19456653,11,21.7008240731085
UNC19456684,11,21.7115846261193
UNC19456733,11,21.7170321826389
UNC19456852,11,21.7287374886915
UNC19457115,11,21.7579440969688
UNC19457188,11,21.7693363739025
UNC19457326,11,21.7805246861616
UNC19457495,11,21.8063035547672
UNC19457548,11,21.8179267083813
UNC19457626,11,21.8260895446326
UNCHS030379,11,21.8367523645701
UNCHS030380,11,21.8405214617877
UNC19457726,11,21.8413004935312
UNCHS030381,11,21.8440214389483
UNCHS030382,11,21.8483571047067
UNC19458292,11,21.9286681953624
UNCHS030383,11,21.9507856147732
UNCHS030384,11,21.9546793570697
UNC19459542,11,22.0883626206884
JAX00308663,11,22.1549395047185
JAX00308665,11,22.1550122375287
JAX00308674,11,22.155654031614
JAX00308674r,11,22.155654031614
UNC19461360,11,22.1560279828638
JAX00308686,11,22.1565925218168
JAX00308698,11,22.1567891633635
UNCHS030385,11,22.262625809364
UNCHS030386,11,22.2651441272139
UNCHS030387,11,22.2966648733816
UNCHS030388,11,22.2989723368143
UNC19465003,11,22.3205839199734
JAX00308740,11,22.3623032275893
JAX00308743,11,22.3623596915984
UNC19466066,11,22.3624367444543
JAX00308752,11,22.3638104178595
UNC19467502,11,22.3641398972004
JAX00308772,11,22.3646738635221
UNCHS030389,11,22.3656919639323
UNCHS030390,11,22.3657352077346
UNC19469215,11,22.3664631137683
JAX00026561,11,22.3670530095115
JAX00308790,11,22.3671620364851
UNC19470525,11,22.368013836807
UNC19471656,11,22.4447572775932
JAX00197908,11,22.4716300355897
JAX00026584,11,22.4718176469404
UNC19472455,11,22.471946814863
JAX00308836,11,22.4738856340505
UNC19474790,11,22.4754673342734
JAX00308852,11,22.4762247582116
JAX00026608,11,22.476483195195
UNC19476436,11,22.4770133182653
UNC19477508,11,22.5340486522751
UNCHS030391,11,22.567244091723
JAX00026621,11,22.5709969772912
JAX00308881,11,22.5819234502361
UNC19479313,11,22.5899527079214
UNCHS030394,11,22.5905905431689
JAX00026633,11,22.5906021740612
JAX00308906,11,22.5907924294533
UNC19481366,11,22.597290498909
JAX00308928,11,22.6484302054603
UNCHS030395,11,22.6674510744477
UNCHS030396,11,22.6697619524883
UNC19482546,11,22.6778887987521
JAX00026652,11,22.7309173685269
UNCHS030397,11,22.8228235431481
UNCHS030398,11,22.8246797553221
UNC19485385,11,22.8263384286455
UNC19485551,11,22.8329265941934
JAX00026662,11,22.8394347646696
UNCHS030399,11,22.8413293418269
UNCHS030400,11,22.8430851520231
JAX00308962,11,22.8500112559351
JAX00308964,11,22.8621231628115
UNC19486389,11,22.8748415629356
UNC19486826,11,22.9050029700716
JAX00026672,11,22.9411405143172
UNC19487794,11,22.9411405143172
UNC19488379,11,22.9574591264773
UNC19490069,11,22.9920629481933
UNC19490343,11,22.9961459074903
UNCHS030401,11,23.0075834120464
UNCHS030402,11,23.0084852159776
UNC19490907,11,23.0162429458719
JAX00197941,11,23.0219536559032
UNC19491427,11,23.0303057971877
UNC19491949,11,23.0479035967072
UNCHS030403,11,23.0659578803728
UNC19492405,11,23.067003481106
UNCHS030404,11,23.0673003542235
UNCHS030405,11,23.0683386247562
UNCHS030406,11,23.0695339710125
UNC19493095,11,23.0903779195284
UNC19493575,11,23.1160116304413
UNC19493836,11,23.125166527196
UNCHS030407,11,23.1400180368582
UNCHS030408,11,23.1414374778134
UNC19494807,11,23.1552211115617
UNC19495479,11,23.2265160765101
UNC19495694,11,23.2409760106017
JAX00026712,11,23.2489745284545
UNC19496832,11,23.3113584961376
UNC19497619,11,23.3719189023605
UNCHS030409,11,23.4376998646104
UNCHS030411,11,23.4397344282012
UNCHS030410,11,23.4408886517767
UNCHS030412,11,23.4431439990538
UNC19498893,11,23.4684340794961
UNC19499155,11,23.4686634609211
JAX00309119,11,23.529685202902
UNCHS030413,11,23.533589042168
UNCHS030414,11,23.5375635658116
UNC19501286,11,23.5607421512693
UNC19501552,11,23.5886254261677
UNC19502013,11,23.6536527162083
UNC19502371,11,23.6541518043013
JAX00026744,11,23.6544380831848
UNC19503210,11,23.6550616723951
UNC19503543,11,23.6553782060471
JAX00309189,11,23.65683122959
UNC19505233,11,23.6569808129796
JAX00026759,11,23.6571391087022
JAX00309207,11,23.6571792316688
UNC19505921,11,23.6575061681065
JAX00309210,11,23.6576302791194
JAX00309210q,11,23.6576302791194
UNC19506291,11,23.6579937842385
B6_rs29414108,11,23.6583001607261
UNC19506935,11,23.6586690984111
JAX00309218,11,23.6589244290071
UNC19507353,11,23.6591772889415
UNC19507984,11,23.6689637905868
UNCHS030415,11,23.698875249445
UNCHS030416,11,23.7014470581409
UNC19508470,11,23.7029811609384
UNC19509557,11,23.769666174835
UNCHS030417,11,23.7893113824495
UNC19510725,11,23.7901064731409
UNC19511097,11,23.790392130747
JAX00026786,11,23.7904595321294
UNC19511788,11,23.7911255560364
UNCHS030419,11,23.7916198039444
UNCHS030420,11,23.791676152367
UNC19512032,11,23.7916883033986
UNC19512321,11,23.792045090052
UNC19513117,11,23.7927651795481
UNC19513792,11,23.793547064481
UNC19513978,11,23.7967642160983
UNC19515026,11,23.8383456503996
UNCHS030423,11,23.861915641046
UNCHS030424,11,23.8642584996954
UNC19515633,11,23.8659761653658
UNC19515741,11,23.8707487349613
UNC19516127,11,23.8898806450229
UNC19516408,11,23.9007773782203
UNCHS030426,11,23.9097942257551
UNC19517046,11,23.9214632983848
UNC19517185,11,23.9279363067488
UNC19517535,11,23.9284775650255
JAX00026818,11,23.9286383025131
UNC19517848,11,23.9287206145551
UNC19518054,11,23.9289481321476
UNCHS030427,11,23.9291410460294
UNCHS030428,11,23.9291944758927
UNC19518420,11,23.9292894302089
JAX00309366,11,23.9296130579828
UNC19518792,11,23.9296761393196
JAX00309375,11,23.9297896019254
UNCHS030429,11,23.929829493719
UNCHS030430,11,23.9298874892493
UNC19519128,11,23.9299513507949
UNC19519229,11,23.9300104588454
UNC19519570,11,23.9302807723426
JAX00026829,11,23.9303644858709
UNC19519822,11,23.9305433270953
UNCHS030431,11,23.9305621099029
UNCHS030432,11,23.9306067985365
UNC19520032,11,23.9307586792079
UNC19520231,11,23.9309850120388
UNC19520395,11,23.9311322548016
JAX00309403,11,23.931296488781
UNC19520718,11,23.931422218005
UNC19521089,11,23.9316829089254
UNC19521181,11,23.9318910802262
UNCHS030433,11,23.9320689100686
UNCHS030434,11,23.9321109113159
UNC19521499,11,23.9321737470313
UNC19521619,11,23.9322704495935
UNC19522024,11,23.9324772338562
UNC19522249,11,23.9327556239606
JAX00309414,11,23.9328119001416
UNC19522517,11,23.9330508607985
UNC19522831,11,23.9332836809221
JAX00026844,11,23.9335808393857
JAX00026844r,11,23.9335808393857
UNC19523505,11,23.9337009915607
UNC19523841,11,23.9339442722632
UNC19524033,11,23.9341360736248
UNC19524324,11,23.9344197229153
UNC19524603,11,23.9346498123077
UNC19524990,11,23.9349893043298
UNCHS030435,11,23.935005443096
UNCHS030436,11,23.9350541917057
JAX00309446,11,23.9350710095426
UNCHS030437,11,23.9351392922721
UNC19525308,11,24.0074759680563
UNC19525471,11,24.0888763028852
JAX00309459,11,24.1077451152332
JAX00026854,11,24.1756251208771
JAX00026854r,11,24.1756251208771
UNC19525758,11,24.2482306141234
UNCHS030439,11,24.2976924850588
UNCHS030440,11,24.3273841883672
UNC19526167,11,24.3942766797716
UNC19526285,11,24.5025917483361
UNC19526428,11,24.5720292428813
UNC19526790,11,24.7759940128179
UNC19527179,11,25.0131763758307
UNCHS030441,11,25.0467651151983
UNCHS030442,11,25.0687223948994
UNCHS030444,11,25.1101052063855
UNC19528018,11,25.2123853915644
JAX00026870,11,25.2197248339439
UNC19528949,11,25.271338167972
JAX00309513,11,25.2802949441654
UNC19529324,11,25.290118986317
UNCHS030445,11,25.308901225245
UNCHS030446,11,25.313636028584
JAX00309563,11,25.3525642661777
backupJAX00309564,11,25.3532319402159
JAX00309572,11,25.3587022956064
UNC19531264,11,25.359293592836
UNC19531936,11,25.3599696727692
UNC19532798,11,25.360871839912
UNCHS030447,11,25.3616840229583
UNCHS030448,11,25.3617292461795
UNC19533565,11,25.3617408770719
JAX00309640,11,25.3622471893216
UNC19534231,11,25.3624708058695
UNC19535377,11,25.3636030479563
JAX00309658,11,25.363701065315
UNCHS030449,11,25.3637152969038
UNCHS030451,11,25.363887217386
UNCHS030452,11,25.3639308368445
UNC19536749,11,25.3649794665411
JAX00309681,11,25.3651692306905
UNC19537877,11,25.366166698909
JAX00309706,11,25.3666543872826
UNC19538677,11,25.3667987837277
UNCHS030453,11,25.3671136702719
UNCHS030456,11,25.3671953754847
UNCHS030457,11,25.3675240168234
JAX00309724,11,25.3675515408606
UNCHS030458,11,25.3675674484537
JAX00309731,11,25.3681028596068
UNC19540253,11,25.3681613752765
UNC19540585,11,25.3685544560933
UNC19541743,11,25.3933579766269
UNC19542551,11,25.4161196401317
UNC19543169,11,25.434420334202
UNC19544349,11,25.4629746423307
JAX00309813,11,25.4654916553494
UNC19544906,11,25.4808928913015
JAX00026965,11,25.5087452241308
UNC19545528,11,25.5183954770218
UNCHS030461,11,25.5383709328442
UNCHS030462,11,25.5408828369055
UNC19546471,11,25.5559463140064
UNCHS030464,11,25.5791733373912
UNC19547464,11,25.5913990724802
UNC19548105,11,25.6170330319647
UNCHS030465,11,25.6754496417511
UNCHS030466,11,25.6800089089471
UNC19549384,11,25.6965074289229
UNC19550185,11,25.7472198588632
JAX00309887,11,25.7711417425284
JAX00309896,11,25.7894872565761
JAX00309917,11,25.8657573813714
UNC19551767,11,25.8842764078412
UNC19552309,11,25.9236797090607
JAX00309946,11,25.9608467547877
UNC19554276,11,26.0062787603449
UNCHS030469,11,26.0108526969278
UNCHS030472,11,26.013620368362
UNC19555301,11,26.0289606479786
UNCHS030473,11,26.0311807664277
UNCHS030474,11,26.0324676258933
JAX00310017,11,26.0324795005363
UNCHS030475,11,26.0362873027416
UNCHS030476,11,26.0373247947031
UNCHS030477,11,26.0425619520905
UNCHS030478,11,26.0435796529802
UNC19556467,11,26.0591508284339
UNCHS030480,11,26.0634591248537
UNC19557571,11,26.0710351011679
UNCHS030481,11,26.0714242375952
UNC19558006,11,26.0714483084855
UNCHS030482,11,26.0714556626771
UNC19558695,11,26.0719071435771
JAX00310051,11,26.0726288657326
UNC19559528,11,26.0726402076587
UNC19560223,11,26.0730902870723
UNC19560601,11,26.0734865031732
UNC19560905,11,26.0737310119824
UNCHS030483,11,26.0737773332754
UNCHS030484,11,26.0738276278547
UNC19561314,11,26.0740700272102
JAX00310068,11,26.0745506070135
UNC19561931,11,26.0746469917128
UNC19562350,11,26.0749073358736
UNCHS030485,11,26.0751284239667
UNC19563142,11,26.0755876925077
JAX00310085,11,26.0758722231453
UNC19563555,11,26.0759179520575
UNC19564000,11,26.0833634170382
JAX00310091,11,26.0895333260111
UNC19564238,11,26.0903919559303
UNCHS030487,11,26.0949418608808
UNCHS030488,11,26.0962434215739
UNC19564719,11,26.1050225651556
UNC19565067,11,26.1192663741066
UNC19565426,11,26.1385585935341
UNC19565710,11,26.1505994193138
UNCHS030489,11,26.1680860150471
UNC19566287,11,26.1686350935974
UNCHS030490,11,26.1692686457708
UNC19566393,11,26.1737846501226
UNCHS030491,11,26.1737846501226
UNCHS030492,11,26.1751962488247
UNC19566813,11,26.1944973602125
UNC19567100,11,26.2046558691402
UNC19567298,11,26.2164416068079
UNC19567451,11,26.2291576658251
JAX00027068,11,26.2384747730067
UNC19567641,11,26.2461640957006
JAX00310137,11,26.2477263019808
UNC19567824,11,26.2492813008317
UNC19568165,11,26.2496799875942
UNC19568584,11,26.2501819364532
UNC19568636,11,26.2502160489213
UNC19569033,11,26.2506886821523
UNC19569354,11,26.2510788010649
UNC19569586,11,26.2515303542064
UNC19569792,11,26.2517783884042
UNC19569989,11,26.2520998344827
UNC19570240,11,26.2524694223418
UNCHS030493,11,26.252664012228
UNCHS030494,11,26.2527695860546
UNC19570518,11,26.2528273793086
UNC19570854,11,26.2531937885388
UNCHS030495,11,26.2552953206567
UNC19571108,11,26.2556440007085
UNCHS030496,11,26.256427978417
JAX00198068,11,26.2712143990185
UNC19571576,11,26.2764693476832
UNCHS030497,11,26.2950797587646
UNCHS030498,11,26.2974520205115
UNC19572011,11,26.2979460943999
UNC19572286,11,26.3070458040926
UNCHS030499,11,26.3171946474266
UNCHS030500,11,26.3183012315202
UNC19572834,11,26.319570444586
UNCHS030501,11,26.319783895112
UNCHS030502,11,26.3210217313924
UNC19573179,11,26.3306641268945
UNC19573614,11,26.3418196789207
UNC19573899,11,26.351905768684
JAX00310206,11,26.35221158186
UNC19574206,11,26.3623617509737
UNCHS030503,11,26.3642739671769
UNCHS030504,11,26.3654857297905
UNCHS030505,11,26.3661959057643
UNC19574487,11,26.3707937096418
UNCHS030507,11,26.4086548833827
UNCHS030508,11,26.4102453770539
JAX00027121,11,26.411613581668
UNC19575856,11,26.4135311009899
UNC19576604,11,26.4332061131421
UNCHS030509,11,26.4727717976054
UNCHS030510,11,26.4737762966647
UNCHS030511,11,26.4777881059304
UNCHS030512,11,26.4801908606096
UNC19577904,11,26.4818688557387
JAX00027136,11,26.5017471541062
UNC19578403,11,26.5029986901097
UNC19579611,11,26.5500267463796
UNC19580406,11,26.5811260019035
UNC19581202,11,26.6176543251547
UNCHS030513,11,26.6212887291424
UNCHS030514,11,26.6227758119998
UNCHS030515,11,26.6577467860714
UNCHS030516,11,26.6594243392739
JAX00027160,11,26.6623746409547
UNC19582103,11,26.6623746409547
JAX00310340,11,26.6680082941396
JAX00310342,11,26.6691001476286
UNCHS030517,11,26.6885306372434
UNCHS030518,11,26.6955139970841
UNCHS030519,11,26.7313751932744
UNCHS030520,11,26.735975611016
JAX00310348,11,26.7631537579138
UNCHS030521,11,26.8476789766691
UNCHS030522,11,26.8512134302313
JAX00310397,11,27.1200660303654
JAX00310397r,11,27.1200660303654
JAX00310398,11,27.1200986734078
UNC19585644,11,27.1315079795563
JAX00310401,11,27.164512346721
JAX00310401r,11,27.164512346721
UNCHS030526,11,27.1801472384339
JAX00027199,11,27.2768032871382
UNC19587440,11,27.2998222601785
UNCHS030527,11,27.3077004896313
UNCHS030528,11,27.3113441285424
UNCHS030529,11,27.3511697659576
UNCHS030530,11,27.3543744122288
JAX00027207,11,27.3693519406041
UNC19588130,11,27.3693519406041
JAX00310445,11,27.3711900815809
UNC19588733,11,27.4651761545369
JAX00198107,11,27.5032593288584
UNCHS030532,11,27.5439685796641
UNCHS030533,11,27.6422387705366
UNCHS030535,11,27.67631923248
UNCHS030536,11,27.6852521698906
UNCHS030537,11,27.690547096501
JAX00310478,11,27.6929491741767
UNCHS030538,11,27.693009957773
UNC19589852,11,27.6944282416865
UNCHS030540,11,27.7001171360506
UNC19590397,11,27.7481947094736
JAX00198114,11,27.7569700597827
UNCHS030541,11,27.7634390102992
UNCHS030542,11,27.7663262311231
UNC19590483,11,27.7698573078189
UNCHS030543,11,27.7762215754751
UNCHS030544,11,27.779636713089
JAX00310485,11,27.8056104442825
UNC19590774,11,27.8056104442825
UNC19591123,11,27.8357591080435
UNC19591310,11,27.8508120531031
UNC19591539,11,27.8674408691777
UNCHS030545,11,27.8715257519729
JAX00310491,11,27.8755262131067
UNC19591765,11,27.8849375399326
UNCHS030549,11,27.8911498485981
UNCHS030548,11,27.892108878673
UNCHS030550,11,27.8963367154818
UNC19591987,11,27.899593140372
UNCHS030551,11,27.901909670764
UNCHS030553,11,27.9045087323166
UNCHS030552,11,27.9054520036813
UNCHS030554,11,27.9068894231714
UNC19592153,11,27.9162197052023
UNC19592548,11,27.948968556138
JAX00027245,11,27.9582538132828
UNCHS030555,11,27.9714911298087
UNCHS030556,11,27.9739843828788
UNC19592744,11,27.9746417462165
UNC19593056,11,28.0028655960949
UNC19593162,11,28.0201529011293
UNC19593251,11,28.0310309136214
UNC19593468,11,28.0481234860232
UNC19593711,11,28.0651046218318
UNC19593889,11,28.0751935731942
UNCHS030557,11,28.0836830154764
UNCHS030558,11,28.0865330907692
JAX00027255,11,28.0896431847795
UNC19594486,11,28.110075478111
UNC19594820,11,28.1310255576331
UNC19594944,11,28.140341206576
UNCHS030559,11,28.154370961098
UNC19595104,11,28.1586393203043
UNCHS030560,11,28.1616728720081
UNCHS030561,11,28.1708061701621
UNC19595363,11,28.1899822691702
UNCHS030563,11,28.204076184155
UNC19595562,11,28.2135550483101
UNCHS030564,11,28.2147842277018
UNCHS030565,11,28.2232511575409
UNCHS030566,11,28.2261969107168
UNC19595646,11,28.2269961024458
UNC19595760,11,28.2431667903039
UNC19595932,11,28.2572539515557
UNC19596174,11,28.2747686322652
UNC19596404,11,28.291385066496
UNC19596608,11,28.3097923655733
UNC19596712,11,28.3199319699325
UNC19596971,11,28.3410103703802
UNC19597084,11,28.3546596646143
UNC19597267,11,28.3729510246096
UNC19597461,11,28.3922892132078
UNC19597598,11,28.4053903294532
UNCHS030567,11,28.4109632847355
UNCHS030568,11,28.4137537020541
UNCHS030570,11,28.4504647429704
UNC19598002,11,28.457204968426
JAX00027279,11,28.4619494658032
UNCHS030573,11,28.4687031987246
JAX00310569,11,28.472906271846
UNCHS030574,11,28.47775882895
UNC19598762,11,28.5407250065981
UNC19598830,11,28.5533170262375
UNC19598951,11,28.5641615901605
JAX00027286,11,28.5725966793405
UNC19599289,11,28.5808515398098
UNC19599431,11,28.5918358532679
UNC19599722,11,28.6117564266525
UNC19599795,11,28.6157012187016
UNC19600077,11,28.6365749802946
UNCHS030577,11,28.6454794351545
UNCHS030578,11,28.6489490787844
UNC19600304,11,28.6496545729891
UNCHS030579,11,28.6592924719608
UNCHS030580,11,28.6618416962388
UNC19600545,11,28.6629934251659
UNC19600835,11,28.6779350599418
UNCHS030581,11,28.6835655205211
UNCHS030582,11,28.6866014586972
JAX00027295,11,28.6936274870475
UNC19601135,11,28.6938780724208
UNC19601360,11,28.7066241938109
UNC19601477,11,28.7150535002516
UNCHS030583,11,28.7315246695942
UNCHS030584,11,28.7342387019447
JAX00310615,11,28.7438958767143
UNC19602421,11,28.7734967558261
UNC19602969,11,28.8133706714519
UNC19603490,11,28.849886743076
JAX00310631q,11,28.871650082744
JAX00310633,11,28.8793122124265
JAX00027311,11,28.8831124359911
UNC19603987,11,28.8884682164496
JAX00027312,11,28.8969452695069
UNC19604855,11,28.9042921852913
UNCHS030585,11,28.9126030552435
UNC19605722,11,28.9141072119149
UNCHS030586,11,28.9145091290469
UNC19606349,11,28.9217234202646
JAX00027322,11,28.9271769990561
UNC19606986,11,28.9293234548867
UNC19607785,11,28.9375589148338
UNC19608262,11,28.9435268181645
UNCHS030587,11,28.9480447468116
UNC19608974,11,28.9483714561101
UNCHS030588,11,28.9485133805702
JAX00310710,11,28.9613619919858
UNC19610233,11,28.9636125661881
UNCHS030590,11,28.9861063401921
UNCHS030591,11,28.993172414339
UNC19611711,11,28.9939201640818
UNCHS030592,11,28.9939201640818
JAX00310737,11,28.9985876995095
UNCHS030593,11,28.9989790075707
UNCHS030594,11,28.9996318134795
UNCHS030595,11,29.0082727751763
UNC19612483,11,29.008584695173
UNCHS030596,11,29.0088579939491
UNCHS030598,11,29.0092645895768
UNCHS030599,11,29.0094507224037
UNCHS030600,11,29.0100793900497
UNCHS030601,11,29.0119887266416
UNCHS030602,11,29.0135695146558
UNC19613040,11,29.0216813119903
UNC19613599,11,29.0291223338202
UNCHS030603,11,29.0333121998463
UNCHS030604,11,29.0339287983608
UNC19614080,11,29.0389399017299
JAX00310808,11,29.0413533532197
UNCHS030605,11,29.0417377361518
UNC19614765,11,29.0417761397691
UNCHS030608,11,29.041834438714
UNCHS030609,11,29.0420659440411
UNCHS030610,11,29.042104882246
UNCHS030611,11,29.0426606799694
JAX00027366,11,29.0426617202479
UNCHS030612,11,29.0426933765028
UNC19615981,11,29.0427292950101
JAX00310844,11,29.0429262399713
UNCHS030613,11,29.0430282595129
UNCHS030614,11,29.0430615628755
UNCHS030615,11,29.0434613910548
UNC19616943,11,29.0434736576729
UNCHS030616,11,29.0435035801302
UNC19617247,11,29.0437927053314
UNCHS030617,11,29.1074026122154
UNCHS030618,11,29.1167095668772
UNC19618247,11,29.1460453210548
UNC19618355,11,29.1676346880027
UNC19618862,11,29.2452405956093
JAX00310879,11,29.2457668546383
UNCHS030619,11,29.3261606604227
UNC19619286,11,29.3279233550251
UNCHS030620,11,29.3308405417534
UNC19619545,11,29.37360227455
UNCHS030621,11,29.4024372632156
UNCHS030622,11,29.4072081928211
UNC19619972,11,29.4509842034003
UNCHS030624,11,29.4557023250063
UNCHS030625,11,29.4819551845953
UNCHS030626,11,29.4880281045322
JAX00310891,11,29.4962625105155
UNC19621066,11,29.597475414842
JAX00027401,11,29.7093609979541
UNC19622025,11,29.7109051766967
UNC19622456,11,29.7692525531932
JAX00310919,11,29.811854041026
UNC19622751,11,29.8313911798573
UNC19623138,11,29.8460825855117
JAX00310931,11,29.8461021051832
UNC19623359,11,29.8462579735892
UNCHS030627,11,29.8469193017943
UNC19623965,11,29.8469425491307
UNCHS030629,11,29.8471767707407
UNCHS030631,11,29.8472238577944
UNCHS030630,11,29.847228307875
UNC19624231,11,29.8474751284143
JAX00310953,11,29.8477880644363
UNC19624391,11,29.8479411443177
UNCHS030633,11,29.8482391696801
UNCHS030634,11,29.8482907935042
UNC19624516,11,29.8485017822261
UNCHS030637,11,29.8488496542701
UNCHS030638,11,29.8489020149582
UNC19625062,11,29.8495418874178
UNC19625588,11,29.8500782955045
UNC19626128,11,29.8506318248427
UNCHS030639,11,29.8508047711552
UNCHS030642,11,29.8509352827709
UNC19626616,11,29.8510176381578
UNCHS030643,11,29.8515101811648
UNCHS030644,11,29.8515768023383
UNC19627169,11,29.8515895890957
JAX00311011,11,29.8528424457035
JAX00027445,11,29.852943583898
UNC19628489,11,29.8531631838147
JAX00311021,11,29.8538026950665
UNCHS030647,11,29.8540011571006
UNCHS030649,11,29.8540771696779
UNC19629364,11,29.8541092304856
UNCHS030650,11,29.8541274787055
UNC19629942,11,29.8546510133449
JAX00311037,11,29.85488030808
UNC19630394,11,29.8550671536701
UNCHS030651,11,29.8552337282763
UNCHS030652,11,29.8553561921815
UNCHS030653,11,29.8556566737572
UNC19630904,11,29.8556780428128
JAX00311047,11,29.8558626633626
JAX00311049,11,29.8558697719329
UNC19631163,11,29.8559518094569
JAX00027463,11,29.85662797608
UNC19631892,11,29.8567350958762
UNC19632266,11,29.8570484508992
UNCHS030655,11,29.8575532894209
UNCHS030656,11,29.8575945538043
UNC19633072,11,29.8577134923209
JAX00311090,11,29.8578616019825
UNCHS030657,11,29.8578892560546
UNCHS030659,11,29.857923657489
UNCHS030658,11,29.8579380480092
UNCHS030660,11,29.8579586079593
UNC19633403,11,29.8580099139205
UNC19633931,11,29.8585524480921
UNCHS030661,11,29.8589507591985
UNCHS030662,11,29.8589936995862
JAX00311111,11,29.8590143462262
UNC19634680,11,29.8592644031878
UNCHS030663,11,29.8609004512314
UNCHS030664,11,29.8615473442641
UNCHS030665,11,29.865588227538
UNCHS030666,11,29.866056753948
UNC19635426,11,29.8668529437916
JAX00027483,11,29.8698019146927
UNC19635778,11,29.8714587145181
UNC19636063,11,29.8742583886084
JAX00311140,11,29.8743660545778
UNCHS030667,11,29.8785329070358
