# Genetic map for GigaMUGA chromosome 17 (build GRCm39)
# nrow 4334
# ncol 3
marker,chr,pos
UNC27698957,17,10.7148708168704
UNCHS043913,17,10.7271314918593
UNCHS043914,17,10.7297888465458
UNC27699663,17,10.7721605717089
UNC27699942,17,10.8016887125328
UNC27700564,17,10.8529464680192
UNCHS043915,17,10.8532962136293
UNCHS043916,17,10.8553128129996
UNC27701176,17,10.8944300351189
UNCHS043917,17,10.9035065121612
UNCHS043918,17,10.9066613421558
JAX00434256,17,10.9275775535417
JAX00434260,17,10.9432627097208
UNC27701751,17,10.9433953104738
UNCHS043919,17,11.0174951030466
UNC27703127,17,11.023289488969
UNC27703625,17,11.072764698763
JAX00210705,17,11.0799384884912
JAX00434301,17,11.0963943309257
UNC27703909,17,11.1114565305473
UNCJPD006582,17,11.1615404578918
JAX00434311,17,11.1820846752191
JAX00434312,17,11.1826417763691
JAX00074619,17,11.1942590262279
UNC27704796,17,11.2236670254301
JAX00434329,17,11.2266359582927
UNC27705428,17,11.2299081404576
JAX00434363,17,11.2344814360394
UNCHS043921,17,11.2369854046323
UNCHS043922,17,11.2375260358122
JAX00074632,17,11.2420844310027
UNC27707142,17,11.2458067174417
JAX00434400,17,11.2526784686717
UNCHS043924,17,11.2549538708842
JAX00434417,17,11.2557679126795
UNCHS043925,17,11.2557737478998
UNCHS043926,17,11.2567441993142
UNCHS043927,17,11.2859341151475
JAX00434437,17,11.2867823245223
UNCHS043928,17,11.2871502117273
UNCHS043932,17,11.3147948214037
JAX00434472,17,11.3300702357276
UNC27710818,17,11.3377223703909
JAX00434499,17,11.3935176487638
UNC27712322,17,11.4202002754836
UNCHS043933,17,11.4760991354819
JAX00434538,17,11.4781914843163
UNC27713268,17,11.4929456510475
UNCHS043935,17,11.5090153044222
UNC170064105,17,11.5171951453851
UNCHS043937,17,11.5255935435778
UNCHS043938,17,11.5294312428013
UNC27713831,17,11.5356233523716
UNC27714241,17,11.5592648225677
JAX00074671,17,11.566290764223
UNC27714500,17,11.5714480933549
UNCHS043940,17,11.5842145286934
JAX00434599,17,11.5920774098824
UNC27714988,17,11.5986434491207
UNC27715265,17,11.615716808446
UNC27715798,17,11.6458549181913
UNCHS043941,17,11.6467374336402
UNCHS043943,17,11.6528332122988
UNCHS043944,17,11.656262799918
UNC27716132,17,11.6700111890659
UNC27716379,17,11.6913189652403
UNC27716474,17,11.7029356445362
UNC27716595,17,11.7224120975724
JAX00434632,17,11.7234717376009
UNC27716711,17,11.743948789139
UNC27716905,17,11.7594901762238
UNCHS043946,17,11.7735669191244
JAX00074687,17,11.7778423833022
UNC27717264,17,11.7779039429442
UNC27717391,17,11.7780888666144
UNC27717713,17,11.7784172748738
JAX00434667,17,11.7788747922127
UNC27718688,17,11.7795851690979
UNC27718736,17,11.7797421017444
JAX00074698,17,11.7820246158079
UNC27718914,17,11.7953961730699
JAX00434686,17,11.802479403515
UNC27719189,17,11.8111584329522
UNC27719439,17,11.8299724836479
UNC27719640,17,11.8432152185882
UNC27719977,17,11.8677144280213
UNC27720148,17,11.8808742772818
UNC27720286,17,11.8885796496368
UNCHS043947,17,11.92312400429
UNCHS043948,17,11.9255157055329
JAX00074709,17,11.9307844386258
UNCHS043950,17,11.9360981097379
UNC27721435,17,11.9724599576112
UNC27721526,17,11.9783678091991
UNC27721948,17,12.0037787611101
UNC27722179,17,12.0233018338862
UNCHS043951,17,12.0565310025115
UNC27722495,17,12.0588148525083
UNCHS043952,17,12.0615840331123
UNC27722543,17,12.1368582111029
UNC27722581,17,12.1497624129654
UNCHS043953,17,12.1660399621342
UNCHS043954,17,12.1688990187766
UNCHS043955,17,12.1709222282622
UNCHS043956,17,12.173410795902
UNCHS043957,17,12.1812759478808
UNC27722769,17,12.1827429245513
UNCHS043958,17,12.1835198529717
UNC27722978,17,12.2017507080408
UNC27723287,17,12.2256367631677
JAX00074732,17,12.233562831128
JAX00434813,17,12.2338025005636
JAX00434813q,17,12.2338025005636
UNCHS043959,17,12.2651333735204
UNC27723571,17,12.2834657199704
UNCHS043961,17,12.2834657199704
UNC27723617,17,12.3253032853191
UNC27723811,17,12.4089274710604
UNC27724056,17,12.4802856789504
UNC27724255,17,12.5350044804643
UNC27724653,17,12.6222614334479
UNC27725147,17,12.76051840104
UNCHS043963,17,12.7607587657437
UNCHS043964,17,12.7607930814763
JAX00434879,17,12.7608016990533
UNC27725589,17,12.7608570627991
UNC27725690,17,12.7610075676864
UNC27726162,17,12.7613512917889
UNC27726363,17,12.7614929472362
UNC27726691,17,12.7617656310739
UNC27726860,17,12.761926621324
UNC27727268,17,12.7622695081432
UNC27727372,17,12.7623915067556
UNC27727524,17,12.7626996141161
UNC27727695,17,12.762985874824
JAX00434931,17,12.763144018311
UNC27727798,17,12.7631979908784
UNC27727874,17,12.7633726868115
UNC27728067,17,12.7636517597646
JAX00434955,17,12.7638607199051
UNCHS043967,17,12.7639171053646
UNCHS043968,17,12.7643136675607
UNC27728564,17,12.7652222790166
JAX00074766,17,12.7684455852326
UNC27728928,17,12.7688006796473
UNC27729172,17,12.7715403837847
UNC27729394,17,12.7741640347455
JAX00434984,17,12.7745906009336
UNCHS043969,17,12.7758678935176
UNCHS043970,17,12.77617996334
UNC27729605,17,12.7772194884402
UNCHS043971,17,12.7772585502411
UNCHS043972,17,12.7775989257164
UNC27729699,17,12.7786891179351
UNCHS043973,17,12.780441096317
UNCHS043974,17,12.7807775090009
UNC27729841,17,12.7808339787783
UNCHS043975,17,12.7808745973901
JAX00435012,17,12.7812091702065
UNCHS043976,17,12.7813529629229
UNC27730114,17,12.784412379409
UNC27730328,17,12.7862784295718
UNC27730533,17,12.7894111576988
JAX00435021,17,12.7901939505278
UNCHS043977,17,12.7909497114583
UNC27730717,17,12.7914409560632
UNCHS043978,17,12.7916668351728
UNCHS043979,17,12.7926167728817
UNC27730871,17,12.7939992209659
UNCHS043981,17,12.7989122331276
UNCHS043982,17,12.7993444604463
UNC27731210,17,12.799386069756
UNC27731355,17,12.8020997326927
UNC27731609,17,12.804417682603
UNC27731974,17,12.809514115395
UNC27732182,17,12.8123865730441
JAX00210759,17,12.8127614814159
JAX00435057,17,12.8134791712434
UNC27732293,17,12.8134791712434
UNCHS043984,17,12.8136386735971
UNC27732474,17,12.8161800966364
UNCHS043985,17,12.8164982521742
UNCHS043986,17,12.8169988376445
UNC27732665,17,12.8200851445008
UNC27732874,17,12.8222150033479
UNC27733176,17,12.8258470431908
UNC27733689,17,12.8306004114705
UNC27733932,17,12.8346895876065
UNC27734122,17,12.8390305425245
UNC27734393,17,12.843619313433
JAX00435118,17,12.8577224742809
UNC27734781,17,12.8679886979914
UNC27734995,17,12.8889254370217
UNC27735102,17,12.9037809564282
JAX00435128,17,12.9217140724695
UNC27735892,17,12.9636292980333
UNCHS043987,17,12.9834644889106
UNC27736393,17,13.0078596789904
UNCHS043991,17,13.0284565786969
UNCHS043992,17,13.0305556724513
JAX00074826,17,13.0339526008646
JAX00074827,17,13.0371510455349
UNC27736856,17,13.0457334532854
UNCHS043995,17,13.0557580680899
UNCHS043996,17,13.063986346343
UNCHS043997,17,13.0729520646281
UNCHS043998,17,13.0815524875413
UNC27737064,17,13.0895364745144
UNCHS043999,17,13.0956323410337
UNCHS044000,17,13.1027122219611
UNCHS044001,17,13.1350134652253
JAX00435184,17,13.1399358203622
UNCHS044002,17,13.1414723440204
UNCHS044003,17,13.202847898106
UNC27738137,17,13.2028772545455
UNCHS044004,17,13.2029274142537
JAX00435194,17,13.2029473415955
UNCHS044005,17,13.2031900506923
UNC27739036,17,13.2036863020432
JAX00435221,17,13.2041464342822
JAX00435223,17,13.2042103769611
UNC27739687,17,13.2042773596224
UNC27740131,17,13.2046167684957
JAX00435234,17,13.204818656813
JAX00435234q,17,13.204818656813
UNCHS044007,17,13.2051744506758
UNCHS044008,17,13.2052090626779
UNCHS044009,17,13.2055397638053
UNC27740823,17,13.2056167938657
JAX00435249,17,13.2059953875959
UNC27741193,17,13.2120895956461
UNCHS044011,17,13.2147278339524
UNCHS044012,17,13.2239139329095
UNC27741547,17,13.2702379513261
JAX00435265,17,13.3160783025257
UNC27742149,17,13.316165457273
UNCHS044013,17,13.3163204577274
UNCHS044014,17,13.3163740825003
UNC27742541,17,13.316487064216
JAX00210780,17,13.3167141869628
UNC27743308,17,13.3172667939182
UNC27743634,17,13.3175696714786
UNC27743906,17,13.3308457053833
UNCHS044015,17,13.3817830846673
UNCHS044016,17,13.3839593440728
UNCHS044017,17,13.3839593440728
UNCHS044018,17,13.3868802907382
UNC27745012,17,13.3874486807556
JAX00435341,17,13.3899505602048
UNC27745995,17,13.4495409549734
UNCHS044019,17,13.4619549783016
UNCHS044020,17,13.464380751291
JAX00074880,17,13.4793573465618
JAX00435375,17,13.4969128911148
UNC27747087,17,13.507382827909
JAX00435388,17,13.5182593080716
JAX00074885,17,13.5253044541681
UNC27747702,17,13.5548048594417
UNC27747835,17,13.5726272582909
UNCHS044021,17,13.5910874100071
UNC27748127,17,13.5968168722168
UNC27749251,17,13.6245674102928
JAX00435428,17,13.6356156618878
UNCHS044023,17,13.6361519671901
UNCHS044025,17,13.6413001357233
UNCHS044026,17,13.6422042449998
UNC27750098,17,13.6507757082563
UNCHS044027,17,13.6596794633792
UNCHS044028,17,13.660584659761
UNC27750597,17,13.6691688059132
UNC27750925,17,13.6793060632313
JAX00074907,17,13.6832174682533
JAX00074907r,17,13.6832174682533
UNC27751293,17,13.6870531382698
UNC27751811,17,13.715027400822
JAX00435493,17,13.7223660229668
JAX00435497,17,13.7243314936591
JAX00435512,17,13.7412834081008
UNCHS044029,17,13.7415327857538
UNCHS044030,17,13.744180080896
UNCHS044032,17,13.754453575303
UNC27752624,17,13.7548189928464
UNCHS044033,17,13.7611341575717
UNC27753023,17,13.7634631746278
UNCHS044036,17,13.7636680256397
UNC27753962,17,13.7642647381012
UNCHS044037,17,13.7644951198121
UNCHS044038,17,13.7645272972521
UNC27754388,17,13.7646776733266
UNCHS044039,17,13.7647278459161
UNC27754519,17,13.7649003133876
UNCHS044041,17,13.7649850206915
JAX00435547,17,13.7656458817076
UNCHS044043,17,13.7665036516874
UNC27754982,17,13.7684275738105
UNCHS044045,17,13.773094961331
UNCHS044046,17,13.7736641663012
UNC27755282,17,13.7748799620117
UNCHS044047,17,13.7768232305773
UNCHS044048,17,13.7776089758495
UNCHS044049,17,13.7778390353523
UNCHS044050,17,13.7784203609853
UNCHS044051,17,13.7784898217065
UNCHS044052,17,13.7798531631771
UNCHS044053,17,13.7802906724847
UNCHS044054,17,13.7810451837414
UNCHS044055,17,13.7883674625851
UNCHS044056,17,13.7890755889977
UNCHS044057,17,13.7891429519119
UNCHS044058,17,13.7898431532758
UNC27755856,17,13.7933460248128
JAX00435580,17,13.7994592675464
JAX00435581,17,13.7995501725171
UNC27756043,17,13.7997496972733
UNC27756287,17,13.8056403393735
UNCHS044060,17,13.8130731027201
JAX00435598,17,13.8157892966262
UNC27756774,17,13.8175600788371
UNCHS044061,17,13.8186784430662
UNCHS044062,17,13.8197947094883
UNC27757150,17,13.8222978965242
JAX00435622,17,13.8224920174291
JAX00435627,17,13.822654102588
JAX00435631,17,13.822703515182
UNCHS044063,17,13.8229093194087
UNCHS044064,17,13.8229531028829
UNCHS044065,17,13.8230616405567
UNC27757732,17,13.8230904173384
UNCHS044066,17,13.8230959691705
UNCHS044067,17,13.8232467188022
UNCHS044068,17,13.823287230431
UNCHS044069,17,13.8233738312832
UNCHS044070,17,13.8234136602041
UNCHS044071,17,13.8234187354288
UNC27757957,17,13.8234629697478
UNCHS044072,17,13.8234629697478
UNCHS044073,17,13.8236549137162
UNCHS044074,17,13.8237028320815
UNC27758212,17,13.8238130700844
JAX00074960,17,13.8238142293997
JAX00435674,17,13.8314601644722
UNCHS044075,17,13.8382730793811
UNC27758512,17,13.8390153018923
UNCHS044076,17,13.8392189204573
UNCHS044077,17,13.8408598465401
UNCHS044078,17,13.8418342792175
UNCHS044079,17,13.8652967789535
UNC27759431,17,13.8687099979353
UNCHS044081,17,13.869400446466
UNCHS044082,17,13.871513520341
JAX00074968,17,13.8754135692885
UNC27759648,17,13.8769563566322
UNCHS044083,17,13.9013836297208
UNCHS044085,17,13.9028928026145
UNCHS044086,17,13.9040523079535
UNC27760404,17,13.9091246125485
UNC27760645,17,13.9209653991588
UNCHS044088,17,13.9310555297575
UNCHS044089,17,13.9351112870194
UNCHS044090,17,13.9363302937986
UNCHS044092,17,13.9473573788948
UNCHS044093,17,13.9489416030529
UNCHS044094,17,13.9497230073842
UNC27761262,17,13.9498413044354
UNC27761380,17,13.9554329190203
UNCHS044096,17,13.9568323650884
UNC27762420,17,13.9810127115465
UNC27762856,17,13.9904493826659
UNCHS044097,17,13.9907823508987
UNC27763409,17,13.9907971772532
UNCHS044098,17,13.9908098266711
JAX00074999,17,13.9911843885603
UNC27764199,17,13.9912060806376
JAX00435789,17,13.9913395564714
UNC27764688,17,13.9915419471586
JAX00435799,17,13.9915457600178
JAX00435811,17,13.991612832848
UNC27765686,17,13.9922695720791
UNC27765901,17,13.9924399012579
JAX00435829,17,13.9928666452165
UNC27766827,17,13.9931274782757
UNC27767093,17,13.9932621134248
UNC27767222,17,13.9972640599906
UNC27767776,17,14.073714860329
UNC27768231,17,14.1400343155084
UNCHS044101,17,14.1489971478117
UNCHS044103,17,14.1827887614294
UNCHS043853,17,14.1980514021726
UNC27768354,17,14.2208035329227
UNC27768806,17,14.3136770193756
UNCHS044108,17,14.3255844194007
UNC27768916,17,14.3294265404754
UNC27768995,17,14.3411010846777
UNCHS044109,17,14.3412619668825
UNCHS044110,17,14.3472505952684
UNCHS044111,17,14.3593633317917
UNCHS044113,17,14.366861289283
UNC27769297,17,14.3711416026787
JAX00435945,17,14.3716157818085
UNCHS044114,17,14.3721788695253
UNC27769441,17,14.387524068242
UNC27769528,17,14.3980258658463
UNC27769577,17,14.4073136181406
UNC27769668,17,14.4226297060393
UNC27769855,17,14.4451394848372
UNC27769910,17,14.4556577620688
UNC27770110,17,14.4804393919455
UNCHS044115,17,14.485730294125
UNC27770233,17,14.5001963285574
UNC27770254,17,14.5038446007292
UNCHS044116,17,14.5038446007292
UNC27770468,17,14.5395619718174
JAX00435967,17,14.5406933597049
UNC27770552,17,14.5592039545798
UNC27770691,17,14.5907799619838
UNC27770721,17,14.6088307414606
UNC27770779,17,14.6230184665731
UNC27770912,17,14.6450714550743
UNC27770978,17,14.6667493310138
UNCHS044117,17,14.6725726510226
UNCHS044118,17,14.6802866593461
UNC27771036,17,14.6837504003384
UNC27771211,17,14.7181972288792
UNC27771327,17,14.7350077168216
JAX00075037,17,14.7432420425693
UNC27771405,17,14.7527862371812
UNC27771470,17,14.7678391412665
UNC27771541,17,14.7816608291213
UNC27771662,17,14.7995119519121
UNC27771779,17,14.8150367718007
UNC27772188,17,14.8874032451785
UNCHS044119,17,14.9610493364076
UNCHS044120,17,14.9722028849129
UNC27772495,17,14.9735157788785
UNCHS044121,17,15.0983496092609
UNCHS044122,17,15.1072282815861
UNCHS044123,17,15.1198792552365
UNCHS044124,17,15.1394667861755
UNC27773383,17,15.1559656886837
UNCHS044126,17,15.3740040789489
JAX00436049,17,15.3845513518472
UNCHS044127,17,15.38498933936
UNC27775382,17,15.4204837196314
JAX00436077,17,15.420550354498
JAX00436084,17,15.4208463663357
JAX00436094,17,15.420965196153
UNC27776239,17,15.4211348297426
UNCHS044129,17,15.4214175738608
UNC27776893,17,15.4217673135215
JAX00436143,17,15.4221687328817
UNCHS044131,17,15.4223798055523
UNCHS044132,17,15.422410733508
UNC27777825,17,15.4225403063137
UNCHS044133,17,15.4226703428455
UNCHS044134,17,15.4227063073821
UNCHS044135,17,15.4234951835118
UNCHS044136,17,15.4256702456189
UNCHS044139,17,15.4619120142775
UNCHS044140,17,15.4641762261317
UNC27778611,17,15.4700198482583
UNCHS044141,17,15.4745981191371
UNCHS044142,17,15.4767472990597
UNC27778991,17,15.5031921815413
UNCHS044143,17,15.5031921815413
UNCHS044144,17,15.5049473640191
UNCHS044145,17,15.5125472544176
UNCHS044146,17,15.5145602899341
UNC27779754,17,15.523913944535
UNC27780292,17,15.5379551066466
UNC27780949,17,15.5604583099332
UNC27781090,17,15.5670686235969
JAX00436267,17,15.5718076907441
UNCHS044147,17,15.5732277904425
UNCHS044149,17,15.580231798758
UNCHS044150,17,15.5814397673812
JAX00436272,17,15.5846372014014
UNCHS044151,17,15.5979101012393
UNCHS044152,17,15.6016795884596
UNC27781396,17,15.6025270451188
UNC27781681,17,15.647416485376
UNCHS044153,17,15.6642734152763
UNCHS044154,17,15.6671291824416
JAX00436295,17,15.6844222802059
UNC27782039,17,15.6877661833668
UNC27782319,17,15.731841708215
UNC27782556,17,15.7525517346213
UNCHS044157,17,15.7658991659705
UNCHS044158,17,15.7659389176037
UNC27783294,17,15.7660826211747
JAX00436342,17,15.7661424160811
UNCHS044159,17,15.7671938377623
UNC27784624,17,15.8062948474188
UNCHS044161,17,15.9191541258784
UNCHS044162,17,15.9242928347606
UNC27785817,17,15.9333894264571
UNC27786598,17,16.0137721417079
JAX00436408,17,16.0418273382549
JAX00075133,17,16.0966299760947
UNC27787813,17,16.149645940735
UNC27788467,17,16.150131281641
UNC27789455,17,16.1507990472486
UNCHS044163,17,16.1510340275768
UNCHS044164,17,16.1510718985429
JAX00436462,17,16.1511764301383
UNC27790128,17,16.1512484622617
UNC27790980,17,16.1516898007117
JAX00075148,17,16.1517936109554
JAX00075149,17,16.1518365185024
UNC27791907,17,16.1525508241783
UNC27792423,17,16.1533043533549
UNCHS044166,17,16.1534666059705
UNC27792845,17,16.1540325321704
UNC27793027,17,16.154826766195
UNC27793465,17,16.1564216620033
UNCHS044167,17,16.1571596692362
UNCHS044168,17,16.1572102282642
UNC27794178,17,16.1577140280458
UNCHS044169,17,16.1590182319856
UNCHS044170,17,16.159046351822
UNC27794958,17,16.1590900193647
UNC27795280,17,16.1593794875115
UNCHS044171,17,16.1599573546589
UNC27795757,17,16.1600368450441
UNCHS044173,17,16.1606962249377
UNCHS044174,17,16.1607237651165
UNC27796216,17,16.1613789714751
UNCHS044176,17,16.1614765214162
UNCHS044177,17,16.1617022529847
UNCHS044178,17,16.1617408066587
UNCHS044179,17,16.162592053233
UNCHS044180,17,16.1626292414913
UNC27797171,17,16.1626478935862
UNC27797273,17,16.1627616610601
JAX00436685,17,16.1631102285242
JAX00436716,17,16.1640058768742
UNC27798497,17,16.1642383324713
JAX00436724,17,16.164261557421
JAX00436734,17,16.1643814821472
UNC27799096,17,16.1646784471996
JAX00436745,17,16.1655980676135
UNC27800502,17,16.1656100600861
UNC27801762,17,16.1663483764698
UNC27802572,17,16.1670984921069
UNCHS044181,17,16.1673457096521
UNCHS044182,17,16.1673755040551
JAX00436823,17,16.1675181255984
UNC27803308,17,16.1676196944992
JAX00436829,17,16.1677252565971
UNCHS044184,17,16.167917780223
UNC27804029,17,16.1681263281626
UNC27806492,17,16.1688044760827
UNCHS044185,17,16.168992156347
JAX00075240,17,16.1691661953347
UNC27808175,17,16.1698139305504
UNCHS044187,17,16.1995043396945
UNCHS044188,17,16.2022641702337
UNC27809137,17,16.212169830657
UNC27809288,17,16.2366680278962
JAX00436974,17,16.3084594406115
UNC27810815,17,16.3086421159619
UNC27811698,17,16.3728784701894
UNCHS044189,17,16.3753087687239
UNCHS044190,17,16.3782781386356
JAX00075264,17,16.4102337884155
UNCHS044191,17,16.4176034851506
UNCHS044192,17,16.424364264051
UNC27812188,17,16.4386129413838
UNC27812482,17,16.4663894447891
complement028,17,16.4818675988676
UNCrs108790105,17,16.4821407164258
UNCrs46692756,17,16.4822705591994
complement031,17,16.4831346852443
UNCrs33522658,17,16.4835322727717
UNCrs108126196,17,16.4837668852316
UNCrs238232699,17,16.4839173237554
UNCrs255244326,17,16.4839253829621
complement032,17,16.4840292571809
UNCrs108214842,17,16.4850115849231
UNCrs49431495,17,16.4852793296769
UNCrs238189501,17,16.4853232075797
complement033,17,16.4854673778318
UNCrs29517290,17,16.4856957220198
UNCrs48767880,17,16.4866099942393
UNCrs33535286,17,16.4866368582614
UNCHS044194,17,16.4871311562685
complement035,17,16.4875412803395
UNCrs13475137,17,16.4903458842489
UNCrs29498459,17,16.4914974553305
UNCrs48160541,17,16.4938802940926
complement043,17,16.494772179627
JAX00075276,17,16.5530205433238
complement044,17,16.5552224976703
UNCrs49946273,17,16.5571074565557
complement045,17,16.5571450661867
UNCrs48431172,17,16.5571638710022
UNCrs213433829,17,16.557976955405
UNCrs49335403,17,16.5586781063824
UNCrs266174369,17,16.5596076015478
UNCrs245337516,17,16.5596290927654
UNCrs233960619,17,16.5611066139821
UNCrs33451789,17,16.5628894895835
UNC27813303,17,16.5836195599866
UNCrs52105011,17,16.5959519370748
UNCrs33497688,17,16.5969306829474
UNCrs249944144,17,16.5973184203333
UNCrs49167841,17,16.5977554084265
UNCrs238146048,17,16.5977992863293
UNCrs45810134,17,16.597998080093
UNCrs255105288,17,16.5980643446809
UNCrs47928705,17,16.5981556823561
UNCrs49612412,17,16.5982147832047
UNCrs47440185,17,16.5982649293794
UNCrs47581266,17,16.598450291132
UNCrs48262752,17,16.5985711792315
UNCrs235579366,17,16.5986759489178
UNCrs49008552,17,16.5987135585488
UNCrs46443568,17,16.5988657880075
UNCrs107675022,17,16.5990045854551
UNCrs107690035,17,16.5994800786466
UNCrs265427493,17,16.6010462511362
UNCrs49815042,17,16.6037066847936
UNCrs245107912,17,16.6038275728931
UNCrs108832159,17,16.6038866737418
UNCrs51461251,17,16.6042466516382
UNCrs47890999,17,16.604323661835
UNCrs48757657,17,16.6108811696346
UNCrs33668340,17,16.6112420429984
UNCrs108232118,17,16.6127294143565
UNCrs108391116,17,16.6127589647808
UNCrs50922854,17,16.6146618330144
UNCrs107828858,17,16.6156853522572
UNCrs108705458,17,16.6158331043789
UNCrs107678394,17,16.6158608638684
UNCrs262961048,17,16.6162351692433
UNCrs50104526,17,16.6181183371939
UNCrs48127411,17,16.6194624337674
UNCrs261708908,17,16.6195994402802
UNCrs226849131,17,16.6197552516085
UNCrs47398966,17,16.6199397178937
UNC27813596,17,16.6204062564112
UNCrs48997314,17,16.6206292277948
UNCrs51315124,17,16.6206748966324
UNCrs45728198,17,16.6208289170259
UNCrs46038169,17,16.6208405581021
UNCrs48428521,17,16.6208414535695
UNCrs48151848,17,16.6209462232558
UNCrs108806439,17,16.621084125236
UNCrs107830447,17,16.6211038255189
UNCrs260674842,17,16.6219607878246
UNCrs107731259,17,16.626104115503
UNCrs220913294,17,16.626500807563
UNCrs241067422,17,16.6265509537376
UNCrs108926037,17,16.626678110109
UNCrs108656412,17,16.6292821293199
UNC27813774,17,16.6420497035664
JAX00210873,17,16.6779436189892
UNC27814327,17,16.6906914929528
UNCHS044195,17,16.6923543759221
UNCHS044196,17,16.6969329007589
UNC27814443,17,16.7222674645534
UNCHS044197,17,16.740921841514
UNCHS044198,17,16.7433584083204
JAX00437187,17,16.7737193736525
UNC27814922,17,16.7738116937935
UNCHS044199,17,16.7738125181955
UNC27815128,17,16.7741007368581
JAX00437218,17,16.7742820537696
UNCHS044201,17,16.7742840246056
UNCHS044202,17,16.7743246392846
UNCHS044203,17,16.7743768599978
UNCHS044204,17,16.77444887924
UNC27815586,17,16.7749374662287
UNC27815879,17,16.7754034208067
UNC27816285,17,16.7835811615158
JAX00437267,17,16.7895945637026
UNCHS044205,17,16.7981899569009
UNCHS044206,17,16.798763108042
UNC27817235,17,16.803988393947
UNCHS044208,17,16.8151299060163
UNC27818801,17,16.8809389540587
UNCHS044209,17,16.8864878923362
UNCHS044210,17,16.8872612849783
UNC27819524,17,16.8884107459083
JAX00437337,17,16.8886609261481
JAX00437348,17,16.8888460043937
backupUNC170076641,17,16.889029420954
UNCHS044211,17,16.8898184122972
UNCHS044212,17,16.8898574812225
UNCHS044213,17,16.8904736057745
UNCHS044214,17,16.8905079472697
UNC27822205,17,16.8905207641443
UNCHS044215,17,16.8910817954574
UNCHS044216,17,16.8911219592916
JAX00075353,17,16.913117990686
UNCHS044217,17,16.9333588483882
UNC27823620,17,16.9510855193039
JAX00437434,17,16.9544962121683
JAX00437435,17,16.9596899927669
UNC27823841,17,16.9766822564896
UNCHS044219,17,16.9971265648331
UNCHS044220,17,16.9995431614747
UNC27824779,17,17.0529224896873
JAX00437506,17,17.203502729474
UNC27828122,17,17.2039817327896
JAX00437514,17,17.2041668367977
JAX00437551,17,17.2053891157903
UNC27829557,17,17.2262667018937
JAX00437563,17,17.2474986071124
UNCHS044222,17,17.2485075074608
ICR891,17,17.3208499253986
ICR4891,17,17.3208712401947
ICR892,17,17.3539367210618
ICR4892,17,17.3539367468244
UNCHS044223,17,17.3539785079374
UNCHS044224,17,17.3540075681074
JAX00437613,17,17.3543719924284
JAX00075411,17,17.3544802595953
UNC27833067,17,17.3544802595953
JAX00437639,17,17.3552383101015
ICR894,17,17.356325039374
UNCHS044225,17,17.3571536793001
UNCHS044226,17,17.3572079610183
JAX00437712,17,17.3580925443479
JAX00437726,17,17.3588123760933
UNC27838589,17,17.359936705825
UNCHS044227,17,17.3600038688242
JAX00437752,17,17.3600344103415
UNC27839427,17,17.3607798887174
UNCJPD006615,17,17.361340391898
JAX00437786,17,17.3619776803948
UNCHS044233,17,17.3640499049522
UNCHS044234,17,17.364089270147
ICR900,17,17.3645609182512
ICR4900,17,17.3647036170822
JAX00075471,17,17.3647276664339
UNCHS044235,17,17.365344576744
JAX00075474,17,17.3653674152553
UNCHS044236,17,17.3654374378989
UNCHS044237,17,17.3655321539581
UNCHS044238,17,17.3655837692511
ICR901,17,17.3656080633471
ICR4901,17,17.3656155344901
JAX00075480,17,17.3663647355562
UNCHS044239,17,17.3663947360597
UNCHS044240,17,17.3664261535041
UNC27843234,17,17.3664272355317
ICR4903,17,17.3680723812173
ICR4904,17,17.3688577915643
UNC27844356,17,17.3688746145173
UNCHS044242,17,17.3691307587902
JAX00437865,17,17.3693984704535
UNC27844705,17,17.3695677176047
ICR905,17,17.3699510130024
ICR4905,17,17.3699562943276
UNC27845525,17,17.3715614049918
UNCHS044244,17,17.372302632545
ICR2033,17,17.3734150857357
ICR4908,17,17.3734150857357
JAX00075525,17,17.3742726183751
UNC27845956,17,17.3744942150523
JAX00437939,17,17.3755748514789
UNCHS044245,17,17.37609765115
UNC27846193,17,17.3762789165363
JAX00075538,17,17.3773574790766
JAX00438001,17,17.3812889233288
UNCHS044247,17,17.382644806968
UNCHS044248,17,17.3826960358225
UNC27847687,17,17.3830715380453
JAX00438031,17,17.3849960529534
UNC27848859,17,17.3864573054713
JAX00438048,17,17.3864923296743
JAX00438062,17,17.4173209184599
UNC27849484,17,17.4268194258358
UNC27849802,17,17.4700334578277
UNC27850087,17,17.5043676808673
JAX00438095,17,17.514477241423
ICR923,17,17.5309009237845
UNC27850448,17,17.5364757222109
ICR924,17,17.5601538913505
ICR4924,17,17.5603118930531
UNC27851483,17,17.5818233435031
ICR4925,17,17.5846730372945
UNC27851816,17,17.6914156463571
UNCHS044252,17,17.7001717156248
JAX00438152,17,17.7165554728248
JAX00438153,17,17.7165710464694
UNC27852728,17,17.733589925209
JAX00438158,17,17.7420571741599
UNCHS044253,17,17.7572253376153
UNCHS044254,17,17.7583251200761
UNC27853366,17,17.7662538040836
JAX00438173,17,17.7682704494714
UNC27853628,17,17.7820857436309
UNC27853881,17,17.7839549720809
JAX00438210,17,17.7844285266147
JAX00438245,17,17.7857962217567
JAX00438245r,17,17.7857962217567
JAX00438260,17,17.7909373966659
UNCHS044255,17,17.7927722765343
UNCHS044256,17,17.793017306781
UNC27856284,17,17.7980834162661
UNCHS044257,17,17.8025652301552
UNC27856739,17,17.802613059452
