# Physical map for GigaMUGA chromosome 5 (build GRCm39)
# nrow 6577
# ncol 3
marker,chr,pos
UNCHS015666,5,121.422657
JAX00594846,5,121.509619
JAX00594847,5,121.510993
JAX00594848,5,121.542191
UNC10045339,5,121.599941
JAX00135063,5,121.614075
UNC10045773,5,121.638585
UNCHS015669,5,121.695417
UNCHS015670,5,121.698275
UNCHS015672,5,121.719027
UNC10046654,5,121.722577
UNCHS015673,5,121.734395
UNCHS015675,5,121.734395
UNCHS015674,5,121.738561
UNCHS015677,5,121.758116
UNC10047537,5,121.779433
UNC10048175,5,121.8428
JAX00135083,5,121.865873
UNCHS015679,5,121.876942
UNCHS015680,5,121.885183
UNC10048917,5,121.962539
JAX00594921,5,121.990305
UNCHS015681,5,122.016217
UNCHS015682,5,122.018762
UNC10049553,5,122.025156
UNCHS015683,5,122.056203
UNCHS015684,5,122.058749
UNC10050350,5,122.079618
UNCHS015685,5,122.091123
UNCHS015686,5,122.09339
JAX00594948,5,122.100176
UNCHS015687,5,122.117367
UNCHS015688,5,122.119971
UNCHS015689,5,122.120903
UNCHS015690,5,122.125092
UNC10052166,5,122.206202
JAX00594981,5,122.21458
UNC10052841,5,122.252536
UNCHS015691,5,122.305543
UNC10053474,5,122.30679
UNCHS015692,5,122.308575
JAX00595003,5,122.320243
UNCHS015693,5,122.372932
UNCHS015695,5,122.375003
UNCHS015694,5,122.376546
UNCHS015696,5,122.378194
JAX00595014,5,122.392551
JAX00595024,5,122.436222
UNCHS015697,5,122.440796
UNCHS015698,5,122.443766
UNC10055259,5,122.445038
UNCHS015699,5,122.471069
UNCHS015701,5,122.477812
UNCHS015702,5,122.4801
UNC10055895,5,122.505938
JAX00135132,5,122.535475
UNC10056550,5,122.565693
UNCHS015703,5,122.567117
UNCHS015704,5,122.570192
JAX00595048,5,122.588238
JAX00595048q,5,122.588238
UNCHS015705,5,122.594652
UNCHS015706,5,122.597102
JAX00595052,5,122.598411
UNC10057781,5,122.685429
UNCHS015707,5,122.686237
UNCHS015708,5,122.688728
UNCHS015709,5,122.696349
UNCHS015710,5,122.69862
UNCHS015713,5,122.706966
UNCHS015712,5,122.708271
UNCHS015714,5,122.710248
UNCHS015715,5,122.716469
UNCHS015716,5,122.718845
UNCHS015717,5,122.733086
UNC10058360,5,122.75161
UNC10059140,5,122.811708
UNC10059799,5,122.847173
UNCHS015720,5,122.853168
UNC10060798,5,122.925418
JAX00135164,5,122.951258
UNC10061728,5,122.986823
JAX00595119,5,123.006019
UNCHS015723,5,123.010302
UNCHS015724,5,123.012822
UNCHS015725,5,123.033982
UNCHS015726,5,123.036602
UNC10062151,5,123.038811
UNCHS015727,5,123.065583
JAX00595174,5,123.139957
UNC10064329,5,123.189975
UNC10064712,5,123.231998
UNC10065354,5,123.297423
UNCHS015729,5,123.330204
UNCHS015730,5,123.333652
JAX00595210,5,123.379152
JAX00595213,5,123.397817
JAX00595217,5,123.404277
UNCHS015731,5,123.429028
UNCHS015732,5,123.434602
UNC10066966,5,123.470103
UNC10067666,5,123.534407
UNCHS015733,5,123.539556
UNCHS015734,5,123.54346
UNCHS015735,5,123.5596
UNCHS015736,5,123.564357
UNC10068324,5,123.605829
UNC10068594,5,123.629201
JAX00595253,5,123.651977
JAX00595256,5,123.653739
JAX00135217,5,123.661227
UNCHS015737,5,123.713545
UNC10069457,5,123.714977
UNCHS015738,5,123.716338
UNCHS015739,5,123.756592
UNC10070691,5,123.813811
JAX00135233,5,123.857776
UNCHS015742,5,123.869585
UNCHS015743,5,123.882574
UNCHS015744,5,123.885793
UNC10071631,5,123.892115
UNCHS015748,5,123.91033
UNCHS015749,5,123.955383
UNCHS015750,5,123.958424
UNC10073171,5,123.99206
JAX00595330,5,124.027827
UNC10074069,5,124.081354
UNCHS015753,5,124.091
UNCHS015754,5,124.093639
UNC10074565,5,124.133578
JAX00135255,5,124.172675
UNC10075432,5,124.191086
UNCHS015756,5,124.193748
UNCHS015757,5,124.210443
UNC10076254,5,124.251012
JAX00595364,5,124.259644
UNC10076846,5,124.308467
UNCHS015759,5,124.332933
UNCHS015760,5,124.338034
UNC10077306,5,124.349464
UNCHS015761,5,124.365429
JAX00135272,5,124.380597
JAX00135273,5,124.402323
UNCHS015764,5,124.407131
UNC10078792,5,124.494819
UNCHS015765,5,124.517002
UNCHS015766,5,124.523418
JAX00595435,5,124.537986
UNC10079049,5,124.539361
UNCHS015767,5,124.597313
UNCHS015768,5,124.602228
JAX00595444,5,124.613682
UNC10079627,5,124.616038
JAX00595455,5,124.64001
JAX00595456,5,124.646585
JAX00595456q,5,124.646585
JAX00595457,5,124.652821
UNC10080258,5,124.65834
UNCHS015770,5,124.713011
UNC10081032,5,124.722319
UNC10081774,5,124.787715
JAX00135305,5,124.809513
UNCHS015771,5,124.845142
UNCHS015772,5,124.847469
UNC10082664,5,124.885973
JAX00135314,5,124.927371
UNCHS015773,5,124.942235
UNC10083070,5,124.94414
UNCHS015774,5,124.945019
UNC10084548,5,125.044178
UNCHS015775,5,125.081121
UNCHS015776,5,125.083572
UNC10085369,5,125.102454
UNCHS015777,5,125.102554
UNCHS015778,5,125.106233
UNCHS015779,5,125.127019
UNCHS015780,5,125.129617
UNCHS015781,5,125.135095
UNCHS015782,5,125.138195
UNC10086328,5,125.207927
UNCHS015785,5,125.220223
UNCHS015784,5,125.221927
UNCHS015786,5,125.228517
JAX00135336,5,125.232657
UNC10086779,5,125.256586
JAX00595635,5,125.291355
UNC10088794,5,125.390738
UNCHS015787,5,125.395239
UNCHS015788,5,125.400399
UNC10088927,5,125.401515
UNCHS015789,5,125.405434
UNC10089162,5,125.428354
UNCHS015792,5,125.440941
UNCHS015793,5,125.445087
UNCHS015794,5,125.447904
UNC10089573,5,125.461105
UNC10089699,5,125.47845
JAX00595677,5,125.490231
UNC10089939,5,125.494788
UNC10090183,5,125.51061
JAX00135358,5,125.531999
UNC10090469,5,125.539212
UNCHS015797,5,125.573524
UNCHS015798,5,125.576518
UNC10091039,5,125.579568
UNCHS015799,5,125.597902
UNCHS015800,5,125.603935
UNC10092023,5,125.642917
JAX00595720,5,125.668256
UNCHS015802,5,125.692078
UNC10093159,5,125.706884
UNC10093503,5,125.727285
JAX00135374,5,125.738764
UNC10093716,5,125.745378
JAX00595741,5,125.756153
JAX00595742,5,125.758135
UNC10093971,5,125.76472
UNCHS015803,5,125.768768
UNCHS015804,5,125.773457
UNCHS015806,5,125.781863
UNC10094256,5,125.783465
JAX00595758,5,125.792103
JAX00595770,5,125.821454
UNC10094932,5,125.828939
JAX00595781,5,125.837351
UNC10095496,5,125.858133
UNCHS015807,5,125.862547
UNC10095614,5,125.86328
UNCHS015808,5,125.86503
UNCHS015809,5,125.875417
UNCHS015810,5,125.884527
UNC10095930,5,125.887061
UNC10096324,5,125.912056
UNC10096520,5,125.925612
UNC10097051,5,125.960025
UNC10097515,5,125.995925
UNC10097787,5,126.015294
UNC10098206,5,126.038987
UNC10098500,5,126.05647
UNCHS015811,5,126.061905
UNC10099194,5,126.097796
UNC10099569,5,126.11877
UNCHS015813,5,126.119157
UNCHS015814,5,126.121293
UNCHS015815,5,126.14054
UNCHS015816,5,126.143752
UNC10099914,5,126.145158
UNC10100040,5,126.153471
UNC10100395,5,126.179463
UNCHS015817,5,126.199417
UNCHS015818,5,126.201548
UNC10100783,5,126.204067
UNC10101153,5,126.222856
UNC10101388,5,126.237483
UNCHS015820,5,126.242185
UNCHS015821,5,126.252103
UNC10101656,5,126.261139
JAX00595932,5,126.27417
UNC10101921,5,126.280306
UNCHS015823,5,126.289617
UNCHS015824,5,126.291869
UNC10102307,5,126.303662
JAX00135416,5,126.307077
UNC10102511,5,126.317614
JAX00595943,5,126.322472
UNC10103104,5,126.351306
UNC10103327,5,126.362706
UNC10104089,5,126.390639
UNC10104421,5,126.407131
UNC10104847,5,126.430078
JAX00595968,5,126.436731
UNCHS015825,5,126.438694
UNCHS015826,5,126.44859
UNC10105089,5,126.457472
UNCHS015828,5,126.461773
UNC10105222,5,126.46986
UNC10105554,5,126.49022
JAX00595988,5,126.5038
UNC10105814,5,126.511088
UNC10106136,5,126.541802
UNC10106374,5,126.552832
UNC10106970,5,126.582399
UNC10107032,5,126.585136
UNC10107529,5,126.614151
UNC10107816,5,126.633663
JAX00596024,5,126.63729
UNCHS015829,5,126.67397
UNCHS015830,5,126.676323
UNC10108477,5,126.676993
JAX00596061,5,126.690017
JAX00596068,5,126.696303
UNC10109210,5,126.717824
UNCHS015831,5,126.721326
UNCHS015832,5,126.724807
UNC10109670,5,126.73949
UNCHS015833,5,126.74098
UNCHS015834,5,126.743303
UNC10110066,5,126.760204
UNC10110614,5,126.796038
UNCHS015836,5,126.803482
UNC10111238,5,126.830584
UNCHS015838,5,126.832242
UNC10111432,5,126.842409
JAX00596106,5,126.849696
UNC10111846,5,126.86991
UNC10112267,5,126.887995
UNC10112489,5,126.905366
UNCHS015840,5,126.928024
JAX00596134,5,126.93527
UNC10113439,5,126.953263
UNCHS015841,5,126.955206
UNCHS015842,5,126.957892
UNC10113671,5,126.96693
UNC10114055,5,126.983492
UNC10114539,5,127.008151
JAX00596173,5,127.030525
UNC10114878,5,127.031336
UNC10115104,5,127.049531
UNC10115538,5,127.076203
JAX00135479,5,127.129289
UNC10116804,5,127.140246
UNC10116837,5,127.143397
UNCHS015843,5,127.154485
UNCHS015844,5,127.156623
UNC10117377,5,127.179301
UNC10117595,5,127.191018
UNC10117929,5,127.211426
JAX00596234,5,127.228396
UNC10118417,5,127.236346
JAX00135488,5,127.242078
UNC10118777,5,127.254851
UNCHS015845,5,127.277659
UNCHS015846,5,127.280171
UNC10119438,5,127.286859
UNC10119499,5,127.288841
UNC10119998,5,127.314521
UNC10120278,5,127.333984
UNC10120620,5,127.358971
JAX00596282,5,127.359935
UNC10120935,5,127.382838
UNCHS015849,5,127.393635
UNC10121144,5,127.39407
UNCHS015850,5,127.39795
UNC10121569,5,127.421436
UNC10121822,5,127.442305
UNC10122071,5,127.462065
UNCHS015851,5,127.481185
UNC10122332,5,127.481389
UNCHS015852,5,127.483431
JAX00596304,5,127.490107
UNC10122719,5,127.504113
UNC10123032,5,127.52612
UNC10123211,5,127.539312
JAX00596327,5,127.543042
UNCHS015853,5,127.555163
UNCHS015854,5,127.559029
UNC10123739,5,127.563505
JAX00596336,5,127.582248
UNC10124205,5,127.586563
UNCHS015855,5,127.592946
UNCHS015856,5,127.595247
UNC10124493,5,127.601753
JAX00596344,5,127.602773
UNC10124846,5,127.629929
UNCHS015857,5,127.634255
UNCHS015858,5,127.636373
JAX00596365,5,127.647286
UNCHS015859,5,127.647572
UNC10125070,5,127.647856
UNC10125455,5,127.669989
UNCHS015861,5,127.672184
UNCHS015862,5,127.674484
UNC10125743,5,127.694197
UNC10126113,5,127.714417
UNCHS015863,5,127.730388
UNCHS015864,5,127.733179
UNC10126476,5,127.735341
JAX00596378,5,127.737742
UNC10126765,5,127.751872
UNCHS015865,5,127.769776
UNCHS015867,5,127.785762
UNCHS015868,5,127.789781
UNC10127396,5,127.797252
UNCHS015869,5,127.797743
UNCHS015870,5,127.800435
UNC10127954,5,127.839711
UNCHS015872,5,127.848911
UNC10128338,5,127.860552
UNC10128683,5,127.88161
UNC10129025,5,127.900777
UNC10129418,5,127.917665
JAX00596443,5,127.919091
UNCHS015873,5,127.92518
UNC10129814,5,127.936467
UNC10130096,5,127.961666
UNC10130439,5,127.980488
JAX00596483,5,128.022593
UNC10131184,5,128.030015
UNC10131342,5,128.03809
UNC10131715,5,128.061054
UNC10132035,5,128.083765
UNC10132242,5,128.099945
JAX00596520,5,128.109491
UNC10133276,5,128.166419
UNCHS015875,5,128.169198
UNCHS015876,5,128.173849
UNC10133493,5,128.187284
UNC10133944,5,128.213335
JAX00596559,5,128.21585
UNC10134180,5,128.227496
UNCHS015877,5,128.291578
UNC10134960,5,128.295556
UNC10135539,5,128.332443
UNC10135803,5,128.345543
UNC10136367,5,128.370608
UNC10136738,5,128.392054
UNCHS015879,5,128.41097
UNCHS015880,5,128.414313
JAX00596616,5,128.418748
UNC10136983,5,128.419404
JAX00596618,5,128.425478
UNC10137247,5,128.435105
UNC10137378,5,128.44428
UNC10137394,5,128.448214
UNC10137899,5,128.471495
UNCHS015881,5,128.481383
UNCHS015882,5,128.487214
UNC10138303,5,128.492388
UNC10138570,5,128.507913
JAX00596648,5,128.532691
UNC10139119,5,128.536418
UNCHS015883,5,128.561805
UNCHS015884,5,128.565623
UNC10140025,5,128.6065
JAX00596708,5,128.643716
JAX00596708r,5,128.643716
UNCHS015886,5,128.7005
UNC10142161,5,128.723038
JAX00596760,5,128.759812
UNCHS015887,5,128.787524
UNCHS015888,5,128.790405
UNC10143645,5,128.817144
UNCHS015889,5,128.825844
JAX00596790,5,128.83892
JAX00596812,5,128.875289
UNC10144613,5,128.879473
UNC10145258,5,128.911868
UNCHS015892,5,128.916045
JAX00596857,5,128.960851
UNC10147377,5,129.006312
UNC10148248,5,129.056518
UNC10149262,5,129.11576
JAX00596970,5,129.201913
UNCHS015893,5,129.297506
UNCHS015894,5,129.300452
JAX00597006,5,129.308406
JAX00597006q,5,129.308406
UNCHS015895,5,129.341673
UNCHS015896,5,129.343801
UNC10154802,5,129.408935
UNC10155994,5,129.477295
UNC10156664,5,129.513682
UNCHS015897,5,129.54082
UNCHS015898,5,129.54298
UNCHS015899,5,129.546277
UNCHS015900,5,129.551507
UNC10157873,5,129.602284
UNCHS015901,5,129.608052
UNCHS015902,5,129.611624
JAX00597165,5,129.638521
UNC10158876,5,129.678554
UNC10159778,5,129.730397
UNCHS015904,5,129.847911
JAX00597223,5,129.855939
UNCHS015906,5,129.870536
UNC10162407,5,129.87444
UNC10162978,5,129.900542
UNC10164304,5,129.995183
UNCHS015907,5,130.067332
UNCHS015908,5,130.069683
UNCHS015909,5,130.075785
UNC10165272,5,130.077668
UNCHS015911,5,130.125843
UNC10166064,5,130.135172
UNC10166955,5,130.205323
UNCHS015913,5,130.220258
UNC10167928,5,130.299419
UNCHS015916,5,130.324098
UNC10168352,5,130.3296
UNCHS015918,5,130.361861
UNC10169135,5,130.389167
JAX00597332,5,130.399758
UNCHS015921,5,130.436296
UNCHS015922,5,130.439838
UNC10169861,5,130.449766
UNCHS015923,5,130.451564
JAX00597358,5,130.493516
JAX00597360,5,130.495162
JAX00135736,5,130.541346
UNCHS015925,5,130.579179
UNCHS015926,5,130.581345
UNC10171860,5,130.608068
JAX00597386,5,130.631024
JAX00597403,5,130.651299
UNCHS015927,5,130.669168
UNCHS015928,5,130.671593
UNC10173125,5,130.686835
UNCHS015929,5,130.695944
UNCHS015930,5,130.700301
UNCHS015931,5,130.710649
UNC10173561,5,130.710739
UNCHS015932,5,130.713767
UNC10173665,5,130.716146
JAX00597434,5,130.721932
UNC10173929,5,130.727406
UNCHS015933,5,130.736628
UNCHS015934,5,130.740389
UNC10174286,5,130.745474
UNC10174471,5,130.75745
UNC10174632,5,130.77153
UNC10174961,5,130.794597
UNC10175308,5,130.811347
UNC10175526,5,130.822257
UNC10175662,5,130.831634
UNC10175979,5,130.843669
UNC10176205,5,130.857111
UNC10176411,5,130.868877
UNC10177254,5,130.920279
JAX00135767,5,130.928284
UNC10177662,5,130.939857
UNCHS015935,5,130.944627
UNCHS015936,5,130.94684
UNC10177993,5,130.956674
UNC10178218,5,130.968985
UNCHS015937,5,130.969554
UNCHS015938,5,130.972729
UNC10178670,5,130.994377
UNC10178916,5,131.005183
UNC10179138,5,131.013268
JAX00597502,5,131.019056
UNC10179533,5,131.031964
UNC10179726,5,131.042716
UNC10179872,5,131.055702
UNC10180031,5,131.068864
UNC10180115,5,131.079037
UNC10180245,5,131.097682
UNC10180339,5,131.106755
JAX00597530,5,131.109891
UNC10180544,5,131.119198
UNC10181074,5,131.162293
UNCHS015939,5,131.163171
UNCHS015940,5,131.165474
JAX00597547,5,131.181482
UNCHS015941,5,131.182722
UNCHS015942,5,131.188779
UNCHS015943,5,131.192892
UNCHS015944,5,131.195243
UNC10181895,5,131.211816
JAX00597549,5,131.221356
JAX00597557,5,131.232925
UNCHS015946,5,131.30094
UNC10184062,5,131.356926
JAX00597608,5,131.409946
UNC10185850,5,131.476743
UNCHS015947,5,131.488159
UNCHS015948,5,131.491484
UNCHS015950,5,131.497771
JAX00135810,5,131.520187
JAX00135814,5,131.549184
UNCHS015951,5,131.549325
UNCHS015952,5,131.553537
UNC10187075,5,131.561741
UNCHS015954,5,131.586954
JAX00597655,5,131.59362
UNCHS015955,5,131.605031
UNCHS015956,5,131.608174
UNC10187851,5,131.623322
UNC10189165,5,131.707497
UNC10189720,5,131.746265
UNCHS015957,5,131.824884
UNCHS015958,5,131.827381
JAX00597731,5,131.848075
UNCHS015959,5,131.855731
UNCHS015960,5,131.858253
JAX00597743,5,131.888326
JAX00597746,5,131.894718
UNCHS015962,5,131.898291
UNC10192854,5,131.968788
UNCHS015963,5,131.972017
UNCHS015964,5,131.974523
JAX00597789,5,131.993681
UNCHS015966,5,132.018877
UNC10193858,5,132.035167
JAX00228010,5,132.064839
JAX00228010q,5,132.064839
UNC10194384,5,132.067008
UNCHS015967,5,132.070331
UNCHS015968,5,132.074713
UNC10194625,5,132.08029
UNC10194756,5,132.088861
UNCHS015969,5,132.096084
UNC10194916,5,132.097618
UNCHS015970,5,132.098959
UNC10195106,5,132.110495
UNC10195169,5,132.113341
JAX00597823,5,132.126201
UNC10195424,5,132.126766
UNCHS015971,5,132.134238
UNCHS015972,5,132.137584
UNC10195676,5,132.138987
JAX00597831,5,132.141094
UNC10195875,5,132.147114
UNC10195925,5,132.15587
UNC10196054,5,132.162016
UNC10196319,5,132.172257
UNCHS015973,5,132.175548
UNC10196473,5,132.179703
UNCHS015974,5,132.180921
UNC10196634,5,132.186997
UNC10196808,5,132.197622
UNC10196941,5,132.211079
UNC10197029,5,132.218068
UNCHS015976,5,132.222665
UNC10197157,5,132.223975
UNC10197331,5,132.235929
UNCHS015977,5,132.238415
UNCHS015978,5,132.241033
UNC10197691,5,132.254539
UNC10197817,5,132.260581
UNC10198018,5,132.270469
UNCHS015979,5,132.279747
UNCHS015981,5,132.281887
UNCHS015980,5,132.283232
UNC10198272,5,132.284978
UNCHS015982,5,132.285359
UNCHS015983,5,132.285359
UNC10198416,5,132.292191
UNCHS015984,5,132.294167
UNC10198549,5,132.301157
JAX00597876,5,132.303256
UNC10198684,5,132.310984
UNC10198820,5,132.319791
UNCHS015985,5,132.328174
UNC10198929,5,132.328569
UNCHS015986,5,132.332415
UNCHS015987,5,132.332744
UNCHS015988,5,132.336452
UNC10199040,5,132.33755
UNC10199192,5,132.347423
UNCHS015991,5,132.347441
UNCHS015990,5,132.347683
UNCHS015992,5,132.349796
UNC10199341,5,132.356098
JAX00597885,5,132.356146
JAX00135874,5,132.363573
UNC10199460,5,132.36436
UNC10199838,5,132.384111
UNCHS015993,5,132.39133
UNC10200012,5,132.393679
UNCHS015994,5,132.397262
UNC10200139,5,132.402993
JAX00135877,5,132.404906
UNC10200263,5,132.41165
UNCHS015995,5,132.414646
UNCHS015996,5,132.417063
UNC10200366,5,132.417589
JAX00228017,5,132.422107
UNC10200469,5,132.427191
UNC10200621,5,132.440689
UNC10200686,5,132.446966
UNC10200875,5,132.457245
UNC10201001,5,132.466965
UNC10201142,5,132.477877
UNC10201242,5,132.485805
UNCHS015997,5,132.492314
UNC10201377,5,132.495488
UNCHS015998,5,132.499196
UNC10201482,5,132.503579
UNC10201599,5,132.5134
UNC10201693,5,132.522771
UNCHS015999,5,132.525787
UNCHS016000,5,132.530772
JAX00597922,5,132.538708
UNC10201980,5,132.54264
UNCHS016001,5,132.566351
UNCHS016002,5,132.569044
UNCHS016003,5,132.587397
UNCHS016004,5,132.590572
UNC10202533,5,132.602979
UNCHS016005,5,132.608347
UNCHS016006,5,132.613545
UNC10202907,5,132.634203
UNC10203217,5,132.660603
UNC10203572,5,132.691274
UNC10204226,5,132.758077
JAX00597967,5,132.769909
JAX00597969,5,132.776772
UNC10204433,5,132.779133
UNC051449908,5,132.800774
JAX00135913,5,132.883848
UNC10206037,5,132.897692
UNC10206429,5,132.928403
UNC10206800,5,132.956288
UNC10207437,5,132.99439
UNC10207904,5,133.017617
UNC10208202,5,133.041063
UNCHS016007,5,133.065768
UNC10208808,5,133.079495
JAX00598033,5,133.088454
UNC10209300,5,133.10104
UNCHS016010,5,133.111076
UNC10209966,5,133.151255
UNC10210466,5,133.184656
UNC10210896,5,133.219392
UNCHS016011,5,133.273577
UNCHS016012,5,133.278506
JAX00598082,5,133.282102
JAX00598082r,5,133.282102
UNC10212057,5,133.301093
UNC10212795,5,133.347934
UNCHS016013,5,133.362578
UNCHS016014,5,133.366629
backupJAX00598096,5,133.394353
UNCHS016015,5,133.442021
UNCHS016016,5,133.44441
UNC10214283,5,133.489217
JAX00135962,5,133.525979
JAX00598114,5,133.527819
UNC10215385,5,133.582062
JAX00598141,5,133.600158
UNC10215668,5,133.609083
UNC10216317,5,133.648834
JAX00598159,5,133.669374
UNC10216695,5,133.671886
UNCHS016019,5,133.674552
UNCHS016020,5,133.677623
JAX00135977,5,133.723254
UNC10217510,5,133.734647
UNC10217901,5,133.759587
JAX00598170,5,133.782071
JAX00598174,5,133.8127
UNCHS016021,5,133.815983
UNCHS016022,5,133.818525
JAX00598177,5,133.819442
UNC10218921,5,133.823043
UNCHS016024,5,133.824285
UNCHS016025,5,133.84435
UNCHS016026,5,133.846731
UNC10219334,5,133.850401
UNCHS016027,5,133.861157
UNC10219571,5,133.87206
JAX00598181,5,133.877443
UNC10219647,5,133.88065
UNC10219923,5,133.898767
UNCHS016029,5,133.906407
UNC10220105,5,133.915078
JAX00598190,5,133.917628
UNC10220178,5,133.919693
UNC10220372,5,133.929774
UNC10220536,5,133.937445
UNC10220724,5,133.949747
UNC10220889,5,133.959658
UNC10221075,5,133.969813
UNC10221150,5,133.975175
JAX00598199,5,133.975406
UNC10221320,5,133.990207
UNCHS016031,5,133.990314
UNCHS016032,5,133.992644
UNC10221450,5,133.99633
JAX00135998,5,133.99864
UNC10221654,5,134.008555
UNC10221815,5,134.019077
UNC10221988,5,134.029163
UNCHS016034,5,134.03584
UNC10222110,5,134.036407
UNC10222270,5,134.046687
UNC10222475,5,134.067623
UNC10222600,5,134.078591
UNC10222812,5,134.088328
UNC10223007,5,134.09731
UNC10223176,5,134.106865
UNC10223343,5,134.118172
JAX00598237,5,134.124143
UNC10223604,5,134.136911
UNC10223819,5,134.148114
UNC10224363,5,134.187416
UNCHS016035,5,134.193868
UNCHS016036,5,134.19734
UNC10224946,5,134.222652
JAX00136017,5,134.27582
UNC10225910,5,134.283095
UNCHS016037,5,134.287817
UNC10226890,5,134.341372
UNCHS016039,5,134.364759
UNCHS016040,5,134.367218
UNCHS016041,5,134.416017
UNCHS016042,5,134.418446
JAX00598318,5,134.427165
UNC10228348,5,134.432333
UNC10228878,5,134.462811
UNC10229495,5,134.521135
UNC10230134,5,134.552558
UNC10231342,5,134.62192
UNC10231644,5,134.641618
UNC10231899,5,134.6714
JAX00136047,5,134.679687
JAX00598365,5,134.697289
UNC10232293,5,134.70267
UNCHS016043,5,134.724561
UNCHS016044,5,134.727175
UNC10232783,5,134.733505
UNCHS016045,5,134.739315
UNCHS016046,5,134.744763
UNC10233123,5,134.766516
UNC10233422,5,134.788515
JAX00598382,5,134.807467
UNC10233860,5,134.819148
UNC10234156,5,134.837607
UNC10234706,5,134.880267
UNCHS016047,5,134.899049
UNCHS016048,5,134.9029
UNCHS016049,5,134.922778
JAX00136067,5,134.924317
UNCHS016050,5,134.927016
UNCHS016051,5,134.92783
UNCHS016052,5,134.930253
UNCHS016053,5,134.933045
UNC10235398,5,134.937498
UNCHS016054,5,134.937498
JAX00598413,5,135.02262
UNC10236492,5,135.034801
JAX00598420,5,135.064511
UNC10236958,5,135.066148
UNCHS016055,5,135.087882
UNCHS016056,5,135.091006
UNC10237669,5,135.121406
UNC10238069,5,135.151537
JAX00598432,5,135.177597
UNC10238448,5,135.181401
JAX00136086,5,135.20358
UNCHS016057,5,135.228062
backupJAX00598437,5,135.232778
UNCHS016058,5,135.232778
JAX00598440,5,135.260884
UNC10239286,5,135.269608
UNC10239614,5,135.302228
UNC10240004,5,135.328959
UNCHS016062,5,135.345619
JAX00598453,5,135.348415
UNC10240905,5,135.38987
UNCHS016064,5,135.41188
UNC10241258,5,135.420898
UNC10241672,5,135.450836
UNC10242852,5,135.511572
JAX00598482,5,135.51227
UNCHS016065,5,135.550772
JAX00598484,5,135.551523
JAX00598489,5,135.562187
UNC10243742,5,135.570882
UNC10244171,5,135.597462
UNCHS016067,5,135.613971
UNCHS016068,5,135.616195
UNC10244622,5,135.625618
UNCHS016070,5,135.628415
UNC10245009,5,135.660843
JAX00598505,5,135.674221
UNCHS016071,5,135.685181
UNC10245402,5,135.688308
UNCHS016072,5,135.691405
UNCHS016073,5,135.745338
UNC10246237,5,135.752486
UNC10246662,5,135.782761
UNCHS016075,5,135.794966
UNCHS016077,5,135.797062
UNCHS016076,5,135.797211
JAX00228110,5,135.799439
UNCHS016078,5,135.799786
UNC10247043,5,135.811311
UNCHS016080,5,135.812526
UNC10247536,5,135.840386
UNCHS016082,5,135.845869
UNCHS016083,5,135.856601
UNCHS016084,5,135.859226
UNC10248289,5,135.900762
JAX00598539,5,135.908998
JAX00598542,5,135.924124
UNC10248689,5,135.932094
UNCHS016085,5,135.937452
UNCHS016086,5,135.941217
UNC10249126,5,135.961423
UNCHS016087,5,135.968574
JAX00598558,5,136.035035
UNCHS016089,5,136.039558
UNCHS016090,5,136.043872
UNC10250280,5,136.049791
UNCHS016091,5,136.056855
UNCHS016092,5,136.063513
UNC10250766,5,136.085994
UNC10251106,5,136.109904
UNC10251451,5,136.13314
UNCHS016093,5,136.137518
UNCHS016094,5,136.145387
UNC10251963,5,136.16493
UNC10252369,5,136.200623
UNC10252709,5,136.230158
UNCHS016095,5,136.247074
UNCHS016096,5,136.249746
UNC10252929,5,136.254367
UNC10253248,5,136.291406
UNCHS016097,5,136.312847
UNCHS016098,5,136.316386
UNC10253412,5,136.325124
UNCHS016099,5,136.349653
UNCHS016100,5,136.35304
UNC10253589,5,136.355439
UNC10253700,5,136.375968
UNC10253975,5,136.409786
JAX00598622,5,136.435293
UNC10254228,5,136.44316
JAX00598628,5,136.454525
UNC10254441,5,136.468899
B6_rs29500641,5,136.47065
UNC10254825,5,136.505415
UNC10254990,5,136.522164
UNCHS016101,5,136.5558
UNC10255330,5,136.56129
JAX00598655,5,136.561905
UNCHS016104,5,136.571598
UNC10255528,5,136.580346
UNC10256282,5,136.650118
UNC10256706,5,136.67995
UNC10257246,5,136.714269
UNC10257595,5,136.731048
JAX00598697,5,136.779321
JAX00598699,5,136.781597
UNC10260053,5,136.88706
JAX00598721,5,136.890692
JAX00598730,5,136.912349
JAX00598737,5,136.975734
UNC10261789,5,136.980148
UNCHS016105,5,136.993004
UNCHS016106,5,136.995917
UNC10262279,5,137.014718
UNCHS016107,5,137.03245
UNC10262562,5,137.034432
UNCHS016108,5,137.035031
UNCHS016110,5,137.039649
JAX00136227,5,137.083229
UNC10263216,5,137.084107
JAX00598751,5,137.084162
UNC10263306,5,137.096765
JAX00136232,5,137.137368
UNC10264570,5,137.163333
JAX00598764,5,137.166009
JAX00598768,5,137.1667
JAX00598769,5,137.16681
UNCHS016111,5,137.272917
UNCHS016112,5,137.277744
UNC10265420,5,137.284153
UNC10266040,5,137.342522
UNCHS016113,5,137.349475
UNCHS016114,5,137.352009
JAX00598805,5,137.358745
JAX00598807,5,137.360646
UNC10267494,5,137.42458
UNCHS016115,5,137.427258
UNCHS016116,5,137.429724
UNC10268032,5,137.460035
UNC10268837,5,137.522016
