# Physical map for GigaMUGA chromosome 13 (build GRCm39)
# nrow 5278
# ncol 3
marker,chr,pos
UNCHS036802,13,95.279209
UNCHS036803,13,95.281165
UNC23132968,13,95.290715
UNC23133300,13,95.310844
JAX00366960,13,95.329692
JAX00366961,13,95.329743
UNC23133540,13,95.332392
UNC23133966,13,95.370769
JAX00366974,13,95.385302
UNC23134323,13,95.397454
UNC23134670,13,95.425438
UNCHS036805,13,95.483679
UNCHS036806,13,95.486807
UNC23135640,13,95.487397
UNCHS036807,13,95.489923
UNCHS036809,13,95.49132
UNCHS036810,13,95.499722
UNCHS036811,13,95.527994
UNCHS036812,13,95.530142
UNC23136357,13,95.543365
UNCHS036813,13,95.569416
UNCHS036814,13,95.572154
UNC23136821,13,95.573243
UNC23137499,13,95.605614
JAX00367007,13,95.622679
UNC23138093,13,95.629964
UNC23138538,13,95.64677
UNCHS036815,13,95.689423
UNC23139260,13,95.691297
UNC23139274,13,95.691794
UNCHS036816,13,95.69232
UNC23139486,13,95.700184
UNC23139744,13,95.709236
UNC23139910,13,95.715535
UNC23139998,13,95.719647
UNC23140020,13,95.720402
UNC23140147,13,95.726728
UNC23140195,13,95.728725
UNCHS036817,13,95.729424
UNC23140339,13,95.734831
UNC23140386,13,95.739079
UNC23140412,13,95.743425
JAX00047903,13,95.744221
UNC23140448,13,95.747276
UNC23140532,13,95.75228
UNC23140560,13,95.753959
UNC23140641,13,95.758792
UNC23140810,13,95.766366
UNC23140899,13,95.773119
UNC23140986,13,95.777158
UNC23141146,13,95.783017
JAX00367067,13,95.78372
UNCHS036819,13,95.817725
JAX00367079,13,95.818615
UNCHS036820,13,95.820141
UNC23142409,13,95.83983
JAX00367099,13,95.877519
JAX00367111,13,95.928515
UNCHS036821,13,95.932444
UNCHS036822,13,95.934778
JAX00367115,13,95.954026
JAX00367120,13,95.9561
JAX00367120r,13,95.9561
UNC23144812,13,95.9561
JAX00367130,13,95.982092
UNCHS036825,13,96.000243
UNCHS036826,13,96.004895
UNC23145675,13,96.006383
UNC23146461,13,96.04968
UNC23147683,13,96.118471
UNC23148585,13,96.159598
JAX00047934,13,96.166436
JAX00367173,13,96.187701
UNC23149173,13,96.187701
UNCHS036829,13,96.228421
UNC23149996,13,96.231524
UNCHS036830,13,96.233398
UNCHS036831,13,96.259275
UNCHS036832,13,96.263543
UNC23150893,13,96.27751
UNC23151683,13,96.308735
UNC23152838,13,96.37515
UNCHS036833,13,96.375463
JAX00367211,13,96.404494
UNC23153916,13,96.438774
JAX00047955,13,96.455991
UNC23154863,13,96.504193
JAX00367245,13,96.533579
UNC23155584,13,96.539761
JAX00367254,13,96.553292
UNCHS036835,13,96.560551
UNCHS036836,13,96.562989
UNC23156095,13,96.572057
UNC23156915,13,96.622299
UNCHS036837,13,96.64669
UNCHS036838,13,96.650623
JAX00047970,13,96.651624
UNC23157360,13,96.651624
JAX00367290,13,96.692433
JAX00367292,13,96.694143
UNC23158201,13,96.710954
UNCHS036839,13,96.714494
UNCHS036842,13,96.728291
UNC23158576,13,96.747295
UNC23158895,13,96.788097
JAX00047983,13,96.803307
UNC23159097,13,96.808143
UNC23160099,13,96.880664
UNC23160443,13,96.903747
UNC23161052,13,96.942945
UNCHS036845,13,96.957738
UNC23161544,13,96.982431
JAX00367335,13,97.0077
UNC23162128,13,97.031235
UNCHS036847,13,97.032036
UNCHS036850,13,97.049379
UNC23162533,13,97.05666
JAX00048003,13,97.083704
UNC23163327,13,97.102586
UNCHS036851,13,97.152116
UNCHS036852,13,97.154768
UNC23164639,13,97.184204
UNCHS036853,13,97.197125
UNCHS036854,13,97.20005
UNCHS036855,13,97.21591
UNCHS036856,13,97.218407
UNC23165195,13,97.220924
UNC23165642,13,97.250608
UNCHS036857,13,97.256379
JAX00367387,13,97.258124
UNCHS036858,13,97.258652
JAX00367392,13,97.287143
UNCHS036859,13,97.29032
UNCHS036860,13,97.292628
UNC23166569,13,97.295569
UNC23167127,13,97.338202
JAX00367405,13,97.352644
UNC23168764,13,97.436506
UNC23169060,13,97.454034
UNC23169709,13,97.486688
JAX00203789,13,97.503853
UNC23170723,13,97.547971
UNCHS036861,13,97.564917
UNCHS036862,13,97.567724
UNC23171170,13,97.575949
UNCHS036863,13,97.595941
UNCHS036864,13,97.600691
UNCHS036865,13,97.60765
JAX00367472,13,97.610078
UNCHS036866,13,97.610078
JAX00367480,13,97.636377
JAX00367484,13,97.654045
JAX00367484r,13,97.654045
UNC23173028,13,97.683793
UNC23174323,13,97.766899
JAX00367513,13,97.808952
UNC23174982,13,97.811921
UNC23175575,13,97.847852
UNC23176136,13,97.89408
UNC23176651,13,97.928932
UNC23177355,13,97.982199
UNC23177526,13,97.996386
UNC23178239,13,98.038078
UNC23178936,13,98.090632
JAX00367577,13,98.126577
UNCHS036868,13,98.135336
UNC23179863,13,98.144023
UNC23180029,13,98.157504
UNC23180744,13,98.192898
UNCHS036869,13,98.277149
UNCHS036870,13,98.284218
UNC23182123,13,98.284931
UNC23183351,13,98.350632
UNCHS036871,13,98.388876
UNC23184134,13,98.391
UNCHS036872,13,98.39226
UNC23185084,13,98.452865
UNC23185297,13,98.469857
JAX00203812,13,98.518035
UNC23186019,13,98.520876
JAX00367674,13,98.529437
JAX00048112,13,98.550033
UNC23186465,13,98.557879
JAX00367696,13,98.627039
backupUNC130172954,13,98.630583
UNC23187867,13,98.646987
UNCHS036873,13,98.658155
UNCHS036874,13,98.660288
UNC23188382,13,98.679278
JAX00367705,13,98.680887
UNC23188636,13,98.695828
JAX00367710,13,98.698389
UNC23188794,13,98.70722
UNC23189502,13,98.749018
UNC23189693,13,98.75702
JAX00048130,13,98.7935
UNC23190750,13,98.810053
UNCHS036875,13,98.818132
UNCHS036876,13,98.820397
UNC23190963,13,98.82114
UNCHS036877,13,98.832822
UNCHS036878,13,98.839974
UNC23191495,13,98.853371
UNCHS036879,13,98.889778
UNC23191946,13,98.896891
UNC23192112,13,98.918566
JAX00367749,13,98.919766
UNC23192308,13,98.946349
UNC23192585,13,98.971684
JAX00048145,13,98.980219
UNC23192787,13,98.994798
UNCHS036881,13,99.000464
UNC23193015,13,99.016636
UNC23193172,13,99.033615
JAX00367763,13,99.044603
UNC23193461,13,99.062229
UNC23193931,13,99.093951
UNC23194768,13,99.151737
UNC23195121,13,99.175817
UNC23195520,13,99.194911
UNCHS036883,13,99.230832
UNC23196628,13,99.262935
UNCHS036885,13,99.284798
JAX00367814,13,99.287778
UNCHS036886,13,99.288949
UNC23196988,13,99.289859
UNC23197501,13,99.313389
UNC23197849,13,99.336585
JAX00203829,13,99.339924
UNC23198194,13,99.362148
UNC23198418,13,99.37733
UNC23198978,13,99.408739
UNCHS036887,13,99.411666
UNCHS036888,13,99.414164
UNC23199751,13,99.444959
JAX00367845,13,99.460142
UNCHS036889,13,99.462098
UNCHS036891,13,99.464638
UNCHS036890,13,99.465098
UNCHS036892,13,99.467509
UNC23200103,13,99.46967
JAX00367851,13,99.486376
UNC23200406,13,99.489818
JAX00048185,13,99.501625
UNC23200993,13,99.523989
UNC23201363,13,99.545661
UNC23201733,13,99.569234
UNC23201878,13,99.58702
UNCHS036895,13,99.608153
UNCHS036896,13,99.610691
UNC23202280,13,99.619841
UNCHS036897,13,99.635529
UNCHS036898,13,99.638115
UNC23202953,13,99.66845
UNC23203315,13,99.686494
JAX00367892,13,99.687529
UNC23203595,13,99.700573
UNCHS036899,13,99.726058
UNCHS036900,13,99.72835
UNC23204123,13,99.73199
UNC23204455,13,99.755347
UNC23204733,13,99.767414
UNCHS036901,13,99.794786
UNC23205567,13,99.802038
UNC23205880,13,99.816867
UNC23206414,13,99.842116
UNC23207369,13,99.889457
JAX00367953,13,99.919654
UNC23208101,13,99.928867
UNC23208647,13,99.96249
UNC23209165,13,99.987273
UNC23209559,13,100.007527
UNC23209882,13,100.024244
UNC23210325,13,100.048626
JAX00367989,13,100.066228
JAX00367989r,13,100.066228
UNC23210806,13,100.070872
UNCHS036903,13,100.078566
UNCHS036904,13,100.080781
JAX00367993,13,100.083482
JAX00367998,13,100.09031
UNC23211301,13,100.095685
UNCHS036905,13,100.105798
UNCHS036906,13,100.111632
UNC23211775,13,100.121426
UNC23212223,13,100.146309
UNCHS036907,13,100.163373
UNCHS036908,13,100.167761
UNC23212484,13,100.170145
JAX00368011,13,100.175722
JAX00048236,13,100.190051
UNC23212661,13,100.192458
UNC23212879,13,100.215611
UNC23213046,13,100.239132
UNC23213209,13,100.26235
UNCHS036912,13,100.292976
UNCHS036913,13,100.295536
UNC23213873,13,100.322883
JAX00368032,13,100.337427
UNCHS036915,13,100.353745
UNCHS036916,13,100.357524
UNCHS036917,13,100.357721
UNC23214584,13,100.378898
UNC23214775,13,100.424088
UNCHS036921,13,100.432511
UNC23214938,13,100.46266
UNCHS036926,13,100.488778
UNC23215044,13,100.488938
UNC23215166,13,100.506207
JAX00368063,13,100.516357
JAX00048262,13,100.524633
UNC23215554,13,100.529211
UNC23216125,13,100.569179
JAX00368088,13,100.597024
UNC23216525,13,100.601844
UNC23217642,13,100.684671
UNC23217813,13,100.697775
UNCHS036931,13,100.704774
UNCHS036932,13,100.708099
JAX00368104,13,100.712479
UNC23218207,13,100.723121
JAX00368108,13,100.733887
JAX00368110,13,100.742624
UNC23218600,13,100.748361
UNC23218776,13,100.771278
UNCHS036934,13,100.793443
UNC23219066,13,100.803932
JAX00368130,13,100.830143
UNC23219651,13,100.83653
UNCHS036935,13,100.845944
UNCHS036936,13,100.850033
UNC23220027,13,100.859945
backupUNC130355779,13,100.884942
UNC23220830,13,100.910225
UNC23221068,13,100.928493
UNCHS036937,13,100.949531
UNCHS036938,13,100.953656
UNCHS036940,13,100.956872
JAX00368162,13,101.007552
JAX00368172,13,101.053744
UNC23222980,13,101.06466
UNC23223302,13,101.092727
JAX00368187,13,101.111949
UNC23223639,13,101.11284
UNC23223805,13,101.130656
UNCHS036941,13,101.152311
UNCHS036942,13,101.154859
UNC23224121,13,101.155909
UNC23224366,13,101.174229
UNC23224926,13,101.212799
UNC23225449,13,101.252106
UNCHS036943,13,101.260565
UNC23225658,13,101.267184
UNCHS036944,13,101.270156
UNC23226115,13,101.300492
JAX00368212,13,101.311469
JAX00368217,13,101.313476
UNCHS036945,13,101.320962
UNC23226522,13,101.325217
UNCHS036946,13,101.326482
B6_rs3702296,13,101.34574
UNC23227133,13,101.368902
UNC23227452,13,101.391959
UNCHS036948,13,101.413984
UNC23227721,13,101.41502
UNC23228007,13,101.438295
UNC23228208,13,101.45566
UNCJPD008566,13,101.468843
UNC23228706,13,101.486042
UNC23229045,13,101.507687
JAX00368261,13,101.522033
UNC23229358,13,101.531505
UNCHS036951,13,101.53502
UNCHS036952,13,101.537588
UNC23229557,13,101.544996
JAX00368265,13,101.562399
UNC23229842,13,101.577794
UNCHS036953,13,101.588808
UNCHS036954,13,101.591573
UNC23230203,13,101.601034
JAX00368275,13,101.604965
JAX00368280,13,101.617871
JAX00368281,13,101.618884
UNC23230515,13,101.621258
JAX00368288,13,101.644547
UNC23230836,13,101.644671
UNC23231239,13,101.679026
UNCHS036955,13,101.680408
UNCHS036956,13,101.683629
UNC23231434,13,101.696479
UNC23231650,13,101.713645
UNC23232040,13,101.745035
UNC23232360,13,101.770833
JAX00368314,13,101.779676
UNC23232582,13,101.789332
UNC23232702,13,101.79909
UNCHS036957,13,101.814926
JAX00368318,13,101.81945
UNCHS036958,13,101.82331
UNC23233027,13,101.830209
UNC23233476,13,101.860219
UNC23233661,13,101.872625
UNC23233998,13,101.897471
UNC23234086,13,101.908678
UNC23234113,13,101.911174
UNC23234132,13,101.915058
UNC23234166,13,101.917513
UNC23234221,13,101.922691
UNC23234247,13,101.926113
UNCHS036959,13,101.93194
UNC23234301,13,101.932804
UNC23234326,13,101.935362
UNCHS036960,13,101.935952
UNC23234353,13,101.938824
UNC23234366,13,101.941209
UNC23234418,13,101.945668
UNC23234435,13,101.947937
UNC23234473,13,101.956429
UNC23234490,13,101.95931
JAX00368337,13,101.961417
UNC23234531,13,101.96377
UNC23234555,13,101.965707
UNCHS036961,13,101.968608
UNC23234627,13,101.969579
UNCHS036962,13,101.970816
UNC23234663,13,101.972114
UNC23234707,13,101.974845
UNC23234783,13,101.982447
UNC23234829,13,101.986744
UNC23234899,13,101.990487
UNC23234934,13,101.993029
JAX00368343,13,101.99409
UNC23235038,13,101.999195
JAX00368354,13,102.036169
UNC23235558,13,102.036471
UNC23236109,13,102.069668
UNC23236769,13,102.131779
JAX00368370,13,102.205615
UNC23237520,13,102.211332
JAX00368375,13,102.2378
UNC23238004,13,102.260111
JAX00368381,13,102.268122
JAX00368381r,13,102.268122
UNC23238308,13,102.280841
UNC23238748,13,102.323551
UNC23239183,13,102.364045
JAX00368400,13,102.416046
JAX00368403,13,102.418112
UNC23239853,13,102.432789
UNCHS036965,13,102.442456
UNCHS036966,13,102.444998
UNC23240224,13,102.467493
UNCHS036967,13,102.492647
UNC23240731,13,102.502058
JAX00368421,13,102.537597
JAX00048413,13,102.540429
UNC23241450,13,102.575616
JAX00048415,13,102.577673
UNC23241875,13,102.605507
JAX00368464,13,102.6712
UNC23242933,13,102.679069
UNCHS036970,13,102.725478
UNC23243672,13,102.730162
UNC23243882,13,102.743318
UNC23244161,13,102.772831
UNCHS036971,13,102.77451
UNCHS036972,13,102.777024
UNC23245146,13,102.842194
UNCHS036974,13,102.84297
UNC23245537,13,102.870715
JAX00368504,13,102.934613
UNC23246818,13,102.95157
UNC23247246,13,102.990002
JAX00368530,13,103.018852
UNC23247705,13,103.023259
UNC23248363,13,103.062929
UNC23248826,13,103.083491
UNCHS036975,13,103.117963
UNCHS036976,13,103.120959
UNC23249712,13,103.128237
UNC23249958,13,103.140321
JAX00368575,13,103.141067
UNC23250172,13,103.154246
UNC23250210,13,103.157146
UNC23250331,13,103.164423
UNC23250465,13,103.175437
UNC23250698,13,103.193136
UNC23250739,13,103.196649
UNC23250813,13,103.204768
UNC23250989,13,103.213646
UNC23251125,13,103.22232
UNC23251258,13,103.230154
JAX00368593,13,103.230444
UNC23251292,13,103.233564
UNC23251414,13,103.24321
UNC23251471,13,103.247809
JAX00368599,13,103.251638
UNC23251652,13,103.259458
JAX00368603,13,103.264148
UNC23251740,13,103.267293
UNC23251814,13,103.272255
UNC23252043,13,103.286625
JAX00368612,13,103.288491
UNC23252224,13,103.296029
JAX00368617,13,103.304767
UNC23252383,13,103.304906
UNC23252456,13,103.31126
UNC23252581,13,103.320467
UNCHS036977,13,103.325254
UNCHS036978,13,103.327811
UNC23252773,13,103.328972
UNC23252879,13,103.333496
UNC23253080,13,103.347551
UNC23253239,13,103.358376
UNC23253347,13,103.366461
UNC23253391,13,103.370983
UNC23253591,13,103.382334
UNC23253694,13,103.387077
UNC23253836,13,103.395426
UNCHS036979,13,103.396312
UNCHS036980,13,103.398694
UNC23253941,13,103.402692
JAX00368658,13,103.407518
UNC23254070,13,103.4076
UNC23254450,13,103.426869
UNC23254562,13,103.432507
UNCHS036981,13,103.440051
UNC23255071,13,103.458662
UNC23255630,13,103.496606
UNC23256141,13,103.522206
UNC23256846,13,103.567163
JAX00368733,13,103.572874
UNC23257522,13,103.61099
JAX00368759,13,103.664176
UNC23259362,13,103.737276
UNCHS036984,13,103.74085
UNC23259660,13,103.75519
UNC23260867,13,103.815604
UNC23261447,13,103.861312
UNCHS036985,13,103.862529
UNCHS036988,13,103.877068
UNC23262207,13,103.920172
UNC23262742,13,103.957027
UNCHS036989,13,103.971194
UNC23262933,13,103.986209
UNCHS036991,13,103.991745
UNCHS036992,13,103.995709
UNCHS036993,13,104.0159
UNCHS036995,13,104.047685
UNCHS036996,13,104.049851
UNC23263616,13,104.050055
UNC23264008,13,104.086444
UNC23264676,13,104.123797
JAX00368902,13,104.161923
UNCHS036997,13,104.17147
UNCHS036998,13,104.175467
UNC23265533,13,104.183274
JAX00368916,13,104.2258
UNCHS036999,13,104.238402
JAX00368930,13,104.265222
UNCHS037001,13,104.279968
UNCHS037002,13,104.283028
UNCHS037003,13,104.301224
UNCHS037004,13,104.303546
UNC23268059,13,104.32324
JAX00048549,13,104.347598
UNCHS037005,13,104.354234
UNCHS037006,13,104.356499
JAX00368962,13,104.359414
UNCHS037007,13,104.373227
UNC23268664,13,104.382102
JAX00368966,13,104.397782
UNCHS037010,13,104.409783
UNCHS037011,13,104.419569
UNCHS037012,13,104.422044
UNC23269131,13,104.435125
UNCHS037013,13,104.436241
UNCHS037014,13,104.43952
UNCHS037016,13,104.458243
JAX00203935,13,104.478607
JAX00048559,13,104.480805
JAX00048559r,13,104.480805
UNC23269628,13,104.480805
UNC23269983,13,104.518883
UNC23270526,13,104.571511
UNCHS037017,13,104.580706
UNCHS037018,13,104.583324
UNCHS037019,13,104.585832
UNCHS037020,13,104.588405
UNCHS037021,13,104.59918
UNCHS037023,13,104.600882
UNCHS037022,13,104.602481
UNCHS037024,13,104.604917
JAX00369010,13,104.632572
UNCHS037025,13,104.634827
JAX00048571,13,104.635557
UNC23271050,13,104.6365
UNCHS037026,13,104.638605
UNC23272000,13,104.704178
UNCHS037027,13,104.741624
UNCHS037028,13,104.743939
UNC23272554,13,104.753667
UNCHS037029,13,104.769235
UNCHS037030,13,104.772385
UNC23273037,13,104.810219
UNCHS037031,13,104.851378
JAX00369044,13,104.863171
UNCHS037033,13,104.868854
JAX00369046,13,104.870112
UNC23273960,13,104.899763
UNCHS037035,13,104.917813
UNCHS037036,13,104.921033
backupUNC130359831,13,104.95522
UNC23275042,13,104.992325
UNC23275835,13,105.044217
UNC23277128,13,105.138657
JAX00369074,13,105.16018
UNC23277783,13,105.186137
UNC23278639,13,105.24507
UNC23278990,13,105.285352
UNCHS037037,13,105.305699
UNC23279649,13,105.328972
JAX00048624,13,105.353967
UNCHS037040,13,105.365286
UNC23280469,13,105.375327
JAX00048628,13,105.390787
JAX00203958,13,105.406558
UNC23280927,13,105.420563
UNCHS037041,13,105.440057
UNCHS037042,13,105.442553
UNC23283015,13,105.542032
UNCHS037043,13,105.597366
UNCHS037044,13,105.59985
UNCHS037045,13,105.607446
UNCHS037046,13,105.609799
UNC23284155,13,105.617163
UNCHS037047,13,105.657322
JAX00369131,13,105.659781
UNCHS037048,13,105.661222
UNC23284724,13,105.665614
JAX00048652,13,105.715844
UNC23285977,13,105.74193
UNCHS037049,13,105.793533
UNC23286821,13,105.814759
JAX00369156,13,105.843768
JAX00369159,13,105.845636
UNC23287135,13,105.856587
UNC23288333,13,105.937069
UNC23289027,13,105.972112
JAX00369186,13,106.044699
UNC23290963,13,106.065783
JAX00048679,13,106.074506
JAX00048679r,13,106.074506
JAX00369194,13,106.094088
UNC23292168,13,106.142357
UNCHS037051,13,106.145038
UNCHS037052,13,106.147421
UNC23292450,13,106.15544
UNC23293435,13,106.225862
UNCHS037053,13,106.231429
UNC23293982,13,106.271201
UNCHS037057,13,106.29883
UNCHS037058,13,106.302785
JAX00369227,13,106.345778
UNC23295246,13,106.367915
UNC23295796,13,106.414781
JAX00369247,13,106.469239
UNC23296650,13,106.4796
JAX00048710,13,106.481969
UNC23296926,13,106.49682
UNCHS037059,13,106.540186
UNCHS037060,13,106.542981
UNC23298478,13,106.605963
JAX00369279,13,106.619113
UNCHS037061,13,106.636429
UNCHS037062,13,106.639903
JAX00203982,13,106.655747
UNC23299167,13,106.681815
UNC23299765,13,106.729307
UNC23300588,13,106.809997
UNC23300739,13,106.826303
JAX00369329,13,106.884934
JAX00369337,13,106.894726
UNC23302131,13,106.939384
UNC23302624,13,106.982794
JAX00369346,13,106.994271
UNC23303262,13,107.028521
UNCHS037063,13,107.047586
UNC23303917,13,107.07378
UNCHS037068,13,107.101867
UNCHS037070,13,107.109563
UNC23304533,13,107.126518
UNCHS037071,13,107.138478
UNCHS037072,13,107.14086
JAX00048759,13,107.14327
JAX00369379,13,107.191716
UNCHS037073,13,107.225751
JAX00369391,13,107.22914
UNCHS037075,13,107.233081
UNCHS037076,13,107.235297
UNC23306168,13,107.238661
UNC23306526,13,107.262585
UNC23307819,13,107.346667
UNC23308086,13,107.363772
UNC23308368,13,107.382057
UNCHS037077,13,107.411803
UNCHS037078,13,107.41417
UNC23309651,13,107.47846
UNC23309832,13,107.501779
UNC23310109,13,107.519231
UNC23310469,13,107.539992
UNC23310809,13,107.575636
UNC23311111,13,107.598622
UNC23311402,13,107.622515
UNC23311768,13,107.646907
UNCHS037079,13,107.662247
UNC23311991,13,107.6632
UNCHS037080,13,107.664741
UNC23312535,13,107.701755
UNC23313048,13,107.732166
UNC23313221,13,107.743106
UNC23313585,13,107.767584
UNC23314197,13,107.809229
UNCHS037081,13,107.815643
UNC23314367,13,107.819917
UNC23314942,13,107.853319
UNCHS037083,13,107.900849
UNC23315534,13,107.905348
UNCHS037084,13,107.911484
UNC23315800,13,107.931082
UNCHS037085,13,107.9356
UNCHS037086,13,107.938351
UNC23315999,13,107.946223
UNCHS037087,13,107.949537
JAX00369546,13,107.958613
UNC23316319,13,107.970628
UNCHS037089,13,107.99353
UNC23316798,13,108.008623
JAX00369562,13,108.015065
UNCHS037091,13,108.033215
UNCHS037092,13,108.038875
UNC23317409,13,108.058991
JAX00369580,13,108.069608
UNC23317840,13,108.089718
UNC23317999,13,108.099166
UNC23318590,13,108.133879
UNCHS037093,13,108.165588
UNCHS037094,13,108.171056
UNC23319191,13,108.177531
UNC23319737,13,108.213409
UNC23320370,13,108.249761
UNC23320477,13,108.255087
UNCHS037095,13,108.284279
UNC23321068,13,108.290052
UNCHS037097,13,108.295188
UNCHS037098,13,108.299185
UNC23321570,13,108.32229
UNCHS037100,13,108.323094
UNC23323017,13,108.392657
JAX00204026,13,108.413356
UNC23323454,13,108.418475
UNC23323985,13,108.452241
JAX00369680,13,108.513628
JAX00369697,13,108.543859
backupUNC130192073,13,108.555535
JAX00048868,13,108.581607
UNC23326622,13,108.583243
UNC23326810,13,108.591346
UNC23327350,13,108.63071
UNC23327633,13,108.65627
UNC23327835,13,108.671151
JAX00369749,13,108.676264
UNC23328498,13,108.703878
UNC23329060,13,108.734221
UNC23329842,13,108.776054
UNC23330323,13,108.795863
UNC23330858,13,108.824832
JAX00048886,13,108.829552
UNC23331338,13,108.85129
JAX00048889,13,108.872228
UNC23331617,13,108.874552
UNC23332280,13,108.907067
UNC23332715,13,108.939165
JAX00369820,13,108.952574
UNCHS037103,13,108.982107
JAX00369829,13,108.984472
UNC23333335,13,108.985328
UNC23333658,13,109.003589
UNC23334141,13,109.035044
UNCHS037105,13,109.046146
UNCHS037106,13,109.050861
JAX00369838,13,109.051238
UNCHS037107,13,109.055613
UNCHS037108,13,109.059236
backupUNC130365612,13,109.059816
JAX00369844,13,109.064009
UNC23335101,13,109.094492
UNC23335517,13,109.119361
UNCHS037109,13,109.121629
UNCHS037110,13,109.1242
UNC23335650,13,109.131094
UNC23336191,13,109.161966
UNC23336555,13,109.184234
JAX00369870,13,109.210598
UNC23337086,13,109.222424
UNC23337407,13,109.240484
UNC23337733,13,109.264983
UNC23337918,13,109.280502
JAX00369884,13,109.286401
UNC23338391,13,109.318475
UNC23338528,13,109.326228
UNC23338584,13,109.331265
UNC23338639,13,109.335953
UNC23338718,13,109.341186
UNC23338754,13,109.343211
UNC23338877,13,109.35106
JAX00048926,13,109.354386
UNC23338972,13,109.356662
UNC23339012,13,109.366116
UNC23339062,13,109.369008
UNC23339123,13,109.372829
UNC23339232,13,109.377922
UNC23339264,13,109.381013
UNC23339331,13,109.385159
UNC23339380,13,109.389317
UNC23339418,13,109.394168
UNC23339433,13,109.397628
UNC23339455,13,109.401039
UNC23339513,13,109.406594
UNC23339539,13,109.408983
UNC23339591,13,109.411563
UNCHS037111,13,109.417627
UNCHS037112,13,109.419843
UNC23339740,13,109.421038
UNC23339789,13,109.424824
UNC23339840,13,109.429044
UNC23339865,13,109.432078
UNC23339979,13,109.439122
UNC23340034,13,109.442021
UNC23340090,13,109.444082
UNC23340192,13,109.448219
JAX00369912,13,109.46646
UNC23340613,13,109.46762
JAX00048935,13,109.472141
UNC23341158,13,109.494661
UNCHS037113,13,109.528504
UNCHS037114,13,109.53072
UNC131275408,13,109.555179
UNC23342217,13,109.580491
JAX00369956,13,109.586859
UNC23342466,13,109.598322
JAX00369970,13,109.616774
UNC23342918,13,109.629239
UNC23343315,13,109.657229
JAX00369980,13,109.670513
UNC23343633,13,109.680121
UNC23344073,13,109.705538
UNCHS037115,13,109.705646
UNCHS037116,13,109.709831
UNC23344507,13,109.732418
JAX00369994,13,109.735478
UNCHS037117,13,109.750816
UNCHS037118,13,109.753745
UNC23344973,13,109.760154
JAX00370019,13,109.765418
UNCHS037119,13,109.818436
UNC23345813,13,109.81922
UNC23346411,13,109.852805
UNC23346540,13,109.859272
UNCHS037122,13,109.884873
UNC23347203,13,109.898288
JAX00048967,13,109.907797
UNC23347668,13,109.951087
UNC23347967,13,109.9804
JAX00048973,13,109.997176
UNC23348239,13,109.999848
JAX00370105,13,110.017703
UNC23348623,13,110.031577
UNC23349559,13,110.083162
UNC23349904,13,110.110166
UNC23350506,13,110.140925
JAX00370140,13,110.145052
UNC23351003,13,110.163949
JAX00048988,13,110.19334
UNC23351854,13,110.217703
UNC23352223,13,110.247401
UNCHS037123,13,110.25776
UNCHS037124,13,110.260251
UNC23352701,13,110.274197
JAX00370189,13,110.285854
UNC23353122,13,110.298363
UNCHS037125,13,110.299468
UNC23353610,13,110.321608
JAX00204075,13,110.355285
UNC23354516,13,110.377126
UNC23354822,13,110.390759
JAX00370222,13,110.42663
UNC23355436,13,110.428579
UNC23356151,13,110.480741
UNC23356677,13,110.514828
UNC23356858,13,110.525876
UNCHS037127,13,110.527629
UNC23356997,13,110.535583
UNC23357098,13,110.544145
UNC23357285,13,110.557363
UNC23357409,13,110.567915
UNCHS037129,13,110.575344
UNCHS037130,13,110.579189
UNC23357568,13,110.581217
UNC23357638,13,110.585894
UNC23357967,13,110.602923
UNC23358176,13,110.61349
UNC23358461,13,110.628092
UNC23358551,13,110.633324
UNC23358751,13,110.645848
UNC23359040,13,110.659163
UNC23359317,13,110.672112
UNC23359692,13,110.688495
UNC23359885,13,110.697984
UNC23360084,13,110.708541
UNC23360380,13,110.724618
UNC23360578,13,110.731424
UNCHS037132,13,110.739745
UNC23360955,13,110.744731
UNC23361128,13,110.756917
UNC23361407,13,110.769901
UNC23361530,13,110.774698
UNC23361784,13,110.792989
UNC23361970,13,110.801647
UNC23362233,13,110.813567
JAX00370318,13,110.819183
JAX00370318r,13,110.819183
UNC23362460,13,110.822821
UNC23362800,13,110.839246
UNC23362853,13,110.841948
UNC23363154,13,110.858277
UNC23363288,13,110.865539
UNC23363450,13,110.877549
UNC23363613,13,110.886711
UNCHS037133,13,110.888446
UNCHS037134,13,110.890871
UNC23364746,13,110.946046
JAX00049045,13,110.953822
JAX00049048,13,110.989713
UNC23365666,13,110.990298
JAX00370379,13,111.038255
UNC23366708,13,111.049295
UNCHS037135,13,111.063353
UNCHS037136,13,111.06561
UNC23367022,13,111.069507
UNCHS037137,13,111.097597
UNCHS037138,13,111.09991
UNC23367735,13,111.102636
UNCHS037139,13,111.120459
UNC23367962,13,111.121924
UNCHS037140,13,111.122725
JAX00049060,13,111.153024
UNC23368622,13,111.163953
UNC23369139,13,111.191445
JAX00049065,13,111.23391
UNC23369740,13,111.2358
UNC23370095,13,111.263189
UNC23371492,13,111.341415
UNC23371564,13,111.347268
JAX00370455,13,111.370207
JAX00370455q,13,111.370207
JAX00370467,13,111.421041
UNC23372852,13,111.422844
JAX00370476,13,111.47381
UNCHS037141,13,111.490304
UNC23374118,13,111.491871
UNCHS037142,13,111.492952
UNCHS037143,13,111.507888
UNCHS037144,13,111.51073
UNC23374541,13,111.51928
UNC23375592,13,111.590581
