# Physical map for GigaMUGA chromosome 17 (build GRCm39)
# nrow 4334
# ncol 3
marker,chr,pos
UNC28515359,17,85.961018
UNC28515645,17,85.978722
JAX00079050,17,85.98782
UNC28515906,17,85.992638
UNCHS045137,17,85.999704
UNCHS045138,17,86.003559
UNC28516019,17,86.003857
UNCHS045139,17,86.005406
UNCHS045140,17,86.008927
UNCHS045141,17,86.017524
UNC28516327,17,86.019416
UNCHS045142,17,86.019848
JAX00448921,17,86.024042
UNC28516586,17,86.033902
JAX00448947,17,86.07057
UNC28517345,17,86.077584
UNC28517483,17,86.086097
UNC28517738,17,86.099753
UNCHS045143,17,86.113249
UNC28518008,17,86.115925
UNC28518315,17,86.132345
UNC28518541,17,86.14547
JAX00448999,17,86.160322
UNC28518868,17,86.160943
UNC28518972,17,86.168646
UNC28519278,17,86.190663
UNC28519801,17,86.230003
UNC28520104,17,86.253414
UNC28520324,17,86.26733
JAX00449066,17,86.310358
JAX00449066q,17,86.310358
UNC28520862,17,86.312982
UNC28521070,17,86.346858
JAX00449075,17,86.358574
UNCHS045145,17,86.360257
UNCHS045146,17,86.36274
UNCHS045148,17,86.368152
UNC28521286,17,86.372262
UNCHS045149,17,86.376627
UNCHS045150,17,86.379998
UNCHS045151,17,86.394373
UNCHS045152,17,86.397029
UNC28521709,17,86.40939
UNCHS045153,17,86.427246
UNCHS045154,17,86.430761
UNC28522047,17,86.43617
UNCHS045155,17,86.466868
UNC28522465,17,86.468467
UNCHS045156,17,86.469487
UNC28522672,17,86.487881
JAX00449105,17,86.501679
UNC28523362,17,86.533079
UNC28523797,17,86.561645
UNC28524266,17,86.60214
JAX00079098,17,86.613052
UNC28524447,17,86.629041
JAX00449166,17,86.670838
UNC28524754,17,86.67767
JAX00449173,17,86.726689
UNC28526134,17,86.761575
JAX00079109,17,86.775164
JAX00449185,17,86.811103
JAX00449185q,17,86.811103
UNC28527908,17,86.875603
UNC28528376,17,86.905406
JAX00449192,17,86.910031
JAX00449195,17,86.917196
UNC28529195,17,86.961682
JAX00449211,17,86.962938
UNC28529526,17,86.985351
UNC28530734,17,87.039927
UNC28530860,17,87.049444
JAX00079130,17,87.053593
UNC28531400,17,87.090448
UNC28531660,17,87.108267
JAX00449293,17,87.134497
JAX00449301,17,87.204333
JAX00449308,17,87.210059
UNC28533344,17,87.214687
JAX00449318,17,87.2165
JAX00079144,17,87.251297
UNC28534005,17,87.266119
JAX00079149,17,87.300927
UNC28534519,17,87.309162
UNC28534867,17,87.332309
UNC28535703,17,87.399999
UNC28536124,17,87.433777
JAX00079163,17,87.502708
UNC28537314,17,87.511295
UNC28537491,17,87.519112
UNC28538159,17,87.555213
UNC28538626,17,87.584632
UNC28538918,17,87.615051
JAX00449424,17,87.615381
UNCHS045159,17,87.61733
UNCHS045160,17,87.622511
JAX00449462,17,87.727353
UNC28540770,17,87.73446
JAX00079180,17,87.738608
JAX00449465,17,87.765165
UNC28541173,17,87.777709
JAX00449466,17,87.79069
UNC28541508,17,87.799976
UNC28541924,17,87.83956
JAX00449479,17,87.877882
JAX00449486,17,87.89566
UNC28543020,17,87.89904
JAX00079196,17,87.927835
JAX00079196r,17,87.927835
UNC28544063,17,87.955179
UNCHS045163,17,87.958059
UNCHS045164,17,87.965268
UNC28544713,17,87.999142
JAX00079202,17,88.016051
JAX00449500,17,88.02979
UNC28545160,17,88.030367
JAX00449515,17,88.034881
UNCHS045165,17,88.03874
UNCHS045166,17,88.043228
UNC28545508,17,88.055361
JAX00449526,17,88.07334
UNC28546144,17,88.096406
UNC28546676,17,88.128235
JAX00449541,17,88.150689
UNC28547376,17,88.181697
UNCHS045167,17,88.201779
UNCHS045168,17,88.205468
UNC28547973,17,88.239021
UNCHS045169,17,88.285464
UNCHS045170,17,88.290195
UNC28548459,17,88.305703
UNCHS045171,17,88.305703
UNCHS045172,17,88.310961
UNC28548714,17,88.336055
UNCHS045175,17,88.338947
UNCHS045176,17,88.341468
JAX00079225,17,88.341846
JAX00449582,17,88.377888
UNC28549147,17,88.384588
JAX00449588,17,88.397101
UNC28549791,17,88.427018
UNCHS045177,17,88.507787
UNCHS045178,17,88.510361
UNC28551366,17,88.527176
UNC28551774,17,88.556091
UNC28552068,17,88.575154
UNC28552926,17,88.61985
UNC28553522,17,88.651626
UNCHS045179,17,88.672361
UNC28553997,17,88.678168
UNC28554564,17,88.705084
UNC28555375,17,88.744382
UNC28555682,17,88.771927
UNC28556490,17,88.815006
UNC28557342,17,88.852108
UNCHS045181,17,88.874765
UNCHS045182,17,88.877053
JAX00449659,17,88.883794
UNC28558600,17,88.905485
UNC28559821,17,88.968687
UNC28560701,17,89.021719
UNC28561145,17,89.056223
JAX00449702,17,89.076192
UNCHS045183,17,89.089286
UNC28561760,17,89.08983
UNC28562372,17,89.123873
UNC28562846,17,89.149439
UNC28563059,17,89.160571
UNC28563231,17,89.166792
UNC28563422,17,89.179039
JAX00449714,17,89.183816
UNC28563606,17,89.188001
UNC28563735,17,89.197052
UNCHS045185,17,89.197192
UNC28563804,17,89.206448
UNC28564002,17,89.216143
UNC28564138,17,89.222804
UNC28564199,17,89.228717
UNC28564395,17,89.240411
UNC28564580,17,89.250744
UNC28564653,17,89.257728
UNCHS045189,17,89.279429
UNCHS045190,17,89.281998
UNC28565500,17,89.297231
UNC28565573,17,89.302046
UNC28565781,17,89.322392
UNC28565913,17,89.328746
JAX00449740,17,89.346785
UNC28566138,17,89.347932
UNC28566231,17,89.356474
UNC28566338,17,89.364442
UNCHS045191,17,89.370319
UNCHS045192,17,89.372863
UNC28566523,17,89.374278
UNC28566796,17,89.391415
UNC_rs51028871,17,89.397441
UNCHS045193,17,89.409125
UNC28567135,17,89.410055
UNCHS045194,17,89.411343
UNC28567276,17,89.417757
UNC28567633,17,89.4366
UNC28567784,17,89.448834
UNC28567896,17,89.454197
UNC28567932,17,89.462533
UNC28568144,17,89.474838
UNC28568247,17,89.482028
UNC28568341,17,89.489152
UNC28568443,17,89.499177
UNC28568562,17,89.50715
UNC28568783,17,89.515528
UNC28569055,17,89.527626
UNC28569514,17,89.545692
UNC28569643,17,89.55048
UNC28569840,17,89.574851
UNC28569931,17,89.583029
UNC28570205,17,89.596942
UNC28570495,17,89.610865
UNCHS045195,17,89.617632
UNC28570615,17,89.620798
UNCHS045196,17,89.621295
UNC28570787,17,89.631697
UNC28570907,17,89.638708
UNC28571285,17,89.650647
UNC28571382,17,89.655688
UNC28571720,17,89.667395
UNC28572108,17,89.68261
UNC28572259,17,89.690517
UNCHS045197,17,89.702477
UNC28572588,17,89.704467
UNCHS045198,17,89.704847
UNC28572672,17,89.71056
UNCHS045199,17,89.711625
UNCHS045200,17,89.715188
UNC28572766,17,89.719164
UNC28572899,17,89.738263
UNC28572964,17,89.745055
UNC28573027,17,89.756064
UNC28573278,17,89.766396
UNC28573678,17,89.803324
JAX00449838,17,89.844012
JAX00449840,17,89.844111
UNC28574656,17,89.853049
UNC28575670,17,89.904515
UNC28576331,17,89.941884
UNCHS045201,17,89.987361
UNCHS045202,17,89.991239
UNC28577559,17,89.997444
UNCHS045203,17,90.020199
UNCHS045204,17,90.022465
UNC28578399,17,90.030919
UNC28578826,17,90.065733
JAX00079358,17,90.099885
JAX00449903,17,90.139393
UNC28580199,17,90.148987
UNC28580491,17,90.164272
JAX00079363,17,90.178909
JAX00449908,17,90.180987
UNC28581297,17,90.21164
UNC28581769,17,90.242103
JAX00449921,17,90.264531
JAX00079372,17,90.287161
UNC28583104,17,90.32184
JAX00449928,17,90.345949
UNC28583588,17,90.357901
backupJAX00449948,17,90.404993
JAX00449954,17,90.428493
JAX00079385,17,90.448414
UNCHS045205,17,90.452448
UNC28585016,17,90.455417
UNC28585134,17,90.464542
UNCHS045207,17,90.465354
UNCHS045208,17,90.468001
UNC28585735,17,90.510242
UNC28585935,17,90.533415
UNC28586894,17,90.597955
UNCHS045209,17,90.623253
UNCHS045210,17,90.628713
UNC28587148,17,90.629192
UNC28587378,17,90.660645
JAX00449983,17,90.686322
UNCHS045211,17,90.68732
UNC28587696,17,90.688633
UNCHS045212,17,90.689876
UNC28588058,17,90.709441
UNC28588465,17,90.752673
UNC28588803,17,90.778201
UNCHS045213,17,90.804788
UNCHS045214,17,90.808742
UNC28589776,17,90.834764
UNC28590074,17,90.858686
UNC28590665,17,90.887622
UNCHS045215,17,90.894798
UNCHS045216,17,90.898817
UNC28591327,17,90.925295
UNCHS045217,17,90.946239
UNCHS045218,17,90.949524
JAX00450037,17,90.950435
UNC28592176,17,90.987958
UNC28592519,17,91.011713
UNC28592974,17,91.047234
UNCHS045219,17,91.061788
UNCHS045221,17,91.063196
UNCHS045220,17,91.064121
UNCHS045222,17,91.066538
JAX00450065,17,91.068088
UNCHS045223,17,91.071084
UNCHS045224,17,91.07408
UNC28593434,17,91.074818
UNC28594070,17,91.113896
UNCHS045225,17,91.160977
UNCHS045226,17,91.163235
UNC28594739,17,91.166539
UNC28595239,17,91.199343
JAX00079443,17,91.20686
UNC28595479,17,91.220528
UNCHS045227,17,91.234009
UNC28595692,17,91.243177
UNC28596397,17,91.290551
UNCHS045229,17,91.295038
UNCHS045230,17,91.298413
UNCHS045231,17,91.335286
UNCHS045232,17,91.338764
UNCHS045233,17,91.346477
UNCHS045234,17,91.350886
JAX00450124,17,91.359049
UNC28597518,17,91.374078
UNCHS045236,17,91.421773
UNCHS045237,17,91.432201
UNCHS045239,17,91.443025
UNC28598596,17,91.448005
UNCHS045240,17,91.453206
UNC28598834,17,91.459753
UNC28599314,17,91.496088
UNCHS045241,17,91.528206
UNCHS045242,17,91.533232
UNC28600619,17,91.576006
UNCHS045244,17,91.59124
JAX00450165,17,91.59469
UNCHS045245,17,91.657405
UNCHS045246,17,91.66003
UNC28602989,17,91.72171
UNCHS045247,17,91.738735
UNCHS045249,17,91.777946
UNCHS045250,17,91.788124
UNCHS045251,17,91.910368
UNCHS045252,17,91.914741
UNC28605810,17,91.940208
JAX00450233,17,91.971619
UNCHS045256,17,92.002485
JAX00450242,17,92.051033
JAX00450259,17,92.102438
UNCHS045258,17,92.11755
JAX00450261,17,92.132341
UNC28608513,17,92.220357
UNCHS045259,17,92.26944
JAX00450291,17,92.291747
JAX00450291r,17,92.291747
JAX00450299,17,92.303957
JAX00450315,17,92.349379
UNC28610918,17,92.355502
UNCHS045261,17,92.380577
UNCHS045264,17,92.455342
UNC28612913,17,92.493338
UNCHS045266,17,92.508728
JAX00079543,17,92.61786
JAX00450349,17,92.64353
UNC28615710,17,92.677707
JAX00079558,17,92.814674
JAX00079558r,17,92.814674
UNC28618560,17,92.880112
UNCHS045267,17,92.902458
UNCHS045268,17,92.90603
UNCHS045270,17,92.930563
JAX00079569,17,92.931443
JAX00450416,17,92.932324
UNCHS045271,17,92.992064
UNCHS045273,17,93.013522
UNCHS045274,17,93.016007
JAX00079578,17,93.041073
JAX00450433,17,93.063223
JAX00450442,17,93.127768
UNC28622789,17,93.222163
UNC28623000,17,93.242099
UNC28623221,17,93.264614
UNCHS045276,17,93.264927
UNC28624160,17,93.299991
UNC28624293,17,93.305847
UNC28625034,17,93.353351
UNC28625310,17,93.36903
UNC28625584,17,93.392461
UNC28625619,17,93.395874
UNC28625940,17,93.419912
UNC28626212,17,93.450115
JAX00079607,17,93.461766
UNC28626374,17,93.472944
UNC28626437,17,93.485673
JAX00079610,17,93.487772
UNC28626529,17,93.507639
JAX00450490,17,93.510163
JAX00079612,17,93.510418
UNC28626675,17,93.526718
UNC28626981,17,93.555585
UNC28627069,17,93.563441
UNC28627246,17,93.57586
UNCHS045278,17,93.588306
UNC28627440,17,93.601744
JAX00450498,17,93.620469
JAX00450499,17,93.62068
JAX00079620,17,93.621111
UNC28627678,17,93.638368
UNC28627830,17,93.657121
UNC28628007,17,93.675741
UNCHS045279,17,93.685166
JAX00450504,17,93.68654
UNC28628107,17,93.68654
UNCHS045280,17,93.68856
UNC28628451,17,93.714411
UNCHS045281,17,93.776484
UNCHS045283,17,93.824093
UNCHS045284,17,93.82959
JAX00079641,17,93.917325
UNC28630034,17,93.924496
JAX00450555,17,93.938358
UNCHS045285,17,93.940432
UNCHS045286,17,93.948362
UNC28630446,17,93.969067
JAX00079654,17,94.090649
UNCHS045289,17,94.148391
UNCHS045290,17,94.15082
UNC28632729,17,94.159428
JAX00212109,17,94.170428
UNC28633509,17,94.254408
UNC28634113,17,94.335846
UNC28634612,17,94.392451
UNC28635200,17,94.439529
JAX00079682,17,94.453941
JAX00079683,17,94.458226
JAX00079685,17,94.49788
UNC28635811,17,94.543506
UNC28636592,17,94.662928
JAX00079696,17,94.66865
JAX00079696r,17,94.66865
JAX00450621,17,94.691449
UNCHS045291,17,94.71432
UNCHS045292,17,94.718216
UNC28637075,17,94.720271
JAX00079706,17,94.783024
JAX00079706r,17,94.783024
JAX00450631,17,94.793746
JAX00450635,17,94.864742
UNC28637909,17,94.869527
UNCHS045294,17,94.87963
UNC28638529,17,94.962521
UNCHS045296,17,94.968085
UNC28639538,17,95.133922
