# Physical map for GigaMUGA chromosome 1 (build GRCm39)
# nrow 8565
# ncol 3
marker,chr,pos
UNC412410,1,34.027462
UNC412688,1,34.040157
UNC412921,1,34.059646
UNC413286,1,34.080782
UNC413360,1,34.085849
UNC413634,1,34.101038
UNC413954,1,34.124052
UNC414357,1,34.142576
UNC414561,1,34.152784
UNC414867,1,34.165734
UNCHS000404,1,34.184619
UNC415288,1,34.186292
UNC415620,1,34.202042
UNC416008,1,34.217704
UNC416328,1,34.23883
UNCHS000405,1,34.251695
UNC416643,1,34.253959
UNCHS000406,1,34.254109
UNC416870,1,34.264889
UNC417558,1,34.303756
UNC418172,1,34.336427
UNC418392,1,34.350875
UNC418645,1,34.36393
UNC419202,1,34.386363
UNCHS000408,1,34.417527
UNC420009,1,34.433692
UNC420225,1,34.44563
UNC420525,1,34.467461
UNC420638,1,34.473475
UNC421161,1,34.497913
UNC421398,1,34.51483
UNC421584,1,34.526213
JAX00002354,1,34.552437
JAX00246362,1,34.581463
UNC422528,1,34.591598
JAX00246365,1,34.591924
JAX00246378,1,34.614302
UNCHS000409,1,34.631696
UNC423396,1,34.636891
UNCHS000410,1,34.636891
UNC423980,1,34.662706
JAX00246388,1,34.665769
UNC425112,1,34.71829
UNC425729,1,34.745421
UNC426583,1,34.798108
UNC427689,1,34.854694
JAX00246465,1,34.865552
JAX00246468,1,34.867728
JAX00002377,1,34.867746
UNCHS000412,1,34.880269
UNC429302,1,34.990333
JAX00246508,1,35.020774
UNC429913,1,35.022921
UNC430594,1,35.074374
UNCHS000413,1,35.088702
UNCHS000414,1,35.091739
JAX00246557,1,35.149611
UNC432097,1,35.161584
UNC432749,1,35.192065
UNCHS000415,1,35.218549
UNC433296,1,35.22954
UNCHS000417,1,35.230538
UNCHS000418,1,35.233064
UNCHS000419,1,35.269466
UNCHS000420,1,35.272748
JAX00002406,1,35.275665
UNC433872,1,35.275665
UNCHS000421,1,35.302758
UNC434983,1,35.339546
UNCHS000423,1,35.344198
UNCHS000425,1,35.344648
UNCHS000426,1,35.349557
UNCHS000427,1,35.353901
UNCHS000428,1,35.358288
UNCHS000429,1,35.370599
UNC436468,1,35.418704
UNC438077,1,35.504465
UNC438854,1,35.565113
UNCHS000431,1,35.610293
UNCHS000432,1,35.61995
UNCHS000433,1,35.643076
UNCHS000434,1,35.645362
UNC440036,1,35.651957
UNCHS000435,1,35.66572
UNCHS000436,1,35.668573
UNC440633,1,35.676901
JAX00246703,1,35.691531
UNC441788,1,35.750824
UNCHS000437,1,35.760204
UNCHS000438,1,35.76306
UNCHS000439,1,35.766949
UNCHS000440,1,35.769421
UNC442185,1,35.776896
UNCHS000442,1,35.798507
UNC443247,1,35.844522
UNC443490,1,35.858568
JAX00246762,1,35.890975
JAX00002454,1,35.918054
UNC444874,1,35.94033
UNC445460,1,35.969383
UNC445897,1,35.991744
JAX00246839,1,36.046333
UNC446936,1,36.054234
UNC447572,1,36.102578
JAX00002469,1,36.11662
UNC448278,1,36.144964
JAX00246898,1,36.179954
UNC449157,1,36.188429
UNCHS000443,1,36.260115
UNCHS000444,1,36.262641
UNC450817,1,36.281005
UNC452094,1,36.367888
UNCHS000445,1,36.381182
UNCHS000446,1,36.383761
UNCHS000447,1,36.441937
UNCHS000448,1,36.44512
UNC453140,1,36.447773
UNCHS000449,1,36.455319
UNCHS000450,1,36.458479
JAX00247018,1,36.460152
UNCHS000451,1,36.47817
UNCHS000452,1,36.481492
UNC453980,1,36.507008
UNCHS000454,1,36.527067
UNC454349,1,36.539636
UNC455081,1,36.604767
UNCHS000455,1,36.615498
UNCHS000456,1,36.618549
UNC455417,1,36.629822
JAX00247063,1,36.645358
UNC455695,1,36.660622
UNCHS000457,1,36.661683
UNCHS000460,1,36.687851
UNC456277,1,36.719068
JAX00002519,1,36.753387
UNC457059,1,36.765001
UNC458188,1,36.822291
JAX00002525,1,36.850809
UNC458623,1,36.851904
UNCHS000461,1,36.867178
JAX00002531,1,36.899069
UNCHS000463,1,36.924876
UNCHS000465,1,36.925175
UNCHS000464,1,36.927292
UNCHS000467,1,36.942322
UNC460218,1,36.981344
UNC460838,1,37.033682
JAX00247202,1,37.055635
JAX00247209,1,37.069707
JAX00247210,1,37.070006
UNC461326,1,37.071211
JAX00247218,1,37.083165
UNC462268,1,37.127247
UNCHS000469,1,37.150056
UNCHS000470,1,37.156445
JAX00247266,1,37.251987
UNCHS000471,1,37.271062
UNCHS000472,1,37.273498
UNC465365,1,37.309163
JAX00247292,1,37.340679
UNCHS000475,1,37.343665
UNCHS000476,1,37.346662
UNC465785,1,37.351652
UNCHS000477,1,37.379096
UNCHS000478,1,37.383467
UNCHS000479,1,37.386792
UNCHS000481,1,37.39248
UNC466142,1,37.395934
UNCHS000482,1,37.397869
UNCHS000483,1,37.404212
UNCHS000484,1,37.406943
UNCHS000485,1,37.424355
UNCHS000487,1,37.424355
UNCHS000486,1,37.427291
UNCHS000488,1,37.429446
UNCHS000489,1,37.435293
UNCHS000490,1,37.440837
UNC466554,1,37.443608
UNC466794,1,37.468031
UNCHS000491,1,37.484383
UNCHS000492,1,37.487799
UNCHS000493,1,37.493945
UNC467207,1,37.510782
JAX00247348,1,37.516353
UNC467761,1,37.543919
UNC468109,1,37.564608
UNC468308,1,37.585754
JAX00002582,1,37.59702
UNC468545,1,37.600575
JAX00247383,1,37.621809
UNC469015,1,37.632943
UNCHS000495,1,37.65442
UNC469219,1,37.654716
UNCHS000496,1,37.657213
UNC469448,1,37.678331
UNC469748,1,37.691884
UNCHS000497,1,37.709711
UNC470039,1,37.718229
UNCHS000498,1,37.718248
JAX00247420,1,37.745786
JAX00247421,1,37.749233
UNC470398,1,37.749827
UNC470578,1,37.774161
UNC470729,1,37.793438
UNC470914,1,37.839665
UNC471090,1,37.859082
UNC471327,1,37.883196
UNCHS000499,1,37.88515
UNCHS000500,1,37.891372
UNC471746,1,37.921691
UNC472065,1,37.946127
JAX00002608,1,37.946564
UNC472154,1,37.961135
UNC472399,1,37.985073
UNC472554,1,38.001555
UNC472726,1,38.032828
UNC472864,1,38.046128
UNCHS000501,1,38.046128
UNC473155,1,38.081829
UNC473267,1,38.102953
UNC473434,1,38.126188
UNCHS000504,1,38.136692
UNC473598,1,38.150365
UNCHS000505,1,38.155762
UNC474004,1,38.19242
JAX00191379,1,38.196717
UNC474350,1,38.220153
UNC474632,1,38.24437
UNCHS000507,1,38.257844
UNCHS000509,1,38.261178
UNCHS000508,1,38.261504
UNCHS000510,1,38.264716
JAX00247505,1,38.301688
UNCHS000511,1,38.35016
UNCHS000512,1,38.353068
UNC476660,1,38.386259
UNC477018,1,38.405199
UNC477390,1,38.430892
UNCHS000513,1,38.459212
UNC477777,1,38.459975
UNCHS000514,1,38.466984
JAX00247565,1,38.475119
UNC478124,1,38.480416
UNCHS000515,1,38.502512
UNCHS000516,1,38.505898
JAX00191390,1,38.506213
UNC478568,1,38.507821
UNC478743,1,38.518924
UNC479354,1,38.548346
UNC479707,1,38.567229
JAX00247595,1,38.56971
JAX00247605,1,38.599429
UNC480235,1,38.601731
UNC480797,1,38.64359
UNC481045,1,38.662979
UNC481370,1,38.692335
JAX00247624,1,38.709541
JAX00002664,1,38.710437
UNCHS000517,1,38.717956
UNCHS000518,1,38.720453
UNC482006,1,38.740859
UNC482255,1,38.759364
UNC482602,1,38.784785
UNCHS000519,1,38.815031
UNCHS000520,1,38.818812
UNC483273,1,38.832192
UNC483623,1,38.857678
UNC484527,1,38.901453
UNC484960,1,38.929142
UNC485336,1,38.951594
UNCHS000521,1,38.966479
UNCHS000522,1,38.969189
UNC485895,1,38.97521
UNC486310,1,39.002904
UNC486654,1,39.019149
UNC487441,1,39.05381
UNCHS000523,1,39.059896
UNC487589,1,39.061098
UNCHS000524,1,39.062745
UNC488354,1,39.093042
UNC488654,1,39.10934
UNCHS000525,1,39.112187
UNCHS000526,1,39.114815
JAX00247813,1,39.143331
UNC489248,1,39.157299
UNC489481,1,39.180282
UNCHS000527,1,39.193026
UNCHS000528,1,39.19528
UNC489921,1,39.210591
UNC490250,1,39.23412
UNC490585,1,39.257518
UNCHS000529,1,39.268557
UNCHS000530,1,39.271207
UNC490855,1,39.271459
JAX00002707,1,39.282929
UNC491278,1,39.300553
UNCHS000531,1,39.300553
UNCHS000532,1,39.303486
UNCHS000534,1,39.313627
UNC491954,1,39.345034
UNC492314,1,39.3732
UNCHS000536,1,39.382108
JAX00247902,1,39.387944
UNC492646,1,39.401712
UNC492821,1,39.420149
UNC493060,1,39.436008
JAX00247915,1,39.456978
UNC493884,1,39.484534
UNC494410,1,39.51774
UNCHS000537,1,39.524564
UNCHS000538,1,39.52797
UNC494697,1,39.534771
UNCHS000539,1,39.578055
UNCHS000540,1,39.581153
UNC495553,1,39.597933
UNCHS000542,1,39.600678
JAX00247953,1,39.607323
JAX00247954,1,39.60736
UNCHS000543,1,39.609748
UNCHS000544,1,39.614834
UNC495671,1,39.616407
UNC496279,1,39.646284
UNC496336,1,39.648971
UNC496797,1,39.672294
UNCHS000547,1,39.690969
UNC497379,1,39.702434
JAX00247978,1,39.710025
UNCHS000549,1,39.723275
UNCHS000550,1,39.725572
UNC498491,1,39.769355
JAX00247992,1,39.771565
UNC499505,1,39.823928
UNC500236,1,39.860989
UNC500690,1,39.884989
UNC500979,1,39.908402
UNCHS000551,1,39.917022
UNCHS000552,1,39.919364
UNCHS000553,1,39.928037
UNCHS000554,1,39.930914
UNC501434,1,39.937952
UNC501856,1,39.963282
JAX00248050,1,39.971458
UNC502074,1,39.975461
UNCHS000555,1,39.97566
UNCHS000556,1,39.97875
UNC502226,1,39.988991
JAX00248072,1,39.998112
UNCHS000558,1,39.998822
JAX00002762,1,39.99891
UNC502453,1,40.001913
UNCHS000559,1,40.012513
UNCHS000560,1,40.015547
UNC502670,1,40.020753
UNCHS000561,1,40.022445
UNCHS000562,1,40.025029
UNC502861,1,40.034013
UNC502964,1,40.043827
UNC503061,1,40.052125
UNC503321,1,40.070305
UNC503417,1,40.079749
JAX00248113,1,40.080889
UNC503702,1,40.096927
UNC503938,1,40.111501
UNC504151,1,40.125287
UNC504343,1,40.137453
UNC504450,1,40.147739
UNCHS000563,1,40.148311
UNCHS000564,1,40.150874
UNC504677,1,40.161211
UNC504993,1,40.176952
UNC505220,1,40.19409
UNC505341,1,40.198192
JAX00248152,1,40.201376
UNC505646,1,40.212536
UNC505877,1,40.225523
UNC506099,1,40.242967
UNC506203,1,40.256346
UNC506368,1,40.266356
UNC506607,1,40.28257
UNCHS000565,1,40.291824
UNCHS000566,1,40.295078
JAX00248180,1,40.306838
UNC507122,1,40.318323
JAX00248192,1,40.321186
UNCHS000567,1,40.332424
UNC507551,1,40.338275
UNC507751,1,40.354576
UNC508122,1,40.38876
JAX00248207,1,40.38977
UNC508264,1,40.402356
UNCHS000570,1,40.409634
UNC508517,1,40.414581
UNC508749,1,40.428488
UNC508878,1,40.435398
UNC509094,1,40.449433
JAX00248243,1,40.471959
JAX00248251,1,40.478544
UNC509651,1,40.47989
UNC509809,1,40.497848
UNC509907,1,40.503345
UNCHS000571,1,40.520439
UNC510223,1,40.523286
UNCHS000572,1,40.523286
UNCHS000573,1,40.527327
UNC510316,1,40.529656
UNCHS000574,1,40.529656
JAX00248271,1,40.534632
UNC510637,1,40.552597
UNC510748,1,40.562376
UNC510853,1,40.569483
UNCHS000576,1,40.578502
UNC511312,1,40.589109
JAX00248287,1,40.602118
UNC511433,1,40.60245
UNC010074671,1,40.61952
UNC511891,1,40.627834
UNCHS000577,1,40.630401
UNCHS000578,1,40.632822
UNC512093,1,40.640421
UNC512234,1,40.654434
JAX00248297,1,40.657713
UNC512421,1,40.66788
UNC512562,1,40.680545
UNC512702,1,40.693296
UNC512930,1,40.708166
UNCHS000579,1,40.712122
UNCHS000580,1,40.714378
UNC513116,1,40.722016
JAX00002816,1,40.724688
UNC513219,1,40.731127
UNC513383,1,40.747876
UNC513650,1,40.760561
UNC513848,1,40.770381
UNC514105,1,40.784366
JAX00002820,1,40.794612
UNC514382,1,40.8
UNC514629,1,40.817509
UNCHS000581,1,40.821074
backupUNC010074862,1,40.830407
UNC515038,1,40.837482
UNC515205,1,40.846748
UNCHS000583,1,40.848225
UNCHS000584,1,40.85712
UNC515549,1,40.863866
UNC516206,1,40.89572
UNC516358,1,40.905561
UNC516522,1,40.913852
UNC516877,1,40.931702
JAX00248344,1,40.935415
UNC517197,1,40.947277
UNC517414,1,40.961867
JAX00248357,1,40.970897
UNC517564,1,40.970964
UNCHS000585,1,40.985064
UNCHS000586,1,40.988889
UNC517961,1,40.997944
UNC518187,1,41.011921
UNC518325,1,41.019728
UNC518544,1,41.032337
JAX00248375,1,41.034198
UNC518753,1,41.046191
UNC519145,1,41.065555
UNC519296,1,41.078402
UNC519475,1,41.091785
JAX00248386,1,41.100704
UNC519575,1,41.101865
UNC520232,1,41.13647
UNC520366,1,41.144342
UNC520787,1,41.174204
UNC521042,1,41.188246
UNC521336,1,41.213061
UNCHS000587,1,41.221512
UNC521498,1,41.222829
UNCHS000588,1,41.224719
UNC521970,1,41.250299
UNC522210,1,41.263165
UNC522478,1,41.279006
UNC522694,1,41.290091
UNC522839,1,41.298358
UNC523568,1,41.345708
UNC523881,1,41.368232
UNC524208,1,41.394974
UNC524471,1,41.411585
UNCHS000590,1,41.414713
UNC524732,1,41.430335
UNC524947,1,41.450081
JAX00248439,1,41.450564
JAX00002871,1,41.461908
UNC525221,1,41.472443
UNC525766,1,41.5171
UNC525955,1,41.530725
JAX00248460,1,41.552563
UNC526214,1,41.552883
UNC526362,1,41.568593
UNC526893,1,41.596729
UNC527371,1,41.623982
UNCHS000592,1,41.624793
JAX00002883,1,41.629772
UNC527937,1,41.661181
UNC528356,1,41.686161
UNCHS000593,1,41.687013
UNC528437,1,41.690296
UNCHS000594,1,41.690296
UNCHS000595,1,41.691295
UNCHS000596,1,41.695726
UNCHS000597,1,41.695726
UNCHS000598,1,41.703785
UNC528742,1,41.720901
UNC528903,1,41.741452
JAX00248499,1,41.745246
UNC529444,1,41.783245
UNC529906,1,41.820578
UNCHS000599,1,41.831397
UNCHS000600,1,41.834374
UNC530110,1,41.836008
JAX00248513,1,41.840582
UNC530480,1,41.864274
UNC531436,1,41.919888
UNC531500,1,41.925706
JAX00248544,1,41.943389
UNC531718,1,41.945336
JAX00002909,1,41.951837
UNC531839,1,41.95831
UNC532315,1,41.989926
UNC532412,1,41.999981
JAX00002914,1,42.033304
UNCHS000601,1,42.052933
UNC533184,1,42.058163
UNCHS000602,1,42.061702
UNC533491,1,42.0836
UNC533757,1,42.103907
UNCHS000603,1,42.105035
JAX00248580,1,42.120038
UNC534089,1,42.134735
UNCHS000605,1,42.154062
UNCHS000606,1,42.157094
UNC534504,1,42.163363
UNC534538,1,42.168764
UNC534913,1,42.195331
UNC535173,1,42.211931
JAX00248612,1,42.214711
UNCHS000607,1,42.236233
UNC535648,1,42.237634
UNCHS000608,1,42.238943
UNCHS000609,1,42.247928
UNC535822,1,42.252958
JAX00248629,1,42.265548
UNC536233,1,42.287368
UNCHS000612,1,42.296301
UNC536663,1,42.3206
JAX00248648,1,42.326532
UNC536810,1,42.333047
JAX00248660,1,42.359147
JAX00248662,1,42.365941
UNC537525,1,42.386653
UNC537771,1,42.403883
JAX00002942,1,42.406732
B6_rs31362610,1,42.406755
UNC538011,1,42.42391
UNC538335,1,42.44298
JAX00248686,1,42.44661
UNC538532,1,42.455922
UNC539111,1,42.492555
UNC539298,1,42.503485
UNCHS000615,1,42.532905
UNCHS000616,1,42.535764
UNC539732,1,42.536772
JAX00248723,1,42.536916
UNC539910,1,42.548919
UNC540376,1,42.572292
UNC540628,1,42.594524
UNC540792,1,42.603704
UNC541211,1,42.631826
UNC541620,1,42.660789
UNC541737,1,42.670952
UNCHS000619,1,42.673256
JAX00248765,1,42.674191
UNCHS000620,1,42.676731
JAX00248770,1,42.690331
UNC542228,1,42.716382
UNC542313,1,42.729304
UNCHS000621,1,42.744378
UNC542508,1,42.755853
JAX00248792,1,42.771978
JAX00002972,1,42.797722
UNC543407,1,42.821175
UNCHS000623,1,42.864123
UNC544165,1,42.865697
UNCHS000624,1,42.866746
UNC544678,1,42.894876
UNCHS000625,1,42.910657
UNCHS000626,1,42.913835
UNC544906,1,42.922131
UNC545184,1,42.943111
UNC545603,1,42.966311
UNC545949,1,42.984145
JAX00002992,1,43.068698
UNC547234,1,43.076153
UNC547351,1,43.089835
JAX00248853,1,43.099551
UNC547697,1,43.114955
UNC547859,1,43.122583
UNC548263,1,43.15331
UNC548541,1,43.170577
UNC548872,1,43.193831
JAX00248878,1,43.194617
UNCHS000629,1,43.210243
UNCHS000630,1,43.213968
JAX00248899,1,43.242098
UNC549896,1,43.254758
UNC550060,1,43.272293
UNCHS000631,1,43.278249
UNCHS000632,1,43.280547
UNC550476,1,43.292013
UNC010078808,1,43.312098
UNC551425,1,43.339171
UNC551663,1,43.357214
UNC551990,1,43.379322
UNC552260,1,43.39339
JAX00003017,1,43.394935
UNC552818,1,43.426831
UNC553082,1,43.439064
UNC553601,1,43.472112
UNC553849,1,43.486781
UNCHS000633,1,43.491461
UNCHS000634,1,43.49409
UNC554095,1,43.500878
UNCHS000636,1,43.521831
UNCHS000637,1,43.523804
UNCHS000638,1,43.526276
UNC554590,1,43.528616
UNCHS000639,1,43.550701
UNC554949,1,43.551931
JAX00248988,1,43.577823
UNC555538,1,43.588464
UNC555788,1,43.604007
UNC556156,1,43.630831
UNC556336,1,43.641588
UNCHS000641,1,43.688692
UNCHS000642,1,43.69097
UNC557096,1,43.691354
UNCHS000643,1,43.724408
UNC557806,1,43.724871
JAX00249009,1,43.725509
UNCHS000645,1,43.772186
JAX00249034,1,43.80519
JAX00249050,1,43.839385
CEAJAX00249056,1,43.862725
UNC559715,1,43.865851
UNCHS000647,1,43.900422
UNCHS000648,1,43.906963
UNCHS000650,1,43.916371
JAX00249092,1,44.046019
UNCHS000652,1,44.068909
UNC562450,1,44.076179
JAX00249105,1,44.106974
JAX00249121,1,44.150054
UNC563452,1,44.161392
UNCHS000653,1,44.213757
UNCHS000655,1,44.217445
UNCHS000654,1,44.217932
UNCHS000656,1,44.220057
backupUNC010557791,1,44.221764
UNCHS000658,1,44.244802
UNC568061,1,44.450596
JAX00003100,1,44.504668
UNCHS000659,1,44.614251
JAX00249219,1,44.620131
UNCHS000660,1,44.621382
JAX00249221,1,44.622783
ICR042,1,44.64123
JAX00249228,1,44.65002
UNC570893,1,44.664267
ICR4042,1,44.673828
UNCHS000661,1,44.699502
UNCHS000662,1,44.702618
ICR043,1,44.730827
ICR4043,1,44.730905
JAX00249263,1,44.783726
UNC573481,1,44.802417
ICR044,1,44.816527
ICR4044,1,44.820518
UNCHS000663,1,44.834663
UNCHS000664,1,44.836853
UNC574402,1,44.866415
UNC010084304,1,44.989759
ICR046,1,44.990303
JAX00249302,1,45.045761
JAX00249318,1,45.158119
UNC578793,1,45.295688
JAX00003163,1,45.349356
UNCHS000666,1,45.385919
JAX00249353,1,45.425857
UNC581980,1,45.477981
ICR051,1,45.551359
ICR4051,1,45.557675
JAX00249409,1,45.637948
ICR4052,1,45.640894
JAX00003188,1,45.667657
JAX00249420,1,45.702381
backupUNC010086952,1,45.702457
JAX00003198,1,45.819744
UNCHS000667,1,45.876487
UNCHS000668,1,45.880716
ICR055,1,45.892446
JAX00249481,1,45.903384
JAX00249493,1,45.945399
UNC589868,1,45.954206
JAX00249518,1,46.041937
UNC591481,1,46.060088
ICR058,1,46.173369
JAX00249548,1,46.20277
UNCHS000669,1,46.238012
UNC592611,1,46.24805
ICR059,1,46.257387
JAX00249559,1,46.258684
JAX00003243,1,46.421883
JAX00249609,1,46.543448
JAX00003252,1,46.566013
UNC594903,1,46.593259
JAX00249627,1,46.636873
UNCHS000671,1,46.656477
UNCHS000672,1,46.665406
UNC595722,1,46.737754
UNCHS000673,1,46.802529
UNCHS000674,1,46.80631
UNCHS000675,1,46.850269
UNCHS000676,1,46.853359
JAX00249676,1,46.863796
UNCHS000677,1,46.868288
UNCHS000678,1,46.871985
UNC596831,1,46.875452
JAX00003278,1,46.885109
UNCHS000681,1,46.946091
UNC597735,1,46.946127
UNCHS000684,1,46.955513
JAX00249717,1,46.965196
JAX00249745,1,47.118185
UNC600255,1,47.141936
JAX00249763,1,47.203447
JAX00003301,1,47.212544
UNC601980,1,47.309627
UNCHS000685,1,47.322245
UNCHS000686,1,47.325286
JAX00249790,1,47.399834
JAX00249800,1,47.483764
UNC604430,1,47.520377
JAX00249822,1,47.600096
UNC605533,1,47.615801
UNCHS000688,1,47.619807
ICR062,1,47.654371
UNC606275,1,47.680678
UNCHS000689,1,47.859166
UNCHS000690,1,47.861623
UNC608264,1,47.874668
UNCHS000692,1,47.950301
UNCHS000693,1,47.958673
UNC609906,1,47.961792
UNCHS000694,1,47.961792
JAX00249911,1,48.094579
UNC612303,1,48.1675
JAX00249923,1,48.171219
UNC612760,1,48.197402
JAX00249947,1,48.382157
UNC614659,1,48.387325
UNC615565,1,48.485338
JAX00003399,1,48.4973
JAX00249968,1,48.572242
UNCHS000697,1,48.580899
UNCHS000698,1,48.583743
UNCHS000699,1,48.622518
UNCHS000700,1,48.624779
UNC617219,1,48.642592
UNC618599,1,48.76868
UNCHS000701,1,48.852234
UNCHS000702,1,48.860655
UNC620215,1,48.912684
JAX00250022,1,49.011345
UNC621376,1,49.029391
JAX00003439,1,49.030417
UNCHS000703,1,49.268394
UNC625632,1,49.285149
JAX00250056,1,49.322025
UNCHS000705,1,49.336936
UNCHS000706,1,49.339317
UNC627036,1,49.434343
JAX00003471,1,49.472928
JAX00003475,1,49.519813
UNC628685,1,49.555651
UNCHS000708,1,49.66621
JAX00250086,1,49.679716
UNC631399,1,49.801312
JAX00250102,1,49.819191
JAX00003501,1,49.877119
UNC633506,1,49.929788
UNCHS000711,1,49.995987
UNCHS000712,1,49.998464
UNC636247,1,50.083053
UNC637091,1,50.13339
JAX00250150,1,50.139915
JAX00250166,1,50.263159
UNCHS000713,1,50.279669
UNC639433,1,50.280169
UNCHS000714,1,50.282265
UNCHS000715,1,50.354724
UNCHS000716,1,50.35695
UNC641785,1,50.421071
UNCHS000717,1,50.437385
JAX00250200,1,50.437427
JAX00250216,1,50.557649
UNC643528,1,50.569235
UNC645531,1,50.714897
JAX00250248,1,50.718536
JAX00250253,1,50.747494
UNC647072,1,50.829884
UNC648423,1,50.909628
JAX00003584,1,51.007107
JAX00250282,1,51.019463
UNC651262,1,51.129396
UNCHS000719,1,51.208909
UNCHS000720,1,51.211115
UNC652639,1,51.219918
UNC652774,1,51.231244
UNC653041,1,51.252802
UNC653165,1,51.265504
UNC653383,1,51.281495
UNCHS000721,1,51.284349
UNCHS000722,1,51.287753
JAX00003607,1,51.300738
UNC653694,1,51.306843
UNC653805,1,51.313413
JAX00250381,1,51.328534
UNC654157,1,51.340868
UNC654436,1,51.360665
JAX00250387,1,51.366971
UNC654625,1,51.372891
UNC654826,1,51.389136
UNC654978,1,51.403115
UNCHS000723,1,51.413901
UNCHS000724,1,51.417051
UNCHS000725,1,51.420679
UNC655256,1,51.422813
UNCHS000726,1,51.424908
UNC655421,1,51.439338
UNC655657,1,51.451121
UNC655907,1,51.469436
JAX00250410,1,51.486121
UNC655991,1,51.489317
UNC656180,1,51.509496
UNC656365,1,51.527086
UNC656481,1,51.536509
UNC656698,1,51.553827
UNC656936,1,51.569514
UNC657187,1,51.587032
UNC657492,1,51.609849
UNC657626,1,51.624131
UNC010098122,1,51.63766
UNCHS000727,1,51.644432
UNCHS000728,1,51.649023
UNC658126,1,51.65463
UNC658688,1,51.686938
JAX00250473,1,51.687221
UNC658850,1,51.696631
UNC659220,1,51.718702
UNC659763,1,51.749157
UNCHS000729,1,51.778376
UNC660238,1,51.784435
UNCHS000730,1,51.784435
UNC660383,1,51.792873
UNC660770,1,51.811048
JAX00250526,1,51.826121
UNC661198,1,51.828803
UNC661499,1,51.842872
UNCHS000731,1,51.868032
UNC661934,1,51.86971
JAX00003651,1,51.875169
JAX00250556,1,51.888786
UNC662596,1,51.913354
JAX00003653,1,51.917267
JAX00250573,1,51.934878
UNC663025,1,51.936198
UNC663552,1,51.965775
UNC663918,1,51.982188
UNCHS000733,1,52.003565
UNC664379,1,52.007129
UNCHS000734,1,52.009579
UNC664649,1,52.02066
JAX00003662,1,52.036183
UNC664984,1,52.038647
UNC665178,1,52.048989
UNCHS000735,1,52.056117
UNCHS000736,1,52.058749
UNC665495,1,52.066404
JAX00250627,1,52.078819
UNC665901,1,52.089527
UNC666369,1,52.121032
UNC666736,1,52.144506
UNC666941,1,52.158085
UNC667141,1,52.166566
UNC667574,1,52.195966
UNC667661,1,52.202395
UNCHS000737,1,52.214382
UNCHS000738,1,52.21933
UNC667964,1,52.225848
UNC668095,1,52.243069
UNC668252,1,52.262489
JAX00250687,1,52.268309
UNC668320,1,52.27132
UNC668547,1,52.294127
UNC668704,1,52.305217
JAX00250703,1,52.311322
UNC669197,1,52.329751
UNC669458,1,52.343616
UNC669669,1,52.365983
UNC669839,1,52.377351
UNC670094,1,52.394606
UNC670323,1,52.414329
UNCHS000739,1,52.422977
UNCHS000740,1,52.427107
UNC670616,1,52.429558
UNCHS000741,1,52.460484
UNC670892,1,52.461782
UNCHS000742,1,52.462846
UNC671186,1,52.481041
UNC671332,1,52.493672
JAX00250762,1,52.509953
UNC671488,1,52.509953
JAX00003699,1,52.511221
UNC672049,1,52.553384
UNC672230,1,52.567543
UNCHS000743,1,52.577184
JAX00250785,1,52.57893
UNC672894,1,52.612232
UNCHS000745,1,52.633634
JAX00250797,1,52.635108
UNC673131,1,52.635108
UNCHS000746,1,52.636428
JAX00250823,1,52.690972
UNC674092,1,52.691281
UNC674249,1,52.700212
JAX00250849,1,52.75397
UNC675172,1,52.758314
UNC675423,1,52.780681
UNCHS000748,1,52.819076
UNC676471,1,52.842027
UNCHS000750,1,52.870478
UNC676907,1,52.880348
UNC677249,1,52.908229
JAX00250880,1,52.945394
UNC677810,1,52.950216
UNC678353,1,53.004021
JAX00250903,1,53.01285
JAX00250904,1,53.013433
UNC679641,1,53.124463
UNC680045,1,53.178194
JAX00250937,1,53.224132
UNCHS000751,1,53.230088
UNC680505,1,53.237556
UNCHS000752,1,53.238928
UNCHS000753,1,53.251736
UNCHS000754,1,53.25633
UNCHS000756,1,53.335189
UNC681990,1,53.338562
UNCHS000758,1,53.363935
UNCHS000759,1,53.376184
UNCHS000760,1,53.380424
UNC683222,1,53.422826
UNCHS000761,1,53.423759
UNC683713,1,53.464092
UNC683922,1,53.505061
UNCHS000763,1,53.583543
UNC684565,1,53.633163
