# Physical map for GigaMUGA chromosome 2 (build GRCm39)
# nrow 8681
# ncol 3
marker,chr,pos
UNCHS005311,2,71.056546
UNCHS005310,2,71.058611
UNC3300559,2,71.07067
JAX00492751,2,71.085473
UNC3300936,2,71.101057
UNC3301369,2,71.125968
JAX00095717,2,71.204998
UNC3302788,2,71.209005
UNC3303072,2,71.228404
UNCHS005313,2,71.22855
UNC3303639,2,71.282256
UNC3303855,2,71.298067
UNCHS005316,2,71.302972
UNCHS005317,2,71.318603
JAX00095726,2,71.328867
UNCHS005319,2,71.335362
UNCHS005320,2,71.338343
UNC3304401,2,71.346767
JAX00492806,2,71.348002
UNC3304529,2,71.370318
UNCHS005321,2,71.413317
UNC3305161,2,71.415938
UNCHS005322,2,71.416033
UNCHS005323,2,71.425764
UNCHS005324,2,71.428575
UNC3305467,2,71.435856
JAX00492825,2,71.448498
UNC3306286,2,71.486706
UNCHS005325,2,71.51056
UNCHS005326,2,71.514207
UNC3306897,2,71.51529
JAX00492837,2,71.520349
UNC3307552,2,71.554803
JAX00492842,2,71.572868
UNC3307827,2,71.575318
UNC3308187,2,71.609877
JAX00492854,2,71.63689
UNC3308663,2,71.648305
JAX00492862,2,71.66637
UNC3309084,2,71.689902
JAX00492870,2,71.726704
UNC3309654,2,71.727601
UNCHS005327,2,71.734093
UNC3309943,2,71.750593
JAX00492878,2,71.772138
UNC3311130,2,71.835995
UNC3311607,2,71.872318
JAX00492887,2,71.872897
UNCHS005331,2,71.910478
UNC3312262,2,71.913791
UNCHS005332,2,71.914162
UNC3312780,2,71.945128
UNCHS005334,2,71.952752
JAX00095774,2,71.974493
UNC3313333,2,71.977671
UNC3313736,2,71.999238
UNCHS005335,2,72.00046
UNCHS005336,2,72.002804
UNC3314528,2,72.055644
JAX00492915,2,72.061805
UNCHS005337,2,72.07036
UNCHS005338,2,72.07297
UNC3315175,2,72.127479
UNCHS005339,2,72.134624
UNC3315691,2,72.162193
JAX00492927,2,72.176365
UNC3316097,2,72.198921
UNC3316481,2,72.234383
UNC3316717,2,72.257948
UNCHS005342,2,72.293746
UNC3317361,2,72.307497
JAX00492947,2,72.32283
UNC3317708,2,72.338605
JAX00492953,2,72.346176
UNCHS005343,2,72.377457
UNCHS005346,2,72.402995
UNC3319313,2,72.453521
JAX00095814,2,72.487903
UNCHS005347,2,72.516904
UNCHS005348,2,72.520369
UNCHS005349,2,72.522707
UNC3320136,2,72.524247
UNCHS005350,2,72.525548
JAX00095817,2,72.5305
UNCHS005352,2,72.531021
UNC3320822,2,72.568619
UNC3321247,2,72.598717
UNC3322571,2,72.707432
UNCHS005356,2,72.710885
JAX00095830,2,72.72984
UNC3323001,2,72.751213
UNC3323277,2,72.781131
backupUNC021228376,2,72.807658
UNC3323754,2,72.843851
JAX00493029,2,72.874301
UNC3324175,2,72.88707
JAX00493033,2,72.925899
UNC3324511,2,72.925899
UNCHS005359,2,72.93575
UNCHS005360,2,72.939441
JAX00493036,2,72.949384
UNCHS005361,2,72.955622
UNC3324669,2,72.960639
UNCHS005362,2,72.961823
UNCHS005363,2,72.973373
UNCHS005364,2,72.976742
UNCHS005365,2,72.976742
UNCHS005366,2,72.979619
UNC3324792,2,72.996333
UNCHS005368,2,73.020816
UNC3324924,2,73.035088
JAX00493047,2,73.068274
UNC3325233,2,73.069558
JAX00493052,2,73.115569
backupJAX00493053,2,73.116882
JAX00493053,2,73.116882
UNC3325811,2,73.142194
JAX00095863,2,73.162055
UNC3325954,2,73.165282
UNCHS005369,2,73.165282
UNCHS005370,2,73.172264
UNC3326450,2,73.214519
UNCHS005374,2,73.23714
UNC3326884,2,73.250961
JAX00493072,2,73.259454
UNC3327354,2,73.281749
JAX00493088,2,73.321067
UNC3327941,2,73.324128
UNC3328364,2,73.359827
JAX00493102,2,73.403389
UNC3329449,2,73.428767
UNCHS005375,2,73.460184
UNC3329894,2,73.461649
UNCHS005376,2,73.469736
UNCHS005378,2,73.480602
UNC3330294,2,73.50508
UNCHS005380,2,73.520107
UNCHS005382,2,73.536342
UNC3330595,2,73.541437
JAX00493120,2,73.567153
UNC3330830,2,73.575898
JAX00493125,2,73.588722
UNCHS005383,2,73.598018
UNC3331129,2,73.613366
UNC3331505,2,73.651252
UNCHS005385,2,73.662338
UNCHS005386,2,73.667766
UNCHS005387,2,73.675153
UNC3331678,2,73.68536
JAX00493136,2,73.717158
UNC3331920,2,73.722729
UNC3332604,2,73.774934
UNC3332950,2,73.794656
UNCHS005389,2,73.8027
UNCHS005390,2,73.806315
UNCHS005391,2,73.810857
JAX00095911,2,73.81119
UNCHS005392,2,73.813104
UNC3333536,2,73.836895
UNCHS005393,2,73.876846
UNC3334033,2,73.879536
UNCHS005394,2,73.880369
UNCHS005395,2,73.884897
UNCHS005396,2,73.887589
JAX00493173,2,73.896247
JAX00493180,2,73.9149
UNC3334559,2,73.916722
UNC3334747,2,73.938587
UNC3335217,2,73.975809
UNC3336153,2,74.050654
JAX00493208,2,74.069374
JAX00493215,2,74.080436
UNC3336623,2,74.085833
UNC3337010,2,74.113355
UNCHS005397,2,74.114061
UNCHS005398,2,74.116918
UNCHS005400,2,74.144266
UNC3337493,2,74.149868
UNC3338147,2,74.189615
UNC3338557,2,74.223025
JAX00493238,2,74.252026
UNC3338888,2,74.255778
UNC3339454,2,74.313278
UNC3339854,2,74.347149
UNCHS005403,2,74.354343
UNCHS005405,2,74.357995
UNCHS005404,2,74.360465
UNCHS005406,2,74.360842
UNC3339978,2,74.372186
JAX00493269,2,74.385546
UNC3340219,2,74.411872
UNCHS005408,2,74.443103
UNC3340987,2,74.481597
UNC3341239,2,74.53406
UNC3341390,2,74.556699
UNC3341585,2,74.591252
UNC3341952,2,74.628715
UNCJPD000797,2,74.640136
JAX00493291,2,74.647425
UNC3342273,2,74.666951
UNC3342406,2,74.701853
UNCHS005409,2,74.705019
UNCHS005410,2,74.710688
UNC3342763,2,74.739452
UNCHS005412,2,74.762839
UNCHS005413,2,74.76619
UNCHS005415,2,74.76619
UNCHS005414,2,74.768436
UNCHS005416,2,74.770537
UNC3343264,2,74.777403
UNC3343814,2,74.810465
UNC3344103,2,74.830634
UNCHS005417,2,74.856717
UNCHS005418,2,74.860544
UNCHS005419,2,74.882976
UNC3344845,2,74.886797
UNCHS005421,2,74.899601
UNC3345057,2,74.902023
UNC3345185,2,74.912687
UNC3345316,2,74.921314
UNC3345953,2,74.963237
UNC3346128,2,74.980257
UNC3346321,2,74.994329
UNC3346521,2,75.007602
UNC3346765,2,75.025171
UNC3346905,2,75.034184
JAX00493355,2,75.046542
UNC3347170,2,75.052339
UNC3347327,2,75.072458
UNC3347488,2,75.090973
UNC3347600,2,75.105019
UNC3347755,2,75.122699
UNC3347947,2,75.135126
UNCHS005423,2,75.151725
UNC3348192,2,75.157839
UNCHS005424,2,75.159881
UNCHS005425,2,75.162842
UNCHS005426,2,75.165913
UNC3348393,2,75.173003
JAX00493378,2,75.182335
JAX00493382,2,75.185448
UNC3348518,2,75.186785
UNC3348698,2,75.201963
UNC3348859,2,75.212177
UNC3349375,2,75.254748
JAX00493403,2,75.264243
UNC3349497,2,75.266009
UNCHS005427,2,75.271694
UNCHS005428,2,75.277095
UNCHS005429,2,75.277095
UNC3349661,2,75.280413
JAX00493417,2,75.29183
UNC3349926,2,75.29401
UNC3350218,2,75.313992
UNC3350536,2,75.344646
JAX00493442,2,75.351825
UNC3350743,2,75.359717
UNCHS005431,2,75.36742
UNCHS005432,2,75.370785
UNC3350989,2,75.380169
UNC3351078,2,75.387323
JAX00493451,2,75.4008
UNC3351416,2,75.407033
UNC3351893,2,75.433688
JAX00493458,2,75.442255
UNC3352091,2,75.446124
UNC3352298,2,75.45894
UNCHS005433,2,75.463102
UNCHS005434,2,75.465996
UNC3352460,2,75.473587
JAX00493463,2,75.500204
JAX00096040,2,75.510875
UNC3352943,2,75.52491
UNC3353145,2,75.537916
UNC3353430,2,75.561476
UNC3353497,2,75.567127
UNC3353854,2,75.593525
UNCHS005435,2,75.595412
UNCHS005436,2,75.601761
UNC3354018,2,75.604276
UNC3354620,2,75.648892
UNC3354754,2,75.666991
UNCHS005437,2,75.6676
UNCHS005439,2,75.672882
UNCHS005441,2,75.674403
UNC3354884,2,75.678697
UNCHS005442,2,75.678697
UNCHS005443,2,75.680843
UNCHS005445,2,75.686777
UNC3355141,2,75.699611
UNC3355267,2,75.71563
UNC3355360,2,75.726692
JAX00493501,2,75.727251
UNC3355542,2,75.748193
UNC3355664,2,75.763181
UNC3356038,2,75.783212
UNC3356256,2,75.796013
UNC3356524,2,75.813621
JAX00493520,2,75.814818
UNCHS005447,2,75.823691
UNCHS005448,2,75.826568
UNC3356777,2,75.829873
UNC3356988,2,75.838332
JAX00493543,2,75.841953
JAX00096065,2,75.848092
UNCHS005449,2,75.854648
UNC3357321,2,75.855254
UNCHS005452,2,75.873214
UNCHS005453,2,75.901652
UNCHS005454,2,75.903915
UNC3358382,2,75.917285
UNCHS005455,2,75.920137
UNCHS005456,2,75.922997
JAX00493565,2,75.933119
JAX00189010,2,75.938948
UNC3359180,2,75.968854
UNCHS005458,2,76.001713
UNC3360223,2,76.026077
JAX00493590,2,76.032614
JAX00493591,2,76.035799
JAX00493593,2,76.085027
UNCHS005461,2,76.085375
UNCHS005462,2,76.087799
UNC3361697,2,76.120518
UNC3362231,2,76.154727
UNC3363137,2,76.211915
JAX00096092,2,76.221561
UNCHS005463,2,76.235765
UNCHS005464,2,76.240546
UNC3364377,2,76.276659
UNCHS005465,2,76.299552
UNCHS005466,2,76.30181
JAX00096100,2,76.321583
UNC3365075,2,76.32999
UNCHS005467,2,76.358792
UNCHS005468,2,76.362474
JAX00493681,2,76.418398
UNC3366892,2,76.436935
UNC3367467,2,76.490204
UNCHS005469,2,76.516249
UNCHS005470,2,76.518661
UNCHS005473,2,76.537031
UNCHS005472,2,76.539485
UNCHS005474,2,76.544483
UNC3368253,2,76.556938
UNC3368460,2,76.594435
JAX00096121,2,76.60696
UNC3369000,2,76.66067
UNCHS005475,2,76.663453
UNCHS005476,2,76.670971
UNC3369469,2,76.702921
UNCHS005477,2,76.724571
UNCHS005478,2,76.731405
UNCHS005480,2,76.738639
UNCHS005482,2,76.741892
UNC3370219,2,76.777465
UNCHS005483,2,76.791927
UNCHS005484,2,76.797338
UNC3370599,2,76.810507
UNC3371171,2,76.852648
UNCHS005485,2,76.885189
UNCHS005486,2,76.88912
UNCHS005488,2,76.901384
UNC3371968,2,76.905335
UNCHS005489,2,76.932241
JAX00096146,2,76.933223
UNCHS005490,2,76.936421
UNC3372336,2,76.937776
JAX00096153,2,77.012127
UNC3373318,2,77.018384
UNC3373562,2,77.046461
UNCHS005491,2,77.100464
UNCHS005492,2,77.105097
UNCHS005494,2,77.126359
JAX00493821,2,77.129938
UNC3374307,2,77.130677
UNCHS005496,2,77.152148
UNCHS005497,2,77.153758
UNCHS005498,2,77.161294
JAX00493830,2,77.189487
UNCHS005499,2,77.193257
UNC3375234,2,77.195427
UNCHS005500,2,77.195831
UNC3375659,2,77.242389
UNC3375878,2,77.26164
JAX00493856,2,77.310463
UNCHS005501,2,77.311183
UNCHS005502,2,77.313894
UNC3376685,2,77.318943
UNCHS005503,2,77.341932
JAX00493877,2,77.346441
UNCHS005504,2,77.347202
UNCHS005505,2,77.381913
JAX00493892,2,77.396754
UNC3377913,2,77.398698
UNCHS005507,2,77.471425
UNCHS004981,2,77.474473
UNC3379223,2,77.495554
UNCHS005509,2,77.553914
UNCHS005510,2,77.557502
JAX00493935,2,77.560841
UNCHS005511,2,77.585558
UNCHS005512,2,77.587863
UNC3380410,2,77.589593
UNCHS005513,2,77.59072
UNCHS005514,2,77.594574
JAX00096196,2,77.600976
UNCHS005515,2,77.625076
UNCHS005516,2,77.632819
UNCHS005517,2,77.642682
UNCHS005519,2,77.683418
UNCHS005521,2,77.694701
UNC3381776,2,77.697336
UNCHS005522,2,77.697336
UNCHS005523,2,77.729653
UNCHS005524,2,77.732469
UNC3382181,2,77.745249
UNCHS005525,2,77.751957
UNCHS005527,2,77.756118
UNCHS005529,2,77.756789
UNCHS005526,2,77.762347
UNCHS005528,2,77.762347
UNCHS005531,2,77.762347
UNCHS005530,2,77.763524
UNCHS005532,2,77.771523
UNCHS005533,2,77.771523
UNCHS005535,2,77.773064
UNCHS005536,2,77.780961
UNCJPD000806,2,77.817499
UNC3383098,2,77.822138
UNCHS005537,2,77.839906
UNCHS005539,2,77.85095
UNC3383948,2,77.889748
UNC3384581,2,77.949545
UNC3385056,2,78.001172
UNC3385852,2,78.059224
UNC3386495,2,78.097087
UNC3387664,2,78.177442
UNCHS005541,2,78.181854
UNCHS005542,2,78.184681
UNCHS005544,2,78.188877
JAX00494097,2,78.205662
JAX00494116,2,78.29938
UNC3389776,2,78.319861
JAX00096254,2,78.360281
UNC3390481,2,78.393193
UNCHS005545,2,78.412543
UNCHS005546,2,78.42148
UNC3390985,2,78.423371
JAX00494160,2,78.433581
JAX00494171,2,78.437275
UNC3391637,2,78.467982
UNCHS005547,2,78.501498
UNCHS005548,2,78.505394
UNC3392242,2,78.513328
UNCHS005549,2,78.514992
UNCHS005550,2,78.51801
UNC3393084,2,78.569085
UNCHS005551,2,78.58499
UNCHS005552,2,78.587893
JAX00096273,2,78.610781
UNC3394287,2,78.686268
UNC3394670,2,78.7272
JAX00494231,2,78.775436
backupUNC020104494,2,78.776445
UNCHS005553,2,78.83935
UNCHS005554,2,78.842083
JAX00096291,2,78.853367
UNC3396981,2,78.944261
UNC3397322,2,78.979932
UNC3398043,2,79.065558
UNCHS005556,2,79.065727
UNC3398650,2,79.112296
JAX00494293,2,79.143386
UNCHS005557,2,79.170158
UNC3399387,2,79.17241
UNCHS005558,2,79.17241
UNC3399535,2,79.184499
UNC3400409,2,79.242733
UNC3401685,2,79.37751
UNCHS005559,2,79.418867
UNCHS005560,2,79.421348
JAX00494340,2,79.429085
UNC3402537,2,79.429442
JAX00096334,2,79.455565
UNC3403273,2,79.469189
UNCHS005561,2,79.489645
UNCHS005562,2,79.492667
UNCHS005563,2,79.504524
UNCHS005564,2,79.508008
UNCHS005565,2,79.508366
UNCHS005566,2,79.511195
UNC3404045,2,79.527223
JAX00494368,2,79.570146
UNC3404654,2,79.570991
UNCHS005567,2,79.572639
UNCHS005568,2,79.577017
UNC3405227,2,79.602067
UNCHS005569,2,79.635572
JAX00494372,2,79.638922
UNCHS005570,2,79.63916
UNC3406655,2,79.686705
JAX00494390,2,79.722419
UNC3407368,2,79.737169
UNCHS005571,2,79.782047
UNCHS005572,2,79.785036
UNCHS005574,2,79.840413
UNC3409130,2,79.850257
UNCHS005575,2,79.872141
UNCHS005576,2,79.875726
UNC3409636,2,79.883129
UNC3410225,2,79.935046
JAX00494441,2,80.015698
UNC3411531,2,80.089176
UNCHS005577,2,80.104603
UNCHS005578,2,80.107118
UNCHS005581,2,80.109487
UNCHS005583,2,80.152022
UNCHS005584,2,80.157859
JAX00494451,2,80.168183
UNC3412650,2,80.17026
UNC3412710,2,80.179384
UNCHS005585,2,80.182733
UNCHS005586,2,80.185422
JAX00096391,2,80.200862
UNC3413584,2,80.249841
UNC3414054,2,80.29296
JAX00096398,2,80.294381
UNC3414713,2,80.357263
UNCHS005590,2,80.379163
UNCHS005592,2,80.403433
UNCHS005594,2,80.446032
UNC3415704,2,80.4716
JAX00494493,2,80.490054
JAX00494499,2,80.555351
JAX00096419,2,80.561999
UNCHS005595,2,80.567571
UNCHS005596,2,80.570805
UNC3417443,2,80.614945
UNC3417917,2,80.674049
UNCHS005598,2,80.705059
UNC3418464,2,80.725418
UNCHS005600,2,80.727231
JAX00494527,2,80.738656
UNCHS005601,2,80.761794
UNCHS005602,2,80.765798
UNC3418863,2,80.779671
JAX00096437,2,80.810774
UNCHS005603,2,80.849033
UNC3419307,2,80.852346
UNCHS005604,2,80.853745
UNC3419568,2,80.926883
JAX00494549,2,80.944158
UNCHS005605,2,81.026076
UNCHS005606,2,81.034447
JAX00494576,2,81.06937
JAX00096462,2,81.131327
JAX00096463,2,81.165632
JAX00096485,2,81.437706
JAX00494672,2,81.613785
UNC3426141,2,81.688407
JAX00096507,2,81.727884
UNCHS005607,2,81.747534
UNCHS005609,2,81.776795
UNCHS005610,2,81.779299
JAX00494698,2,81.780345
UNC3427549,2,81.790162
UNCHS005611,2,81.850813
UNCHS005612,2,81.856884
JAX00494705,2,81.869268
UNC3429406,2,81.934037
UNC3430628,2,82.061458
JAX00494739,2,82.149312
JAX00494740,2,82.154012
UNCHS005613,2,82.327291
UNCHS005614,2,82.338126
UNC3434180,2,82.448595
UNC3434821,2,82.529366
UNC3435709,2,82.64691
UNCHS005615,2,82.684576
UNCHS005616,2,82.686954
UNC3436965,2,82.825145
ICR5031,2,82.865743
JAX00494827,2,82.886916
ICR1032,2,82.894942
UNCHS005617,2,82.897964
UNCHS005618,2,82.901709
ICR5032,2,82.90941
CEAJAX00494831,2,82.919988
UNC3437834,2,82.940343
ICR1033,2,83.009415
UNCHS005619,2,83.033141
UNCHS005620,2,83.036505
UNC3438983,2,83.082805
JAX00494867,2,83.14416
ICR5035,2,83.165245
UNCHS005621,2,83.170717
UNCHS005622,2,83.176027
UNC3440469,2,83.221251
ICR1036,2,83.254338
ICR5036,2,83.273102
UNC3441299,2,83.315376
ICR1037,2,83.338887
ICR5037,2,83.338945
JAX00494898,2,83.359235
ICR5038,2,83.461744
UNC3443022,2,83.478
UNC3443374,2,83.513117
sanger3209,2,83.561084
sanger3209q,2,83.561084
JAX00096644,2,83.586012
UNC3444922,2,83.643277
UNCHS005623,2,83.644023
UNCHS005624,2,83.64684
JAX00096652,2,83.709363
UNC3447037,2,83.824607
JAX00494973,2,83.895698
JAX00494978,2,83.934001
UNC3447687,2,83.939039
UNCHS005625,2,83.958179
JAX00217209,2,84.017911
JAX00096675,2,84.060232
UNC3449739,2,84.093248
UNCHS005627,2,84.178759
UNCHS005628,2,84.181048
UNC3450600,2,84.188864
JAX00495013,2,84.200174
JAX00096691,2,84.265483
backupUNC020423536,2,84.280186
JAX00096701,2,84.413535
UNCHS005629,2,84.457744
JAX00495086,2,84.508774
UNCHS005632,2,84.538644
UNCrs28029521,2,84.596352
UNCrs28029519,2,84.599076
UNCrs33721470,2,84.599612
UNCrs221878793,2,84.599748
UNCrs251849143,2,84.600214
UNC3454307,2,84.60047
UNCrs28029517,2,84.601064
UNCHS005633,2,84.633562
UNCHS005634,2,84.636416
JAX00495113,2,84.648397
UNC3454976,2,84.672073
ICR1040,2,84.725208
UNCHS005635,2,84.755903
UNCHS005636,2,84.765219
ICR1041,2,84.804899
ICR5041,2,84.810165
UNC3456440,2,84.867907
UNC3457043,2,84.939162
UNCHS005637,2,84.952213
UNCHS005638,2,84.954443
UNCHS005641,2,85.008292
UNCHS005640,2,85.01023
UNCHS005642,2,85.011906
ICR5044,2,85.069904
UNC3458557,2,85.077541
JAX00495234,2,85.104088
JAX00495243,2,85.146223
ICR1045,2,85.153082
UNC3460075,2,85.219676
UNCHS005644,2,85.258063
ICR1047,2,85.33041
ICR5047,2,85.330434
UNC3461265,2,85.332917
UNCHS005645,2,85.341223
UNCHS005508,2,85.349363
UNCHS005647,2,85.356609
UNCHS005648,2,85.359411
JAX00096774,2,85.371379
ICR5048,2,85.414367
UNC3463694,2,85.541298
ICR5049,2,85.599716
ICR5050,2,85.691023
UNC3465534,2,85.715969
UNCHS005649,2,85.736355
UNC3466430,2,85.813033
ICR1052,2,85.875853
UNC3467697,2,85.931117
UNCHS005653,2,86.002535
UNCHS005654,2,86.005541
UNCHS005655,2,86.049915
JAX00096826,2,86.054946
UNCHS005656,2,86.054946
UNCHS005658,2,86.076914
ICR5054,2,86.099391
UNC3469720,2,86.107393
JAX00495422,2,86.123181
UNC3470473,2,86.21479
JAX00495443,2,86.275288
UNCHS005659,2,86.346856
JAX00495458,2,86.354278
UNCHS005661,2,86.492878
UNC3474714,2,86.723644
UNCHS005663,2,86.728061
UNCHS005664,2,86.732244
UNCHS005665,2,86.769273
UNCHS005666,2,86.772692
JAX00495542,2,86.829315
UNC3475760,2,86.848867
UNCHS005667,2,86.867482
UNCHS005668,2,86.871299
ICR5063,2,86.952373
JAX00096900,2,87.057245
UNC3479811,2,87.115929
UNCHS005670,2,87.154107
UNCHS005672,2,87.183434
UNCHS005673,2,87.187601
ICR1066,2,87.220411
ICR5066,2,87.224732
UNC3481215,2,87.227927
UNCHS005675,2,87.274204
JAX00495626,2,87.299244
UNC3482843,2,87.354326
UNCHS005677,2,87.363847
JAX00495652,2,87.437126
UNC3484059,2,87.466096
UNCHS005679,2,87.467475
UNCHS005680,2,87.470011
UNCHS005682,2,87.481584
JAX00096935,2,87.522005
ICR1069,2,87.615439
JAX00495680,2,87.63414
JAX00495689,2,87.668677
ICR1070,2,87.688768
ICR5070,2,87.68883
UNC3486145,2,87.751013
ICR1071,2,87.781372
ICR5071,2,87.781755
JAX00096955,2,87.786826
ICR5072,2,87.877562
JAX00495746,2,88.169087
JAX00096985,2,88.186258
UNCHS005683,2,88.221292
UNC3490923,2,88.232627
JAX00096994,2,88.305432
UNC3492107,2,88.359684
UNCHS005687,2,88.39395
UNCHS005688,2,88.399483
UNCHS005690,2,88.410394
JAX00495786,2,88.513588
UNCHS005693,2,88.592886
UNCHS005694,2,88.595808
UNC3494662,2,88.613819
JAX00495802,2,88.634308
ICR1080,2,88.690213
UNC3495996,2,88.74292
UNCHS005695,2,88.854747
UNCHS005696,2,88.857444
JAX00495835,2,88.906454
JAX00495835q,2,88.906454
UNC3497708,2,88.982778
JAX00097046,2,88.998444
UNC3498682,2,89.122612
ICR1085,2,89.144668
UNC3499453,2,89.238524
JAX00097064,2,89.286982
UNCHS005697,2,89.29221
UNC3499995,2,89.370519
JAX00097072,2,89.401524
UNCHS005702,2,89.683545
UNC3502659,2,89.75346
JAX00097105,2,89.845673
JAX00495954,2,89.865061
ICR5095,2,89.963318
JAX00097114,2,89.970283
ICR5096,2,90.085844
JAX00097120,2,90.123433
ICR1097,2,90.135231
UNCHS005705,2,90.281353
UNCHS005706,2,90.289126
UNC3505489,2,90.309139
UNCHS005707,2,90.33815
UNCHS005708,2,90.341959
JAX00496012,2,90.37287
UNC3506184,2,90.380834
UNCHS005709,2,90.395964
UNCHS005711,2,90.397611
UNCHS005710,2,90.399067
UNCHS005712,2,90.401346
UNC3507164,2,90.496884
UNCHS005714,2,90.522119
UNCHS005715,2,90.556351
UNCHS005716,2,90.564192
JAX00097149,2,90.581349
UNCHS005718,2,90.594027
ICR5101,2,90.616665
UNC3507757,2,90.618943
JAX00496047,2,90.628691
JAX00496053,2,90.674366
UNCHS005719,2,90.682003
UNCHS005720,2,90.686696
UNCHS005721,2,90.701556
UNC3508919,2,90.757111
UNCHS005724,2,90.769847
ICR1103,2,90.781773
UNCHS005727,2,90.856903
UNC3509946,2,90.886073
UNC3510621,2,90.953374
UNCHS005729,2,90.98493
JAX00097180,2,91.00646
UNCHS005731,2,91.042502
UNCHS005732,2,91.048997
UNC3511892,2,91.102444
UNCHS005733,2,91.121957
JAX00496136,2,91.129109
UNCHS005736,2,91.151542
UNCHS005737,2,91.176005
UNCHS005738,2,91.17833
UNCHS005739,2,91.234683
UNC3513161,2,91.260567
ICR5108,2,91.261538
JAX00496149,2,91.268429
UNCHS005743,2,91.319958
UNCHS005744,2,91.323096
UNC3514028,2,91.344541
UNCHS005745,2,91.348611
UNCHS005748,2,91.356468
JAX00496158,2,91.358228
JAX00496177,2,91.486086
UNCHS005749,2,91.52656
UNCHS005751,2,91.527326
UNCHS005750,2,91.529035
JAX00496191,2,91.547948
UNC3516006,2,91.563121
UNCHS005753,2,91.579143
UNCHS005754,2,91.581776
UNCHS005757,2,91.587179
UNCHS005756,2,91.593999
UNCHS005759,2,91.593999
UNCHS005760,2,91.598002
UNC3516426,2,91.639383
UNCHS005761,2,91.656903
UNCHS005762,2,91.660424
UNCHS005764,2,91.673471
UNCHS005765,2,91.673471
JAX00496202,2,91.675194
UNCHS005766,2,91.676597
UNCHS005767,2,91.687108
UNCHS005768,2,91.689687
UNCHS005770,2,91.699617
UNCHS005771,2,91.721743
UNCHS005772,2,91.724891
UNC3517270,2,91.779262
UNC3517918,2,91.838074
JAX00496236,2,91.848265
UNCHS005774,2,91.850596
JAX00097245,2,91.850825
JAX00097247,2,91.886586
UNC3518631,2,91.898883
UNCHS005775,2,91.923888
UNCHS005776,2,91.926633
UNCHS005777,2,91.928259
UNCHS005778,2,91.930841
UNC3519301,2,91.94598
UNCHS005779,2,91.954114
JAX00496272,2,91.977442
JAX00097256,2,92.006633
JAX00496277,2,92.028761
UNC3520344,2,92.043738
JAX00496284,2,92.069599
UNCHS005782,2,92.070302
UNC3520579,2,92.074041
UNCHS005783,2,92.0839
UNCHS005784,2,92.08723
UNCHS005785,2,92.109256
UNCHS005769,2,92.112855
UNCHS005787,2,92.149409
UNCHS005788,2,92.152131
UNCHS005789,2,92.158486
UNCHS005790,2,92.161616
UNC3521213,2,92.169829
UNC3521504,2,92.20072
JAX00496318,2,92.224652
UNC3521694,2,92.227589
UNCHS005791,2,92.244212
UNCHS005792,2,92.247478
UNC3522009,2,92.252025
UNCHS005793,2,92.291833
UNCHS005794,2,92.29515
JAX00217386,2,92.321462
UNC3523206,2,92.323272
JAX00097279,2,92.323701
UNC3523632,2,92.357022
UNC3523912,2,92.396484
UNC3524053,2,92.422001
UNCHS005798,2,92.450806
UNC3524308,2,92.45251
UNCHS005799,2,92.484757
UNCHS005800,2,92.487331
UNC3524870,2,92.487629
JAX00097292,2,92.487989
UNCHS005801,2,92.496173
JAX00496367,2,92.497509
UNC3525203,2,92.519774
UNCHS005803,2,92.531132
UNC3525493,2,92.535538
UNCHS005804,2,92.535538
UNCHS005805,2,92.574145
UNCHS005806,2,92.57806
UNC3526191,2,92.585493
UNC3526495,2,92.605699
UNC3526866,2,92.633095
JAX00097303,2,92.642569
UNCHS005807,2,92.658944
UNC3527740,2,92.687634
JAX00496432,2,92.699305
JAX00496435,2,92.704041
JAX00496448,2,92.727781
UNC3528819,2,92.744888
UNCHS005809,2,92.74979
UNCHS005810,2,92.752095
UNC3529092,2,92.765581
UNCHS005811,2,92.809394
UNC3529585,2,92.810012
UNCHS005812,2,92.812241
JAX00097317,2,92.815293
UNC3529876,2,92.83093
UNC3530473,2,92.872303
UNC3530857,2,92.901715
UNCHS005813,2,92.928516
UNC3531292,2,92.933102
UNC3531829,2,92.971405
UNCHS005816,2,92.990484
UNC3532282,2,92.995558
UNCHS005817,2,93.022523
UNC3532606,2,93.026804
UNCHS005818,2,93.026804
JAX00496563,2,93.083349
UNC3533646,2,93.08918
UNC3534161,2,93.11976
UNCHS005819,2,93.13473
UNCHS005820,2,93.140083
JAX00496591,2,93.148215
UNC3534520,2,93.15154
UNCHS005821,2,93.171668
UNCHS005822,2,93.174294
UNC3536081,2,93.257495
UNCHS005823,2,93.288259
UNCHS005824,2,93.290717
UNC3536703,2,93.299713
sanger2296,2,93.301109
sanger2296q,2,93.301109
UNCHS005825,2,93.332571
UNC3537269,2,93.334412
UNCHS005828,2,93.342131
