# Physical map for GigaMUGA chromosome 4 (build GRCm39)
# nrow 6623
# ncol 3
marker,chr,pos
UNC8170993,4,126.755721
UNC8171098,4,126.772395
UNCHS012787,4,126.80394
UNCHS012617,4,126.814536
UNC8171400,4,126.817094
UNC8172022,4,126.887137
JAX00565371,4,126.89962
UNCHS012789,4,126.919883
UNCHS012790,4,126.926069
UNC8172324,4,126.928549
UNCHS012791,4,126.99736
UNCHS012792,4,127.000224
UNC8173021,4,127.000967
UNC8173203,4,127.0155
UNC8173433,4,127.033838
UNCHS012794,4,127.05392
UNC8173832,4,127.06169
UNCHS012795,4,127.067777
UNCHS012796,4,127.069974
UNC8173960,4,127.075585
UNCHS012797,4,127.139126
UNCHS012798,4,127.141666
UNC8174923,4,127.153382
UNC8175137,4,127.169072
UNC8175582,4,127.191562
JAX00124394,4,127.219551
UNC8176134,4,127.226284
JAX00565464,4,127.241283
JAX00565466,4,127.242458
UNC8176386,4,127.24289
JAX00565478,4,127.265432
UNC040565556,4,127.272951
UNC8176976,4,127.279752
UNC8177483,4,127.316006
UNC8177776,4,127.334597
UNC8178617,4,127.388363
UNC8178672,4,127.391159
UNCHS012799,4,127.410447
UNCHS012800,4,127.412882
UNC8179101,4,127.421901
JAX00565528,4,127.435638
UNC8179492,4,127.446369
UNC8179845,4,127.468585
JAX00224807,4,127.481116
UNC8180117,4,127.492174
UNC8180473,4,127.514551
UNC8180696,4,127.53012
JAX00565557,4,127.553198
UNC8181322,4,127.567623
UNCHS012801,4,127.582626
UNCHS012802,4,127.58583
UNC8182087,4,127.617067
UNC8182497,4,127.645588
backupJAX00124429,4,127.674132
UNC8183276,4,127.693369
UNCHS012803,4,127.704646
UNC8183579,4,127.713891
JAX00565644,4,127.739376
UNC8184070,4,127.743077
UNC8184368,4,127.760926
UNC8184764,4,127.786208
UNC8185057,4,127.806656
UNC8185358,4,127.831801
JAX00565684,4,127.832168
UNC8185509,4,127.841704
UNC8185875,4,127.86551
UNCHS012805,4,127.874771
UNCHS012806,4,127.877444
UNC8186091,4,127.88682
JAX00565710,4,127.910166
JAX00565710q,4,127.910166
UNC8186645,4,127.915763
UNC8186857,4,127.931965
UNC8187207,4,127.965526
UNC8187642,4,127.984727
UNC8187925,4,127.998255
UNCHS012807,4,128.021191
UNCHS012808,4,128.024007
UNC8188517,4,128.035723
UNC8188859,4,128.05595
UNCHS012809,4,128.057636
UNCHS012810,4,128.061752
UNC8189155,4,128.072669
UNCHS012811,4,128.088898
JAX00565796,4,128.089267
UNC8189482,4,128.097246
JAX00565809,4,128.108106
UNC8189762,4,128.114757
JAX00565810,4,128.119548
UNC8190129,4,128.141103
UNC8190563,4,128.163566
UNC8191052,4,128.191939
UNC8191432,4,128.208473
UNC8191810,4,128.226804
JAX00124471,4,128.238904
UNC8192221,4,128.256745
UNCHS012814,4,128.261335
UNC8192636,4,128.278198
UNC8193246,4,128.309649
UNC8193685,4,128.338121
UNC8194207,4,128.364097
UNCHS012815,4,128.383077
UNCHS012816,4,128.385292
JAX00565930,4,128.393699
UNC8194850,4,128.394606
UNCHS012817,4,128.39735
UNCHS012818,4,128.400196
UNC8195537,4,128.426353
JAX00565958,4,128.434503
UNCHS012819,4,128.449563
UNCHS012820,4,128.454391
UNC8196142,4,128.459583
UNCHS012821,4,128.486909
UNC8196606,4,128.488033
UNC8196738,4,128.496261
JAX00565985,4,128.499091
UNC8197391,4,128.527957
UNC8197773,4,128.550823
UNC8198162,4,128.574354
UNC8198337,4,128.585794
UNC8198802,4,128.616444
UNCHS012823,4,128.617828
UNCHS012824,4,128.620165
JAX00124501,4,128.638006
UNC8199030,4,128.638908
JAX00566029,4,128.66335
UNC8199761,4,128.704333
UNCHS012825,4,128.709542
UNCHS012826,4,128.711768
JAX00566048,4,128.71728
UNCHS012827,4,128.745045
UNC8200611,4,128.751513
UNC8200894,4,128.767874
UNCHS012831,4,128.78347
UNCHS012832,4,128.786121
UNC8201306,4,128.796485
JAX00566063,4,128.807233
UNC8201790,4,128.824651
UNC8202038,4,128.83875
JAX00566073,4,128.842568
UNCHS012833,4,128.857115
UNCHS012834,4,128.86378
UNCHS012835,4,128.876142
JAX00566089,4,128.878026
UNCHS012836,4,128.878738
UNC8203070,4,128.889037
JAX00566102,4,128.901093
UNCHS012837,4,128.907345
UNCHS012838,4,128.913173
UNC8203739,4,128.933566
JAX00124523,4,128.937981
JAX00566114,4,128.944842
JAX00566114q,4,128.944842
UNC8204035,4,128.955672
UNCHS012839,4,128.98401
UNC8204720,4,129.004569
UNC8204850,4,129.017649
UNCHS012841,4,129.057307
UNCHS012842,4,129.059842
UNC8205387,4,129.064918
UNCHS012843,4,129.067879
UNCHS012844,4,129.075257
JAX00566158,4,129.108213
UNC8206036,4,129.111305
UNC8206180,4,129.124663
UNC8206652,4,129.164435
UNC8207291,4,129.201491
JAX00566191,4,129.202688
UNCHS012845,4,129.221391
UNCHS012846,4,129.224744
UNC8207612,4,129.230091
UNCHS012847,4,129.231855
UNCHS012848,4,129.234506
UNC8207795,4,129.240447
UNC8208264,4,129.266811
UNC8208595,4,129.288525
backupUNC040285386,4,129.319419
UNCHS012849,4,129.321357
UNCHS012850,4,129.323734
UNC8209438,4,129.337211
UNC8209641,4,129.349021
UNCHS012851,4,129.356617
UNCHS012852,4,129.360534
UNC8210053,4,129.38087
UNC8210507,4,129.420306
JAX00566250,4,129.443868
UNC8210955,4,129.454599
UNC8211247,4,129.468978
UNC8211835,4,129.505072
JAX00124567,4,129.517208
UNC8212063,4,129.517631
UNCHS012853,4,129.535613
UNC8212262,4,129.539533
UNCHS012854,4,129.53981
JAX00566267,4,129.578662
UNC8212759,4,129.58767
UNCHS012855,4,129.6023
UNCHS012856,4,129.604967
UNCHS012857,4,129.616159
UNC8213268,4,129.622089
UNC8213497,4,129.641368
UNC8214048,4,129.68455
UNC8214230,4,129.697027
UNC8214488,4,129.725768
JAX00566300,4,129.745552
UNC8214798,4,129.759872
UNC8215291,4,129.79603
UNC8215712,4,129.826673
UNC8216064,4,129.862606
JAX00566336,4,129.908397
UNC8216581,4,129.915635
UNCHS012859,4,129.918569
UNCHS012860,4,129.92162
JAX00566352,4,129.943086
UNC8217229,4,129.96942
UNC8217501,4,129.986472
UNCHS012861,4,129.990201
UNC8218314,4,130.036645
JAX00566397,4,130.069679
JAX00566398,4,130.069724
UNC8219208,4,130.110931
UNCHS012864,4,130.140641
UNC8219775,4,130.153889
UNC8219922,4,130.164838
UNC8220750,4,130.221725
UNC8221055,4,130.239304
UNC8222470,4,130.341903
JAX00566444,4,130.372123
JAX00566445,4,130.374078
UNC8222764,4,130.376709
UNCHS012865,4,130.429963
UNCHS012866,4,130.43615
UNC8223253,4,130.446135
UNCHS012867,4,130.448219
UNCHS012868,4,130.451815
UNC8223414,4,130.481222
UNCHS012869,4,130.481222
UNCHS012870,4,130.4848
UNC8223677,4,130.520759
UNC8223999,4,130.550434
UNC8224432,4,130.586056
UNCHS012871,4,130.610187
UNCHS012872,4,130.61269
UNC8224938,4,130.621853
UNCHS012873,4,130.642129
UNC8225263,4,130.64257
UNCHS012874,4,130.644357
JAX00566489,4,130.644598
UNCHS012875,4,130.652514
UNC8225913,4,130.68648
UNCHS012877,4,130.689437
UNCHS012878,4,130.693421
UNC8226638,4,130.725786
UNC8227234,4,130.759499
UNC8227913,4,130.793919
JAX00566541,4,130.825617
UNC8228666,4,130.831439
JAX00566550,4,130.843595
UNC8229311,4,130.8704
UNC8229903,4,130.897829
UNC8230603,4,130.933101
UNCHS012879,4,130.946072
UNCHS012880,4,130.95663
UNC8231159,4,130.971264
JAX00566599,4,130.980827
UNC8231760,4,131.000546
UNC8232455,4,131.029684
JAX00124676,4,131.042516
UNC8233183,4,131.064824
JAX00566629,4,131.098911
UNC8234115,4,131.11831
UNC8234514,4,131.13891
JAX00566644,4,131.147461
UNC8234713,4,131.151031
UNCHS012881,4,131.152192
UNC8234755,4,131.153682
UNCHS012882,4,131.155367
UNC8234790,4,131.155811
UNC8234819,4,131.157474
UNC8234846,4,131.159378
UNC8234867,4,131.161812
UNC8234930,4,131.165375
UNC8234965,4,131.166841
UNC8234990,4,131.16908
UNC8235057,4,131.173704
UNC8235066,4,131.17576
UNC8235074,4,131.178112
UNC8235093,4,131.180149
UNC8235105,4,131.181505
UNC8235143,4,131.184702
UNC8235175,4,131.186653
UNC8235183,4,131.188675
UNC8235211,4,131.19087
UNC8235229,4,131.192596
UNC8235291,4,131.195944
UNC8235306,4,131.19778
UNC8235333,4,131.199307
UNC8235383,4,131.203259
UNCHS012883,4,131.215762
UNCHS012884,4,131.218894
JAX00566668,4,131.239835
UNCHS012885,4,131.2401
UNC8235850,4,131.241696
UNCHS012886,4,131.242834
JAX00124695,4,131.285796
UNCHS012887,4,131.315555
UNCHS012888,4,131.319438
UNCHS012889,4,131.350666
JAX00124700,4,131.35268
UNCHS012891,4,131.35268
UNCHS012892,4,131.362453
UNC8237753,4,131.39762
UNCHS012893,4,131.412741
UNCHS012895,4,131.416414
UNCHS012896,4,131.422098
UNC8238528,4,131.467622
JAX00566715,4,131.491833
UNC8239028,4,131.517472
UNC8239546,4,131.570726
UNC8239722,4,131.629214
JAX00566743,4,131.656815
JAX00566758,4,131.687436
UNC8240426,4,131.701612
JAX00124728,4,131.727228
UNC8240857,4,131.74418
UNCHS012898,4,131.753987
UNC8241261,4,131.808078
JAX00566798,4,131.811589
UNC8241674,4,131.843266
JAX00124740,4,131.864843
UNC8242311,4,131.897637
JAX00566823,4,131.911868
UNCHS012902,4,131.92744
JAX00124745,4,131.954521
UNC8242779,4,131.968024
JAX00566832,4,131.969627
UNCHS012903,4,131.997315
UNCHS012904,4,132.008434
UNC8243398,4,132.0375
UNC8243797,4,132.078459
UNCHS012905,4,132.09174
UNCHS012906,4,132.095582
JAX00566861,4,132.102354
JAX00124758,4,132.106368
JAX00566864,4,132.106392
UNCHS012907,4,132.132329
UNCHS012908,4,132.136495
UNCHS012909,4,132.172067
UNC8244950,4,132.17424
UNCHS012910,4,132.17424
UNC8245563,4,132.247384
UNC8246502,4,132.312083
UNC8246910,4,132.347187
JAX00124777,4,132.400498
JAX00124777r,4,132.400498
UNCHS012911,4,132.424782
UNCHS012912,4,132.430672
UNC8247956,4,132.455031
JAX00566957,4,132.483652
UNCHS012913,4,132.554723
UNC8248966,4,132.560467
UNCHS012914,4,132.560467
UNC8248992,4,132.56794
UNC8249109,4,132.578013
UNC8249148,4,132.581097
JAX00124792,4,132.59056
UNC8249272,4,132.59056
UNC8249319,4,132.595426
UNC8249361,4,132.602428
UNC8249437,4,132.612056
UNC8249491,4,132.616437
UNC8249527,4,132.620502
UNCHS012915,4,132.620502
UNCHS012916,4,132.623178
UNC8249550,4,132.623838
UNC8249572,4,132.628665
UNC8249648,4,132.634092
UNC8249696,4,132.636763
UNC8249825,4,132.652747
UNC8249890,4,132.658101
UNC8249909,4,132.660617
UNC8249954,4,132.663962
JAX00566991,4,132.670383
UNC8250060,4,132.670934
UNC8250192,4,132.682347
JAX00567003,4,132.689418
UNCHS012918,4,132.694795
UNC8250659,4,132.713301
JAX00567030,4,132.725295
UNC8251187,4,132.754849
UNC040296531,4,132.77875
UNC8251790,4,132.829337
UNCHS012919,4,132.84019
UNCHS012920,4,132.842646
UNC8251946,4,132.850348
JAX00124816,4,132.900476
UNC8252746,4,132.901064
UNCHS012921,4,132.901469
UNCHS012922,4,132.906992
JAX00124818,4,132.916306
UNC8253152,4,132.93438
JAX00567096,4,132.953571
UNC8253446,4,132.958197
UNC8254067,4,133.003244
JAX00567120,4,133.0369
UNCHS012923,4,133.03961
UNCHS012924,4,133.042648
UNC8254689,4,133.052117
JAX00124831,4,133.106168
UNC8255311,4,133.112248
UNC8255927,4,133.177871
UNC8256017,4,133.182297
JAX00567167,4,133.22872
UNC8256710,4,133.236347
UNCHS012928,4,133.265375
UNC8257631,4,133.290117
UNC8257810,4,133.302908
JAX00124850,4,133.353993
UNC8258654,4,133.355626
UNC8258983,4,133.37745
UNCHS012929,4,133.422254
UNCHS012930,4,133.425899
JAX00567236,4,133.435375
UNC8259544,4,133.439057
UNCHS012931,4,133.442057
UNCHS012932,4,133.444654
UNCHS012933,4,133.447564
UNCHS012934,4,133.455142
UNCHS012935,4,133.459357
UNC8259693,4,133.461391
UNC8260066,4,133.501135
UNC8260506,4,133.537472
JAX00567247,4,133.546138
UNC8261147,4,133.582497
JAX00124869,4,133.60681
UNC8261513,4,133.608713
UNCHS012939,4,133.628511
UNCHS012940,4,133.632456
UNC8262260,4,133.652247
UNCHS012942,4,133.678236
UNC8263028,4,133.693671
UNCHS012943,4,133.701108
UNCHS012944,4,133.703426
UNC8263428,4,133.724571
JAX00567286,4,133.738756
UNC8263756,4,133.751426
UNC8264214,4,133.782785
UNCHS012945,4,133.856286
UNCHS012946,4,133.858734
UNC8265223,4,133.876536
UNCHS012947,4,133.896639
UNCHS012948,4,133.899829
UNC8265535,4,133.9139
JAX00567349,4,133.950783
UNC8265859,4,133.951602
UNC8266201,4,133.985332
UNC8266620,4,134.022664
UNC8267255,4,134.06183
JAX00567390,4,134.092932
JAX00567396,4,134.100779
UNC8267931,4,134.101689
JAX00567399,4,134.134783
UNCHS012951,4,134.148879
UNC8268502,4,134.152393
UNCHS012952,4,134.152723
UNC8269012,4,134.184493
JAX00567416,4,134.193851
UNCHS012953,4,134.198618
JAX00567423,4,134.198641
UNCHS012956,4,134.203217
UNCHS012958,4,134.206452
UNC040308497,4,134.270467
UNC8270613,4,134.283847
UNC8270994,4,134.30979
JAX00124922,4,134.316443
JAX00224925,4,134.324107
JAX00124926,4,134.361522
UNC8271952,4,134.363881
UNC8272439,4,134.389019
JAX00567486,4,134.393416
JAX00567486r,4,134.393416
UNC8273370,4,134.448587
UNC8273617,4,134.466533
UNCHS012959,4,134.471503
UNCHS012960,4,134.474606
UNC8274131,4,134.498827
UNCHS012962,4,134.503656
UNC8274786,4,134.552229
UNC8275085,4,134.589522
UNC8275788,4,134.62913
UNC8277093,4,134.703965
JAX00567556,4,134.716496
UNC8277508,4,134.723833
JAX00567562,4,134.736655
UNC8278487,4,134.767377
UNC8279255,4,134.813418
JAX00567606,4,134.840717
UNC8279869,4,134.85438
UNC8280304,4,134.87692
UNCHS012963,4,134.911208
UNCHS012964,4,134.918147
UNC8281047,4,134.934499
UNC8281255,4,134.946806
UNCHS012965,4,134.961354
UNCHS012966,4,134.963651
UNC8282911,4,135.041381
UNC8283255,4,135.073905
UNCHS012967,4,135.081856
UNCHS012968,4,135.084958
UNC8283899,4,135.112287
UNC8284754,4,135.154257
UNCHS012969,4,135.194151
JAX00124989,4,135.208271
backupUNC040310982,4,135.234945
JAX00124994,4,135.273379
JAX00567742,4,135.280027
JAX00567744,4,135.29264
JAX00567747,4,135.302629
UNC8287091,4,135.302629
JAX00567750,4,135.304605
UNCHS012972,4,135.339768
UNCHS012973,4,135.345444
UNC8288138,4,135.372986
JAX00567771,4,135.37899
UNC8288856,4,135.4204
UNC8289409,4,135.456843
JAX00125010,4,135.470202
UNC8290092,4,135.492545
JAX00567812,4,135.502999
UNC8290458,4,135.510852
JAX00567818,4,135.530207
UNCHS012975,4,135.593468
UNC8291641,4,135.601285
UNC8292193,4,135.638945
JAX00125025,4,135.664455
UNC8292471,4,135.669352
UNC8293001,4,135.720058
JAX00125033,4,135.794457
JAX00567875,4,135.849017
UNC8295156,4,135.849233
UNC8295726,4,135.90033
UNC8296168,4,135.927221
UNC8297132,4,135.986436
UNCHS012977,4,135.986594
UNCHS012978,4,135.990419
UNCHS012979,4,135.992366
UNCHS012980,4,135.995289
UNC8297658,4,136.012673
UNCHS012981,4,136.049034
UNCHS012983,4,136.052616
UNC8298058,4,136.053264
UNC8299233,4,136.152681
UNCHS012985,4,136.153571
UNCHS012986,4,136.155818
JAX00125061,4,136.169937
JAX00567932,4,136.20409
UNCHS012988,4,136.206418
UNC8299912,4,136.20883
JAX00567935,4,136.211861
UNCHS012990,4,136.222647
UNC8300204,4,136.236714
UNC8300499,4,136.279365
JAX00567943,4,136.280924
UNCHS012991,4,136.285955
UNCHS012992,4,136.288754
UNCHS012993,4,136.303811
UNCHS012994,4,136.306866
UNC8300774,4,136.315667
UNCHS012995,4,136.330325
UNCHS012996,4,136.332702
JAX00567963,4,136.341873
JAX00567964,4,136.348862
UNC8301426,4,136.348862
UNC8302213,4,136.391865
UNCHS012997,4,136.397829
UNCHS012998,4,136.403056
UNCHS012999,4,136.417634
UNC8303237,4,136.459734
UNC8303991,4,136.508095
JAX00568003,4,136.531974
UNC8304513,4,136.541656
UNCHS013001,4,136.55644
UNCHS013002,4,136.558829
UNC8305019,4,136.58016
UNCrs27625306,4,136.607744
UNCrs222720847,4,136.607903
complement084,4,136.609487
complement085,4,136.609571
UNCrs255156271,4,136.612159
UNCrs235619546,4,136.61235
UNCrs27625280,4,136.612892
complement086,4,136.613368
UNCrs27625253,4,136.617693
UNCrs27625250,4,136.618394
UNCrs249069712,4,136.618642
UNCrs213434831,4,136.618686
UNCrs49732968,4,136.61881
UNCrs47334036,4,136.618876
UNCrs49592180,4,136.618894
UNCrs27625247,4,136.618949
UNCrs47633406,4,136.619104
UNCrs235115939,4,136.619397
UNCrs48069487,4,136.620037
UNCrs27625237,4,136.620193
UNCrs214509575,4,136.620289
UNCrs261732302,4,136.624282
UNCrs27625212,4,136.6243
UNCrs31943000,4,136.624324
UNCrs27625211,4,136.62438
UNCrs246062776,4,136.624493
UNCrs27625210,4,136.624568
UNCrs27625209,4,136.624724
UNCrs27625208,4,136.624925
UNCrs27625207,4,136.624962
UNCrs27625206,4,136.625102
UNCrs50397504,4,136.625283
UNCrs229628879,4,136.626086
UNC8305749,4,136.626443
UNC8306152,4,136.649586
UNCHS013003,4,136.658909
UNCHS013004,4,136.661155
UNC8306534,4,136.670681
UNC8306621,4,136.675836
UNC8306814,4,136.687747
UNC8306998,4,136.702031
UNC8307036,4,136.703859
JAX00568059,4,136.70604
UNCHS013005,4,136.709255
UNCHS013006,4,136.71152
UNC8307255,4,136.713831
JAX00125103,4,136.720436
UNC8307432,4,136.725745
JAX00568088,4,136.729373
UNCHS013007,4,136.738442
UNC8307615,4,136.738581
UNCHS013008,4,136.740963
UNC8307892,4,136.752879
UNC8307968,4,136.757751
UNC8308110,4,136.766334
UNC8308320,4,136.779607
UNC8308485,4,136.787522
UNC8308680,4,136.798922
UNC8308840,4,136.808449
UNCHS013009,4,136.81207
UNCHS013010,4,136.815971
JAX00568131,4,136.818505
UNC8309240,4,136.829407
UNC8309374,4,136.839515
JAX00568141,4,136.852543
UNC8309588,4,136.853325
UNC8309630,4,136.856084
UNC8309951,4,136.871465
UNC8310114,4,136.879789
UNC8310263,4,136.888547
UNCHS013011,4,136.896919
UNCHS013012,4,136.899307
UNC8310420,4,136.901534
UNCHS013014,4,136.902954
UNCHS013015,4,136.915731
UNCHS013016,4,136.918169
UNC8310679,4,136.920714
UNC8310799,4,136.930147
UNCHS013017,4,136.942873
UNCHS013018,4,136.950516
UNC8311024,4,136.95105
JAX00125120,4,136.95906
UNC8311234,4,136.970371
UNCHS013019,4,136.982184
UNC8311463,4,136.987622
UNC8311667,4,137.011538
UNCHS013021,4,137.033611
UNCHS013022,4,137.035991
UNC8312111,4,137.045146
JAX00568207,4,137.053633
UNC8312309,4,137.07463
UNCHS013023,4,137.078542
UNCHS013024,4,137.081852
UNC8312819,4,137.131433
UNC8313526,4,137.168476
JAX00568226,4,137.171098
UNC8313863,4,137.196818
UNC8314292,4,137.225021
UNCHS013026,4,137.250458
UNC8314768,4,137.251869
UNC8315334,4,137.289508
UNCHS013027,4,137.301444
UNCHS013028,4,137.304174
UNC8315554,4,137.306157
UNCHS013030,4,137.354994
UNC8316283,4,137.377282
UNCHS013031,4,137.385967
UNCHS013032,4,137.391574
UNC8316679,4,137.408783
UNCHS013033,4,137.422839
UNCHS013034,4,137.425702
UNC8317138,4,137.43916
UNC8317471,4,137.468894
UNCHS013035,4,137.473974
UNCHS013036,4,137.476249
UNC8317850,4,137.497591
UNC8318327,4,137.53032
UNC8318817,4,137.558784
JAX00568267,4,137.574977
UNC8319316,4,137.58963
UNC8319885,4,137.619285
UNC8320404,4,137.64891
UNC8321411,4,137.710901
UNC8321908,4,137.741168
UNC8322352,4,137.772279
UNC8322836,4,137.803521
UNCHS013037,4,137.810625
UNCHS013038,4,137.812898
UNC8323209,4,137.837135
JAX00568357,4,137.858927
UNC8323552,4,137.862425
UNC8324137,4,137.893548
UNCHS013040,4,137.90288
UNC8324551,4,137.924727
JAX00568373,4,137.926208
UNCHS013041,4,137.930916
UNCHS013042,4,137.934035
UNCHS013043,4,137.938372
UNCHS013044,4,137.941863
UNC8324900,4,137.955011
UNC8325248,4,137.982938
JAX00568384,4,137.999769
JAX00568392,4,138.01173
UNC8325771,4,138.015374
JAX00568401,4,138.023015
JAX00568406,4,138.035104
UNCHS013046,4,138.037576
UNC8326311,4,138.050114
UNCHS013047,4,138.061659
UNCHS013048,4,138.064273
UNC8326822,4,138.087173
UNC8327032,4,138.106369
JAX00568430,4,138.116498
UNC8327934,4,138.165208
UNC8328214,4,138.190621
UNC8328711,4,138.223004
UNCHS013049,4,138.227316
UNCHS013050,4,138.231889
JAX00125215,4,138.233674
UNCHS013052,4,138.24609
UNC8329046,4,138.256963
UNC8329399,4,138.286651
UNCHS013053,4,138.310944
UNCHS013054,4,138.313723
UNC8329707,4,138.317574
UNC8330182,4,138.344976
UNCHS013056,4,138.351627
JAX00568463,4,138.376173
UNC8330840,4,138.381227
JAX00568471,4,138.382364
UNC8331384,4,138.406893
UNC8331700,4,138.425752
JAX00568479,4,138.460791
UNC8332408,4,138.468707
UNCHS013057,4,138.482245
UNCHS013058,4,138.484936
UNC8332949,4,138.498777
JAX00568494,4,138.513146
UNC8333350,4,138.529131
UNCHS013060,4,138.539823
UNC8333943,4,138.560249
UNC8334232,4,138.576895
UNC8334909,4,138.620054
UNC8335356,4,138.651701
UNC8335888,4,138.68916
UNCHS013061,4,138.693478
UNCHS013062,4,138.697224
UNC8336109,4,138.711976
UNC8336321,4,138.730089
JAX00568528,4,138.733621
UNCHS013063,4,138.7489
UNCHS013064,4,138.755316
UNC8337039,4,138.785936
UNC8337241,4,138.799603
UNCHS013065,4,138.821412
UNCHS013066,4,138.823972
JAX00568538r,4,138.827335
JAX00568541,4,138.846649
JAX00568541r,4,138.846649
JAX00568542,4,138.854876
UNC8338670,4,138.919317
UNCHS013069,4,138.92794
UNCHS013067,4,138.932073
UNCHS013068,4,138.934962
UNCHS013070,4,138.936331
UNC8338977,4,138.958367
UNCHS013071,4,138.959299
UNCHS013072,4,138.962373
UNC8339247,4,138.985089
UNCHS013073,4,139.005927
JAX00568575,4,139.006691
UNC8339494,4,139.013291
UNCHS013075,4,139.045893
UNCHS013076,4,139.048404
UNCHS013077,4,139.090767
JAX00568599,4,139.093879
UNCHS013078,4,139.096315
JAX00568600,4,139.098288
UNC8340774,4,139.10619
UNC8340971,4,139.135009
UNCHS013079,4,139.140527
UNCHS013080,4,139.143413
UNCHS013081,4,139.146361
UNCHS013082,4,139.149642
UNC8341111,4,139.167413
UNCHS013083,4,139.176736
UNCHS013084,4,139.179304
UNC8341280,4,139.197809
JAX00125289,4,139.213117
UNC8341542,4,139.227695
JAX00125292,4,139.233684
JAX00568629,4,139.257285
JAX00568630,4,139.258068
UNC8343218,4,139.318547
UNC8343624,4,139.34924
UNC8344118,4,139.378476
UNC8344618,4,139.410079
UNC8344877,4,139.425342
UNCHS013085,4,139.440404
JAX00568686,4,139.480017
JAX00568687,4,139.483348
UNC8345842,4,139.492213
UNC8346423,4,139.531087
UNCHS013087,4,139.541756
UNCHS013088,4,139.544551
UNC8346676,4,139.561929
UNC8347024,4,139.592297
UNC8348167,4,139.652206
UNCHS013089,4,139.655401
UNCHS013090,4,139.658546
UNC8348636,4,139.679553
UNCHS013091,4,139.686175
UNC8349017,4,139.712787
UNC8349464,4,139.740532
UNCHS013093,4,139.752753
JAX00568736,4,139.755195
UNCHS013094,4,139.755769
JAX00125333,4,139.777535
JAX00568742,4,139.792353
UNC8350598,4,139.803385
JAX00568759,4,139.848899
JAX00568759r,4,139.848899
UNC8351549,4,139.863449
UNC8352074,4,139.894642
JAX00568767,4,139.907762
JAX00568767r,4,139.907762
UNC8352588,4,139.92502
UNC8352858,4,139.946536
UNCHS013095,4,139.976969
JAX00125347,4,139.977156
JAX00125347r,4,139.977156
UNCHS013096,4,139.980445
UNC8353426,4,139.985506
UNC8353951,4,140.018703
JAX00568789,4,140.073463
UNC8354966,4,140.077302
UNCHS013097,4,140.100522
UNCHS013098,4,140.103196
UNC8355585,4,140.112166
UNC8356058,4,140.136907
UNC8356705,4,140.166403
UNC8357151,4,140.190013
UNC8357817,4,140.228727
UNC8358427,4,140.259391
JAX00568817,4,140.286735
UNCHS013099,4,140.294028
UNC8359119,4,140.295604
UNCHS013101,4,140.317417
UNC8359549,4,140.320682
UNCHS013102,4,140.32247
UNCHS013104,4,140.331771
UNCHS013105,4,140.332389
UNC8360174,4,140.352114
UNC8360611,4,140.377229
UNC8361248,4,140.40644
JAX00568842,4,140.421154
JAX00568843,4,140.43078
UNCHS013108,4,140.43932
UNC8362190,4,140.462973
UNC8362829,4,140.501165
JAX00125387,4,140.518192
UNC8363214,4,140.521799
JAX00568892,4,140.558978
UNCHS013109,4,140.572001
UNC8364309,4,140.573197
UNCHS013110,4,140.580858
UNC8364776,4,140.600447
JAX00568909,4,140.609027
UNC8365034,4,140.619179
UNCHS013111,4,140.628407
UNC8365581,4,140.651906
UNC8365814,4,140.67193
UNCHS013113,4,140.679284
UNCHS013115,4,140.701282
JAX00568925,4,140.70298
UNCHS013116,4,140.703942
JAX00125402,4,140.717299
UNC8366533,4,140.72334
UNCHS013118,4,140.744895
UNC8366831,4,140.74757
UNCHS013120,4,140.764359
JAX00568946,4,140.776473
UNCHS013121,4,140.776473
UNC8367377,4,140.777635
UNC8367705,4,140.791805
JAX00568950,4,140.793965
UNCHS013124,4,140.794408
UNCHS013125,4,140.796828
UNCHS013126,4,140.799473
UNC8368368,4,140.838048
UNC8368676,4,140.863769
UNC8369141,4,140.905803
UNC8369261,4,140.918062
UNCHS013128,4,140.963766
UNC8370144,4,140.979371
UNCHS013129,4,141.006545
UNCHS013130,4,141.009131
UNC8371072,4,141.039952
UNC8371677,4,141.077612
UNC8372175,4,141.107848
UNCHS013131,4,141.117834
UNCHS013132,4,141.12177
UNC8372857,4,141.141526
UNC8373493,4,141.16568
JAX00568998,4,141.165979
UNC8374038,4,141.192033
UNC8374443,4,141.223039
UNCHS013133,4,141.234679
UNCHS013134,4,141.236924
UNC8374853,4,141.248016
UNCHS013135,4,141.279243
UNC8375749,4,141.343424
JAX00569034,4,141.354922
UNC8376176,4,141.380624
JAX00125452,4,141.381358
UNCHS013137,4,141.418562
UNCHS013138,4,141.421129
UNC8376740,4,141.430144
JAX00569051,4,141.465647
UNC8377193,4,141.468946
JAX00569054,4,141.482173
UNC8377509,4,141.499879
JAX00569058,4,141.509274
JAX00569058r,4,141.509274
UNC8377892,4,141.534309
UNCHS013139,4,141.561334
UNCHS013140,4,141.564134
UNC8379046,4,141.58224
JAX00569084,4,141.58582
UNC8379292,4,141.600982
UNCHS013143,4,141.624538
UNC8379596,4,141.627315
UNCHS013144,4,141.628065
UNC8379743,4,141.637079
UNC8379857,4,141.647973
JAX00569113,4,141.659681
UNCHS013145,4,141.661747
UNC8380053,4,141.666252
UNCHS013146,4,141.666268
JAX00569123,4,141.685542
UNC8380344,4,141.691508
UNC8380593,4,141.718052
UNC8380685,4,141.726913
UNC8380850,4,141.74952
UNCHS013147,4,141.77353
UNCHS013148,4,141.77631
