# Physical map for GigaMUGA chromosome 6 (build GRCm39)
# nrow 6455
# ncol 3
marker,chr,pos
JAX00623431,6,116.382227
UNC11916617,6,116.393053
JAX00623448,6,116.474388
UNC11918054,6,116.515631
UNC11919336,6,116.617735
UNCHS018769,6,116.640903
UNCHS018770,6,116.650907
UNC11920142,6,116.658967
UNCHS018771,6,116.672291
UNC11920737,6,116.687125
JAX00145779,6,116.693034
UNC11921020,6,116.702275
UNC11921145,6,116.71425
UNC11921280,6,116.73369
UNC11921952,6,116.782486
UNCHS018773,6,116.78813
UNCHS018774,6,116.791166
UNC11922293,6,116.798554
UNCHS018775,6,116.798554
UNC11922370,6,116.803058
UNCHS018777,6,116.803058
UNCHS018778,6,116.807068
UNCHS018779,6,116.811162
UNCHS018780,6,116.814677
UNC11922637,6,116.819375
UNCHS018781,6,116.833812
UNC11923091,6,116.84181
JAX00623573,6,116.842886
UNC11923279,6,116.853038
UNC11923477,6,116.872558
UNCHS018784,6,116.874654
JAX00623581,6,116.883693
UNC11924035,6,116.898427
UNCHS018785,6,116.916323
JAX00145795,6,116.920048
UNC11924376,6,116.920048
UNCHS018786,6,116.92246
UNC11924523,6,116.932458
UNC11924852,6,116.949753
JAX00623601,6,116.953615
UNC11925004,6,116.965078
UNC11925414,6,116.99795
UNC11925865,6,117.027188
JAX00145803,6,117.03093
UNC11926120,6,117.042976
UNC11926395,6,117.058602
JAX00145808,6,117.077583
UNCHS018788,6,117.079036
JAX00623631,6,117.083032
UNC11926846,6,117.092727
UNC11927182,6,117.108043
UNC11927256,6,117.120634
JAX00623642,6,117.132084
UNC11927440,6,117.136022
UNC11927562,6,117.150067
UNC11927710,6,117.163936
UNC11927966,6,117.182121
UNC11928112,6,117.19782
UNC11928223,6,117.212776
UNC11928631,6,117.24417
UNCHS018789,6,117.271803
JAX00145823,6,117.27214
UNC11929066,6,117.276703
UNC11929107,6,117.283729
UNC11929468,6,117.30636
UNCHS018791,6,117.329193
UNCHS018792,6,117.33321
UNC11929791,6,117.335728
UNCHS018793,6,117.341916
JAX00623680,6,117.344694
UNCHS018794,6,117.345983
JAX00145829,6,117.351323
JAX00145829q,6,117.351323
UNC11930070,6,117.352279
UNC11930388,6,117.370176
UNC11930546,6,117.384794
UNC11930750,6,117.399389
UNC11930985,6,117.414062
UNCHS018795,6,117.414062
UNCHS018796,6,117.417533
JAX00623698,6,117.421533
UNC11931097,6,117.423459
B6_06-117430412-S,6,117.457355
UNC11931635,6,117.457697
UNC11931939,6,117.474549
UNC11932236,6,117.49315
UNC11932314,6,117.501594
JAX00623717,6,117.502775
UNC11932643,6,117.522389
UNC11932912,6,117.534501
UNC11933298,6,117.555213
UNC11933354,6,117.569733
UNCHS018797,6,117.571057
UNCHS018799,6,117.594606
UNCHS018800,6,117.59696
UNC11933833,6,117.602237
JAX00623753,6,117.626414
UNC11934160,6,117.636785
UNC11934996,6,117.711349
UNC11935510,6,117.769093
UNCHS018804,6,117.810016
UNCHS018805,6,117.819663
UNC11936292,6,117.8198
UNCHS018806,6,117.826878
UNCHS018807,6,117.908852
JAX00623795,6,117.909489
UNCHS018808,6,117.911622
JAX00623801,6,117.925865
UNC11937912,6,117.942383
UNCHS018809,6,117.942383
UNCHS018810,6,117.947255
UNC11938551,6,117.994339
UNCHS018811,6,118.051293
UNCHS018812,6,118.053727
JAX00623820,6,118.097893
UNC11940189,6,118.105783
UNC11940942,6,118.162561
JAX00623843,6,118.22938
UNC11941794,6,118.232338
JAX00623849,6,118.257421
UNC11942536,6,118.274341
UNCHS018813,6,118.315885
UNCHS018814,6,118.318087
UNC11943592,6,118.334939
UNC11943987,6,118.366667
UNC11944914,6,118.442265
UNC11945280,6,118.473136
JAX00623904,6,118.504605
JAX00623908,6,118.518457
backupUNC060185756,6,118.566673
UNCHS018815,6,118.572258
UNCHS018816,6,118.577317
UNC11947719,6,118.623995
UNC11948459,6,118.67044
UNC11949070,6,118.711616
UNCHS018817,6,118.761944
UNCHS018818,6,118.771657
UNC11950986,6,118.843199
UNCHS018820,6,118.866727
UNCHS018823,6,118.937882
UNC11952771,6,118.948179
UNC11953422,6,118.980203
UNCHS018825,6,118.986037
UNCHS018826,6,118.988739
JAX00624104,6,119.05863
UNC11954935,6,119.070968
UNCHS018828,6,119.071909
UNCHS018829,6,119.08036
JAX00145957,6,119.089224
UNCHS018831,6,119.114408
UNCHS018832,6,119.11685
UNC11956402,6,119.16919
JAX00624135,6,119.179509
UNCHS018833,6,119.201087
UNCHS018834,6,119.203934
JAX00624149,6,119.210144
UNC11958653,6,119.336523
UNCHS018835,6,119.359354
UNCHS018836,6,119.361801
UNC11959152,6,119.395529
UNCHS018838,6,119.445046
JAX00145988,6,119.45494
UNC11959958,6,119.45494
UNCHS018840,6,119.463801
UNCHS018841,6,119.46468
UNCHS018842,6,119.467077
UNC11960356,6,119.487136
UNCHS018844,6,119.553525
UNCHS018845,6,119.575993
UNCHS018847,6,119.62325
UNCHS018848,6,119.633224
UNC11962374,6,119.66312
JAX00146001,6,119.669641
JAX00624246,6,119.6896
UNC11963065,6,119.736386
UNCHS018849,6,119.752018
UNCHS018850,6,119.760252
JAX00624260,6,119.782112
UNC11963862,6,119.800881
UNCHS018851,6,119.834759
UNC11964432,6,119.847436
UNCHS018853,6,119.9038
UNC11964864,6,119.905789
UNCHS018854,6,119.906331
UNCHS018855,6,119.908275
UNCHS018856,6,119.911979
UNCHS018857,6,119.92559
UNCHS018858,6,119.929969
UNC11965090,6,119.963653
UNC11965331,6,120.018751
UNCHS018860,6,120.044286
UNC11966156,6,120.067494
UNCHS018861,6,120.143711
UNCHS018862,6,120.150836
UNC11967294,6,120.151572
JAX00624300,6,120.174414
UNC11967787,6,120.183225
JAX00624315,6,120.201997
UNCHS018863,6,120.205632
UNC11968472,6,120.232254
UNC11969200,6,120.302947
UNCHS018865,6,120.315735
UNCHS018866,6,120.321908
JAX00624331,6,120.346792
JAX00624331r,6,120.346792
UNC11969658,6,120.355452
UNC11969946,6,120.395777
UNCHS018868,6,120.403464
UNCHS018869,6,120.418957
UNCHS018870,6,120.427876
UNCHS018871,6,120.474407
UNC11970649,6,120.476143
UNCHS018872,6,120.477444
UNC11971386,6,120.52024
JAX00624349,6,120.540652
JAX00624353,6,120.54625
UNCHS018873,6,120.5957
UNCHS018874,6,120.598358
UNC11972944,6,120.619094
UNC11973571,6,120.684959
UNCHS018875,6,120.710357
UNCHS018876,6,120.714795
UNCHS018877,6,120.721551
UNCHS018882,6,120.751532
UNC11974335,6,120.754338
JAX00624400,6,120.825311
UNCHS018883,6,120.845006
UNCHS018884,6,120.84748
UNC11975571,6,120.868712
UNC11976252,6,120.91917
UNCHS018885,6,120.929622
UNCHS018886,6,120.932563
UNCHS018887,6,120.947474
UNCHS018888,6,120.949797
UNCHS018889,6,120.962536
JAX00230904,6,120.964379
UNCHS018890,6,120.966937
UNC11977300,6,120.988801
UNC11977865,6,121.02629
UNC11978964,6,121.086449
UNC11979850,6,121.143172
UNC11980657,6,121.219309
UNCHS018892,6,121.219309
UNCHS018893,6,121.224799
JAX00624486,6,121.225941
UNCHS018894,6,121.232909
UNCHS018896,6,121.24069
UNC11981462,6,121.2808
UNC11981912,6,121.311866
UNC11982466,6,121.36248
UNCHS018897,6,121.398785
UNCHS018898,6,121.40103
UNC11983122,6,121.423118
UNCHS018899,6,121.461555
UNC11983610,6,121.463598
UNCHS018900,6,121.463875
UNC11984748,6,121.533923
UNC11985420,6,121.600289
JAX00146145,6,121.601607
JAX00624580,6,121.619687
UNC11986058,6,121.639284
JAX00624588,6,121.646212
JAX00146154,6,121.701717
UNC11986726,6,121.701717
UNC11987389,6,121.76667
JAX00624610,6,121.834794
JAX00146168,6,121.865902
JAX00624626,6,122.079104
JAX00624627,6,122.098192
UNCHS018901,6,122.098192
UNCHS018902,6,122.100841
UNC11990059,6,122.174186
UNCHS018903,6,122.195103
UNCHS018904,6,122.204889
UNC11990834,6,122.267911
JAX00146190,6,122.269747
UNCHS018905,6,122.307412
UNCHS018906,6,122.311497
UNC11991182,6,122.314268
JAX00624655,6,122.338088
JAX00624661,6,122.392523
UNCHS018907,6,122.393778
UNCHS018908,6,122.3965
UNC11992847,6,122.406269
UNCHS018909,6,122.433766
UNC11993190,6,122.435167
UNCHS018910,6,122.437457
UNC11994566,6,122.524414
UNC11994791,6,122.536373
UNC11994953,6,122.549447
UNC11995020,6,122.558131
UNC11995424,6,122.590748
UNC11995493,6,122.595821
UNC11995753,6,122.61186
JAX00624711,6,122.628076
UNC11996043,6,122.632711
JAX00624714,6,122.634659
UNCHS018912,6,122.639464
UNC11996440,6,122.656661
UNC11996787,6,122.684212
UNC11996891,6,122.69695
UNC11996940,6,122.709061
UNC11997026,6,122.72189
UNC11997101,6,122.733568
UNCHS018913,6,122.735534
UNC11997182,6,122.746102
JAX00146227,6,122.752606
UNC11997265,6,122.758742
UNC11997353,6,122.772188
UNC11997671,6,122.800128
JAX00624737,6,122.807117
JAX00624738,6,122.807159
UNC11997750,6,122.807578
UNC11997937,6,122.821127
UNC11997994,6,122.832896
JAX00624741,6,122.839339
JAX00624742,6,122.845053
UNC11998209,6,122.859683
UNC11998256,6,122.866325
UNCHS018916,6,122.872562
UNC11998486,6,122.883101
UNC11998512,6,122.894253
UNC11998599,6,122.904062
JAX00230943,6,122.904819
UNC11998832,6,122.922957
UNC11998928,6,122.93258
UNCHS018917,6,122.93258
UNCHS018918,6,122.941901
UNC11999028,6,122.944423
JAX00624765,6,122.948543
UNC11999167,6,122.966861
UNC11999211,6,122.98119
UNC11999360,6,123.003342
UNC11999735,6,123.047722
JAX00624799,6,123.15788
UNC12001122,6,123.171314
UNC12001961,6,123.231282
JAX00146263,6,123.232961
JAX00146263r,6,123.232961
UNC12003345,6,123.284549
UNCHS018919,6,123.30418
UNCHS018920,6,123.311042
UNCHS018922,6,123.375388
JAX00146281,6,123.719332
UNC12005865,6,123.757184
JAX00624844,6,123.757468
JAX00624845,6,123.758079
UNC12006537,6,123.804349
JAX00624869,6,123.937814
UNC12008204,6,124.026427
UNC061823041,6,124.120456
UNC12009432,6,124.158273
UNC12010066,6,124.214717
JAX00624888,6,124.242791
UNC12010426,6,124.251114
JAX00146327,6,124.305461
JAX00624895,6,124.305709
UNCHS018924,6,124.37252
UNC12011577,6,124.416273
UNC12012246,6,124.475616
UNCrs263539182,6,124.490971
UNCHS018925,6,124.505156
UNCrs47290570,6,124.510331
complement103,6,124.510568
complement104,6,124.510665
UNCrs260855947,6,124.512736
UNCrs233610606,6,124.513079
UNCrs214883316,6,124.513127
UNCrs16811583,6,124.513961
UNCrs51199265,6,124.514118
UNCrs214372082,6,124.514775
complement121,6,124.517111
UNC12012808,6,124.564663
UNCHS018928,6,124.615767
UNCHS018929,6,124.713815
UNC12013897,6,124.738773
JAX00624969,6,124.741601
UNC12014261,6,124.779826
UNC12014770,6,124.83662
UNC12015611,6,124.92445
JAX00146372,6,124.929585
UNC12015803,6,124.94694
JAX00624997,6,125.012405
sanger3573,6,125.013118
sanger3573q,6,125.013118
UNC12016498,6,125.035838
UNC12016971,6,125.069488
JAX00625020,6,125.086417
JAX00625026,6,125.10432
UNC12018638,6,125.194878
JAX00625054,6,125.198314
UNCHS018931,6,125.201371
UNCHS018932,6,125.204123
UNC12019400,6,125.263688
UNC12020503,6,125.359394
UNCHS018933,6,125.361166
UNCHS018934,6,125.36331
UNC12021163,6,125.427618
UNCHS018935,6,125.46703
UNC12021687,6,125.471518
UNCHS018936,6,125.471518
UNC12021907,6,125.482961
UNC12022030,6,125.487826
UNC12022601,6,125.51445
JAX00625105,6,125.520367
UNC12022873,6,125.529163
UNC12023169,6,125.542294
UNCHS018937,6,125.544789
UNCHS018938,6,125.547912
JAX00625115,6,125.549735
UNC12023336,6,125.55103
UNC12023738,6,125.570995
UNCHS018939,6,125.575524
UNCHS018940,6,125.577923
UNC12024056,6,125.587097
UNCHS018942,6,125.599483
UNC12024340,6,125.601428
UNC12024509,6,125.608042
UNC12024729,6,125.627963
JAX00146427,6,125.63156
UNC12024854,6,125.638646
UNC12025060,6,125.656535
UNCHS018943,6,125.658983
UNCHS018944,6,125.664726
UNC12025280,6,125.673304
UNC12025321,6,125.680332
UNC12025477,6,125.696823
UNCHS018946,6,125.70559
UNC12025601,6,125.708076
UNC12025744,6,125.718384
UNC12025941,6,125.734429
UNCHS018947,6,125.737383
UNC12025998,6,125.738101
UNCHS018948,6,125.742636
UNC12026167,6,125.7547
UNC12026258,6,125.761731
UNC12026462,6,125.779257
JAX00146437,6,125.789482
UNC12026652,6,125.794462
UNC12026780,6,125.803196
UNC12026905,6,125.814547
UNC12026977,6,125.82405
UNCHS018950,6,125.830309
UNC12027104,6,125.840135
JAX00625171,6,125.850676
UNC12027270,6,125.850676
UNC12027392,6,125.862706
UNC12027556,6,125.876307
UNC12027716,6,125.894675
UNC12027927,6,125.910899
JAX00625183,6,125.920457
JAX00625189,6,125.923146
UNC12028272,6,125.929496
UNC12028401,6,125.941101
UNC12028710,6,125.956728
UNC12028955,6,125.970456
UNC12029151,6,125.981395
UNC12029254,6,125.990175
UNCHS018951,6,125.990175
UNCHS018952,6,125.994868
UNC12029449,6,126.010452
UNC12029576,6,126.017582
UNC12029842,6,126.031198
UNC12030103,6,126.044799
UNC12030277,6,126.053652
UNCHS018954,6,126.063919
JAX00625215,6,126.067439
UNC12030577,6,126.069881
UNCHS018955,6,126.083308
UNCHS018956,6,126.087569
JAX00625221,6,126.120066
UNC12031379,6,126.125506
UNC12031600,6,126.140001
UNC12032060,6,126.177274
UNC12032322,6,126.194391
UNC12033060,6,126.243183
UNC12033300,6,126.263
JAX00625256,6,126.265291
UNC12033537,6,126.281336
UNC12033965,6,126.318951
UNC12034260,6,126.339074
UNC12034862,6,126.388773
UNCHS018958,6,126.406785
UNC12035269,6,126.418279
UNC12035962,6,126.468216
JAX00146489,6,126.473049
UNC12036541,6,126.49566
JAX00146492,6,126.514231
UNC12036901,6,126.521518
JAX00625316,6,126.552603
UNC12037732,6,126.567518
JAX00625322,6,126.5911
UNC12038499,6,126.615601
UNC12039086,6,126.652633
UNC12039454,6,126.671254
UNCHS018959,6,126.686371
UNC12039987,6,126.70205
UNCHS018962,6,126.70205
UNC12040290,6,126.728561
UNCHS018963,6,126.746315
UNCHS018964,6,126.749247
UNCHS018965,6,126.760581
UNC12040697,6,126.76065
UNC12041209,6,126.797417
UNCHS018967,6,126.806464
UNCHS018968,6,126.814182
UNC12041319,6,126.825011
JAX00625389,6,126.842333
UNC12041506,6,126.866375
UNC12041679,6,126.897506
UNC12041787,6,126.910403
UNC12042083,6,126.971351
UNC12042126,6,127.000041
UNC12042240,6,127.027283
UNC12042546,6,127.055694
JAX00625417,6,127.066905
JAX00625420,6,127.082615
UNC12043026,6,127.093071
JAX00625427,6,127.103198
UNC12043195,6,127.110525
UNC12043462,6,127.137433
UNCHS018969,6,127.15443
UNCHS018970,6,127.162176
JAX00146542,6,127.177572
UNC12043942,6,127.181774
UNCHS018971,6,127.181774
UNCHS018972,6,127.18886
UNC12044432,6,127.222022
JAX00625456,6,127.245532
UNC12045010,6,127.271251
UNCHS018973,6,127.29185
UNCHS018974,6,127.294055
UNC12045392,6,127.303599
UNCHS018975,6,127.367337
UNC12046128,6,127.369427
UNCHS018976,6,127.369754
UNC12046306,6,127.37957
JAX00146557,6,127.39021
UNC12046850,6,127.413028
UNC12047127,6,127.436455
UNC12047423,6,127.465243
UNC12047863,6,127.499965
UNC12048092,6,127.514794
UNCHS018977,6,127.530539
UNCHS018978,6,127.537195
UNC12048662,6,127.555595
UNC12048942,6,127.578427
UNC12049281,6,127.602849
UNCHS018979,6,127.625495
UNCHS018980,6,127.627688
JAX00625532,6,127.629913
UNCHS018981,6,127.647432
UNCHS018982,6,127.650294
UNCHS018983,6,127.661941
UNCHS018984,6,127.664472
UNCHS018986,6,127.668467
UNC12050412,6,127.68562
UNC12051017,6,127.725153
JAX00625562,6,127.731071
UNC12051233,6,127.736566
JAX00625568,6,127.762265
UNC12051576,6,127.764191
UNC12051737,6,127.788378
UNCHS018987,6,127.796962
UNCHS018988,6,127.801411
UNC12052063,6,127.825171
JAX00146591,6,127.827631
UNC12052408,6,127.849836
UNC12052920,6,127.873618
UNC12053441,6,127.903244
UNCHS018989,6,127.910081
UNCHS018990,6,127.913785
UNC12053693,6,127.920156
UNC12054178,6,127.952091
UNC12054570,6,127.989126
UNC12054743,6,128.013217
UNCHS018991,6,128.031634
UNCHS018992,6,128.035388
UNC12055033,6,128.040003
JAX00625633,6,128.045047
UNCHS018994,6,128.056117
UNC12055372,6,128.069358
UNCHS018995,6,128.089074
UNCHS018996,6,128.091758
UNC12055657,6,128.09453
UNCHS018997,6,128.102638
UNCHS018998,6,128.105081
JAX00231062,6,128.122371
JAX00625656,6,128.130724
JAX00625684,6,128.211371
UNC12056945,6,128.217911
UNCHS018999,6,128.348615
UNCHS019000,6,128.351278
JAX00625742,6,128.362509
UNC12059209,6,128.388274
UNC12061262,6,128.524239
JAX00146645,6,128.547249
ICR5735,6,128.595037
UNCHS019002,6,128.633332
UNCHS019004,6,128.795323
UNC12066727,6,128.808438
UNCJPD008168,6,128.829915
UNCHS019006,6,128.83571
UNCHS019009,6,128.991695
UNCHS019010,6,128.994073
backuprs29925749,6,129.049831
UNCHS019011,6,129.1087
UNC12071048,6,129.111247
ICR1741,6,129.132418
UNCHS019014,6,129.203352
ICR1742,6,129.226945
UNCHS019016,6,129.274364
UNCHS019018,6,129.281926
JAX00625957,6,129.32122
ICR1743,6,129.329506
UNC12074788,6,129.348625
JAX00625959,6,129.3535
UNCHS019019,6,129.357584
UNCHS019020,6,129.360392
JAX00625981,6,129.378462
UNC12075821,6,129.382051
UNCHS019021,6,129.405534
UNCHS019022,6,129.408918
ICR1744,6,129.409939
ICR5744,6,129.417875
UNCHS019023,6,129.482494
UNCHS019024,6,129.485314
UNC12078822,6,129.559056
JAX00626053,6,129.601434
JAX00626063,6,129.615759
JAX00626078,6,129.663333
ICR1746,6,129.67977
UNC12082366,6,129.729947
ICR1747,6,129.76364
UNCHS019026,6,129.809355
JAX00626121,6,129.859193
UNC12085040,6,129.876296
JAX00626132,6,129.884807
UNCHS019027,6,129.909707
UNCHS019028,6,129.912003
UNC12086543,6,129.974601
UNC12088675,6,130.215122
JAX00626266,6,130.517395
JAX00146789,6,130.521797
UNCHS019030,6,130.539044
cr27snv122,6,130.54402
cr2snv122r,6,130.54402
cr27snv164,6,130.570736
UNC12093354,6,130.655695
cr2snv230,6,130.657566
cr27snv298,6,130.711811
JAX00146809,6,130.790866
UNCHS019031,6,131.01755
JAX00146826,6,131.030152
JAX00626334,6,131.054253
JAX00146830,6,131.063541
JAX00626353,6,131.208049
JAX00626356,6,131.26937
UNC12096992,6,131.2825
JAX00626370,6,131.355565
UNC12098922,6,131.390227
UNCHS019033,6,131.391168
UNCHS019034,6,131.393381
UNC12100286,6,131.484606
UNCHS019041,6,131.602451
UNCHS019043,6,131.603578
UNCHS019042,6,131.604925
UNCHS019044,6,131.606813
JAX00626418,6,131.637196
ICR1756,6,131.677181
JAX00626425,6,131.686987
UNC12104301,6,131.772599
JAX00146884,6,131.793992
JAX00626482,6,132.017033
JAX00626488,6,132.018109
ICR5760,6,132.045534
JAX00626535,6,132.207404
JAX00626537,6,132.209633
UNCHS019045,6,132.219022
UNCHS019049,6,132.372414
UNCHS019050,6,132.375679
UNCHS019051,6,132.384874
ICR1764,6,132.394301
JAX00626568,6,132.438446
UNC12114108,6,132.587607
JAX00626612,6,132.70711
UNC12116381,6,132.738388
ICR5767,6,132.823529
ICR5768,6,132.871958
UNC12118374,6,132.886657
JAX00146964,6,132.928498
UNC12120757,6,133.041097
JAX00626659,6,133.087089
JAX00626668,6,133.119811
UNCHS019053,6,133.179248
JAX00146990,6,133.265253
ICR1773,6,133.31875
UNC12124616,6,133.34716
JAX00147009,6,133.508424
UNC12125925,6,133.517249
JAX00626714,6,133.552969
UNC12127728,6,133.689085
UNC12127918,6,133.710543
UNCHS019063,6,133.730423
UNC12128122,6,133.73412
UNC12128839,6,133.770195
UNC12129087,6,133.806951
UNC12129417,6,133.844409
JAX00626751,6,133.854931
UNC12130069,6,133.881794
UNC12130510,6,133.913633
JAX00626767,6,133.935653
UNC12131263,6,133.946115
UNCHS019066,6,133.985278
UNC12132789,6,134.039382
UNC12133114,6,134.058526
UNCHS019067,6,134.06102
UNC12133679,6,134.088639
UNCHS019069,6,134.088756
UNCHS019070,6,134.091295
UNC12134198,6,134.11847
UNCHS019071,6,134.174592
UNCHS019072,6,134.177034
UNC12135265,6,134.177375
UNC12135658,6,134.200199
JAX00626850,6,134.206016
UNC12136097,6,134.222582
UNCHS019073,6,134.225981
UNCHS019074,6,134.228197
UNCHS019075,6,134.233645
UNCHS019077,6,134.235258
JAX00626876,6,134.23647
UNCHS019076,6,134.237818
UNCHS019078,6,134.237818
UNCHS019079,6,134.246322
UNC12136557,6,134.249768
JAX00147066,6,134.268376
UNC12137524,6,134.297166
UNC12137915,6,134.318541
UNC12138252,6,134.33576
UNCHS019081,6,134.370587
UNCHS019082,6,134.372704
UNC12139668,6,134.406174
UNCHS019083,6,134.407147
UNCHS019084,6,134.409357
UNC12140088,6,134.430023
UNCHS019086,6,134.438427
UNCHS019087,6,134.438471
UNCHS019088,6,134.440642
UNCHS019089,6,134.448353
UNCHS019090,6,134.451434
UNC12140625,6,134.461538
UNC12140853,6,134.477465
UNCHS019091,6,134.503403
UNCHS019092,6,134.506306
UNCHS019093,6,134.521922
UNC12141473,6,134.523369
UNC12141838,6,134.550095
UNCHS019095,6,134.553679
UNC12142177,6,134.574986
UNCHS019097,6,134.58458
UNCHS019098,6,134.589155
JAX00147091,6,134.590902
UNCHS019099,6,134.596701
UNC12142618,6,134.598585
UNCHS019101,6,134.623359
JAX00627015,6,134.634224
UNC12143315,6,134.634351
UNC12143889,6,134.670145
UNC12144229,6,134.688156
UNC12144588,6,134.716144
UNC12145137,6,134.756068
UNCHS019104,6,134.756068
UNC12145318,6,134.769572
UNC12145824,6,134.805237
UNC12146072,6,134.833562
JAX00627075,6,134.849546
UNCHS019105,6,134.852104
UNCHS019106,6,134.855206
UNC12146593,6,134.872772
UNC12146823,6,134.89065
UNC12147204,6,134.926817
UNC12147423,6,134.941163
UNCHS019107,6,134.966796
UNC12147991,6,134.967232
UNCHS019109,6,134.984304
UNCHS019110,6,134.986556
UNC12148525,6,134.997321
JAX00627121,6,134.99892
JAX00147122,6,135.019973
UNC12149101,6,135.02771
UNC12150316,6,135.084201
UNC12150775,6,135.113163
UNCHS019115,6,135.115799
UNCHS019116,6,135.118203
UNCHS019117,6,135.120609
sanger3599,6,135.129961
sanger3599q,6,135.129961
UNC12151535,6,135.148911
UNC12152178,6,135.18316
JAX00147136,6,135.194252
UNCHS019119,6,135.207745
UNCHS019120,6,135.210083
UNC12152812,6,135.214782
UNCHS019121,6,135.224098
UNCHS019122,6,135.226967
UNC12153275,6,135.243994
UNC12154012,6,135.289922
UNC12154835,6,135.323881
JAX00627227,6,135.343883
JAX00627231,6,135.356714
UNC12155656,6,135.377624
UNC12155903,6,135.395732
JAX00627251,6,135.410997
UNC12156186,6,135.421431
UNC12157008,6,135.465273
JAX00147159,6,135.509661
UNCHS019125,6,135.509986
UNC12157859,6,135.514235
UNCHS019126,6,135.514235
UNC12158359,6,135.548005
UNC12158922,6,135.577774
JAX00627307,6,135.591282
UNC12159294,6,135.598398
UNC12159891,6,135.636646
UNCHS019127,6,135.659802
UNCHS019128,6,135.662392
UNC12160290,6,135.666788
UNC12160846,6,135.699759
UNCHS019129,6,135.705164
UNCHS019130,6,135.707653
UNC12161243,6,135.729026
UNC12161476,6,135.741034
JAX00147176,6,135.748702
UNC12161954,6,135.770163
UNC12162581,6,135.807745
UNC12162881,6,135.824865
UNC12163418,6,135.865584
JAX00147186,6,135.866706
UNC12163816,6,135.893214
UNC12164516,6,135.931198
UNC12165327,6,135.972036
UNC12166049,6,136.011617
UNCHS019131,6,136.047768
UNCHS019132,6,136.049983
UNCHS019133,6,136.055927
UNC12166947,6,136.05778
JAX00627468,6,136.058375
UNCHS019135,6,136.084315
JAX00627486,6,136.085303
UNCHS019136,6,136.08651
UNC12167542,6,136.090281
JAX00627491,6,136.091358
UNC12167987,6,136.116311
JAX00627503,6,136.121552
UNC12168452,6,136.153042
UNC12168912,6,136.184207
JAX00627522,6,136.188343
JAX00627529,6,136.195614
UNC12169250,6,136.201858
UNC12170421,6,136.262894
UNCHS019137,6,136.284279
JAX00627579,6,136.285937
UNCHS019138,6,136.286594
UNC12171058,6,136.294423
UNC12172062,6,136.349768
UNC12172876,6,136.393085
UNC12173119,6,136.401477
UNC12173734,6,136.445462
UNC12174151,6,136.469196
JAX00627630,6,136.477134
JAX00627634,6,136.493593
UNC12174710,6,136.52051
UNCHS019141,6,136.524389
UNCHS019143,6,136.547007
UNC12175168,6,136.556021
UNCHS019145,6,136.560327
UNCHS019146,6,136.563754
UNC12175526,6,136.582881
JAX00627656,6,136.587288
UNC12176406,6,136.628763
UNC12176490,6,136.632858
UNC12176607,6,136.638424
UNC12176731,6,136.643129
UNC12176789,6,136.646698
UNC12176841,6,136.650941
UNC12176955,6,136.656638
UNC12176965,6,136.657382
UNC12177128,6,136.668232
UNC12177204,6,136.671941
UNCHS019147,6,136.674081
UNC12177275,6,136.675022
UNCHS019148,6,136.676288
UNC12177332,6,136.677131
UNC12177427,6,136.681041
UNCHS019149,6,136.683174
UNC12177504,6,136.684076
UNC12177524,6,136.684568
UNC12177614,6,136.687707
UNC12178674,6,136.742252
UNC12179309,6,136.772296
JAX00627712,6,136.815384
UNC12180157,6,136.818389
UNC12180509,6,136.835097
UNCHS019151,6,136.852386
JAX00627739,6,136.853377
JAX00627739q,6,136.853377
UNC12181583,6,136.886708
JAX00147264,6,136.902579
UNC12182234,6,136.919175
JAX00627772,6,136.955586
UNC12182776,6,136.955697
UNC12183439,6,136.989913
JAX00627777,6,137.007478
UNC12184937,6,137.066402
UNC12185311,6,137.090197
JAX00627806,6,137.094432
UNC12186132,6,137.138475
UNC12186306,6,137.153799
UNC12186991,6,137.189272
UNC12187635,6,137.243931
JAX00627822,6,137.256388
JAX00627826,6,137.263105
UNC12188013,6,137.272419
JAX00627830,6,137.304552
UNC12188644,6,137.313635
UNCHS019153,6,137.344956
UNC12189148,6,137.349468
UNC12189622,6,137.372831
UNCHS019156,6,137.373079
JAX00627857,6,137.404575
UNC12190338,6,137.409137
JAX00627869,6,137.426973
JAX00627878,6,137.440475
UNCHS019157,6,137.44703
UNCHS019158,6,137.449219
UNC12191414,6,137.4573
UNCHS019159,6,137.480258
UNCHS019160,6,137.483859
UNC12191912,6,137.485579
UNC12192350,6,137.517637
UNCHS019162,6,137.581052
UNC12193782,6,137.591701
JAX00627930,6,137.615311
UNCHS019163,6,137.631796
UNC12194523,6,137.633987
UNC12195070,6,137.666056
UNCHS019165,6,137.690738
UNC12195588,6,137.69101
JAX00627950,6,137.70331
UNC12196503,6,137.735
JAX00627957,6,137.744459
JAX00627958,6,137.763524
UNC12197430,6,137.790066
UNC12197718,6,137.814094
UNCHS019167,6,137.814182
UNCHS019168,6,137.816768
JAX00627976,6,137.837572
UNC12198356,6,137.859988
JAX00627982,6,137.866303
UNCHS019169,6,137.876859
UNCHS019170,6,137.879384
UNC12198730,6,137.882511
UNCHS019171,6,137.899447
UNCHS019172,6,137.902627
UNC12199196,6,137.916187
UNC12199506,6,137.941776
UNCHS019173,6,137.965692
UNCHS019174,6,137.968626
UNC12200386,6,137.991572
UNC12200907,6,138.028536
UNC12201460,6,138.065096
UNC12201853,6,138.088001
UNC12202702,6,138.143359
