# Physical map for GigaMUGA chromosome 10 (build GRCm39)
# nrow 5449
# ncol 3
marker,chr,pos
JAX00296682,10,95.878473
JAX00296684,10,95.911856
JAX00296689,10,95.937047
UNC18493662,10,95.954986
UNCHS029179,10,95.955059
UNCHS029180,10,95.962541
UNC18494429,10,96.016679
JAX00196401,10,96.0442
UNCHS029181,10,96.056584
UNCHS029182,10,96.058831
JAX00296710,10,96.092073
UNC18495739,10,96.111172
UNC18496289,10,96.152265
UNC18497005,10,96.190961
UNC18497702,10,96.239425
JAX00021233,10,96.267043
UNC18499016,10,96.331257
JAX00021240,10,96.350494
UNC18499439,10,96.373001
JAX00296746,10,96.374563
UNCHS029183,10,96.408352
UNCHS029184,10,96.412504
UNC18500542,10,96.443445
JAX00021249,10,96.465008
UNC18501341,10,96.51205
UNC18501720,10,96.549133
JAX00296757,10,96.556257
UNCHS029186,10,96.565776
UNC18503399,10,96.684189
JAX00296768,10,96.68575
JAX00296769,10,96.692366
UNC18504116,10,96.744574
UNC18504227,10,96.756939
UNCHS029188,10,96.776918
JAX00296777,10,96.779731
UNC18504937,10,96.81696
UNC18505433,10,96.845393
UNC18506295,10,96.90577
UNCHS029189,10,96.909296
UNCHS029190,10,96.912134
JAX00021283,10,96.947036
UNCHS029191,10,96.949976
UNC18506985,10,96.950984
UNCHS029192,10,96.954692
JAX00196426,10,96.959819
JAX00296794,10,96.979844
UNCHS029193,10,96.981868
UNCHS029194,10,96.984116
UNC18507770,10,96.997042
UNC18508391,10,97.039998
JAX00021292,10,97.064244
UNCHS029195,10,97.077222
UNCHS029196,10,97.083146
UNC18509170,10,97.083907
UNCHS029197,10,97.118409
UNCHS029198,10,97.12162
UNC18509474,10,97.128762
UNC18509927,10,97.173509
JAX00296843,10,97.20639
UNC18511265,10,97.260609
UNC18511968,10,97.307943
JAX00296871,10,97.359804
UNC18514957,10,97.493648
UNC18515456,10,97.529683
UNCHS029199,10,97.540457
UNC18515876,10,97.560853
UNCHS029201,10,97.569108
UNCHS029202,10,97.572258
JAX00196443,10,97.574396
JAX00296924,10,97.633162
UNCHS029204,10,97.641842
UNC18517143,10,97.65631
UNC18517594,10,97.703337
backupJAX00196449,10,97.759938
UNC18519355,10,97.840879
UNC18520375,10,97.934378
JAX00196453r,10,97.981529
UNCHS029205,10,98.004662
UNCHS029206,10,98.00853
JAX00021366,10,98.028333
UNC18521452,10,98.032224
UNC18521881,10,98.064707
UNC18522633,10,98.103909
UNC18523779,10,98.159116
UNC18524187,10,98.192372
UNC18524709,10,98.240846
JAX00196462,10,98.273093
UNC18525208,10,98.282115
UNCHS029207,10,98.297197
UNCHS029208,10,98.302213
UNC18526033,10,98.33702
UNC18526582,10,98.375268
UNC18527154,10,98.424487
UNCHS029209,10,98.454907
UNC18527630,10,98.462498
UNC18528262,10,98.508448
JAX00297038,10,98.518962
JAX00021403,10,98.535499
UNC18529278,10,98.598171
UNCHS029212,10,98.598411
JAX00297047,10,98.615488
UNC18529607,10,98.637646
UNC18530616,10,98.699708
UNC18530979,10,98.731198
JAX00021419,10,98.746695
UNC18531279,10,98.764518
UNCHS029213,10,98.794178
UNCHS029214,10,98.797879
JAX00297076,10,98.802979
UNC18531784,10,98.823574
UNCHS029215,10,98.83665
UNCHS029216,10,98.839246
UNCHS029217,10,98.85652
UNC18532138,10,98.860362
UNC18534044,10,98.998972
JAX00297097,10,99.026399
JAX00297101,10,99.057881
JAX00297103,10,99.058305
UNC18535456,10,99.09689
JAX00297112,10,99.117681
UNC18536677,10,99.172432
UNC18537395,10,99.222022
UNC18537667,10,99.243127
UNCHS029219,10,99.243594
UNCHS029220,10,99.247614
UNCHS029221,10,99.257649
UNCHS029222,10,99.26
UNC18537944,10,99.260267
UNC18538181,10,99.273302
UNC18538302,10,99.282917
UNC18538540,10,99.296787
UNC18538762,10,99.313752
UNC18538892,10,99.323775
UNC18538999,10,99.334296
UNC18539154,10,99.343066
JAX00021464,10,99.348154
UNC18539305,10,99.359625
UNC18539355,10,99.362432
UNC18539711,10,99.388193
UNC18539908,10,99.398589
UNC18539941,10,99.403803
UNC18540087,10,99.413274
UNC18540344,10,99.424723
UNC18540758,10,99.449489
JAX00297164,10,99.457603
UNC18541043,10,99.461779
UNC18541168,10,99.468024
UNC18541369,10,99.480418
UNC18541561,10,99.490313
UNC18541631,10,99.495633
UNC18541736,10,99.511019
UNC18541889,10,99.523751
UNCHS029223,10,99.528595
UNC18541976,10,99.529463
UNC18542143,10,99.540363
UNC18542519,10,99.582983
UNC18544113,10,99.686679
JAX00297201,10,99.731691
JAX00297201r,10,99.731691
UNCHS029225,10,99.736205
UNCHS029226,10,99.738468
JAX00297207,10,99.744581
UNC18545293,10,99.761075
JAX00297217,10,99.830062
UNC18546967,10,99.835989
JAX00021504,10,99.857464
UNCHS029227,10,99.866548
UNCHS029228,10,99.870041
UNC18547884,10,99.891751
JAX00297233,10,99.921214
UNC18548517,10,99.925938
JAX00297242,10,99.956754
JAX00021516,10,100.02268
JAX00297254,10,100.046911
B6_rs13480728,10,100.074303
UNC18551071,10,100.147751
JAX00297277,10,100.285123
UNCHS029229,10,100.290214
UNCHS029230,10,100.292645
UNCHS029231,10,100.376813
JAX00297286,10,100.377623
JAX00297287,10,100.392596
UNCHS029233,10,100.411239
UNC18553708,10,100.414169
UNCHS029234,10,100.414416
JAX00297290,10,100.422719
UNC18554470,10,100.465349
UNCHS029235,10,100.474469
UNCHS029236,10,100.47692
JAX00021550,10,100.540792
UNC18555204,10,100.544853
UNC18556132,10,100.613183
UNCHS029237,10,100.661776
UNCHS029238,10,100.664033
UNC18557199,10,100.677875
UNCHS029239,10,100.678889
UNCHS029240,10,100.683877
JAX00297318,10,100.701022
UNC18558450,10,100.758921
UNCHS029241,10,100.762679
UNC18559413,10,100.814964
UNC18560263,10,100.868912
JAX00297344,10,100.917115
UNCHS029243,10,100.963654
UNCHS029244,10,100.965929
UNC18562362,10,101.003425
UNC18563310,10,101.054022
UNCHS029246,10,101.072947
UNC18564755,10,101.146257
JAX00021596,10,101.147535
UNC18565302,10,101.190368
UNC18566326,10,101.240718
JAX00297367,10,101.252069
JAX00021605,10,101.27433
JAX00021609,10,101.304962
UNC18567725,10,101.325391
UNCHS029247,10,101.33367
UNC18568663,10,101.370569
JAX00297377,10,101.39718
JAX00297380,10,101.441011
UNCHS029249,10,101.472728
UNCHS029250,10,101.475259
JAX00297386,10,101.516649
UNC18570690,10,101.531004
JAX00297393,10,101.548981
UNC18571335,10,101.578752
UNC18572135,10,101.628305
JAX00297401,10,101.674933
UNCHS029251,10,101.707497
JAX00021642,10,101.74328
UNCHS029253,10,101.747268
UNCHS029254,10,101.749888
UNC18574606,10,101.769512
UNC18576410,10,101.860999
UNCHS029255,10,101.868557
JAX00297424,10,101.873558
JAX00297426,10,101.912449
UNC18578290,10,101.975316
JAX00297443,10,101.993515
UNC18579019,10,102.022034
UNCHS029257,10,102.057909
UNCHS029258,10,102.060148
JAX00021667,10,102.110592
UNC18580648,10,102.117134
UNC18581425,10,102.182039
UNCHS029259,10,102.202521
UNCHS029260,10,102.212167
UNC18582720,10,102.27029
JAX00297476,10,102.296733
UNC18583438,10,102.306417
JAX00196540,10,102.323714
JAX00196541,10,102.337275
UNC18584470,10,102.378137
UNC18585837,10,102.461764
JAX00297498,10,102.507995
UNC18587290,10,102.549826
JAX00021703,10,102.570254
UNC18588116,10,102.608109
UNC18589762,10,102.702784
UNCHS029261,10,102.718997
UNCHS029262,10,102.724858
UNC18590950,10,102.772401
JAX00021720,10,102.79272
JAX00196556,10,102.828382
UNC18592141,10,102.857734
UNC18592305,10,102.87804
JAX00021733,10,102.981435
UNC18593672,10,102.983184
JAX00297554,10,102.985785
JAX00297554q,10,102.985785
JAX00297558,10,103.006283
UNC18594426,10,103.017895
UNC18595171,10,103.077596
UNCHS029263,10,103.089256
JAX00021742,10,103.089869
UNC18596294,10,103.141393
UNCHS029265,10,103.191767
UNCHS029266,10,103.194582
UNC18597149,10,103.200179
UNC18597179,10,103.202116
UNCHS029267,10,103.202794
UNC18597230,10,103.206325
UNC18597272,10,103.211508
UNC18597320,10,103.218371
UNC18597482,10,103.224734
UNC18597504,10,103.226362
UNC18597624,10,103.231569
UNC18597729,10,103.236321
UNC18597754,10,103.239746
UNC18597815,10,103.24364
UNC18597885,10,103.247554
UNC18598095,10,103.259671
UNC18598129,10,103.262744
UNC18598183,10,103.267627
UNCHS029269,10,103.270445
UNCHS029270,10,103.273049
UNC18598970,10,103.303857
UNC18601835,10,103.452558
JAX00297622,10,103.490413
JAX00021776,10,103.53716
UNC18603462,10,103.581234
JAX00297627,10,103.582752
JAX00297648,10,103.747563
JAX00297659,10,103.769966
UNC18607473,10,103.805437
JAX00021804,10,103.889839
ICR298,10,103.922667
ICR4298,10,103.924597
JAX00021807,10,103.943994
JAX00297683,10,103.974133
ICR4299,10,104.040775
UNC18610132,10,104.057515
UNCHS029271,10,104.124538
UNCHS029272,10,104.127843
ICR4300,10,104.131443
ICR4301,10,104.220993
UNCHS029273,10,104.244633
UNCHS029274,10,104.247211
JAX00021831,10,104.295379
UNC18614374,10,104.305236
JAX00297736,10,104.339485
JAX00297746,10,104.368053
JAX00297751,10,104.399561
JAX00297751r,10,104.399561
ICR303,10,104.4021
ICR4303,10,104.402119
ICR304,10,104.491017
ICR4304,10,104.492416
UNCHS029276,10,104.493413
UNCHS029277,10,104.506093
UNCHS029278,10,104.508658
JAX00297781,10,104.577985
ICR305,10,104.591047
JAX00297796,10,104.634549
UNC18619300,10,104.643793
ICR4306,10,104.681231
ICR4307,10,104.764779
JAX00021865,10,104.766859
JAX00297822,10,104.774342
JAX00297822r,10,104.774342
UNC18621671,10,104.784354
JAX00297833,10,104.839917
JAX00297839,10,104.861192
UNC18625298,10,105.037923
ICR309,10,105.045202
UNCHS029279,10,105.046753
UNCHS029280,10,105.052293
ICR4310,10,105.144341
ICR4311,10,105.2241
JAX00297888,10,105.240036
JAX00021904,10,105.275094
JAX00297909,10,105.310268
UNCHS029281,10,105.322975
UNCHS029282,10,105.327586
UNC18633192,10,105.46646
ICR4314,10,105.490209
UNCHS029283,10,105.529521
UNC18634214,10,105.530289
UNCHS029284,10,105.53848
JAX00297939,10,105.542568
UNC18635101,10,105.574672
UNC18635617,10,105.606935
UNC18636439,10,105.657151
UNC18637857,10,105.747813
UNCHS029285,10,105.864844
backupJAX00021946,10,105.866423
JAX00297997,10,105.868742
UNCHS029287,10,105.884332
UNCHS029288,10,105.888062
UNC18640201,10,105.913794
UNC18641285,10,105.990157
JAX00298030,10,106.031108
JAX00298031,10,106.033272
UNC18641848,10,106.040193
UNCHS029289,10,106.079071
UNCHS029290,10,106.081987
JAX00298045,10,106.109157
UNC18642764,10,106.119629
JAX00298064,10,106.20937
JAX00298064r,10,106.20937
UNC18644423,10,106.216529
UNCHS029292,10,106.320673
UNC18646102,10,106.336564
UNC18646666,10,106.394054
UNC18648045,10,106.473062
UNC18649052,10,106.510051
JAX00298103,10,106.517534
UNC18649534,10,106.543636
UNCHS029293,10,106.561154
UNCHS029295,10,106.599436
UNCHS029296,10,106.602712
JAX00022005,10,106.623216
UNC18651657,10,106.665607
UNC18652638,10,106.723672
JAX00298143,10,106.73933
UNC18653313,10,106.767177
UNCHS029297,10,106.795815
UNCHS029298,10,106.798307
JAX00298154,10,106.809778
UNC18654283,10,106.826745
UNCHS029299,10,106.879107
UNCHS029300,10,106.882868
UNC18655387,10,106.889752
UNC18655902,10,106.918244
UNCHS029302,10,106.985973
JAX00298189,10,107.00857
UNC18656908,10,107.008683
UNC18657666,10,107.055882
UNCHS029303,10,107.061863
UNCHS029304,10,107.066371
UNC18658094,10,107.084582
UNCHS029305,10,107.171612
UNC18659400,10,107.173363
UNCHS029306,10,107.174622
UNC18660805,10,107.26139
UNCHS029307,10,107.288793
JAX00298238,10,107.311781
UNCHS029309,10,107.316636
UNCHS029310,10,107.319346
UNC100187548,10,107.319649
UNCHS029311,10,107.35438
UNC18662855,10,107.378564
UNCHS029313,10,107.404007
UNCHS029314,10,107.40745
UNC18663316,10,107.414032
UNC18664354,10,107.469396
JAX00298269,10,107.474995
UNC18665530,10,107.547012
UNCHS029315,10,107.603646
UNC18666622,10,107.619433
UNC18668289,10,107.696608
UNC18669251,10,107.749934
UNCHS029321,10,107.851496
UNCHS029322,10,107.853867
UNC18671158,10,107.876851
JAX00298331,10,107.877852
UNC18671810,10,107.924437
UNC18672684,10,107.983922
UNC18673398,10,108.039795
JAX00298355,10,108.045287
JAX00298363,10,108.081143
UNC18673880,10,108.090344
JAX00022117,10,108.134743
UNCHS029323,10,108.164339
UNCHS029324,10,108.167062
UNC18675271,10,108.194256
UNC18676132,10,108.248066
JAX00196648,10,108.253745
UNCHS029325,10,108.346092
UNCHS029326,10,108.348755
UNC18678046,10,108.360922
UNC18679019,10,108.417854
JAX00298409,10,108.431723
UNC18680039,10,108.493359
UNC18680103,10,108.501026
UNCHS029328,10,108.580602
JAX00298423,10,108.580822
JAX00022152,10,108.59161
UNCHS029329,10,108.625517
UNCHS029330,10,108.627772
UNC18681854,10,108.644667
UNCHS029331,10,108.666553
UNCHS029332,10,108.668962
UNC18682473,10,108.690442
UNC18683233,10,108.745214
JAX00298447,10,108.778418
UNC18684162,10,108.804195
UNCHS029333,10,108.826529
UNCHS029334,10,108.829895
JAX00298453,10,108.838682
UNC18684708,10,108.853858
JAX00298464,10,108.895546
UNC18685533,10,108.906302
JAX00298469,10,108.948449
UNC18686417,10,108.969456
JAX00022182,10,108.98273
UNCHS029335,10,108.989706
UNCHS029336,10,108.99211
UNC18687238,10,109.019202
UNC18688657,10,109.128492
UNC18689249,10,109.182674
JAX00022201,10,109.237524
UNC18690101,10,109.241444
JAX00298500,10,109.24262
UNC18691242,10,109.317653
UNC18691482,10,109.337941
UNC18691816,10,109.355002
UNC18692061,10,109.375067
UNC18692389,10,109.389178
UNC18692663,10,109.409899
JAX00298531,10,109.424897
UNC18693537,10,109.464508
UNC18693852,10,109.483178
UNC18694124,10,109.503161
UNC18694406,10,109.519872
UNC18694624,10,109.531465
UNC18694899,10,109.552748
UNC18695146,10,109.566861
JAX00298556,10,109.577994
UNC18695714,10,109.598788
UNC18695775,10,109.602553
UNC18696034,10,109.624811
UNC18696695,10,109.664012
UNCHS029337,10,109.683232
UNCHS029338,10,109.688293
JAX00022236,10,109.691552
UNC18697348,10,109.698454
UNC18697617,10,109.716536
JAX00298574,10,109.717749
UNCHS029339,10,109.722636
UNCHS029340,10,109.725237
UNC18698012,10,109.736329
UNC18698193,10,109.748082
backupJAX00022240,10,109.761754
UNC18698879,10,109.787355
UNC18699184,10,109.804383
UNC18699439,10,109.8221
UNC18699847,10,109.842077
UNC18699971,10,109.860522
UNCHS029341,10,109.862528
UNCHS029342,10,109.865446
UNC18700285,10,109.882832
UNC18700389,10,109.888332
UNC18700820,10,109.911916
UNC18701338,10,109.932633
UNC18701584,10,109.950548
UNC18701782,10,109.963976
UNC18702073,10,109.979154
UNC18702500,10,110.005144
UNC18702726,10,110.022473
UNC18702972,10,110.041695
UNC18703284,10,110.074226
UNC18703680,10,110.096768
UNC18703986,10,110.115766
JAX00298635,10,110.125419
JAX00298639,10,110.146945
UNC18704557,10,110.146945
UNC18704999,10,110.168431
UNCHS029345,10,110.175298
UNCHS029346,10,110.177903
UNC18705309,10,110.182556
UNC18705523,10,110.196518
JAX00298658,10,110.232197
UNC18706038,10,110.234296
UNCHS029348,10,110.239337
UNC18706297,10,110.255177
UNCHS029349,10,110.269114
UNC18706577,10,110.271084
UNCHS029350,10,110.271879
JAX00298684,10,110.281028
UNC18706936,10,110.292168
UNC18707145,10,110.310345
UNC18707361,10,110.329118
UNC18707559,10,110.338063
UNC18707849,10,110.36348
UNC18708099,10,110.381357
JAX00298706,10,110.407798
UNC18708758,10,110.420569
UNC18708909,10,110.432145
UNC18709522,10,110.472416
JAX00298726,10,110.480792
UNC18709859,10,110.492338
UNC18710109,10,110.507684
JAX00298733,10,110.509529
UNC18710377,10,110.528364
UNC18710718,10,110.549064
UNCHS029351,10,110.554697
UNCHS029352,10,110.557042
UNC18710856,10,110.557668
UNC18711153,10,110.573637
JAX00298748,10,110.585744
JAX00298756,10,110.597989
UNC18711529,10,110.598201
UNC18711707,10,110.616265
UNC18712339,10,110.649066
UNC18712723,10,110.679581
UNC18712902,10,110.702114
UNCHS029355,10,110.717181
JAX00022312,10,110.719519
UNCHS029356,10,110.723354
UNC18713258,10,110.724368
UNC18713816,10,110.758015
JAX00022317,10,110.779594
UNC18714128,10,110.78354
UNC18714261,10,110.794883
UNC18714516,10,110.817032
UNCHS029359,10,110.822851
UNC18714642,10,110.827185
UNCHS029360,10,110.833471
JAX00022321,10,110.833676
UNCHS029361,10,110.855627
UNC18714935,10,110.85745
UNCHS029362,10,110.859487
UNC18715031,10,110.865209
UNCHS029363,10,110.883
UNC18715328,10,110.889019
JAX00022324,10,110.897271
UNC18715599,10,110.903644
JAX00298819,10,110.905314
UNC18716165,10,110.937655
UNC18716389,10,110.954861
UNC18717010,10,110.997748
UNCHS029365,10,111.00029
JAX00196713,10,111.005985
UNC18717337,10,111.029139
UNC18717411,10,111.038548
UNCHS029369,10,111.047764
JAX00022338,10,111.056962
UNC18717731,10,111.07154
JAX00298854,10,111.072171
UNC18717841,10,111.082545
UNC18718056,10,111.100991
UNC18718200,10,111.117353
UNC18718383,10,111.136998
UNCHS029371,10,111.141095
UNCHS029372,10,111.145116
UNC18718600,10,111.150278
UNC18718923,10,111.1741
UNC18719176,10,111.187641
UNC18719854,10,111.228239
UNC18720024,10,111.247166
UNC18720211,10,111.264466
UNC18720435,10,111.28607
UNC18720762,10,111.31919
UNCHS029374,10,111.31919
UNC18720855,10,111.336867
UNC18720972,10,111.352578
UNC18721164,10,111.363722
UNCHS029375,10,111.37896
UNC18721427,10,111.384059
UNC18721678,10,111.406334
UNC18721914,10,111.425114
JAX00298915,10,111.433081
UNCHS029377,10,111.445876
UNCHS029378,10,111.450699
UNC18722485,10,111.460724
UNC18722932,10,111.493875
UNC18723518,10,111.532425
UNC18724125,10,111.567946
UNC18724477,10,111.585303
UNC18724848,10,111.604594
UNC18725108,10,111.622233
UNC18725518,10,111.645432
JAX00298948,10,111.650063
UNCHS029380,10,111.660779
UNC18726044,10,111.682016
JAX00022388,10,111.719354
UNC18726849,10,111.730531
UNC18727825,10,111.78315
JAX00196735,10,111.800559
JAX00298991,10,111.804977
UNCHS029381,10,111.811317
UNCHS029382,10,111.814912
UNC18728717,10,111.832514
UNC18729744,10,111.930659
UNC18730088,10,111.970112
UNC18730618,10,112.029593
UNC18731346,10,112.083636
UNC18732289,10,112.153074
UNC18732695,10,112.181653
UNCHS029383,10,112.182519
UNCHS029384,10,112.186533
UNC18733572,10,112.235562
UNC18734213,10,112.283873
UNCHS029385,10,112.286387
JAX00022431,10,112.291608
UNCHS029387,10,112.298494
JAX00299081,10,112.302808
UNCHS029388,10,112.3077
JAX00299091,10,112.358733
UNC18735485,10,112.36084
UNCHS029389,10,112.41497
UNCHS029390,10,112.421867
UNC18736726,10,112.453355
UNC18737210,10,112.483214
JAX00022445,10,112.489094
UNCHS029391,10,112.531852
UNC18738548,10,112.58964
UNCHS029394,10,112.590417
JAX00022453,10,112.607366
UNC18739134,10,112.643328
JAX00299130,10,112.671834
JAX00022460,10,112.692308
UNC18739738,10,112.69504
UNCHS029395,10,112.714282
UNCHS029396,10,112.71714
UNC18740338,10,112.736403
UNCHS029397,10,112.759624
UNCHS029398,10,112.7632
UNC18741010,10,112.783862
UNC18741685,10,112.848893
JAX00196758,10,112.875394
backupJAX00299162,10,112.951551
UNC18743604,10,112.988014
UNCHS029399,10,113.035813
UNCHS029400,10,113.039208
UNC18744359,10,113.046484
UNC18745083,10,113.088154
UNC18745499,10,113.120276
JAX00022497,10,113.172175
UNC18746398,10,113.184175
UNC18746921,10,113.238434
UNC18747720,10,113.288829
UNC18748411,10,113.340402
UNC18749075,10,113.405795
UNC18749558,10,113.433412
JAX00022519,10,113.490272
UNC18750788,10,113.496726
UNC18751384,10,113.530801
UNC18752360,10,113.593544
JAX00022529,10,113.613269
UNC18752941,10,113.63977
UNCHS029402,10,113.681084
UNC18753598,10,113.69302
JAX00022535,10,113.694895
UNCHS029403,10,113.77105
JAX00299251,10,113.771688
UNCHS029404,10,113.776992
UNCHS029405,10,113.816994
UNCHS029406,10,113.82819
UNC18755565,10,113.844874
UNC18756231,10,113.900106
JAX00022552,10,113.930184
UNC18756761,10,113.945359
UNC18757535,10,113.989818
JAX00022559,10,114.025391
UNCHS029407,10,114.04499
backupUNC100251964,10,114.04693
UNCHS029408,10,114.047585
UNCHS029409,10,114.057263
UNCHS029412,10,114.084471
UNC18758494,10,114.085612
UNC18759376,10,114.143487
JAX00299296,10,114.177721
UNCHS029413,10,114.19546
UNCHS029414,10,114.197648
UNCHS029415,10,114.197648
UNCHS029416,10,114.200008
JAX00022574,10,114.210853
UNC18760835,10,114.21631
JAX00299309,10,114.235905
JAX00299311,10,114.237123
UNC18761328,10,114.237378
UNC18762542,10,114.306444
UNC18762929,10,114.326396
UNC18763912,10,114.386196
UNCHS029418,10,114.393548
UNCHS029419,10,114.424637
UNCHS029420,10,114.42786
UNC18764786,10,114.437784
JAX00299363,10,114.452691
UNC18765382,10,114.479186
UNC18766272,10,114.537758
UNCHS029422,10,114.571513
JAX00299388,10,114.592341
UNC18767269,10,114.599854
JAX00299397,10,114.624414
UNC18767879,10,114.639828
UNC18768978,10,114.720894
UNC18769269,10,114.733783
JAX00299433,10,114.735782
JAX00299435,10,114.747217
JAX00022616,10,114.773602
UNC18770506,10,114.818587
JAX00299440,10,114.826136
UNCHS029423,10,114.850765
UNCHS029424,10,114.853154
UNCHS029425,10,114.89286
UNC18771926,10,114.89738
UNC18772249,10,114.916586
JAX00299464,10,114.933277
UNC18772662,10,114.94022
UNC18772971,10,114.96526
UNC18773659,10,115.009394
JAX00022634,10,115.015106
UNCHS029427,10,115.030928
UNCHS029428,10,115.03326
UNC18774079,10,115.034362
UNC18774469,10,115.061598
UNC18774673,10,115.079951
UNC18775155,10,115.111385
UNC18775406,10,115.12891
UNC18775898,10,115.160148
UNC18776171,10,115.173933
UNC18776502,10,115.189178
JAX00299499,10,115.206938
UNCHS029429,10,115.215023
UNC18776980,10,115.222774
UNC18777252,10,115.245164
UNC18777516,10,115.267568
UNCHS029431,10,115.278349
UNCHS029432,10,115.280997
UNC18777915,10,115.297807
UNC18778469,10,115.34066
UNC18778785,10,115.366799
UNC18779112,10,115.393193
UNC18779225,10,115.404756
JAX00299530,10,115.410174
UNC18779550,10,115.429057
UNC18780395,10,115.474443
UNC18780746,10,115.503825
UNC18781177,10,115.530635
JAX00299566,10,115.586347
UNCHS029433,10,115.605473
UNCHS029434,10,115.607817
UNC18782578,10,115.617071
UNC18782940,10,115.634073
UNCHS029435,10,115.64739
UNCHS029436,10,115.650841
UNC18783466,10,115.662253
JAX00022685,10,115.688156
UNC18783917,10,115.690525
UNCHS029437,10,115.705516
UNCHS029438,10,115.708179
UNC18784333,10,115.716744
UNCHS029439,10,115.737297
UNCHS029440,10,115.739588
UNC18785091,10,115.757361
UNC18785839,10,115.793629
JAX00299619,10,115.804801
UNC18786306,10,115.81126
UNC18786746,10,115.837274
UNC18787087,10,115.856822
JAX00299630,10,115.869401
UNC18787460,10,115.882264
UNCHS029441,10,115.887059
UNC18787735,10,115.904242
JAX00299639,10,115.929638
JAX00299641,10,115.935708
JAX00299641r,10,115.935708
UNC18788324,10,115.948176
UNCHS029443,10,115.962207
UNCHS029444,10,115.96738
UNC18788603,10,115.974043
UNC18789348,10,116.019695
JAX00299656,10,116.030654
UNC18789726,10,116.04182
UNC18789919,10,116.05738
JAX00022713,10,116.063471
UNCHS029445,10,116.087911
JAX00022716,10,116.091094
UNCHS029446,10,116.094694
UNC18790786,10,116.113658
UNC18791150,10,116.136236
UNC18791527,10,116.160957
JAX00022721,10,116.171236
UNC18791880,10,116.185064
UNC18792545,10,116.218685
UNC18792779,10,116.233096
JAX00022726,10,116.247193
UNC18793251,10,116.260646
UNC18793529,10,116.278695
UNCHS029449,10,116.295795
UNC18793786,10,116.300375
UNCHS029450,10,116.300375
UNC18793997,10,116.324569
UNCHS029452,10,116.333067
UNCHS029453,10,116.346009
UNCHS029454,10,116.348342
UNC18794182,10,116.349112
JAX00299699,10,116.350633
UNC18794644,10,116.392747
UNC18794821,10,116.416658
JAX00299705,10,116.421517
UNC18795141,10,116.441606
UNCHS029455,10,116.476131
UNCHS029456,10,116.483776
UNC18795842,10,116.490475
UNC18796194,10,116.512786
UNC18796530,10,116.538616
UNC18796804,10,116.559973
JAX00022751,10,116.572284
UNC18796939,10,116.572748
JAX00299727,10,116.60469
UNC18797298,10,116.610888
UNC18797551,10,116.630896
UNC18797676,10,116.643489
JAX00299733,10,116.659459
JAX00299734,10,116.662531
UNCHS029457,10,116.66564
UNC18798058,10,116.671513
UNCHS029458,10,116.67325
JAX00299738,10,116.684753
UNC18798431,10,116.700639
UNCHS029459,10,116.706647
UNCHS029460,10,116.712501
UNC18798732,10,116.72569
UNC18799015,10,116.745271
UNC18799524,10,116.769917
UNCHS029462,10,116.78342
UNC18799869,10,116.794949
UNC18800464,10,116.827337
UNC18801203,10,116.865835
JAX00299779,10,116.866855
UNC18801588,10,116.893315
backupJAX00299792,10,116.943475
UNC18802064,10,116.957313
UNCHS029463,10,116.958618
UNCHS029464,10,116.962446
UNC18802191,10,116.983686
UNC18802464,10,117.005409
JAX00299801,10,117.015474
UNC18802824,10,117.029495
UNC18803208,10,117.052939
JAX00299807,10,117.072169
UNC18803467,10,117.075906
UNCHS029465,10,117.128102
UNCHS029466,10,117.131417
UNC18804031,10,117.134019
UNC18804063,10,117.136623
UNC18804559,10,117.168296
JAX00022797,10,117.176516
JAX00299819,10,117.182914
UNC18804972,10,117.202217
JAX00299828,10,117.204435
UNC18805053,10,117.212205
UNC18805987,10,117.257805
UNC18806716,10,117.295158
JAX00299852,10,117.295868
UNC18806849,10,117.302222
JAX00299857,10,117.345194
UNC18807610,10,117.355604
UNC18808038,10,117.384138
JAX00299866,10,117.387495
UNC100254842,10,117.406465
UNC18809168,10,117.452247
UNC18809353,10,117.474592
UNC18809602,10,117.499276
UNC18809768,10,117.519443
JAX00022823,10,117.534091
UNC18810133,10,117.569252
UNCHS029467,10,117.595018
UNCHS029468,10,117.600631
UNC18810524,10,117.616746
JAX00022829,10,117.617144
UNC18810687,10,117.636993
UNCHS029469,10,117.646511
UNCHS029470,10,117.654256
UNC18810938,10,117.664144
UNC18810987,10,117.67788
UNCHS029471,10,117.688381
UNCHS029472,10,117.695061
UNC18811233,10,117.706018
UNC18811537,10,117.731463
UNC18812015,10,117.770521
UNCHS029473,10,117.797222
JAX00299917,10,117.798915
UNCHS029474,10,117.799413
JAX00299922,10,117.803018
UNC18812646,10,117.809364
JAX00299930,10,117.825147
UNC18812962,10,117.830184
UNC18813119,10,117.844137
UNC18814041,10,117.89692
UNC18814565,10,117.923361
UNC18815155,10,117.947548
JAX00299966,10,117.961392
UNC18815418,10,117.962771
JAX00299972,10,117.965008
UNC18816027,10,117.987815
UNC18816794,10,118.029858
UNC18817138,10,118.122575
JAX00300027,10,118.214536
UNC18818141,10,118.238347
UNC18818288,10,118.251727
JAX00022875,10,118.255731
UNC18818409,10,118.270025
JAX00022877,10,118.297852
UNC18818892,10,118.312276
UNC18819051,10,118.322385
UNC18819210,10,118.338574
UNC18819428,10,118.352705
JAX00022883,10,118.355592
UNC18820013,10,118.377077
UNC18820326,10,118.39268
UNC18820553,10,118.404011
JAX00300062,10,118.420526
UNC18820976,10,118.427655
UNC18821496,10,118.45329
